Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ros,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ROS %,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts,GPR
Martin Odegaard,ARS,M,18.0,FUL,6.5,6.5,,1,83,0,0,0,2,1,3,0,0,0,0,0,3,0,0,0,0,0,1,0,3,100%,1,0,2,0,0,8.0,-1.5,1.23
Thomas Partey,ARS,M,182.0,FUL,6.0,6.0,,1,55,0,0,0,0,1,1,0,0,0,1,1,4,0,1,0,0,0,1,0,3,33%,1,0,0,0,0,6.5,-0.5,1.08
Declan Rice,ARS,M,67.0,FUL,5.5,5.5,,1,88,0,0,0,0,4,1,0,0,0,2,2,0,0,0,0,0,0,2,0,3,98%,1,0,0,0,0,6.0,-0.5,1.09
Kai Havertz,ARS,F,165.0,FUL,4.5,4.5,,1,55,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,82%,1,0,1,2,0,4.5,0.0,1.0
Ben White,ARS,D,27.0,FUL,3.75,3.75,,1,90,0,2,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,2,0,3,98%,1,0,0,0,0,7.75,-4.0,2.07
Oleksandr Zinchenko,ARS,D,158.0,FUL,3.0,3.0,,1,33,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,95%,0,0,0,0,0,5.0,-2.0,1.67
Gabriel Jesus,ARS,F,128.0,FUL,2.5,2.5,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,100%,0,0,0,1,0,2.5,0.0,1.0
Jakub Kiwior,ARS,D,361.0,FUL,2.5,2.5,,1,90,0,0,0,1,2,0,0,0,0,0,2,0,1,1,0,0,0,2,0,3,2%,1,0,1,0,0,6.5,-4.0,2.6
William Saliba,ARS,D,98.0,FUL,1.75,1.75,,1,90,0,1,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,2,0,3,98%,1,0,0,0,0,6.25,-4.5,3.57
Jorginho,ARS,M,347.0,FUL,1.0,1.0,,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4%,0,0,0,0,0,1.0,0.0,1.0
Bukayo Saka,ARS,M,1.0,MUN,19.0,19.0,,1,90,0,5,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,100%,1,1,4,1,0,15.0,-2.0,0.79
Declan Rice,ARS,M,67.0,MUN,14.5,14.5,,1,90,1,0,0,1,0,0,0,0,0,2,1,0,0,3,0,0,0,1,0,4,98%,1,1,0,0,0,5.5,0.0,0.38
Martin Odegaard,ARS,M,18.0,MUN,14.0,14.0,,1,88,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,4,100%,1,1,1,0,0,6.0,-1.0,0.43
Gabriel Martinelli,ARS,M,120.0,MUN,14.0,14.0,,1,88,0,1,1,0,0,2,0,0,2,0,0,5,0,0,0,0,0,1,0,4,100%,1,1,0,1,0,9.0,-1.0,0.64
Gabriel Jesus,ARS,F,128.0,MUN,14.0,14.0,,1,13,1,1,0,1,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,4,100%,0,1,5,0,0,7.5,-2.5,0.54
Eddie Nketiah,ARS,F,55.0,MUN,8.5,8.5,,1,75,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4,84%,1,0,0,0,0,8.5,0.0,1.0
Fabio Vieira,ARS,M,137.0,MUN,8.0,8.0,,1,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41%,0,1,0,0,0,2.0,0.0,0.25
Ben White,ARS,D,27.0,MUN,7.5,7.5,,1,90,0,2,0,0,1,0,0,0,0,0,2,0,3,1,0,0,0,1,0,4,98%,1,0,0,0,0,9.5,-2.0,1.27
Gabriel Magalhaes,ARS,D,148.0,MUN,6.25,6.25,,1,90,0,0,0,0,2,0,0,0,0,2,1,0,2,2,0,0,0,1,0,4,87%,1,0,1,0,0,8.25,-2.0,1.32
William Saliba,ARS,D,98.0,MUN,5.5,5.5,,1,90,0,0,0,0,0,0,0,0,0,2,2,1,1,3,0,0,0,1,0,4,98%,1,0,0,0,0,7.5,-2.0,1.36
Kai Havertz,ARS,F,165.0,MUN,4.0,4.0,,1,76,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4,82%,1,0,2,0,0,4.0,0.0,1.0
Oleksandr Zinchenko,ARS,D,158.0,MUN,1.0,1.0,,1,75,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,95%,1,0,0,0,0,3.0,-2.0,3.0
Takehiro Tomiyasu,ARS,D,316.0,MUN,1.0,1.0,,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5%,0,0,0,0,0,1.0,0.0,1.0
Reiss Nelson,ARS,F,325.0,MUN,1.0,1.0,,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4%,0,0,1,0,0,1.0,0.0,1.0
Jorginho,ARS,M,347.0,MUN,0.5,0.5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4%,0,0,0,0,0,0.5,0.0,1.0
Leandro Trossard,ARS,M,153.0,EVE,21.0,21.0,,1,65,1,2,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,1,5,90%,0,1,0,2,0,11.0,0.0,0.52
Ben White,ARS,D,27.0,EVE,15.25,15.25,,1,90,0,1,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,5,98%,1,0,0,0,0,9.25,0.0,0.61
Bukayo Saka,ARS,M,1.0,EVE,12.0,12.0,,1,90,0,1,1,0,1,2,0,0,1,0,2,2,0,0,0,0,0,0,1,5,100%,1,1,3,0,0,6.0,-1.0,0.5
Gabriel Magalhaes,ARS,D,148.0,EVE,11.5,11.5,,1,90,0,0,0,0,0,0,1,0,0,0,2,0,2,5,0,0,0,0,1,5,87%,1,0,4,0,0,7.5,-2.0,0.65
Martin Odegaard,ARS,M,18.0,EVE,10.5,10.5,,1,90,0,3,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,5,100%,1,0,0,0,0,11.0,-1.5,1.05
William Saliba,ARS,D,98.0,EVE,9.5,9.5,,1,90,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,5,98%,1,0,0,0,0,3.5,0.0,0.37
Oleksandr Zinchenko,ARS,D,158.0,EVE,9.5,9.5,,1,79,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,95%,1,0,0,0,0,4.0,-0.5,0.42
Declan Rice,ARS,M,67.0,EVE,9.0,9.0,,1,90,0,1,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,1,5,98%,1,0,1,0,0,8.0,0.0,0.89
Fabio Vieira,ARS,M,137.0,EVE,6.0,6.0,,1,79,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,5,41%,1,0,1,0,0,5.0,0.0,0.83
Takehiro Tomiyasu,ARS,D,316.0,EVE,1.25,1.25,,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,5%,0,0,1,0,0,1.25,0.0,1.0
Kai Havertz,ARS,F,165.0,EVE,0.5,0.5,,1,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,82%,0,0,0,0,0,1.0,-0.5,2.0
Gabriel Jesus,ARS,F,128.0,EVE,0.0,0.0,,1,23,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,5,100%,0,0,2,0,0,1.5,-1.5,inf
Gabriel Martinelli,ARS,M,120.0,EVE,-0.5,-0.5,,1,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100%,1,0,0,0,0,0.0,-0.5,-0.0
Eddie Nketiah,ARS,F,55.0,EVE,-0.5,-0.5,,1,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,84%,1,0,1,2,0,0.0,-0.5,-0.0
Bukayo Saka,ARS,M,1.0,TOT,33.0,33.0,,1,88,1,4,1,2,3,3,0,0,1,1,0,2,0,1,0,0,0,2,0,6,100%,1,1,1,0,1,19.5,-1.5,0.59
Ben White,ARS,D,27.0,TOT,9.5,9.5,,1,90,0,0,1,1,0,1,0,0,1,2,4,0,1,0,0,0,0,2,0,6,98%,1,0,1,0,0,7.0,-4.5,0.74
Gabriel Jesus,ARS,F,128.0,TOT,6.0,6.0,,1,76,0,0,0,1,2,5,0,0,0,1,1,3,0,1,0,0,0,2,0,6,100%,1,0,3,1,0,8.5,-2.5,1.42
Martin Odegaard,ARS,M,18.0,TOT,4.5,4.5,,1,90,0,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,6,100%,1,0,5,0,0,8.0,-3.5,1.78
Gabriel Magalhaes,ARS,D,148.0,TOT,3.25,3.25,,1,90,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,2,0,6,87%,1,0,1,0,0,7.25,-4.0,2.23
Eddie Nketiah,ARS,F,55.0,TOT,3.0,3.0,,1,90,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,2,0,6,84%,1,0,4,1,0,5.5,-2.5,1.83
Reiss Nelson,ARS,F,325.0,TOT,2.5,2.5,,1,12,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4%,0,0,0,0,0,3.0,-0.5,1.2
Kai Havertz,ARS,F,165.0,TOT,2.0,2.0,,1,45,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0,0,1,0,6,82%,0,0,4,0,0,4.0,-2.0,2.0
Emile Smith Rowe,ARS,M,327.0,TOT,2.0,2.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,9%,0,0,0,0,0,2.0,0.0,1.0
Declan Rice,ARS,M,67.0,TOT,1.0,1.0,,1,45,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,1,0,6,98%,1,0,0,0,0,1.5,-0.5,1.5
Jorginho,ARS,M,347.0,TOT,1.0,1.0,,1,45,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,6,4%,0,0,0,0,0,2.0,-1.0,2.0
William Saliba,ARS,D,98.0,TOT,0.25,0.25,,1,90,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,2,0,6,98%,1,0,0,0,0,4.25,-4.0,17.0
Oleksandr Zinchenko,ARS,D,158.0,TOT,0.25,0.25,,1,90,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,2,0,6,95%,1,0,0,0,0,4.25,-4.0,17.0
Fabio Vieira,ARS,M,137.0,TOT,0.0,0.0,,1,45,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,6,41%,1,0,2,0,0,1.0,-1.0,inf
Gabriel Jesus,ARS,F,133.0,BOU,15.5,15.5,100%,1,90,0,3,1,0,1,4,0,0,0,1,0,3,0,1,0,0,0,0,1,7,,1,0,0,0,0,11.5,-2.0,0.74
Gabriel Magalhaes,ARS,D,124.0,BOU,8.5,8.5,85%,1,90,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,7,,1,0,1,0,0,2.5,0.0,0.29
Jorginho,ARS,M,367.0,BOU,0.0,0.0,8%,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,0.0,0.0,
Kai Havertz,ARS,F,152.0,BOU,9.0,9.0,81%,1,80,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,7,,1,1,5,0,1,3.0,-3.0,0.33
Reiss Nelson,ARS,F,343.0,BOU,2.0,2.0,3%,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,2.0,0.0,1.0
Eddie Nketiah,ARS,F,68.0,BOU,14.5,14.5,83%,1,68,0,0,1,0,0,0,0,0,0,1,1,4,0,3,0,1,0,0,1,7,,1,0,2,0,0,8.5,0.0,0.59
Martin Odegaard,ARS,M,19.0,BOU,34.0,34.0,100%,1,90,1,3,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,7,,1,2,0,0,1,13.0,-1.0,0.38
Declan Rice,ARS,M,63.0,BOU,7.0,7.0,99%,1,80,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,7,,1,0,0,0,0,6.0,0.0,0.86
Bukayo Saka,ARS,M,3.0,BOU,16.0,16.0,100%,1,75,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,7,,1,1,2,0,0,6.5,-0.5,0.41
William Saliba,ARS,D,92.0,BOU,8.0,8.0,97%,1,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7,,1,0,0,0,0,2.0,0.0,0.25
Emile Smith Rowe,ARS,M,345.0,BOU,3.5,3.5,9%,1,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,4.0,-0.5,1.14
Takehiro Tomiyasu,ARS,D,335.0,BOU,0.25,0.25,4%,1,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,0.25,0.0,1.0
Fabio Vieira,ARS,M,167.0,BOU,3.0,3.0,34%,1,13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,,0,0,1,0,0,3.0,0.0,1.0
Ben White,ARS,D,28.0,BOU,27.5,27.5,99%,1,90,1,0,0,1,4,1,0,0,0,2,4,0,1,2,0,0,0,0,1,7,,1,1,2,0,0,12.0,-0.5,0.44
Oleksandr Zinchenko,ARS,D,134.0,BOU,17.5,17.5,96%,1,68,0,2,0,1,1,0,0,0,0,2,2,1,0,1,0,0,0,0,1,7,,1,0,0,0,0,11.5,0.0,0.66
Gabriel Martinelli,ARS,M,132.0,MCI,16.0,16.0,,1,45,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,8,100%,0,1,1,0,0,7.5,-0.5,0.47
Ben White,ARS,D,35.0,MCI,14.5,14.5,,1,90,0,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,1,8,99%,1,0,1,1,0,8.5,0.0,0.59
Gabriel Magalhaes,ARS,D,153.0,MCI,11.0,11.0,,1,90,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,8,85%,1,0,0,0,0,5.0,0.0,0.45
Declan Rice,ARS,M,64.0,MCI,10.5,10.5,,1,90,0,2,0,0,2,1,0,0,0,3,2,0,1,0,0,0,0,0,1,8,99%,1,0,0,0,0,10.0,-0.5,0.95
Oleksandr Zinchenko,ARS,D,167.0,MCI,10.0,10.0,,1,74,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,96%,1,0,0,0,0,4.0,0.0,0.4
William Saliba,ARS,D,107.0,MCI,8.5,8.5,,1,90,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,8,97%,1,0,0,0,0,2.5,0.0,0.29
Martin Odegaard,ARS,M,18.0,MCI,8.0,8.0,,1,90,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,8,100%,1,0,0,0,0,8.0,-1.0,1.0
Kai Havertz,ARS,F,192.0,MCI,7.5,7.5,,1,14,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,81%,0,1,0,0,0,2.0,-0.5,0.27
Gabriel Jesus,ARS,F,140.0,MCI,3.5,3.5,,1,90,0,0,0,0,3,3,1,0,0,1,1,3,0,0,0,0,0,0,1,8,100%,1,0,7,0,0,7.0,-3.5,2.0
Leandro Trossard,ARS,M,172.0,MCI,1.5,1.5,,1,45,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,94%,1,0,0,0,0,2.0,-0.5,1.33
Eddie Nketiah,ARS,F,68.0,MCI,0.5,0.5,,1,74,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,8,83%,1,0,1,1,0,1.0,-0.5,2.0
Thomas Partey,ARS,M,212.0,MCI,0.0,0.0,,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40%,0,0,0,0,0,0.0,0.0,
Takehiro Tomiyasu,ARS,D,335.0,MCI,0.0,0.0,,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4%,0,0,0,0,0,0.0,0.0,
Jorginho,ARS,M,383.0,MCI,-0.5,-0.5,,1,74,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,8,8%,1,0,4,0,0,1.0,-2.5,-2.0
Bukayo Saka,ARS,M,5.0,CHE,18.0,18.0,100%,1,90,0,3,1,0,2,3,0,0,1,1,0,3,0,1,0,0,0,2,0,9,,1,1,3,0,0,13.5,-1.5,0.75
Declan Rice,ARS,M,48.0,CHE,14.5,14.5,99%,1,90,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,0,2,0,9,,1,1,1,1,0,6.5,-1.0,0.45
Leandro Trossard,ARS,M,148.0,CHE,10.5,10.5,86%,1,11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1,0,0,0,2.0,-0.5,0.19
Martin Odegaard,ARS,M,21.0,CHE,6.0,6.0,100%,1,77,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,9,,1,0,0,0,0,6.0,0.0,1.0
Gabriel Martinelli,ARS,M,88.0,CHE,6.0,6.0,100%,1,77,0,2,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,2,0,9,,1,0,1,0,0,7.0,-1.0,1.17
Jorginho,ARS,M,343.0,CHE,3.5,3.5,6%,1,67,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,9,,1,0,0,0,0,3.5,0.0,1.0
Gabriel Jesus,ARS,F,149.0,CHE,3.0,3.0,100%,1,67,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,9,,1,0,0,0,0,3.0,0.0,1.0
Ben White,ARS,D,33.0,CHE,3.0,3.0,100%,1,90,0,2,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,2,0,9,,1,0,5,0,0,9.0,-6.0,3.0
Kai Havertz,ARS,F,165.0,CHE,1.5,1.5,80%,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,,0,0,1,0,0,1.5,0.0,1.0
Takehiro Tomiyasu,ARS,D,331.0,CHE,1.25,1.25,4%,1,45,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,9,,0,0,0,0,0,3.25,-2.0,2.6
Emile Smith Rowe,ARS,M,350.0,CHE,0.5,0.5,8%,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,,0,0,2,0,0,0.5,0.0,1.0
Gabriel Magalhaes,ARS,D,150.0,CHE,0.25,0.25,88%,1,90,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,2,0,9,,1,0,1,0,0,4.25,-4.0,17.0
Eddie Nketiah,ARS,F,85.0,CHE,0.0,0.0,80%,1,21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,0,4,0,0,2.0,-2.0,inf
William Saliba,ARS,D,112.0,CHE,-0.5,-0.5,98%,1,90,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,2,0,9,,1,0,1,0,0,3.5,-4.0,-7.0
Oleksandr Zinchenko,ARS,D,164.0,CHE,-2.0,-2.0,97%,1,45,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,,1,0,4,0,0,2.0,-4.0,-1.0
Eddie Nketiah,ARS,F,32.0,SHU,34.0,34.0,85%,1,90,3,0,0,3,0,2,0,0,0,0,1,1,0,2,0,0,0,0,1,10,,1,3,2,1,0,8.0,-1.0,0.24
Takehiro Tomiyasu,ARS,D,255.0,SHU,14.25,14.25,6%,1,23,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,10,,0,1,0,0,0,4.25,0.0,0.3
Gabriel Martinelli,ARS,M,63.0,SHU,13.0,13.0,100%,1,65,0,3,0,1,1,3,0,0,1,0,0,3,0,1,0,0,0,0,1,10,,1,0,0,0,0,13.5,-1.5,1.04
Emile Smith Rowe,ARS,M,271.0,SHU,13.0,13.0,36%,1,72,0,1,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,1,10,,1,1,1,0,0,7.0,-1.0,0.54
Fabio Vieira,ARS,M,140.0,SHU,13.0,13.0,20%,1,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,,0,1,0,0,1,4.0,0.0,0.31
