Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ros,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ROS %,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts
Gabriel Martinelli,ARS,M,120,ARS 1<br/>@EVE 0 F,-0.5,-0.5,,1,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100%,1,0,0,0,0,0.0,-0.5
Eddie Nketiah,ARS,F,55,ARS 1<br/>@EVE 0 F,-0.5,-0.5,,1,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,84%,1,0,1,2,0,0.0,-0.5
Bukayo Saka,ARS,M,1,TOT 2<br/>@ARS 2 F,33.0,33.0,,1,88,1,4,1,2,3,3,0,0,1,1,0,2,0,1,0,0,0,2,0,6,100%,1,1,1,0,1,19.5,-1.5
Ben White,ARS,D,27,TOT 2<br/>@ARS 2 F,9.5,9.5,,1,90,0,0,1,1,0,1,0,0,1,2,4,0,1,0,0,0,0,2,0,6,98%,1,0,1,0,0,3.0,-4.5
Gabriel Jesus,ARS,F,128,TOT 2<br/>@ARS 2 F,6.0,6.0,,1,76,0,0,0,1,2,5,0,0,0,1,1,3,0,1,0,0,0,2,0,6,100%,1,0,3,1,0,8.5,-2.5
Martin Odegaard,ARS,M,18,TOT 2<br/>@ARS 2 F,4.5,4.5,,1,90,0,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,6,100%,1,0,5,0,0,8.0,-3.5
Gabriel Magalhaes,ARS,D,148,TOT 2<br/>@ARS 2 F,3.25,3.25,,1,90,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,2,0,6,87%,1,0,1,0,0,3.25,-4.0
Eddie Nketiah,ARS,F,55,TOT 2<br/>@ARS 2 F,3.0,3.0,,1,90,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,2,0,6,84%,1,0,4,1,0,5.5,-2.5
Reiss Nelson,ARS,F,325,TOT 2<br/>@ARS 2 F,2.5,2.5,,1,12,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4%,0,0,0,0,0,3.0,-0.5
Kai Havertz,ARS,F,165,TOT 2<br/>@ARS 2 F,2.0,2.0,,1,45,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0,0,1,0,6,82%,0,0,4,0,0,4.0,-2.0
Emile Smith Rowe,ARS,M,327,TOT 2<br/>@ARS 2 F,2.0,2.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,9%,0,0,0,0,0,2.0,0.0
Declan Rice,ARS,M,67,TOT 2<br/>@ARS 2 F,1.0,1.0,,1,45,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,1,0,6,98%,1,0,0,0,0,1.5,-0.5
Jorginho,ARS,M,347,TOT 2<br/>@ARS 2 F,1.0,1.0,,1,45,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,6,4%,0,0,0,0,0,2.0,-1.0
William Saliba,ARS,D,98,TOT 2<br/>@ARS 2 F,0.25,0.25,,1,90,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,2,0,6,98%,1,0,0,0,0,0.25,-4.0
Oleksandr Zinchenko,ARS,D,158,TOT 2<br/>@ARS 2 F,0.25,0.25,,1,90,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,2,0,6,95%,1,0,0,0,0,0.25,-4.0
Fabio Vieira,ARS,M,137,TOT 2<br/>@ARS 2 F,0.0,0.0,,1,45,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,6,41%,1,0,2,0,0,1.0,-1.0
Gabriel Jesus,ARS,F,133,@CHE Sat 9:30AM,15.5,15.5,100%,1,90,0,3,1,0,1,4,0,0,0,1,0,3,0,1,0,0,0,0,1,7,,1,0,0,0,0,11.5,-2.0
Gabriel Magalhaes,ARS,D,124,@CHE Sat 9:30AM,8.5,8.5,85%,1,90,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,7,,1,0,1,0,0,2.5,0.0
Jorginho,ARS,M,367,@CHE Sat 9:30AM,0.0,0.0,8%,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,0.0,0.0
Kai Havertz,ARS,F,152,@CHE Sat 9:30AM,9.0,9.0,81%,1,80,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,7,,1,1,5,0,1,3.0,-3.0
Reiss Nelson,ARS,F,343,@CHE Sat 9:30AM,2.0,2.0,3%,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,2.0,0.0
Eddie Nketiah,ARS,F,68,@CHE Sat 9:30AM,14.5,14.5,83%,1,68,0,0,1,0,0,0,0,0,0,1,1,4,0,3,0,1,0,0,1,7,,1,0,2,0,0,8.5,0.0
Martin Odegaard,ARS,M,19,@CHE Sat 9:30AM,34.0,34.0,100%,1,90,1,3,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,7,,1,2,0,0,1,13.0,-1.0
Declan Rice,ARS,M,63,@CHE Sat 9:30AM,7.0,7.0,99%,1,80,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,7,,1,0,0,0,0,6.0,0.0
Bukayo Saka,ARS,M,3,@CHE Sat 9:30AM,16.0,16.0,100%,1,75,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,7,,1,1,2,0,0,6.5,-0.5
William Saliba,ARS,D,92,@CHE Sat 9:30AM,8.0,8.0,97%,1,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7,,1,0,0,0,0,2.0,0.0
Emile Smith Rowe,ARS,M,345,@CHE Sat 9:30AM,3.5,3.5,9%,1,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,4.0,-0.5
Takehiro Tomiyasu,ARS,D,335,@CHE Sat 9:30AM,0.25,0.25,4%,1,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,0.25,0.0
Fabio Vieira,ARS,M,167,@CHE Sat 9:30AM,3.0,3.0,34%,1,13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,,0,0,1,0,0,3.0,0.0
Ben White,ARS,D,28,@CHE Sat 9:30AM,27.5,27.5,99%,1,90,1,0,0,1,4,1,0,0,0,2,4,0,1,2,0,0,0,0,1,7,,1,1,2,0,0,12.0,-0.5
Oleksandr Zinchenko,ARS,D,134,@CHE Sat 9:30AM,17.5,17.5,96%,1,68,0,2,0,1,1,0,0,0,0,2,2,1,0,1,0,0,0,0,1,7,,1,0,0,0,0,11.5,0.0
Gabriel Martinelli,ARS,M,132,MCI 0<br/>@ARS 1 F,16.0,16.0,,1,45,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,8,100%,0,1,1,0,0,7.5,-0.5
Ben White,ARS,D,35,MCI 0<br/>@ARS 1 F,14.5,14.5,,1,90,0,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,1,8,99%,1,0,1,1,0,8.5,0.0
Gabriel Magalhaes,ARS,D,153,MCI 0<br/>@ARS 1 F,11.0,11.0,,1,90,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,8,85%,1,0,0,0,0,5.0,0.0
Declan Rice,ARS,M,64,MCI 0<br/>@ARS 1 F,10.5,10.5,,1,90,0,2,0,0,2,1,0,0,0,3,2,0,1,0,0,0,0,0,1,8,99%,1,0,0,0,0,10.0,-0.5
Oleksandr Zinchenko,ARS,D,167,MCI 0<br/>@ARS 1 F,10.0,10.0,,1,74,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,96%,1,0,0,0,0,4.0,0.0
William Saliba,ARS,D,107,MCI 0<br/>@ARS 1 F,8.5,8.5,,1,90,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,8,97%,1,0,0,0,0,2.5,0.0
Martin Odegaard,ARS,M,18,MCI 0<br/>@ARS 1 F,8.0,8.0,,1,90,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,8,100%,1,0,0,0,0,8.0,-1.0
Kai Havertz,ARS,F,192,MCI 0<br/>@ARS 1 F,7.5,7.5,,1,14,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,81%,0,1,0,0,0,2.0,-0.5
Gabriel Jesus,ARS,F,140,MCI 0<br/>@ARS 1 F,3.5,3.5,,1,90,0,0,0,0,3,3,1,0,0,1,1,3,0,0,0,0,0,0,1,8,100%,1,0,7,0,0,7.0,-3.5
Leandro Trossard,ARS,M,172,MCI 0<br/>@ARS 1 F,1.5,1.5,,1,45,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,94%,1,0,0,0,0,2.0,-0.5
Eddie Nketiah,ARS,F,68,MCI 0<br/>@ARS 1 F,0.5,0.5,,1,74,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,8,83%,1,0,1,1,0,1.0,-0.5
Thomas Partey,ARS,M,212,MCI 0<br/>@ARS 1 F,0.0,0.0,,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40%,0,0,0,0,0,0.0,0.0
Takehiro Tomiyasu,ARS,D,335,MCI 0<br/>@ARS 1 F,0.0,0.0,,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4%,0,0,0,0,0,0.0,0.0
Jorginho,ARS,M,383,MCI 0<br/>@ARS 1 F,-0.5,-0.5,,1,74,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,8,8%,1,0,4,0,0,1.0,-2.5
Bukayo Saka,ARS,M,5,ARS 2<br/>@CHE 2 F,18.0,18.0,100%,1,90,0,3,1,0,2,3,0,0,1,1,0,3,0,1,0,0,0,2,0,9,,1,1,3,0,0,13.5,-1.5
Declan Rice,ARS,M,48,ARS 2<br/>@CHE 2 F,14.5,14.5,99%,1,90,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,0,2,0,9,,1,1,1,1,0,6.5,-1.0
Leandro Trossard,ARS,M,148,ARS 2<br/>@CHE 2 F,10.5,10.5,86%,1,11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1,0,0,0,2.0,-0.5
Martin Odegaard,ARS,M,21,ARS 2<br/>@CHE 2 F,6.0,6.0,100%,1,77,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,9,,1,0,0,0,0,6.0,0.0
Gabriel Martinelli,ARS,M,88,ARS 2<br/>@CHE 2 F,6.0,6.0,100%,1,77,0,2,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,2,0,9,,1,0,1,0,0,7.0,-1.0
Jorginho,ARS,M,343,ARS 2<br/>@CHE 2 F,3.5,3.5,6%,1,67,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,9,,1,0,0,0,0,3.5,0.0
Gabriel Jesus,ARS,F,149,ARS 2<br/>@CHE 2 F,3.0,3.0,100%,1,67,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,9,,1,0,0,0,0,3.0,0.0
Ben White,ARS,D,33,ARS 2<br/>@CHE 2 F,3.0,3.0,100%,1,90,0,2,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,2,0,9,,1,0,5,0,0,5.0,-6.0
Kai Havertz,ARS,F,165,ARS 2<br/>@CHE 2 F,1.5,1.5,80%,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,,0,0,1,0,0,1.5,0.0
Takehiro Tomiyasu,ARS,D,331,ARS 2<br/>@CHE 2 F,1.25,1.25,4%,1,45,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,9,,0,0,0,0,0,1.25,-2.0
Emile Smith Rowe,ARS,M,350,ARS 2<br/>@CHE 2 F,0.5,0.5,8%,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,,0,0,2,0,0,0.5,0.0
