,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
14,BRF,CB,4,8.03,0.05,0.31,0.0,0.09,0.87,0.3,0.08,0.0,0.0,1.39,5.33,0.49,0.56,3.39,0.0,0.0,0.0,1.28,0.26,0.05,0.54,0.0,0.0,8.84,-2.87,0.49,1.0,24.51
36,LIV,RB,2,7.76,0.0,1.44,0.1,0.2,1.17,0.39,0.27,0.0,0.54,0.95,1.98,1.05,0.0,0.39,0.0,0.0,0.0,0.83,0.27,0.1,1.22,0.0,0.0,7.86,-2.39,0.46,1.0,22.86
29,EVE,LB,2,7.73,0.05,1.15,0.0,0.29,2.34,0.56,0.0,0.0,0.51,1.17,2.59,0.54,0.29,0.76,0.0,0.0,0.0,1.32,0.17,0.05,0.95,0.0,0.0,9.13,-2.91,0.54,1.0,23.25
49,NEW,LB,3,7.69,0.1,0.44,0.0,0.27,0.88,0.37,0.17,0.0,0.24,0.98,2.61,0.1,0.61,1.78,0.0,0.0,0.0,1.02,0.44,0.1,1.15,0.1,0.0,6.65,-2.57,0.54,1.0,29.38
42,MCI,LB,3,7.69,0.09,0.51,0.0,0.47,0.47,0.65,0.09,0.0,0.09,1.23,1.0,0.63,0.28,1.02,0.0,0.0,0.0,0.65,0.44,0.09,0.93,0.0,0.0,5.92,-1.81,0.37,1.0,20.38
28,EVE,CB,3,7.64,0.05,0.46,0.05,0.22,0.93,0.2,0.29,0.0,0.1,1.62,3.93,0.21,1.18,2.91,0.0,0.0,0.0,1.41,0.17,0.1,2.12,0.05,0.0,9.3,-3.51,0.54,1.0,26.52
48,NEW,CB,4,7.61,0.05,0.2,0.09,0.1,0.83,0.18,0.21,0.0,0.0,0.7,3.06,0.2,0.79,2.41,0.0,0.04,0.0,0.98,0.44,0.1,1.79,0.05,0.0,6.35,-2.46,0.54,1.0,20.91
59,TOT,CB,4,7.43,0.1,0.2,0.0,0.1,1.27,0.1,0.2,0.0,0.0,0.96,3.62,0.34,0.64,1.96,0.0,0.0,0.05,0.98,0.4,0.1,1.1,0.05,0.0,6.68,-2.65,0.42,1.0,25.2
24,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1.0,30.67
43,MCI,RB,1,7.34,0.0,1.07,0.09,0.09,0.58,0.28,0.09,0.0,0.37,0.53,1.09,0.63,0.07,0.88,0.0,0.0,0.0,0.65,0.44,0.09,1.0,0.09,0.0,5.67,-1.63,0.37,1.0,19.55
52,NOT,LB,3,7.0,0.0,0.76,0.19,0.38,0.9,0.0,0.0,0.19,0.38,1.14,2.86,0.19,0.62,0.76,0.0,0.0,0.0,0.86,0.29,0.19,2.38,0.14,0.0,7.0,-3.05,0.67,1.0,13.1
51,NOT,CB,6,6.96,0.04,0.37,0.0,0.27,0.99,0.15,0.08,0.04,0.0,1.06,4.89,0.33,0.92,2.55,0.0,0.0,0.0,1.3,0.27,0.04,1.35,0.04,0.0,7.95,-2.69,0.38,1.0,21.31
23,CHE,RB,4,6.79,0.0,0.69,0.28,0.0,1.24,0.41,0.28,0.14,0.0,0.76,1.66,0.86,0.07,0.55,0.0,0.0,0.0,0.59,0.41,0.28,2.76,0.21,0.0,5.28,-2.9,0.52,1.0,18.2
60,TOT,LB,1,6.72,0.0,0.74,0.21,0.11,1.47,0.84,0.32,0.05,0.0,1.11,2.47,0.74,0.21,0.74,0.0,0.0,0.0,0.89,0.32,0.21,3.42,0.21,0.0,6.57,-3.21,0.47,1.0,22.8
41,MCI,CB,4,6.52,0.05,0.4,0.0,0.23,0.95,0.2,0.05,0.05,0.05,1.02,1.94,0.05,0.41,1.14,0.0,0.0,0.05,0.64,0.45,0.05,0.97,0.0,0.0,5.35,-2.01,0.39,1.0,13.63
39,LUT,RB,3,6.4,0.0,1.33,0.0,0.0,0.57,0.62,0.05,0.0,1.14,0.9,2.48,1.14,0.38,1.71,0.0,0.0,0.0,1.29,0.0,0.0,1.62,0.0,0.0,9.0,-2.6,0.38,1.0,15.75
38,LUT,LB,3,6.33,0.0,0.86,0.0,0.38,1.38,0.0,0.05,0.0,1.14,0.57,1.71,0.62,0.0,0.95,0.0,0.0,0.0,1.67,0.0,0.0,0.76,0.0,0.0,6.81,-0.48,0.38,1.0,27.09
26,CRY,LB,1,6.26,0.05,0.59,0.1,0.05,1.1,0.59,0.2,0.0,0.59,0.73,2.78,0.46,0.44,0.29,0.0,0.0,0.0,1.22,0.44,0.15,1.24,0.0,0.0,5.57,-3.12,0.46,1.0,17.64
10,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1.0,25.75
32,FUL,LB,2,6.15,0.0,0.66,0.0,0.0,1.63,0.71,0.32,0.0,0.61,2.22,2.1,1.15,0.17,1.41,0.0,0.0,0.1,1.59,0.29,0.0,2.22,0.1,0.0,9.04,-4.65,0.44,1.0,15.84
21,CHE,CB,3,5.98,0.04,0.34,0.0,0.13,0.45,0.26,0.17,0.0,0.0,0.85,3.4,0.26,0.71,2.73,0.0,0.0,0.0,1.15,0.26,0.04,1.13,0.21,0.0,6.79,-2.77,0.57,1.0,20.24
0,ARS,CB,4,5.92,0.0,0.2,0.05,0.0,0.32,0.09,0.1,0.0,0.05,1.02,1.89,0.1,0.83,1.51,0.0,0.0,0.0,0.83,0.46,0.05,0.77,0.0,0.0,4.69,-1.9,0.56,1.0,17.31
45,MUN,CB,5,5.42,0.05,0.54,0.16,0.11,0.7,0.27,0.16,0.0,0.05,0.54,3.19,0.16,0.57,1.7,0.0,0.0,0.05,1.32,0.22,0.22,1.22,0.14,0.0,5.82,-3.38,0.51,1.0,10.76
1,ARS,LB,4,5.39,0.0,0.62,0.0,0.22,1.3,0.46,0.11,0.11,0.0,0.57,0.76,0.38,0.11,0.49,0.0,0.0,0.0,0.59,0.51,0.0,1.59,0.11,0.0,4.7,-2.39,0.62,1.0,16.86
46,MUN,LB,5,4.96,0.0,1.07,0.1,0.0,0.59,0.59,0.34,0.0,0.1,1.32,3.44,0.29,0.51,0.68,0.0,0.0,0.0,1.41,0.24,0.1,2.59,0.27,0.0,6.42,-3.61,0.56,1.0,9.19
66,WOL,LB,3,4.94,0.0,0.6,0.12,0.0,1.72,1.24,0.32,0.0,0.16,0.84,1.76,1.16,0.88,1.2,0.0,0.0,0.0,1.6,0.16,0.12,1.88,0.0,0.0,7.6,-4.46,0.44,1.0,9.88
53,NOT,RB,3,4.82,0.08,0.56,0.0,0.08,1.56,0.4,0.32,0.0,0.32,0.88,1.68,0.24,0.28,1.72,0.0,0.0,0.0,1.16,0.08,0.08,1.72,0.16,0.0,6.7,-3.16,0.56,1.0,11.27
62,WHU,CB,4,4.77,0.1,0.1,0.0,0.23,0.4,0.05,0.07,0.05,0.0,1.33,5.12,0.05,1.2,2.49,0.0,0.0,0.02,1.78,0.1,0.1,1.12,0.0,0.0,7.4,-4.2,0.46,1.0,16.75
33,FUL,RB,2,4.55,0.0,0.39,0.0,0.1,0.8,0.39,0.2,0.0,0.59,1.29,2.2,0.98,0.2,0.78,0.0,0.0,0.0,1.39,0.29,0.0,2.1,0.0,0.0,6.16,-3.37,0.44,1.0,13.16
5,AVL,RB,2,4.55,0.0,0.54,0.11,0.54,1.05,0.19,0.3,0.0,0.27,0.7,1.92,0.3,0.65,0.22,0.0,0.0,0.11,1.3,0.3,0.11,1.84,0.0,0.0,5.83,-3.82,0.51,1.0,20.02
63,WHU,LB,3,4.46,0.08,0.76,0.16,0.08,1.12,0.32,0.48,0.0,0.56,1.2,2.64,0.64,0.16,0.6,0.0,0.08,0.0,1.8,0.08,0.16,2.48,0.0,0.0,6.78,-4.72,0.44,1.0,11.72
65,WOL,CB,3,4.27,0.0,0.4,0.0,0.21,0.84,0.29,0.23,0.0,0.04,0.88,4.27,0.21,1.05,2.28,0.0,0.0,0.0,1.62,0.09,0.0,1.56,0.09,0.0,7.61,-3.85,0.49,1.0,11.64
15,BRF,LB,3,4.03,0.0,1.07,0.13,0.0,0.4,1.0,0.4,0.0,0.47,0.73,1.13,0.93,0.4,0.73,0.0,0.0,0.0,1.33,0.27,0.13,2.33,0.27,0.0,5.87,-3.7,0.73,1.0,11.23
3,AVL,CB,3,3.99,0.05,0.17,0.05,0.14,0.72,0.03,0.05,0.0,0.03,0.66,2.3,0.66,0.59,0.87,0.0,0.05,0.0,1.33,0.19,0.05,0.73,0.09,0.0,4.84,-2.76,0.44,1.0,12.82
16,BRF,RB,3,3.96,0.0,0.53,0.0,0.11,1.37,0.53,0.47,0.0,0.26,0.53,1.32,0.84,0.11,1.32,0.0,0.0,0.0,1.05,0.21,0.0,2.74,0.11,0.0,6.01,-3.32,0.58,1.0,11.17
27,CRY,RB,2,3.95,0.0,0.0,0.0,0.0,1.37,0.1,0.29,0.0,0.1,0.59,2.8,0.29,0.29,1.41,0.0,0.0,0.07,1.22,0.44,0.0,1.88,0.0,0.0,4.75,-3.44,0.46,1.0,9.41
37,LUT,CB,6,3.84,0.07,0.23,0.07,0.11,1.23,0.19,0.14,0.0,0.0,1.13,3.44,0.27,0.77,1.96,0.0,0.0,0.03,1.89,0.0,0.14,1.11,0.03,0.0,6.91,-4.3,0.45,1.0,12.21
54,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1.0,20.92
31,FUL,CB,3,3.52,0.05,0.0,0.0,0.12,0.87,0.39,0.15,0.1,0.0,1.17,3.82,0.15,0.49,1.55,0.0,0.0,0.0,1.49,0.29,0.05,1.77,0.0,0.0,5.42,-4.15,0.44,1.0,10.85
67,WOL,RB,1,3.44,0.0,0.38,0.0,0.0,1.69,0.69,0.41,0.0,0.55,1.31,2.72,1.76,0.48,0.55,0.0,0.0,0.0,2.0,0.14,0.0,3.07,0.0,0.0,7.78,-5.17,0.38,1.0,10.7
30,EVE,RB,2,3.36,0.0,0.54,0.11,0.0,1.51,0.32,0.43,0.0,0.46,0.92,1.57,0.32,0.3,0.49,0.0,0.0,0.05,1.35,0.19,0.11,2.22,0.0,0.0,5.47,-4.0,0.59,1.0,7.52
7,BHA,CB,4,2.66,0.05,0.27,0.0,0.2,0.72,0.05,0.26,0.0,0.05,0.88,2.87,0.16,0.98,1.98,0.0,0.0,0.0,1.85,0.0,0.05,1.4,0.02,0.0,6.42,-4.24,0.58,1.0,8.0
17,BRF,WB,2,2.66,0.0,0.29,0.0,0.0,0.57,0.79,0.29,0.0,0.5,0.21,3.07,0.0,0.43,0.29,0.0,0.0,0.0,1.14,0.43,0.0,1.14,0.0,0.0,3.34,-3.25,0.0,1.0,0.39
11,BOU,CB,4,2.34,0.0,0.24,0.05,0.09,0.89,0.1,0.15,0.0,0.0,0.89,3.61,0.59,1.0,1.46,0.0,0.0,0.0,2.32,0.1,0.05,1.3,0.0,0.0,6.39,-4.98,0.56,1.0,7.81
58,SHU,WB,5,2.31,0.0,0.38,0.08,0.08,0.58,1.25,0.17,0.0,0.54,0.62,2.58,0.75,0.5,0.79,0.0,0.0,0.0,1.67,0.08,0.0,1.5,0.25,0.0,5.19,-3.96,0.42,1.0,1.09
18,BUR,CB,4,1.88,0.0,0.21,0.03,0.1,0.93,0.29,0.15,0.0,0.06,1.38,3.85,0.16,0.97,1.88,0.0,0.0,0.0,2.43,0.0,0.03,1.19,0.0,0.0,6.97,-5.31,0.61,1.0,2.12
9,BHA,RB,2,1.87,0.0,0.24,0.0,0.0,2.18,0.35,0.24,0.0,0.0,0.94,2.29,0.12,0.35,0.71,0.0,0.0,0.0,1.71,0.12,0.0,1.94,0.0,0.0,5.1,-3.35,0.59,1.0,10.0
55,SHU,CB,6,1.16,0.0,0.14,0.05,0.07,1.11,0.29,0.33,0.0,0.02,1.32,4.65,0.24,1.02,1.73,0.0,0.02,0.0,2.72,0.0,0.03,1.86,0.07,0.0,7.05,-6.25,0.53,1.0,2.72
12,BOU,LB,2,1.13,0.0,0.2,0.0,0.0,1.27,0.76,0.1,0.0,0.59,0.9,2.71,0.68,0.2,1.15,0.0,0.0,0.1,2.12,0.1,0.0,1.8,0.0,0.0,5.85,-5.3,0.56,1.0,2.78
13,BOU,RB,2,0.95,0.0,0.59,0.05,0.0,1.15,0.68,0.1,0.0,0.49,0.37,1.44,0.73,0.59,0.34,0.0,0.0,0.0,2.32,0.1,0.05,1.27,0.2,0.0,5.19,-5.17,0.56,1.0,4.61
19,BUR,LB,3,0.02,0.07,0.49,0.0,0.07,0.44,0.27,0.27,0.0,0.24,0.59,2.0,0.34,0.59,1.12,0.0,0.0,0.0,2.49,0.0,0.07,1.9,0.0,0.0,4.94,-5.65,0.54,1.0,2.03
57,SHU,RB,1,-0.68,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.0,0.0,0.57,2.43,0.0,0.57,2.86,0.0,0.0,0.0,2.43,0.0,0.0,4.0,0.0,0.0,5.04,-5.71,0.57,1.0,5.04
20,BUR,RB,3,-1.56,0.0,0.31,0.09,0.0,0.53,0.58,0.18,0.09,0.09,0.71,2.31,0.04,0.44,0.6,0.0,0.0,0.0,2.27,0.0,0.09,1.64,0.0,0.0,3.62,-5.8,0.58,1.0,-4.33
56,SHU,LB,1,-5.95,0.0,0.0,0.0,0.0,0.27,0.0,0.36,0.0,0.0,2.0,2.73,1.09,0.0,0.73,0.0,0.0,0.0,5.0,0.0,0.0,2.73,0.0,0.0,4.77,-10.73,0.73,1.0,-3.91
