,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
29,EVE,LB,2,8.39,0.09,1.09,0.0,0.36,2.27,0.55,0.0,0.0,0.55,1.27,2.64,0.55,0.27,0.73,0.0,0.0,0.0,1.27,0.18,0.09,0.91,0.0,0.0,9.2,-2.82,0.55,1.0,24.86
52,NOT,LB,3,8.38,0.0,0.83,0.33,0.33,1.0,0.0,0.0,0.17,0.33,1.0,2.83,0.17,0.67,0.67,0.0,0.0,0.0,0.83,0.33,0.33,2.17,0.17,0.0,6.88,-2.83,0.67,1.0,14.45
36,LIV,RB,2,8.02,0.0,1.64,0.09,0.18,1.09,0.36,0.27,0.0,0.55,1.0,1.91,1.0,0.0,0.36,0.0,0.0,0.0,0.82,0.27,0.09,1.27,0.0,0.0,8.11,-2.36,0.45,1.0,23.28
42,MCI,LB,3,7.88,0.1,0.6,0.0,0.5,0.5,0.6,0.1,0.0,0.1,1.3,1.1,0.6,0.3,1.1,0.0,0.0,0.0,0.7,0.4,0.1,1.0,0.0,0.0,6.38,-1.9,0.4,1.0,20.53
64,WHU,RB,1,7.82,0.0,1.27,0.36,0.0,1.73,0.27,0.0,0.0,0.73,1.36,2.36,0.18,0.36,1.0,0.0,0.0,0.0,1.82,0.09,0.36,0.82,0.09,0.0,8.5,-3.77,0.45,1.0,25.44
49,NEW,LB,3,7.77,0.09,0.45,0.0,0.27,0.82,0.36,0.18,0.0,0.27,1.0,2.73,0.09,0.64,1.73,0.0,0.0,0.0,1.0,0.45,0.09,1.36,0.09,0.0,6.68,-2.55,0.55,1.0,29.09
48,NEW,CB,4,7.75,0.05,0.18,0.09,0.09,0.86,0.18,0.23,0.0,0.0,0.68,3.18,0.18,0.82,2.41,0.0,0.05,0.0,0.95,0.45,0.09,1.82,0.05,0.0,6.39,-2.45,0.55,1.0,21.66
28,EVE,CB,3,7.61,0.05,0.45,0.05,0.23,0.91,0.18,0.32,0.0,0.09,1.59,3.91,0.23,1.14,2.91,0.0,0.0,0.0,1.36,0.18,0.09,2.23,0.05,0.0,9.2,-3.45,0.55,1.0,26.56
43,MCI,RB,1,7.42,0.0,1.1,0.1,0.1,0.7,0.3,0.1,0.0,0.4,0.6,1.1,0.7,0.1,0.9,0.0,0.0,0.0,0.7,0.4,0.1,1.0,0.1,0.0,6.08,-1.75,0.4,1.0,19.62
24,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1.0,30.67
59,TOT,CB,4,7.0,0.1,0.19,0.0,0.1,1.24,0.1,0.19,0.0,0.0,0.95,3.62,0.33,0.62,1.9,0.0,0.0,0.05,1.05,0.38,0.1,1.05,0.1,0.0,6.52,-2.76,0.43,1.0,25.47
39,LUT,RB,3,7.0,0.0,1.4,0.0,0.0,0.6,0.6,0.0,0.0,1.2,0.8,2.6,1.2,0.4,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.4,0.0,0.0,9.3,-2.3,0.4,1.0,16.5
51,NOT,CB,6,6.96,0.04,0.36,0.0,0.25,1.04,0.14,0.07,0.04,0.0,1.11,4.96,0.36,0.89,2.43,0.0,0.0,0.0,1.29,0.29,0.04,1.29,0.04,0.0,7.85,-2.61,0.39,1.0,20.65
26,CRY,LB,1,6.8,0.09,0.55,0.09,0.09,1.09,0.55,0.18,0.0,0.55,0.73,2.82,0.45,0.45,0.27,0.0,0.0,0.0,1.18,0.45,0.18,1.18,0.0,0.0,5.52,-3.0,0.45,1.0,17.53
23,CHE,RB,4,6.59,0.0,0.75,0.25,0.0,1.25,0.38,0.25,0.12,0.0,0.75,1.62,0.88,0.12,0.5,0.0,0.0,0.0,0.62,0.38,0.25,2.5,0.25,0.0,5.41,-2.81,0.5,1.0,17.08
38,LUT,LB,3,6.45,0.0,0.8,0.0,0.4,1.4,0.0,0.0,0.0,1.2,0.6,1.8,0.6,0.0,1.0,0.0,0.0,0.0,1.6,0.0,0.0,0.6,0.0,0.0,6.85,-0.4,0.4,1.0,27.5
41,MCI,CB,4,6.39,0.09,0.5,0.0,0.27,0.77,0.23,0.05,0.05,0.05,1.0,2.0,0.05,0.36,0.86,0.0,0.0,0.05,0.68,0.41,0.09,1.0,0.0,0.0,5.14,-2.11,0.45,1.0,13.75
53,NOT,RB,3,6.29,0.14,0.57,0.0,0.14,1.57,0.43,0.29,0.0,0.29,0.86,2.0,0.29,0.29,1.86,0.0,0.0,0.0,1.14,0.14,0.14,1.57,0.14,0.0,7.07,-3.07,0.57,1.0,12.42
10,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1.0,25.75
60,TOT,LB,1,6.1,0.0,0.7,0.2,0.1,1.5,0.8,0.3,0.1,0.0,1.1,2.4,0.7,0.2,0.7,0.0,0.0,0.0,0.9,0.3,0.2,3.7,0.2,0.0,6.4,-3.5,0.5,1.0,21.81
32,FUL,LB,2,5.98,0.0,0.64,0.0,0.0,1.64,0.73,0.36,0.0,0.64,2.18,2.09,1.18,0.18,1.36,0.0,0.0,0.09,1.55,0.27,0.0,2.36,0.09,0.0,8.98,-4.64,0.45,1.0,15.84
0,ARS,CB,4,5.8,0.0,0.18,0.05,0.0,0.32,0.09,0.09,0.0,0.05,1.0,1.91,0.09,0.82,1.5,0.0,0.0,0.0,0.82,0.45,0.05,0.77,0.0,0.0,4.61,-1.86,0.55,1.0,16.81
45,MUN,CB,5,5.69,0.05,0.5,0.15,0.1,0.65,0.25,0.15,0.0,0.05,0.5,3.45,0.15,0.6,1.9,0.0,0.0,0.05,1.3,0.25,0.2,1.2,0.15,0.0,5.91,-3.28,0.5,1.0,11.17
21,CHE,CB,3,5.69,0.04,0.32,0.0,0.12,0.44,0.28,0.16,0.0,0.0,0.84,3.32,0.24,0.68,2.72,0.0,0.0,0.0,1.16,0.24,0.04,1.08,0.2,0.0,6.63,-2.78,0.56,1.0,18.89
1,ARS,LB,4,5.35,0.0,0.6,0.0,0.2,1.3,0.5,0.1,0.1,0.0,0.6,0.8,0.4,0.1,0.5,0.0,0.0,0.0,0.6,0.5,0.0,1.5,0.1,0.0,4.7,-2.35,0.6,1.0,16.96
46,MUN,LB,5,5.25,0.0,1.09,0.09,0.0,0.64,0.55,0.36,0.0,0.18,1.27,3.45,0.27,0.55,0.64,0.0,0.0,0.0,1.36,0.27,0.09,2.64,0.27,0.0,6.52,-3.55,0.55,1.0,11.3
66,WOL,LB,3,5.18,0.0,0.57,0.14,0.0,1.71,1.14,0.29,0.0,0.14,0.86,1.86,1.14,0.86,1.29,0.0,0.0,0.0,1.57,0.14,0.14,1.86,0.0,0.0,7.61,-4.29,0.43,1.0,10.7
62,WHU,CB,4,4.53,0.09,0.09,0.0,0.23,0.41,0.05,0.09,0.05,0.0,1.32,5.14,0.05,1.18,2.59,0.0,0.0,0.05,1.82,0.09,0.09,1.18,0.0,0.0,7.47,-4.39,0.45,1.0,15.94
63,WHU,LB,3,4.5,0.08,0.75,0.17,0.08,1.17,0.33,0.5,0.0,0.5,1.25,2.67,0.67,0.17,0.58,0.0,0.08,0.0,1.83,0.08,0.17,2.58,0.0,0.0,6.83,-4.83,0.42,1.0,11.72
5,AVL,RB,2,4.45,0.0,0.6,0.1,0.5,1.0,0.2,0.3,0.0,0.3,0.7,1.8,0.3,0.6,0.2,0.0,0.0,0.1,1.3,0.3,0.1,1.8,0.0,0.0,5.75,-3.8,0.5,1.0,19.53
33,FUL,RB,2,4.36,0.0,0.36,0.0,0.09,0.82,0.36,0.18,0.0,0.55,1.27,2.18,0.91,0.18,0.82,0.0,0.0,0.0,1.36,0.27,0.0,2.0,0.0,0.0,6.0,-3.27,0.45,1.0,12.75
65,WOL,CB,3,4.26,0.0,0.4,0.0,0.2,0.88,0.28,0.24,0.0,0.04,0.88,4.32,0.2,1.04,2.36,0.0,0.0,0.0,1.64,0.08,0.0,1.6,0.08,0.0,7.68,-3.9,0.48,1.0,12.21
15,BRF,LB,3,4.16,0.0,1.12,0.12,0.0,0.38,1.0,0.38,0.0,0.5,0.75,1.25,0.88,0.38,0.75,0.0,0.0,0.0,1.38,0.25,0.12,2.25,0.25,0.0,5.91,-3.5,0.75,1.0,11.54
27,CRY,RB,2,4.02,0.0,0.0,0.0,0.0,1.45,0.09,0.27,0.0,0.09,0.55,2.82,0.27,0.27,1.36,0.0,0.0,0.09,1.18,0.45,0.0,1.82,0.0,0.0,4.7,-3.41,0.45,1.0,9.03
3,AVL,CB,3,3.82,0.04,0.17,0.04,0.13,0.7,0.04,0.04,0.0,0.04,0.7,2.3,0.7,0.57,0.87,0.0,0.04,0.0,1.35,0.17,0.04,0.7,0.09,0.0,4.84,-2.8,0.43,1.0,12.97
37,LUT,CB,6,3.78,0.07,0.23,0.07,0.1,1.2,0.2,0.13,0.0,0.0,1.17,3.67,0.27,0.8,1.9,0.0,0.0,0.03,1.87,0.0,0.13,1.03,0.03,0.0,6.92,-4.27,0.47,1.0,11.99
54,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1.0,20.92
31,FUL,CB,3,3.69,0.05,0.0,0.0,0.14,0.86,0.36,0.14,0.09,0.0,1.27,3.86,0.14,0.5,1.59,0.0,0.0,0.0,1.45,0.27,0.05,1.68,0.0,0.0,5.6,-4.0,0.45,1.0,10.9
16,BRF,RB,3,3.68,0.0,0.5,0.0,0.1,1.3,0.5,0.5,0.0,0.3,0.5,1.3,0.8,0.1,1.4,0.0,0.0,0.0,1.1,0.2,0.0,2.9,0.1,0.0,5.92,-3.45,0.6,1.0,12.25
17,BRF,WB,2,3.44,0.0,0.25,0.0,0.0,0.5,0.75,0.25,0.0,0.5,0.25,3.25,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,3.31,-2.88,0.0,1.0,1.06
67,WOL,RB,1,3.28,0.0,0.38,0.0,0.0,1.62,0.75,0.38,0.0,0.5,1.25,2.62,1.75,0.5,0.62,0.0,0.0,0.0,2.0,0.12,0.0,2.88,0.0,0.0,7.66,-5.12,0.38,1.0,10.83
30,EVE,RB,2,3.28,0.0,0.5,0.1,0.0,1.5,0.3,0.4,0.0,0.5,0.9,1.7,0.3,0.3,0.5,0.0,0.0,0.1,1.3,0.2,0.1,2.1,0.0,0.0,5.42,-4.05,0.6,1.0,7.38
7,BHA,CB,4,2.77,0.04,0.26,0.0,0.22,0.7,0.04,0.26,0.0,0.04,0.91,2.83,0.17,0.96,2.0,0.0,0.0,0.0,1.78,0.0,0.04,1.43,0.04,0.0,6.45,-4.11,0.57,1.0,8.07
58,SHU,WB,5,2.33,0.0,0.38,0.08,0.08,0.69,1.23,0.15,0.0,0.54,0.62,2.54,0.69,0.46,0.77,0.0,0.0,0.0,1.62,0.08,0.0,1.38,0.23,0.0,5.17,-3.85,0.46,1.0,0.61
18,BUR,CB,4,2.12,0.0,0.26,0.04,0.13,0.78,0.26,0.17,0.0,0.09,1.3,3.96,0.17,0.91,1.96,0.0,0.0,0.0,2.35,0.0,0.04,1.26,0.0,0.0,6.99,-5.17,0.57,1.0,2.89
11,BOU,CB,4,1.89,0.0,0.23,0.05,0.09,0.86,0.09,0.14,0.0,0.0,0.86,3.55,0.55,1.05,1.41,0.0,0.0,0.0,2.45,0.09,0.05,1.32,0.0,0.0,6.25,-5.23,0.55,1.0,7.0
9,BHA,RB,2,1.86,0.0,0.22,0.0,0.0,2.11,0.33,0.22,0.0,0.0,0.89,2.33,0.11,0.33,0.78,0.0,0.0,0.0,1.67,0.11,0.0,1.89,0.0,0.0,5.03,-3.28,0.56,1.0,9.96
55,SHU,CB,6,1.24,0.0,0.13,0.06,0.06,1.1,0.29,0.32,0.0,0.03,1.29,4.52,0.23,1.0,1.71,0.0,0.03,0.0,2.68,0.0,0.03,1.87,0.06,0.0,6.94,-6.15,0.55,1.0,2.73
13,BOU,RB,2,0.98,0.0,0.64,0.09,0.0,1.09,0.64,0.09,0.0,0.45,0.36,1.55,0.73,0.55,0.36,0.0,0.0,0.0,2.45,0.09,0.09,1.18,0.18,0.0,5.2,-5.41,0.55,1.0,4.34
12,BOU,LB,2,0.73,0.0,0.18,0.0,0.0,1.27,0.73,0.09,0.0,0.55,0.91,2.91,0.64,0.18,1.09,0.0,0.0,0.09,2.27,0.09,0.0,1.73,0.0,0.0,5.73,-5.55,0.55,1.0,2.25
19,BUR,LB,3,0.5,0.1,0.5,0.0,0.1,0.5,0.4,0.3,0.0,0.3,0.5,2.0,0.4,0.5,1.2,0.0,0.0,0.0,2.4,0.0,0.1,2.0,0.0,0.0,5.1,-5.6,0.5,1.0,2.39
20,BUR,RB,3,-1.23,0.0,0.36,0.09,0.0,0.55,0.73,0.18,0.09,0.09,0.73,2.36,0.09,0.45,0.64,0.0,0.0,0.0,2.18,0.0,0.09,1.64,0.0,0.0,3.86,-5.73,0.55,1.0,-4.14
57,SHU,RB,1,-1.38,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.5,0.0,0.5,2.5,0.0,0.0,0.0,2.5,0.0,0.0,4.5,0.0,0.0,4.62,-6.0,0.5,1.0,4.75
56,SHU,LB,1,-6.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,2.0,2.67,1.0,0.0,0.67,0.0,0.0,0.0,5.0,0.0,0.0,2.67,0.0,0.0,4.67,-10.67,0.67,1.0,-4.33
