,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
34,LIV,CB,5,8.99,0.0,0.42,0.11,0.05,0.66,0.16,0.11,0.0,0.0,1.5,5.0,0.11,0.92,3.53,0.0,0.0,0.05,0.84,0.26,0.11,0.92,0.05,0.0,8.91,-2.24,0.47,1.0,22.48
63,WHU,RB,1,8.39,0.0,1.32,0.42,0.0,1.79,0.32,0.0,0.0,0.79,1.16,2.21,0.21,0.32,1.0,0.0,0.0,0.0,1.74,0.11,0.42,0.74,0.11,0.0,8.45,-3.63,0.47,1.0,28.72
4,AVL,LB,1,8.34,0.0,1.71,0.24,0.12,0.88,0.82,0.47,0.0,1.35,1.53,2.29,0.12,0.0,1.47,0.0,0.0,0.0,1.47,0.24,0.12,2.59,0.12,0.0,9.57,-4.29,0.53,1.0,28.9
58,TOT,CB,3,7.91,0.11,0.21,0.0,0.11,1.32,0.11,0.21,0.0,0.0,0.97,3.63,0.34,0.66,2.03,0.0,0.0,0.05,0.89,0.42,0.11,1.16,0.0,0.0,6.86,-2.53,0.42,1.0,24.92
28,EVE,CB,3,7.67,0.05,0.47,0.05,0.21,0.95,0.21,0.26,0.0,0.11,1.66,3.95,0.18,1.24,2.92,0.0,0.0,0.0,1.47,0.16,0.11,2.0,0.05,0.0,9.41,-3.58,0.53,1.0,26.47
48,NEW,LB,2,7.59,0.11,0.42,0.0,0.26,0.95,0.37,0.16,0.0,0.21,0.95,2.47,0.11,0.58,1.84,0.0,0.0,0.0,1.05,0.42,0.11,0.89,0.11,0.0,6.62,-2.61,0.53,1.0,29.73
42,MCI,LB,3,7.53,0.09,0.43,0.0,0.43,0.43,0.7,0.09,0.0,0.09,1.17,0.91,0.65,0.26,0.96,0.0,0.0,0.0,0.61,0.48,0.09,0.87,0.0,0.0,5.53,-1.74,0.35,1.0,20.22
14,BRF,CB,4,7.51,0.02,0.31,0.0,0.07,0.89,0.29,0.09,0.0,0.0,1.44,5.18,0.49,0.58,3.27,0.0,0.0,0.0,1.29,0.24,0.02,0.58,0.0,0.0,8.72,-2.9,0.49,1.0,22.47
36,LIV,RB,2,7.46,0.0,1.21,0.11,0.21,1.26,0.42,0.26,0.0,0.53,0.89,2.05,1.11,0.0,0.42,0.0,0.0,0.0,0.84,0.26,0.11,1.16,0.0,0.0,7.57,-2.42,0.47,1.0,22.37
47,NEW,CB,4,7.45,0.05,0.21,0.08,0.11,0.79,0.18,0.18,0.0,0.0,0.71,2.92,0.21,0.76,2.42,0.0,0.03,0.0,1.0,0.42,0.11,1.76,0.05,0.0,6.31,-2.46,0.53,1.0,20.0
59,TOT,LB,1,7.42,0.0,0.78,0.22,0.11,1.44,0.89,0.33,0.0,0.0,1.11,2.56,0.78,0.22,0.78,0.0,0.0,0.0,0.89,0.33,0.22,3.11,0.22,0.0,6.75,-2.89,0.44,1.0,23.93
24,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1.0,30.67
43,MCI,RB,1,7.27,0.0,1.04,0.09,0.09,0.48,0.26,0.09,0.0,0.35,0.48,1.09,0.57,0.04,0.87,0.0,0.0,0.0,0.61,0.48,0.09,1.0,0.09,0.0,5.32,-1.52,0.35,1.0,19.47
23,CHE,RB,3,7.04,0.0,0.62,0.31,0.0,1.23,0.46,0.31,0.15,0.0,0.77,1.69,0.85,0.0,0.62,0.0,0.0,0.0,0.54,0.46,0.31,3.08,0.15,0.0,5.12,-3.0,0.54,1.0,19.69
50,NOT,CB,6,6.97,0.04,0.39,0.0,0.29,0.94,0.16,0.08,0.04,0.0,1.0,4.8,0.31,0.96,2.69,0.0,0.0,0.0,1.31,0.24,0.04,1.43,0.04,0.0,8.08,-2.78,0.37,1.0,22.11
29,EVE,LB,2,6.97,0.0,1.21,0.0,0.21,2.42,0.58,0.0,0.0,0.47,1.05,2.53,0.53,0.32,0.79,0.0,0.0,0.0,1.37,0.16,0.0,1.0,0.0,0.0,9.05,-3.03,0.53,1.0,21.2
41,MCI,CB,4,6.65,0.0,0.3,0.0,0.18,1.14,0.18,0.05,0.05,0.05,1.05,1.89,0.05,0.45,1.41,0.0,0.0,0.05,0.59,0.5,0.0,0.93,0.0,0.0,5.56,-1.91,0.32,1.0,13.47
32,FUL,LB,2,6.34,0.0,0.68,0.0,0.0,1.63,0.68,0.26,0.0,0.58,2.26,2.11,1.11,0.16,1.47,0.0,0.0,0.11,1.63,0.32,0.0,2.05,0.11,0.0,9.11,-4.66,0.42,1.0,15.85
21,CHE,CB,3,6.31,0.05,0.36,0.0,0.14,0.45,0.23,0.18,0.0,0.0,0.86,3.5,0.27,0.75,2.75,0.0,0.0,0.0,1.14,0.27,0.05,1.18,0.23,0.0,6.97,-2.75,0.59,1.0,21.84
10,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1.0,25.75
38,LUT,LB,3,6.23,0.0,0.91,0.0,0.36,1.36,0.0,0.09,0.0,1.09,0.55,1.64,0.64,0.0,0.91,0.0,0.0,0.0,1.73,0.0,0.0,0.91,0.0,0.0,6.77,-0.55,0.36,1.0,26.72
0,ARS,CB,4,6.06,0.0,0.21,0.05,0.0,0.32,0.08,0.11,0.0,0.05,1.05,1.87,0.11,0.84,1.53,0.0,0.0,0.0,0.84,0.47,0.05,0.76,0.0,0.0,4.78,-1.93,0.58,1.0,17.91
39,LUT,RB,3,5.86,0.0,1.27,0.0,0.0,0.55,0.64,0.09,0.0,1.09,1.0,2.36,1.09,0.36,1.64,0.0,0.0,0.0,1.36,0.0,0.0,1.82,0.0,0.0,8.73,-2.86,0.36,1.0,15.07
26,CRY,LB,1,5.63,0.0,0.63,0.11,0.0,1.11,0.63,0.21,0.0,0.63,0.74,2.74,0.47,0.42,0.32,0.0,0.0,0.0,1.26,0.42,0.11,1.32,0.0,0.0,5.63,-3.26,0.47,1.0,17.77
1,ARS,LB,4,5.44,0.0,0.65,0.0,0.24,1.29,0.41,0.12,0.12,0.0,0.53,0.71,0.35,0.12,0.47,0.0,0.0,0.0,0.59,0.53,0.0,1.71,0.12,0.0,4.71,-2.44,0.65,1.0,16.73
51,NOT,LB,3,5.17,0.0,0.67,0.0,0.44,0.78,0.0,0.0,0.22,0.44,1.33,2.89,0.22,0.56,0.89,0.0,0.0,0.0,0.89,0.22,0.0,2.67,0.11,0.0,7.17,-3.33,0.67,1.0,11.18
44,MUN,CB,5,5.1,0.06,0.59,0.18,0.12,0.76,0.29,0.18,0.0,0.06,0.59,2.88,0.18,0.53,1.47,0.0,0.0,0.06,1.35,0.18,0.24,1.24,0.12,0.0,5.72,-3.5,0.53,1.0,10.26
61,WHU,CB,3,5.04,0.11,0.11,0.0,0.24,0.39,0.05,0.05,0.05,0.0,1.34,5.11,0.05,1.21,2.37,0.0,0.0,0.0,1.74,0.11,0.11,1.05,0.0,0.0,7.33,-3.97,0.47,1.0,17.67
62,WHU,LB,3,4.84,0.09,0.73,0.18,0.09,1.18,0.36,0.45,0.0,0.45,1.09,2.64,0.73,0.18,0.55,0.0,0.09,0.0,1.73,0.09,0.18,2.36,0.0,0.0,6.66,-4.55,0.45,1.0,13.39
33,FUL,RB,2,4.76,0.0,0.42,0.0,0.11,0.79,0.42,0.21,0.0,0.63,1.32,2.21,1.05,0.21,0.74,0.0,0.0,0.0,1.42,0.32,0.0,2.21,0.0,0.0,6.34,-3.47,0.42,1.0,13.65
5,AVL,RB,2,4.66,0.0,0.47,0.12,0.59,1.12,0.18,0.29,0.0,0.24,0.71,2.06,0.29,0.71,0.24,0.0,0.0,0.12,1.29,0.29,0.12,1.88,0.0,0.0,5.93,-3.85,0.53,1.0,20.62
65,WOL,LB,3,4.64,0.0,0.64,0.09,0.0,1.73,1.36,0.36,0.0,0.18,0.82,1.64,1.18,0.91,1.09,0.0,0.0,0.0,1.64,0.18,0.09,1.91,0.0,0.0,7.59,-4.68,0.45,1.0,8.71
45,MUN,LB,5,4.62,0.0,1.05,0.11,0.0,0.53,0.63,0.32,0.0,0.0,1.37,3.42,0.32,0.47,0.74,0.0,0.0,0.0,1.47,0.21,0.11,2.53,0.26,0.0,6.3,-3.68,0.58,1.0,6.18
64,WOL,CB,3,4.29,0.0,0.41,0.0,0.23,0.8,0.3,0.23,0.0,0.05,0.89,4.2,0.23,1.07,2.18,0.0,0.0,0.0,1.59,0.09,0.0,1.52,0.09,0.0,7.53,-3.78,0.5,1.0,10.98
16,BRF,RB,3,4.28,0.0,0.56,0.0,0.11,1.44,0.56,0.44,0.0,0.22,0.56,1.33,0.89,0.11,1.22,0.0,0.0,0.0,1.0,0.22,0.0,2.56,0.11,0.0,6.11,-3.17,0.56,1.0,9.93
3,AVL,CB,3,4.19,0.05,0.18,0.05,0.15,0.75,0.02,0.05,0.0,0.02,0.62,2.3,0.62,0.62,0.88,0.0,0.05,0.0,1.3,0.2,0.05,0.78,0.1,0.0,4.85,-2.71,0.45,1.0,12.63
37,LUT,CB,6,3.9,0.08,0.24,0.08,0.12,1.27,0.18,0.16,0.0,0.0,1.08,3.18,0.27,0.75,2.04,0.0,0.0,0.02,1.92,0.0,0.16,1.2,0.02,0.0,6.91,-4.34,0.43,1.0,12.47
15,BRF,LB,3,3.89,0.0,1.0,0.14,0.0,0.43,1.0,0.43,0.0,0.43,0.71,1.0,1.0,0.43,0.71,0.0,0.0,0.0,1.29,0.29,0.14,2.43,0.29,0.0,5.82,-3.93,0.71,1.0,10.85
27,CRY,RB,2,3.86,0.0,0.0,0.0,0.0,1.26,0.11,0.32,0.0,0.11,0.63,2.79,0.32,0.32,1.47,0.0,0.0,0.05,1.26,0.42,0.0,1.95,0.0,0.0,4.8,-3.47,0.47,1.0,9.87
53,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1.0,20.92
66,WOL,RB,1,3.63,0.0,0.38,0.0,0.0,1.77,0.62,0.46,0.0,0.62,1.38,2.85,1.77,0.46,0.46,0.0,0.0,0.0,2.0,0.15,0.0,3.31,0.0,0.0,7.94,-5.23,0.38,1.0,10.53
30,EVE,RB,2,3.47,0.0,0.59,0.12,0.0,1.53,0.35,0.47,0.0,0.41,0.94,1.41,0.35,0.29,0.47,0.0,0.0,0.0,1.41,0.18,0.12,2.35,0.0,0.0,5.53,-3.94,0.59,1.0,7.69
31,FUL,CB,3,3.31,0.05,0.0,0.0,0.11,0.87,0.42,0.16,0.11,0.0,1.05,3.76,0.16,0.47,1.5,0.0,0.0,0.0,1.53,0.32,0.05,1.87,0.0,0.0,5.2,-4.32,0.42,1.0,10.79
52,NOT,RB,3,2.95,0.0,0.55,0.0,0.0,1.55,0.36,0.36,0.0,0.36,0.91,1.27,0.18,0.27,1.55,0.0,0.0,0.0,1.18,0.0,0.0,1.91,0.18,0.0,6.23,-3.27,0.55,1.0,9.75
11,BOU,CB,4,2.87,0.0,0.26,0.05,0.08,0.92,0.11,0.16,0.0,0.0,0.92,3.68,0.63,0.95,1.53,0.0,0.0,0.0,2.16,0.11,0.05,1.29,0.0,0.0,6.55,-4.68,0.58,1.0,8.79
7,BHA,CB,4,2.53,0.05,0.28,0.0,0.18,0.74,0.05,0.26,0.0,0.05,0.85,2.92,0.15,1.0,1.95,0.0,0.0,0.0,1.92,0.0,0.05,1.36,0.0,0.0,6.4,-4.38,0.59,1.0,7.91
57,SHU,WB,5,2.3,0.0,0.36,0.09,0.09,0.45,1.27,0.18,0.0,0.55,0.64,2.64,0.82,0.55,0.82,0.0,0.0,0.0,1.73,0.09,0.0,1.64,0.27,0.0,5.2,-4.09,0.36,1.0,1.71
9,BHA,RB,2,1.88,0.0,0.25,0.0,0.0,2.25,0.38,0.25,0.0,0.0,1.0,2.25,0.12,0.38,0.62,0.0,0.0,0.0,1.75,0.12,0.0,2.0,0.0,0.0,5.19,-3.44,0.62,1.0,10.04
18,BUR,CB,4,1.67,0.0,0.17,0.02,0.08,1.06,0.31,0.13,0.0,0.04,1.44,3.75,0.15,1.02,1.81,0.0,0.0,0.0,2.5,0.0,0.02,1.13,0.0,0.0,6.96,-5.42,0.65,1.0,1.16
17,BRF,WB,2,1.62,0.0,0.33,0.0,0.0,0.67,0.83,0.33,0.0,0.5,0.17,2.83,0.0,0.33,0.33,0.0,0.0,0.0,1.33,0.33,0.0,1.33,0.0,0.0,3.38,-3.75,0.0,1.0,-0.5
12,BOU,LB,2,1.59,0.0,0.21,0.0,0.0,1.26,0.79,0.11,0.0,0.63,0.89,2.47,0.74,0.21,1.21,0.0,0.0,0.11,1.95,0.11,0.0,1.89,0.0,0.0,5.99,-5.03,0.58,1.0,3.42
54,SHU,CB,5,1.07,0.0,0.15,0.04,0.07,1.13,0.3,0.33,0.0,0.0,1.35,4.8,0.26,1.04,1.76,0.0,0.0,0.0,2.78,0.0,0.04,1.85,0.07,0.0,7.18,-6.37,0.52,1.0,2.7
13,BOU,RB,2,0.91,0.0,0.53,0.0,0.0,1.21,0.74,0.11,0.0,0.53,0.37,1.32,0.74,0.63,0.32,0.0,0.0,0.0,2.16,0.11,0.0,1.37,0.21,0.0,5.17,-4.89,0.58,1.0,4.94
56,SHU,RB,1,0.25,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.67,2.33,0.0,0.67,3.33,0.0,0.0,0.0,2.33,0.0,0.0,3.33,0.0,0.0,5.58,-5.33,0.67,1.0,5.42
19,BUR,LB,3,-0.43,0.05,0.48,0.0,0.05,0.38,0.14,0.24,0.0,0.19,0.67,2.0,0.29,0.67,1.05,0.0,0.0,0.0,2.57,0.0,0.05,1.81,0.0,0.0,4.79,-5.69,0.57,1.0,1.57
20,BUR,RB,3,-1.87,0.0,0.26,0.09,0.0,0.52,0.43,0.17,0.09,0.09,0.7,2.26,0.0,0.43,0.57,0.0,0.0,0.0,2.35,0.0,0.09,1.65,0.0,0.0,3.39,-5.87,0.61,1.0,-4.57
55,SHU,LB,1,-5.9,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,2.0,2.8,1.2,0.0,0.8,0.0,0.0,0.0,5.0,0.0,0.0,2.8,0.0,0.0,4.9,-10.8,0.8,1.0,-3.4
