,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
42,MCI,LB,3,6.93,0.09,0.55,0.0,0.55,0.55,0.64,0.09,0.0,0.09,1.18,1.0,0.55,0.45,1.09,0.0,0.0,0.0,1.0,0.36,0.09,1.0,0.0,0.0,6.34,-2.5,0.36,1,20.17
59,TOT,CB,5,6.74,0.09,0.17,0.0,0.09,1.26,0.09,0.17,0.0,0.0,0.96,3.65,0.3,0.83,1.87,0.0,0.0,0.04,1.13,0.35,0.09,0.96,0.09,0.0,6.65,-2.87,0.39,1,24.59
53,NOT,RB,3,6.72,0.12,0.62,0.12,0.12,1.5,0.5,0.25,0.0,0.25,0.75,1.88,0.25,0.38,2.0,0.0,0.0,0.0,1.25,0.12,0.25,1.38,0.12,0.0,7.09,-3.25,0.5,1,15.39
51,NOT,CB,6,6.43,0.03,0.33,0.0,0.23,1.07,0.13,0.1,0.03,0.0,1.03,4.83,0.33,0.87,2.33,0.0,0.0,0.0,1.37,0.27,0.03,1.33,0.03,0.0,7.53,-2.7,0.37,1,19.64
43,MCI,RB,1,6.43,0.0,1.09,0.09,0.09,0.73,0.27,0.09,0.0,0.36,0.55,1.18,0.64,0.18,0.82,0.0,0.0,0.0,1.0,0.36,0.09,1.18,0.09,0.0,5.93,-2.32,0.36,1,19.11
10,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1,25.75
0,ARS,CB,4,6.17,0.04,0.21,0.04,0.04,0.38,0.08,0.08,0.0,0.04,0.92,2.0,0.08,0.75,1.67,0.0,0.0,0.0,0.83,0.42,0.08,0.79,0.04,0.0,4.83,-1.88,0.58,1,16.74
32,FUL,LB,2,6.17,0.0,0.83,0.08,0.0,1.58,0.67,0.42,0.0,0.75,2.08,2.33,1.17,0.17,1.42,0.0,0.0,0.17,1.67,0.25,0.08,2.67,0.17,0.0,9.42,-5.33,0.42,1,16.0
26,CRY,LB,1,6.17,0.08,0.5,0.08,0.08,1.25,0.58,0.17,0.0,0.5,0.75,2.83,0.42,0.42,0.33,0.0,0.0,0.0,1.33,0.42,0.17,1.08,0.0,0.0,5.54,-3.29,0.5,1,17.82
38,LUT,LB,3,6.04,0.0,1.0,0.0,0.33,1.33,0.0,0.17,0.0,1.0,0.5,1.5,0.67,0.0,0.83,0.0,0.0,0.0,1.83,0.0,0.0,1.17,0.0,0.0,6.71,-0.67,0.33,1,26.1
46,MUN,LB,5,5.98,0.0,1.08,0.08,0.0,0.83,0.5,0.33,0.0,0.25,1.25,3.17,0.25,0.5,0.67,0.0,0.0,0.0,1.25,0.33,0.08,2.58,0.33,0.0,6.65,-3.25,0.58,1,12.25
41,MCI,CB,4,5.98,0.09,0.48,0.0,0.26,0.78,0.22,0.04,0.04,0.09,0.96,2.26,0.04,0.35,0.87,0.0,0.0,0.04,0.83,0.39,0.09,1.04,0.0,0.0,5.13,-2.37,0.43,1,13.47
60,TOT,LB,2,5.5,0.0,0.64,0.18,0.09,1.36,1.0,0.36,0.09,0.0,1.09,2.55,0.91,0.27,0.73,0.0,0.0,0.0,1.0,0.27,0.18,3.73,0.18,0.0,6.45,-3.86,0.45,1,19.89
21,CHE,CB,3,5.32,0.07,0.3,0.0,0.15,0.44,0.3,0.15,0.0,0.0,0.85,3.37,0.22,0.67,2.52,0.0,0.0,0.0,1.37,0.22,0.07,1.0,0.19,0.0,6.44,-3.19,0.59,1,17.14
66,WOL,LB,3,5.18,0.0,0.57,0.14,0.0,1.71,1.14,0.29,0.0,0.14,0.86,1.86,1.14,0.86,1.29,0.0,0.0,0.0,1.57,0.14,0.14,1.86,0.0,0.0,7.61,-4.29,0.43,1,10.7
5,AVL,RB,2,4.45,0.0,0.55,0.09,0.64,0.91,0.18,0.27,0.0,0.27,0.82,1.82,0.27,0.55,0.18,0.0,0.0,0.09,1.27,0.27,0.09,1.64,0.0,0.0,5.82,-3.64,0.55,1,18.94
27,CRY,RB,2,4.31,0.0,0.17,0.0,0.0,1.33,0.17,0.25,0.0,0.17,0.58,2.92,0.42,0.25,1.67,0.0,0.0,0.08,1.33,0.42,0.0,1.67,0.0,0.0,5.48,-3.67,0.5,1,9.44
62,WHU,CB,4,4.26,0.08,0.12,0.0,0.21,0.42,0.04,0.08,0.04,0.0,1.25,4.96,0.04,1.12,2.54,0.0,0.0,0.04,1.83,0.08,0.08,1.12,0.0,0.0,7.28,-4.35,0.5,1,15.0
33,FUL,RB,2,4.17,0.0,0.33,0.0,0.08,0.83,0.42,0.17,0.0,0.5,1.5,2.17,0.92,0.25,0.83,0.0,0.0,0.0,1.5,0.25,0.0,1.83,0.0,0.0,6.21,-3.54,0.42,1,11.95
65,WOL,CB,3,4.01,0.0,0.36,0.0,0.21,0.89,0.25,0.25,0.0,0.04,0.86,4.11,0.18,0.96,2.25,0.0,0.0,0.0,1.57,0.07,0.0,1.64,0.07,0.0,7.35,-3.77,0.54,1,12.26
37,LUT,CB,6,3.89,0.06,0.21,0.06,0.12,1.21,0.18,0.15,0.0,0.0,1.3,3.94,0.27,0.76,1.79,0.0,0.0,0.03,1.79,0.0,0.12,1.09,0.03,0.0,6.98,-4.12,0.42,1,11.51
63,WHU,LB,2,3.85,0.0,0.83,0.17,0.0,1.33,0.33,0.5,0.0,0.5,1.25,2.42,0.67,0.17,0.67,0.0,0.08,0.0,1.83,0.08,0.08,2.67,0.0,0.0,7.02,-4.83,0.5,1,10.0
54,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1,20.92
3,AVL,CB,3,3.56,0.04,0.2,0.04,0.12,0.76,0.16,0.08,0.0,0.04,0.72,2.4,0.64,0.52,0.8,0.0,0.04,0.0,1.32,0.16,0.04,0.76,0.08,0.0,4.8,-2.88,0.48,1,12.21
17,BRF,WB,2,3.44,0.0,0.25,0.0,0.0,0.5,0.75,0.25,0.0,0.5,0.25,3.25,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,3.31,-2.88,0.0,1,1.06
16,BRF,RB,3,3.36,0.0,0.64,0.0,0.09,1.36,0.64,0.55,0.0,0.27,0.55,1.27,0.82,0.09,1.36,0.0,0.0,0.0,1.27,0.18,0.0,3.09,0.09,0.0,6.23,-3.95,0.55,1,12.5
15,BRF,LB,4,3.33,0.0,1.0,0.11,0.0,0.33,0.89,0.33,0.0,0.44,0.67,1.44,0.78,0.33,0.67,0.0,0.0,0.0,1.44,0.22,0.11,2.22,0.22,0.0,5.33,-3.56,0.67,1,10.86
31,FUL,CB,3,3.33,0.04,0.0,0.0,0.12,0.83,0.33,0.12,0.08,0.0,1.42,3.67,0.21,0.46,1.5,0.0,0.0,0.0,1.58,0.25,0.04,1.54,0.04,0.0,5.58,-4.17,0.42,1,10.95
67,WOL,RB,1,3.28,0.0,0.38,0.0,0.0,1.62,0.75,0.38,0.0,0.5,1.25,2.62,1.75,0.5,0.62,0.0,0.0,0.0,2.0,0.12,0.0,2.88,0.0,0.0,7.66,-5.12,0.38,1,10.83
30,EVE,RB,2,3.2,0.0,0.55,0.09,0.0,1.36,0.27,0.36,0.0,0.55,1.09,1.73,0.27,0.27,0.45,0.0,0.0,0.09,1.36,0.18,0.09,1.91,0.0,0.0,5.52,-4.05,0.55,1,6.03
58,SHU,WB,5,2.87,0.0,0.33,0.13,0.13,0.73,1.13,0.2,0.0,0.53,0.67,2.53,0.67,0.47,0.8,0.0,0.0,0.0,1.53,0.07,0.0,1.67,0.2,0.0,5.3,-3.77,0.4,1,0.95
7,BHA,CB,4,2.66,0.04,0.24,0.0,0.2,0.76,0.08,0.24,0.0,0.04,0.88,2.8,0.16,0.96,2.04,0.0,0.0,0.04,1.72,0.0,0.04,1.36,0.04,0.0,6.42,-4.16,0.6,1,7.56
11,BOU,CB,4,2.52,0.0,0.21,0.04,0.08,0.92,0.08,0.17,0.0,0.0,0.88,3.42,0.5,0.96,1.42,0.0,0.0,0.0,2.25,0.17,0.04,1.33,0.0,0.0,6.1,-4.88,0.58,1,6.74
9,BHA,RB,3,2.28,0.0,0.4,0.0,0.0,2.0,0.5,0.2,0.0,0.2,0.8,2.1,0.1,0.3,0.7,0.0,0.0,0.0,1.6,0.1,0.0,1.7,0.0,0.0,5.22,-3.05,0.6,1,11.53
18,BUR,CB,4,2.19,0.0,0.32,0.04,0.12,0.76,0.24,0.16,0.0,0.08,1.28,4.12,0.16,0.88,2.08,0.0,0.0,0.0,2.4,0.0,0.04,1.24,0.0,0.0,7.15,-5.24,0.52,1,4.26
13,BOU,RB,2,1.9,0.0,0.58,0.08,0.0,1.25,0.58,0.08,0.0,0.42,0.42,1.42,0.83,0.5,0.33,0.0,0.0,0.0,2.25,0.17,0.08,1.17,0.17,0.0,5.27,-4.96,0.58,1,5.67
55,SHU,CB,6,1.34,0.0,0.15,0.06,0.06,1.12,0.29,0.32,0.0,0.03,1.29,4.18,0.21,0.91,1.71,0.0,0.03,0.0,2.53,0.0,0.03,1.94,0.06,0.0,6.78,-5.85,0.5,1,2.72
12,BOU,LB,2,1.33,0.0,0.17,0.0,0.0,1.25,0.67,0.08,0.0,0.5,0.92,2.67,0.58,0.17,1.0,0.0,0.0,0.08,2.08,0.17,0.0,1.58,0.0,0.0,5.42,-5.08,0.58,1,2.38
19,BUR,LB,3,0.86,0.09,0.45,0.0,0.09,0.55,0.36,0.27,0.0,0.27,0.73,2.0,0.36,0.64,1.45,0.0,0.0,0.0,2.45,0.0,0.09,1.91,0.0,0.0,5.59,-5.64,0.45,1,3.88
20,BUR,RB,3,-1.27,0.0,0.33,0.08,0.0,0.75,0.75,0.17,0.08,0.08,0.67,2.42,0.08,0.42,0.67,0.0,0.0,0.0,2.25,0.0,0.08,1.58,0.0,0.0,3.94,-5.79,0.5,1,-3.82
57,SHU,RB,1,-1.38,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.5,0.0,0.5,2.5,0.0,0.0,0.0,2.5,0.0,0.0,4.5,0.0,0.0,4.62,-6.0,0.5,1,4.75
56,SHU,LB,1,-6.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,2.0,2.67,1.0,0.0,0.67,0.0,0.0,0.0,5.0,0.0,0.0,2.67,0.0,0.0,4.67,-10.67,0.67,1,-4.33
