,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
42,MCI,LB,3,6.57,0.07,0.47,0.07,0.4,0.87,0.53,0.13,0.0,0.13,1.2,1.2,0.6,0.47,1.2,0.0,0.0,0.0,1.07,0.27,0.13,1.27,0.0,0.0,6.5,-2.67,0.4,1,18.33
38,LUT,LB,3,6.45,0.0,0.8,0.0,0.4,1.4,0.0,0.0,0.0,1.2,0.6,1.8,0.6,0.0,1.0,0.0,0.0,0.0,1.6,0.0,0.0,0.6,0.0,0.0,6.85,-0.4,0.4,1,27.5
23,CHE,RB,4,6.29,0.0,0.83,0.25,0.17,1.67,0.5,0.17,0.17,0.0,0.75,1.83,0.92,0.33,1.0,0.0,0.0,0.0,1.17,0.25,0.25,2.75,0.17,0.0,7.12,-4.08,0.5,1,14.82
10,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1,25.75
52,NOT,LB,3,6.22,0.0,1.2,0.2,0.3,0.9,0.2,0.1,0.1,0.6,0.9,2.9,0.1,0.7,1.1,0.0,0.0,0.0,1.7,0.2,0.2,1.9,0.1,0.0,8.02,-4.4,0.6,1,17.67
46,MUN,LB,5,6.15,0.0,1.0,0.07,0.0,1.13,0.47,0.33,0.0,0.27,1.13,3.07,0.33,0.4,1.0,0.0,0.0,0.0,1.27,0.33,0.07,2.33,0.27,0.0,6.98,-3.3,0.5333333333333333,1,17.86
33,FUL,RB,2,6.02,0.06,0.44,0.0,0.12,0.81,0.38,0.12,0.0,0.44,1.81,2.31,0.75,0.19,1.0,0.0,0.0,0.0,1.38,0.31,0.06,1.38,0.0,0.0,6.7,-3.19,0.5,1,13.57
59,TOT,CB,6,5.94,0.1,0.19,0.0,0.13,1.35,0.13,0.23,0.0,0.03,0.94,3.61,0.26,0.68,2.0,0.0,0.0,0.03,1.35,0.26,0.1,1.23,0.06,0.0,6.81,-3.39,0.4838709677419355,1,19.33
43,MCI,RB,1,5.77,0.0,0.93,0.07,0.07,0.73,0.27,0.07,0.0,0.47,0.87,1.2,0.6,0.13,1.13,0.0,0.0,0.0,1.13,0.27,0.07,1.07,0.27,0.0,6.23,-2.53,0.4,1,15.13
51,NOT,CB,7,5.74,0.03,0.34,0.0,0.21,1.11,0.24,0.11,0.03,0.0,1.11,4.5,0.34,0.79,2.21,0.0,0.0,0.0,1.58,0.21,0.03,1.29,0.03,0.0,7.2,-2.72,0.3684210526315789,1,17.65
0,ARS,CB,4,5.69,0.03,0.22,0.03,0.06,0.47,0.16,0.09,0.0,0.03,0.72,2.06,0.09,0.69,1.97,0.0,0.0,0.0,0.94,0.38,0.06,0.81,0.03,0.0,5.05,-2.14,0.5,1,16.82
41,MCI,CB,4,5.64,0.07,0.46,0.0,0.25,0.79,0.32,0.04,0.04,0.07,0.93,2.64,0.07,0.43,1.14,0.0,0.0,0.04,0.93,0.32,0.07,1.04,0.0,0.0,5.52,-2.52,0.42857142857142855,1,12.47
60,TOT,LB,2,5.6,0.07,0.67,0.13,0.13,1.33,0.8,0.33,0.07,0.0,1.33,2.67,0.73,0.33,0.87,0.0,0.0,0.0,1.27,0.2,0.2,3.2,0.2,0.0,6.87,-4.07,0.5333333333333333,1,15.12
5,AVL,RB,2,5.27,0.0,0.47,0.07,0.47,1.07,0.2,0.2,0.0,0.2,1.0,1.73,0.4,0.47,0.47,0.0,0.0,0.07,1.13,0.33,0.07,1.27,0.0,0.0,5.9,-3.1,0.5333333333333333,1,17.21
67,WOL,LB,3,5.18,0.0,0.57,0.14,0.0,1.71,1.14,0.29,0.0,0.14,0.86,1.86,1.14,0.86,1.29,0.0,0.0,0.0,1.57,0.14,0.14,1.86,0.0,0.0,7.61,-4.29,0.42857142857142855,1,10.7
53,NOT,RB,3,5.09,0.09,0.55,0.09,0.09,1.45,0.45,0.18,0.0,0.45,1.0,2.0,0.27,0.27,1.82,0.0,0.0,0.0,1.73,0.09,0.18,1.36,0.09,0.0,7.05,-4.05,0.5454545454545454,1,15.75
26,CRY,LB,2,5.06,0.06,0.44,0.06,0.06,1.12,0.44,0.12,0.0,0.44,0.81,2.88,0.5,0.38,0.38,0.0,0.0,0.0,1.38,0.31,0.12,1.0,0.0,0.0,5.34,-3.22,0.5,1,14.91
11,BOU,CB,4,5.0,0.06,0.25,0.03,0.12,1.0,0.22,0.22,0.0,0.06,0.94,3.69,0.41,1.16,1.72,0.0,0.0,0.0,1.88,0.25,0.09,1.62,0.0,0.0,6.95,-4.3,0.5,1,12.51
15,BRF,LB,5,4.92,0.0,1.31,0.08,0.0,0.85,0.92,0.23,0.0,0.69,0.77,1.62,0.62,0.23,0.77,0.0,0.0,0.0,1.38,0.15,0.08,1.77,0.15,0.0,6.46,-2.62,0.6153846153846154,1,14.55
21,CHE,CB,4,4.65,0.06,0.29,0.03,0.14,0.6,0.31,0.14,0.0,0.0,0.83,3.57,0.2,0.69,2.49,0.0,0.0,0.0,1.63,0.17,0.09,0.94,0.14,0.0,6.55,-3.7,0.5142857142857142,1,14.7
69,WOL,WB,4,4.62,0.0,1.33,0.17,0.33,1.67,1.67,0.17,0.0,0.33,0.33,1.83,1.5,0.17,0.5,0.0,0.0,0.0,1.83,0.0,0.17,1.33,0.17,0.0,8.29,-4.83,0.3333333333333333,1,9.42
3,AVL,CB,3,4.48,0.06,0.21,0.03,0.15,0.79,0.18,0.12,0.0,0.03,0.67,2.64,0.58,0.55,0.85,0.0,0.03,0.0,1.18,0.24,0.06,0.97,0.06,0.0,4.9,-2.7,0.48484848484848486,1,13.01
27,CRY,RB,2,4.41,0.0,0.19,0.06,0.0,1.31,0.12,0.25,0.0,0.19,0.5,3.12,0.38,0.31,1.88,0.0,0.0,0.06,1.38,0.31,0.06,1.75,0.0,0.0,5.72,-3.62,0.5,1,12.85
63,WHU,LB,3,4.39,0.06,0.81,0.12,0.06,1.56,0.38,0.44,0.0,0.44,0.94,2.31,0.75,0.19,0.62,0.0,0.06,0.0,1.69,0.06,0.12,2.38,0.06,0.0,6.95,-4.44,0.4375,1,10.17
31,FUL,CB,4,4.38,0.06,0.0,0.0,0.12,0.81,0.25,0.12,0.06,0.0,1.5,3.25,0.22,0.5,1.72,0.0,0.0,0.0,1.56,0.31,0.06,1.47,0.09,0.0,5.81,-3.94,0.5,1,11.37
30,EVE,RB,3,4.3,0.0,0.53,0.07,0.0,1.27,0.27,0.33,0.0,0.53,1.0,2.0,0.33,0.33,0.6,0.0,0.0,0.07,1.13,0.27,0.07,1.93,0.0,0.0,5.63,-3.4,0.6,1,7.06
66,WOL,CB,4,4.09,0.0,0.3,0.0,0.18,0.85,0.22,0.2,0.0,0.02,0.78,4.12,0.22,0.85,2.25,0.0,0.0,0.0,1.55,0.12,0.0,1.48,0.08,0.0,6.96,-3.61,0.525,1,11.9
37,LUT,CB,6,4.05,0.09,0.2,0.04,0.16,1.18,0.18,0.16,0.0,0.0,1.4,4.2,0.27,0.93,1.73,0.0,0.0,0.02,1.96,0.0,0.13,1.36,0.02,0.0,7.27,-4.42,0.5111111111111111,1,12.97
13,BOU,RB,2,3.95,0.0,0.62,0.12,0.0,1.12,0.44,0.06,0.0,0.5,0.56,1.69,0.75,0.62,0.44,0.0,0.0,0.0,1.88,0.25,0.12,1.25,0.19,0.0,5.67,-4.09,0.5,1,10.1
62,WHU,CB,4,3.46,0.06,0.12,0.0,0.22,0.53,0.06,0.09,0.03,0.0,1.06,4.59,0.06,0.88,2.38,0.0,0.0,0.03,1.84,0.06,0.06,1.03,0.0,0.0,6.74,-4.28,0.4375,1,11.72
17,BRF,WB,2,3.44,0.0,0.25,0.0,0.0,0.5,0.75,0.25,0.0,0.5,0.25,3.25,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,3.31,-2.88,0.0,1,1.06
9,BHA,RB,4,3.44,0.08,0.38,0.0,0.08,1.69,0.38,0.15,0.0,0.15,1.08,2.46,0.08,0.38,1.15,0.0,0.0,0.0,1.69,0.08,0.08,1.31,0.0,0.0,5.79,-3.12,0.5384615384615384,1,10.89
58,SHU,WB,6,3.43,0.0,0.42,0.16,0.11,1.16,0.89,0.32,0.0,0.53,0.95,2.37,0.63,0.42,0.95,0.0,0.0,0.0,1.68,0.05,0.05,2.05,0.21,0.0,6.14,-4.13,0.5263157894736842,1,2.72
18,BUR,CB,5,3.32,0.0,0.36,0.09,0.12,0.82,0.21,0.27,0.0,0.06,1.15,4.12,0.15,0.85,2.21,0.0,0.0,0.03,2.06,0.06,0.09,1.67,0.0,0.0,7.24,-4.92,0.5151515151515151,1,8.69
12,BOU,LB,2,3.3,0.0,0.2,0.07,0.0,1.47,0.53,0.13,0.0,0.47,0.8,2.27,0.53,0.33,1.0,0.0,0.0,0.07,1.73,0.27,0.07,1.67,0.0,0.0,5.57,-4.33,0.5333333333333333,1,7.02
68,WOL,RB,1,3.28,0.0,0.38,0.0,0.0,1.62,0.75,0.38,0.0,0.5,1.25,2.62,1.75,0.5,0.62,0.0,0.0,0.0,2.0,0.12,0.0,2.88,0.0,0.0,7.66,-5.12,0.375,1,10.83
16,BRF,RB,4,3.17,0.0,0.53,0.0,0.07,1.4,0.6,0.4,0.0,0.27,0.67,1.33,0.73,0.07,1.0,0.0,0.0,0.0,1.27,0.13,0.0,2.53,0.13,0.0,5.6,-3.23,0.5333333333333333,1,10.5
7,BHA,CB,4,2.64,0.03,0.3,0.0,0.21,0.73,0.06,0.27,0.03,0.06,0.88,2.58,0.18,0.97,2.18,0.0,0.0,0.03,1.7,0.0,0.03,1.61,0.03,0.0,6.67,-4.33,0.5757575757575758,1,7.29
19,BUR,LB,3,2.4,0.07,0.47,0.07,0.07,0.93,0.4,0.33,0.0,0.27,0.67,2.4,0.33,0.53,1.47,0.0,0.0,0.0,2.07,0.07,0.13,1.93,0.0,0.0,5.87,-5.0,0.4666666666666667,1,9.54
55,SHU,CB,6,1.69,0.0,0.14,0.05,0.05,1.07,0.23,0.33,0.0,0.02,1.21,4.42,0.21,0.84,1.95,0.0,0.02,0.0,2.49,0.05,0.02,1.98,0.05,0.0,6.83,-5.74,0.5581395348837209,1,2.77
57,SHU,RB,1,1.38,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.25,1.25,4.5,0.0,0.5,2.0,0.0,0.0,0.0,2.25,0.25,0.0,3.0,0.0,0.0,5.62,-5.75,0.5,1,5.75
20,BUR,RB,3,-0.03,0.0,0.25,0.06,0.0,0.88,0.69,0.12,0.06,0.06,0.56,2.0,0.44,0.31,0.81,0.0,0.0,0.0,1.94,0.06,0.06,1.38,0.06,0.0,4.06,-4.91,0.5,1,-0.12
56,SHU,LB,2,-1.65,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,1.6,4.6,0.8,0.6,1.6,0.0,0.0,0.0,4.0,0.2,0.0,3.2,0.2,0.0,5.95,-8.8,0.6,1,1.4
65,WHU,WB,1,-4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.5,-10.5,0.0,1,11.5
