,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp
50,NEW,RB,2,16.03,0.0,3.0,0.56,0.0,1.0,0.33,0.11,0.0,1.56,0.67,0.78,0.78,0.56,1.78,0.0,0.0,0.0,1.0,3,0.56,1.22,0.11,0.0,10.14,-2.39,4,9
51,NOT,CB,6,6.84,0.05,0.41,0.0,0.32,0.91,0.09,0.05,0.05,0.0,0.86,4.73,0.18,1.05,2.64,0.0,0.0,0.0,1.23,5,0.05,1.23,0.05,0.0,5.25,-2.82,7,22
52,NOT,LB,4,4.0,0.0,0.5,0.17,0.17,0.5,0.0,0.17,0.17,0.5,0.33,2.0,0.33,0.33,0.5,0.0,0.0,0.0,0.5,1,0.17,2.33,0.0,0.0,1.83,-2.5,4,6
53,NOT,RB,3,2.33,0.0,0.33,0.0,0.17,1.0,0.5,0.33,0.0,0.17,0.83,1.67,0.33,0.0,0.83,0.0,0.0,0.0,0.67,0,0.0,2.0,0.17,0.0,2.33,-2.25,2,6
54,NOT,WB,6,2.84,0.0,0.25,0.0,0.25,0.88,0.38,0.5,0.0,0.0,0.38,1.62,0.5,0.12,0.75,0.0,0.0,0.0,0.75,2,0.0,2.5,0.25,0.0,1.34,-2.69,0,8
55,SHU,CB,5,1.32,0.0,0.17,0.03,0.07,0.93,0.28,0.28,0.0,0.0,1.24,4.45,0.21,0.93,1.55,0.0,0.0,0.0,2.34,0,0.03,1.62,0.07,0.0,1.08,-5.38,13,29
56,SHU,LB,2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.5,0.0,1.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,-3.5,-8.0,2,2
57,SHU,RB,1,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,2.0,-2.0,1,1
58,SHU,WB,6,2.03,0.06,0.28,0.06,0.17,0.39,0.83,0.11,0.0,0.39,0.61,1.83,0.61,0.39,0.56,0.0,0.0,0.0,1.5,1,0.06,1.17,0.17,0.0,0.75,-3.42,8,18
59,TOT,CB,5,7.44,0.15,0.2,0.05,0.15,1.2,0.1,0.25,0.0,0.0,0.85,3.15,0.3,0.6,1.95,0.0,0.0,0.05,0.9,6,0.2,1.3,0.0,0.0,3.79,-2.6,7,20
60,TOT,LB,2,6.5,0.0,0.58,0.25,0.08,1.33,0.67,0.25,0.0,0.0,0.83,2.0,0.67,0.25,0.5,0.0,0.0,0.0,0.67,3,0.17,2.17,0.17,0.0,3.25,-2.17,5,12
61,TOT,RB,2,7.08,0.07,0.93,0.2,0.07,1.33,0.2,0.27,0.0,0.27,0.73,2.07,0.53,0.47,0.47,0.0,0.07,0.0,1.0,3,0.13,1.67,0.0,0.0,3.82,-2.63,7,15
62,WHU,CB,5,5.08,0.11,0.11,0.0,0.21,0.32,0.05,0.11,0.05,0.0,1.26,4.63,0.05,1.26,1.95,0.0,0.0,0.0,1.32,2,0.11,1.21,0.0,0.0,3.39,-3.24,10,19
63,WHU,LB,1,4.44,0.08,0.54,0.15,0.08,0.92,0.23,0.31,0.0,0.15,1.0,2.23,0.54,0.15,0.46,0.0,0.08,0.0,1.15,1,0.15,1.77,0.0,0.0,2.13,-3.04,7,13
64,WHU,RB,2,8.69,0.0,1.22,0.44,0.0,1.78,0.33,0.0,0.0,0.67,1.0,2.11,0.11,0.33,0.89,0.0,0.0,0.0,1.33,1,0.44,0.44,0.11,0.0,4.92,-2.83,5,9
65,WOL,CB,3,3.48,0.0,0.35,0.0,0.15,0.55,0.25,0.2,0.0,0.0,0.7,4.0,0.2,1.1,1.95,0.0,0.0,0.0,1.55,2,0.0,1.45,0.1,0.0,2.88,-3.62,11,20
66,WOL,LB,4,1.54,0.0,0.31,0.0,0.0,0.85,0.77,0.15,0.0,0.23,0.38,1.23,0.62,0.38,0.62,0.0,0.0,0.08,0.92,1,0.0,1.15,0.0,0.0,1.08,-2.92,4,13
67,WOL,RB,1,3.21,0.0,0.33,0.0,0.0,1.67,0.67,0.5,0.0,0.67,1.33,2.83,1.67,0.5,0.33,0.0,0.0,0.0,2.0,1,0.0,3.33,0.0,0.0,2.21,-5.33,2,6
