,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
53,WHU,CB,4,24.62,0.5,0.5,0.0,1.0,1.5,0.25,0.25,0.25,0.0,6.0,22.0,0.25,5.5,9.25,0.0,0.0,0.0,6.0,2,0.5,4.75,0.0,0.0,16.62,-14.38,4,8
33,LUT,CB,5,23.6,0.4,1.4,0.2,0.8,6.8,1.0,0.8,0.0,0.0,6.8,18.8,1.2,3.8,10.2,0.0,0.0,0.0,8.8,0,0.6,6.2,0.0,0.0,18.2,-19.7,4,7
26,EVE,RB,2,23.25,0.0,7.0,0.5,0.5,10.0,3.0,2.0,0.0,3.5,5.0,9.0,2.5,1.0,3.0,0.0,0.0,0.0,10.0,1,0.5,11.0,0.0,0.0,16.75,-25.5,5,8
56,WOL,CB,3,23.17,0.0,2.33,0.0,1.0,3.67,1.67,1.33,0.0,0.0,4.67,26.67,1.33,7.33,13.0,0.0,0.0,0.0,10.33,2,0.0,9.67,0.67,0.0,19.17,-24.17,4,8
23,CRY,RB,2,20.12,0.0,0.0,0.0,0.0,5.0,0.5,1.5,0.0,0.0,2.0,11.5,1.0,1.5,6.0,0.0,0.0,0.0,3.5,4,0.0,8.5,0.0,0.0,8.12,-10.25,3,7
40,MUN,LB,4,19.5,0.0,5.0,0.0,0.25,2.75,2.0,1.0,0.0,1.75,3.0,8.0,2.75,1.25,2.25,0.0,0.0,0.0,4.5,3,0.0,7.25,0.25,0.0,15.0,-11.0,4,7
29,FUL,RB,3,18.5,0.0,1.33,0.0,0.67,3.33,2.0,1.0,0.0,2.0,3.67,7.67,3.0,1.0,3.0,0.0,0.0,0.0,5.0,4,0.0,6.67,0.0,0.0,10.5,-11.0,3,5
3,AVL,CB,4,18.44,0.25,1.25,0.0,1.0,4.25,0.0,0.25,0.0,0.0,3.0,12.75,2.5,3.0,4.5,0.0,0.0,0.0,7.25,4,0.25,3.75,0.5,0.0,9.94,-15.0,3,8
7,BHA,RB,1,18.0,0.0,2.0,1.0,1.0,16.0,2.0,1.0,0.0,0.0,5.0,16.0,1.0,5.0,3.0,0.0,0.0,0.0,13.0,0,1.0,11.0,0.0,0.0,11.0,-29.0,5,8
43,NEW,LB,3,17.83,0.33,1.33,0.0,0.67,2.33,1.67,0.67,0.0,0.67,2.33,6.67,0.33,1.67,6.33,0.0,0.0,0.0,4.33,3,0.33,4.0,0.33,0.0,8.5,-10.83,4,8
1,ARS,LB,3,16.08,0.0,2.33,0.0,0.67,2.67,0.67,0.33,0.33,0.0,2.0,3.0,1.0,0.0,2.33,0.0,0.0,0.0,1.67,4,0.0,4.67,0.67,0.0,8.08,-6.67,4,7
27,FUL,CB,4,14.81,0.25,0.0,0.0,0.5,4.0,1.5,0.75,0.5,0.0,3.75,17.25,0.5,1.25,6.75,0.0,0.0,0.0,6.25,6,0.25,8.75,0.0,0.0,3.31,-18.25,4,8
39,MUN,CB,6,14.25,0.17,2.17,0.5,0.33,2.33,1.0,0.5,0.0,0.17,1.67,7.67,0.67,1.33,3.67,0.0,0.0,0.17,4.17,3,0.67,3.33,0.33,0.0,6.08,-10.67,5,7
8,BOU,CB,4,14.0,0.0,1.5,0.25,0.25,4.25,0.5,1.0,0.0,0.0,4.0,16.0,3.0,5.0,6.25,0.0,0.0,0.0,9.25,2,0.25,6.75,0.0,0.0,9.25,-20.75,4,8
5,BHA,CB,4,11.69,0.25,1.25,0.0,0.75,3.0,0.25,1.0,0.0,0.25,3.75,11.25,0.75,4.75,8.0,0.0,0.0,0.0,8.0,0,0.25,4.75,0.0,0.0,9.19,-18.12,5,8
46,NOT,LB,2,11.5,0.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,1.5,1.0,4.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1,0.5,4.0,0.0,0.0,5.0,-4.0,1,3
48,SHU,CB,5,9.0,0.0,1.2,0.2,0.4,5.8,2.0,1.6,0.0,0.0,7.6,26.4,1.6,6.0,9.8,0.0,0.0,0.0,14.4,0,0.2,9.6,0.8,0.0,7.6,-33.0,4,8
13,BRF,RB,2,7.75,0.0,1.5,0.5,1.0,7.0,4.0,2.5,0.0,0.0,2.0,11.0,3.5,1.0,6.0,0.0,0.0,0.0,9.5,1,0.5,15.0,0.0,0.0,1.25,-26.0,4,8
47,NOT,RB,2,7.62,0.0,1.5,0.0,0.0,5.5,1.5,2.5,0.0,0.0,2.5,7.5,2.5,0.5,3.5,0.0,0.0,0.0,4.5,1,0.0,13.0,1.0,0.0,4.62,-14.75,1,5
49,SHU,WB,3,7.25,0.33,1.0,0.33,1.0,1.67,2.67,0.0,0.0,1.67,4.0,9.0,3.33,1.33,2.0,0.0,0.0,0.0,9.67,1,0.33,3.33,1.0,0.0,-0.42,-20.67,3,5
57,WOL,LB,1,6.75,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1,0.0,1.0,0.0,0.0,0.75,-12.0,2,6
14,BUR,CB,3,5.92,0.0,1.0,0.0,0.67,5.33,0.67,1.33,0.0,0.0,7.0,13.0,0.67,5.0,8.33,0.0,0.0,0.0,12.0,0,0.0,6.67,0.0,0.0,5.92,-27.0,4,6
9,BOU,LB,2,5.38,0.0,1.5,0.0,0.0,5.0,4.0,0.5,0.0,3.5,4.0,11.5,3.5,1.5,5.5,0.0,0.0,0.5,10.5,1,0.0,8.5,0.0,0.0,2.38,-26.5,4,8
10,BOU,RB,2,5.25,0.0,2.0,0.0,0.0,5.0,3.0,0.5,0.0,1.5,1.5,5.0,3.0,2.0,1.5,0.0,0.0,0.0,7.5,1,0.0,6.0,1.0,0.0,2.25,-17.5,4,8
20,CHE,WB,2,5.25,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,5.25,-1.75,1,3
15,BUR,LB,2,1.25,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,2.5,9.0,1.5,2.0,5.0,0.0,0.0,0.0,7.0,0,0.0,7.5,0.0,0.0,1.25,-16.5,2,5
16,BUR,RB,2,-4.25,0.0,3.5,0.5,0.5,3.0,2.5,1.0,0.0,1.5,5.0,20.0,0.5,4.0,6.0,0.0,0.0,0.5,17.5,0,0.5,7.0,0.0,0.0,-7.75,-40.75,5,8
