,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
59,TOT,CB,5,7.73,0.14,0.19,0.0,0.14,1.14,0.1,0.19,0.0,0.0,0.86,3.29,0.29,0.57,1.86,0.0,0.0,0.05,0.76,0.38,0.14,1.05,0.0,0.0,4.68,-2.19,0.43,1.0,21.25
23,CHE,RB,2,7.71,0.0,0.67,0.33,0.0,1.33,0.5,0.33,0.17,0.0,0.83,1.83,0.83,0.0,0.67,0.0,0.0,0.0,0.5,0.5,0.33,3.33,0.17,0.0,4.46,-3.08,0.5,1.0,20.88
64,WHU,RB,2,7.68,0.0,1.2,0.4,0.0,1.6,0.3,0.0,0.0,0.7,1.0,2.1,0.2,0.3,0.9,0.0,0.0,0.0,1.6,0.1,0.4,0.7,0.1,0.0,4.42,-3.35,0.5,1.0,26.06
20,BUR,WB,2,7.25,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,4.25,0.0,1.0,1.0,12.0
48,NEW,CB,4,7.14,0.05,0.21,0.05,0.11,0.63,0.16,0.16,0.0,0.0,0.63,2.79,0.21,0.74,2.37,0.0,0.0,0.0,0.89,0.42,0.11,1.68,0.05,0.0,4.12,-2.18,0.53,1.0,19.73
22,CHE,LB,3,7.03,0.0,0.25,0.12,0.38,1.38,0.12,0.38,0.0,0.25,0.5,1.88,0.12,0.62,1.38,0.0,0.0,0.0,0.62,0.38,0.12,2.12,0.12,0.0,4.72,-2.06,0.5,1.0,23.66
28,EVE,CB,4,6.76,0.05,0.45,0.05,0.2,0.9,0.2,0.25,0.0,0.1,1.55,3.45,0.15,1.25,2.8,0.0,0.0,0.0,1.5,0.1,0.1,1.95,0.05,0.0,5.91,-3.6,0.5,1.0,23.65
51,NOT,CB,6,6.53,0.04,0.36,0.0,0.28,0.88,0.16,0.08,0.04,0.0,0.84,4.56,0.2,0.96,2.68,0.0,0.0,0.0,1.24,0.24,0.04,1.36,0.04,0.0,5.41,-2.76,0.4,1.0,21.75
39,LUT,LB,3,6.45,0.0,0.8,0.0,0.4,1.4,0.0,0.0,0.0,1.2,0.6,1.8,0.6,0.0,1.0,0.0,0.0,0.0,1.6,0.0,0.0,0.6,0.0,0.0,6.45,-0.4,0.4,1.0,27.5
21,CHE,CB,3,6.44,0.05,0.38,0.0,0.14,0.43,0.24,0.19,0.0,0.0,0.86,3.57,0.29,0.76,2.67,0.0,0.0,0.0,1.1,0.29,0.05,1.24,0.24,0.0,4.75,-2.69,0.57,1.0,22.77
29,EVE,LB,2,6.44,0.0,1.22,0.0,0.22,2.44,0.56,0.0,0.0,0.44,0.89,2.44,0.56,0.33,0.78,0.0,0.0,0.0,1.44,0.11,0.0,1.0,0.0,0.0,6.06,-3.17,0.56,1.0,19.9
36,LIV,RB,2,6.36,0.0,1.09,0.09,0.18,1.27,0.36,0.27,0.0,0.45,0.82,1.82,0.91,0.0,0.36,0.0,0.0,0.0,0.73,0.18,0.09,1.27,0.0,0.0,5.36,-2.18,0.45,1.0,21.28
13,BRF,CB,6,6.33,0.0,0.36,0.04,0.04,0.76,0.24,0.08,0.0,0.16,1.24,4.36,0.4,0.52,2.88,0.0,0.0,0.0,1.24,0.16,0.04,0.52,0.0,0.0,5.37,-2.76,0.56,1.0,19.94
32,FUL,LB,2,6.31,0.0,0.67,0.0,0.0,1.56,0.67,0.22,0.0,0.56,2.22,2.11,1.11,0.11,1.56,0.0,0.0,0.11,1.67,0.33,0.0,1.89,0.11,0.0,5.64,-4.67,0.44,1.0,15.58
49,NEW,LB,3,6.25,0.09,0.36,0.0,0.18,0.82,0.45,0.09,0.0,0.18,0.73,1.91,0.09,0.45,1.55,0.0,0.0,0.0,0.91,0.36,0.09,0.45,0.09,0.0,3.57,-2.23,0.55,1.0,30.92
34,LIV,CB,5,6.22,0.0,0.32,0.08,0.04,0.52,0.12,0.08,0.04,0.0,1.12,3.84,0.12,0.68,2.8,0.0,0.0,0.04,0.76,0.16,0.08,1.04,0.04,0.0,5.4,-2.22,0.4,1.0,17.72
44,MCI,RB,1,6.22,0.0,1.0,0.11,0.11,0.44,0.33,0.11,0.0,0.44,0.56,1.11,0.67,0.0,0.78,0.0,0.0,0.0,0.78,0.33,0.11,1.0,0.11,0.0,3.83,-1.94,0.44,1.0,19.29
24,CHE,WB,5,6.08,0.0,1.3,0.1,0.2,0.7,0.6,0.1,0.0,1.0,0.3,0.3,0.7,0.1,1.0,0.0,0.0,0.0,1.1,0.1,0.1,0.9,0.1,0.0,5.28,-2.1,0.6,1.0,30.67
43,MCI,LB,3,6.04,0.08,0.42,0.0,0.42,0.58,0.5,0.08,0.0,0.08,0.83,0.83,0.42,0.25,1.25,0.0,0.0,0.0,0.58,0.25,0.08,0.83,0.0,0.0,4.12,-1.58,0.42,1.0,19.81
26,CRY,LB,1,5.94,0.0,0.67,0.11,0.0,1.11,0.67,0.22,0.0,0.67,0.67,2.89,0.44,0.44,0.33,0.0,0.0,0.0,1.22,0.44,0.11,1.33,0.0,0.0,3.28,-3.22,0.44,1.0,18.04
60,TOT,LB,3,5.88,0.0,0.5,0.21,0.07,1.21,0.64,0.21,0.0,0.0,0.71,1.93,0.57,0.36,0.5,0.0,0.0,0.0,0.57,0.21,0.14,2.0,0.14,0.0,3.84,-1.89,0.5,1.0,18.58
0,ARS,CB,4,5.35,0.0,0.19,0.05,0.0,0.33,0.05,0.1,0.0,0.05,0.95,1.67,0.1,0.86,1.38,0.0,0.0,0.0,0.76,0.38,0.05,0.76,0.0,0.0,2.94,-1.74,0.52,1.0,18.36
40,LUT,RB,4,4.81,0.0,1.0,0.0,0.0,0.5,0.38,0.0,0.0,1.0,0.75,1.62,0.75,0.25,1.25,0.0,0.0,0.0,1.12,0.0,0.0,0.88,0.0,0.0,5.0,-1.94,0.5,1.0,13.53
52,NOT,LB,4,4.54,0.0,0.57,0.14,0.29,0.43,0.0,0.14,0.14,0.57,0.86,2.14,0.29,0.43,0.57,0.0,0.0,0.0,0.71,0.14,0.14,2.29,0.0,0.0,3.96,-2.71,0.71,1.0,9.0
46,MUN,LB,5,4.42,0.0,1.0,0.1,0.0,0.5,0.6,0.3,0.0,0.0,1.2,3.2,0.3,0.4,0.7,0.0,0.0,0.0,1.3,0.2,0.1,2.5,0.2,0.0,3.42,-3.3,0.5,1.0,5.67
5,AVL,RB,2,4.34,0.0,0.38,0.12,0.62,1.12,0.12,0.25,0.0,0.25,0.75,2.12,0.25,0.75,0.25,0.0,0.0,0.12,1.38,0.25,0.12,1.75,0.0,0.0,3.16,-3.94,0.5,1.0,20.88
63,WHU,LB,1,4.33,0.0,0.78,0.22,0.0,1.33,0.44,0.56,0.0,0.33,1.33,2.67,0.78,0.22,0.56,0.0,0.11,0.0,1.78,0.11,0.11,2.78,0.0,0.0,3.44,-4.89,0.44,1.0,13.39
27,CRY,RB,3,4.25,0.0,0.1,0.0,0.0,1.0,0.1,0.3,0.0,0.1,0.6,2.6,0.4,0.3,1.5,0.0,0.0,0.0,1.1,0.4,0.0,1.7,0.0,0.0,2.5,-2.85,0.5,1.0,10.0
42,MCI,CB,4,4.21,0.0,0.25,0.0,0.25,0.85,0.15,0.05,0.05,0.05,0.85,1.75,0.05,0.45,0.8,0.0,0.0,0.05,0.65,0.3,0.0,0.95,0.0,0.0,3.19,-2.08,0.45,1.0,11.42
62,WHU,CB,5,4.15,0.1,0.1,0.0,0.19,0.29,0.05,0.1,0.05,0.0,1.14,4.52,0.05,1.19,1.95,0.0,0.0,0.0,1.57,0.1,0.1,1.14,0.0,0.0,3.18,-3.69,0.48,1.0,18.81
15,BRF,RB,3,4.0,0.0,0.46,0.08,0.15,1.08,0.46,0.31,0.0,0.23,0.38,0.92,0.69,0.08,0.85,0.0,0.0,0.0,0.69,0.15,0.08,1.77,0.08,0.0,3.38,-2.23,0.62,1.0,10.14
33,FUL,RB,3,3.98,0.0,0.36,0.0,0.09,0.64,0.36,0.18,0.0,0.55,1.09,1.91,0.91,0.18,0.73,0.0,0.0,0.0,1.36,0.27,0.0,1.91,0.0,0.0,2.89,-3.09,0.45,1.0,13.86
65,WOL,CB,4,3.93,0.0,0.42,0.0,0.21,0.62,0.25,0.25,0.0,0.04,0.83,3.79,0.21,1.0,2.0,0.0,0.0,0.0,1.42,0.08,0.0,1.58,0.08,0.0,4.05,-3.46,0.46,1.0,9.88
38,LUT,CB,7,3.79,0.06,0.19,0.06,0.09,1.0,0.16,0.12,0.0,0.0,1.0,2.91,0.22,0.62,1.81,0.0,0.0,0.0,1.5,0.0,0.12,1.03,0.0,0.0,3.05,-3.2,0.44,1.0,13.56
3,AVL,CB,4,3.62,0.04,0.17,0.04,0.17,0.83,0.0,0.04,0.0,0.0,0.52,2.13,0.52,0.57,0.78,0.0,0.04,0.0,1.3,0.17,0.04,0.65,0.09,0.0,1.92,-2.7,0.39,1.0,11.72
45,MUN,CB,7,3.56,0.04,0.48,0.11,0.07,0.63,0.22,0.15,0.0,0.04,0.37,1.93,0.15,0.41,1.07,0.0,0.0,0.04,0.96,0.11,0.15,0.93,0.07,0.0,2.33,-2.52,0.56,1.0,9.97
14,BRF,LB,5,3.48,0.0,0.8,0.1,0.0,0.6,0.8,0.3,0.0,0.4,0.5,0.7,0.8,0.3,0.6,0.0,0.0,0.0,0.9,0.2,0.1,1.7,0.2,0.0,3.08,-2.8,0.5,1.0,10.21
67,WOL,RB,1,3.21,0.0,0.33,0.0,0.0,1.67,0.67,0.5,0.0,0.67,1.33,2.83,1.67,0.5,0.33,0.0,0.0,0.0,2.0,0.17,0.0,3.33,0.0,0.0,3.54,-5.33,0.33,1.0,9.81
1,ARS,LB,4,2.94,0.0,0.41,0.0,0.18,0.65,0.12,0.12,0.06,0.0,0.41,0.71,0.18,0.06,0.65,0.0,0.0,0.0,0.53,0.24,0.0,1.12,0.12,0.0,2.24,-1.76,0.53,1.0,11.11
31,FUL,CB,4,2.85,0.05,0.0,0.0,0.1,0.76,0.38,0.14,0.1,0.0,0.76,3.57,0.19,0.43,1.33,0.0,0.0,0.0,1.38,0.29,0.05,1.67,0.0,0.0,1.8,-3.9,0.48,1.0,9.71
54,NOT,WB,6,2.84,0.0,0.25,0.0,0.25,0.88,0.38,0.5,0.0,0.0,0.38,1.62,0.5,0.12,0.75,0.0,0.0,0.0,0.75,0.25,0.0,2.5,0.25,0.0,2.53,-2.69,0.0,1.0,22.94
57,SHU,RB,2,2.75,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,2.5,0.0,0.0,0.0,1.5,0.0,0.0,0.5,1.0,0.0,2.75,-3.0,1.0,1.0,6.25
10,BOU,CB,4,2.34,0.0,0.26,0.04,0.04,0.74,0.09,0.22,0.0,0.0,0.78,3.09,0.52,0.96,1.17,0.0,0.0,0.0,1.78,0.09,0.04,1.39,0.0,0.0,1.99,-4.04,0.52,1.0,9.13
9,BHA,RB,2,2.31,0.0,0.23,0.08,0.08,1.62,0.31,0.15,0.0,0.0,0.85,1.69,0.08,0.38,0.38,0.0,0.0,0.0,1.38,0.08,0.08,1.54,0.0,0.0,2.15,-2.46,0.54,1.0,7.69
53,NOT,RB,3,2.28,0.0,0.38,0.0,0.12,1.0,0.38,0.25,0.0,0.25,0.75,1.38,0.25,0.12,0.75,0.0,0.0,0.0,0.75,0.0,0.0,1.62,0.12,0.0,2.97,-2.19,0.5,1.0,6.71
7,BHA,CB,4,2.21,0.05,0.25,0.0,0.15,0.65,0.05,0.25,0.0,0.05,0.8,2.75,0.15,1.0,1.7,0.0,0.0,0.0,1.8,0.0,0.05,1.25,0.0,0.0,2.24,-4.12,0.55,1.0,7.52
58,SHU,WB,6,2.03,0.06,0.28,0.06,0.17,0.39,0.83,0.11,0.0,0.39,0.61,1.83,0.61,0.39,0.56,0.0,0.0,0.0,1.5,0.06,0.06,1.17,0.17,0.0,1.39,-3.42,0.44,1.0,2.88
30,EVE,RB,2,1.88,0.0,0.5,0.08,0.0,1.25,0.33,0.33,0.08,0.33,0.67,0.83,0.33,0.33,0.42,0.0,0.0,0.0,1.17,0.08,0.08,2.25,0.0,0.0,2.21,-3.75,0.58,1.0,8.93
66,WOL,LB,4,1.54,0.0,0.31,0.0,0.0,0.85,0.77,0.15,0.0,0.23,0.38,1.23,0.62,0.38,0.62,0.0,0.0,0.08,0.92,0.08,0.0,1.15,0.0,0.0,2.15,-2.92,0.31,1.0,4.61
55,SHU,CB,5,1.34,0.0,0.16,0.03,0.06,0.97,0.26,0.29,0.0,0.0,1.26,4.32,0.23,0.9,1.58,0.0,0.0,0.0,2.32,0.0,0.03,1.61,0.06,0.0,1.82,-5.35,0.48,1.0,3.17
11,BOU,LB,3,0.82,0.0,0.18,0.0,0.0,0.91,0.64,0.09,0.0,0.55,0.73,2.0,0.64,0.18,1.0,0.0,0.0,0.09,1.82,0.09,0.0,1.64,0.0,0.0,1.23,-4.59,0.64,1.0,1.88
17,BUR,CB,4,0.71,0.0,0.17,0.0,0.12,0.75,0.25,0.17,0.0,0.04,1.17,3.17,0.17,0.88,1.58,0.0,0.0,0.04,2.29,0.0,0.0,1.12,0.0,0.0,1.38,-5.25,0.58,1.0,1.1
12,BOU,RB,3,0.64,0.0,0.45,0.0,0.0,1.0,0.73,0.09,0.0,0.45,0.27,1.09,0.55,0.55,0.27,0.0,0.0,0.0,1.82,0.09,0.0,1.27,0.18,0.0,0.64,-4.18,0.55,1.0,3.07
37,LIV,WB,1,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5,0.0,1.0,29.0
16,BRF,WB,4,0.0,0.0,0.5,0.0,0.25,0.75,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.25,0.0,1.25,-3.25,0.25,1.0,-1.58
18,BUR,LB,3,-0.59,0.0,0.38,0.0,0.0,0.5,0.12,0.25,0.0,0.25,0.62,2.38,0.25,0.62,1.38,0.0,0.0,0.0,2.5,0.0,0.0,1.88,0.0,0.0,-0.03,-5.56,0.5,1.0,1.6
19,BUR,RB,3,-0.93,0.0,0.45,0.09,0.0,0.45,0.36,0.18,0.09,0.09,0.73,2.09,0.09,0.45,0.36,0.0,0.0,0.0,2.0,0.0,0.09,1.55,0.0,0.0,-0.39,-5.18,0.55,1.0,-4.06
56,SHU,LB,2,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.0,2.33,1.0,0.0,0.67,0.0,0.0,0.0,3.33,0.0,0.0,2.0,0.0,0.0,-2.42,-7.33,1.0,1.0,-2.0
