,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
64,WHU,RB,1,8.02,0.0,1.3,0.38,0.0,1.72,0.28,0.0,0.0,0.75,1.32,2.3,0.19,0.34,1.0,0.0,0.0,0.0,1.77,0.09,0.38,0.77,0.09,0.0,8.5,-3.69,0.45,1.0,26.61
36,LIV,RB,2,7.82,0.0,1.48,0.1,0.19,1.15,0.38,0.27,0.0,0.54,0.96,1.96,1.04,0.0,0.38,0.0,0.0,0.0,0.83,0.27,0.1,1.23,0.0,0.0,7.91,-2.38,0.46,1.0,22.95
29,EVE,LB,2,7.81,0.06,1.11,0.0,0.3,2.3,0.55,0.0,0.0,0.55,1.17,2.6,0.55,0.28,0.77,0.0,0.0,0.0,1.3,0.17,0.06,0.96,0.0,0.0,9.1,-2.88,0.55,1.0,23.6
42,MCI,LB,3,7.72,0.09,0.52,0.0,0.46,0.46,0.65,0.09,0.0,0.09,1.24,1.0,0.63,0.28,1.02,0.0,0.0,0.0,0.65,0.44,0.09,0.93,0.0,0.0,5.94,-1.81,0.37,1.0,20.41
49,NEW,LB,3,7.71,0.1,0.44,0.0,0.27,0.87,0.37,0.17,0.0,0.25,0.98,2.63,0.1,0.62,1.77,0.0,0.0,0.0,1.02,0.44,0.1,1.19,0.1,0.0,6.66,-2.57,0.54,1.0,29.32
48,NEW,CB,4,7.64,0.05,0.19,0.09,0.1,0.84,0.18,0.21,0.0,0.0,0.69,3.09,0.19,0.8,2.41,0.0,0.04,0.0,0.97,0.44,0.1,1.8,0.05,0.0,6.36,-2.46,0.54,1.0,21.07
28,EVE,CB,3,7.61,0.05,0.45,0.05,0.24,0.92,0.19,0.29,0.0,0.09,1.64,3.91,0.21,1.16,2.89,0.0,0.0,0.0,1.4,0.17,0.09,2.13,0.05,0.0,9.26,-3.47,0.55,1.0,26.53
24,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1.0,30.67
43,MCI,RB,1,7.39,0.0,1.07,0.09,0.09,0.59,0.28,0.09,0.0,0.37,0.54,1.09,0.63,0.07,0.89,0.0,0.0,0.0,0.65,0.44,0.09,1.0,0.09,0.0,5.7,-1.62,0.37,1.0,19.56
59,TOT,CB,4,7.34,0.1,0.2,0.0,0.1,1.27,0.1,0.2,0.0,0.0,0.96,3.62,0.34,0.63,1.95,0.0,0.0,0.05,0.99,0.4,0.1,1.09,0.06,0.0,6.65,-2.67,0.43,1.0,25.26
52,NOT,LB,3,7.31,0.0,0.78,0.22,0.37,0.93,0.0,0.0,0.19,0.37,1.11,2.85,0.19,0.63,0.74,0.0,0.0,0.0,0.85,0.3,0.22,2.33,0.15,0.0,6.97,-3.0,0.67,1.0,13.41
51,NOT,CB,6,6.91,0.04,0.37,0.0,0.26,1.0,0.15,0.07,0.04,0.0,1.07,4.88,0.33,0.91,2.55,0.0,0.0,0.0,1.31,0.26,0.04,1.34,0.04,0.0,7.95,-2.7,0.38,1.0,21.17
23,CHE,RB,4,6.75,0.0,0.7,0.27,0.0,1.24,0.41,0.27,0.14,0.0,0.76,1.65,0.86,0.08,0.54,0.0,0.0,0.0,0.59,0.41,0.27,2.7,0.22,0.0,5.3,-2.88,0.51,1.0,17.95
41,MCI,CB,4,6.62,0.05,0.41,0.0,0.23,0.94,0.21,0.04,0.04,0.04,1.02,1.95,0.04,0.4,1.12,0.0,0.0,0.04,0.63,0.46,0.05,0.96,0.0,0.0,5.34,-2.0,0.39,1.0,13.66
60,TOT,LB,1,6.59,0.0,0.73,0.21,0.1,1.48,0.83,0.31,0.06,0.0,1.1,2.46,0.73,0.21,0.73,0.0,0.0,0.0,0.9,0.31,0.21,3.48,0.21,0.0,6.53,-3.27,0.48,1.0,22.59
39,LUT,RB,3,6.52,0.0,1.35,0.0,0.0,0.58,0.62,0.04,0.0,1.15,0.88,2.5,1.15,0.38,1.73,0.0,0.0,0.0,1.27,0.0,0.0,1.58,0.0,0.0,9.06,-2.54,0.38,1.0,15.89
26,CRY,LB,1,6.43,0.06,0.57,0.09,0.06,1.09,0.57,0.19,0.0,0.57,0.72,2.79,0.47,0.43,0.3,0.0,0.0,0.0,1.19,0.45,0.15,1.21,0.0,0.0,5.53,-3.04,0.45,1.0,17.61
38,LUT,LB,3,6.36,0.0,0.85,0.0,0.38,1.38,0.0,0.04,0.0,1.15,0.58,1.73,0.62,0.0,0.96,0.0,0.0,0.0,1.65,0.0,0.0,0.73,0.0,0.0,6.82,-0.46,0.38,1.0,27.17
10,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1.0,25.75
32,FUL,LB,2,6.19,0.0,0.64,0.0,0.0,1.6,0.7,0.32,0.0,0.6,2.17,2.15,1.13,0.17,1.43,0.0,0.0,0.09,1.55,0.3,0.0,2.21,0.09,0.0,8.93,-4.56,0.43,1.0,15.84
21,CHE,CB,3,5.92,0.04,0.34,0.0,0.13,0.45,0.26,0.17,0.0,0.0,0.85,3.39,0.25,0.71,2.73,0.0,0.0,0.0,1.15,0.25,0.04,1.12,0.21,0.0,6.75,-2.77,0.57,1.0,19.96
0,ARS,CB,4,5.85,0.0,0.2,0.06,0.0,0.31,0.08,0.1,0.0,0.05,1.02,1.87,0.09,0.81,1.5,0.0,0.0,0.0,0.83,0.45,0.06,0.79,0.0,0.0,4.65,-1.91,0.57,1.0,17.2
45,MUN,CB,5,5.48,0.05,0.53,0.16,0.11,0.69,0.27,0.16,0.0,0.05,0.53,3.24,0.16,0.57,1.74,0.0,0.0,0.05,1.32,0.22,0.21,1.21,0.14,0.0,5.84,-3.36,0.51,1.0,10.85
1,ARS,LB,4,5.28,0.0,0.6,0.0,0.21,1.29,0.46,0.12,0.1,0.0,0.56,0.77,0.38,0.1,0.5,0.0,0.0,0.0,0.58,0.5,0.0,1.65,0.12,0.0,4.65,-2.38,0.62,1.0,16.88
53,NOT,RB,3,5.14,0.09,0.56,0.0,0.09,1.56,0.41,0.31,0.0,0.31,0.88,1.75,0.25,0.28,1.75,0.0,0.0,0.0,1.16,0.09,0.09,1.69,0.16,0.0,6.78,-3.14,0.56,1.0,11.53
46,MUN,LB,5,5.02,0.0,1.08,0.1,0.0,0.6,0.58,0.35,0.0,0.12,1.31,3.44,0.29,0.52,0.67,0.0,0.0,0.0,1.4,0.25,0.1,2.6,0.27,0.0,6.44,-3.6,0.56,1.0,9.67
66,WOL,LB,3,4.99,0.0,0.59,0.12,0.0,1.72,1.22,0.31,0.0,0.16,0.84,1.78,1.16,0.88,1.22,0.0,0.0,0.0,1.59,0.16,0.12,1.88,0.0,0.0,7.6,-4.42,0.44,1.0,10.07
62,WHU,CB,4,4.72,0.09,0.09,0.0,0.23,0.4,0.05,0.08,0.05,0.0,1.32,5.17,0.05,1.18,2.53,0.0,0.0,0.03,1.77,0.09,0.09,1.13,0.0,0.0,7.41,-4.19,0.45,1.0,16.58
33,FUL,RB,2,4.66,0.0,0.4,0.0,0.09,0.81,0.4,0.21,0.0,0.58,1.3,2.23,0.96,0.21,0.77,0.0,0.0,0.0,1.36,0.3,0.0,2.13,0.0,0.0,6.18,-3.33,0.43,1.0,13.07
5,AVL,RB,2,4.53,0.0,0.55,0.11,0.53,1.04,0.19,0.3,0.0,0.28,0.7,1.89,0.3,0.64,0.21,0.0,0.0,0.11,1.3,0.3,0.11,1.83,0.0,0.0,5.81,-3.82,0.51,1.0,19.91
63,WHU,LB,3,4.41,0.05,0.81,0.16,0.05,1.16,0.32,0.51,0.0,0.57,1.24,2.59,0.62,0.19,0.68,0.0,0.08,0.0,1.78,0.08,0.14,2.62,0.0,0.0,7.0,-4.76,0.43,1.0,11.72
65,WOL,CB,3,4.27,0.0,0.4,0.0,0.21,0.85,0.29,0.24,0.0,0.04,0.88,4.28,0.21,1.05,2.29,0.0,0.0,0.0,1.62,0.08,0.0,1.57,0.08,0.0,7.62,-3.86,0.49,1.0,11.77
27,CRY,RB,2,4.08,0.0,0.0,0.0,0.0,1.38,0.11,0.28,0.0,0.09,0.57,2.79,0.28,0.28,1.43,0.0,0.0,0.08,1.19,0.45,0.0,1.85,0.0,0.0,4.74,-3.38,0.45,1.0,9.32
15,BRF,LB,3,4.06,0.0,1.08,0.13,0.0,0.39,1.0,0.39,0.0,0.47,0.74,1.16,0.92,0.39,0.74,0.0,0.0,0.0,1.34,0.26,0.13,2.32,0.26,0.0,5.88,-3.66,0.74,1.0,11.29
3,AVL,CB,3,3.95,0.05,0.17,0.05,0.14,0.72,0.04,0.05,0.0,0.04,0.67,2.3,0.67,0.59,0.87,0.0,0.05,0.0,1.33,0.18,0.05,0.72,0.09,0.0,4.84,-2.77,0.44,1.0,12.85
16,BRF,RB,3,3.9,0.0,0.52,0.0,0.1,1.35,0.52,0.48,0.0,0.27,0.52,1.31,0.83,0.1,1.33,0.0,0.0,0.0,1.06,0.21,0.0,2.77,0.1,0.0,5.99,-3.34,0.58,1.0,11.39
54,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1.0,20.92
37,LUT,CB,6,3.72,0.07,0.23,0.07,0.1,1.24,0.19,0.15,0.0,0.0,1.14,3.53,0.26,0.78,1.92,0.0,0.0,0.03,1.92,0.0,0.14,1.12,0.03,0.0,6.9,-4.36,0.44,1.0,12.16
31,FUL,CB,3,3.69,0.05,0.0,0.0,0.12,0.85,0.38,0.14,0.09,0.0,1.17,3.89,0.14,0.49,1.58,0.0,0.0,0.0,1.45,0.3,0.05,1.72,0.0,0.0,5.44,-4.04,0.43,1.0,10.86
67,WOL,RB,1,3.41,0.0,0.38,0.0,0.0,1.68,0.7,0.41,0.0,0.54,1.3,2.7,1.76,0.49,0.57,0.0,0.0,0.0,2.0,0.14,0.0,3.03,0.0,0.0,7.76,-5.16,0.38,1.0,10.73
30,EVE,RB,2,3.31,0.0,0.52,0.1,0.0,1.5,0.31,0.42,0.0,0.46,0.92,1.62,0.31,0.29,0.5,0.0,0.0,0.06,1.33,0.19,0.1,2.17,0.0,0.0,5.43,-3.97,0.6,1.0,7.49
17,BRF,WB,2,2.83,0.0,0.28,0.0,0.0,0.56,0.78,0.28,0.0,0.5,0.22,3.11,0.0,0.44,0.28,0.0,0.0,0.0,1.11,0.44,0.0,1.11,0.0,0.0,3.33,-3.17,0.0,1.0,0.54
7,BHA,CB,4,2.72,0.05,0.26,0.0,0.21,0.72,0.05,0.25,0.0,0.05,0.89,2.87,0.16,0.96,1.99,0.0,0.0,0.0,1.82,0.0,0.05,1.39,0.03,0.0,6.44,-4.17,0.58,1.0,8.01
58,SHU,WB,5,2.32,0.0,0.38,0.08,0.08,0.61,1.25,0.16,0.0,0.54,0.62,2.57,0.74,0.49,0.79,0.0,0.0,0.0,1.66,0.08,0.0,1.48,0.25,0.0,5.18,-3.93,0.43,1.0,0.99
11,BOU,CB,4,2.27,0.0,0.24,0.05,0.08,0.89,0.1,0.14,0.0,0.0,0.89,3.56,0.57,1.01,1.47,0.0,0.0,0.0,2.32,0.09,0.05,1.3,0.0,0.0,6.35,-4.98,0.57,1.0,7.64
18,BUR,CB,4,1.92,0.0,0.22,0.03,0.1,0.92,0.28,0.15,0.0,0.06,1.38,3.85,0.16,0.96,1.89,0.0,0.0,0.0,2.42,0.0,0.03,1.19,0.0,0.0,6.98,-5.29,0.61,1.0,2.28
9,BHA,RB,2,1.9,0.0,0.23,0.0,0.0,2.16,0.34,0.23,0.0,0.0,0.91,2.25,0.11,0.34,0.73,0.0,0.0,0.0,1.66,0.14,0.0,1.89,0.0,0.0,5.03,-3.26,0.59,1.0,9.99
55,SHU,CB,6,1.24,0.0,0.13,0.05,0.07,1.1,0.31,0.33,0.0,0.02,1.31,4.68,0.24,1.02,1.73,0.0,0.02,0.0,2.68,0.0,0.03,1.87,0.07,0.0,7.04,-6.17,0.55,1.0,2.72
12,BOU,LB,2,1.16,0.0,0.21,0.0,0.0,1.26,0.75,0.09,0.0,0.58,0.89,2.75,0.68,0.19,1.19,0.0,0.0,0.09,2.13,0.09,0.0,1.75,0.0,0.0,5.9,-5.3,0.57,1.0,2.67
13,BOU,RB,2,0.97,0.0,0.6,0.06,0.0,1.11,0.66,0.09,0.0,0.47,0.36,1.43,0.75,0.57,0.34,0.0,0.0,0.0,2.32,0.09,0.06,1.25,0.19,0.0,5.17,-5.16,0.57,1.0,4.55
19,BUR,LB,3,0.08,0.08,0.5,0.0,0.08,0.44,0.29,0.27,0.0,0.25,0.58,1.98,0.35,0.58,1.12,0.0,0.0,0.0,2.48,0.0,0.08,1.9,0.0,0.0,4.96,-5.64,0.54,1.0,2.11
57,SHU,RB,1,-0.83,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.0,0.0,0.56,2.44,0.0,0.56,2.78,0.0,0.0,0.0,2.44,0.0,0.0,4.11,0.0,0.0,4.94,-5.78,0.56,1.0,4.97
20,BUR,RB,3,-1.53,0.0,0.32,0.09,0.0,0.54,0.6,0.18,0.09,0.09,0.7,2.3,0.05,0.44,0.61,0.0,0.0,0.0,2.26,0.0,0.09,1.63,0.0,0.0,3.64,-5.79,0.58,1.0,-4.29
56,SHU,LB,1,-5.96,0.0,0.0,0.0,0.0,0.29,0.0,0.36,0.0,0.0,2.0,2.71,1.07,0.0,0.71,0.0,0.0,0.0,5.0,0.0,0.0,2.71,0.0,0.0,4.75,-10.71,0.71,1.0,-4.0
