,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
0,ARS,CB,4,6.39,0.07,0.21,0.05,0.1,0.5,0.21,0.1,0.0,0.05,0.83,2.38,0.07,0.71,2.26,0.0,0.0,0.0,1.0,0.33,0.1,0.9,0.02,0.0,5.64,-2.3,0.48,1,18.76
42,MCI,LB,3,6.32,0.05,0.5,0.05,0.45,0.9,0.55,0.1,0.0,0.15,1.1,1.0,0.7,0.4,1.15,0.0,0.0,0.0,1.05,0.25,0.1,1.3,0.0,0.0,6.55,-2.58,0.45,1,17.92
33,FUL,RB,2,6.09,0.05,0.5,0.0,0.18,0.86,0.32,0.09,0.0,0.36,1.86,2.27,0.77,0.23,0.95,0.0,0.0,0.0,1.32,0.27,0.05,1.27,0.05,0.0,6.98,-2.98,0.5,1,14.9
38,LUT,LB,3,6.04,0.0,1.0,0.0,0.33,1.33,0.0,0.17,0.0,1.0,0.5,1.5,0.67,0.0,0.83,0.0,0.0,0.0,1.83,0.0,0.0,1.17,0.0,0.0,6.71,-0.67,0.33,1,26.1
69,WOL,WB,4,5.94,0.0,0.81,0.06,0.12,1.56,0.94,0.12,0.0,0.19,0.31,1.62,1.69,0.19,0.62,0.0,0.0,0.0,1.25,0.31,0.06,1.06,0.19,0.0,6.84,-3.22,0.5,1,12.97
66,WOL,CB,4,5.87,0.05,0.27,0.04,0.24,0.8,0.18,0.24,0.0,0.02,0.8,4.27,0.25,0.95,2.25,0.0,0.0,0.0,1.42,0.22,0.09,1.67,0.09,0.0,7.16,-3.4,0.55,1,16.82
43,MCI,RB,2,5.69,0.0,0.8,0.1,0.05,0.8,0.4,0.05,0.0,0.65,0.85,1.15,0.7,0.2,0.9,0.0,0.0,0.0,1.15,0.25,0.1,0.95,0.25,0.0,6.09,-2.6,0.45,1,15.49
59,TOT,CB,6,5.66,0.1,0.17,0.0,0.14,1.26,0.24,0.21,0.0,0.02,0.88,3.4,0.29,0.76,2.17,0.0,0.0,0.02,1.45,0.24,0.1,1.24,0.05,0.0,6.85,-3.57,0.48,1,18.37
45,MUN,CB,7,5.59,0.05,0.38,0.1,0.1,0.6,0.25,0.2,0.0,0.05,0.95,3.75,0.15,0.9,2.0,0.0,0.0,0.02,1.42,0.22,0.12,1.5,0.15,0.0,6.54,-3.5,0.5,1,16.42
46,MUN,LB,6,5.48,0.0,0.8,0.1,0.0,1.25,0.45,0.45,0.0,0.35,1.3,3.15,0.6,0.4,1.05,0.0,0.0,0.0,1.5,0.25,0.05,2.7,0.2,0.0,7.3,-4.03,0.5,1,16.57
15,BRF,LB,5,5.47,0.0,1.33,0.07,0.07,0.87,0.8,0.2,0.0,0.8,0.73,1.6,0.67,0.27,0.8,0.0,0.0,0.0,1.73,0.13,0.07,1.53,0.2,0.0,6.8,-2.27,0.67,1,15.0
25,CRY,CB,3,5.4,0.04,0.37,0.04,0.17,0.76,0.17,0.11,0.0,0.17,0.89,4.54,0.37,0.76,1.83,0.0,0.0,0.0,1.67,0.22,0.09,1.0,0.02,0.0,7.01,-3.65,0.48,1,16.77
51,NOT,CB,8,5.35,0.02,0.33,0.02,0.16,1.14,0.25,0.1,0.02,0.04,1.14,4.76,0.41,0.86,1.9,0.0,0.0,0.0,1.69,0.16,0.04,1.27,0.02,0.0,6.95,-2.66,0.45,1,16.29
52,NOT,LB,4,5.33,0.0,1.13,0.13,0.27,0.93,0.33,0.07,0.07,0.53,0.73,2.8,0.53,0.6,1.0,0.0,0.0,0.0,1.73,0.13,0.13,1.53,0.07,0.0,7.83,-4.23,0.6,1,13.52
67,WOL,LB,3,5.18,0.0,0.57,0.14,0.0,1.71,1.14,0.29,0.0,0.14,0.86,1.86,1.14,0.86,1.29,0.0,0.0,0.0,1.57,0.14,0.14,1.86,0.0,0.0,7.61,-4.29,0.43,1,10.7
63,WHU,LB,2,5.18,0.0,0.65,0.1,0.05,1.75,0.35,0.35,0.0,0.35,1.0,2.6,0.6,0.3,0.7,0.0,0.1,0.0,1.4,0.2,0.05,1.95,0.05,0.0,6.95,-3.68,0.5,1,16.28
62,WHU,CB,4,5.08,0.07,0.1,0.0,0.21,0.55,0.05,0.07,0.02,0.0,1.1,4.71,0.1,1.0,2.24,0.0,0.0,0.02,1.55,0.19,0.07,0.95,0.0,0.0,6.77,-3.55,0.48,1,15.81
11,BOU,CB,4,5.04,0.05,0.36,0.05,0.1,0.88,0.19,0.19,0.0,0.14,0.98,3.69,0.31,1.07,1.88,0.0,0.0,0.0,1.9,0.24,0.1,1.6,0.0,0.0,7.09,-4.29,0.48,1,15.91
41,MCI,CB,4,5.03,0.05,0.39,0.03,0.18,0.61,0.24,0.05,0.03,0.05,0.79,2.61,0.11,0.45,1.32,0.0,0.0,0.03,1.0,0.29,0.05,0.95,0.0,0.0,5.12,-2.54,0.47,1,11.5
37,LUT,CB,6,5.02,0.07,0.2,0.03,0.12,1.23,0.22,0.15,0.0,0.0,1.58,3.9,0.37,0.83,1.92,0.0,0.0,0.02,1.77,0.1,0.1,1.42,0.02,0.0,7.54,-4.03,0.53,1,14.74
5,AVL,RB,2,4.75,0.0,0.5,0.05,0.45,0.95,0.45,0.3,0.0,0.3,0.85,1.5,0.6,0.5,0.8,0.0,0.0,0.05,1.3,0.3,0.05,1.5,0.0,0.0,6.28,-3.68,0.55,1,14.6
17,BRF,WB,4,4.75,0.0,0.6,0.2,0.2,0.9,0.6,0.2,0.0,0.6,0.5,2.3,0.4,0.2,0.8,0.0,0.0,0.0,2.0,0.2,0.2,1.1,0.0,0.0,5.25,-3.1,0.2,1,12.92
9,BHA,RB,4,4.54,0.12,0.59,0.0,0.24,1.41,0.35,0.12,0.0,0.18,0.94,2.18,0.06,0.29,1.0,0.0,0.0,0.0,1.47,0.18,0.12,1.29,0.06,0.0,5.72,-2.41,0.53,1,13.95
26,CRY,LB,2,4.54,0.05,0.48,0.1,0.05,1.33,0.48,0.19,0.0,0.33,0.71,2.9,0.43,0.38,0.48,0.0,0.0,0.0,1.43,0.24,0.14,1.14,0.0,0.0,5.44,-3.48,0.52,1,12.64
21,CHE,CB,4,4.53,0.04,0.26,0.02,0.11,0.66,0.3,0.19,0.0,0.0,0.83,3.91,0.19,0.66,2.36,0.0,0.0,0.0,1.6,0.21,0.06,1.04,0.13,0.0,6.4,-3.72,0.51,1,14.67
10,BHA,WB,3,4.5,0.0,0.33,0.0,0.33,0.67,0.0,0.0,0.0,0.33,0.33,1.33,1.67,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.67,1,23.17
31,FUL,CB,4,4.42,0.05,0.05,0.0,0.11,0.77,0.27,0.14,0.05,0.0,1.5,3.68,0.25,0.7,1.77,0.0,0.0,0.0,1.59,0.27,0.05,1.41,0.07,0.0,6.24,-3.91,0.5,1,13.1
12,BOU,LB,4,4.25,0.0,0.21,0.05,0.05,1.79,0.53,0.11,0.0,0.42,0.89,2.53,0.58,0.42,1.26,0.0,0.0,0.05,1.58,0.26,0.05,1.47,0.0,0.0,6.3,-3.68,0.53,1,8.09
3,AVL,CB,4,4.13,0.05,0.26,0.05,0.12,0.77,0.16,0.16,0.0,0.02,0.67,2.53,0.51,0.58,0.98,0.0,0.02,0.0,1.3,0.23,0.07,1.09,0.05,0.0,4.96,-3.01,0.51,1,12.59
13,BOU,RB,2,4.11,0.0,0.67,0.14,0.0,1.0,0.43,0.05,0.0,0.57,0.67,1.67,0.67,0.52,0.52,0.0,0.0,0.0,1.86,0.24,0.14,1.0,0.14,0.0,5.7,-4.02,0.48,1,13.86
30,EVE,RB,4,4.1,0.0,0.5,0.05,0.05,1.35,0.3,0.45,0.0,0.45,0.9,2.4,0.4,0.35,0.6,0.0,0.0,0.05,1.25,0.3,0.05,2.7,0.0,0.0,5.75,-3.8,0.55,1,9.01
27,CRY,RB,3,3.82,0.0,0.14,0.05,0.0,1.38,0.1,0.19,0.0,0.19,0.62,2.9,0.38,0.29,1.71,0.0,0.0,0.05,1.43,0.24,0.05,1.33,0.05,0.0,5.58,-3.52,0.52,1,9.75
18,BUR,CB,5,3.65,0.0,0.35,0.09,0.12,0.79,0.16,0.28,0.0,0.05,1.12,4.42,0.12,0.91,2.19,0.0,0.0,0.02,2.0,0.09,0.09,1.77,0.0,0.0,7.2,-4.76,0.49,1,10.21
57,SHU,RB,2,3.53,0.0,0.5,0.0,0.0,1.5,0.62,0.38,0.0,0.62,1.5,3.38,0.5,0.75,1.88,0.0,0.0,0.0,2.38,0.12,0.0,2.75,0.0,0.0,8.59,-5.81,0.5,1,9.69
19,BUR,LB,4,3.38,0.1,0.5,0.05,0.15,0.75,0.35,0.3,0.0,0.3,1.0,2.6,0.35,0.5,1.35,0.0,0.0,0.0,2.0,0.1,0.15,1.7,0.0,0.0,6.2,-4.78,0.45,1,11.4
7,BHA,CB,4,3.35,0.02,0.25,0.0,0.2,0.82,0.05,0.25,0.02,0.05,0.93,2.66,0.18,0.95,2.23,0.0,0.0,0.02,1.68,0.09,0.02,1.52,0.02,0.0,6.73,-4.16,0.52,1,9.92
68,WOL,RB,1,3.28,0.0,0.38,0.0,0.0,1.62,0.75,0.38,0.0,0.5,1.25,2.62,1.75,0.5,0.62,0.0,0.0,0.0,2.0,0.12,0.0,2.88,0.0,0.0,7.66,-5.12,0.38,1,10.83
58,SHU,WB,6,3.13,0.0,0.39,0.13,0.13,1.17,0.83,0.39,0.0,0.52,0.83,2.43,0.7,0.39,0.96,0.0,0.0,0.0,1.61,0.04,0.04,2.22,0.17,0.0,6.11,-4.15,0.43,1,3.0
16,BRF,RB,4,2.89,0.0,0.5,0.0,0.06,1.44,0.62,0.38,0.0,0.31,0.75,1.31,0.69,0.06,0.94,0.0,0.0,0.0,1.38,0.12,0.0,2.38,0.12,0.0,5.58,-3.44,0.56,1,9.93
55,SHU,CB,6,1.77,0.02,0.15,0.03,0.05,1.12,0.22,0.36,0.0,0.02,1.14,4.46,0.22,0.86,1.97,0.0,0.02,0.02,2.41,0.03,0.03,2.07,0.05,0.0,6.88,-5.72,0.49,1,5.41
20,BUR,RB,3,0.81,0.0,0.24,0.05,0.05,1.1,0.76,0.1,0.05,0.14,0.67,2.1,0.57,0.24,0.81,0.0,0.0,0.0,1.9,0.1,0.05,1.33,0.05,0.0,4.62,-4.71,0.48,1,2.25
56,SHU,LB,3,-0.29,0.0,0.14,0.0,0.14,0.71,0.0,0.43,0.0,0.0,1.71,4.57,0.57,0.43,1.43,0.0,0.0,0.0,3.43,0.14,0.0,2.86,0.14,0.0,6.57,-7.71,0.57,1,1.46
65,WHU,WB,1,-4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.5,-10.5,0.0,1,11.5
