,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
65,WHU,RB,2,7.6,0.0,1.19,0.38,0.0,1.62,0.29,0.0,0.0,0.71,1.05,2.0,0.19,0.29,0.9,0.0,0.0,0.0,1.57,0.1,0.38,0.67,0.1,0.0,4.5,-3.29,0.52,1.0,25.22
60,TOT,CB,5,7.47,0.14,0.18,0.0,0.14,1.14,0.09,0.18,0.0,0.0,0.84,3.32,0.3,0.57,1.8,0.0,0.0,0.05,0.77,0.36,0.14,1.0,0.0,0.0,4.56,-2.18,0.41,1.0,21.99
45,MCI,RB,1,7.27,0.0,1.04,0.09,0.09,0.48,0.26,0.09,0.0,0.35,0.48,1.09,0.57,0.04,0.87,0.0,0.0,0.0,0.61,0.48,0.09,1.0,0.09,0.0,4.1,-1.52,0.35,1.0,19.47
21,BUR,WB,2,7.25,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,4.25,0.0,1.0,1.0,12.0
14,BRF,CB,6,7.1,0.02,0.38,0.04,0.06,0.79,0.25,0.08,0.0,0.15,1.23,4.43,0.45,0.53,2.89,0.0,0.0,0.0,1.17,0.21,0.06,0.49,0.0,0.0,5.67,-2.61,0.53,1.0,21.47
49,NEW,CB,4,7.09,0.05,0.2,0.08,0.1,0.75,0.18,0.18,0.0,0.0,0.68,2.82,0.2,0.72,2.3,0.0,0.02,0.0,0.95,0.4,0.1,1.72,0.05,0.0,4.11,-2.34,0.5,1.0,20.0
23,CHE,LB,4,7.06,0.0,0.29,0.12,0.41,1.35,0.12,0.35,0.0,0.24,0.59,1.88,0.12,0.59,1.41,0.0,0.0,0.0,0.65,0.35,0.12,2.0,0.12,0.0,4.88,-2.06,0.56,1.0,23.01
29,EVE,CB,4,7.04,0.05,0.43,0.05,0.19,0.86,0.19,0.24,0.0,0.1,1.55,3.57,0.17,1.21,2.79,0.0,0.0,0.0,1.43,0.14,0.1,1.9,0.05,0.0,5.94,-3.43,0.48,1.0,24.47
30,EVE,LB,2,6.97,0.0,1.21,0.0,0.21,2.42,0.58,0.0,0.0,0.47,1.05,2.53,0.53,0.32,0.79,0.0,0.0,0.0,1.37,0.16,0.0,1.0,0.0,0.0,6.32,-3.03,0.53,1.0,21.2
24,CHE,RB,4,6.68,0.0,0.64,0.29,0.0,1.14,0.43,0.29,0.14,0.07,0.71,1.57,0.86,0.0,0.57,0.0,0.0,0.0,0.57,0.43,0.29,2.93,0.14,0.0,3.89,-2.93,0.57,1.0,18.65
35,LIV,CB,5,6.58,0.0,0.35,0.08,0.04,0.52,0.12,0.08,0.04,0.0,1.1,3.85,0.12,0.71,2.85,0.0,0.0,0.04,0.73,0.19,0.08,1.02,0.04,0.0,5.56,-2.13,0.42,1.0,18.46
52,NOT,CB,6,6.36,0.04,0.36,0.0,0.26,0.87,0.15,0.08,0.04,0.0,0.92,4.55,0.28,0.92,2.57,0.0,0.0,0.0,1.32,0.23,0.04,1.32,0.04,0.0,5.31,-2.79,0.38,1.0,21.43
33,FUL,LB,2,6.34,0.0,0.68,0.0,0.0,1.63,0.68,0.26,0.0,0.58,2.26,2.11,1.11,0.16,1.47,0.0,0.0,0.11,1.63,0.32,0.0,2.05,0.11,0.0,5.84,-4.66,0.42,1.0,15.85
22,CHE,CB,3,6.31,0.05,0.36,0.0,0.14,0.45,0.23,0.18,0.0,0.0,0.86,3.5,0.27,0.75,2.75,0.0,0.0,0.0,1.14,0.27,0.05,1.18,0.23,0.0,4.69,-2.75,0.59,1.0,21.84
10,BHA,WB,3,6.25,0.0,0.33,0.0,0.67,1.33,0.0,0.0,0.0,0.33,0.0,1.0,1.67,0.0,1.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,6.25,0.0,1.0,1.0,18.75
44,MCI,LB,3,6.22,0.06,0.36,0.0,0.3,0.67,0.48,0.06,0.0,0.06,0.82,0.64,0.45,0.18,1.15,0.0,0.0,0.0,0.42,0.33,0.06,0.61,0.0,0.0,3.98,-1.21,0.3,1.0,20.09
37,LIV,RB,2,6.18,0.0,1.04,0.08,0.17,1.17,0.33,0.29,0.0,0.42,0.79,1.71,0.88,0.0,0.33,0.0,0.0,0.0,0.67,0.21,0.08,1.33,0.0,0.0,5.09,-2.08,0.5,1.0,20.22
25,CHE,WB,5,6.08,0.0,1.3,0.1,0.2,0.7,0.6,0.1,0.0,1.0,0.3,0.3,0.7,0.1,1.0,0.0,0.0,0.0,1.1,0.1,0.1,0.9,0.1,0.0,5.28,-2.1,0.6,1.0,30.67
50,NEW,LB,3,6.01,0.09,0.35,0.0,0.22,0.78,0.48,0.13,0.0,0.17,0.78,2.04,0.09,0.48,1.52,0.0,0.0,0.0,0.96,0.35,0.09,0.74,0.09,0.0,3.55,-2.41,0.52,1.0,29.73
43,MCI,CB,5,5.79,0.0,0.24,0.0,0.26,0.93,0.15,0.04,0.04,0.04,0.85,1.69,0.04,0.48,1.15,0.0,0.0,0.04,0.48,0.41,0.0,0.76,0.0,0.0,3.94,-1.56,0.33,1.0,11.38
40,LUT,LB,3,5.71,0.0,0.83,0.0,0.33,1.25,0.0,0.08,0.0,1.0,0.5,1.5,0.58,0.0,0.83,0.0,0.0,0.0,1.58,0.0,0.0,0.83,0.0,0.0,5.88,-0.5,0.33,1.0,24.95
61,TOT,LB,3,5.69,0.0,0.47,0.2,0.07,1.27,0.6,0.2,0.0,0.0,0.67,1.97,0.57,0.37,0.5,0.0,0.0,0.0,0.57,0.2,0.13,1.93,0.13,0.0,3.79,-1.83,0.47,1.0,17.51
0,ARS,CB,4,5.39,0.0,0.18,0.05,0.0,0.32,0.07,0.09,0.0,0.05,0.91,1.7,0.09,0.82,1.32,0.0,0.0,0.0,0.73,0.41,0.05,0.75,0.0,0.0,2.84,-1.67,0.55,1.0,17.91
27,CRY,LB,2,5.35,0.0,0.6,0.1,0.0,1.05,0.6,0.2,0.0,0.6,0.7,2.6,0.45,0.4,0.3,0.0,0.0,0.0,1.2,0.4,0.1,1.25,0.0,0.0,2.95,-3.1,0.5,1.0,17.77
5,AVL,RB,2,4.66,0.0,0.47,0.12,0.59,1.12,0.18,0.29,0.0,0.24,0.71,2.06,0.29,0.71,0.24,0.0,0.0,0.12,1.29,0.29,0.12,1.88,0.0,0.0,3.34,-3.85,0.53,1.0,20.62
63,WHU,CB,5,4.28,0.09,0.09,0.0,0.2,0.34,0.05,0.09,0.05,0.0,1.16,4.5,0.05,1.14,2.05,0.0,0.0,0.0,1.55,0.09,0.09,1.09,0.0,0.0,3.35,-3.61,0.5,1.0,17.67
41,LUT,RB,4,4.21,0.0,0.94,0.0,0.0,0.47,0.41,0.06,0.0,0.94,0.88,1.53,0.71,0.24,1.18,0.0,0.0,0.0,1.24,0.0,0.0,1.18,0.0,0.0,4.53,-2.32,0.47,1.0,12.78
16,BRF,RB,3,4.0,0.0,0.46,0.08,0.15,1.08,0.46,0.31,0.0,0.23,0.38,0.92,0.69,0.08,0.85,0.0,0.0,0.0,0.69,0.15,0.08,1.77,0.08,0.0,3.38,-2.23,0.62,1.0,10.14
47,MUN,LB,5,3.9,0.0,0.91,0.09,0.0,0.45,0.55,0.27,0.0,0.0,1.18,2.95,0.27,0.41,0.64,0.0,0.0,0.0,1.32,0.18,0.09,2.27,0.23,0.0,2.99,-3.27,0.55,1.0,5.81
66,WOL,CB,4,3.9,0.0,0.4,0.0,0.2,0.74,0.26,0.24,0.0,0.04,0.82,3.78,0.2,1.02,1.96,0.0,0.0,0.0,1.44,0.08,0.0,1.54,0.08,0.0,4.03,-3.49,0.48,1.0,10.36
28,CRY,RB,3,3.82,0.0,0.1,0.0,0.0,1.14,0.1,0.29,0.0,0.1,0.57,2.52,0.38,0.29,1.43,0.0,0.0,0.05,1.14,0.38,0.0,1.76,0.0,0.0,2.39,-3.14,0.52,1.0,9.87
34,FUL,RB,3,3.8,0.0,0.35,0.0,0.09,0.65,0.35,0.17,0.0,0.52,1.09,1.83,0.87,0.17,0.7,0.0,0.0,0.0,1.35,0.26,0.0,1.83,0.0,0.0,2.76,-3.04,0.43,1.0,13.65
53,NOT,LB,4,3.78,0.0,0.5,0.12,0.25,0.44,0.0,0.12,0.12,0.5,0.75,2.12,0.25,0.44,0.5,0.0,0.0,0.0,0.81,0.12,0.12,2.06,0.06,0.0,3.28,-2.75,0.62,1.0,9.2
68,WOL,RB,1,3.63,0.0,0.38,0.0,0.0,1.77,0.62,0.46,0.0,0.62,1.38,2.85,1.77,0.46,0.46,0.0,0.0,0.0,2.0,0.15,0.0,3.31,0.0,0.0,3.94,-5.23,0.38,1.0,10.53
3,AVL,CB,4,3.56,0.04,0.18,0.04,0.16,0.78,0.02,0.04,0.0,0.02,0.55,2.1,0.51,0.55,0.84,0.0,0.04,0.0,1.29,0.16,0.04,0.63,0.08,0.0,1.97,-2.66,0.43,1.0,11.81
39,LUT,CB,8,3.49,0.06,0.18,0.06,0.09,1.0,0.16,0.12,0.0,0.0,1.0,2.81,0.21,0.66,1.76,0.0,0.0,0.01,1.55,0.0,0.12,1.0,0.01,0.0,2.87,-3.38,0.42,1.0,13.22
15,BRF,LB,5,3.48,0.0,0.8,0.1,0.0,0.6,0.8,0.3,0.0,0.4,0.5,0.7,0.8,0.3,0.6,0.0,0.0,0.0,0.9,0.2,0.1,1.7,0.2,0.0,3.08,-2.8,0.5,1.0,10.21
64,WHU,LB,4,3.37,0.06,0.47,0.12,0.06,0.82,0.29,0.29,0.0,0.29,0.76,2.06,0.47,0.24,0.41,0.0,0.06,0.0,1.18,0.06,0.12,1.59,0.0,0.0,2.34,-3.09,0.5,1.0,9.02
46,MUN,CB,7,3.3,0.04,0.46,0.11,0.07,0.61,0.21,0.14,0.0,0.04,0.36,2.07,0.14,0.39,1.07,0.0,0.0,0.04,1.04,0.11,0.14,0.93,0.07,0.0,2.12,-2.64,0.57,1.0,10.04
1,ARS,LB,4,3.13,0.0,0.43,0.0,0.17,0.69,0.2,0.11,0.06,0.0,0.43,0.69,0.17,0.06,0.63,0.0,0.0,0.0,0.51,0.26,0.0,1.11,0.11,0.0,2.31,-1.76,0.54,1.0,11.39
32,FUL,CB,4,2.97,0.05,0.0,0.0,0.09,0.8,0.36,0.14,0.09,0.0,0.91,3.52,0.18,0.45,1.3,0.0,0.0,0.0,1.36,0.27,0.05,1.61,0.0,0.0,1.97,-3.82,0.45,1.0,9.71
55,NOT,WB,6,2.84,0.0,0.25,0.0,0.25,0.88,0.38,0.5,0.0,0.0,0.38,1.62,0.5,0.12,0.75,0.0,0.0,0.0,0.75,0.25,0.0,2.5,0.25,0.0,2.53,-2.69,0.0,1.0,22.94
54,NOT,RB,3,2.53,0.0,0.35,0.0,0.12,1.0,0.35,0.24,0.0,0.24,0.82,1.65,0.24,0.18,1.12,0.0,0.0,0.0,0.88,0.0,0.0,1.59,0.12,0.0,3.18,-2.41,0.47,1.0,7.45
7,BHA,CB,4,2.43,0.05,0.26,0.0,0.16,0.67,0.05,0.23,0.0,0.05,0.86,2.65,0.14,0.95,1.77,0.0,0.0,0.0,1.74,0.0,0.05,1.23,0.0,0.0,2.45,-3.98,0.58,1.0,7.78
11,BOU,CB,4,2.42,0.0,0.25,0.04,0.06,0.77,0.08,0.21,0.0,0.0,0.77,3.17,0.5,0.92,1.21,0.0,0.0,0.0,1.75,0.08,0.04,1.4,0.0,0.0,2.08,-3.96,0.54,1.0,9.04
31,EVE,RB,2,2.4,0.0,0.48,0.08,0.0,1.28,0.32,0.32,0.08,0.36,0.72,0.96,0.32,0.36,0.48,0.0,0.0,0.0,1.12,0.12,0.08,2.24,0.0,0.0,2.48,-3.6,0.56,1.0,9.12
9,BHA,RB,2,2.31,0.0,0.23,0.08,0.08,1.62,0.31,0.15,0.0,0.0,0.85,1.69,0.08,0.38,0.38,0.0,0.0,0.0,1.38,0.08,0.08,1.54,0.0,0.0,2.15,-2.46,0.54,1.0,7.69
59,SHU,WB,6,2.03,0.06,0.28,0.06,0.17,0.39,0.83,0.11,0.0,0.39,0.61,1.83,0.61,0.39,0.56,0.0,0.0,0.0,1.5,0.06,0.06,1.17,0.17,0.0,1.39,-3.42,0.44,1.0,2.88
67,WOL,LB,4,1.93,0.0,0.33,0.04,0.0,0.85,0.78,0.15,0.0,0.22,0.48,1.26,0.63,0.44,0.59,0.0,0.0,0.07,0.96,0.07,0.04,1.15,0.0,0.0,2.28,-2.98,0.33,1.0,5.13
17,BRF,WB,4,1.61,0.0,0.36,0.0,0.18,0.64,0.45,0.45,0.0,0.45,0.09,1.55,0.0,0.27,0.18,0.0,0.0,0.0,0.73,0.18,0.0,1.73,0.18,0.0,1.66,-2.59,0.18,1.0,1.44
56,SHU,CB,5,1.15,0.0,0.16,0.03,0.06,0.98,0.25,0.28,0.0,0.0,1.23,4.3,0.22,0.91,1.58,0.0,0.0,0.0,2.41,0.0,0.03,1.59,0.06,0.0,1.62,-5.5,0.47,1.0,2.99
18,BUR,CB,4,1.07,0.0,0.15,0.02,0.1,0.92,0.26,0.15,0.0,0.03,1.34,3.24,0.13,0.89,1.65,0.0,0.0,0.03,2.35,0.0,0.02,1.08,0.0,0.0,1.54,-5.29,0.65,1.0,1.22
12,BOU,LB,4,0.97,0.0,0.17,0.0,0.0,1.04,0.65,0.09,0.0,0.52,0.74,2.04,0.61,0.17,1.0,0.0,0.0,0.09,1.78,0.09,0.0,1.65,0.0,0.0,1.38,-4.5,0.65,1.0,2.19
13,BOU,RB,3,0.77,0.0,0.42,0.0,0.0,0.96,0.67,0.08,0.0,0.42,0.29,1.08,0.58,0.5,0.33,0.0,0.0,0.0,1.71,0.08,0.0,1.17,0.17,0.0,0.77,-3.92,0.58,1.0,2.62
38,LIV,WB,1,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5,0.0,1.0,29.0
58,SHU,RB,3,0.12,0.0,0.33,0.0,0.0,0.5,0.0,0.17,0.0,0.0,0.33,1.17,0.33,0.33,1.67,0.0,0.0,0.0,1.83,0.0,0.0,1.67,0.67,0.0,0.46,-4.0,0.67,1.0,5.25
19,BUR,LB,3,-0.43,0.05,0.48,0.0,0.05,0.38,0.14,0.24,0.0,0.19,0.67,2.0,0.29,0.67,1.05,0.0,0.0,0.0,2.57,0.0,0.05,1.81,0.0,0.0,-0.36,-5.69,0.57,1.0,1.57
20,BUR,RB,3,-1.3,0.0,0.44,0.07,0.0,0.52,0.37,0.15,0.07,0.07,0.59,1.93,0.07,0.37,0.48,0.0,0.0,0.0,2.15,0.0,0.07,1.41,0.0,0.0,-0.81,-5.3,0.59,1.0,-3.91
57,SHU,LB,2,-3.57,0.0,0.0,0.0,0.0,0.14,0.0,0.29,0.0,0.0,2.0,2.29,0.86,0.0,0.57,0.0,0.0,0.0,3.57,0.0,0.0,2.0,0.0,0.0,-3.0,-7.71,0.86,1.0,-3.4
