,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
211,Aymeric Laporte,CB,3.25,0.0,3.25,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,False,vsBUR,MCI
212,Ben Chilwell,LB,0.0,-2.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,False,vsBOU,CHE
213,Ben Chilwell,LB,1.5,-4.0,1.5,1,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,4,0,0,True,vsAVL,CHE
214,Ben Chilwell,WB,10.0,0.0,16.0,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,True,vsLUT,CHE
215,Ben Chilwell,WB,4.5,-2.5,11.5,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,True,vsLIV,CHE
216,Ben Chilwell,WB,4.75,-4.5,4.75,1,0,2,0,0,1,1,0,0,1,0,1,1,0,2,0,0,0,2,0,0,1,0,0,False,vsWHU,CHE
217,Ben Chilwell,WB,7.0,-5.0,7.0,1,0,2,0,0,1,2,1,0,1,0,0,2,0,4,0,0,0,1,0,0,4,0,0,True,vsNOT,CHE
218,Ben Davies,LB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,TOT
219,Ben Davies,LB,2.75,-0.5,9.75,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,True,vsMUN,TOT
220,Ben Davies,LB,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLIV,TOT
221,Ben Davies,LB,1.25,0.0,1.25,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,vsLUT,TOT
229,Ben White,RB,7.5,-2.0,7.5,1,0,2,0,0,1,0,0,0,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,True,vsMUN,ARS
230,Ben White,RB,2.5,-4.5,9.5,1,0,0,1,1,0,1,0,0,1,2,4,0,1,0,0,0,0,2,0,0,1,0,0,True,vsTOT,ARS
231,Ben White,RB,9.25,0.0,15.25,1,0,1,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,False,vsEVE,ARS
232,Ben White,CB,5.0,0.0,11.0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,1,0,0,0,0,False,vsCRY,ARS
233,Ben White,CB,-1.0,-4.0,-1.0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,3,0,0,True,vsNOT,ARS
234,Ben White,RB,8.5,0.0,14.5,1,0,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,True,vsMCI,ARS
235,Ben White,CB,3.75,-4.0,3.75,1,0,2,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,2,0,0,0,0,0,True,vsFUL,ARS
236,Ben White,RB,11.5,-0.5,27.5,1,1,0,0,1,4,1,0,0,0,2,4,0,1,2,0,0,0,0,1,1,2,0,0,False,vsBOU,ARS
470,Cristian Romero,CB,-2.5,-11.0,-2.5,1,0,0,0,0,3,0,1,0,0,1,6,0,0,3,0,0,1,2,0,0,7,0,0,False,vsARS,TOT
471,Cristian Romero,CB,9.5,0.0,15.5,1,0,0,0,0,3,0,0,0,0,3,6,0,0,2,0,0,0,0,1,0,0,0,0,False,vsBOU,TOT
472,Cristian Romero,CB,4.75,-4.0,14.75,1,1,0,0,1,0,0,0,0,0,0,3,0,2,4,0,0,0,2,0,1,0,0,0,False,vsBUR,TOT
473,Cristian Romero,CB,15.0,0.0,21.0,1,0,1,0,0,2,0,0,0,0,3,12,0,0,5,0,0,0,0,1,0,0,0,0,False,vsLUT,TOT
474,Cristian Romero,CB,2.25,0.0,12.25,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,False,vsBRF,TOT
475,Cristian Romero,CB,9.25,-4.0,9.25,1,0,1,0,0,3,0,1,0,0,3,1,0,0,5,0,0,0,1,0,0,4,0,0,True,vsLIV,TOT
476,Cristian Romero,CB,5.5,-2.0,5.5,1,0,1,0,0,2,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,1,0,0,True,vsSHU,TOT
477,Cristian Romero,CB,5.0,0.0,11.0,1,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,1,0,0,0,0,True,vsMUN,TOT
529,Davinson Sanchez,CB,0.5,-6.0,0.5,1,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,0,0,2,0,0,5,0,0,False,vsBRF,TOT
551,Diogo Dalot,LB,2.75,-4.0,2.75,1,0,0,0,0,0,0,0,0,0,2,7,0,0,3,0,0,0,2,0,0,3,0,0,True,vsNOT,MUN
552,Diogo Dalot,RB,16.75,-2.5,16.75,1,0,4,0,1,0,1,0,0,4,2,1,1,0,2,0,0,0,1,0,0,1,0,0,True,vsBRF,MUN
553,Diogo Dalot,RB,-1.0,-2.0,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsTOT,MUN
554,Diogo Dalot,LB,0.0,-6.0,0.0,1,0,0,0,0,0,0,0,0,0,2,8,0,0,2,0,0,0,3,0,0,1,0,0,False,vsARS,MUN
555,Diogo Dalot,RB,6.5,-2.5,6.5,1,0,2,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,True,vsCRY,MUN
556,Diogo Dalot,RB,6.5,-2.0,12.5,1,0,2,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,4,0,0,False,vsBUR,MUN
557,Diogo Dalot,RB,3.5,-6.5,3.5,1,0,1,0,0,3,1,0,0,0,1,0,4,0,0,0,0,0,3,0,0,1,0,0,True,vsBHA,MUN
590,Donny van de Beek,CB,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsCRY,MUN
655,Emerson Royal,CB,-0.25,-6.5,6.75,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,2,0,1,4,0,0,False,vsLUT,TOT
656,Emerson Royal,CB,1.75,0.0,1.75,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,False,vsLUT,TOT
657,Emerson Royal,RB,8.0,-4.0,15.0,1,0,1,1,0,2,0,1,0,0,3,4,1,1,0,0,1,0,1,0,0,5,0,0,True,vsMUN,TOT
658,Emerson Royal,RB,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsMUN,TOT
659,Emerson Royal,RB,8.25,-4.0,8.25,1,0,2,0,0,2,0,1,0,1,1,1,0,1,3,0,0,0,1,0,0,5,0,0,False,vsBRF,TOT
660,Emerson Royal,RB,0.75,-4.0,10.75,1,1,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,1,1,0,0,False,vsBRF,TOT
661,Emerson Royal,RB,-1.5,-4.0,-1.5,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,4,0,0,False,vsBUR,TOT
662,Emerson Royal,RB,-0.75,-2.0,-0.75,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,False,vsBUR,TOT
663,Emerson Royal,RB,-1.75,-6.0,-1.75,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,True,vsSHU,TOT
664,Emerson Royal,RB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,TOT
744,Gabriel Magalhaes,CB,0.25,0.0,0.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,True,vsNOT,ARS
745,Gabriel Magalhaes,CB,2.5,0.0,8.5,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,False,vsBOU,ARS
746,Gabriel Magalhaes,CB,3.25,0.0,3.25,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,False,vsCRY,ARS
747,Gabriel Magalhaes,CB,6.25,-2.0,6.25,1,0,0,0,0,2,0,0,0,0,2,1,0,2,2,0,0,0,1,0,0,1,0,0,True,vsMUN,ARS
748,Gabriel Magalhaes,CB,3.25,-4.0,3.25,1,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,2,0,0,1,0,0,True,vsTOT,ARS
749,Gabriel Magalhaes,CB,5.0,0.0,11.0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,True,vsMCI,ARS
750,Gabriel Magalhaes,CB,5.5,-2.0,11.5,1,0,0,0,0,0,0,1,0,0,0,2,0,2,5,0,0,0,0,1,0,4,0,0,False,vsEVE,ARS
790,Harry Maguire,CB,5.0,-2.0,12.0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,1,2,1,0,True,vsBRF,MUN
791,Harry Maguire,CB,-3.0,-4.0,-3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,False,vsARS,MUN
792,Harry Maguire,CB,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsCRY,MUN
839,Ibrahima Konate,CB,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False,vsBHA,LIV
840,Ibrahima Konate,CB,4.25,0.0,4.25,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,False,vsWOL,LIV
841,Ibrahima Konate,CB,4.5,-2.0,4.5,1,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,True,vsBOU,LIV
842,Ibrahima Konate,CB,-1.0,-2.0,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,False,vsTOT,LIV
843,Ibrahima Konate,CB,5.75,-2.0,5.75,1,0,0,0,0,1,0,0,0,0,1,7,0,1,3,0,0,0,1,0,0,2,0,0,False,vsCHE,LIV
880,Iyenoma Destiny Udogie,LB,6.0,0.0,12.0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,0,0,1,0,1,0,0,False,vsLUT,TOT
881,Iyenoma Destiny Udogie,LB,4.0,-4.0,4.0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,0,0,False,vsBRF,TOT
882,Iyenoma Destiny Udogie,LB,5.25,-4.5,12.25,1,0,1,1,0,4,1,0,0,0,2,3,1,0,0,0,0,0,2,0,1,0,0,0,False,vsBUR,TOT
883,Iyenoma Destiny Udogie,LB,5.5,-0.5,18.5,1,0,1,1,0,0,1,0,0,0,0,4,1,0,2,0,0,0,0,1,1,4,0,0,False,vsBOU,TOT
884,Iyenoma Destiny Udogie,LB,6.75,-4.0,6.75,1,0,3,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,0,6,1,0,True,vsLIV,TOT
885,Iyenoma Destiny Udogie,LB,5.25,-2.5,11.25,1,0,1,0,1,0,1,1,0,0,0,3,2,0,1,0,0,0,0,1,0,6,1,0,True,vsMUN,TOT
886,Iyenoma Destiny Udogie,LB,2.75,-2.5,2.75,1,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,True,vsSHU,TOT
887,Iyenoma Destiny Udogie,LB,-1.5,-7.5,-1.5,1,0,0,0,0,4,3,1,0,0,0,4,0,1,0,0,0,0,2,0,0,7,0,0,False,vsARS,TOT
933,Jakub Kiwior,CB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsCRY,ARS
934,Jakub Kiwior,LB,2.5,-4.0,2.5,1,0,0,0,1,2,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,1,0,0,True,vsFUL,ARS
985,Jarell Quansah,CB,1.25,0.0,1.25,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,True,vsAVL,LIV
986,Jarell Quansah,CB,6.25,-2.0,6.25,1,0,0,0,0,3,0,0,0,0,2,5,0,0,2,0,0,0,1,0,0,0,0,0,False,vsWOL,LIV
987,Jarell Quansah,CB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsNEW,LIV
1086,Joel Matip,CB,1.5,-2.0,1.5,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,False,vsNEW,LIV
1087,Joel Matip,CB,4.75,-2.5,4.75,1,0,0,0,0,1,1,0,0,0,2,5,0,1,2,0,0,0,1,0,0,0,0,0,False,vsWOL,LIV
1088,Joel Matip,CB,0.5,-9.0,0.5,1,0,0,0,0,0,0,0,0,0,1,10,0,1,5,0,0,1,2,0,0,1,0,0,False,vsTOT,LIV
1089,Joel Matip,CB,5.75,-2.5,5.75,1,0,0,0,0,1,1,0,0,0,2,5,0,0,4,0,0,0,1,0,0,0,0,0,True,vsWHU,LIV
1090,Joel Matip,CB,6.5,0.0,12.5,1,0,1,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,1,1,0,True,vsAVL,LIV
1091,Joel Matip,CB,3.5,-2.5,3.5,1,0,0,0,0,1,1,0,0,0,1,4,0,2,1,0,0,0,1,0,0,1,0,0,False,vsBHA,LIV
1132,Jonny Evans,CB,-2.5,-4.0,-2.5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,False,vsARS,MUN
1133,Jonny Evans,CB,8.0,0.0,21.0,1,0,1,1,0,0,0,0,0,0,1,8,0,0,3,0,0,0,0,1,1,0,0,0,False,vsBUR,MUN
1134,Jonny Evans,CB,6.5,-2.0,6.5,1,0,1,0,0,1,0,0,0,0,1,2,0,1,3,0,0,0,1,0,0,1,0,0,True,vsBRF,MUN
1155,Joseph Gomez,CB,6.5,0.0,6.5,1,0,0,0,0,0,0,0,0,0,1,6,0,1,3,0,0,0,0,0,0,1,0,0,False,vsNEW,LIV
1156,Joseph Gomez,RB,2.0,-2.5,2.0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,2,0,0,0,1,0,0,1,0,0,False,vsTOT,LIV
1157,Joseph Gomez,RB,8.25,-2.0,8.25,1,0,1,0,0,2,0,0,0,0,2,1,2,0,2,0,0,0,1,0,0,0,0,0,True,vsWHU,LIV
1158,Joseph Gomez,RB,2.0,-2.0,2.0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False,vsBHA,LIV
1159,Joseph Gomez,RB,4.25,-2.5,4.25,1,0,1,0,0,1,1,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,False,vsWOL,LIV
1160,Joseph Gomez,RB,1.25,0.0,1.25,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBOU,LIV
1161,Joseph Gomez,CB,6.25,0.0,12.25,1,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,1,0,0,True,vsAVL,LIV
1178,Josko Gvardiol,LB,5.0,-5.0,5.0,1,0,2,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,5,0,0,False,vsWHU,MCI
1179,Josko Gvardiol,LB,4.0,0.0,10.0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,True,vsNEW,MCI
1180,Josko Gvardiol,LB,5.5,-3.0,5.5,1,0,0,0,1,2,2,0,0,0,2,2,0,1,1,0,0,0,1,0,0,2,0,0,False,vsARS,MCI
1181,Josko Gvardiol,LB,3.5,-2.5,3.5,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,False,vsSHU,MCI
1182,Josko Gvardiol,LB,4.0,0.0,4.0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,vsBUR,MCI
1183,Josko Gvardiol,LB,6.25,0.0,12.25,1,0,0,0,0,0,0,0,0,0,2,5,1,1,1,0,0,0,0,1,0,0,0,0,True,vsNOT,MCI
1194,Jurrien Timber,LB,0.25,-2.0,0.25,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,1,0,True,vsNOT,ARS
1266,Kyle Walker,RB,3.5,-0.5,9.5,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,True,vsNEW,MCI
1267,Kyle Walker,RB,3.25,0.0,9.25,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,False,vsBUR,MCI
1268,Kyle Walker,RB,9.25,-2.0,9.25,1,0,3,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,False,vsSHU,MCI
1269,Kyle Walker,RB,7.5,-3.0,7.5,1,0,2,0,0,2,2,0,0,1,1,2,0,0,2,0,0,0,1,0,0,1,0,0,False,vsWHU,MCI
1270,Kyle Walker,RB,0.25,-2.0,0.25,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,True,vsFUL,MCI
1271,Kyle Walker,RB,0.0,-6.0,0.0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,4,0,0,False,vsWOL,MCI
1272,Kyle Walker,RB,2.5,-2.0,2.5,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,False,vsARS,MCI
1273,Kyle Walker,RB,3.5,0.0,16.5,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,True,vsNOT,MCI
1291,Levi Colwill,LB,6.25,0.0,12.25,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,False,vsBOU,CHE
1292,Levi Colwill,LB,5.0,0.0,11.0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1,0,0,0,0,True,vsLUT,CHE
1293,Levi Colwill,CB,7.0,-2.5,7.0,1,0,2,0,0,2,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,True,vsLIV,CHE
1294,Levi Colwill,LB,9.75,0.0,22.75,1,0,1,1,0,2,0,0,0,0,1,3,0,1,3,0,0,0,0,1,1,2,0,0,False,vsFUL,CHE
1295,Levi Colwill,CB,6.25,-2.0,6.25,1,0,0,0,0,1,0,0,0,0,3,1,0,0,4,0,0,0,1,0,0,3,1,0,True,vsNOT,CHE
1296,Levi Colwill,LB,2.0,-2.0,2.0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsBUR,CHE
1297,Levi Colwill,LB,6.75,-2.0,6.75,1,0,0,0,0,2,0,0,0,0,0,3,1,2,3,0,0,0,1,0,0,0,0,0,True,vsAVL,CHE
1298,Levi Colwill,CB,-2.0,-6.5,-2.0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,3,0,0,1,0,0,False,vsWHU,CHE
1317,Lisandro Martinez,CB,-0.5,-4.0,-0.5,1,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,3,0,0,False,vsARS,MUN
1318,Lisandro Martinez,CB,-0.5,-2.5,-0.5,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,True,vsWOL,MUN
1319,Lisandro Martinez,CB,-2.75,-9.0,-2.75,1,0,1,0,0,2,0,0,0,0,0,5,0,0,1,0,0,1,2,0,0,0,0,0,False,vsTOT,MUN
1320,Lisandro Martinez,CB,-2.5,-6.5,4.5,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,True,vsBHA,MUN
1321,Lisandro Martinez,CB,1.75,-4.0,1.75,1,0,1,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,2,0,0,1,0,0,True,vsNOT,MUN
1364,Luke Shaw,LB,5.0,-2.5,11.0,1,0,0,0,0,2,1,1,0,0,2,6,0,2,0,0,0,0,0,1,0,5,0,0,True,vsWOL,MUN
1365,Luke Shaw,LB,11.75,-4.0,11.75,1,0,6,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,2,0,0,0,0,0,False,vsTOT,MUN
1394,Malo Gusto,RB,4.5,0.0,10.5,1,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,3,0,0,False,vsBOU,CHE
1395,Malo Gusto,RB,-4.0,-7.0,-4.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,True,vsAVL,CHE
1396,Malo Gusto,WB,2.0,-2.0,2.0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0,True,vsNOT,CHE
1397,Malo Gusto,WB,2.5,-4.0,2.5,1,0,0,0,0,2,0,0,0,1,1,2,1,1,0,0,0,0,2,0,0,0,0,0,False,vsWHU,CHE
1398,Malo Gusto,RB,7.5,-0.5,27.5,1,0,2,2,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,2,2,0,0,True,vsLUT,CHE
1399,Malo Gusto,WB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLIV,CHE
1405,Manuel Akanji,CB,6.5,0.0,12.5,1,0,0,0,0,1,0,0,0,0,0,2,0,1,4,0,0,0,0,1,0,0,0,0,False,vsBUR,MCI
1406,Manuel Akanji,CB,1.5,-2.0,1.5,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,True,vsFUL,MCI
1407,Manuel Akanji,CB,5.75,0.0,11.75,1,0,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,True,vsNEW,MCI
1408,Manuel Akanji,CB,6.5,-4.0,6.5,1,0,1,0,1,3,0,0,0,0,0,2,1,1,1,0,0,0,2,0,0,1,0,0,False,vsWOL,MCI
1409,Manuel Akanji,CB,5.75,-2.5,5.75,1,0,2,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,False,vsWHU,MCI
1410,Manuel Akanji,CB,-0.25,-2.5,5.75,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,4,0,0,True,vsNOT,MCI
1411,Marc Cucurella,RB,2.5,-2.0,8.5,1,0,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,0,0,1,0,4,0,0,False,vsFUL,CHE
1412,Marc Cucurella,RB,5.25,-4.0,5.25,1,0,1,0,0,3,0,1,0,0,3,1,0,0,1,0,0,0,1,0,0,4,0,0,False,vsBUR,CHE
1546,Micky van de Ven,CB,6.25,0.0,22.25,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,False,vsLUT,TOT
1547,Micky van de Ven,CB,0.0,-4.0,0.0,1,0,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,2,0,0,0,0,0,False,vsARS,TOT
1548,Micky van de Ven,CB,0.25,-2.0,0.25,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,True,vsLIV,TOT
