player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Oliver Norwood,SHU,M,CM,133.0,67.5,31.0,22.0,66.0,-7.5,10,53.0,108.0,39.0,31,1.0,6
Eberechi Eze,CRY,M,AM,133.0,124.5,20.0,30.0,111.0,-13.5,8,61.0,244.0,30.0,47,1.0,4
Pedro Porro,TOT,D,RB,130.0,110.5,13.0,9.0,95.0,-29.5,11,114.0,230.0,57.0,37,3.0,5
Bryan Mbeumo,BRF,F,FW,127.0,168.0,17.0,36.0,107.0,-11.0,12,62.0,334.0,59.0,66,2.0,6
Julian Alvarez,MCI,F,LM,118.0,165.0,15.0,48.0,101.5,-8.5,12,71.0,349.0,44.0,66,3.0,5
Tyrick Mitchell,CRY,D,LB,118.0,74.0,6.0,0.0,66.5,-39.5,12,118.0,187.0,34.0,23,4.0,6
Dominik Szoboszlai,LIV,M,RM,112.0,140.5,19.0,23.0,110.0,-7.5,12,68.0,328.0,84.0,44,5.0,6
Vladimir Coufal,WHU,D,RB,107.0,89.5,5.0,0.0,103.5,-48.0,12,107.0,172.0,49.0,33,9.0,6
Joel Ward,CRY,D,RB,101.0,44.0,6.0,0.0,64.0,-44.0,11,101.0,119.0,36.0,14,1.0,5
Pedro Neto,WOL,F,RM,100.0,154.0,17.0,25.0,107.5,-10.5,10,51.0,278.0,31.0,74,8.0,5
Nelson Semedo,WOL,D,RB,99.0,38.5,10.0,0.0,83.0,-50.5,11,99.0,163.0,39.0,23,2.0,6
Josh Brownhill,BUR,M,LM,99.0,63.5,12.0,28.0,56.5,-2.0,8,45.0,153.0,26.0,25,0.0,3
Max Aarons,BOU,D,RB,97.0,23.75,9.0,0.0,57.75,-53.0,11,97.0,117.0,31.0,10,2.0,7
Antonee Robinson,FUL,D,LB,95.0,60.0,11.0,0.0,102.5,-61.5,11,95.0,180.0,41.0,39,8.0,4
Ben White,ARS,D,CB,91.0,106.75,18.0,0.0,83.25,-23.5,11,91.0,194.0,54.0,15,5.0,6
Milos Kerkez,BOU,D,LB,90.0,3.75,4.0,0.0,56.25,-58.5,10,90.0,139.0,15.0,29,5.0,5
Dan Burn,NEW,D,LB,88.0,73.25,16.0,0.0,67.25,-28.0,10,88.0,102.0,31.0,8,2.0,5
Kyle Walker,MCI,D,RB,87.0,71.0,15.0,0.0,67.5,-27.5,12,87.0,287.0,61.0,22,2.0,5
Emerson,WHU,D,LB,86.0,42.75,3.0,0.0,78.75,-56.0,11,86.0,148.0,36.0,14,4.0,5
Iyenoma Destiny Udogie,TOT,D,LB,85.0,61.0,7.0,0.0,64.0,-35.0,10,85.0,177.0,46.0,7,0.0,5
Diogo Dalot,MUN,D,LB,85.0,82.5,9.0,0.0,88.0,-33.5,10,85.0,209.0,46.0,31,8.0,6
Enzo Fernandez,CHE,M,CM,81.0,69.0,25.0,18.0,75.5,-16.5,11,46.0,236.0,97.0,31,1.0,6
Timothy Castagne,FUL,D,LB,79.0,41.5,4.0,0.0,53.0,-23.5,8,79.0,152.0,32.0,21,3.0,4
Vitalii Mykolenko,EVE,D,LB,77.0,93.5,0.0,0.0,74.5,-20.0,8,77.0,122.0,12.0,18,2.0,4
Lewis Dunk,BHA,D,CB,76.0,33.25,42.0,0.0,69.75,-46.5,11,76.0,56.0,61.0,3,1.0,6
Matty Cash,AVL,D,RB,76.0,78.25,8.0,0.0,76.25,-43.0,12,76.0,160.0,29.0,11,2.0,6
Connor Roberts,BUR,D,RB,76.0,-11.5,11.0,0.0,29.0,-47.5,8,76.0,105.0,35.0,9,2.0,4
Issa Kabore,LUT,D,WB,73.0,47.5,2.0,0.0,68.0,-34.5,9,73.0,124.0,22.0,27,8.0,3
Charlie Taylor,BUR,D,LB,73.0,18.25,7.0,0.0,54.25,-46.0,9,73.0,119.0,31.0,21,2.0,3
Gustavo Hamer,SHU,M,AM,71.0,79.0,15.0,19.0,68.0,-8.0,11,50.0,152.0,42.0,33,2.0,5
Lewis Cook,BOU,M,DM,71.0,41.5,23.0,14.0,50.5,-11.0,7,39.0,60.0,20.0,20,0.0,4
James Garner,EVE,M,RM,68.0,87.0,11.0,19.0,76.5,-6.5,11,47.0,177.0,33.0,40,4.0,5
Rayan Ait-Nouri,WOL,D,LB,65.0,33.5,11.0,6.0,79.0,-45.5,9,59.0,143.0,37.0,15,0.0,5
Bukayo Saka,ARS,M,RW,65.0,187.0,3.0,44.0,121.0,-10.0,11,52.0,415.0,34.0,62,4.0,6
Jack Robinson,SHU,D,CB,64.0,13.25,9.0,0.0,74.25,-68.0,12,64.0,61.0,21.0,2,0.0,6
Johann Gudmundsson,BUR,M,RW,63.0,28.5,9.0,13.0,32.0,-3.5,4,25.0,60.0,10.0,20,3.0,1
Levi Colwill,CHE,D,CB,62.0,80.0,13.0,0.0,78.5,-23.5,10,62.0,95.0,34.0,9,0.0,6
Konstantinos Tsimikas,LIV,D,LB,61.0,52.5,7.0,10.0,21.5,-1.0,3,39.0,80.0,14.0,26,1.0,3
Oleksandr Zinchenko,ARS,D,LB,60.0,73.0,23.0,0.0,49.0,-10.0,7,60.0,168.0,61.0,13,1.0,5
Marcus Tavernier,BOU,M,RW,60.0,57.0,10.0,12.0,62.0,-7.0,8,32.0,162.0,15.0,27,0.0,5
Marc Cucurella,CHE,D,RB,59.0,18.75,8.0,0.0,37.25,-24.5,5,59.0,74.0,15.0,5,0.0,3
Solly March,BHA,M,RW,57.0,93.0,8.0,12.0,65.0,-7.0,7,39.0,145.0,24.0,21,0.0,4
Conor Gallagher,CHE,M,CM,56.0,134.5,15.0,17.0,108.0,-6.5,12,34.0,269.0,63.0,17,1.0,7
Phil Foden,MCI,M,RM,56.0,127.5,9.0,20.0,101.5,-8.0,10,31.0,304.0,49.0,24,1.0,4
Josko Gvardiol,MCI,D,LB,55.0,53.5,11.0,0.0,56.5,-21.0,8,55.0,124.0,47.0,10,0.0,3
Nathan Patterson,EVE,D,RB,52.0,30.25,0.0,0.0,36.25,-19.0,5,52.0,94.0,17.0,15,3.0,2
Pau Torres,AVL,D,CB,51.0,47.0,39.0,0.0,55.5,-30.5,12,51.0,59.0,67.0,3,0.0,6
Vitinho,BUR,D,LB,49.0,-5.75,1.0,0.0,21.25,-27.0,5,49.0,57.0,13.0,5,0.0,3
Billy Gilmour,BHA,M,DM,48.0,51.0,11.0,7.0,35.5,-4.5,7,24.0,100.0,47.0,13,1.0,4
Nathan Collins,BRF,D,CB,48.0,80.75,18.0,0.0,88.25,-35.5,11,48.0,45.0,38.0,1,1.0,5
Virgil van Dijk,LIV,D,CB,46.0,126.0,19.0,0.0,112.0,-18.0,9,46.0,29.0,48.0,0,0.0,5
Kenny Tete,FUL,D,RB,46.0,22.5,4.0,0.0,32.0,-21.5,5,46.0,80.0,24.0,12,4.0,2
Gabriel Martinelli,ARS,M,LW,45.0,90.0,3.0,25.0,83.5,-7.5,8,31.0,316.0,27.0,53,3.0,5
Joel Veltman,BHA,D,RB,44.0,8.25,14.0,0.0,35.25,-27.0,6,44.0,79.0,23.0,4,0.0,3
Ezri Konsa,AVL,D,CB,44.0,43.5,25.0,0.0,64.0,-39.5,12,44.0,39.0,34.0,1,0.0,6
Willy Boly,NOT,D,CB,44.0,104.5,8.0,0.0,101.0,-24.5,9,44.0,28.0,17.0,1,0.0,3
Nayef Aguerd,WHU,D,CB,43.0,48.0,30.0,0.0,81.5,-49.5,11,43.0,23.0,27.0,1,0.0,6
Ryan Giles,LUT,M,WB,42.0,21.5,3.0,11.0,21.5,0.0,3,30.0,65.0,8.0,32,5.0,1
Will Hughes,CRY,M,DM,42.0,38.0,7.0,12.0,46.0,-12.0,8,27.0,79.0,22.0,16,1.0,4
Victor Lindelof,MUN,D,CB,41.0,38.5,5.0,0.0,31.0,-21.5,8,41.0,76.0,25.0,1,0.0,5
Kristoffer Ajer,BRF,D,CB,40.0,39.0,5.0,0.0,55.0,-28.0,7,40.0,62.0,21.0,6,1.0,3
Joe Rothwell,BOU,M,DM,39.0,9.5,7.0,4.0,10.0,-0.5,2,11.0,23.0,6.0,6,0.0,1
Martin Odegaard,ARS,M,RM,38.0,103.5,12.0,10.0,71.0,-10.5,9,28.0,276.0,46.0,22,1.0,5
Malo Gusto,CHE,D,WB,38.0,37.0,5.0,0.0,29.5,-18.5,6,38.0,143.0,22.0,19,1.0,4
Jayden Bogle,SHU,D,WB,37.0,22.0,1.0,0.0,33.0,-31.0,7,37.0,90.0,9.0,12,2.0,2
Ross Barkley,LUT,M,CM,37.0,40.5,11.0,5.0,43.5,-3.0,5,27.0,62.0,21.0,9,0.0,2
Dwight McNeil,EVE,M,LW,36.0,64.5,8.0,11.0,62.5,-6.0,7,24.0,159.0,18.0,46,5.0,4
Ola Aina,NOT,D,LM,36.0,43.25,5.0,0.0,46.75,-32.5,8,36.0,51.0,17.0,6,0.0,2
Joachim Andersen,CRY,D,CB,36.0,144.75,34.0,0.0,124.25,-36.5,12,36.0,58.0,69.0,13,4.0,6
Christian Eriksen,MUN,M,DM,36.0,40.5,8.0,8.0,28.0,-3.5,5,17.0,75.0,21.0,18,1.0,3
Micky van de Ven,TOT,D,CB,35.0,61.75,25.0,0.0,48.75,-21.0,10,35.0,22.0,34.0,0,0.0,4
Cristian Romero,TOT,D,CB,35.0,90.0,31.0,0.0,79.0,-23.0,9,35.0,43.0,57.0,1,0.0,4
George Baldock,SHU,D,RM,34.0,15.25,3.0,0.0,28.75,-20.5,5,34.0,67.0,17.0,11,1.0,4
Nathan Ake,MCI,D,CB,33.0,48.75,6.0,0.0,34.75,-12.0,6,33.0,67.0,37.0,2,0.0,2
Luke Shaw,MUN,D,LB,33.0,22.75,3.0,6.0,23.25,-6.5,2,25.0,39.0,11.0,6,0.0,1
Ethan Pinnock,BRF,D,CB,31.0,126.75,17.0,0.0,133.25,-34.5,12,31.0,56.0,36.0,3,0.0,6
Tim Ream,FUL,D,CB,29.0,46.25,14.0,0.0,60.75,-42.5,11,29.0,26.0,50.0,1,0.0,5
Jean-Ricner Bellegarde,WOL,M,AM,29.0,11.0,4.0,5.0,11.5,-0.5,2,9.0,36.0,9.0,11,0.0,2
Matheus Cunha,WOL,F,FW,29.0,114.0,2.0,1.0,97.5,-13.5,12,29.0,185.0,29.0,8,0.0,6
Chiedozie Ogbene,LUT,F,AM,28.0,61.5,2.0,0.0,56.0,-3.5,8,28.0,170.0,14.0,32,0.0,4
Harry Toffolo,NOT,D,LB,25.0,53.5,4.0,0.0,38.0,-10.5,4,25.0,42.0,12.0,11,5.0,2
Serge Aurier,NOT,D,RM,24.0,44.0,4.0,0.0,56.5,-32.5,8,24.0,83.0,29.0,15,3.0,3
Fabian Schar,NEW,D,CB,23.0,78.75,22.0,0.0,73.25,-31.5,12,23.0,42.0,37.0,2,0.0,6
Bruno Guimaraes,NEW,M,CM,21.0,88.0,21.0,0.0,86.0,-18.0,11,21.0,167.0,70.0,8,1.0,6
Lucas Paqueta,WHU,M,DM,18.0,99.5,5.0,0.0,98.0,-24.5,11,18.0,176.0,72.0,11,2.0,6
Sean Longstaff,NEW,M,RM,16.0,46.0,6.0,0.0,31.5,-14.5,8,16.0,104.0,41.0,7,1.0,4
