player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Luke Shaw,MUN,D,LB,33.0,22.75,3.0,6.0,23.25,-6.5,2,25.0,39.0,11.0,6.0,0.0,1
Nathan Ake,MCI,D,CB,33.0,48.75,6.0,0.0,34.75,-12.0,6,33.0,67.0,37.0,2.0,0.0,2
Ross Barkley,LUT,M,CM,32.0,40.5,7.0,5.0,43.5,-3.0,5,22.0,54.0,17.0,9.0,0.0,2
Dwight McNeil,EVE,M,LW,31.0,64.5,6.0,10.0,62.5,-6.0,7,21.0,136.0,16.0,39.0,4.0,4
Ola Aina,NOT,D,LM,30.0,43.25,5.0,0.0,46.75,-32.5,8,30.0,46.0,15.0,5.0,0.0,2
Ethan Pinnock,BRF,D,CB,28.0,126.75,17.0,0.0,133.25,-34.5,12,28.0,46.0,34.0,2.0,0.0,6
Tim Ream,FUL,D,CB,28.0,46.25,13.0,0.0,60.75,-42.5,11,28.0,25.0,48.0,1.0,0.0,5
Matheus Cunha,WOL,F,FW,28.0,114.0,2.0,0.0,97.5,-13.5,12,28.0,159.0,23.0,6.0,0.0,5
Chiedozie Ogbene,LUT,F,AM,26.0,61.5,2.0,0.0,56.0,-3.5,8,26.0,154.0,14.0,30.0,0.0,4
George Baldock,SHU,D,RM,25.0,15.25,0.0,0.0,28.75,-20.5,5,25.0,56.0,10.0,10.0,1.0,4
Serge Aurier,NOT,D,RM,24.0,44.0,4.0,0.0,56.5,-32.5,8,24.0,83.0,29.0,15.0,3.0,3
Max Kilman,WOL,D,CB,23.0,56.25,14.0,0.0,96.75,-46.5,12,23.0,34.0,35.0,4.0,1.0,5
Fabian Schar,NEW,D,CB,21.0,78.75,20.0,0.0,73.25,-31.5,12,21.0,36.0,34.0,1.0,0.0,6
Bruno Guimaraes,NEW,M,CM,21.0,88.0,21.0,0.0,86.0,-18.0,11,21.0,167.0,70.0,8.0,1.0,6
Scott McKenna,NOT,D,CB,18.0,35.25,1.0,0.0,41.25,-12.0,5,18.0,11.0,10.0,0.0,0.0,2
Lucas Paqueta,WHU,M,DM,17.0,99.5,5.0,0.0,98.0,-24.5,11,17.0,151.0,62.0,11.0,2.0,5
Anthony Gordon,NEW,M,LW,13.0,123.5,2.0,4.0,77.0,-19.5,11,10.0,189.0,23.0,14.0,2.0,6
