player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Tyrick Mitchell,CRY,D,LB,185.0,107.0,12.0,0.0,59.0,-62.0,19.0,185.0,299.0,49.0,41,8.0,9
Josh Brownhill,BUR,M,CM,177.0,96.0,20.0,57.0,86.0,-8.0,21.0,89.0,289.0,33.0,51,0.0,12
Pedro Neto,WOL,F,RM,177.0,294.0,32.0,43.0,207.0,-21.0,19.0,93.0,527.0,59.0,140,15.0,9
Milos Kerkez,BOU,D,LB,176.0,27.0,8.0,0.0,36.0,-93.0,19.0,176.0,265.0,28.0,52,10.0,11
Kyle Walker,MCI,D,RB,170.0,167.25,20.0,0.0,94.25,-35.0,23.0,170.0,521.0,109.0,32,2.0,8
Dan Burn,NEW,D,LB,166.0,145.75,30.0,0.0,87.25,-49.5,19.0,166.0,197.0,58.0,16,4.0,10
Pedro Porro,TOT,D,RB,161.0,181.75,7.0,10.0,111.75,-32.0,17.0,155.0,363.0,91.0,47,6.0,8
Joel Ward,CRY,D,RB,160.0,57.75,10.0,0.0,39.75,-66.0,17.0,160.0,188.0,58.0,20,2.0,7
Max Aarons,BOU,D,RB,159.0,19.25,16.0,0.0,17.25,-80.0,19.0,159.0,185.0,49.0,15,4.0,11
Vladimir Coufal,WHU,D,RB,158.0,159.5,8.0,0.0,94.5,-69.0,19.0,158.0,236.0,70.0,51,15.0,9
Enzo Fernandez,CHE,M,CM,158.0,114.0,46.0,36.0,137.0,-31.0,18.0,88.0,450.0,174.0,60,2.0,10
Ben White,ARS,D,RB,157.0,193.0,28.0,0.0,115.0,-42.0,19.0,157.0,356.0,99.0,24,8.0,11
Iyenoma Destiny Udogie,TOT,D,LB,154.0,133.5,14.0,0.0,89.5,-52.0,18.0,154.0,330.0,88.0,14,0.0,8
Antonee Robinson,FUL,D,LB,152.0,92.5,21.0,0.0,90.0,-83.5,17.0,152.0,286.0,58.0,60,9.0,6
Nelson Semedo,WOL,D,RM,151.0,62.25,18.0,0.0,72.25,-82.0,17.0,151.0,221.0,62.0,33,4.0,9
Phil Foden,MCI,M,LW,144.0,262.0,26.0,48.0,207.0,-19.0,23.0,78.0,633.0,100.0,58,0.0,8
Diogo Dalot,MUN,D,LB,137.0,115.25,14.0,0.0,90.25,-61.0,17.0,137.0,358.0,76.0,53,11.0,9
Lewis Dunk,BHA,D,CB,134.0,53.5,79.0,0.0,42.5,-83.0,19.0,134.0,98.0,107.0,4,2.0,11
Lewis Cook,BOU,M,DM,130.0,70.0,48.0,22.0,86.0,-18.0,14.0,76.0,110.0,38.0,30,0.0,8
Matty Cash,AVL,D,RB,129.0,137.75,14.0,0.0,77.25,-71.5,19.0,129.0,263.0,46.0,18,2.0,9
Levi Colwill,CHE,D,CB,123.0,153.5,26.0,0.0,106.5,-43.0,19.0,123.0,179.0,61.0,18,0.0,11
Emerson Royal,TOT,D,LB,123.0,48.0,20.0,0.0,19.5,-21.5,19.0,123.0,252.0,52.0,12,3.0,10
Timothy Castagne,FUL,D,RB,122.0,69.5,4.0,0.0,51.5,-32.0,13.0,122.0,256.0,52.0,38,6.0,6
Issa Kabore,LUT,D,RB,120.0,63.0,3.0,0.0,61.5,-54.5,17.0,120.0,215.0,32.0,45,18.0,6
James Garner,EVE,M,CM,119.0,152.0,21.0,34.0,127.0,-8.0,19.0,77.0,312.0,56.0,74,7.0,10
Vitalii Mykolenko,EVE,D,LB,118.0,94.5,0.0,0.0,80.0,-23.5,11.0,118.0,173.0,20.0,19,3.0,6
Solly March,BHA,M,RW,114.0,186.0,16.0,24.0,130.0,-14.0,14.0,78.0,290.0,48.0,42,0.0,8
Jack Robinson,SHU,D,CB,112.0,17.0,17.0,0.0,11.0,-114.0,19.0,112.0,96.0,30.0,4,0.0,10
Oleksandr Zinchenko,ARS,D,LB,110.0,88.0,37.0,0.0,52.5,-26.5,17.0,110.0,291.0,94.0,26,0.0,9
Ryan Giles,LUT,M,LM,109.0,45.0,10.0,28.0,45.0,0.0,9.0,73.0,146.0,18.0,76,10.0,4
Charlie Taylor,BUR,D,LB,108.0,15.5,14.0,0.0,17.0,-63.5,13.0,108.0,176.0,38.0,26,2.0,4
Rayan Ait-Nouri,WOL,D,LB,102.0,45.25,18.0,0.0,72.25,-71.0,19.0,102.0,239.0,73.0,13,0.0,9
Nathan Patterson,EVE,D,RB,99.0,52.5,2.0,0.0,39.5,-47.0,17.0,99.0,204.0,35.0,35,7.0,10
Joe Rothwell,BOU,M,DM,98.0,34.0,22.0,12.0,36.0,-2.0,13.0,36.0,93.0,28.0,20,0.0,9
Bukayo Saka,ARS,M,RW,97.0,323.0,4.0,69.0,205.5,-15.5,17.0,79.0,662.0,59.0,98,8.0,9
Gustavo Hamer,SHU,M,AM,96.0,134.5,20.0,28.0,107.5,-11.0,17.0,70.0,215.0,64.0,48,4.0,8
Joel Veltman,BHA,D,RB,95.0,45.25,30.0,0.0,38.25,-59.0,19.0,95.0,150.0,42.0,2,0.0,11
Billy Gilmour,BHA,M,DM,93.0,114.0,19.0,14.0,82.5,-6.5,17.0,45.0,187.0,79.0,28,4.0,9
Kenny Tete,FUL,D,RB,92.0,45.0,8.0,0.0,32.0,-43.0,10.0,92.0,160.0,48.0,24,8.0,4
Marcus Tavernier,BOU,M,RW,91.0,99.5,17.0,17.0,96.0,-10.5,13.0,50.0,221.0,17.0,36,0.0,7
Marc Cucurella,CHE,D,RB,89.0,35.0,9.0,0.0,36.0,-27.0,7.0,89.0,98.0,17.0,7,0.0,3
Malo Gusto,CHE,D,RB,86.0,74.0,10.0,0.0,39.0,-37.0,14.0,86.0,310.0,46.0,38,2.0,10
Christian Eriksen,MUN,M,DM,86.0,91.0,24.0,18.0,67.0,-6.0,17.0,46.0,204.0,50.0,36,0.0,11
Willy Boly,NOT,D,CB,86.0,200.5,15.0,0.0,149.5,-45.0,17.0,86.0,55.0,32.0,2,0.0,6
Josko Gvardiol,MCI,D,LB,82.0,121.75,19.0,0.0,100.75,-25.0,19.0,82.0,217.0,77.0,18,0.0,6
Nathan Collins,BRF,D,CB,80.0,131.25,30.0,0.0,96.25,-49.0,19.0,80.0,85.0,64.0,0,0.0,10
Ben Chilwell,CHE,D,LB,78.0,81.5,14.0,20.0,71.5,-36.0,12.0,66.0,258.0,20.0,42,4.0,8
Pau Torres,AVL,D,CB,76.0,82.25,58.0,0.0,38.25,-46.0,19.0,76.0,78.0,88.0,3,0.0,9
Joseph Gomez,LIV,D,RB,76.0,77.0,4.0,0.0,71.0,-18.0,17.0,76.0,150.0,49.0,18,4.0,9
Martin Odegaard,ARS,M,RM,76.0,207.0,24.0,20.0,142.0,-21.0,18.0,56.0,552.0,92.0,44,2.0,10
Nayef Aguerd,WHU,D,CB,75.0,78.5,54.0,0.0,61.5,-77.0,17.0,75.0,30.0,31.0,0,0.0,9
Gabriel Martinelli,ARS,M,LW,75.0,136.0,4.0,41.0,103.5,-12.5,15.0,51.0,430.0,39.0,71,1.0,9
Victor Lindelof,MUN,D,CB,69.0,45.25,8.0,0.0,26.25,-39.0,17.0,69.0,115.0,33.0,1,0.0,11
Cristian Romero,TOT,D,CB,67.0,201.5,59.0,0.0,131.5,-44.0,19.0,67.0,84.0,108.0,2,0.0,8
Ezri Konsa,AVL,D,CB,66.0,88.25,33.0,0.0,54.75,-58.5,19.0,66.0,52.0,41.0,0,0.0,9
Nathan Ake,MCI,D,CB,66.0,130.5,10.0,0.0,74.5,-20.0,20.0,66.0,130.0,60.0,2,0.0,6
Luke Shaw,MUN,D,LB,66.0,45.5,6.0,12.0,38.5,-13.0,4.0,50.0,78.0,22.0,12,0.0,2
Dwight McNeil,EVE,M,LW,65.0,107.0,14.0,17.0,105.0,-13.0,13.0,41.0,240.0,23.0,64,9.0,6
Kristoffer Ajer,BRF,D,RB,65.0,86.0,8.0,0.0,61.0,-35.0,15.0,65.0,119.0,28.0,6,2.0,8
Emerson,WHU,D,LB,64.0,39.0,2.0,0.0,31.0,-44.0,9.0,64.0,108.0,33.0,8,3.0,4
Joachim Andersen,CRY,D,CB,63.0,249.0,59.0,0.0,157.0,-51.0,19.0,63.0,103.0,117.0,21,8.0,9
Virgil van Dijk,LIV,D,CB,60.0,166.0,21.0,0.0,138.0,-50.0,15.0,60.0,38.0,58.0,0,0.0,7
Ameen Al Dakhil,BUR,D,CB,59.0,-24.75,19.0,0.0,-4.75,-128.0,23.0,59.0,94.0,69.0,4,0.0,14
Josh Cullen,BUR,M,CM,58.0,77.0,46.0,6.0,87.0,-22.0,23.0,52.0,221.0,85.0,14,0.0,14
Serge Aurier,NOT,D,WB,57.0,92.0,8.0,0.0,66.0,-60.0,17.0,57.0,187.0,63.0,34,6.0,6
Chiedozie Ogbene,LUT,F,CM,55.0,95.0,4.0,0.0,83.0,-6.0,19.0,55.0,308.0,22.0,59,0.0,8
Jayden Bogle,SHU,D,WB,55.0,47.75,2.0,0.0,7.75,-56.0,13.0,55.0,112.0,12.0,16,4.0,6
Ross Barkley,LUT,M,CM,53.0,38.5,9.0,8.0,44.0,-5.5,9.0,37.0,88.0,30.0,16,0.0,4
Will Hughes,CRY,M,LM,52.0,62.0,8.0,16.0,75.5,-19.5,13.0,36.0,124.0,35.0,21,0.0,7
Ola Aina,NOT,D,LB,52.0,15.5,10.0,0.0,18.5,-55.0,13.0,52.0,87.0,24.0,10,0.0,4
Ethan Pinnock,BRF,D,CB,49.0,192.0,27.0,0.0,152.5,-48.5,19.0,49.0,82.0,57.0,4,0.0,10
Tim Ream,FUL,D,CB,49.0,82.25,26.0,0.0,47.25,-67.0,17.0,49.0,47.0,83.0,2,0.0,8
Anel Ahmedhodzic,SHU,D,CB,48.0,13.5,6.0,0.0,31.5,-106.0,16.0,48.0,96.0,22.0,6,0.0,8
Matheus Cunha,WOL,F,FW,47.0,178.5,4.0,0.0,153.0,-22.5,19.0,47.0,257.0,38.0,9,0.0,9
Max Kilman,WOL,D,CB,44.0,94.25,28.0,0.0,94.75,-76.5,19.0,44.0,61.0,58.0,8,2.0,9
Bruno Guimaraes,NEW,M,CM,40.0,156.0,40.0,0.0,147.0,-29.0,19.0,40.0,297.0,125.0,15,2.0,10
Scott McKenna,NOT,D,CB,36.0,70.5,2.0,0.0,58.5,-24.0,10.0,36.0,22.0,20.0,0,0.0,4
Lucas Paqueta,WHU,M,LW,32.0,155.5,9.0,0.0,165.5,-44.0,19.0,32.0,274.0,118.0,18,3.0,9
Fabian Schar,NEW,D,CB,29.0,123.0,27.0,0.0,74.0,-46.0,19.0,29.0,60.0,61.0,2,0.0,10
Sven Botman,NEW,D,CB,26.0,109.5,20.0,0.0,55.5,-16.0,10.0,26.0,18.0,18.0,0,0.0,6
