player,fpts,ghost points,negative fpts,gp,FKs,passes (dead),CKs,touches (att 3rd),prog passes,crosses,crosses (penalty),home,team,opponent,position,ftx_position,deadball agg
Milos Kerkez,13.75,7.75,-44.5,8,3,79,0,118,12,23,4,4,BOU,BHA,LB,D,79
Dominik Szoboszlai,92.5,70.5,-4.5,8,15,45,15,183,55,23,3,3,LIV,BHA,RM,M,75
Dan Burn,62.0,34.0,-21.5,8,14,75,0,88,23,8,2,4,NEW,LIV,LB,D,75
Julian Alvarez,122.5,65.5,-7.0,8,13,41,22,215,25,40,1,3,MCI,NEW,AM,F,74
Connor Roberts,-1.0,-8.0,-40.5,8,9,73,0,104,36,7,2,5,BUR,NOT,RB,D,73
Nelson Semedo,26.75,20.75,-39.0,8,9,70,0,102,29,15,2,4,WOL,MUN,RB,D,70
Pedro Porro,76.75,44.75,-15.0,7,3,66,5,153,36,21,3,3,TOT,LUT,RB,D,69
Enzo Fernandez,49.5,45.5,-15.0,8,19,38,17,212,83,28,1,4,CHE,BUR,LM,M,69
Iyenoma Destiny Udogie,66.0,34.0,-25.5,8,5,66,0,144,42,7,0,3,TOT,LUT,LB,D,66
Pedro Neto,124.0,79.0,-8.5,8,13,36,15,198,21,57,7,4,WOL,EVE,RM,F,65
Ben White,88.0,47.0,-15.0,8,11,65,0,159,42,11,3,5,ARS,MUN,RB,D,65
Max Aarons,10.0,4.0,-34.5,8,7,65,0,74,20,6,2,4,BOU,CHE,RB,D,65
Vladimir Coufal,78.25,44.25,-25.5,8,3,64,0,94,27,20,6,4,WHU,LIV,RB,D,64
Joel Ward,32.5,14.5,-20.5,7,5,64,0,75,22,7,0,3,CRY,AVL,RB,D,64
Diogo Dalot,41.0,35.0,-25.5,7,6,61,0,156,34,20,5,4,MUN,NOT,LB,D,61
Lewis Cook,38.0,37.0,-1.5,6,21,33,11,51,17,14,0,3,BOU,BRF,DM,M,60
Kyle Walker,54.75,29.75,-15.5,8,8,59,0,207,43,16,1,3,MCI,NEW,RB,D,59
Lewis Dunk,23.5,13.5,-36.5,8,35,58,0,45,50,2,1,5,BHA,BOU,CB,D,58
Emerson,46.5,26.5,-33.0,8,1,57,0,96,23,6,2,4,WHU,CHE,LB,D,57
Matty Cash,60.25,21.25,-32.5,8,6,57,0,113,18,9,1,3,AVL,BUR,WB,D,57
Levi Colwill,66.0,41.0,-15.0,8,10,56,0,83,24,9,0,4,CHE,BOU,LB,D,56
Antonee Robinson,37.5,25.5,-35.5,7,6,56,0,117,25,24,4,3,FUL,EVE,LB,D,56
Phil Foden,100.5,70.5,-4.5,8,9,30,19,208,27,22,0,3,MCI,NEW,RW,M,55
Ryan Giles,22.5,22.5,0.0,4,5,36,14,73,9,38,5,2,LUT,WOL,LM,M,54
Jack Robinson,9.5,2.5,-48.0,8,8,54,0,42,14,2,0,4,SHU,MCI,CB,D,54
Issa Kabore,32.25,25.25,-21.0,7,1,53,0,94,15,20,8,3,LUT,WHU,RB,D,53
Solly March,91.0,56.0,-4.5,6,8,35,11,135,23,19,0,4,BHA,AVL,RW,M,53
Timothy Castagne,30.5,18.5,-11.0,5,2,49,0,113,22,17,2,3,FUL,CRY,RB,D,49
Vitalii Mykolenko,33.0,27.0,-9.0,4,0,48,0,82,8,8,1,3,EVE,BOU,LB,D,48
Oleksandr Zinchenko,41.25,23.25,-8.5,7,17,48,0,126,35,13,0,4,ARS,MUN,LB,D,48
Joe Rothwell,14.0,14.0,-1.0,5,10,17,6,41,12,9,0,3,BOU,EVE,CM,M,48
James Garner,68.5,52.5,-3.5,8,9,28,15,147,26,34,3,5,EVE,WOL,RM,M,47
Billy Gilmour,54.5,35.5,-3.0,7,9,22,7,87,39,14,2,4,BHA,WHU,DM,M,46
Kenny Tete,22.5,10.5,-21.5,5,4,46,0,80,24,12,4,2,FUL,LUT,RB,D,46
Bukayo Saka,138.5,81.5,-6.0,7,2,36,31,290,24,42,3,4,ARS,NOT,RW,M,45
Nathan Patterson,20.75,13.75,-19.5,7,1,45,0,99,15,17,3,5,EVE,SHU,RB,D,45
Rayan Ait-Nouri,17.75,17.75,-28.0,8,6,44,0,83,26,4,0,4,WOL,AVL,LM,D,44
Charlie Taylor,6.25,6.25,-22.5,5,7,43,0,77,14,10,1,2,BUR,NOT,LB,D,43
Joel Veltman,18.0,11.0,-29.0,8,15,42,0,64,18,1,0,5,BHA,NEW,RB,D,42
Gustavo Hamer,63.0,44.0,-5.0,7,9,29,12,87,24,20,2,3,SHU,NOT,AM,M,42
Willy Boly,83.0,61.0,-20.0,7,6,41,0,25,13,1,0,2,NOT,CRY,CB,D,41
Ben Chilwell,40.75,27.75,-18.0,6,7,33,10,129,10,21,2,4,CHE,BOU,LB,D,39
Joseph Gomez,36.5,30.5,-9.0,7,2,38,0,70,22,9,2,3,LIV,NEW,CB,D,38
Malo Gusto,38.5,12.5,-13.5,6,5,38,0,144,22,18,1,4,CHE,BOU,RB,D,38
Nathan Collins,45.25,32.25,-24.5,8,14,37,0,40,26,0,0,4,BRF,MUN,CB,D,37
Christian Eriksen,43.0,28.0,-2.5,7,9,19,8,83,23,14,0,5,MUN,ARS,DM,M,37
Martin Odegaard,97.5,54.5,-10.5,8,11,24,10,263,44,21,1,5,ARS,NOT,RM,M,34
Nayef Aguerd,40.75,24.75,-29.5,7,25,33,0,11,13,0,0,4,WHU,LUT,CB,D,33
Luke Shaw,22.75,16.75,-6.5,2,3,25,6,39,11,6,0,1,MUN,WOL,LB,D,33
Pau Torres,36.75,14.75,-20.0,8,23,32,0,34,37,1,0,3,AVL,CHE,CB,D,32
Gabriel Martinelli,55.5,33.5,-4.5,6,2,19,15,167,15,26,0,4,ARS,MUN,LW,M,31
Nathan Ake,36.75,20.75,-10.0,7,5,31,0,55,28,1,0,2,MCI,ARS,CB,D,31
Josko Gvardiol,40.25,28.25,-10.5,6,6,30,0,67,25,6,0,2,MCI,WHU,LB,D,30
Micky van de Ven,53.0,25.0,-18.5,8,20,30,0,18,23,0,0,3,TOT,LUT,CB,D,30
Ezri Konsa,29.5,17.5,-26.0,8,14,30,0,21,18,0,0,3,AVL,BHA,CB,D,30
Cristian Romero,86.75,48.75,-21.0,8,25,29,0,37,40,0,0,3,TOT,ARS,CB,D,29
Marcus Tavernier,39.5,32.5,-4.0,5,6,17,5,80,7,10,0,2,BOU,BRF,LW,M,29
Joachim Andersen,125.0,81.0,-14.5,8,27,29,0,47,55,10,4,4,CRY,NOT,CB,D,29
Marc Cucurella,13.75,7.75,-6.0,2,4,28,0,20,5,1,0,0,CHE,FUL,RB,D,28
Aaron Wan-Bissaka,34.75,21.75,-17.0,5,3,27,0,60,16,3,0,3,MUN,TOT,RB,D,27
Dwight McNeil,39.5,32.5,-5.5,5,6,16,5,105,9,25,3,3,EVE,LUT,LM,M,26
Ola Aina,10.0,4.0,-23.5,5,5,25,0,43,11,5,0,1,NOT,MCI,RB,D,25
Virgil van Dijk,52.75,38.75,-25.0,6,7,24,0,15,13,0,0,2,LIV,TOT,CB,D,24
Anel Ahmedhodzic,6.75,6.75,-53.0,8,3,24,0,48,11,3,0,4,SHU,NOT,CB,D,24
Ameen Al Dakhil,-7.5,-7.5,-41.0,8,8,23,0,33,27,2,0,5,BUR,TOT,RB,D,23
Chiedozie Ogbene,28.0,28.0,-2.5,8,2,23,0,118,9,23,0,4,LUT,WOL,LW,F,23
Ethan Pinnock,69.25,63.25,-24.0,8,12,23,0,34,25,1,0,4,BRF,MUN,CB,D,23
George Baldock,8.25,8.25,-13.5,3,0,23,0,53,6,9,1,3,SHU,CRY,RM,D,23
Matheus Cunha,59.0,44.0,-8.0,8,2,22,0,84,12,2,0,4,WOL,LIV,FW,F,22
Johann Gudmundsson,19.0,13.0,-2.0,4,5,14,7,42,13,11,1,3,BUR,TOT,RM,M,22
Serge Aurier,36.75,16.75,-25.0,7,4,22,0,83,26,14,2,2,NOT,MCI,CB,D,22
Aaron Hickey,-5.25,-11.25,-36.5,8,2,22,0,69,19,5,0,4,BRF,FUL,RB,D,22
Ross Barkley,13.5,13.5,-2.0,3,3,13,4,34,8,5,0,2,LUT,WHU,CM,M,21
Tim Ream,36.75,8.75,-28.0,7,10,21,0,23,34,1,0,4,FUL,LUT,CB,D,21
Pablo Sarabia,28.0,21.0,-2.0,4,3,9,4,41,8,8,0,1,WOL,CRY,RM,M,21
Scott McKenna,35.25,29.25,-12.0,5,1,18,0,11,10,0,0,2,NOT,MUN,CB,D,18
Bruno Guimaraes,67.0,49.0,-13.5,8,15,15,0,128,55,5,1,4,NEW,SHU,CM,M,15
Marc Guehi,60.0,36.0,-8.5,7,15,15,0,16,19,0,0,4,CRY,MUN,CB,D,15
Sven Botman,54.75,25.75,-8.0,5,10,13,0,9,9,0,0,3,NEW,SHU,CB,D,13
Anthony Gordon,91.0,45.0,-15.0,7,1,9,4,131,15,10,2,4,NEW,BRF,RW,M,12
Lucas Paqueta,69.5,52.5,-18.5,8,4,12,0,111,48,7,1,4,WHU,BOU,DM,M,12
