player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Charlie Taylor,BUR,D,LB,49.0,6.25,7.0,0.0,6.25,-22.5,5.0,49.0,84.0,17.0,12,1.0,2
Joe Rothwell,BOU,M,DM,49.0,14.0,11.0,6.0,14.0,-1.0,5.0,18.0,46.0,14.0,10,0.0,4
Timothy Castagne,FUL,D,RB,49.0,30.5,2.0,0.0,18.5,-11.0,5.0,49.0,113.0,22.0,17,2.0,3
Bukayo Saka,ARS,M,RW,48.0,138.5,2.0,34.0,81.5,-6.0,7.0,39.0,317.0,28.0,47,4.0,4
Joel Veltman,BHA,D,RB,47.0,18.0,15.0,0.0,11.0,-29.0,8.0,47.0,72.0,21.0,1,0.0,5
Kenny Tete,FUL,D,RB,46.0,22.5,4.0,0.0,10.5,-21.5,5.0,46.0,80.0,24.0,12,4.0,2
Billy Gilmour,BHA,M,DM,46.0,54.5,9.0,7.0,35.5,-3.0,7.0,22.0,89.0,39.0,14,2.0,4
Gustavo Hamer,SHU,M,AM,45.0,63.0,9.0,14.0,44.0,-5.0,7.0,32.0,106.0,31.0,23,2.0,4
Nathan Patterson,EVE,D,RB,45.0,20.75,1.0,0.0,13.75,-19.5,7.0,45.0,99.0,15.0,17,3.0,5
Malo Gusto,CHE,D,WB,43.0,38.5,5.0,0.0,12.5,-13.5,6.0,43.0,155.0,23.0,19,1.0,5
Willy Boly,NOT,D,CB,41.0,83.0,6.0,0.0,61.0,-20.0,7.0,41.0,27.0,15.0,1,0.0,3
Christian Eriksen,MUN,M,DM,39.0,43.0,11.0,8.0,28.0,-2.5,7.0,21.0,94.0,23.0,15,0.0,5
Ben Chilwell,CHE,D,WB,39.0,40.75,7.0,10.0,27.75,-18.0,6.0,33.0,129.0,10.0,21,2.0,4
Joseph Gomez,LIV,D,RB,38.0,36.5,2.0,0.0,30.5,-9.0,7.0,38.0,75.0,24.0,9,2.0,4
Martin Odegaard,ARS,M,RM,38.0,97.5,12.0,10.0,54.5,-10.5,8.0,28.0,276.0,46.0,22,1.0,5
Nathan Collins,BRF,D,CB,38.0,45.25,15.0,0.0,32.25,-24.5,8.0,38.0,41.0,31.0,0,0.0,5
Marc Cucurella,CHE,D,RB,38.0,13.75,4.0,0.0,7.75,-6.0,2.0,38.0,27.0,5.0,2,0.0,1
Josko Gvardiol,MCI,D,LB,37.0,40.25,9.0,0.0,28.25,-10.5,6.0,37.0,97.0,37.0,8,0.0,3
Gabriel Martinelli,ARS,M,LW,36.0,55.5,2.0,19.0,33.5,-4.5,6.0,24.0,201.0,18.0,32,0.0,4
Pau Torres,AVL,D,CB,36.0,36.75,27.0,0.0,14.75,-20.0,8.0,36.0,35.0,39.0,1,0.0,4
Nayef Aguerd,WHU,D,CB,35.0,40.75,26.0,0.0,24.75,-29.5,7.0,35.0,12.0,14.0,0,0.0,4
Marcus Tavernier,BOU,M,RW,34.0,39.5,7.0,6.0,32.5,-4.0,5.0,21.0,97.0,8.0,12,0.0,3
Luke Shaw,MUN,D,LB,33.0,22.75,3.0,6.0,16.75,-6.5,2.0,25.0,39.0,11.0,6,0.0,1
Victor Lindelof,MUN,D,LB,31.0,14.75,4.0,0.0,8.75,-15.0,7.0,31.0,55.0,16.0,0,0.0,5
Dwight McNeil,EVE,M,LM,31.0,39.5,7.0,7.0,32.5,-5.5,5.0,19.0,110.0,9.0,28,4.0,3
Ezri Konsa,AVL,D,CB,31.0,29.5,15.0,0.0,17.5,-26.0,8.0,31.0,25.0,18.0,0,0.0,4
Nathan Ake,MCI,D,LB,31.0,36.75,5.0,0.0,20.75,-10.0,7.0,31.0,55.0,28.0,1,0.0,3
Micky van de Ven,TOT,D,CB,30.0,53.0,20.0,0.0,25.0,-18.5,8.0,30.0,18.0,23.0,0,0.0,3
Joachim Andersen,CRY,D,CB,30.0,125.0,28.0,0.0,81.0,-14.5,8.0,30.0,49.0,57.0,10,4.0,4
Cristian Romero,TOT,D,CB,29.0,86.75,25.0,0.0,48.75,-21.0,8.0,29.0,37.0,40.0,0,0.0,3
Kristoffer Ajer,BRF,D,CB,28.0,20.75,4.0,0.0,13.75,-15.5,6.0,28.0,58.0,11.0,3,1.0,4
Serge Aurier,NOT,D,WB,28.0,36.75,4.0,0.0,16.75,-25.0,7.0,28.0,89.0,30.0,16,3.0,3
Virgil van Dijk,LIV,D,CB,28.0,52.75,9.0,0.0,38.75,-25.0,6.0,28.0,18.0,23.0,0,0.0,3
Chiedozie Ogbene,LUT,F,AM,27.0,28.0,2.0,0.0,28.0,-2.5,8.0,27.0,149.0,10.0,29,0.0,4
Jayden Bogle,SHU,D,WB,26.0,23.5,1.0,0.0,0.5,-20.0,5.0,26.0,56.0,6.0,8,2.0,3
Ameen Al Dakhil,BUR,D,CB,25.0,-7.5,9.0,0.0,-7.5,-41.0,8.0,25.0,37.0,28.0,2,0.0,5
Ola Aina,NOT,D,RB,25.0,10.0,5.0,0.0,4.0,-23.5,5.0,25.0,43.0,11.0,5,0.0,2
Ethan Pinnock,BRF,D,CB,24.0,69.25,13.0,0.0,63.25,-24.0,8.0,24.0,39.0,28.0,2,0.0,5
Anel Ahmedhodzic,SHU,D,CB,24.0,6.75,3.0,0.0,6.75,-53.0,8.0,24.0,48.0,11.0,3,0.0,4
Ross Barkley,LUT,M,CB,23.0,13.5,3.0,4.0,13.5,-2.0,3.0,15.0,39.0,13.0,7,0.0,2
Mike Tresor,BUR,F,RW,23.0,6.0,2.0,10.0,6.0,-1.0,3.0,14.0,62.0,5.0,18,0.0,2
Matheus Cunha,WOL,F,FW,23.0,59.0,2.0,0.0,44.0,-8.0,8.0,23.0,116.0,18.0,4,0.0,4
Max Kilman,WOL,D,CB,22.0,36.25,14.0,0.0,30.25,-31.5,8.0,22.0,29.0,27.0,4,1.0,4
Tim Ream,FUL,D,CB,21.0,36.75,10.0,0.0,8.75,-28.0,7.0,21.0,23.0,34.0,1,0.0,4
Marc Guehi,CRY,D,CB,19.0,60.0,19.0,0.0,36.0,-8.5,7.0,19.0,18.0,21.0,0,0.0,4
Bruno Guimaraes,NEW,M,CM,19.0,67.0,19.0,0.0,49.0,-13.5,8.0,19.0,140.0,60.0,7,1.0,5
Scott McKenna,NOT,D,CB,18.0,35.25,1.0,0.0,29.25,-12.0,5.0,18.0,11.0,10.0,0,0.0,2
Lucas Paqueta,WHU,M,LW,15.0,69.5,4.0,0.0,52.5,-18.5,8.0,15.0,123.0,56.0,7,1.0,4
Sven Botman,NEW,D,CB,13.0,54.75,10.0,0.0,25.75,-8.0,5.0,13.0,9.0,9.0,0,0.0,3
Fabian Schar,NEW,D,CB,13.0,40.75,12.0,0.0,22.75,-21.0,8.0,13.0,26.0,29.0,1,0.0,5
