player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Tim Ream,FUL,D,CB,77.0,131.5,39.0,0.0,151.0,-103.5,27.0,77.0,72.0,131.0,3,0.0,13
Ethan Pinnock,BRF,D,CB,77.0,309.25,44.0,0.0,318.25,-77.0,30.0,77.0,128.0,91.0,6,0.0,16
Matheus Cunha,WOL,F,FW,75.0,278.0,6.0,0.0,240.5,-34.5,30.0,75.0,416.0,61.0,15,0.0,14
Anel Ahmedhodzic,SHU,D,CB,72.0,20.25,9.0,0.0,179.25,-159.0,24.0,72.0,144.0,33.0,9,0.0,12
George Baldock,Sheffield Utd Player Stats,D,CB,71.0,31.25,0.0,0.0,69.25,-45.0,10.0,71.0,162.0,22.0,28,3.0,10
Serge Aurier,Nott'ham Forest Player Stats,D,RB,71.0,125.5,12.0,0.0,157.0,-91.5,23.0,71.0,240.0,84.0,43,9.0,9
Johann Gudmundsson,Burnley Player Stats,M,RW,70.0,31.5,11.0,15.0,33.5,-2.0,6.0,32.0,68.0,14.0,23,3.0,1
Aaron Hickey,BRF,D,RB,68.0,2.75,8.0,0.0,82.25,-109.5,26.0,68.0,221.0,61.0,15,0.0,12
Max Kilman,Wolves Player Stats,D,CB,67.0,150.5,42.0,0.0,253.5,-121.0,30.0,67.0,95.0,93.0,12,3.0,14
Boubacar Kamara,AVL,M,DM,66.0,183.5,54.0,0.0,200.0,-24.5,30.0,66.0,232.0,124.0,0,0.0,14
Marc Guehi,Crystal Palace Player Stats,D,CB,65.0,184.25,65.0,0.0,165.75,-59.5,27.0,65.0,60.0,63.0,0,0.0,14
Ryan Christie,Bournemouth Player Stats,M,DM,64.0,171.0,16.0,12.0,163.5,-13.5,24.0,49.0,365.0,79.0,42,6.0,14
Bruno Guimaraes,Newcastle Utd Player Stats,M,CM,61.0,244.0,61.0,0.0,233.0,-47.0,30.0,61.0,464.0,195.0,23,3.0,16
Gabriel Magalhaes,Arsenal Player Stats,D,CB,61.0,126.75,26.0,0.0,110.75,-38.0,19.0,61.0,99.0,69.0,3,0.0,9
Manuel Akanji,Manchester City Player Stats,D,CB,60.0,170.75,32.0,0.0,144.75,-62.0,26.0,60.0,231.0,95.0,13,0.0,13
Alex Scott,BOU,M,DM,58.0,15.5,8.0,10.0,21.5,-6.0,5.0,18.0,51.0,10.0,12,0.0,5
Jonny Evans,MUN,D,CB,57.0,91.5,9.0,0.0,78.0,-31.5,12.0,57.0,34.0,31.0,0,0.0,5
Bernardo Silva,MCI,M,CM,57.0,204.5,33.0,3.0,137.0,-16.5,22.0,54.0,568.0,127.0,50,11.0,4
Willian,Fulham Player Stats,F,LW,56.0,184.5,9.0,25.0,156.5,-17.0,18.0,40.0,491.0,109.0,57,6.0,10
James Tarkowski,Everton Player Stats,D,CB,55.0,286.5,43.0,0.0,305.5,-100.0,30.0,55.0,105.0,98.0,3,3.0,16
Luke Thomas,SHU,D,LB,54.0,-31.25,0.0,0.0,91.25,-122.5,18.0,54.0,162.0,64.0,33,4.0,7
Scott McKenna,NOT,D,CB,54.0,105.75,3.0,0.0,123.75,-36.0,15.0,54.0,33.0,30.0,0,0.0,6
Harrison Reed,Fulham Player Stats,M,RM,53.0,82.0,27.0,3.0,87.5,-14.5,20.0,44.0,207.0,42.0,25,6.0,9
Dominic Solanke,Bournemouth Player Stats,F,FW,53.0,250.5,0.0,0.0,172.5,-48.0,30.0,53.0,470.0,46.0,6,3.0,17
Dejan Kulusevski,TOT,M,RW,53.0,322.5,5.0,31.0,276.5,-31.0,30.0,45.0,924.0,108.0,64,14.0,13
William Saliba,ARS,D,CB,52.0,175.25,16.0,0.0,122.75,-52.5,30.0,52.0,97.0,142.0,0,0.0,17
Thomas Partey,ARS,M,RB,51.0,79.5,21.0,0.0,81.0,-4.5,9.0,51.0,177.0,84.0,6,6.0,6
Fabian Schar,NEW,D,CB,50.0,200.25,47.0,0.0,181.25,-73.0,30.0,50.0,96.0,95.0,3,0.0,16
Lucas Paqueta,West Ham Player Stats,M,DM,49.0,236.0,14.0,0.0,253.0,-68.0,29.0,49.0,425.0,180.0,29,5.0,14
Tom Lockyer,LUT,D,CB,49.0,127.25,43.0,0.0,203.75,-127.5,27.0,49.0,65.0,89.0,1,0.0,10
Joao Palhinha,Fulham Player Stats,M,CM,48.0,179.5,42.0,0.0,157.0,-28.5,21.0,48.0,198.0,61.0,0,0.0,10
Craig Dawson,WOL,D,CB,47.0,139.5,38.0,0.0,246.5,-125.0,30.0,47.0,81.0,74.0,3,0.0,14
Son Heung-Min,TOT,F,FW,47.0,456.0,3.0,0.0,241.5,-10.5,30.0,47.0,636.0,109.0,26,0.0,13
Marvelous Nakamba,LUT,M,CM,46.0,134.5,34.0,0.0,159.5,-25.0,30.0,46.0,272.0,97.0,12,3.0,13
Yves Bissouma,TOT,M,DM,46.0,172.0,45.0,0.0,214.0,-50.0,24.0,46.0,459.0,172.0,0,0.0,10
Ben Osborn,Sheffield Utd Player Stats,M,WB,45.0,0.0,3.0,0.0,9.0,-9.0,6.0,45.0,129.0,15.0,21,3.0,3
Harry Toffolo,Nott'ham Forest Player Stats,D,LB,44.0,94.25,4.0,0.0,68.25,-12.0,7.0,44.0,89.0,25.0,20,6.0,4
Jack Grealish,Manchester City Player Stats,M,LW,44.0,91.5,3.0,15.0,74.5,-6.0,8.0,35.0,290.0,29.0,17,0.0,3
Sergio Reguilon,Manchester Utd Player Stats,D,LB,42.0,15.75,3.0,3.0,23.25,-25.5,6.0,42.0,102.0,12.0,24,0.0,3
Jairo Riedewald,Crystal Palace Player Stats,M,CM,42.0,10.5,12.0,6.0,9.0,-1.5,3.0,18.0,57.0,6.0,9,0.0,3
David Brooks,Bournemouth Player Stats,M,RW,42.0,37.5,3.0,15.0,39.0,-1.5,6.0,27.0,111.0,27.0,21,0.0,6
Christian Norgaard,Brentford Player Stats,M,CM,40.0,235.0,29.0,0.0,205.0,-23.0,30.0,40.0,346.0,178.0,19,0.0,16
Moussa Niakhate,NOT,D,LB,40.0,-9.25,4.0,0.0,29.75,-45.0,9.0,40.0,74.0,23.0,14,0.0,4
Sven Botman,Newcastle Utd Player Stats,D,CB,39.0,164.25,30.0,0.0,101.25,-24.0,15.0,39.0,27.0,27.0,0,0.0,9
Sofyan Amrabat,MUN,M,LB,39.0,42.0,6.0,0.0,54.0,-12.0,9.0,39.0,171.0,105.0,12,0.0,6
Kurt Zouma,WHU,D,CB,39.0,159.25,30.0,0.0,217.25,-106.0,29.0,39.0,26.0,41.0,0,0.0,14
Mason Mount,Manchester Utd Player Stats,M,CM,39.0,49.5,3.0,24.0,60.0,-13.5,12.0,33.0,234.0,33.0,30,0.0,9
Anthony Gordon,Newcastle Utd Player Stats,M,LW,37.0,327.0,4.0,12.0,199.0,-50.0,27.0,28.0,512.0,65.0,36,6.0,16
Cole Palmer,Chelsea Player Stats,M,RW,37.0,178.0,6.0,8.0,93.0,-23.0,12.0,27.0,311.0,73.0,19,5.0,5
Jarrod Bowen,West Ham Player Stats,M,RW,36.0,413.0,0.0,21.0,250.0,-29.0,30.0,36.0,506.0,44.0,71,0.0,14
Matheus Nunes,WOL,M,LM,36.0,87.0,18.0,3.0,94.5,-28.5,9.0,30.0,183.0,24.0,12,0.0,6
Mohamed Salah,LIV,F,RW,34.0,524.5,9.0,0.0,290.0,-44.5,30.0,34.0,718.0,128.0,38,7.0,14
Tahith Chong,Luton Town Player Stats,M,CM,33.0,19.5,3.0,0.0,36.0,-16.5,15.0,33.0,147.0,36.0,21,6.0,3
Adam Webster,Brighton Player Stats,D,CB,33.0,18.5,29.0,0.0,94.5,-76.0,14.0,33.0,53.0,76.0,0,0.0,8
Sean Longstaff,Newcastle Utd Player Stats,M,RM,32.0,127.5,13.0,0.0,76.5,-34.0,18.0,32.0,247.0,105.0,17,3.0,10
Abdoulaye Doucoure,Everton Player Stats,M,FW,30.0,352.0,0.0,0.0,272.0,-24.0,30.0,30.0,536.0,86.0,30,3.0,16
Sander Berge,Burnley Player Stats,M,RM,30.0,76.5,15.0,0.0,81.0,-22.5,23.0,30.0,175.0,44.0,6,0.0,14
Alex Iwobi,Fulham Player Stats,M,RM,30.0,95.0,0.0,18.0,101.5,-7.5,12.0,30.0,197.0,43.0,31,3.0,7
Declan Rice,Arsenal Player Stats,M,CM,29.0,260.5,20.0,9.0,188.5,-8.0,27.0,29.0,443.0,185.0,5,0.0,14
Igor Julio dos Santos de Paulo,Brighton Player Stats,D,CB,28.0,4.25,3.0,0.0,38.25,-34.0,8.0,28.0,20.0,24.0,0,0.0,5
Neco Williams,Nott'ham Forest Player Stats,D,LM,27.0,27.75,6.0,0.0,36.75,-9.0,3.0,27.0,48.0,3.0,3,0.0,3
Alexander Isak,NEW,F,FW,27.0,246.0,0.0,0.0,112.5,-1.5,18.0,27.0,192.0,21.0,3,0.0,9
Rodri,Manchester City Player Stats,M,CM,27.0,367.5,15.0,6.0,230.0,-25.5,25.0,27.0,502.0,221.0,9,0.0,10
Takehiro Tomiyasu,Arsenal Player Stats,D,LB,25.0,4.0,1.0,0.0,10.5,-24.5,4.0,25.0,72.0,16.0,4,0.0,0
Hugo Bueno,Wolves Player Stats,D,LB,24.0,32.25,0.0,0.0,15.75,-1.5,3.0,24.0,57.0,6.0,12,3.0,0
Vitaly Janelt,Brentford Player Stats,M,LM,24.0,158.0,11.0,0.0,144.5,-15.5,30.0,24.0,304.0,105.0,29,0.0,16
Aaron Cresswell,WHU,D,LB,24.0,7.0,4.0,0.0,11.0,-4.0,2.0,24.0,28.0,16.0,4,0.0,2
Emerson Royal,TOT,D,RB,23.0,32.25,0.0,0.0,14.25,-12.0,3.0,23.0,127.0,17.0,6,1.0,0
Jordan Ayew,CRY,F,RW,21.0,234.0,8.0,5.0,237.0,-63.0,27.0,19.0,564.0,73.0,87,8.0,14
Luis Diaz,LIV,F,LM,21.0,172.5,0.0,0.0,117.0,-16.5,21.0,21.0,438.0,51.0,9,0.0,12
Tommy Doyle,Wolves Player Stats,M,CM,19.0,-1.0,5.0,2.0,0.0,-2.0,1.0,9.0,11.0,2.0,3,0.0,0
Nathaniel Clyne,CRY,D,RB,18.0,23.25,0.0,0.0,5.25,0.0,3.0,18.0,42.0,3.0,0,0.0,3
Harry Wilson,Fulham Player Stats,M,RW,18.0,62.5,12.0,3.0,65.0,-9.5,19.0,15.0,297.0,55.0,29,9.0,10
Alexis Mac Allister,LIV,M,CM,18.0,143.0,18.0,0.0,170.0,-53.0,27.0,18.0,371.0,162.0,3,0.0,14
Diego Carlos,Aston Villa Player Stats,D,CB,18.0,9.75,15.0,0.0,21.75,-12.0,6.0,18.0,12.0,24.0,0,0.0,0
Simon Adingra,Brighton Player Stats,F,RW,16.0,164.0,3.0,0.0,121.5,-2.5,15.0,16.0,214.0,25.0,28,9.0,8
Moises Caicedo,Chelsea Player Stats,M,DM,16.0,94.5,14.0,0.0,105.0,-16.5,21.0,16.0,254.0,97.0,1,0.0,14
Brennan Johnson,NOT,F,FW,15.0,31.5,0.0,0.0,36.0,-4.5,12.0,15.0,126.0,3.0,9,0.0,3
Curtis Jones,Liverpool Player Stats,M,LM,15.0,21.0,3.0,0.0,31.5,-13.5,9.0,15.0,156.0,48.0,0,0.0,6
Hannes Delcroix,Burnley Player Stats,D,CB,15.0,4.5,3.0,0.0,48.0,-43.5,6.0,15.0,36.0,18.0,0,0.0,6
Jefferson Lerma,Crystal Palace Player Stats,M,LM,15.0,135.0,12.0,0.0,139.0,-8.0,18.0,15.0,174.0,52.0,12,0.0,8
Danny Welbeck,Brighton Player Stats,F,AM,15.0,82.5,0.0,0.0,66.0,-10.5,15.0,15.0,186.0,27.0,3,0.0,9
James Mcatee,Sheffield Utd Player Stats,M,RM,15.0,90.5,3.0,0.0,89.0,-19.5,14.0,15.0,171.0,29.0,12,0.0,6
Arnaut Danjuma Groeneveld,Everton Player Stats,F,RW,12.0,87.0,0.0,3.0,66.0,-6.0,12.0,12.0,159.0,6.0,9,0.0,6
Amadou Onana,Everton Player Stats,M,CM,12.0,173.5,9.0,0.0,171.5,-3.0,29.0,12.0,394.0,142.0,6,0.0,15
Erling Haaland,Manchester City Player Stats,F,FW,12.0,617.0,0.0,0.0,262.0,-26.0,33.0,12.0,420.0,24.0,6,0.0,12
Ben Mee,Brentford Player Stats,D,CB,12.0,12.0,0.0,0.0,36.0,-24.0,6.0,12.0,9.0,18.0,3,0.0,3
Jamaal Lascelles,NEW,D,CB,12.0,103.5,11.0,0.0,88.0,-26.5,12.0,12.0,37.0,22.0,2,0.0,7
Edson Alvarez,WHU,M,DM,11.0,88.0,11.0,0.0,103.5,-36.5,23.0,11.0,127.0,50.0,3,0.0,11
Danilo,NOT,M,CM,9.0,46.5,0.0,0.0,48.0,-1.5,9.0,9.0,57.0,21.0,3,0.0,3
Oliver McBurnie,Sheffield Utd Player Stats,F,FW,9.0,138.0,0.0,0.0,130.5,-37.5,15.0,9.0,213.0,30.0,0,0.0,6
Matt Targett,NEW,D,LB,9.0,-16.5,0.0,0.0,7.5,-24.0,3.0,9.0,9.0,6.0,0,0.0,0
Raheem Sterling,Chelsea Player Stats,F,AM,7.0,335.0,0.0,0.0,228.5,-34.5,27.0,7.0,840.0,86.0,82,12.0,17
Teden Mengi,Luton Town Player Stats,D,CB,7.0,21.75,4.0,0.0,59.75,-38.0,9.0,7.0,23.0,29.0,3,0.0,4
Idrissa Gueye,Everton Player Stats,M,CM,6.0,81.5,0.0,0.0,94.0,-12.5,16.0,6.0,201.0,69.0,9,3.0,10
Pablo Fornals,West Ham Player Stats,M,AM,6.0,15.0,0.0,0.0,18.0,-3.0,3.0,6.0,54.0,18.0,6,0.0,0
Aaron Ramsey,Burnley Player Stats,M,LW,6.0,24.0,0.0,0.0,30.0,-6.0,6.0,6.0,69.0,9.0,3,0.0,3
Armando Broja,Chelsea Player Stats,F,FW,3.0,39.0,0.0,0.0,13.5,-1.5,3.0,3.0,39.0,3.0,0,0.0,0
Konstantinos Mavropanos,West Ham Player Stats,D,CB,3.0,-4.75,3.0,0.0,8.25,-13.0,1.0,3.0,2.0,0.0,0,0.0,0
Andros Townsend,Luton Town Player Stats,M,AM,1.0,3.0,0.0,0.0,3.0,-1.0,1.0,1.0,9.0,1.0,1,0.0,1
Sasa Kalajdzic,Wolves Player Stats,F,FW,1.0,2.5,0.0,0.0,3.5,-1.0,1.0,1.0,6.0,3.0,0,0.0,0
Nicolo Zaniolo,Aston Villa Player Stats,M,LW,0.0,40.5,0.0,0.0,61.5,-24.0,12.0,0.0,183.0,27.0,21,0.0,9
