player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Willy Boly,NOT,D,CB,86.0,200.5,15.0,0.0,189.5,-45.0,17.0,86.0,55.0,32.0,2,0.0,6
Ryan Giles,LUT,M,WB,84.0,43.0,6.0,22.0,43.0,0.0,6.0,60.0,130.0,16.0,64,10.0,2
Rayan Ait-Nouri,WOL,D,LB,82.0,29.75,16.0,0.0,94.75,-65.0,13.0,82.0,195.0,57.0,11,0.0,7
Josko Gvardiol,MCI,D,LB,82.0,97.75,19.0,0.0,92.75,-25.0,13.0,82.0,205.0,77.0,18,0.0,6
Joe Rothwell,BOU,M,DM,78.0,19.0,14.0,8.0,20.0,-1.0,4.0,22.0,46.0,12.0,12,0.0,2
Nathan Collins,BRF,D,CB,78.0,110.75,30.0,0.0,129.75,-49.0,17.0,78.0,73.0,62.0,0,0.0,8
Martin Odegaard,ARS,M,RM,76.0,207.0,24.0,20.0,142.0,-21.0,18.0,56.0,552.0,92.0,44,2.0,10
Pau Torres,AVL,D,CB,76.0,82.25,58.0,0.0,84.25,-46.0,19.0,76.0,78.0,88.0,3,0.0,9
Pervis Estupinan,BHA,D,LB,76.0,139.0,18.0,0.0,115.0,-38.0,10.0,76.0,246.0,78.0,38,10.0,8
Malo Gusto,CHE,D,RB,76.0,74.0,10.0,0.0,59.0,-37.0,12.0,76.0,286.0,44.0,38,2.0,8
Nayef Aguerd,WHU,D,CB,75.0,78.5,54.0,0.0,123.5,-77.0,17.0,75.0,30.0,31.0,0,0.0,9
Gabriel Martinelli,ARS,M,LW,73.0,105.0,4.0,39.0,88.5,-10.5,11.0,49.0,398.0,37.0,67,1.0,7
Victor Lindelof,MUN,D,CB,69.0,28.25,8.0,0.0,41.25,-39.0,13.0,69.0,111.0,29.0,1,0.0,7
Cristian Romero,TOT,D,CB,67.0,177.0,59.0,0.0,153.0,-44.0,17.0,67.0,82.0,106.0,2,0.0,8
Luke Shaw,MUN,D,LB,66.0,45.5,6.0,12.0,46.5,-13.0,4.0,50.0,78.0,22.0,12,0.0,2
Ezri Konsa,AVL,D,CB,66.0,88.25,33.0,0.0,108.75,-58.5,19.0,66.0,52.0,41.0,0,0.0,9
Micky van de Ven,TOT,D,CB,66.0,122.5,46.0,0.0,94.5,-40.0,19.0,66.0,41.0,63.0,0,0.0,8
Joseph Gomez,LIV,D,RB,66.0,66.5,4.0,0.0,68.5,-14.0,10.0,66.0,124.0,42.0,18,4.0,4
Kristoffer Ajer,BRF,D,RB,65.0,65.0,8.0,0.0,73.0,-26.0,9.0,65.0,93.0,18.0,6,2.0,4
Conor Gallagher,CHE,M,CM,65.0,171.5,26.0,15.0,153.0,-11.5,19.0,43.0,394.0,99.0,22,2.0,11
Emerson,WHU,D,LB,64.0,39.0,2.0,0.0,63.0,-44.0,9.0,64.0,108.0,33.0,8,3.0,4
Joachim Andersen,CRY,D,CB,63.0,249.0,59.0,0.0,205.0,-51.0,19.0,63.0,103.0,117.0,21,8.0,9
Christian Eriksen,MUN,M,DM,62.0,67.0,12.0,14.0,42.0,-5.0,7.0,28.0,118.0,30.0,26,0.0,5
Nathan Ake,MCI,D,CB,62.0,122.5,10.0,0.0,86.5,-20.0,14.0,62.0,122.0,60.0,2,0.0,2
Virgil van Dijk,LIV,D,CB,60.0,183.5,21.0,0.0,169.5,-32.0,13.0,60.0,38.0,58.0,0,0.0,7
Ameen Al Dakhil,BUR,D,CB,59.0,-14.75,19.0,0.0,99.25,-114.0,21.0,59.0,94.0,69.0,4,0.0,12
Josh Cullen,BUR,M,CM,58.0,77.0,46.0,6.0,87.0,-22.0,23.0,52.0,221.0,85.0,14,0.0,14
Dwight McNeil,EVE,M,LW,55.0,95.0,12.0,13.0,89.0,-9.0,9.0,35.0,218.0,23.0,58,7.0,6
Chiedozie Ogbene,LUT,F,AM,53.0,88.0,4.0,0.0,76.0,-6.0,11.0,53.0,268.0,22.0,55,0.0,6
Ola Aina,NOT,D,LB,52.0,19.0,10.0,0.0,58.0,-51.0,11.0,52.0,87.0,24.0,10,0.0,2
Will Hughes,CRY,M,LM,50.0,59.0,8.0,16.0,71.5,-18.5,11.0,34.0,116.0,35.0,21,0.0,5
Ethan Pinnock,BRF,D,CB,49.0,192.0,27.0,0.0,200.5,-48.5,19.0,49.0,82.0,57.0,4,0.0,10
Jayden Bogle,SHU,D,WB,49.0,25.75,2.0,0.0,39.75,-40.0,9.0,49.0,98.0,8.0,14,2.0,2
Tim Ream,FUL,D,CB,49.0,82.25,26.0,0.0,93.25,-67.0,17.0,49.0,47.0,83.0,2,0.0,8
Anel Ahmedhodzic,SHU,D,CB,48.0,13.5,6.0,0.0,119.5,-106.0,16.0,48.0,96.0,22.0,6,0.0,8
Ross Barkley,LUT,M,CM,47.0,37.5,9.0,8.0,41.0,-3.5,5.0,31.0,76.0,20.0,12,0.0,2
Serge Aurier,NOT,D,WB,47.0,81.5,8.0,0.0,100.5,-59.0,15.0,47.0,157.0,55.0,28,6.0,6
Matheus Cunha,WOL,F,FW,47.0,178.5,4.0,0.0,153.0,-22.5,19.0,47.0,257.0,38.0,9,0.0,9
Max Kilman,WOL,D,CB,44.0,94.25,28.0,0.0,158.75,-76.5,19.0,44.0,61.0,58.0,8,2.0,9
Bruno Guimaraes,NEW,M,CM,40.0,156.0,40.0,0.0,147.0,-29.0,19.0,40.0,297.0,125.0,15,2.0,10
Scott McKenna,NOT,D,CB,36.0,70.5,2.0,0.0,82.5,-24.0,10.0,36.0,22.0,20.0,0,0.0,4
Lucas Paqueta,WHU,M,LW,32.0,155.5,9.0,0.0,165.5,-44.0,19.0,32.0,274.0,118.0,18,3.0,9
Fabian Schar,NEW,D,CB,29.0,123.0,27.0,0.0,114.0,-46.0,19.0,29.0,60.0,61.0,2,0.0,10
Sven Botman,NEW,D,CB,26.0,109.5,20.0,0.0,67.5,-16.0,10.0,26.0,18.0,18.0,0,0.0,6
