player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Max Aarons,BOU,D,RB,86.0,11.75,9.0,0.0,51.75,-53.0,10.0,86.0,105.0,28.0,8,2.0,6
Iyenoma Destiny Udogie,TOT,D,LB,86.0,61.0,8.0,0.0,64.0,-35.0,10.0,86.0,176.0,46.0,7,0.0,5
Enzo Fernandez,CHE,M,DM,80.0,67.5,24.0,18.0,73.5,-16.0,10.0,45.0,230.0,90.0,30,1.0,5
Kyle Walker,MCI,D,RB,76.0,74.5,12.0,0.0,63.0,-19.5,11.0,76.0,268.0,59.0,21,2.0,5
Diogo Dalot,MUN,D,RB,76.0,72.25,9.0,0.0,83.75,-33.5,9.0,76.0,187.0,40.0,29,7.0,5
Connor Roberts,BUR,D,RB,76.0,-11.5,11.0,0.0,29.0,-47.5,8.0,76.0,105.0,35.0,9,2.0,4
Emerson,WHU,D,LB,76.0,39.75,2.0,0.0,71.75,-52.0,10.0,76.0,127.0,35.0,11,4.0,4
Lewis Dunk,BHA,D,CB,76.0,33.25,42.0,0.0,69.75,-46.5,11.0,76.0,56.0,61.0,3,1.0,6
Timothy Castagne,FUL,D,LB,73.0,39.5,4.0,0.0,44.5,-17.0,7.0,73.0,142.0,30.0,20,3.0,4
Vitalii Mykolenko,EVE,D,LB,70.0,73.25,0.0,0.0,65.25,-14.0,7.0,70.0,100.0,12.0,15,2.0,4
Matty Cash,AVL,D,RB,69.0,73.75,7.0,0.0,69.75,-41.0,11.0,69.0,157.0,26.0,11,2.0,5
Charlie Taylor,BUR,D,LB,67.0,13.75,7.0,0.0,43.75,-40.0,8.0,67.0,111.0,26.0,19,2.0,3
Gustavo Hamer,SHU,M,FW,66.0,71.0,15.0,16.0,60.0,-8.0,10.0,45.0,129.0,37.0,31,2.0,5
Issa Kabore,LUT,D,RM,66.0,43.0,2.0,0.0,58.5,-29.5,8.0,66.0,111.0,21.0,23,7.0,3
James Garner,EVE,M,RM,64.0,85.0,11.0,18.0,72.5,-4.5,10.0,43.0,160.0,30.0,38,4.0,5
Jack Robinson,SHU,D,CB,63.0,11.0,9.0,0.0,68.0,-64.0,11.0,63.0,55.0,20.0,2,0.0,6
Levi Colwill,CHE,D,CB,62.0,80.0,13.0,0.0,78.5,-23.5,10.0,62.0,95.0,34.0,9,0.0,6
Bukayo Saka,ARS,M,RW,58.0,170.5,3.0,39.0,110.0,-9.5,10.0,45.0,375.0,32.0,56,4.0,5
Marcus Tavernier,BOU,M,RW,57.0,46.5,10.0,11.0,51.0,-5.5,7.0,29.0,131.0,9.0,24,0.0,4
Solly March,BHA,M,RW,57.0,93.0,8.0,12.0,65.0,-7.0,7.0,39.0,145.0,24.0,21,0.0,4
Lewis Cook,BOU,M,DM,57.0,30.0,21.0,10.0,38.0,-9.0,6.0,33.0,47.0,19.0,13,0.0,3
Phil Foden,MCI,M,RW,56.0,112.0,9.0,20.0,85.5,-7.5,9.0,31.0,268.0,42.0,23,0.0,4
Oleksandr Zinchenko,ARS,D,LB,54.0,47.75,20.0,0.0,31.75,-8.0,6.0,54.0,129.0,40.0,8,0.0,4
Nathan Patterson,EVE,D,RB,52.0,30.25,0.0,0.0,36.25,-19.0,5.0,52.0,94.0,17.0,15,3.0,2
Johann Gudmundsson,BUR,M,RM,52.0,22.0,7.0,10.0,23.0,-1.0,3.0,20.0,45.0,8.0,15,2.0,1
Marc Cucurella,CHE,D,RB,51.0,21.25,5.0,0.0,29.75,-14.5,4.0,51.0,71.0,12.0,5,0.0,2
Conor Gallagher,CHE,M,DM,50.0,111.5,14.0,15.0,97.0,-6.5,11.0,30.0,249.0,58.0,16,1.0,6
Pau Torres,AVL,D,CB,49.0,43.75,37.0,0.0,49.75,-28.0,11.0,49.0,56.0,63.0,3,0.0,5
Billy Gilmour,BHA,M,DM,47.0,48.0,10.0,7.0,33.5,-4.5,6.0,23.0,94.0,45.0,13,1.0,3
Kenny Tete,FUL,D,RB,46.0,22.5,4.0,0.0,32.0,-21.5,5.0,46.0,80.0,24.0,12,4.0,2
Rayan Ait-Nouri,WOL,D,LM,46.0,21.75,10.0,1.0,62.75,-41.0,8.0,45.0,111.0,32.0,7,0.0,4
Willy Boly,NOT,D,CB,45.0,104.5,9.0,0.0,101.0,-24.5,9.0,45.0,28.0,17.0,1,0.0,3
Josko Gvardiol,MCI,D,LB,45.0,56.0,10.0,0.0,50.5,-12.5,7.0,45.0,110.0,40.0,10,0.0,3
Konstantinos Tsimikas,LIV,D,LB,45.0,21.75,5.0,7.0,10.25,-0.5,2.0,27.0,54.0,9.0,16,1.0,2
Joel Veltman,BHA,D,RB,44.0,8.25,14.0,0.0,35.25,-27.0,6.0,44.0,79.0,23.0,4,0.0,3
Gabriel Martinelli,ARS,M,LW,43.0,77.0,3.0,23.0,69.5,-6.5,7.0,29.0,267.0,24.0,44,2.0,4
Nayef Aguerd,WHU,D,CB,42.0,45.5,29.0,0.0,75.0,-45.5,10.0,42.0,21.0,22.0,1,0.0,5
Ryan Giles,LUT,M,WB,42.0,21.5,3.0,11.0,21.5,0.0,3.0,30.0,65.0,8.0,32,5.0,1
Joseph Gomez,LIV,D,RB,42.0,46.0,3.0,0.0,41.5,-7.5,6.0,42.0,77.0,22.0,10,2.0,2
Nathan Collins,BRF,D,CB,41.0,77.75,15.0,0.0,78.75,-29.0,10.0,41.0,41.0,36.0,0,0.0,5
Kristoffer Ajer,BRF,D,CB,40.0,38.75,5.0,0.0,45.75,-19.0,6.0,40.0,54.0,16.0,5,1.0,3
Will Hughes,CRY,M,AM,40.0,36.0,6.0,12.0,43.0,-11.0,7.0,25.0,67.0,18.0,15,0.0,3
Joe Rothwell,BOU,M,DM,39.0,9.5,7.0,4.0,10.0,-0.5,2.0,11.0,23.0,6.0,6,0.0,1
Vitinho,BUR,D,LB,39.0,-4.0,1.0,0.0,16.5,-20.5,4.0,39.0,49.0,11.0,5,0.0,3
Martin Odegaard,ARS,M,RM,38.0,103.5,12.0,10.0,71.0,-10.5,9.0,28.0,276.0,46.0,22,1.0,5
Malo Gusto,CHE,D,RB,38.0,37.0,5.0,0.0,29.5,-18.5,6.0,38.0,143.0,22.0,19,1.0,4
Victor Lindelof,MUN,D,CB,38.0,13.75,4.0,0.0,22.25,-21.5,7.0,38.0,58.0,15.0,1,0.0,4
Ezri Konsa,AVL,D,CB,37.0,45.5,18.0,0.0,61.0,-34.5,11.0,37.0,39.0,33.0,1,0.0,5
Christian Eriksen,MUN,M,DM,36.0,40.5,8.0,8.0,28.0,-3.5,5.0,17.0,75.0,21.0,18,1.0,3
Cristian Romero,TOT,D,CB,35.0,90.0,31.0,0.0,79.0,-23.0,9.0,35.0,43.0,57.0,1,0.0,4
Micky van de Ven,TOT,D,CB,35.0,61.75,25.0,0.0,48.75,-21.0,10.0,35.0,22.0,34.0,0,0.0,4
Jayden Bogle,SHU,D,WB,35.0,11.25,1.0,0.0,25.25,-27.0,6.0,35.0,72.0,8.0,11,1.0,2
Joachim Andersen,CRY,D,CB,34.0,144.0,32.0,0.0,117.5,-30.5,11.0,34.0,55.0,61.0,11,4.0,5
Luke Shaw,MUN,D,LB,33.0,22.75,3.0,6.0,23.25,-6.5,2.0,25.0,39.0,11.0,6,0.0,1
Nathan Ake,MCI,D,CB,33.0,48.75,6.0,0.0,34.75,-12.0,6.0,33.0,67.0,37.0,2,0.0,2
Ross Barkley,LUT,M,CM,32.0,34.0,7.0,5.0,36.0,-2.0,4.0,22.0,54.0,17.0,9,0.0,2
Dwight McNeil,EVE,M,LM,31.0,59.0,6.0,10.0,56.5,-5.5,6.0,21.0,136.0,16.0,39,4.0,4
Ola Aina,NOT,D,WB,30.0,33.5,5.0,0.0,39.5,-28.0,7.0,30.0,46.0,15.0,5,0.0,2
Ethan Pinnock,BRF,D,CB,28.0,117.25,17.0,0.0,117.75,-28.5,11.0,28.0,46.0,34.0,2,0.0,6
Tim Ream,FUL,D,CB,28.0,49.25,13.0,0.0,57.75,-36.5,10.0,28.0,25.0,48.0,1,0.0,5
Matheus Cunha,WOL,F,FW,28.0,99.5,2.0,0.0,87.5,-12.0,11.0,28.0,159.0,23.0,6,0.0,5
Chiedozie Ogbene,LUT,F,AM,26.0,53.5,2.0,0.0,47.5,-3.0,7.0,26.0,154.0,14.0,30,0.0,4
George Baldock,SHU,D,WB,25.0,14.75,0.0,0.0,25.75,-18.0,4.0,25.0,56.0,10.0,10,1.0,4
Serge Aurier,NOT,D,WB,24.0,44.0,4.0,0.0,56.5,-32.5,8.0,24.0,83.0,29.0,15,3.0,3
Max Kilman,WOL,D,CB,23.0,56.25,14.0,0.0,94.75,-44.5,11.0,23.0,34.0,35.0,4,1.0,5
Fabian Schar,NEW,D,CB,21.0,77.25,20.0,0.0,67.25,-27.0,11.0,21.0,36.0,34.0,1,0.0,6
Bruno Guimaraes,NEW,M,CM,21.0,88.0,21.0,0.0,86.0,-18.0,11.0,21.0,167.0,70.0,8,1.0,6
Scott McKenna,NOT,D,CB,18.0,35.25,1.0,0.0,41.25,-12.0,5.0,18.0,11.0,10.0,0,0.0,2
Lucas Paqueta,WHU,M,DM,17.0,80.5,5.0,0.0,87.5,-24.0,10.0,17.0,151.0,62.0,11,2.0,5
Anthony Gordon,NEW,M,LW,13.0,118.0,2.0,4.0,71.0,-19.0,10.0,10.0,189.0,23.0,14,2.0,6
