player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Tyrick Mitchell,CRY,D,LB,519.0,341.0,31.0,0.0,293.0,-161.0,53.0,519.0,800.0,133.0,107,20.0,24
Bryan Mbeumo,BRF,F,FW,503.0,756.0,72.0,138.0,465.5,-42.5,52.0,255.0,1404.0,236.0,272,9.0,28
Pedro Porro,TOT,D,RB,488.0,472.0,40.0,28.0,389.0,-107.0,47.0,452.0,981.0,241.0,140,15.0,23
Vladimir Coufal,WHU,D,RB,479.0,425.0,20.0,0.0,450.5,-195.5,53.0,479.0,704.0,211.0,140,40.0,24
Pedro Neto,WOL,F,RW,477.0,756.0,83.0,118.0,529.5,-52.5,49.0,246.0,1361.0,152.0,362,39.0,24
Joel Ward,CRY,D,RB,462.0,177.25,29.0,0.0,242.25,-179.0,48.0,462.0,514.0,156.0,55,5.0,19
Milos Kerkez,BOU,D,LB,458.0,44.5,20.0,0.0,285.5,-271.0,49.0,458.0,695.0,76.0,143,26.0,26
Josh Brownhill,BUR,M,LM,456.0,219.5,56.0,127.0,227.0,-7.5,32.0,206.0,686.0,106.0,114,0.0,13
Ben White,ARS,D,CB,433.0,512.25,82.0,0.0,399.75,-116.5,53.0,433.0,949.0,268.0,69,23.0,30
Antonee Robinson,FUL,D,LB,431.0,258.0,55.0,0.0,421.0,-229.0,48.0,431.0,801.0,167.0,165,27.0,18
Nelson Semedo,WOL,D,RB,430.0,163.5,45.0,0.0,359.5,-226.0,47.0,430.0,635.0,173.0,93,10.0,24
Dan Burn,NEW,D,LB,430.0,365.5,78.0,0.0,329.0,-133.5,49.0,430.0,503.0,151.0,40,10.0,25
Max Aarons,BOU,D,RB,421.0,56.5,44.0,0.0,246.5,-241.0,48.0,421.0,508.0,136.0,40,10.0,30
Connor Roberts,BUR,D,RB,420.0,-76.25,55.0,0.0,156.25,-267.5,45.0,420.0,565.0,195.0,45,10.0,25
Iyenoma Destiny Udogie,TOT,D,LB,410.0,316.5,36.0,0.0,313.5,-157.0,48.0,410.0,860.0,226.0,35,0.0,23
Kyle Walker,MCI,D,RB,406.0,400.0,56.0,0.0,314.5,-93.5,57.0,406.0,1342.0,288.0,95,8.0,23
Enzo Fernandez,CHE,M,DM,398.0,316.5,118.0,90.0,357.5,-79.0,48.0,223.0,1140.0,444.0,150,5.0,25
Lewis Dunk,BHA,D,CB,364.0,152.5,207.0,0.0,327.0,-224.5,53.0,364.0,274.0,301.0,13,5.0,30
Diogo Dalot,MUN,D,RB,359.0,334.0,41.0,0.0,393.5,-157.5,42.0,359.0,895.0,194.0,136,32.0,24
Matty Cash,AVL,D,RB,336.0,359.0,35.0,0.0,334.5,-194.5,52.0,336.0,734.0,124.0,51,8.0,24
Timothy Castagne,FUL,D,LB,335.0,192.0,16.0,0.0,211.0,-79.0,32.0,335.0,676.0,140.0,98,15.0,18
Vitalii Mykolenko,EVE,D,LB,328.0,314.25,0.0,0.0,295.75,-65.5,32.0,328.0,473.0,56.0,64,9.0,18
James Garner,EVE,M,RM,325.0,413.0,56.0,92.0,350.5,-21.5,48.0,212.0,803.0,147.0,193,19.0,24
Phil Foden,MCI,M,RW,320.0,581.5,55.0,110.0,459.5,-43.0,49.0,175.0,1448.0,227.0,130,0.0,20
Issa Kabore,LUT,D,RM,311.0,192.0,9.0,0.0,275.0,-139.0,38.0,311.0,530.0,99.0,111,36.0,13
Charlie Taylor,BUR,D,LB,309.0,56.75,35.0,0.0,200.25,-183.5,37.0,309.0,509.0,116.0,83,8.0,13
Levi Colwill,CHE,D,CB,309.0,393.5,65.0,0.0,382.0,-113.5,49.0,309.0,464.0,163.0,45,0.0,29
Jack Robinson,SHU,D,CB,305.0,52.0,44.0,0.0,325.0,-308.0,53.0,305.0,264.0,90.0,10,0.0,29
Gustavo Hamer,SHU,M,FW,294.0,347.5,65.0,76.0,287.5,-35.0,47.0,205.0,602.0,175.0,141,10.0,23
Solly March,BHA,M,RW,289.0,484.5,41.0,61.0,336.5,-37.0,36.0,198.0,748.0,123.0,107,0.0,21
Lewis Cook,BOU,M,DM,285.0,150.0,105.0,50.0,190.0,-45.0,30.0,165.0,235.0,95.0,65,0.0,15
Bukayo Saka,ARS,M,RW,276.0,858.0,13.0,190.0,550.5,-44.5,48.0,219.0,1844.0,158.0,275,21.0,25
Nathan Patterson,EVE,D,RB,265.0,138.0,0.0,0.0,176.0,-97.0,25.0,265.0,489.0,82.0,76,14.0,11
Marcus Tavernier,BOU,M,RW,262.0,223.0,47.0,50.0,245.0,-27.0,32.0,137.0,610.0,44.0,108,0.0,19
Oleksandr Zinchenko,ARS,D,LB,260.0,229.25,97.0,0.0,153.75,-38.5,29.0,260.0,616.0,188.0,40,0.0,19
Kenny Tete,FUL,D,RB,243.0,125.0,22.0,0.0,169.0,-110.0,26.0,243.0,412.0,126.0,62,21.0,10
Marc Cucurella,CHE,D,RB,242.0,98.75,24.0,0.0,139.25,-70.5,19.0,242.0,311.0,53.0,22,0.0,9
Joe Rothwell,BOU,M,DM,234.0,53.0,42.0,24.0,56.0,-3.0,11.0,66.0,134.0,35.0,36,0.0,6
Billy Gilmour,BHA,M,DM,233.0,244.0,48.0,35.0,167.5,-18.5,28.0,113.0,446.0,209.0,65,5.0,15
Emerson,WHU,D,LB,233.0,127.5,6.0,0.0,227.5,-160.0,31.0,233.0,392.0,108.0,35,13.0,12
Willy Boly,NOT,D,CB,223.0,521.5,40.0,0.0,504.0,-122.5,45.0,223.0,142.0,85.0,5,0.0,15
Ryan Giles,LUT,M,WB,223.0,116.0,15.0,62.0,116.0,0.0,16.0,163.0,345.0,43.0,174,27.0,5
Pau Torres,AVL,D,CB,223.0,213.5,169.0,0.0,233.5,-130.0,52.0,223.0,246.0,277.0,12,0.0,24
Rayan Ait-Nouri,WOL,D,LM,220.0,95.0,46.0,3.0,283.0,-188.0,37.0,217.0,528.0,153.0,32,0.0,19
Josko Gvardiol,MCI,D,LB,217.0,265.75,49.0,0.0,244.25,-62.5,34.0,217.0,535.0,197.0,48,0.0,15
Conor Gallagher,CHE,M,DM,215.0,506.0,68.0,60.0,444.0,-31.0,52.0,133.0,1141.0,273.0,70,5.0,29
Nayef Aguerd,WHU,D,CB,209.0,221.25,145.0,0.0,356.75,-215.5,48.0,209.0,94.0,100.0,3,0.0,24
Joel Veltman,BHA,D,RB,206.0,37.75,68.0,0.0,168.75,-131.0,28.0,206.0,345.0,101.0,14,0.0,15
Gabriel Martinelli,ARS,M,LW,204.0,350.5,13.0,109.0,307.5,-32.0,33.0,138.0,1226.0,112.0,201,7.0,20
Nathan Collins,BRF,D,CB,201.0,344.0,75.0,0.0,366.0,-136.0,47.0,201.0,196.0,170.0,0,0.0,23
Martin Odegaard,ARS,M,RM,199.0,520.0,61.0,53.0,358.0,-53.0,46.0,146.0,1426.0,239.0,113,5.0,26
Joseph Gomez,LIV,D,RB,192.0,204.5,13.0,0.0,193.0,-36.5,28.0,192.0,355.0,108.0,48,10.0,10
Malo Gusto,CHE,D,RB,190.0,185.0,25.0,0.0,147.5,-92.5,30.0,190.0,715.0,110.0,95,5.0,20
Konstantinos Tsimikas,LIV,D,LB,186.0,96.25,20.0,31.0,44.25,-2.0,9.0,116.0,241.0,43.0,72,5.0,9
Kristoffer Ajer,BRF,D,CB,185.0,181.25,23.0,0.0,210.25,-83.0,27.0,185.0,255.0,66.0,21,5.0,13
Victor Lindelof,MUN,D,CB,183.0,69.5,20.0,0.0,108.0,-103.5,34.0,183.0,285.0,74.0,4,0.0,19
Ezri Konsa,AVL,D,CB,177.0,224.75,87.0,0.0,291.75,-162.0,52.0,177.0,169.0,140.0,3,0.0,24
Johann Gudmundsson,BUR,M,RM,174.0,75.5,25.0,35.0,79.5,-4.0,12.0,72.0,158.0,30.0,53,7.0,3
Cristian Romero,TOT,D,CB,172.0,447.0,152.0,0.0,390.0,-113.0,44.0,172.0,211.0,277.0,5,0.0,20
Micky van de Ven,TOT,D,CB,171.0,307.75,121.0,0.0,240.75,-103.0,49.0,171.0,107.0,165.0,0,0.0,20
Christian Eriksen,MUN,M,DM,170.0,188.5,36.0,38.0,126.0,-15.5,22.0,79.0,343.0,93.0,80,3.0,14
Will Hughes,CRY,M,AM,170.0,167.0,26.0,52.0,200.5,-51.5,32.0,109.0,317.0,89.0,66,0.0,14
Vitinho,BUR,D,LB,166.0,-29.75,10.0,0.0,87.75,-117.5,22.0,166.0,208.0,45.0,16,0.0,18
Joachim Andersen,CRY,D,CB,165.0,704.5,155.0,0.0,575.0,-142.5,53.0,165.0,275.0,310.0,55,20.0,24
Luke Shaw,MUN,D,LB,165.0,113.75,15.0,30.0,116.25,-32.5,10.0,125.0,195.0,55.0,30,0.0,5
Nathan Ake,MCI,D,CB,162.0,283.0,28.0,0.0,199.0,-56.0,33.0,162.0,328.0,172.0,8,0.0,8
Jayden Bogle,SHU,D,WB,154.0,59.5,5.0,0.0,115.5,-121.0,27.0,154.0,314.0,32.0,47,5.0,8
Dwight McNeil,EVE,M,LM,148.0,272.0,30.0,43.0,258.5,-25.5,27.0,98.0,626.0,71.0,175,19.0,18
Ola Aina,NOT,D,WB,146.0,118.5,28.0,0.0,182.0,-141.5,33.0,146.0,228.0,69.0,25,0.0,8
Ross Barkley,LUT,M,CM,143.0,139.5,30.0,23.0,149.0,-9.5,17.0,97.0,238.0,71.0,39,0.0,8
Tim Ream,FUL,D,CB,134.0,240.25,65.0,0.0,270.75,-176.5,48.0,134.0,122.0,232.0,5,0.0,23
Ethan Pinnock,BRF,D,CB,133.0,543.75,78.0,0.0,553.75,-134.0,52.0,133.0,220.0,159.0,10,0.0,28
George Baldock,SHU,D,WB,131.0,61.25,0.0,0.0,124.25,-84.0,19.0,131.0,297.0,45.0,53,5.0,19
Chiedozie Ogbene,LUT,F,AM,131.0,248.5,10.0,0.0,218.5,-15.0,32.0,131.0,730.0,64.0,145,0.0,18
Matheus Cunha,WOL,F,FW,131.0,477.0,10.0,0.0,415.5,-58.5,52.0,131.0,734.0,107.0,27,0.0,24
Serge Aurier,NOT,D,WB,119.0,214.25,20.0,0.0,275.25,-161.0,40.0,119.0,412.0,143.0,74,15.0,15
Max Kilman,WOL,D,CB,113.0,263.0,70.0,0.0,443.0,-210.0,52.0,113.0,163.0,163.0,20,5.0,24
Bruno Guimaraes,NEW,M,CM,103.0,420.0,103.0,0.0,405.0,-83.0,52.0,103.0,798.0,335.0,39,5.0,28
Scott McKenna,NOT,D,CB,94.0,178.25,5.0,0.0,212.25,-64.0,26.0,94.0,56.0,50.0,0,0.0,10
Fabian Schar,NEW,D,CB,92.0,354.75,87.0,0.0,315.75,-127.0,52.0,92.0,168.0,163.0,5,0.0,28
Lucas Paqueta,WHU,M,DM,84.0,408.5,24.0,0.0,442.0,-118.5,50.0,84.0,735.0,310.0,51,9.0,24
Sven Botman,NEW,D,CB,65.0,273.75,50.0,0.0,168.75,-40.0,25.0,65.0,45.0,45.0,0,0.0,15
