player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Pedro Porro,TOT,D,RB,74.0,89.75,3.0,5.0,51.75,-15.0,8.0,71.0,165.0,42.0,22,3.0,4
Joel Ward,CRY,D,RB,73.0,31.25,5.0,0.0,13.25,-28.5,8.0,73.0,86.0,28.0,9,1.0,3
Antonee Robinson,FUL,D,LB,73.0,42.75,10.0,0.0,30.75,-39.5,8.0,73.0,135.0,27.0,29,4.0,3
Vladimir Coufal,WHU,D,RB,70.0,76.75,4.0,0.0,42.75,-33.5,9.0,70.0,107.0,31.0,23,7.0,4
Nelson Semedo,WOL,D,RB,70.0,26.75,9.0,0.0,20.75,-39.0,8.0,70.0,102.0,29.0,15,2.0,4
Diogo Dalot,MUN,D,RB,67.0,58.25,7.0,0.0,42.25,-27.5,8.0,67.0,173.0,37.0,25,5.0,4
Kyle Walker,MCI,D,RB,67.0,56.0,10.0,0.0,31.0,-17.5,9.0,67.0,217.0,45.0,16,1.0,4
Lewis Cook,BOU,M,DM,65.0,35.0,24.0,11.0,34.0,-9.0,7.0,38.0,55.0,19.0,15,0.0,4
Lewis Dunk,BHA,D,CB,64.0,24.25,38.0,0.0,14.25,-40.5,9.0,64.0,47.0,52.0,2,1.0,5
Emerson,WHU,D,LB,64.0,39.0,2.0,0.0,19.0,-44.0,9.0,64.0,108.0,33.0,8,3.0,4
Matty Cash,AVL,D,RB,63.0,64.0,7.0,0.0,25.0,-34.5,9.0,63.0,128.0,21.0,9,1.0,4
Levi Colwill,CHE,D,CB,61.0,73.5,13.0,0.0,48.5,-19.5,9.0,61.0,84.0,27.0,9,0.0,5
James Garner,EVE,M,CM,58.0,73.0,10.0,17.0,57.0,-3.5,9.0,37.0,152.0,27.0,36,3.0,5
Solly March,BHA,M,RW,57.0,93.0,8.0,12.0,58.0,-7.0,7.0,39.0,145.0,24.0,21,0.0,4
Timothy Castagne,FUL,D,RB,57.0,34.75,2.0,0.0,22.75,-15.0,6.0,57.0,125.0,24.0,19,3.0,3
Issa Kabore,LUT,D,RB,57.0,34.25,1.0,0.0,27.25,-23.0,8.0,57.0,102.0,15.0,21,9.0,3
Phil Foden,MCI,M,RW,56.0,108.0,9.0,20.0,78.0,-5.5,9.0,31.0,231.0,36.0,23,0.0,4
Vitalii Mykolenko,EVE,D,LB,55.0,39.0,0.0,0.0,33.0,-11.5,5.0,55.0,82.0,9.0,8,1.0,3
Jack Robinson,SHU,D,CB,55.0,10.0,8.0,0.0,3.0,-52.0,9.0,55.0,46.0,15.0,2,0.0,5
Ryan Giles,LUT,M,WB,54.0,22.5,5.0,14.0,22.5,0.0,4.0,36.0,73.0,9.0,38,5.0,2
Rayan Ait-Nouri,WOL,D,LM,50.0,20.25,8.0,0.0,20.25,-32.5,9.0,50.0,115.0,35.0,6,0.0,4
Oleksandr Zinchenko,ARS,D,LB,50.0,39.25,17.0,0.0,21.25,-12.5,8.0,50.0,131.0,41.0,13,0.0,4
Charlie Taylor,BUR,D,LB,49.0,4.0,7.0,0.0,4.0,-28.5,6.0,49.0,84.0,17.0,12,1.0,2
Joe Rothwell,BOU,M,DM,49.0,17.0,11.0,6.0,17.0,-1.0,6.0,18.0,46.0,14.0,10,0.0,4
Bukayo Saka,ARS,M,RW,48.0,156.5,2.0,34.0,93.5,-7.5,8.0,39.0,317.0,28.0,47,4.0,4
Joel Veltman,BHA,D,RB,47.0,19.5,15.0,0.0,12.5,-29.5,9.0,47.0,72.0,21.0,1,0.0,5
Billy Gilmour,BHA,M,CM,46.0,56.5,9.0,7.0,37.5,-3.0,8.0,22.0,89.0,39.0,14,2.0,4
Kenny Tete,FUL,D,RB,46.0,22.5,4.0,0.0,10.5,-21.5,5.0,46.0,80.0,24.0,12,4.0,2
Nathan Patterson,EVE,D,RB,45.0,18.75,1.0,0.0,11.75,-23.5,8.0,45.0,99.0,15.0,17,3.0,5
Gustavo Hamer,SHU,M,AM,45.0,64.5,9.0,14.0,45.5,-5.0,8.0,32.0,106.0,31.0,23,2.0,4
Malo Gusto,CHE,D,RB,43.0,37.0,5.0,0.0,11.0,-18.5,7.0,43.0,155.0,23.0,19,1.0,5
Willy Boly,NOT,D,CB,41.0,96.0,6.0,0.0,68.0,-20.5,8.0,41.0,27.0,15.0,1,0.0,3
Ben Chilwell,CHE,D,WB,39.0,40.75,7.0,10.0,27.75,-18.0,6.0,33.0,129.0,10.0,21,2.0,4
Christian Eriksen,MUN,M,DM,39.0,44.0,11.0,8.0,29.0,-2.5,8.0,21.0,94.0,23.0,15,0.0,5
Martin Odegaard,ARS,M,RM,38.0,103.5,12.0,10.0,60.5,-10.5,9.0,28.0,276.0,46.0,22,1.0,5
Marc Cucurella,CHE,D,RB,38.0,13.75,4.0,0.0,7.75,-12.5,3.0,38.0,27.0,5.0,2,0.0,1
Joseph Gomez,LIV,D,CB,38.0,38.5,2.0,0.0,32.5,-9.0,8.0,38.0,75.0,24.0,9,2.0,4
Nathan Collins,BRF,D,CB,38.0,58.0,15.0,0.0,39.0,-24.5,9.0,38.0,41.0,31.0,0,0.0,5
Josko Gvardiol,MCI,D,LB,37.0,45.75,9.0,0.0,33.75,-12.5,7.0,37.0,97.0,37.0,8,0.0,3
Pau Torres,AVL,D,CB,36.0,36.75,27.0,0.0,14.75,-22.0,9.0,36.0,35.0,39.0,1,0.0,4
Gabriel Martinelli,ARS,M,LW,36.0,61.5,2.0,19.0,39.5,-5.5,7.0,24.0,201.0,18.0,32,0.0,4
Nayef Aguerd,WHU,D,CB,35.0,34.75,26.0,0.0,18.75,-37.5,8.0,35.0,12.0,14.0,0,0.0,4
Marcus Tavernier,BOU,M,RW,34.0,45.0,7.0,6.0,38.0,-5.0,6.0,21.0,97.0,8.0,12,0.0,3
Luke Shaw,MUN,D,LB,33.0,22.75,3.0,6.0,16.75,-6.5,2.0,25.0,39.0,11.0,6,0.0,1
Cristian Romero,TOT,D,CB,32.0,99.25,28.0,0.0,55.25,-21.0,9.0,32.0,40.0,50.0,1,0.0,4
Victor Lindelof,MUN,D,CB,31.0,23.0,4.0,0.0,10.0,-17.5,8.0,31.0,55.0,16.0,0,0.0,5
Micky van de Ven,TOT,D,CB,31.0,60.75,21.0,0.0,26.75,-19.0,9.0,31.0,19.0,29.0,0,0.0,4
Ezri Konsa,AVL,D,CB,31.0,43.75,15.0,0.0,24.75,-28.0,9.0,31.0,25.0,18.0,0,0.0,4
Dwight McNeil,EVE,M,LW,31.0,46.0,7.0,7.0,39.0,-6.0,6.0,19.0,110.0,9.0,28,4.0,3
Nathan Ake,MCI,D,CB,31.0,36.75,5.0,0.0,20.75,-10.0,8.0,31.0,55.0,28.0,1,0.0,3
Joachim Andersen,CRY,D,CB,30.0,121.0,28.0,0.0,77.0,-22.5,9.0,30.0,49.0,57.0,10,4.0,4
Virgil van Dijk,LIV,D,CB,28.0,73.0,9.0,0.0,53.0,-25.0,7.0,28.0,18.0,23.0,0,0.0,3
Serge Aurier,NOT,D,RB,28.0,42.75,4.0,0.0,22.75,-27.0,8.0,28.0,89.0,30.0,16,3.0,3
Kristoffer Ajer,BRF,D,RB,28.0,35.0,4.0,0.0,22.0,-17.5,7.0,28.0,58.0,11.0,3,1.0,4
Chiedozie Ogbene,LUT,F,LW,27.0,46.0,2.0,0.0,37.0,-3.0,9.0,27.0,149.0,10.0,29,0.0,4
Jayden Bogle,SHU,D,WB,26.0,27.0,1.0,0.0,4.0,-24.0,6.0,26.0,56.0,6.0,8,2.0,3
Ameen Al Dakhil,BUR,D,CB,25.0,-9.75,9.0,0.0,-9.75,-48.0,9.0,25.0,37.0,28.0,2,0.0,5
Ola Aina,NOT,D,WB,25.0,8.25,5.0,0.0,2.25,-25.5,6.0,25.0,43.0,11.0,5,0.0,2
Anel Ahmedhodzic,SHU,D,CB,24.0,6.75,3.0,0.0,6.75,-53.0,8.0,24.0,48.0,11.0,3,0.0,4
Ethan Pinnock,BRF,D,CB,24.0,81.75,13.0,0.0,69.75,-24.0,9.0,24.0,39.0,28.0,2,0.0,5
Mike Tresor,BUR,F,LW,23.0,10.0,2.0,10.0,10.0,-1.0,4.0,14.0,62.0,5.0,18,0.0,2
Ross Barkley,LUT,M,CM,23.0,14.0,3.0,4.0,14.0,-2.5,4.0,15.0,39.0,13.0,7,0.0,2
Tim Ream,FUL,D,CB,23.0,37.75,12.0,0.0,9.75,-32.5,8.0,23.0,23.0,41.0,1,0.0,4
Matheus Cunha,WOL,F,FW,23.0,82.0,2.0,0.0,58.0,-11.0,9.0,23.0,116.0,18.0,4,0.0,4
Max Kilman,WOL,D,CB,22.0,45.0,14.0,0.0,39.0,-36.0,9.0,22.0,29.0,27.0,4,1.0,4
Bruno Guimaraes,NEW,M,CM,19.0,74.5,19.0,0.0,55.5,-13.5,9.0,19.0,140.0,60.0,7,1.0,5
Marc Guehi,CRY,D,CB,19.0,57.25,19.0,0.0,33.25,-16.5,8.0,19.0,18.0,21.0,0,0.0,4
Scott McKenna,NOT,D,CB,18.0,35.25,1.0,0.0,29.25,-12.0,5.0,18.0,11.0,10.0,0,0.0,2
Lucas Paqueta,WHU,M,DM,15.0,75.0,4.0,0.0,58.0,-20.0,9.0,15.0,123.0,56.0,7,1.0,4
Sven Botman,NEW,D,CB,13.0,54.75,10.0,0.0,25.75,-8.0,5.0,13.0,9.0,9.0,0,0.0,3
Fabian Schar,NEW,D,CB,13.0,55.0,12.0,0.0,31.0,-21.0,9.0,13.0,26.0,29.0,1,0.0,5
