player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),opponent,team,home
Malo Gusto,D,RB,38,38.5,5,0,12.5,-13.5,6,38,144,22,18,1,BOU,CHE,4
Nathan Collins,D,CB,37,45.25,14,0,32.25,-24.5,8,37,40,26,0,0,MUN,BRF,4
Christian Eriksen,M,DM,37,43.0,9,8,28.0,-2.5,7,19,83,23,14,0,ARS,MUN,5
Martin Odegaard,M,RM,34,97.5,11,10,54.5,-10.5,8,24,263,44,21,1,NOT,ARS,5
Nayef Aguerd,D,CB,33,40.75,25,0,24.75,-29.5,7,33,11,13,0,0,LUT,WHU,4
Luke Shaw,D,LB,33,22.75,3,6,16.75,-6.5,2,25,39,11,6,0,WOL,MUN,1
Pau Torres,D,CB,32,36.75,23,0,14.75,-20.0,8,32,34,37,1,0,CHE,AVL,3
Gabriel Martinelli,M,LW,31,55.5,2,15,33.5,-4.5,6,19,167,15,26,0,MUN,ARS,4
Nathan Ake,D,CB,31,36.75,5,0,20.75,-10.0,7,31,55,28,1,0,ARS,MCI,2
Josko Gvardiol,D,LB,30,40.25,6,0,28.25,-10.5,6,30,67,25,6,0,WHU,MCI,2
Micky van de Ven,D,CB,30,53.0,20,0,25.0,-18.5,8,30,18,23,0,0,LUT,TOT,3
Ezri Konsa,D,CB,30,29.5,14,0,17.5,-26.0,8,30,21,18,0,0,BHA,AVL,3
Cristian Romero,D,CB,29,86.75,25,0,48.75,-21.0,8,29,37,40,0,0,ARS,TOT,3
Marcus Tavernier,M,LW,29,39.5,6,5,32.5,-4.0,5,17,80,7,10,0,BRF,BOU,2
Joachim Andersen,D,CB,29,125.0,27,0,81.0,-14.5,8,29,47,55,10,4,NOT,CRY,4
Marc Cucurella,D,RB,28,13.75,4,0,7.75,-6.0,2,28,20,5,1,0,FUL,CHE,0
Aaron Wan-Bissaka,D,RB,27,34.75,3,0,21.75,-17.0,5,27,60,16,3,0,TOT,MUN,3
Dwight McNeil,M,LM,26,39.5,6,5,32.5,-5.5,5,16,105,9,25,3,LUT,EVE,3
Ola Aina,D,RB,25,10.0,5,0,4.0,-23.5,5,25,43,11,5,0,MCI,NOT,1
Virgil van Dijk,D,CB,24,52.75,7,0,38.75,-25.0,6,24,15,13,0,0,TOT,LIV,2
Anel Ahmedhodzic,D,CB,24,6.75,3,0,6.75,-53.0,8,24,48,11,3,0,NOT,SHU,4
Ameen Al Dakhil,D,RB,23,-7.5,8,0,-7.5,-41.0,8,23,33,27,2,0,TOT,BUR,5
Chiedozie Ogbene,F,LW,23,28.0,2,0,28.0,-2.5,8,23,118,9,23,0,WOL,LUT,4
Ethan Pinnock,D,CB,23,69.25,12,0,63.25,-24.0,8,23,34,25,1,0,MUN,BRF,4
George Baldock,D,RM,23,8.25,0,0,8.25,-13.5,3,23,53,6,9,1,CRY,SHU,3
Matheus Cunha,F,FW,22,59.0,2,0,44.0,-8.0,8,22,84,12,2,0,LIV,WOL,4
Johann Gudmundsson,M,RM,22,19.0,5,7,13.0,-2.0,4,14,42,13,11,1,TOT,BUR,3
Serge Aurier,D,CB,22,36.75,4,0,16.75,-25.0,7,22,83,26,14,2,MCI,NOT,2
Aaron Hickey,D,RB,22,-5.25,2,0,-11.25,-36.5,8,22,69,19,5,0,FUL,BRF,4
Ross Barkley,M,CM,21,13.5,3,4,13.5,-2.0,3,13,34,8,5,0,WHU,LUT,2
Tim Ream,D,CB,21,36.75,10,0,8.75,-28.0,7,21,23,34,1,0,LUT,FUL,4
Pablo Sarabia,M,RM,21,28.0,3,4,21.0,-2.0,4,9,41,8,8,0,CRY,WOL,1
Scott McKenna,D,CB,18,35.25,1,0,29.25,-12.0,5,18,11,10,0,0,MUN,NOT,2
Bruno Guimaraes,M,CM,15,67.0,15,0,49.0,-13.5,8,15,128,55,5,1,SHU,NEW,4
Marc Guehi,D,CB,15,60.0,15,0,36.0,-8.5,7,15,16,19,0,0,MUN,CRY,4
Sven Botman,D,CB,13,54.75,10,0,25.75,-8.0,5,13,9,9,0,0,SHU,NEW,3
Anthony Gordon,M,RW,12,91.0,1,4,45.0,-15.0,7,9,131,15,10,2,BRF,NEW,4
Lucas Paqueta,M,DM,12,69.5,4,0,52.5,-18.5,8,12,111,48,7,1,BOU,WHU,4
