id,player_id,player_name,season,shotType,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
4535,10846,Julian Alvarez,2023,RightFoot,3.0,21.0,2.0170644111931324,1.0,8.0,0.38690497167408466,3.0,2.0170644111931324,2.4,29.0,0.14285714285714285,0.125
3707,5786,Yoane Wissa,2023,RightFoot,1.0,16.0,1.993606949225068,0.0,4.0,0.4934944622218609,1.0,1.993606949225068,2.49,20.0,0.0625,0.0
5070,8150,Anthony Gordon,2023,RightFoot,2.0,15.0,1.9178790785372255,1.0,3.0,0.8891411982476711,2.0,1.9178790785372255,2.81,18.0,0.13333333333333333,0.3333333333333333
3202,618,Raheem Sterling,2023,RightFoot,1.0,11.0,1.8909577280282976,0.0,8.0,0.5982651636004448,1.0,1.8909577280282976,2.49,19.0,0.09090909090909091,0.0
913,10177,Evan Ferguson,2023,RightFoot,3.0,11.0,1.8305590599775312,0.0,1.0,0.1199745237827301,3.0,1.8305590599775312,1.95,12.0,0.2727272727272727,0.0
3887,672,Jordan Ayew,2023,RightFoot,1.0,15.0,1.688278536312282,1.0,4.0,0.3102158047258854,1.0,1.688278536312282,2.0,19.0,0.06666666666666667,0.25
3723,6482,Eddie Nketiah,2023,RightFoot,2.0,12.0,1.6790614686906338,0.0,2.0,0.11641418933868408,2.0,1.6790614686906338,1.8,14.0,0.16666666666666666,0.0
3055,3697,Odsonne Edouard,2023,RightFoot,2.0,14.0,1.6143366917967796,0.0,5.0,0.5840324498713017,2.0,1.6143366917967796,2.2,19.0,0.14285714285714285,0.0
1372,10408,Luis Diaz,2023,RightFoot,1.0,13.0,1.517477860674262,0.0,1.0,0.5284988880157471,1.0,1.517477860674262,2.05,14.0,0.07692307692307693,0.0
1435,7967,Anssumane Fati,2023,RightFoot,1.0,9.0,1.510482208803296,0.0,1.0,0.06219629943370819,1.0,1.510482208803296,1.57,10.0,0.1111111111111111,0.0
5177,8272,Joao Pedro,2023,RightFoot,2.0,9.0,2.2694309130311012,0.0,8.0,0.9934727484360336,1.0,1.508262075483799,2.5,17.0,0.2222222222222222,0.0
1617,1228,Bruno Fernandes,2023,RightFoot,2.0,22.0,2.262351556681097,2.0,9.0,1.342687964439392,1.0,1.5011827191337943,2.84,31.0,0.09090909090909091,0.2222222222222222
1715,3621,Neal Maupay,2023,RightFoot,0.0,10.0,1.4960597343742847,0.0,1.0,0.13353370130062103,0.0,1.4960597343742847,1.63,11.0,0.0,0.0
936,6827,Bobby Reid,2023,RightFoot,1.0,8.0,1.4945537094026804,0.0,2.0,0.11139202304184435,1.0,1.4945537094026804,1.61,10.0,0.125,0.0
4547,8066,Arnaut Danjuma Groeneveld,2023,RightFoot,0.0,11.0,1.4714889731258154,0.0,2.0,0.13706035166978836,0.0,1.4714889731258154,1.61,13.0,0.0,0.0
1027,8260,Erling Haaland,2023,RightFoot,0.0,5.0,1.4677493870258331,1.0,7.0,1.0577650722116232,0.0,1.4677493870258331,2.53,12.0,0.0,0.14285714285714285
212,6026,Richarlison,2023,RightFoot,0.0,11.0,1.4508102051913738,3.0,5.0,0.84235854819417,0.0,1.4508102051913738,2.29,16.0,0.0,0.6
3791,5543,Gabriel Jesus,2023,RightFoot,1.0,6.0,1.2647027987986803,0.0,1.0,0.11203064024448396,1.0,1.2647027987986803,1.38,7.0,0.16666666666666666,0.0
2736,8327,Bruno Guimaraes,2023,RightFoot,1.0,7.0,1.264466356486082,0.0,10.0,1.0250204782932997,1.0,1.264466356486082,2.29,17.0,0.14285714285714285,0.0
2445,8288,Tomas Soucek,2023,RightFoot,1.0,4.0,1.2245172336697578,0.0,1.0,0.02295107394456863,1.0,1.2245172336697578,1.25,5.0,0.25,0.0
4827,843,James Ward-Prowse,2023,RightFoot,1.0,7.0,1.1985997334122658,1.0,3.0,0.2658277191221714,1.0,1.1985997334122658,1.46,10.0,0.14285714285714285,0.3333333333333333
2384,10760,Brennan Johnson,2023,RightFoot,0.0,5.0,1.1792056821286678,0.0,3.0,0.3014065772294998,0.0,1.1792056821286678,1.48,8.0,0.0,0.0
4468,6854,Diogo Jota,2023,RightFoot,1.0,7.0,1.0895068645477295,0.0,5.0,0.1846433151513338,1.0,1.0895068645477295,1.27,12.0,0.14285714285714285,0.0
5818,1736,Oliver McBurnie,2023,RightFoot,1.0,5.0,1.7966564446687698,1.0,4.0,0.8532075621187687,0.0,1.0354876071214676,1.89,9.0,0.2,0.25
679,6382,Pedro Neto,2023,RightFoot,0.0,7.0,1.004677377641201,2.0,7.0,0.9903554320335388,0.0,1.004677377641201,2.0,14.0,0.0,0.2857142857142857
4499,8981,Jeremy Doku,2023,RightFoot,1.0,12.0,0.9994507934898138,0.0,7.0,0.7588649364188313,1.0,0.9994507934898138,1.76,19.0,0.08333333333333333,0.0
510,7498,Lyle Foster,2023,RightFoot,1.0,6.0,0.981225081719458,0.0,2.0,0.04170912131667137,1.0,0.981225081719458,1.02,8.0,0.16666666666666666,0.0
2648,5555,Dominic Calvert-Lewin,2023,RightFoot,1.0,6.0,0.9773914739489556,0.0,1.0,0.006652131211012602,1.0,0.9773914739489556,0.98,7.0,0.16666666666666666,0.0
2951,7080,Matheus Cunha,2023,RightFoot,1.0,11.0,0.9691848233342172,1.0,4.0,1.0296619832515717,1.0,0.9691848233342172,2.0,15.0,0.09090909090909091,0.25
3927,6857,Morgan Gibbs-White,2023,RightFoot,0.0,13.0,0.9574118573218584,1.0,4.0,0.9077901225537062,0.0,0.9574118573218584,1.87,17.0,0.0,0.25
1642,9667,Amadou Onana,2023,RightFoot,0.0,8.0,0.9151077731512488,0.0,6.0,1.2462659496814013,0.0,0.9151077731512488,2.16,14.0,0.0,0.0
2698,8778,Fabio Silva,2023,RightFoot,0.0,7.0,0.9135750699788332,0.0,2.0,0.11411286517977716,0.0,0.9135750699788332,1.03,9.0,0.0,0.0
3493,2496,Rodri,2023,RightFoot,1.0,7.0,0.9038136545568703,0.0,1.0,0.021834347397089005,1.0,0.9038136545568703,0.93,8.0,0.14285714285714285,0.0
2200,4105,Raul Jimenez,2023,RightFoot,0.0,9.0,0.8775089830160141,0.0,4.0,0.823480011895299,0.0,0.8775089830160141,1.7,13.0,0.0,0.0
1551,700,Willian,2023,RightFoot,1.0,11.0,0.8727239826694131,0.0,7.0,0.3297627093270421,1.0,0.8727239826694131,1.2,18.0,0.09090909090909091,0.0
1064,8845,Hee-Chan Hwang,2023,RightFoot,2.0,6.0,0.8703500665724277,1.0,2.0,0.49451032280921936,2.0,0.8703500665724277,1.36,8.0,0.3333333333333333,0.5
352,9021,Pape Sarr,2023,RightFoot,0.0,8.0,0.8570090727880597,1.0,5.0,0.6545718293637037,0.0,0.8570090727880597,1.51,13.0,0.0,0.2
1662,6912,Pedro Porro,2023,RightFoot,0.0,12.0,0.8329573478549719,0.0,5.0,0.8422554787248373,0.0,0.8329573478549719,1.68,17.0,0.0,0.0
3276,2248,Casemiro,2023,RightFoot,1.0,6.0,0.8300208440050483,0.0,3.0,0.1077908705919981,1.0,0.8300208440050483,0.94,9.0,0.16666666666666666,0.0
4956,10386,Anel Ahmedhodzic,2023,RightFoot,0.0,5.0,0.7940230015665293,0.0,0.0,0.0,0.0,0.7940230015665293,0.79,5.0,0.0,
2135,6048,Lewis Dunk,2023,RightFoot,1.0,4.0,0.7476278394460678,0.0,2.0,0.07873069029301405,1.0,0.7476278394460678,0.83,6.0,0.25,0.0
3172,6681,Harvey Barnes,2023,RightFoot,1.0,6.0,0.744816736318171,1.0,2.0,1.1135693788528442,1.0,0.744816736318171,1.86,8.0,0.16666666666666666,0.5
5790,9678,Ethan Pinnock,2023,RightFoot,0.0,2.0,0.7416348308324814,0.0,2.0,0.22391024231910703,0.0,0.7416348308324814,0.97,4.0,0.0,0.0
5057,7078,Sean Longstaff,2023,RightFoot,1.0,5.0,0.7333622965961695,1.0,2.0,0.3524409905076027,1.0,0.7333622965961695,1.09,7.0,0.2,0.5
2895,239,Pascal Gross,2023,RightFoot,2.0,10.0,0.7199688348919153,0.0,7.0,0.7578544486314058,2.0,0.7199688348919153,1.48,17.0,0.2,0.0
1898,500,Alex Iwobi,2023,RightFoot,0.0,10.0,0.7090699151158333,0.0,3.0,0.06684954278171062,0.0,0.7090699151158333,0.78,13.0,0.0,0.0
3218,9156,Kevin Schade,2023,RightFoot,1.0,4.0,0.7069257833063602,0.0,1.0,0.09073782712221146,1.0,0.7069257833063602,0.8,5.0,0.25,0.0
5311,9524,Anthony Elanga,2023,RightFoot,1.0,8.0,0.7046107817441225,1.0,3.0,0.7476123943924904,1.0,0.7046107817441225,1.45,11.0,0.125,0.3333333333333333
3278,11719,Chiedozie Ogbene,2023,RightFoot,1.0,4.0,0.6995057947933674,0.0,4.0,0.22555500641465187,1.0,0.6995057947933674,0.93,8.0,0.25,0.0
2515,922,Andreas Pereira,2023,RightFoot,1.0,6.0,0.6859642313793302,1.0,6.0,0.77670075930655,1.0,0.6859642313793302,1.46,12.0,0.16666666666666666,0.16666666666666666
2429,7723,John McGinn,2023,RightFoot,1.0,1.0,0.6844462156295776,0.0,6.0,0.6210072375833988,1.0,0.6844462156295776,1.31,7.0,1.0,0.0
553,6552,Bryan Mbeumo,2023,RightFoot,0.0,4.0,0.6833157278597355,0.0,5.0,0.4057177621871233,0.0,0.6833157278597355,1.09,9.0,0.0,0.0
4722,5722,Ibrahim Sangare,2023,RightFoot,0.0,4.0,0.6640531122684479,0.0,1.0,0.08198017627000809,0.0,0.6640531122684479,0.75,5.0,0.0,0.0
4383,9983,Beto,2023,RightFoot,0.0,7.0,0.6615404197946191,0.0,5.0,0.4372978452593088,0.0,0.6615404197946191,1.1,12.0,0.0,0.0
763,11710,Simon Adingra,2023,RightFoot,2.0,3.0,0.652290535159409,0.0,2.0,0.1320735216140747,2.0,0.652290535159409,0.78,5.0,0.6666666666666666,0.0
29,11718,Elijah Adebayo,2023,RightFoot,2.0,5.0,0.6359497755765915,0.0,2.0,0.11516756936907768,2.0,0.6359497755765915,0.75,7.0,0.4,0.0
5832,7762,Jean-Ricner Bellegarde,2023,RightFoot,2.0,5.0,0.6294589936733246,1.0,3.0,0.7862549591809511,2.0,0.6294589936733246,1.42,8.0,0.4,0.3333333333333333
3811,6556,Moussa Diaby,2023,RightFoot,1.0,8.0,0.624396312981844,2.0,11.0,2.9068466294556856,1.0,0.624396312981844,3.53,19.0,0.125,0.18181818181818182
960,1537,Sasa Lukic,2023,RightFoot,0.0,4.0,0.6202289117500186,0.0,0.0,0.0,0.0,0.6202289117500186,0.62,4.0,0.0,
896,6885,Axel Disasi,2023,RightFoot,1.0,3.0,0.6082210643216968,0.0,1.0,0.06464161723852158,1.0,0.6082210643216968,0.67,4.0,0.3333333333333333,0.0
2711,8812,Sasa Kalajdzic,2023,RightFoot,1.0,2.0,0.6050629243254662,0.0,2.0,0.6846108734607697,1.0,0.6050629243254662,1.29,4.0,0.5,0.0
4337,11701,Zeki Amdouni,2023,RightFoot,0.0,7.0,0.5875060465186834,0.0,4.0,0.5315154548734426,0.0,0.5875060465186834,1.12,11.0,0.0,0.0
1778,7752,Gabriel Martinelli,2023,RightFoot,1.0,9.0,0.5828895308077335,1.0,2.0,0.0825386680662632,1.0,0.5828895308077335,0.67,11.0,0.1111111111111111,0.5
909,10012,Jakub Kiwior,2023,RightFoot,0.0,1.0,0.5712023377418518,0.0,0.0,0.0,0.0,0.5712023377418518,0.57,1.0,0.0,
4793,10809,Keane Lewis-Potter,2023,RightFoot,0.0,3.0,0.5618616826832294,0.0,0.0,0.0,0.0,0.5618616826832294,0.56,3.0,0.0,
4345,12094,Mike Tresor,2023,RightFoot,0.0,2.0,0.52695382386446,0.0,1.0,0.04477659612894058,0.0,0.52695382386446,0.57,3.0,0.0,0.0
1830,11055,Rasmus Hojlund,2023,RightFoot,0.0,1.0,0.5257735848426819,0.0,2.0,0.09858493134379388,0.0,0.5257735848426819,0.62,3.0,0.0,0.0
923,8384,Armando Broja,2023,RightFoot,1.0,3.0,0.524392394348979,0.0,0.0,0.0,1.0,0.524392394348979,0.52,3.0,0.3333333333333333,
543,501,Danny Welbeck,2023,RightFoot,0.0,8.0,0.5170789500698447,0.0,2.0,0.14494572579860687,0.0,0.5170789500698447,0.66,10.0,0.0,0.0
322,11356,Enzo Fernandez,2023,RightFoot,0.0,12.0,1.2769086174666882,0.0,6.0,0.8027611188590527,0.0,0.5157397799193859,1.32,18.0,0.0,0.0
729,6122,Douglas Luiz,2023,RightFoot,5.0,17.0,2.792528500780463,0.0,3.0,0.1979535780847073,2.0,0.5090219881385565,0.71,20.0,0.29411764705882354,0.0
4450,7958,Sandro Tonali,2023,RightFoot,1.0,2.0,0.5086095780134201,0.0,4.0,0.3781963735818863,1.0,0.5086095780134201,0.89,6.0,0.5,0.0
3634,5221,Leon Bailey,2023,RightFoot,1.0,1.0,0.5010799765586853,1.0,2.0,0.7797698602080345,1.0,0.5010799765586853,1.28,3.0,1.0,0.5
3943,7230,Emile Smith-Rowe,2023,RightFoot,0.0,2.0,0.49286822974681854,0.0,0.0,0.0,0.0,0.49286822974681854,0.49,2.0,0.0,
4434,6963,Justin Kluivert,2023,RightFoot,0.0,4.0,0.47303076460957527,0.0,1.0,0.05904604867100715,0.0,0.47303076460957527,0.53,5.0,0.0,0.0
806,6034,Philip Billing,2023,RightFoot,0.0,3.0,0.4691874999552965,1.0,5.0,0.8959090635180473,0.0,0.4691874999552965,1.37,8.0,0.0,0.2
4012,10552,Alejandro Garnacho,2023,RightFoot,0.0,9.0,0.465822521597147,0.0,1.0,0.03727931529283523,0.0,0.465822521597147,0.5,10.0,0.0,0.0
2904,12123,Murillo,2023,RightFoot,0.0,2.0,0.4536121934652329,0.0,2.0,0.2960860077291727,0.0,0.4536121934652329,0.75,4.0,0.0,0.0
2283,9912,Cameron Archer,2023,RightFoot,1.0,7.0,0.4466662313789129,0.0,4.0,0.45805371832102537,1.0,0.4466662313789129,0.9,11.0,0.14285714285714285,0.0
416,900,Adama Traore,2023,RightFoot,0.0,1.0,0.43420571088790894,0.0,0.0,0.0,0.0,0.43420571088790894,0.43,1.0,0.0,
2982,5609,Yves Bissouma,2023,RightFoot,0.0,13.0,0.4205485414713621,0.0,2.0,0.07359407097101212,0.0,0.4205485414713621,0.49,15.0,0.0,0.0
1261,11058,Julio Enciso,2023,RightFoot,0.0,3.0,0.4115738123655319,0.0,0.0,0.0,0.0,0.4115738123655319,0.41,3.0,0.0,
4966,11717,Carlton Morris,2023,RightFoot,3.0,8.0,1.9321401277557015,0.0,5.0,0.2214054763317108,1.0,0.40980245266109705,0.63,13.0,0.375,0.0
4343,10292,Nathan Patterson,2023,RightFoot,0.0,3.0,0.4050504630431533,0.0,2.0,0.1498880386352539,0.0,0.4050504630431533,0.55,5.0,0.0,0.0
1463,6691,Dejan Kulusevski,2023,RightFoot,1.0,5.0,0.39883001893758774,0.0,14.0,0.7943710666149855,1.0,0.39883001893758774,1.19,19.0,0.2,0.0
4787,7698,Leandro Trossard,2023,RightFoot,1.0,1.0,0.3935150504112244,0.0,3.0,0.3015165328979492,1.0,0.3935150504112244,0.7,4.0,1.0,0.0
815,9788,Dominik Szoboszlai,2023,RightFoot,0.0,14.0,0.3835752606391907,0.0,9.0,0.4870363948866725,0.0,0.3835752606391907,0.87,23.0,0.0,0.0
1053,833,Virgil van Dijk,2023,RightFoot,0.0,3.0,0.3771367762237787,2.0,3.0,0.8521314654499292,0.0,0.3771367762237787,1.23,6.0,0.0,0.6666666666666666
1300,7382,Dan Burn,2023,RightFoot,0.0,1.0,0.3769519031047821,0.0,2.0,0.14066369086503985,0.0,0.3769519031047821,0.52,3.0,0.0,0.0
5164,3585,Said Benrahma,2023,RightFoot,0.0,9.0,0.3767792144790292,0.0,1.0,0.026833074167370796,0.0,0.3767792144790292,0.4,10.0,0.0,0.0
3228,7083,Christian Norgaard,2023,RightFoot,0.0,7.0,0.3759792717173696,1.0,5.0,0.8712582588195801,0.0,0.3759792717173696,1.25,12.0,0.0,0.2
5433,675,Jack Grealish,2023,RightFoot,0.0,5.0,0.3742937408387661,0.0,3.0,0.09709755517542362,0.0,0.3742937408387661,0.47,8.0,0.0,0.0
1788,10291,Vitalii Mykolenko,2023,RightFoot,0.0,1.0,0.3699209690093994,0.0,1.0,0.033691633492708206,0.0,0.3699209690093994,0.4,2.0,0.0,0.0
3015,11296,Cody Gakpo,2023,RightFoot,1.0,5.0,0.3682104591280222,0.0,1.0,0.06408040970563889,1.0,0.3682104591280222,0.43,6.0,0.2,0.0
5007,5355,Jacob Bruun Larsen,2023,RightFoot,0.0,4.0,0.3590656593441963,0.0,1.0,0.05317908897995949,0.0,0.3590656593441963,0.41,5.0,0.0,0.0
3409,9040,Conor Gallagher,2023,RightFoot,0.0,4.0,0.3590291924774647,0.0,3.0,0.46589968353509903,0.0,0.3590291924774647,0.82,7.0,0.0,0.0
259,7166,Mathias Jensen,2023,RightFoot,2.0,5.0,0.3464356791228056,0.0,3.0,0.17969245836138725,2.0,0.3464356791228056,0.53,8.0,0.4,0.0
1868,6820,David Brooks,2023,RightFoot,0.0,1.0,0.3408990502357483,0.0,1.0,0.33833327889442444,0.0,0.3408990502357483,0.68,2.0,0.0,0.0
3646,10719,Luke Harris,2023,RightFoot,0.0,1.0,0.33846035599708557,0.0,0.0,0.0,0.0,0.33846035599708557,0.34,1.0,0.0,
4489,5735,Jean-Philippe Mateta,2023,RightFoot,0.0,1.0,0.3338896334171295,2.0,2.0,0.5984772071242332,0.0,0.3338896334171295,0.93,3.0,0.0,1.0
5095,782,Ben Chilwell,2023,RightFoot,0.0,3.0,0.32459213584661484,1.0,2.0,0.6920657604932785,0.0,0.32459213584661484,1.02,5.0,0.0,0.5
2993,11729,Benie Traore,2023,RightFoot,0.0,1.0,0.3212226927280426,0.0,3.0,0.33361608535051346,0.0,0.3212226927280426,0.65,4.0,0.0,0.0
465,1776,Jarrod Bowen,2023,RightFoot,0.0,3.0,0.3176312893629074,1.0,2.0,0.6132064014673233,0.0,0.3176312893629074,0.93,5.0,0.0,0.5
2401,6850,Willy Boly,2023,RightFoot,0.0,4.0,0.31732138618826866,0.0,2.0,0.435314804315567,0.0,0.31732138618826866,0.75,6.0,0.0,0.0
844,531,Michail Antonio,2023,RightFoot,2.0,4.0,0.3171315137296915,0.0,0.0,0.0,2.0,0.3171315137296915,0.32,4.0,0.5,
220,11839,Gustavo Hamer,2023,RightFoot,1.0,10.0,0.31452834606170654,0.0,3.0,0.13508270122110844,1.0,0.31452834606170654,0.45,13.0,0.1,0.0
4193,10620,Luca Koleosho,2023,RightFoot,0.0,9.0,0.30592708103358746,0.0,5.0,0.5800370965152979,0.0,0.30592708103358746,0.89,14.0,0.0,0.0
2823,10743,Kieffer Moore,2023,RightFoot,0.0,1.0,0.29836735129356384,0.0,0.0,0.0,0.0,0.29836735129356384,0.3,1.0,0.0,
3662,9681,Frank Onyeka,2023,RightFoot,0.0,6.0,0.29477886855602264,0.0,2.0,0.24471645057201383,0.0,0.29477886855602264,0.54,8.0,0.0,0.0
2469,10716,Manor Solomon,2023,RightFoot,0.0,6.0,0.29250150732696056,2.0,10.0,0.8049459913745522,0.0,0.29250150732696056,1.1,16.0,0.0,0.2
4284,1791,Trent Alexander-Arnold,2023,RightFoot,0.0,8.0,0.2917402321472764,0.0,4.0,0.25663143768906593,0.0,0.2917402321472764,0.55,12.0,0.0,0.0
3097,5553,Declan Rice,2023,RightFoot,2.0,7.0,0.2856414206326008,0.0,2.0,0.5304581448435783,2.0,0.2856414206326008,0.82,9.0,0.2857142857142857,0.0
873,2199,Pablo Sarabia,2023,RightFoot,0.0,3.0,0.2785818576812744,0.0,7.0,0.5886170901358128,0.0,0.2785818576812744,0.87,10.0,0.0,0.0
1257,10805,Levi Colwill,2023,RightFoot,0.0,2.0,0.27643778920173645,0.0,1.0,0.05748549848794937,0.0,0.27643778920173645,0.33,3.0,0.0,0.0
489,6314,Joachim Andersen,2023,RightFoot,2.0,4.0,0.2633728589862585,1.0,7.0,0.65188143029809,2.0,0.2633728589862585,0.92,11.0,0.5,0.14285714285714285
3559,7438,James Garner,2023,RightFoot,1.0,9.0,0.25823612604290247,1.0,5.0,1.1276759468019009,1.0,0.25823612604290247,1.39,14.0,0.1111111111111111,0.2
2411,8323,Josh Brownhill,2023,RightFoot,0.0,6.0,0.2578206341713667,0.0,4.0,0.14970215782523155,0.0,0.2578206341713667,0.41,10.0,0.0,0.0
2651,11721,Cauley Woodrow,2023,RightFoot,0.0,3.0,0.2567268796265125,0.0,1.0,0.044230684638023376,0.0,0.2567268796265125,0.3,4.0,0.0,0.0
4050,6088,Orel Mangala,2023,RightFoot,0.0,6.0,0.24080665037035945,0.0,3.0,0.0633212998509407,0.0,0.24080665037035945,0.3,9.0,0.0,0.0
5735,844,Jay Rodriguez,2023,RightFoot,0.0,4.0,0.237036170437932,0.0,0.0,0.0,0.0,0.237036170437932,0.24,4.0,0.0,
3285,9154,Elliot Anderson,2023,RightFoot,0.0,3.0,0.23635414615273476,1.0,5.0,0.5991911292076111,0.0,0.23635414615273476,0.84,8.0,0.0,0.2
3436,804,Craig Dawson,2023,RightFoot,0.0,4.0,0.23082413617521524,0.0,3.0,0.1284084878861904,0.0,0.23082413617521524,0.36,7.0,0.0,0.0
14,7322,Bukayo Saka,2023,RightFoot,0.0,4.0,0.229395791888237,2.0,7.0,0.6962581295520067,0.0,0.229395791888237,0.93,11.0,0.0,0.2857142857142857
1242,646,Christian Eriksen,2023,RightFoot,1.0,3.0,0.2224651938304305,1.0,4.0,0.2882621046155691,1.0,0.2224651938304305,0.51,7.0,0.3333333333333333,0.25
4250,2517,Martin Odegaard,2023,RightFoot,0.0,3.0,0.21965228393673897,0.0,5.0,0.22484292089939115,0.0,0.21965228393673897,0.44,8.0,0.0,0.0
2619,11720,Jacob Brown,2023,RightFoot,0.0,5.0,0.21862574480473995,0.0,1.0,0.09551794081926346,0.0,0.21862574480473995,0.31,6.0,0.0,0.0
2561,1250,Mohamed Salah,2023,RightFoot,0.0,3.0,0.2064872533082962,1.0,14.0,2.899669837206602,0.0,0.2064872533082962,3.11,17.0,0.0,0.07142857142857142
3554,5220,Kai Havertz,2023,RightFoot,0.0,2.0,0.2035231813788414,1.0,5.0,0.307484220713377,0.0,0.2035231813788414,0.51,7.0,0.0,0.2
2595,8286,Jack Robinson,2023,RightFoot,0.0,2.0,0.20245730876922607,0.0,1.0,0.12001796811819077,0.0,0.20245730876922607,0.32,3.0,0.0,0.0
2588,2335,Pablo Fornals,2023,RightFoot,0.0,4.0,0.19614389725029469,0.0,0.0,0.0,0.0,0.19614389725029469,0.2,4.0,0.0,
3745,5560,Scott McTominay,2023,RightFoot,2.0,2.0,0.1878710463643074,0.0,1.0,0.03688819333910942,2.0,0.1878710463643074,0.22,3.0,1.0,0.0
5462,8941,Jacob Ramsey,2023,RightFoot,1.0,2.0,0.18044475838541985,0.0,0.0,0.0,1.0,0.18044475838541985,0.18,2.0,0.5,
5549,11384,Joao Gomes,2023,RightFoot,0.0,5.0,0.1677879597991705,0.0,3.0,0.21963483467698097,0.0,0.1677879597991705,0.39,8.0,0.0,0.0
5547,1771,Reece Burke,2023,RightFoot,0.0,2.0,0.16569259762763977,1.0,3.0,0.14448569901287556,0.0,0.16569259762763977,0.31,5.0,0.0,0.3333333333333333
2257,668,Idrissa Gueye,2023,RightFoot,0.0,5.0,0.16424573492258787,0.0,3.0,0.45845329761505127,0.0,0.16424573492258787,0.62,8.0,0.0,0.0
4676,10715,Joao Palhinha,2023,RightFoot,1.0,5.0,0.16225047409534454,0.0,0.0,0.0,1.0,0.16225047409534454,0.16,5.0,0.2,
4017,10822,Wilson Odobert,2023,RightFoot,0.0,4.0,0.1620684526860714,0.0,2.0,0.5993456691503525,0.0,0.1620684526860714,0.76,6.0,0.0,0.0
5572,7988,Billy Gilmour,2023,RightFoot,0.0,6.0,0.1533279293216765,1.0,5.0,0.6535976808518171,0.0,0.1533279293216765,0.81,11.0,0.0,0.2
3040,8666,Cheick Oumar Doucoure,2023,RightFoot,0.0,5.0,0.15272577665746212,0.0,5.0,0.4374891226179898,0.0,0.15272577665746212,0.59,10.0,0.0,0.0
2679,11305,Mykhailo Mudryk,2023,RightFoot,0.0,3.0,0.14830658864229918,0.0,3.0,0.4908860567957163,0.0,0.14830658864229918,0.64,6.0,0.0,0.0
5442,9324,Facundo Pellistri,2023,RightFoot,0.0,1.0,0.1430738866329193,0.0,0.0,0.0,0.0,0.1430738866329193,0.14,1.0,0.0,
1128,76,Fabian Schar,2023,RightFoot,0.0,3.0,0.1425284929573536,0.0,1.0,0.09784157574176788,0.0,0.1425284929573536,0.24,4.0,0.0,0.0
3527,553,Anthony Martial,2023,RightFoot,0.0,2.0,0.1423391550779343,0.0,5.0,0.18894534558057785,0.0,0.1423391550779343,0.33,7.0,0.0,0.0
1523,488,Philippe Coutinho,2023,RightFoot,0.0,3.0,0.1422571549192071,0.0,0.0,0.0,0.0,0.1422571549192071,0.14,3.0,0.0,
