id,player_id,player_name,season,shotZone,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
259,5596,Harry Wilson,2023,shotOboxTotal,0.0,10.0,0.3587331362068653,1.0,2.0,0.09186646342277528,0.0,0.3587331362068653,0.45,12.0,0.0,0.5
3728,6818,James Maddison,2023,shotOboxTotal,1.0,11.0,0.35818700306117535,1.0,9.0,0.25255923345685005,1.0,0.35818700306117535,0.61,20.0,0.09090909090909091,0.1111111111111111
5154,7438,James Garner,2023,shotOboxTotal,1.0,9.0,0.3568511651828885,0.0,3.0,0.09849760308861732,1.0,0.3568511651828885,0.46,12.0,0.1111111111111111,0.0
1873,1791,Trent Alexander-Arnold,2023,shotOboxTotal,0.0,12.0,0.3507899674586952,1.0,2.0,0.051742760464549065,0.0,0.3507899674586952,0.4,14.0,0.0,0.5
1927,843,James Ward-Prowse,2023,shotOboxTotal,0.0,6.0,0.3403197303414345,0.0,2.0,0.07817334681749344,0.0,0.3403197303414345,0.42,8.0,0.0,0.0
4665,6857,Morgan Gibbs-White,2023,shotOboxTotal,0.0,7.0,0.3372894786298275,0.0,2.0,0.07338824681937695,0.0,0.3372894786298275,0.41,9.0,0.0,0.0
712,6756,Dwight McNeil,2023,shotOboxTotal,0.0,10.0,0.3367520347237587,0.0,2.0,0.09682842716574667,0.0,0.3367520347237587,0.43,12.0,0.0,0.0
870,1679,Dominic Solanke,2023,shotOboxTotal,1.0,3.0,0.3366744052618742,0.0,4.0,0.10969603434205057,1.0,0.3366744052618742,0.45,7.0,0.3333333333333333,0.0
2754,3621,Neal Maupay,2023,shotOboxTotal,0.0,2.0,0.3361324071884155,1.0,3.0,0.20242717023938897,0.0,0.3361324071884155,0.54,5.0,0.0,0.3333333333333333
5418,11701,Zeki Amdouni,2023,shotOboxTotal,1.0,8.0,0.33494014479219913,0.0,3.0,0.09158295951783656,1.0,0.33494014479219913,0.43,11.0,0.125,0.0
1582,6552,Bryan Mbeumo,2023,shotOboxTotal,1.0,8.0,0.3338714987039566,0.0,1.0,0.04098647087812424,1.0,0.3338714987039566,0.37,9.0,0.125,0.0
2132,10806,Kaoru Mitoma,2023,shotOboxTotal,0.0,2.0,0.33257782086730003,1.0,5.0,0.1424215529114008,0.0,0.33257782086730003,0.47,7.0,0.0,0.2
1330,6048,Lewis Dunk,2023,shotOboxTotal,0.0,4.0,0.32971277832984924,0.0,3.0,0.11104171629995108,0.0,0.32971277832984924,0.44,7.0,0.0,0.0
4307,6055,Phil Foden,2023,shotOboxTotal,0.0,8.0,0.3071672488003969,0.0,4.0,0.11895469576120377,0.0,0.3071672488003969,0.43,12.0,0.0,0.0
663,239,Pascal Gross,2023,shotOboxTotal,1.0,9.0,0.2993859574198723,1.0,4.0,0.13400674518197775,1.0,0.2993859574198723,0.43,13.0,0.1111111111111111,0.25
2925,6556,Moussa Diaby,2023,shotOboxTotal,1.0,8.0,0.2930733012035489,0.0,3.0,0.0695183202624321,1.0,0.2930733012035489,0.36,11.0,0.125,0.0
1023,8497,Cole Palmer,2023,shotOboxTotal,0.0,8.0,0.28772071190178394,0.0,5.0,0.1578203085809946,0.0,0.28772071190178394,0.45,13.0,0.0,0.0
3777,453,Son Heung-Min,2023,shotOboxTotal,0.0,8.0,0.28651778399944305,0.0,4.0,0.1452432367950678,0.0,0.28651778399944305,0.43,12.0,0.0,0.0
423,11094,Antony,2023,shotOboxTotal,0.0,9.0,0.2813175758346915,0.0,3.0,0.06623708829283714,0.0,0.2813175758346915,0.35,12.0,0.0,0.0
2971,10177,Evan Ferguson,2023,shotOboxTotal,3.0,7.0,0.27201740723103285,0.0,0.0,0.0,3.0,0.27201740723103285,0.27,7.0,0.42857142857142855,
169,7080,Matheus Cunha,2023,shotOboxTotal,0.0,8.0,0.2716415226459503,0.0,1.0,0.04103309288620949,0.0,0.2716415226459503,0.31,9.0,0.0,0.0
1276,5609,Yves Bissouma,2023,shotOboxTotal,0.0,11.0,0.2682349216192961,0.0,2.0,0.07359407097101212,0.0,0.2682349216192961,0.34,13.0,0.0,0.0
5553,6026,Richarlison,2023,shotOboxTotal,0.0,5.0,0.2534700147807598,0.0,2.0,0.055694330483675,0.0,0.2534700147807598,0.31,7.0,0.0,0.0
3471,2496,Rodri,2023,shotOboxTotal,0.0,10.0,0.25022588577121496,0.0,4.0,0.14136590994894505,0.0,0.25022588577121496,0.39,14.0,0.0,0.0
3069,7420,Miguel Almiron,2023,shotOboxTotal,1.0,7.0,0.2472254354506731,0.0,1.0,0.03629408776760101,1.0,0.2472254354506731,0.28,8.0,0.14285714285714285,0.0
1554,556,Marcus Rashford,2023,shotOboxTotal,0.0,8.0,0.2412622831761837,0.0,2.0,0.0878595095127821,0.0,0.2412622831761837,0.33,10.0,0.0,0.0
4138,618,Raheem Sterling,2023,shotOboxTotal,0.0,5.0,0.2384844720363617,0.0,2.0,0.04517405480146408,0.0,0.2384844720363617,0.28,7.0,0.0,0.0
2569,700,Willian,2023,shotOboxTotal,0.0,9.0,0.23636313062161207,0.0,6.0,0.13914116565138102,0.0,0.23636313062161207,0.38,15.0,0.0,0.0
2805,6049,Solly March,2023,shotOboxTotal,0.0,6.0,0.23469335678964853,0.0,3.0,0.09099536016583444,0.0,0.23469335678964853,0.33,9.0,0.0,0.0
1828,10720,Darwin Nunez,2023,shotOboxTotal,0.0,9.0,0.2323588291183114,0.0,1.0,0.01188573893159628,0.0,0.2323588291183114,0.24,10.0,0.0,0.0
2721,8150,Anthony Gordon,2023,shotOboxTotal,1.0,7.0,0.2314237616956234,0.0,2.0,0.040053484961390495,1.0,0.2314237616956234,0.27,9.0,0.14285714285714285,0.0
3654,7546,Harvey Elliott,2023,shotOboxTotal,0.0,8.0,0.2068951241672039,0.0,1.0,0.023715069517493248,0.0,0.2068951241672039,0.23,9.0,0.0,0.0
2693,10620,Luca Koleosho,2023,shotOboxTotal,0.0,7.0,0.1985032930970192,0.0,3.0,0.13180639408528805,0.0,0.1985032930970192,0.33,10.0,0.0,0.0
2834,592,Ross Barkley,2023,shotOboxTotal,0.0,6.0,0.1983711402863264,0.0,0.0,0.0,0.0,0.1983711402863264,0.2,6.0,0.0,
5189,10715,Joao Palhinha,2023,shotOboxTotal,1.0,6.0,0.18435376696288583,0.0,1.0,0.023451441898941994,1.0,0.18435376696288583,0.21,7.0,0.16666666666666666,0.0
2907,9524,Anthony Elanga,2023,shotOboxTotal,0.0,4.0,0.18069065548479557,0.0,1.0,0.06038232892751694,0.0,0.18069065548479557,0.24,5.0,0.0,0.0
3890,10744,Ryan Christie,2023,shotOboxTotal,0.0,6.0,0.18042404390871525,1.0,3.0,0.30662964656949043,0.0,0.18042404390871525,0.49,9.0,0.0,0.3333333333333333
1730,2248,Casemiro,2023,shotOboxTotal,0.0,5.0,0.17822887655347586,0.0,3.0,0.11199854873120783,0.0,0.17822887655347586,0.29,8.0,0.0,0.0
1446,9021,Pape Sarr,2023,shotOboxTotal,0.0,7.0,0.17649775370955467,0.0,4.0,0.10139395110309124,0.0,0.17649775370955467,0.28,11.0,0.0,0.0
2126,5355,Jacob Bruun Larsen,2023,shotOboxTotal,1.0,3.0,0.17453293409198525,0.0,1.0,0.04945645108819008,1.0,0.17453293409198525,0.22,4.0,0.3333333333333333,0.0
238,11839,Gustavo Hamer,2023,shotOboxTotal,1.0,9.0,0.16941619012504816,0.0,5.0,0.12881477177143097,1.0,0.16941619012504816,0.3,14.0,0.1111111111111111,0.0
3518,6382,Pedro Neto,2023,shotOboxTotal,0.0,4.0,0.16839270014315844,0.0,2.0,0.11159396916627884,0.0,0.16839270014315844,0.28,6.0,0.0,0.0
5120,5232,Alexander Isak,2023,shotOboxTotal,0.0,3.0,0.16788819804787636,0.0,0.0,0.0,0.0,0.16788819804787636,0.17,3.0,0.0,
4974,3697,Odsonne Edouard,2023,shotOboxTotal,0.0,3.0,0.16580665856599808,0.0,4.0,0.11699460446834564,0.0,0.16580665856599808,0.28,7.0,0.0,0.0
5064,3585,Said Benrahma,2023,shotOboxTotal,0.0,6.0,0.16570067685097456,0.0,5.0,0.10638516396284103,0.0,0.16570067685097456,0.27,11.0,0.0,0.0
5019,668,Idrissa Gueye,2023,shotOboxTotal,0.0,5.0,0.16441888641566038,0.0,1.0,0.03133699297904968,0.0,0.16441888641566038,0.2,6.0,0.0,0.0
5503,757,Jeffrey Schlupp,2023,shotOboxTotal,0.0,2.0,0.16184206493198872,0.0,3.0,0.19068875908851624,0.0,0.16184206493198872,0.35,5.0,0.0,0.0
1015,9912,Cameron Archer,2023,shotOboxTotal,1.0,5.0,0.15993115864694118,0.0,2.0,0.03726737480610609,1.0,0.15993115864694118,0.2,7.0,0.2,0.0
1241,10527,Carlos Baleba,2023,shotOboxTotal,0.0,6.0,0.15573382005095482,0.0,0.0,0.0,0.0,0.15573382005095482,0.16,6.0,0.0,
1237,11363,Antoine Semenyo,2023,shotOboxTotal,0.0,6.0,0.153581153601408,0.0,0.0,0.0,0.0,0.153581153601408,0.15,6.0,0.0,
103,7710,Oliver Norwood,2023,shotOboxTotal,0.0,9.0,0.1486784378066659,0.0,0.0,0.0,0.0,0.1486784378066659,0.15,9.0,0.0,
2765,8323,Josh Brownhill,2023,shotOboxTotal,0.0,6.0,0.14603707566857338,0.0,3.0,0.06294426135718822,0.0,0.14603707566857338,0.21,9.0,0.0,0.0
404,922,Andreas Pereira,2023,shotOboxTotal,1.0,5.0,0.1448997901752591,0.0,7.0,0.15968487039208412,1.0,0.1448997901752591,0.3,12.0,0.2,0.0
1173,2254,Mateo Kovacic,2023,shotOboxTotal,0.0,5.0,0.1445506690070033,0.0,3.0,0.07038118410855532,0.0,0.1445506690070033,0.21,8.0,0.0,0.0
2234,7322,Bukayo Saka,2023,shotOboxTotal,1.0,5.0,0.14450879395008087,0.0,8.0,0.2111890558153391,1.0,0.14450879395008087,0.36,13.0,0.2,0.0
4354,1776,Jarrod Bowen,2023,shotOboxTotal,2.0,6.0,0.14303347188979387,0.0,1.0,0.01564578153192997,2.0,0.14303347188979387,0.16,7.0,0.3333333333333333,0.0
1897,76,Fabian Schar,2023,shotOboxTotal,0.0,3.0,0.13853549398481846,0.0,0.0,0.0,0.0,0.13853549398481846,0.14,3.0,0.0,
3502,10741,Marcus Tavernier,2023,shotOboxTotal,0.0,5.0,0.135477046482265,0.0,1.0,0.018813135102391243,0.0,0.135477046482265,0.15,6.0,0.0,0.0
3322,9154,Elliot Anderson,2023,shotOboxTotal,0.0,2.0,0.13506967946887016,1.0,3.0,0.07582870870828629,0.0,0.13506967946887016,0.21,5.0,0.0,0.3333333333333333
4618,8981,Jeremy Doku,2023,shotOboxTotal,0.0,5.0,0.1344776339828968,0.0,6.0,0.14242865983396769,0.0,0.1344776339828968,0.28,11.0,0.0,0.0
4837,11716,Pelly Ruddock Mpanzu,2023,shotOboxTotal,0.0,5.0,0.1270792381837964,0.0,0.0,0.0,0.0,0.1270792381837964,0.13,5.0,0.0,
213,6044,Charlie Taylor,2023,shotOboxTotal,1.0,5.0,0.1262391423806548,0.0,1.0,0.021745478734374046,1.0,0.1262391423806548,0.15,6.0,0.2,0.0
929,11384,Joao Gomes,2023,shotOboxTotal,0.0,4.0,0.1260542068630457,0.0,1.0,0.0435245968401432,0.0,0.1260542068630457,0.17,5.0,0.0,0.0
3428,7762,Jean-Ricner Bellegarde,2023,shotOboxTotal,1.0,3.0,0.12510982900857923,0.0,1.0,0.04417712241411209,1.0,0.12510982900857923,0.17,4.0,0.3333333333333333,0.0
1353,5555,Dominic Calvert-Lewin,2023,shotOboxTotal,0.0,2.0,0.1250714398920536,0.0,3.0,0.3467499385587871,0.0,0.1250714398920536,0.47,5.0,0.0,0.0
1644,631,Ashley Young,2023,shotOboxTotal,0.0,4.0,0.1224931702017784,0.0,2.0,0.04222950246185064,0.0,0.1224931702017784,0.16,6.0,0.0,0.0
1990,8327,Bruno Guimaraes,2023,shotOboxTotal,0.0,5.0,0.12161158584058283,0.0,11.0,0.4321967554278672,0.0,0.12161158584058283,0.55,16.0,0.0,0.0
1011,10126,James McAtee,2023,shotOboxTotal,0.0,3.0,0.12071860395371914,1.0,6.0,0.12189619056880474,0.0,0.12071860395371914,0.24,9.0,0.0,0.16666666666666666
383,501,Danny Welbeck,2023,shotOboxTotal,0.0,4.0,0.11995363142341375,0.0,3.0,0.10813688673079014,0.0,0.11995363142341375,0.23,7.0,0.0,0.0
3630,9667,Amadou Onana,2023,shotOboxTotal,0.0,5.0,0.11984111042693256,0.0,4.0,0.40899871848523617,0.0,0.11984111042693256,0.53,9.0,0.0,0.0
4029,5560,Scott McTominay,2023,shotOboxTotal,0.0,2.0,0.1190742626786232,0.0,1.0,0.03688819333910942,0.0,0.1190742626786232,0.16,3.0,0.0,0.0
4597,8379,Alexis Mac Allister,2023,shotOboxTotal,0.0,5.0,0.11797739751636982,0.0,6.0,0.16113755106925964,0.0,0.11797739751636982,0.28,11.0,0.0,0.0
5314,8942,Aaron Hickey,2023,shotOboxTotal,0.0,6.0,0.11619142070412636,0.0,0.0,0.0,0.0,0.11619142070412636,0.12,6.0,0.0,
1064,2958,Oleksandr Zinchenko,2023,shotOboxTotal,0.0,6.0,0.1149844154715538,0.0,4.0,0.122784661129117,0.0,0.1149844154715538,0.24,10.0,0.0,0.0
537,7083,Christian Norgaard,2023,shotOboxTotal,0.0,5.0,0.11425214912742376,0.0,1.0,0.04320008307695389,0.0,0.11425214912742376,0.16,6.0,0.0,0.0
3865,10716,Manor Solomon,2023,shotOboxTotal,0.0,2.0,0.11307713016867638,0.0,7.0,0.16612542513757944,0.0,0.11307713016867638,0.28,9.0,0.0,0.0
3678,1299,Mario Lemina,2023,shotOboxTotal,0.0,5.0,0.11229099053889512,0.0,2.0,0.053962117061018944,0.0,0.11229099053889512,0.17,7.0,0.0,0.0
3825,5553,Declan Rice,2023,shotOboxTotal,1.0,5.0,0.11201360821723938,0.0,0.0,0.0,1.0,0.11201360821723938,0.11,5.0,0.2,
1822,9680,Vitaly Janelt,2023,shotOboxTotal,0.0,3.0,0.11198874097317456,0.0,4.0,0.08935396932065487,0.0,0.11198874097317456,0.2,7.0,0.0,0.0
3143,7967,Anssumane Fati,2023,shotOboxTotal,0.0,3.0,0.11190910823643208,0.0,1.0,0.2851905822753906,0.0,0.11190910823643208,0.4,4.0,0.0,0.0
3548,9017,Malo Gusto,2023,shotOboxTotal,0.0,4.0,0.1104981191456318,0.0,0.0,0.0,0.0,0.1104981191456318,0.11,4.0,0.0,
4434,8260,Erling Haaland,2023,shotOboxTotal,1.0,2.0,0.10958856344223022,0.0,2.0,0.04667498916387558,1.0,0.10958856344223022,0.16,4.0,0.5,0.0
4964,6088,Orel Mangala,2023,shotOboxTotal,1.0,4.0,0.1088147647678852,0.0,3.0,0.0633212998509407,1.0,0.1088147647678852,0.17,7.0,0.25,0.0
4752,3635,Bernardo Silva,2023,shotOboxTotal,0.0,3.0,0.10831548646092416,0.0,6.0,0.20696834474802017,0.0,0.10831548646092416,0.32,9.0,0.0,0.0
751,2199,Pablo Sarabia,2023,shotOboxTotal,0.0,1.0,0.10827798396348952,0.0,0.0,0.0,0.0,0.10827798396348952,0.11,1.0,0.0,
32,7752,Gabriel Martinelli,2023,shotOboxTotal,1.0,4.0,0.10803922265768053,0.0,7.0,0.18904011230915785,1.0,0.10803922265768053,0.3,11.0,0.25,0.0
311,6482,Eddie Nketiah,2023,shotOboxTotal,1.0,3.0,0.10736344195902348,0.0,2.0,0.04676682502031326,1.0,0.10736344195902348,0.15,5.0,0.3333333333333333,0.0
1598,6104,Will Hughes,2023,shotOboxTotal,0.0,2.0,0.1068168543279171,0.0,0.0,0.0,0.0,0.1068168543279171,0.11,2.0,0.0,
2326,10048,Nicolas Jackson,2023,shotOboxTotal,0.0,4.0,0.10566225741058588,0.0,4.0,0.11149301007390022,0.0,0.10566225741058588,0.22,8.0,0.0,0.0
2162,1823,Lucas Digne,2023,shotOboxTotal,0.0,3.0,0.10536783374845982,1.0,1.0,0.07615507394075394,0.0,0.10536783374845982,0.18,4.0,0.0,1.0
2954,672,Jordan Ayew,2023,shotOboxTotal,0.0,4.0,0.1053502419963479,0.0,1.0,0.08347825706005096,0.0,0.1053502419963479,0.19,5.0,0.0,0.0
4607,8666,Cheick Oumar Doucoure,2023,shotOboxTotal,0.0,4.0,0.10479513369500636,0.0,5.0,0.0915455254726112,0.0,0.10479513369500636,0.2,9.0,0.0,0.0
1,11721,Cauley Woodrow,2023,shotOboxTotal,0.0,2.0,0.1043737791478634,0.0,1.0,0.010178035125136375,0.0,0.1043737791478634,0.11,3.0,0.0,0.0
4056,468,Callum Wilson,2023,shotOboxTotal,0.0,2.0,0.10407064110040665,0.0,1.0,0.015900330618023872,0.0,0.10407064110040665,0.12,3.0,0.0,0.0
3099,7281,Diogo Dalot,2023,shotOboxTotal,1.0,4.0,0.10404088161885738,0.0,2.0,0.04024819657206535,1.0,0.10404088161885738,0.14,6.0,0.25,0.0
4158,87,Joelinton,2023,shotOboxTotal,0.0,2.0,0.10167640820145608,0.0,1.0,0.0256304070353508,0.0,0.10167640820145608,0.13,3.0,0.0,0.0
3899,10408,Luis Diaz,2023,shotOboxTotal,0.0,4.0,0.10083439387381075,0.0,2.0,0.05440092273056507,0.0,0.10083439387381075,0.16,6.0,0.0,0.0
4799,2335,Pablo Fornals,2023,shotOboxTotal,0.0,3.0,0.09877744130790234,0.0,1.0,0.0181876253336668,0.0,0.09877744130790234,0.12,4.0,0.0,0.0
1615,6681,Harvey Barnes,2023,shotOboxTotal,0.0,3.0,0.09714350942522287,0.0,0.0,0.0,0.0,0.09714350942522287,0.1,3.0,0.0,
882,8720,Jack Harrison,2023,shotOboxTotal,1.0,3.0,0.09673785045742989,0.0,0.0,0.0,1.0,0.09673785045742989,0.1,3.0,0.3333333333333333,
3911,6827,Bobby Reid,2023,shotOboxTotal,0.0,5.0,0.09661094285547732,0.0,1.0,0.02589353360235691,0.0,0.09661094285547732,0.12,6.0,0.0,0.0
4419,844,Jay Rodriguez,2023,shotOboxTotal,0.0,2.0,0.09557313285768032,0.0,0.0,0.0,0.0,0.09557313285768032,0.1,2.0,0.0,
4556,510,Joel Ward,2023,shotOboxTotal,0.0,4.0,0.09409332554787396,0.0,0.0,0.0,0.0,0.09409332554787396,0.09,4.0,0.0,
4995,6820,David Brooks,2023,shotOboxTotal,0.0,4.0,0.09354434069246054,0.0,1.0,0.01685369573533535,0.0,0.09354434069246054,0.11,5.0,0.0,0.0
1111,205,Mahmoud Dahoud,2023,shotOboxTotal,0.0,3.0,0.09279303811490536,0.0,5.0,0.1504456978291273,0.0,0.09279303811490536,0.24,8.0,0.0,0.0
779,343,Pierre-Emile Hojbjerg,2023,shotOboxTotal,0.0,4.0,0.0924409730359912,0.0,0.0,0.0,0.0,0.0924409730359912,0.09,4.0,0.0,
931,11710,Simon Adingra,2023,shotOboxTotal,1.0,4.0,0.091521761380136,0.0,1.0,0.03362760692834854,1.0,0.091521761380136,0.13,5.0,0.25,0.0
4868,11055,Rasmus Hojlund,2023,shotOboxTotal,0.0,2.0,0.09128964133560658,0.0,3.0,0.12646955251693726,0.0,0.09128964133560658,0.22,5.0,0.0,0.0
3246,11703,Anass Zaroury,2023,shotOboxTotal,0.0,2.0,0.09109979681670666,0.0,0.0,0.0,0.0,0.09109979681670666,0.09,2.0,0.0,
2208,5220,Kai Havertz,2023,shotOboxTotal,0.0,2.0,0.09078299254179,1.0,2.0,0.06549814715981483,0.0,0.09078299254179,0.16,4.0,0.0,0.5
3215,6691,Dejan Kulusevski,2023,shotOboxTotal,0.0,4.0,0.09032134339213373,0.0,9.0,0.3876093830913306,0.0,0.09032134339213373,0.48,13.0,0.0,0.0
4862,7988,Billy Gilmour,2023,shotOboxTotal,0.0,5.0,0.08939667278900743,1.0,4.0,0.08428634516894817,0.0,0.08939667278900743,0.17,9.0,0.0,0.25
2349,9453,Moises Caicedo,2023,shotOboxTotal,0.0,3.0,0.08447367884218693,0.0,2.0,0.06593488715589046,0.0,0.08447367884218693,0.15,5.0,0.0,0.0
1735,11317,Danilo,2023,shotOboxTotal,0.0,3.0,0.08356551360338926,0.0,2.0,0.07487189397215843,0.0,0.08356551360338926,0.16,5.0,0.0,0.0
1674,646,Christian Eriksen,2023,shotOboxTotal,0.0,3.0,0.0828086445108056,0.0,3.0,0.0867933165282011,0.0,0.0828086445108056,0.17,6.0,0.0,0.0
3605,7078,Sean Longstaff,2023,shotOboxTotal,0.0,2.0,0.0825290847569704,0.0,0.0,0.0,0.0,0.0825290847569704,0.08,2.0,0.0,
2620,782,Ben Chilwell,2023,shotOboxTotal,0.0,1.0,0.08246716111898422,0.0,0.0,0.0,0.0,0.08246716111898422,0.08,1.0,0.0,
993,7166,Mathias Jensen,2023,shotOboxTotal,1.0,2.0,0.08208801411092281,0.0,2.0,0.04216274991631508,1.0,0.08208801411092281,0.12,4.0,0.5,0.0
1232,7723,John McGinn,2023,shotOboxTotal,0.0,4.0,0.0813771290704608,0.0,1.0,0.039400868117809296,0.0,0.0813771290704608,0.12,5.0,0.0,0.0
2052,675,Jack Grealish,2023,shotOboxTotal,0.0,2.0,0.08134342730045319,0.0,2.0,0.03960276581346989,0.0,0.08134342730045319,0.12,4.0,0.0,0.0
5183,6686,Nicolo Zaniolo,2023,shotOboxTotal,0.0,3.0,0.08063810877501965,0.0,2.0,0.08629525452852249,0.0,0.08063810877501965,0.17,5.0,0.0,0.0
1148,5956,Youri Tielemans,2023,shotOboxTotal,0.0,2.0,0.08051903732120991,0.0,0.0,0.0,0.0,0.08051903732120991,0.08,2.0,0.0,
215,11717,Carlton Morris,2023,shotOboxTotal,0.0,4.0,0.07927934359759092,0.0,4.0,0.1719154678285122,0.0,0.07927934359759092,0.25,8.0,0.0,0.0
2368,9662,Dango Ouattara,2023,shotOboxTotal,0.0,2.0,0.07771207392215729,0.0,1.0,0.023809388279914856,0.0,0.07771207392215729,0.1,3.0,0.0,0.0
3263,10746,Jaidon Anthony,2023,shotOboxTotal,0.0,2.0,0.07687148079276085,0.0,0.0,0.0,0.0,0.07687148079276085,0.08,2.0,0.0,
4630,5786,Yoane Wissa,2023,shotOboxTotal,0.0,3.0,0.07585201598703861,0.0,3.0,0.3905852474272251,0.0,0.07585201598703861,0.47,6.0,0.0,0.0
3085,7218,Cristian Romero,2023,shotOboxTotal,1.0,2.0,0.0743706226348877,0.0,3.0,0.09114654548466206,1.0,0.0743706226348877,0.17,5.0,0.5,0.0
554,725,Ola Aina,2023,shotOboxTotal,1.0,3.0,0.07414655573666096,0.0,1.0,0.02427861839532852,1.0,0.07414655573666096,0.1,4.0,0.3333333333333333,0.0
1474,638,Kyle Walker,2023,shotOboxTotal,0.0,4.0,0.07396393362432718,0.0,5.0,0.14036543387919664,0.0,0.07396393362432718,0.21,9.0,0.0,0.0
3984,9040,Conor Gallagher,2023,shotOboxTotal,0.0,4.0,0.07333915494382381,1.0,6.0,0.1984861381351948,0.0,0.07333915494382381,0.27,10.0,0.0,0.16666666666666666
528,11808,Andrey Santos,2023,shotOboxTotal,0.0,2.0,0.07211316376924515,0.0,0.0,0.0,0.0,0.07211316376924515,0.07,2.0,0.0,
1501,1389,Jorginho,2023,shotOboxTotal,0.0,3.0,0.07138259336352348,0.0,1.0,0.026115799322724342,0.0,0.07138259336352348,0.1,4.0,0.0,0.0
218,11926,Edson Alvarez,2023,shotOboxTotal,0.0,4.0,0.07123832311481237,1.0,2.0,0.06765288393944502,0.0,0.07123832311481237,0.14,6.0,0.0,0.5
724,8865,Ollie Watkins,2023,shotOboxTotal,0.0,1.0,0.07122012972831726,2.0,7.0,0.2848776690661907,0.0,0.07122012972831726,0.36,8.0,0.0,0.2857142857142857
1041,10552,Alejandro Garnacho,2023,shotOboxTotal,0.0,3.0,0.07091628573834896,0.0,2.0,0.06096408888697624,0.0,0.07091628573834896,0.13,5.0,0.0,0.0
4841,8496,Tommy Doyle,2023,shotOboxTotal,0.0,2.0,0.07067964598536491,0.0,0.0,0.0,0.0,0.07067964598536491,0.07,2.0,0.0,
974,6456,Callum Hudson-Odoi,2023,shotOboxTotal,1.0,2.0,0.07035703212022781,0.0,1.0,0.027912620455026627,1.0,0.07035703212022781,0.1,3.0,0.5,0.0
856,7069,Saman Ghoddos,2023,shotOboxTotal,1.0,2.0,0.06638826243579388,0.0,1.0,0.029024478048086166,1.0,0.06638826243579388,0.1,3.0,0.5,0.0
694,8864,Matthew Cash,2023,shotOboxTotal,0.0,3.0,0.06635103467851877,0.0,1.0,0.03931352496147156,0.0,0.06635103467851877,0.11,4.0,0.0,0.0
2997,11058,Julio Enciso,2023,shotOboxTotal,0.0,2.0,0.06497588381171227,0.0,0.0,0.0,0.0,0.06497588381171227,0.06,2.0,0.0,
2656,12027,Mohammed Kudus,2023,shotOboxTotal,1.0,2.0,0.06487703695893288,0.0,1.0,0.058212313801050186,1.0,0.06487703695893288,0.12,3.0,0.5,0.0
4722,531,Michail Antonio,2023,shotOboxTotal,0.0,1.0,0.06376920640468597,0.0,1.0,0.009713869541883469,0.0,0.06376920640468597,0.07,2.0,0.0,0.0
