id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
4831,6854,Diogo Jota,2023,FWL,1.0,0.0,1.0,58.0,0.07283686101436615,0.0,0.0,0.0,0.0,0.0,0.0,0.07283686101436615,0.9596799612045288,0.8868430852890015,58.0,0.07,1.0,0.64,0.0,0.0,0.0,0.11,0.11,1.56,0.0,1.5,1.56,0.0,,0.0
3305,3697,Odsonne Edouard,2023,FWL,2.0,0.0,3.0,180.0,0.27940621972084045,0.0,0.3338896334171295,1.0,1.0,0.0,0.0,0.27940621972084045,0.956978365778923,0.7433868646621704,90.0,0.61,4.0,2.0,0.0,0.0,0.17,0.14,0.3,1.5,0.5,0.48,2.0,0.0,0.0,0.5
5764,9524,Anthony Elanga,2023,FWL,1.0,0.0,2.0,90.0,0.07005925476551056,2.0,0.7557420134544373,3.0,0.0,0.0,0.0,0.07005925476551056,0.9342967867851256,0.14189662039279938,90.0,0.83,5.0,1.0,0.0,2.0,0.76,0.07,0.83,2.0,3.0,0.93,5.0,0.0,0.6666666666666666,0.0
4287,6857,Morgan Gibbs-White,2023,FWL,2.0,0.0,3.0,180.0,0.1700359806418419,0.0,0.33440615981817245,5.0,0.0,0.0,0.0,0.1700359806418419,0.8917668163776398,0.6975537836551666,90.0,0.5,8.0,2.0,0.0,0.0,0.17,0.09,0.25,1.5,2.5,0.45,4.0,0.0,0.0,0.0
1608,6456,Callum Hudson-Odoi,2023,FWL,2.0,0.0,0.0,131.0,0.0,0.0,0.07187405228614807,1.0,0.0,0.0,0.0,0.0,0.8317902386188507,0.8317902386188507,65.5,0.07,1.0,1.46,0.0,0.0,0.05,0.0,0.05,0.0,0.68,0.57,0.68,,0.0,0.0
3517,9156,Kevin Schade,2023,FWL,3.0,1.0,4.0,228.0,0.4907554984092712,0.0,0.5565383434295654,3.0,0.0,0.0,1.0,0.4907554984092712,0.779153436422348,0.13608728349208832,76.0,1.05,7.0,2.53,0.4,0.0,0.22,0.19,0.42,1.58,1.19,0.31,2.77,0.25,0.0,0.0
3590,9154,Elliot Anderson,2023,FWL,1.0,0.0,2.0,90.0,0.08560143411159515,0.0,0.01679365709424019,1.0,0.0,0.0,0.0,0.08560143411159515,0.7146235704421997,0.6684991717338562,90.0,0.1,3.0,1.0,0.0,0.0,0.02,0.09,0.1,2.0,1.0,0.71,3.0,0.0,0.0,0.0
4415,10822,Wilson Odobert,2023,FWL,1.0,1.0,3.0,82.0,0.16503004729747772,0.0,0.4783159494400024,1.0,1.0,0.0,1.0,0.16503004729747772,0.6433460116386414,0.0,82.0,0.64,4.0,0.91,1.1,0.0,0.53,0.18,0.7,3.3,1.1,0.71,4.4,0.3333333333333333,0.0,1.0
5190,10809,Keane Lewis-Potter,2023,FWL,2.0,0.0,2.0,167.0,0.6236697100102901,0.0,0.0,0.0,0.0,0.0,0.0,0.6236697100102901,0.6076682209968567,0.0,83.5,0.62,2.0,1.86,0.0,0.0,0.0,0.34,0.33,1.08,0.0,0.33,1.08,0.0,,0.0
2910,11305,Mykhailo Mudryk,2023,FWL,1.0,1.0,2.0,48.0,0.38929885625839233,0.0,0.0,0.0,0.0,0.0,1.0,0.38929885625839233,0.38929885625839233,0.0,48.0,0.39,2.0,0.53,1.89,0.0,0.0,0.73,0.74,3.77,0.0,0.73,3.77,0.5,,0.0
1058,6827,Bobby Reid,2023,FWL,3.0,0.0,4.0,240.0,0.5452949553728104,0.0,0.12214888632297516,1.0,1.0,0.0,0.0,0.5452949553728104,0.22655701637268064,0.0,80.0,0.67,5.0,2.67,0.0,0.0,0.05,0.2,0.25,1.5,0.37,0.08,1.87,0.0,0.0,0.3333333333333333
4722,11701,Zeki Amdouni,2023,FWL,1.0,0.0,2.0,78.0,0.20082160830497744,0.0,0.04304913058876991,2.0,0.0,0.0,0.0,0.20082160830497744,0.11092886328697205,0.0,78.0,0.24,4.0,0.87,0.0,0.0,0.05,0.23,0.28,2.3,2.3,0.13,4.6,0.0,0.0,0.0
4583,10620,Luca Koleosho,2023,FWL,1.0,0.0,2.0,76.0,0.07138045877218246,0.0,0.0,0.0,0.0,0.0,0.0,0.07138045877218246,0.10410917550325394,0.03272872045636177,76.0,0.07,2.0,0.84,0.0,0.0,0.0,0.08,0.08,2.38,0.0,0.12,2.38,0.0,,0.0
1107,6055,Phil Foden,2023,FWL,1.0,0.0,0.0,90.0,0.0,0.0,0.388746052980423,2.0,0.0,0.0,0.0,0.0,0.10000652819871902,0.01802830956876278,90.0,0.39,2.0,1.0,0.0,0.0,0.39,0.0,0.39,0.0,2.0,0.1,2.0,,0.0,0.0
3415,6681,Harvey Barnes,2023,FWL,2.0,0.0,2.0,99.0,0.08124317973852158,0.0,0.0,0.0,0.0,0.0,0.0,0.08124317973852158,0.0808090791106224,0.01249760389328003,49.5,0.08,2.0,1.1,0.0,0.0,0.0,0.07,0.07,1.82,0.0,0.07,1.82,0.0,,0.0
5158,7698,Leandro Trossard,2023,FWL,1.0,0.0,0.0,47.0,0.0,0.0,0.039900586009025574,1.0,0.0,0.0,0.0,0.0,0.039900586009025574,0.0,47.0,0.04,1.0,0.52,0.0,0.0,0.08,0.0,0.08,0.0,1.92,0.08,1.92,,0.0,0.0
