id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
3831,833,Virgil van Dijk,2023,DC,9.0,0.0,9.0,747.0,0.6861301809549332,2.0,1.339528624434024,6.0,1.0,1.0,0.0,0.6861301809549332,3.750449810177088,3.631624136120081,83.0,2.03,15.0,8.3,0.0,0.24,0.16,0.08,0.24,1.08,0.72,0.45,1.81,0.0,0.3333333333333333,0.2222222222222222
3399,9678,Ethan Pinnock,2023,DC,11.0,1.0,7.0,990.0,1.9272712022066116,0.0,0.47459442913532257,3.0,0.0,0.0,1.0,1.9272712022066116,3.629770403727889,2.764482395723462,90.0,2.4,10.0,11.0,0.09,0.0,0.04,0.18,0.22,0.64,0.27,0.33,0.91,0.14285714285714285,0.0,0.0
2922,6490,Manuel Akanji,2023,DC,8.0,1.0,5.0,720.0,0.22513485699892044,0.0,0.20319249480962753,5.0,1.0,1.0,1.0,0.22513485699892044,3.574253052473068,3.492599319666624,90.0,0.43,10.0,8.0,0.12,0.0,0.03,0.03,0.05,0.62,0.62,0.45,1.25,0.2,0.0,0.25
1859,6888,William Saliba,2023,DC,11.0,0.0,2.0,990.0,0.07989658694714308,1.0,0.08044789731502533,2.0,0.0,0.0,0.0,0.07989658694714308,3.245348308235407,3.189320597797632,90.0,0.16,4.0,11.0,0.0,0.09,0.01,0.01,0.01,0.18,0.18,0.3,0.36,0.0,0.5,0.0
4558,6326,Ibrahima Konate,2023,DC,5.0,0.0,2.0,429.0,0.04110369924455881,0.0,0.020344091579318047,1.0,1.0,0.0,0.0,0.04110369924455881,3.1116748601198196,3.1116748601198196,85.8,0.06,3.0,4.77,0.0,0.0,0.0,0.01,0.01,0.42,0.21,0.65,0.63,0.0,0.0,0.2
4521,332,Joel Matip,2023,DC,6.0,0.0,3.0,517.0,0.47280481830239296,0.0,0.0219194870442152,1.0,0.0,0.0,0.0,0.47280481830239296,3.014899402856827,3.014899402856827,86.17,0.49,4.0,5.74,0.0,0.0,0.0,0.08,0.09,0.52,0.17,0.53,0.7,0.0,0.0,0.0
991,7603,Marc Guehi,2023,DC,10.0,0.0,5.0,900.0,0.4888940155506134,0.0,0.101563835516572,2.0,1.0,0.0,0.0,0.4888940155506134,2.8650896176695824,2.8476976975798607,90.0,0.59,7.0,10.0,0.0,0.0,0.01,0.05,0.06,0.5,0.2,0.29,0.7,0.0,0.0,0.1
2094,9733,Nathan Collins,2023,DC,10.0,1.0,4.0,900.0,0.865244822576642,0.0,0.6051620841026306,1.0,2.0,0.0,1.0,0.865244822576642,2.856561791151762,2.019209247082472,90.0,1.47,5.0,10.0,0.1,0.0,0.06,0.09,0.15,0.4,0.1,0.29,0.5,0.25,0.0,0.2
6406,1665,James Tarkowski,2023,DC,11.0,1.0,9.0,990.0,0.9395958855748175,1.0,0.6883062524721026,8.0,2.0,0.0,1.0,0.9395958855748175,2.727806637994945,2.533673219382763,90.0,1.63,17.0,11.0,0.09,0.09,0.06,0.09,0.15,0.82,0.73,0.25,1.55,0.1111111111111111,0.125,0.18181818181818182
6269,6935,Naif Aguerd,2023,DC,10.0,1.0,9.0,886.0,1.2836178913712502,0.0,0.028035087510943413,1.0,0.0,1.0,1.0,1.2836178913712502,2.660281838849187,2.640213392674923,88.6,1.31,10.0,9.84,0.1,0.0,0.0,0.13,0.13,0.91,0.1,0.27,1.02,0.1111111111111111,0.0,0.1
759,11486,Illia Zabarnyi,2023,DC,11.0,0.0,2.0,990.0,0.5244414918124676,0.0,0.0,0.0,2.0,0.0,0.0,0.5244414918124676,2.613129848614335,2.613129848614335,90.0,0.52,2.0,11.0,0.0,0.0,0.0,0.05,0.05,0.18,0.0,0.24,0.18,0.0,,0.18181818181818182
5725,579,Nathan Ake,2023,DC,4.0,1.0,4.0,354.0,0.8095845505595207,0.0,0.111778162419796,2.0,0.0,0.0,1.0,0.8095845505595207,2.5940456464886665,2.482267387211323,88.5,0.92,6.0,3.93,0.25,0.0,0.03,0.21,0.23,1.02,0.51,0.66,1.53,0.25,0.0,0.0
4662,586,John Stones,2023,DC,2.0,0.0,0.0,165.0,0.0,0.0,0.13698531687259674,3.0,0.0,0.0,0.0,0.0,2.480506092309952,2.3660562336444855,82.5,0.14,3.0,1.83,0.0,0.0,0.07,0.0,0.08,0.0,1.64,1.36,1.64,,0.0,0.0
2435,10807,Jan Paul van Hecke,2023,DC,4.0,0.0,1.0,360.0,0.025739125907421112,0.0,0.0,0.0,1.0,0.0,0.0,0.025739125907421112,2.4693805053830147,2.4693805053830147,90.0,0.03,1.0,4.0,0.0,0.0,0.0,0.01,0.01,0.25,0.0,0.62,0.25,0.0,,0.25
1636,7332,Max Kilman,2023,DC,11.0,0.0,3.0,990.0,0.6830670479685068,0.0,0.42420800123363733,6.0,2.0,0.0,0.0,0.6830670479685068,2.452575981616974,2.1262708604335785,90.0,1.11,9.0,11.0,0.0,0.0,0.04,0.06,0.1,0.27,0.55,0.22,0.82,0.0,0.0,0.18181818181818182
530,3203,Issa Diop,2023,DC,8.0,0.0,3.0,716.0,0.1560982633382082,0.0,0.0,0.0,2.0,0.0,0.0,0.1560982633382082,2.3738145027309656,2.3738145027309656,89.5,0.16,3.0,7.96,0.0,0.0,0.0,0.02,0.02,0.38,0.0,0.3,0.38,0.0,,0.25
4257,2245,Raphael Varane,2023,DC,4.0,1.0,5.0,319.0,0.9705995321273804,0.0,0.08104487508535385,1.0,0.0,0.0,1.0,0.9705995321273804,2.3155836910009384,1.445457503199577,79.75,1.05,6.0,3.54,0.28,0.0,0.02,0.27,0.3,1.41,0.28,0.65,1.69,0.2,0.0,0.0
4576,10805,Levi Colwill,2023,DC,6.0,0.0,4.0,540.0,0.15950122475624084,0.0,0.3985109105706215,3.0,0.0,0.0,0.0,0.15950122475624084,2.268944628536701,1.9171758070588112,90.0,0.56,7.0,6.0,0.0,0.0,0.07,0.03,0.09,0.67,0.5,0.38,1.17,0.0,0.0,0.0
6074,8635,Sven Botman,2023,DC,5.0,1.0,5.0,450.0,0.3168927878141403,1.0,0.8617173135280609,2.0,1.0,0.0,1.0,0.3168927878141403,2.1135186180472374,2.1135186180472374,90.0,1.18,7.0,5.0,0.2,0.2,0.17,0.06,0.24,1.0,0.4,0.42,1.4,0.2,0.5,0.2
3161,8476,Jarrad Branthwaite,2023,DC,9.0,0.0,3.0,810.0,0.16874061524868011,0.0,0.06720376433804631,2.0,4.0,0.0,0.0,0.16874061524868011,2.0836598803289235,2.034557156264782,90.0,0.24,5.0,9.0,0.0,0.0,0.01,0.02,0.03,0.33,0.22,0.23,0.56,0.0,0.0,0.4444444444444444
3005,12123,Murillo,2023,DC,5.0,0.0,4.0,450.0,0.5807948000729084,0.0,0.3356254808604717,3.0,1.0,0.0,0.0,0.5807948000729084,1.8947984781116247,1.7495439257472754,90.0,0.92,7.0,5.0,0.0,0.0,0.07,0.12,0.18,0.8,0.6,0.38,1.4,0.0,0.0,0.2
5029,766,Jamaal Lascelles,2023,DC,5.0,0.0,3.0,450.0,0.12007574737071992,0.0,0.012538108974695206,1.0,1.0,0.0,0.0,0.12007574737071992,1.7518999986350536,1.6459372378885746,90.0,0.13,4.0,5.0,0.0,0.0,0.0,0.02,0.03,0.6,0.2,0.35,0.8,0.0,0.0,0.2
5004,7298,Ben White,2023,DC,3.0,0.0,0.0,270.0,0.0,0.0,0.10497311502695084,2.0,1.0,0.0,0.0,0.0,1.748519167304039,1.6980535835027697,90.0,0.1,2.0,3.0,0.0,0.0,0.03,0.0,0.03,0.0,0.67,0.58,0.67,,0.0,0.3333333333333333
3590,7184,Tim Ream,2023,DC,10.0,1.0,1.0,876.0,0.960849940776825,0.0,0.0,0.0,1.0,1.0,1.0,0.960849940776825,1.7390122134238482,1.7390122134238482,87.6,0.96,1.0,9.73,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.18,0.1,1.0,,0.2
1156,6850,Willy Boly,2023,DC,9.0,1.0,10.0,765.0,1.038534540683031,0.0,0.4906233437359333,3.0,1.0,0.0,1.0,1.038534540683031,1.623709287494421,1.1277298033237455,85.0,1.53,13.0,8.5,0.12,0.0,0.06,0.12,0.18,1.18,0.35,0.19,1.53,0.1,0.0,0.1111111111111111
2702,935,Kurt Zouma,2023,DC,10.0,1.0,5.0,900.0,0.5455839736387134,0.0,0.03957875818014145,1.0,1.0,0.0,1.0,0.5455839736387134,1.5970392460003495,1.5840398063883183,90.0,0.59,6.0,10.0,0.1,0.0,0.0,0.05,0.06,0.5,0.1,0.16,0.6,0.2,0.0,0.1
3397,10386,Anel Ahmedhodzic,2023,DC,8.0,0.0,8.0,720.0,1.000993773341179,0.0,0.0,0.0,3.0,0.0,0.0,1.000993773341179,1.5350554212927818,0.8361658081412315,90.0,1.0,8.0,8.0,0.0,0.0,0.0,0.13,0.12,1.0,0.0,0.19,1.0,0.0,,0.375
5326,9677,Kristoffer Ajer,2023,DC,3.0,0.0,0.0,270.0,0.0,0.0,0.8545196354389191,3.0,0.0,0.0,0.0,0.0,1.4882849752902985,1.1077875941991806,90.0,0.85,3.0,3.0,0.0,0.0,0.28,0.0,0.28,0.0,1.0,0.5,1.0,,0.0,0.0
472,7699,Adam Webster,2023,DC,5.0,0.0,2.0,450.0,0.18008332699537277,0.0,0.018854163587093353,1.0,0.0,0.0,0.0,0.18008332699537277,1.4389720782637596,1.4389720782637596,90.0,0.2,3.0,5.0,0.0,0.0,0.0,0.04,0.04,0.4,0.2,0.29,0.6,0.0,0.0,0.0
3991,804,Craig Dawson,2023,DC,11.0,0.0,8.0,973.0,0.6788775697350502,0.0,0.3541512154042721,4.0,4.0,0.0,0.0,0.6788775697350502,1.4244805444031954,1.335506626404822,88.45,1.03,12.0,10.81,0.0,0.0,0.03,0.06,0.1,0.74,0.37,0.13,1.11,0.0,0.0,0.36363636363636365
3166,8090,Lloyd Kelly,2023,DC,5.0,0.0,0.0,446.0,0.0,0.0,0.07724161818623543,3.0,1.0,0.0,0.0,0.0,1.3259833380579948,1.2487417161464691,89.2,0.08,3.0,4.96,0.0,0.0,0.02,0.0,0.02,0.0,0.6,0.27,0.6,,0.0,0.2
5026,10802,Lisandro Martinez,2023,DC,5.0,0.0,0.0,386.0,0.0,1.0,0.047665963880717754,3.0,2.0,0.0,0.0,0.0,1.1722311563789845,1.1355293579399586,77.2,0.05,3.0,4.29,0.0,0.23,0.01,0.0,0.01,0.0,0.7,0.27,0.7,,0.3333333333333333,0.4
4539,11714,Tom Lockyer,2023,DC,10.0,1.0,5.0,867.0,1.458312101662159,1.0,0.3757978826761246,3.0,2.0,0.0,1.0,1.458312101662159,1.1370940767228603,0.4046522565186024,86.7,1.83,8.0,9.63,0.1,0.1,0.04,0.15,0.19,0.52,0.31,0.12,0.83,0.2,0.3333333333333333,0.2
964,11699,Ameen Al Dakhil,2023,DC,9.0,0.0,2.0,769.0,0.09601955488324164,0.0,0.07809389382600784,1.0,1.0,0.0,0.0,0.09601955488324164,1.0868490412831306,1.0087551549077034,85.44,0.17,3.0,8.54,0.0,0.0,0.01,0.01,0.02,0.23,0.12,0.13,0.35,0.0,0.0,0.1111111111111111
4984,10864,Marcos Senesi,2023,DC,5.0,0.0,0.0,419.0,0.0,1.0,0.13029405660927296,2.0,0.0,0.0,0.0,0.0,1.0799107104539871,0.9496166557073592,83.8,0.13,2.0,4.66,0.0,0.21,0.03,0.0,0.03,0.0,0.43,0.23,0.43,,0.5,0.0
771,1771,Reece Burke,2023,DC,5.0,0.0,4.0,394.0,0.5917594879865646,0.0,0.4908764120191336,2.0,0.0,0.0,0.0,0.5917594879865646,0.996383748948574,0.8759138062596321,78.8,1.08,6.0,4.38,0.0,0.0,0.11,0.14,0.25,0.91,0.46,0.23,1.37,0.0,0.0,0.0
5310,6080,Victor Lindelof,2023,DC,4.0,0.0,1.0,357.0,0.06415894627571106,0.0,0.07086380571126938,2.0,1.0,0.0,0.0,0.06415894627571106,0.9520171098411084,0.8921721689403057,89.25,0.14,3.0,3.97,0.0,0.0,0.02,0.02,0.04,0.25,0.5,0.24,0.76,0.0,0.0,0.25
1553,5712,Diego Carlos,2023,DC,3.0,0.0,1.0,198.0,0.11140260845422743,0.0,0.01247455459088087,1.0,0.0,0.0,0.0,0.11140260845422743,0.9368828535079956,0.9368828535079956,66.0,0.12,2.0,2.2,0.0,0.0,0.01,0.05,0.05,0.45,0.45,0.43,0.91,0.0,0.0,0.0
2356,987,Joseph Gomez,2023,DC,1.0,0.0,1.0,90.0,0.02968713454902172,0.0,0.030877765268087387,1.0,0.0,0.0,0.0,0.02968713454902172,0.9345853924751282,0.9345853924751282,90.0,0.06,2.0,1.0,0.0,0.0,0.03,0.03,0.06,1.0,1.0,0.93,2.0,0.0,0.0,0.0
2754,8286,Jack Robinson,2023,DC,10.0,0.0,5.0,891.0,0.2932744324207306,1.0,0.2572241351008415,3.0,2.0,0.0,0.0,0.2932744324207306,0.914795502088964,0.5385609706863761,89.1,0.55,8.0,9.9,0.0,0.1,0.03,0.03,0.06,0.51,0.3,0.09,0.81,0.0,0.3333333333333333,0.2
4707,5613,Gabriel,2023,DC,7.0,0.0,3.0,630.0,0.18380571156740189,0.0,0.0,0.0,1.0,0.0,0.0,0.18380571156740189,0.889739896170795,0.889739896170795,90.0,0.18,3.0,7.0,0.0,0.0,0.0,0.03,0.03,0.43,0.0,0.13,0.43,0.0,,0.14285714285714285
3006,5989,Moussa Niakhate,2023,DC,3.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867926150560379,0.867926150560379,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,,,0.0
983,11713,Amari&#039;i Bell,2023,DC,6.0,0.0,0.0,470.0,0.0,0.0,0.01530273538082838,1.0,0.0,0.0,0.0,0.0,0.8447695896029472,0.8294668570160866,78.33,0.02,1.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.16,0.19,,0.0,0.0
6139,1653,Michael Keane,2023,DC,2.0,0.0,2.0,180.0,0.054337650537490845,0.0,0.0,0.0,1.0,0.0,0.0,0.054337650537490845,0.8236527740955353,0.8236527740955353,90.0,0.05,2.0,2.0,0.0,0.0,0.0,0.03,0.02,1.0,0.0,0.41,1.0,0.0,,0.5
1770,6557,Louis Beyer,2023,DC,7.0,0.0,1.0,606.0,0.09926188737154008,0.0,0.0,0.0,3.0,0.0,0.0,0.09926188737154008,0.8056655079126358,0.8056655079126358,86.57,0.1,1.0,6.73,0.0,0.0,0.0,0.01,0.01,0.15,0.0,0.12,0.15,0.0,,0.42857142857142855
5847,1687,Harry Maguire,2023,DC,4.0,0.0,1.0,360.0,0.018368816003203392,1.0,0.42146536707878113,1.0,0.0,0.0,0.0,0.018368816003203392,0.7968813274055719,0.7968813274055719,90.0,0.44,2.0,4.0,0.0,0.25,0.11,0.0,0.11,0.25,0.25,0.2,0.5,0.0,1.0,0.0
4456,7943,Igor Julio,2023,DC,3.0,0.0,1.0,246.0,0.033107537776231766,0.0,0.1542503535747528,2.0,1.0,0.0,0.0,0.033107537776231766,0.7115719765424728,0.628557488322258,82.0,0.19,3.0,2.73,0.0,0.0,0.06,0.01,0.07,0.37,0.73,0.26,1.1,0.0,0.0,0.3333333333333333
4941,8756,Dara O&#039;Shea,2023,DC,6.0,0.0,2.0,540.0,0.1062134988605976,1.0,0.058779687620699406,3.0,0.0,0.0,0.0,0.1062134988605976,0.6407573409378529,0.6407573409378529,90.0,0.16,5.0,6.0,0.0,0.17,0.01,0.02,0.03,0.33,0.5,0.11,0.83,0.0,0.3333333333333333,0.0
3157,11715,Mads Andersen,2023,DC,4.0,1.0,2.0,320.0,0.6246448755264282,0.0,0.0,0.0,1.0,0.0,1.0,0.6246448755264282,0.6146718375384808,0.04231686517596245,80.0,0.62,2.0,3.56,0.28,0.0,0.0,0.18,0.17,0.56,0.0,0.17,0.56,0.5,,0.25
2310,9790,Josko Gvardiol,2023,DC,1.0,0.0,1.0,90.0,0.026180963963270187,0.0,0.0,0.0,0.0,0.0,0.0,0.026180963963270187,0.6113913059234619,0.5852103233337402,90.0,0.03,1.0,1.0,0.0,0.0,0.0,0.03,0.03,1.0,0.0,0.61,1.0,0.0,,0.0
1290,1654,Ben Mee,2023,DC,2.0,0.0,0.0,161.0,0.0,0.0,0.06615801155567169,1.0,0.0,0.0,0.0,0.0,0.5880627632141113,0.5880627632141113,80.5,0.07,1.0,1.79,0.0,0.0,0.04,0.0,0.04,0.0,0.56,0.33,0.56,,0.0,0.0
2809,807,Jonny Evans,2023,DC,5.0,0.0,1.0,450.0,0.08175858855247498,1.0,0.10613673273473978,3.0,1.0,0.0,0.0,0.08175858855247498,0.5517770536243916,0.5368937291204929,90.0,0.19,4.0,5.0,0.0,0.2,0.02,0.02,0.04,0.2,0.6,0.11,0.8,0.0,0.3333333333333333,0.2
3982,7384,Chris Mepham,2023,DC,2.0,0.0,1.0,140.0,0.0895473062992096,0.0,0.0,0.0,0.0,0.0,0.0,0.0895473062992096,0.47903943061828613,0.47903943061828613,70.0,0.09,1.0,1.56,0.0,0.0,0.0,0.06,0.06,0.64,0.0,0.31,0.64,0.0,,0.0
322,7382,Dan Burn,2023,DC,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4565551280975342,0.4565551280975342,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,,,1.0
448,10293,Toti,2023,DC,3.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138997346162796,0.4138997346162796,86.33,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,,,0.0
17,7703,John Egan,2023,DC,6.0,0.0,3.0,491.0,0.2383595146238804,0.0,0.0,0.0,2.0,0.0,0.0,0.2383595146238804,0.3853593021631241,0.2653413340449333,81.83,0.24,3.0,5.46,0.0,0.0,0.0,0.04,0.04,0.55,0.0,0.07,0.55,0.0,,0.3333333333333333
2671,10756,Joe Worrall,2023,DC,5.0,0.0,2.0,430.0,0.08149255812168121,0.0,0.1285788267850876,2.0,0.0,1.0,0.0,0.08149255812168121,0.3787533640861511,0.3787533640861511,86.0,0.21,4.0,4.78,0.0,0.0,0.03,0.02,0.04,0.42,0.42,0.08,0.84,0.0,0.0,0.2
177,10757,Scott McKenna,2023,DC,5.0,0.0,2.0,420.0,0.17008375376462936,0.0,0.19044238328933716,3.0,0.0,0.0,0.0,0.17008375376462936,0.285503588616848,0.18080484867095947,84.0,0.36,5.0,4.67,0.0,0.0,0.04,0.04,0.08,0.43,0.64,0.06,1.07,0.0,0.0,0.0
1724,638,Kyle Walker,2023,DC,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240597665309906,0.240597665309906,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,,,0.0
2514,11728,Calvin Bassey,2023,DC,4.0,0.0,1.0,355.0,0.06218461319804192,0.0,0.0,0.0,0.0,1.0,0.0,0.06218461319804192,0.19237278401851657,0.19237278401851657,88.75,0.06,1.0,3.94,0.0,0.0,0.0,0.02,0.02,0.25,0.0,0.05,0.25,0.0,,0.25
4213,11998,Hannes Delcroix,2023,DC,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16503004729747772,0.16503004729747772,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,,,0.0
1634,10187,Jarell Quansah,2023,DC,1.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605861485004425,0.1605861485004425,85.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,,,0.0
5015,10012,Jakub Kiwior,2023,DC,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575791984796524,0.1575791984796524,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,,,0.0
4289,1024,Tyrone Mings,2023,DC,1.0,0.0,1.0,30.0,0.01415904238820076,0.0,0.13778242468833923,1.0,0.0,0.0,0.0,0.01415904238820076,0.13778242468833923,0.0,30.0,0.15,2.0,0.33,0.0,0.0,0.42,0.04,0.45,3.03,3.03,0.42,6.06,0.0,0.0,0.0
6390,12073,Teden Mengi,2023,DC,4.0,0.0,1.0,360.0,0.13478615880012512,0.0,0.0,0.0,0.0,0.0,0.0,0.13478615880012512,0.09997613728046416,0.09997613728046416,90.0,0.13,1.0,4.0,0.0,0.0,0.0,0.03,0.03,0.25,0.0,0.02,0.25,0.0,,0.0
2675,7704,Chris Basham,2023,DC,2.0,0.0,1.0,124.0,0.3671560287475586,0.0,0.0,0.0,1.0,0.0,0.0,0.3671560287475586,0.09835296869277954,0.09835296869277954,62.0,0.37,1.0,1.38,0.0,0.0,0.0,0.27,0.27,0.72,0.0,0.07,0.72,0.0,,0.5
5477,528,Angelo Ogbonna,2023,DC,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09207619726657867,0.09207619726657867,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,,,0.0
6395,8430,Chris Richards,2023,DC,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03678682819008827,0.03678682819008827,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,,,0.0
2152,6722,Konstantinos Mavropanos,2023,DC,1.0,0.0,1.0,90.0,0.025167182087898254,0.0,0.0,0.0,1.0,0.0,0.0,0.025167182087898254,0.025167182087898254,0.0,90.0,0.03,1.0,1.0,0.0,0.0,0.0,0.03,0.03,1.0,0.0,0.03,1.0,0.0,,1.0
6063,12151,Gabriel Osho,2023,DC,2.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
6157,3600,Serge Aurier,2023,DC,1.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
1857,11732,Auston Trusty,2023,DC,4.0,0.0,0.0,360.0,0.0,0.0,0.02272970974445343,1.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.02,1.0,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.25,0.0,0.25,,0.0,0.25
6353,7706,George Baldock,2023,DC,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0
