id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
5460,5786,Yoane Wissa,2023,FW,9.0,2.0,25.0,765.0,2.9346315041184425,1.0,0.35512661561369896,6.0,1.0,0.0,2.0,2.9346315041184425,3.6834729611873622,1.6625104323029518,85.0,3.29,31.0,8.5,0.24,0.12,0.04,0.35,0.39,2.94,0.71,0.43,3.65,0.08,0.16666666666666666,0.1111111111111111
3260,3621,Neal Maupay,2023,FW,3.0,1.0,11.0,253.0,2.661140561103821,1.0,0.20242717023938897,3.0,0.0,0.0,1.0,2.661140561103821,3.6772197484970097,1.0106664896011353,84.33,2.86,14.0,2.81,0.36,0.36,0.07,0.95,1.02,3.91,1.07,1.31,4.98,0.09090909090909091,0.3333333333333333,0.0
5873,3697,Odsonne Edouard,2023,FW,8.0,4.0,22.0,691.0,3.445858910679817,0.0,0.31873191613703966,7.0,1.0,0.0,4.0,3.445858910679817,3.279566887766123,0.44625329598784447,86.38,3.76,29.0,7.68,0.52,0.0,0.04,0.45,0.49,2.86,0.91,0.43,3.78,0.18181818181818182,0.0,0.125
3480,6556,Moussa Diaby,2023,FW,5.0,1.0,6.0,423.0,0.3567769378423691,0.0,1.7576359510421753,11.0,0.0,0.0,1.0,0.3567769378423691,3.164722576737404,1.5124818235635755,84.6,2.11,17.0,4.7,0.21,0.0,0.37,0.08,0.45,1.28,2.34,0.67,3.62,0.16666666666666666,0.0,0.0
337,6482,Eddie Nketiah,2023,FW,9.0,4.0,19.0,722.0,3.198208451271057,0.0,0.34161655977368355,6.0,1.0,0.0,4.0,3.198208451271057,3.097236905246973,0.5195140242576599,80.22,3.54,25.0,8.02,0.5,0.0,0.04,0.4,0.44,2.37,0.75,0.39,3.12,0.21052631578947367,0.0,0.1111111111111111
3577,10177,Evan Ferguson,2023,FW,7.0,4.0,14.0,488.0,1.5653095599263906,0.0,0.4896055944263935,3.0,0.0,0.0,4.0,1.5653095599263906,3.085736609995365,1.1507960185408592,69.71,2.05,17.0,5.42,0.74,0.0,0.09,0.29,0.38,2.58,0.55,0.57,3.14,0.2857142857142857,0.0,0.0
495,7814,Taiwo Awoniyi,2023,FW,7.0,2.0,8.0,579.0,2.081895098090172,2.0,0.6755558587610722,9.0,1.0,0.0,2.0,2.081895098090172,2.6075388118624687,0.606772375293076,82.71,2.76,17.0,6.43,0.31,0.31,0.11,0.32,0.43,1.24,1.4,0.41,2.64,0.25,0.2222222222222222,0.14285714285714285
4215,7498,Lyle Foster,2023,FW,6.0,3.0,8.0,528.0,1.8298357650637629,2.0,0.7148654069751501,5.0,0.0,1.0,3.0,1.8298357650637629,2.5675623044371605,0.4149820376187563,88.0,2.54,13.0,5.87,0.51,0.34,0.12,0.31,0.43,1.36,0.85,0.44,2.21,0.375,0.4,0.16666666666666666
180,7080,Matheus Cunha,2023,FW,7.0,1.0,16.0,563.0,1.4677103236317637,1.0,0.8109004497528076,5.0,1.0,0.0,1.0,1.4677103236317637,2.4450973719358444,0.5089521259069443,80.43,2.28,21.0,6.26,0.16,0.16,0.13,0.23,0.36,2.56,0.8,0.39,3.35,0.0625,0.2,0.14285714285714285
6392,11701,Zeki Amdouni,2023,FW,7.0,0.0,11.0,480.0,1.3923443239182234,0.0,0.4884663224220276,2.0,1.0,0.0,0.0,1.3923443239182234,2.4240658916532993,0.9168515987694263,68.57,1.88,13.0,5.33,0.0,0.0,0.09,0.26,0.35,2.06,0.38,0.45,2.44,0.0,0.0,0.14285714285714285
1819,556,Marcus Rashford,2023,FW,3.0,0.0,16.0,268.0,1.6364137828350067,0.0,0.2018505223095417,4.0,0.0,0.0,0.0,1.6364137828350067,2.3927105963230133,0.8956806063652039,89.33,1.84,20.0,2.98,0.0,0.0,0.07,0.55,0.62,5.37,1.34,0.8,6.71,0.0,0.0,0.0
1869,6552,Bryan Mbeumo,2023,FW,4.0,2.0,10.0,360.0,2.4261448457837105,1.0,0.8619328439235687,3.0,0.0,0.0,1.0,1.6649759486317637,2.305401489138603,0.6733417958021164,90.0,2.53,13.0,4.0,0.5,0.25,0.22,0.42,0.63,2.5,0.75,0.58,3.25,0.2,0.3333333333333333,0.0
385,501,Danny Welbeck,2023,FW,3.0,1.0,8.0,205.0,0.8550314456224442,0.0,0.17240282893180847,2.0,0.0,0.0,1.0,0.8550314456224442,2.189724564552307,1.647937312722206,68.33,1.03,10.0,2.28,0.44,0.0,0.08,0.38,0.45,3.51,0.88,0.96,4.39,0.125,0.0,0.0
3216,9983,Beto,2023,FW,4.0,0.0,8.0,307.0,0.7419396340847015,0.0,0.649519476108253,9.0,0.0,0.0,0.0,0.7419396340847015,2.066097417846322,0.7644342202693224,76.75,1.39,17.0,3.41,0.0,0.0,0.19,0.22,0.41,2.35,2.64,0.61,4.99,0.0,0.0,0.0
4799,4456,Chris Wood,2023,FW,2.0,2.0,7.0,169.0,1.9372161626815796,0.0,0.1063270065933466,2.0,0.0,0.0,2.0,1.9372161626815796,1.9730659443885088,0.0,84.5,2.04,9.0,1.88,1.06,0.0,0.06,1.03,1.09,3.72,1.06,1.05,4.79,0.2857142857142857,0.0,0.0
5782,11055,Rasmus Hojlund,2023,FW,7.0,0.0,10.0,567.0,1.5307549014687538,0.0,0.4676189124584198,7.0,0.0,0.0,0.0,1.5307549014687538,1.9343651831150055,0.45846375450491905,81.0,2.0,17.0,6.3,0.0,0.0,0.07,0.24,0.32,1.59,1.11,0.31,2.7,0.0,0.0,0.0
2339,11296,Cody Gakpo,2023,FW,3.0,2.0,6.0,173.0,1.26479172706604,0.0,0.07175864279270172,2.0,0.0,0.0,2.0,1.26479172706604,1.9214941561222076,0.6071523278951645,57.67,1.34,8.0,1.92,1.04,0.0,0.04,0.66,0.7,3.12,1.04,1.0,4.17,0.3333333333333333,0.0,0.0
1572,5555,Dominic Calvert-Lewin,2023,FW,6.0,2.0,13.0,455.0,2.425034027546644,0.0,0.2952281082980335,2.0,0.0,0.0,2.0,2.425034027546644,1.8570674918591976,0.08009222336113453,75.83,2.72,15.0,5.06,0.4,0.0,0.06,0.48,0.54,2.57,0.4,0.37,2.96,0.15384615384615385,0.0,0.0
6359,6854,Diogo Jota,2023,FW,3.0,1.0,11.0,243.0,1.4112641513347626,0.0,0.23979277163743973,6.0,1.0,0.0,1.0,1.4112641513347626,1.8468928039073944,0.3778351303189993,81.0,1.65,17.0,2.7,0.37,0.0,0.09,0.52,0.61,4.07,2.22,0.68,6.3,0.09090909090909091,0.0,0.3333333333333333
1233,9912,Cameron Archer,2023,FW,7.0,2.0,10.0,611.0,0.5199847482144833,0.0,0.6863921387121081,8.0,1.0,0.0,2.0,0.5199847482144833,1.7238034857437017,0.5174266109243035,87.29,1.21,18.0,6.79,0.29,0.0,0.1,0.08,0.18,1.47,1.18,0.25,2.65,0.2,0.0,0.14285714285714285
5151,1776,Jarrod Bowen,2023,FW,1.0,1.0,2.0,90.0,0.6154277324676514,0.0,0.6348766684532166,2.0,0.0,0.0,1.0,0.6154277324676514,1.2503043413162231,0.0,90.0,1.25,4.0,1.0,1.0,0.0,0.63,0.62,1.25,2.0,2.0,1.25,4.0,0.5,0.0,0.0
4969,7395,Carlos Vinicius,2023,FW,2.0,0.0,2.0,138.0,0.14065030962228775,0.0,0.4540187120437622,3.0,0.0,0.0,0.0,0.14065030962228775,1.2388619482517242,0.6441929340362549,69.0,0.59,5.0,1.53,0.0,0.0,0.3,0.09,0.39,1.31,1.96,0.81,3.27,0.0,0.0,0.0
1140,11720,Jacob Brown,2023,FW,3.0,0.0,3.0,209.0,0.7342828214168549,0.0,0.5570158362388611,2.0,0.0,0.0,0.0,0.7342828214168549,1.223017543554306,0.0,69.67,1.29,5.0,2.32,0.0,0.0,0.24,0.32,0.56,1.29,0.86,0.53,2.16,0.0,0.0,0.0
5302,8384,Armando Broja,2023,FW,2.0,1.0,3.0,116.0,0.9429946690797806,0.0,0.0,0.0,0.0,0.0,1.0,0.9429946690797806,1.1120371371507645,0.16904250159859657,58.0,0.94,3.0,1.29,0.78,0.0,0.0,0.73,0.73,2.33,0.0,0.86,2.33,0.3333333333333333,,0.0
5195,4105,Raul Jimenez,2023,FW,8.0,0.0,11.0,586.0,0.7489982880651951,0.0,0.8234799820929766,4.0,1.0,0.0,0.0,0.7489982880651951,1.0159702226519585,0.0,73.25,1.57,15.0,6.51,0.0,0.0,0.13,0.12,0.24,1.69,0.61,0.16,2.3,0.0,0.0,0.125
5838,1736,Oliver McBurnie,2023,FW,5.0,1.0,10.0,418.0,2.1210948526859283,1.0,0.2582268454134464,3.0,1.0,1.0,0.0,1.359925955533981,0.9801613911986352,0.2323993779718876,83.6,1.62,13.0,4.64,0.22,0.22,0.06,0.29,0.35,2.16,0.65,0.21,2.8,0.1,0.3333333333333333,0.4
2832,7698,Leandro Trossard,2023,FW,1.0,0.0,0.0,48.0,0.0,0.0,0.7079551815986633,3.0,0.0,0.0,0.0,0.0,0.91178160905838,0.2038264125585556,48.0,0.71,3.0,0.53,0.0,0.0,1.34,0.0,1.34,0.0,5.66,1.72,5.66,,0.0,0.0
2318,8778,Fabio Silva,2023,FW,3.0,0.0,4.0,210.0,0.6619067154824734,0.0,0.18068036064505577,3.0,0.0,0.0,0.0,0.6619067154824734,0.8867700546979904,0.16965851187705994,70.0,0.84,7.0,2.33,0.0,0.0,0.08,0.28,0.36,1.72,1.29,0.38,3.0,0.0,0.0,0.0
548,8066,Arnaut Danjuma Groeneveld,2023,FW,1.0,0.0,5.0,90.0,0.7838613986968994,0.0,0.0,0.0,0.0,0.0,0.0,0.7838613986968994,0.8349716663360596,0.05111025273799896,90.0,0.78,5.0,1.0,0.0,0.0,0.0,0.78,0.78,5.0,0.0,0.83,5.0,0.0,,0.0
1624,11729,Benie Traore,2023,FW,2.0,0.0,0.0,178.0,0.0,0.0,0.2384827136993408,2.0,0.0,0.0,0.0,0.0,0.8334634304046631,0.5949807167053223,89.0,0.24,2.0,1.98,0.0,0.0,0.12,0.0,0.12,0.0,1.01,0.42,1.01,,0.0,0.0
1240,8497,Cole Palmer,2023,FW,1.0,1.0,4.0,86.0,1.2962746620178225,0.0,0.02902247942984104,1.0,1.0,0.0,0.0,0.5351057648658752,0.6750028729438782,0.11087459325790404,86.0,0.56,5.0,0.96,1.04,0.0,0.03,0.56,0.58,4.17,1.04,0.7,5.21,0.25,0.0,1.0
6415,5735,Jean-Philippe Mateta,2023,FW,3.0,0.0,3.0,246.0,0.45444417744874954,0.0,0.2060130536556244,2.0,1.0,0.0,0.0,0.45444417744874954,0.6695083677768707,0.12960568070411682,82.0,0.66,5.0,2.73,0.0,0.0,0.08,0.17,0.24,1.1,0.73,0.25,1.83,0.0,0.0,0.3333333333333333
6523,6026,Richarlison,2023,FW,3.0,0.0,4.0,228.0,0.31638989597558975,0.0,0.03818653896450997,2.0,1.0,0.0,0.0,0.31638989597558975,0.6577717587351799,0.36071620881557465,76.0,0.35,6.0,2.53,0.0,0.0,0.02,0.13,0.14,1.58,0.79,0.26,2.37,0.0,0.0,0.3333333333333333
4586,11718,Elijah Adebayo,2023,FW,4.0,0.0,3.0,281.0,0.25288480520248413,0.0,0.2445265967398882,4.0,0.0,0.0,0.0,0.25288480520248413,0.5397282540798187,0.11594874039292336,70.25,0.5,7.0,3.12,0.0,0.0,0.08,0.08,0.16,0.96,1.28,0.17,2.24,0.0,0.0,0.0
5220,844,Jay Rodriguez,2023,FW,1.0,0.0,3.0,90.0,0.517893373966217,0.0,0.041069142520427704,1.0,0.0,0.0,0.0,0.517893373966217,0.5246197581291199,0.0,90.0,0.56,4.0,1.0,0.0,0.0,0.04,0.52,0.56,3.0,1.0,0.52,4.0,0.0,0.0,0.0
5961,8812,Sasa Kalajdzic,2023,FW,1.0,0.0,0.0,63.0,0.0,0.0,0.3683583438396454,1.0,0.0,0.0,0.0,0.0,0.4473865032196045,0.0790281668305397,63.0,0.37,1.0,0.7,0.0,0.0,0.53,0.0,0.53,0.0,1.43,0.64,1.43,,0.0,0.0
821,2199,Pablo Sarabia,2023,FW,1.0,0.0,1.0,65.0,0.06396590173244476,0.0,0.30697646737098694,3.0,0.0,0.0,0.0,0.06396590173244476,0.38272371888160706,0.011781368404626846,65.0,0.37,4.0,0.72,0.0,0.0,0.43,0.09,0.51,1.39,4.17,0.53,5.56,0.0,0.0,0.0
6484,553,Anthony Martial,2023,FW,2.0,0.0,2.0,133.0,0.12810945138335228,0.0,0.034844616428017616,2.0,0.0,0.0,0.0,0.12810945138335228,0.381110817193985,0.23312746360898015,66.5,0.16,4.0,1.48,0.0,0.0,0.02,0.09,0.11,1.35,1.35,0.26,2.7,0.0,0.0,0.0
3467,9524,Anthony Elanga,2023,FW,1.0,0.0,3.0,90.0,0.36571237444877625,0.0,0.0,0.0,0.0,0.0,0.0,0.36571237444877625,0.36571237444877625,0.0,90.0,0.37,3.0,1.0,0.0,0.0,0.0,0.37,0.37,3.0,0.0,0.37,3.0,0.0,,0.0
3682,10760,Brennan Johnson,2023,FW,1.0,0.0,1.0,86.0,0.15999659895896912,0.0,0.0,0.0,0.0,0.0,0.0,0.15999659895896912,0.17586767673492432,0.0158710777759552,86.0,0.16,1.0,0.96,0.0,0.0,0.0,0.17,0.17,1.04,0.0,0.18,1.04,0.0,,0.0
2903,8845,Hee-Chan Hwang,2023,FW,1.0,1.0,1.0,90.0,0.23832979798316956,0.0,0.1595204770565033,2.0,0.0,0.0,1.0,0.23832979798316956,0.1595204770565033,0.0,90.0,0.4,3.0,1.0,1.0,0.0,0.16,0.24,0.4,1.0,2.0,0.16,3.0,1.0,0.0,0.0
4571,9556,William Osula,2023,FW,3.0,0.0,3.0,242.0,0.20075484737753868,0.0,0.0,0.0,2.0,0.0,0.0,0.20075484737753868,0.14799872040748596,0.0,80.67,0.2,3.0,2.69,0.0,0.0,0.0,0.07,0.07,1.12,0.0,0.06,1.12,0.0,,0.6666666666666666
2378,5543,Gabriel Jesus,2023,FW,1.0,0.0,3.0,70.0,0.24308142066001892,0.0,0.0,0.0,0.0,0.0,0.0,0.24308142066001892,0.11836877465248108,0.0,70.0,0.24,3.0,0.78,0.0,0.0,0.0,0.31,0.31,3.85,0.0,0.15,3.85,0.0,,0.0
3174,5569,Rhian Brewster,2023,FW,2.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028155392035841945,0.028155392035841945,54.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,,,0.0
272,11839,Gustavo Hamer,2023,FW,1.0,0.0,1.0,86.0,0.014746851287782192,0.0,0.013408539816737177,1.0,0.0,0.0,0.0,0.014746851287782192,0.028155392035841945,0.013408539816737177,86.0,0.03,2.0,0.96,0.0,0.0,0.01,0.02,0.03,1.04,1.04,0.03,2.08,0.0,0.0,0.0
3155,10717,Rodrigo Muniz,2023,FW,1.0,0.0,2.0,81.0,0.043877970427274704,0.0,0.019595175981521606,1.0,0.0,0.0,0.0,0.043877970427274704,0.019595175981521606,0.0,81.0,0.06,3.0,0.9,0.0,0.0,0.02,0.05,0.07,2.22,1.11,0.02,3.33,0.0,0.0,0.0
3209,8272,Joao Pedro,2023,FW,1.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
