id,player_id,player_name,season,situation,goals,shots,xG,assists,key_passes,xA,npg,npxG,time,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio
5327,3697,Odsonne Edouard,2023,SetPiece,0.0,4.0,0.6728869322687387,0.0,0.0,0.0,0.0,0.6728869322687387,871.0,0.67,4.0,9.68,0.0,0.0,0.0,0.07,0.07,0.41,0.0,0.41,0.0,
3953,1299,Mario Lemina,2023,SetPiece,0.0,3.0,0.6650638720020652,0.0,0.0,0.0,0.0,0.6650638720020652,890.0,0.67,3.0,9.89,0.0,0.0,0.0,0.07,0.07,0.3,0.0,0.3,0.0,
3721,2496,Rodri,2023,SetPiece,1.0,1.0,0.6593173146247864,0.0,0.0,0.0,1.0,0.6593173146247864,749.0,0.66,1.0,8.32,0.12,0.0,0.0,0.08,0.08,0.12,0.0,0.12,1.0,
1513,7332,Max Kilman,2023,SetPiece,0.0,2.0,0.6557255368679762,0.0,0.0,0.0,0.0,0.6557255368679762,990.0,0.66,2.0,11.0,0.0,0.0,0.0,0.06,0.06,0.18,0.0,0.18,0.0,
3900,9667,Amadou Onana,2023,SetPiece,0.0,3.0,0.6520910933613777,0.0,0.0,0.0,0.0,0.6520910933613777,882.0,0.65,3.0,9.8,0.0,0.0,0.0,0.07,0.07,0.31,0.0,0.31,0.0,
191,7080,Matheus Cunha,2023,SetPiece,0.0,2.0,0.6414263695478439,0.0,0.0,0.0,0.0,0.6414263695478439,920.0,0.64,2.0,10.22,0.0,0.0,0.0,0.06,0.06,0.2,0.0,0.2,0.0,
4434,1726,Abdoulaye Doucoure,2023,SetPiece,0.0,3.0,0.6369924508035183,0.0,0.0,0.0,0.0,0.6369924508035183,960.0,0.64,3.0,10.67,0.0,0.0,0.0,0.06,0.06,0.28,0.0,0.28,0.0,
579,7083,Christian Norgaard,2023,SetPiece,1.0,4.0,0.6133830491453409,0.0,0.0,0.0,1.0,0.6133830491453409,961.0,0.61,4.0,10.68,0.09,0.0,0.0,0.06,0.06,0.37,0.0,0.37,0.25,
1442,6048,Lewis Dunk,2023,SetPiece,1.0,1.0,0.605322539806366,0.0,0.0,0.0,1.0,0.605322539806366,990.0,0.61,1.0,11.0,0.09,0.0,0.0,0.06,0.06,0.09,0.0,0.09,1.0,
2572,9662,Dango Ouattara,2023,SetPiece,0.0,2.0,0.5896124951541424,0.0,0.0,0.0,0.0,0.5896124951541424,202.0,0.59,2.0,2.24,0.0,0.0,0.0,0.26,0.26,0.89,0.0,0.89,0.0,
5664,6108,Rodrigo Bentancur,2023,SetPiece,0.0,1.0,0.5478523373603821,0.0,0.0,0.0,0.0,0.5478523373603821,18.0,0.55,1.0,0.2,0.0,0.0,0.0,2.74,2.75,5.0,0.0,5.0,0.0,
550,10809,Keane Lewis-Potter,2023,SetPiece,0.0,1.0,0.5203810930252075,0.0,0.0,0.0,0.0,0.5203810930252075,212.0,0.52,1.0,2.36,0.0,0.0,0.0,0.22,0.22,0.42,0.0,0.42,0.0,
328,7382,Dan Burn,2023,SetPiece,0.0,3.0,0.5062034083530307,0.0,0.0,0.0,0.0,0.5062034083530307,950.0,0.51,3.0,10.56,0.0,0.0,0.0,0.05,0.05,0.28,0.0,0.28,0.0,
892,11719,Chiedozie Ogbene,2023,SetPiece,1.0,1.0,0.4852902591228485,0.0,0.0,0.0,1.0,0.4852902591228485,671.0,0.49,1.0,7.46,0.13,0.0,0.0,0.07,0.07,0.13,0.0,0.13,1.0,
4979,5786,Yoane Wissa,2023,SetPiece,0.0,5.0,0.4720049388706684,0.0,0.0,0.0,0.0,0.4720049388706684,945.0,0.47,5.0,10.5,0.0,0.0,0.0,0.04,0.04,0.48,0.0,0.48,0.0,
1943,900,Adama Traore,2023,SetPiece,0.0,1.0,0.43420571088790894,0.0,0.0,0.0,0.0,0.43420571088790894,21.0,0.43,1.0,0.23,0.0,0.0,0.0,1.89,1.87,4.35,0.0,4.35,0.0,
4347,5560,Scott McTominay,2023,SetPiece,1.0,1.0,0.42146536707878113,0.0,0.0,0.0,1.0,0.42146536707878113,431.0,0.42,1.0,4.79,0.21,0.0,0.0,0.09,0.09,0.21,0.0,0.21,1.0,
5647,6221,Pau Torres,2023,SetPiece,1.0,1.0,0.39984866976737976,0.0,0.0,0.0,1.0,0.39984866976737976,960.0,0.4,1.0,10.67,0.09,0.0,0.0,0.04,0.04,0.09,0.0,0.09,1.0,
2666,8845,Hee-Chan Hwang,2023,SetPiece,2.0,3.0,0.3861038461327553,0.0,1.0,0.6011396646499634,2.0,0.3861038461327553,695.0,0.99,4.0,7.72,0.26,0.0,0.08,0.05,0.13,0.39,0.13,0.52,0.6666666666666666,0.0
2161,11296,Cody Gakpo,2023,SetPiece,0.0,1.0,0.379090815782547,0.0,0.0,0.0,0.0,0.379090815782547,389.0,0.38,1.0,4.32,0.0,0.0,0.0,0.09,0.09,0.23,0.0,0.23,0.0,
2452,7704,Chris Basham,2023,SetPiece,0.0,1.0,0.3671560287475586,0.0,0.0,0.0,0.0,0.3671560287475586,298.0,0.37,1.0,3.31,0.0,0.0,0.0,0.11,0.11,0.3,0.0,0.3,0.0,
4553,7298,Ben White,2023,SetPiece,1.0,1.0,0.34420129656791687,0.0,0.0,0.0,1.0,0.34420129656791687,956.0,0.34,1.0,10.62,0.09,0.0,0.0,0.03,0.03,0.09,0.0,0.09,1.0,
1031,6850,Willy Boly,2023,SetPiece,1.0,2.0,0.3338979110121727,0.0,1.0,0.05530853942036629,1.0,0.3338979110121727,765.0,0.39,3.0,8.5,0.12,0.0,0.01,0.04,0.05,0.24,0.12,0.35,0.5,0.0
4101,332,Joel Matip,2023,SetPiece,0.0,1.0,0.3228466212749481,0.0,0.0,0.0,0.0,0.3228466212749481,538.0,0.32,1.0,5.98,0.0,0.0,0.0,0.05,0.05,0.17,0.0,0.17,0.0,
5190,579,Nathan Ake,2023,SetPiece,0.0,4.0,0.2519695032387972,0.0,0.0,0.0,0.0,0.2519695032387972,557.0,0.25,4.0,6.19,0.0,0.0,0.0,0.04,0.04,0.65,0.0,0.65,0.0,
234,11717,Carlton Morris,2023,SetPiece,1.0,1.0,0.1974925398826599,0.0,0.0,0.0,1.0,0.1974925398826599,938.0,0.2,1.0,10.42,0.1,0.0,0.0,0.02,0.02,0.1,0.0,0.1,1.0,
2533,8286,Jack Robinson,2023,SetPiece,0.0,2.0,0.1569007709622383,0.0,0.0,0.0,0.0,0.1569007709622383,947.0,0.16,2.0,10.52,0.0,0.0,0.0,0.01,0.02,0.19,0.0,0.19,0.0,
5821,12073,Teden Mengi,2023,SetPiece,0.0,1.0,0.13478615880012512,0.0,0.0,0.0,0.0,0.13478615880012512,415.0,0.13,1.0,4.61,0.0,0.0,0.0,0.03,0.03,0.22,0.0,0.22,0.0,
4841,9677,Kristoffer Ajer,2023,SetPiece,0.0,2.0,0.13046492636203766,0.0,0.0,0.0,0.0,0.13046492636203766,559.0,0.13,2.0,6.21,0.0,0.0,0.0,0.02,0.02,0.32,0.0,0.32,0.0,
3790,11998,Hannes Delcroix,2023,SetPiece,0.0,1.0,0.12678086757659912,0.0,0.0,0.0,0.0,0.12678086757659912,227.0,0.13,1.0,2.52,0.0,0.0,0.0,0.05,0.05,0.4,0.0,0.4,0.0,
5529,8635,Sven Botman,2023,SetPiece,1.0,3.0,0.12241214141249657,1.0,1.0,0.5244932174682617,1.0,0.12241214141249657,450.0,0.65,4.0,5.0,0.2,0.2,0.1,0.02,0.13,0.6,0.2,0.8,0.3333333333333333,1.0
1324,7723,John McGinn,2023,SetPiece,1.0,2.0,0.12015274167060852,0.0,1.0,0.01415904238820076,1.0,0.12015274167060852,948.0,0.13,3.0,10.53,0.09,0.0,0.0,0.01,0.01,0.19,0.09,0.28,0.5,0.0
1012,11720,Jacob Brown,2023,SetPiece,0.0,2.0,0.1151547096669674,0.0,0.0,0.0,0.0,0.1151547096669674,587.0,0.12,2.0,6.52,0.0,0.0,0.0,0.02,0.02,0.31,0.0,0.31,0.0,
63,2498,Aymeric Laporte,2023,SetPiece,0.0,1.0,0.11228246241807938,0.0,0.0,0.0,0.0,0.11228246241807938,6.0,0.11,1.0,0.07,0.0,0.0,0.0,1.6,1.57,14.29,0.0,14.29,0.0,
361,6885,Axel Disasi,2023,SetPiece,0.0,1.0,0.11023158580064774,0.0,0.0,0.0,0.0,0.11023158580064774,880.0,0.11,1.0,9.78,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.1,0.0,
1690,556,Marcus Rashford,2023,SetPiece,0.0,1.0,0.10044976323843002,0.0,0.0,0.0,0.0,0.10044976323843002,863.0,0.1,1.0,9.59,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.1,0.0,
2933,10620,Luca Koleosho,2023,SetPiece,0.0,3.0,0.09687832370400427,0.0,0.0,0.0,0.0,0.09687832370400427,732.0,0.1,3.0,8.13,0.0,0.0,0.0,0.01,0.01,0.37,0.0,0.37,0.0,
4177,10050,Micky van de Ven,2023,SetPiece,0.0,1.0,0.09580358862876892,0.0,0.0,0.0,0.0,0.09580358862876892,945.0,0.1,1.0,10.5,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.1,0.0,
3216,672,Jordan Ayew,2023,SetPiece,0.0,1.0,0.09450113028287888,0.0,0.0,0.0,0.0,0.09450113028287888,924.0,0.09,1.0,10.27,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.1,0.0,
5540,7438,James Garner,2023,SetPiece,0.0,4.0,0.0936085069552064,0.0,2.0,0.5931171141564846,0.0,0.0936085069552064,889.0,0.69,6.0,9.88,0.0,0.0,0.06,0.01,0.07,0.4,0.2,0.61,0.0,0.0
4622,7726,Ezri Konsa Ngoyo,2023,SetPiece,0.0,1.0,0.08881418406963348,0.0,2.0,0.03780947998166084,0.0,0.08881418406963348,990.0,0.13,3.0,11.0,0.0,0.0,0.0,0.01,0.01,0.09,0.18,0.27,0.0,0.0
4072,453,Son Heung-Min,2023,SetPiece,0.0,2.0,0.08805223554372787,0.0,0.0,0.0,0.0,0.08805223554372787,929.0,0.09,2.0,10.32,0.0,0.0,0.0,0.01,0.01,0.19,0.0,0.19,0.0,
4451,618,Raheem Sterling,2023,SetPiece,0.0,1.0,0.08568841218948364,0.0,0.0,0.0,0.0,0.08568841218948364,913.0,0.09,1.0,10.14,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.1,0.0,
909,7603,Marc Guehi,2023,SetPiece,0.0,1.0,0.08450391888618469,0.0,0.0,0.0,0.0,0.08450391888618469,900.0,0.08,1.0,10.0,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.1,0.0,
5679,6034,Philip Billing,2023,SetPiece,0.0,2.0,0.08422855474054813,0.0,1.0,0.04918939992785454,0.0,0.08422855474054813,955.0,0.13,3.0,10.61,0.0,0.0,0.0,0.01,0.01,0.19,0.09,0.28,0.0,0.0
487,8288,Tomas Soucek,2023,SetPiece,0.0,2.0,0.08265681564807892,0.0,0.0,0.0,0.0,0.08265681564807892,724.0,0.08,2.0,8.04,0.0,0.0,0.0,0.01,0.01,0.25,0.0,0.25,0.0,
3762,10741,Marcus Tavernier,2023,SetPiece,0.0,2.0,0.08212713524699211,0.0,0.0,0.0,0.0,0.08212713524699211,550.0,0.08,2.0,6.11,0.0,0.0,0.0,0.01,0.01,0.33,0.0,0.33,0.0,
2997,3621,Neal Maupay,2023,SetPiece,0.0,1.0,0.08025794476270676,0.0,0.0,0.0,0.0,0.08025794476270676,338.0,0.08,1.0,3.76,0.0,0.0,0.0,0.02,0.02,0.27,0.0,0.27,0.0,
3392,7967,Anssumane Fati,2023,SetPiece,0.0,1.0,0.07953476905822754,0.0,0.0,0.0,0.0,0.07953476905822754,197.0,0.08,1.0,2.19,0.0,0.0,0.0,0.04,0.04,0.46,0.0,0.46,0.0,
2797,700,Willian,2023,SetPiece,0.0,2.0,0.07601753436028957,0.0,0.0,0.0,0.0,0.07601753436028957,696.0,0.08,2.0,7.73,0.0,0.0,0.0,0.01,0.01,0.26,0.0,0.26,0.0,
3468,6691,Dejan Kulusevski,2023,SetPiece,0.0,2.0,0.07177294604480267,0.0,0.0,0.0,0.0,0.07177294604480267,973.0,0.07,2.0,10.81,0.0,0.0,0.0,0.01,0.01,0.19,0.0,0.19,0.0,
944,1679,Dominic Solanke,2023,SetPiece,0.0,1.0,0.0713658481836319,0.0,0.0,0.0,0.0,0.0713658481836319,988.0,0.07,1.0,10.98,0.0,0.0,0.0,0.01,0.01,0.09,0.0,0.09,0.0,
2737,2328,Thomas Partey,2023,SetPiece,0.0,1.0,0.0701504796743393,0.0,0.0,0.0,0.0,0.0701504796743393,252.0,0.07,1.0,2.8,0.0,0.0,0.0,0.03,0.03,0.36,0.0,0.36,0.0,
5410,7365,Lucas Paqueta,2023,SetPiece,0.0,1.0,0.06793038547039032,0.0,0.0,0.0,0.0,0.06793038547039032,897.0,0.07,1.0,9.97,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.1,0.0,
18,7703,John Egan,2023,SetPiece,0.0,1.0,0.06631767749786377,0.0,0.0,0.0,0.0,0.06631767749786377,491.0,0.07,1.0,5.46,0.0,0.0,0.0,0.01,0.01,0.18,0.0,0.18,0.0,
1052,9156,Kevin Schade,2023,SetPiece,0.0,1.0,0.06615801155567169,0.0,0.0,0.0,0.0,0.06615801155567169,248.0,0.07,1.0,2.76,0.0,0.0,0.0,0.02,0.03,0.36,0.0,0.36,0.0,
170,10757,Scott McKenna,2023,SetPiece,0.0,1.0,0.0644860491156578,0.0,1.0,0.08574365079402924,0.0,0.0644860491156578,420.0,0.15,2.0,4.67,0.0,0.0,0.02,0.01,0.03,0.21,0.21,0.43,0.0,0.0
1374,5609,Yves Bissouma,2023,SetPiece,0.0,1.0,0.06266379356384277,0.0,0.0,0.0,0.0,0.06266379356384277,823.0,0.06,1.0,9.14,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0.11,0.0,
2912,8476,Jarrad Branthwaite,2023,SetPiece,0.0,1.0,0.062069591134786606,0.0,1.0,0.06103420630097389,0.0,0.062069591134786606,810.0,0.12,2.0,9.0,0.0,0.0,0.01,0.01,0.01,0.11,0.11,0.22,0.0,0.0
735,8864,Matthew Cash,2023,SetPiece,0.0,1.0,0.06193723902106285,0.0,0.0,0.0,0.0,0.06193723902106285,949.0,0.06,1.0,10.54,0.0,0.0,0.0,0.01,0.01,0.09,0.0,0.09,0.0,
5824,11701,Zeki Amdouni,2023,SetPiece,0.0,1.0,0.05966959521174431,0.0,0.0,0.0,0.0,0.05966959521174431,704.0,0.06,1.0,7.82,0.0,0.0,0.0,0.01,0.01,0.13,0.0,0.13,0.0,
3574,8961,Ruben Dias,2023,SetPiece,0.0,1.0,0.05677377805113792,0.0,0.0,0.0,0.0,0.05677377805113792,731.0,0.06,1.0,8.12,0.0,0.0,0.0,0.01,0.01,0.12,0.0,0.12,0.0,
4155,10805,Levi Colwill,2023,SetPiece,0.0,1.0,0.05551910027861595,0.0,0.0,0.0,0.0,0.05551910027861595,949.0,0.06,1.0,10.54,0.0,0.0,0.0,0.01,0.01,0.09,0.0,0.09,0.0,
2740,12123,Murillo,2023,SetPiece,0.0,1.0,0.05530853942036629,0.0,0.0,0.0,0.0,0.05530853942036629,450.0,0.06,1.0,5.0,0.0,0.0,0.0,0.01,0.01,0.2,0.0,0.2,0.0,
4496,8756,Dara O&#039;Shea,2023,SetPiece,0.0,1.0,0.0541953444480896,0.0,0.0,0.0,0.0,0.0541953444480896,581.0,0.05,1.0,6.46,0.0,0.0,0.0,0.01,0.01,0.15,0.0,0.15,0.0,
4929,3288,Thiago Silva,2023,SetPiece,0.0,2.0,0.05404793471097946,0.0,0.0,0.0,0.0,0.05404793471097946,990.0,0.05,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.0,
3443,833,Virgil van Dijk,2023,SetPiece,0.0,1.0,0.052107758820056915,0.0,1.0,0.379090815782547,0.0,0.052107758820056915,747.0,0.43,2.0,8.3,0.0,0.0,0.05,0.01,0.05,0.12,0.12,0.24,0.0,0.0
5195,11716,Pelly Ruddock Mpanzu,2023,SetPiece,0.0,1.0,0.051793284714221954,0.0,0.0,0.0,0.0,0.051793284714221954,498.0,0.05,1.0,5.53,0.0,0.0,0.0,0.01,0.01,0.18,0.0,0.18,0.0,
958,8720,Jack Harrison,2023,SetPiece,0.0,1.0,0.05155642330646515,0.0,0.0,0.0,0.0,0.05155642330646515,346.0,0.05,1.0,3.84,0.0,0.0,0.0,0.01,0.01,0.26,0.0,0.26,0.0,
4903,510,Joel Ward,2023,SetPiece,0.0,1.0,0.05078218877315521,0.0,0.0,0.0,0.0,0.05078218877315521,877.0,0.05,1.0,9.74,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.1,0.0,
3095,592,Ross Barkley,2023,SetPiece,0.0,1.0,0.050570446997880936,0.0,0.0,0.0,0.0,0.050570446997880936,352.0,0.05,1.0,3.91,0.0,0.0,0.0,0.01,0.01,0.26,0.0,0.26,0.0,
568,11808,Andrey Santos,2023,SetPiece,0.0,1.0,0.05014088377356529,0.0,0.0,0.0,0.0,0.05014088377356529,3.0,0.05,1.0,0.03,0.0,0.0,0.0,1.67,1.67,33.33,0.0,33.33,0.0,
882,11699,Ameen Al Dakhil,2023,SetPiece,0.0,1.0,0.0495753288269043,0.0,0.0,0.0,0.0,0.0495753288269043,859.0,0.05,1.0,9.54,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.1,0.0,
3826,7931,Takehiro Tomiyasu,2023,SetPiece,0.0,1.0,0.048988331109285355,0.0,0.0,0.0,0.0,0.048988331109285355,303.0,0.05,1.0,3.37,0.0,0.0,0.0,0.01,0.01,0.3,0.0,0.3,0.0,
2898,5136,Estupinan,2023,SetPiece,0.0,1.0,0.04104902967810631,0.0,0.0,0.0,0.0,0.04104902967810631,501.0,0.04,1.0,5.57,0.0,0.0,0.0,0.01,0.01,0.18,0.0,0.18,0.0,
5971,6026,Richarlison,2023,SetPiece,0.0,1.0,0.03988540917634964,0.0,0.0,0.0,0.0,0.03988540917634964,544.0,0.04,1.0,6.04,0.0,0.0,0.0,0.01,0.01,0.17,0.0,0.17,0.0,
5230,11055,Rasmus Hojlund,2023,SetPiece,0.0,1.0,0.03838866949081421,0.0,0.0,0.0,0.0,0.03838866949081421,587.0,0.04,1.0,6.52,0.0,0.0,0.0,0.01,0.01,0.15,0.0,0.15,0.0,
5574,6686,Nicolo Zaniolo,2023,SetPiece,0.0,1.0,0.03814525902271271,0.0,1.0,0.08881418406963348,0.0,0.03814525902271271,435.0,0.13,2.0,4.83,0.0,0.0,0.02,0.01,0.03,0.21,0.21,0.41,0.0,0.0
3351,11702,Benson Manuel,2023,SetPiece,0.0,1.0,0.03663841634988785,0.0,0.0,0.0,0.0,0.03663841634988785,61.0,0.04,1.0,0.68,0.0,0.0,0.0,0.05,0.06,1.47,0.0,1.47,0.0,
4258,6122,Douglas Luiz,2023,SetPiece,0.0,2.0,0.03525279648602009,1.0,1.0,0.10252755880355836,0.0,0.03525279648602009,958.0,0.14,3.0,10.64,0.0,0.09,0.01,0.0,0.01,0.19,0.09,0.28,0.0,1.0
4968,8981,Jeremy Doku,2023,SetPiece,0.0,1.0,0.03454407677054405,0.0,0.0,0.0,0.0,0.03454407677054405,621.0,0.03,1.0,6.9,0.0,0.0,0.0,0.01,0.0,0.14,0.0,0.14,0.0,
2444,10756,Joe Worrall,2023,SetPiece,0.0,1.0,0.03313583508133888,0.0,0.0,0.0,0.0,0.03313583508133888,439.0,0.03,1.0,4.88,0.0,0.0,0.0,0.01,0.01,0.2,0.0,0.2,0.0,
5721,6935,Naif Aguerd,2023,SetPiece,0.0,1.0,0.026226116344332695,0.0,0.0,0.0,0.0,0.026226116344332695,886.0,0.03,1.0,9.84,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,
5012,6857,Morgan Gibbs-White,2023,SetPiece,0.0,1.0,0.02427861839532852,0.0,3.0,0.31054018810391426,0.0,0.02427861839532852,924.0,0.33,4.0,10.27,0.0,0.0,0.03,0.0,0.03,0.1,0.29,0.39,0.0,0.0
4648,6055,Phil Foden,2023,SetPiece,0.0,1.0,0.02414407394826412,0.0,2.0,0.0782612320035696,0.0,0.02414407394826412,830.0,0.1,3.0,9.22,0.0,0.0,0.01,0.0,0.01,0.11,0.22,0.33,0.0,0.0
1995,10720,Darwin Nunez,2023,SetPiece,0.0,1.0,0.022513559088110924,0.0,0.0,0.0,0.0,0.022513559088110924,503.0,0.02,1.0,5.59,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.0,
3179,6556,Moussa Diaby,2023,SetPiece,0.0,1.0,0.021318700164556503,0.0,0.0,0.0,0.0,0.021318700164556503,919.0,0.02,1.0,10.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,
2616,7698,Leandro Trossard,2023,SetPiece,0.0,1.0,0.02111021988093853,0.0,0.0,0.0,0.0,0.02111021988093853,211.0,0.02,1.0,2.34,0.0,0.0,0.0,0.01,0.01,0.43,0.0,0.43,0.0,
3498,532,Cheikhou Kouyate,2023,SetPiece,0.0,1.0,0.01924874819815159,0.0,0.0,0.0,0.0,0.01924874819815159,55.0,0.02,1.0,0.61,0.0,0.0,0.0,0.03,0.03,1.64,0.0,1.64,0.0,
1726,6552,Bryan Mbeumo,2023,SetPiece,0.0,1.0,0.018530938774347305,0.0,1.0,0.032106876373291016,0.0,0.018530938774347305,990.0,0.05,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.18,0.0,0.0
3012,8323,Josh Brownhill,2023,SetPiece,0.0,1.0,0.01825695112347603,0.0,2.0,0.04561912268400192,0.0,0.01825695112347603,689.0,0.06,3.0,7.66,0.0,0.0,0.01,0.0,0.01,0.13,0.26,0.39,0.0,0.0
707,239,Pascal Gross,2023,SetPiece,0.0,1.0,0.017942124977707863,0.0,1.0,0.013333537615835668,0.0,0.017942124977707863,803.0,0.03,2.0,8.92,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.22,0.0,0.0
5325,6088,Orel Mangala,2023,SetPiece,0.0,1.0,0.017468752339482307,0.0,0.0,0.0,0.0,0.017468752339482307,844.0,0.02,1.0,9.38,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,
1008,11384,Joao Gomes,2023,SetPiece,0.0,1.0,0.017458826303482056,0.0,0.0,0.0,0.0,0.017458826303482056,695.0,0.02,1.0,7.72,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,
543,3203,Issa Diop,2023,SetPiece,0.0,1.0,0.016806267201900482,0.0,0.0,0.0,0.0,0.016806267201900482,716.0,0.02,1.0,7.96,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,
2145,8778,Fabio Silva,2023,SetPiece,0.0,1.0,0.01671811006963253,0.0,0.0,0.0,0.0,0.01671811006963253,257.0,0.02,1.0,2.86,0.0,0.0,0.0,0.01,0.01,0.35,0.0,0.35,0.0,
3636,7958,Sandro Tonali,2023,SetPiece,0.0,1.0,0.016665026545524597,0.0,0.0,0.0,0.0,0.016665026545524597,436.0,0.02,1.0,4.84,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.0,
3527,5552,Nick Pope,2023,SetPiece,0.0,1.0,0.016498630866408348,0.0,0.0,0.0,0.0,0.016498630866408348,990.0,0.02,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,
5754,910,Harrison Reed,2023,SetPiece,0.0,1.0,0.015173611231148245,0.0,0.0,0.0,0.0,0.015173611231148245,563.0,0.02,1.0,6.26,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.0,
3890,1024,Tyrone Mings,2023,SetPiece,0.0,1.0,0.01415904238820076,0.0,0.0,0.0,0.0,0.01415904238820076,30.0,0.01,1.0,0.33,0.0,0.0,0.0,0.04,0.03,3.03,0.0,3.03,0.0,
1566,9021,Pape Sarr,2023,SetPiece,0.0,1.0,0.014151827432215214,0.0,0.0,0.0,0.0,0.014151827432215214,800.0,0.01,1.0,8.89,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,
4587,766,Jamaal Lascelles,2023,SetPiece,0.0,1.0,0.014112983830273151,0.0,1.0,0.012538108974695206,0.0,0.014112983830273151,464.0,0.03,2.0,5.16,0.0,0.0,0.0,0.0,0.01,0.19,0.19,0.39,0.0,0.0
1249,2254,Mateo Kovacic,2023,SetPiece,0.0,1.0,0.013942950405180454,0.0,0.0,0.0,0.0,0.013942950405180454,566.0,0.01,1.0,6.29,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.0,
3400,6912,Pedro Porro,2023,SetPiece,0.0,1.0,0.013769092038273811,0.0,2.0,0.6514523550868034,0.0,0.013769092038273811,900.0,0.67,3.0,10.0,0.0,0.0,0.07,0.0,0.07,0.1,0.2,0.3,0.0,0.0
