id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
2587,5220,Kai Havertz,2023,MC,7.0,1.0,10.0,584.0,1.87894381955266,0.0,0.6485198810696602,7.0,3.0,0.0,0.0,1.1177749894559383,3.304733879864216,1.874817533418536,83.43,1.77,17.0,6.49,0.15,0.0,0.1,0.17,0.27,1.54,1.08,0.51,2.62,0.1,0.0,0.42857142857142855
2258,843,James Ward-Prowse,2023,MC,2.0,1.0,4.0,180.0,1.0709000192582607,0.0,0.014404140412807465,1.0,1.0,0.0,1.0,1.0709000192582607,3.059545636177063,2.0041635036468506,90.0,1.09,5.0,2.0,0.5,0.0,0.01,0.54,0.55,2.0,0.5,1.53,2.5,0.25,0.0,0.5
2865,5722,Ibrahim Sangare,2023,MC,6.0,0.0,5.0,480.0,0.7078430838882923,0.0,0.1258338075131178,3.0,4.0,0.0,0.0,0.7078430838882923,2.530402660369873,1.7873596791177988,80.0,0.83,8.0,5.33,0.0,0.0,0.02,0.13,0.16,0.94,0.56,0.47,1.5,0.0,0.0,0.6666666666666666
5795,8040,Marvelous Nakamba,2023,MC,11.0,0.0,5.0,977.0,0.1364169279113412,0.0,0.3258170820772648,7.0,4.0,0.0,0.0,0.1364169279113412,2.4389199540019035,2.167261578142643,88.82,0.46,12.0,10.86,0.0,0.0,0.03,0.01,0.04,0.46,0.64,0.22,1.1,0.0,0.0,0.36363636363636365
455,1018,Josh Cullen,2023,MC,7.0,0.0,2.0,577.0,0.07346449233591557,1.0,0.6012875437736511,5.0,3.0,0.0,0.0,0.07346449233591557,2.4174752831459045,2.3424301743507385,82.43,0.67,7.0,6.41,0.0,0.16,0.09,0.01,0.1,0.31,0.78,0.38,1.09,0.0,0.2,0.42857142857142855
5907,668,Idrissa Gueye,2023,MC,6.0,0.0,6.0,502.0,0.2065489124506712,0.0,0.5517732128500938,5.0,1.0,0.0,0.0,0.2065489124506712,2.3636273071169853,1.731639325618744,83.67,0.76,11.0,5.58,0.0,0.0,0.1,0.04,0.14,1.08,0.9,0.42,1.97,0.0,0.0,0.16666666666666666
2183,9680,Vitaly Janelt,2023,MC,9.0,0.0,7.0,727.0,0.7258752603083849,1.0,0.44990863278508186,8.0,1.0,0.0,0.0,0.7258752603083849,2.2720175236463547,1.824143409729004,80.78,1.18,15.0,8.08,0.0,0.12,0.06,0.09,0.15,0.87,0.99,0.28,1.86,0.0,0.125,0.1111111111111111
5764,11356,Enzo Fernandez,2023,MC,4.0,0.0,6.0,360.0,1.4411360919475555,0.0,0.6363861784338951,7.0,2.0,0.0,0.0,0.6799672655761242,2.2628674656152725,1.43046722561121,90.0,1.32,13.0,4.0,0.0,0.0,0.16,0.17,0.33,1.5,1.75,0.57,3.25,0.0,0.0,0.5
4336,1299,Mario Lemina,2023,MC,8.0,1.0,12.0,720.0,1.19224685523659,0.0,0.09615204855799676,3.0,3.0,1.0,1.0,1.19224685523659,2.1271052807569504,1.9001772478222847,90.0,1.29,15.0,8.0,0.12,0.0,0.01,0.15,0.16,1.5,0.38,0.27,1.88,0.08333333333333333,0.0,0.5
1653,9681,Frank Onyeka,2023,MC,2.0,0.0,5.0,178.0,0.4922613203525543,1.0,0.7159099578857422,2.0,1.0,0.0,0.0,0.4922613203525543,2.06632661819458,0.858155369758606,89.0,1.21,7.0,1.98,0.0,0.51,0.36,0.25,0.61,2.53,1.01,1.04,3.54,0.0,0.5,0.5
421,922,Andreas Pereira,2023,MC,7.0,1.0,7.0,549.0,0.7717803763225675,1.0,1.357324618846178,11.0,2.0,0.0,1.0,0.7717803763225675,2.0227737054228783,0.5822511650621891,78.43,2.13,18.0,6.1,0.16,0.16,0.22,0.13,0.35,1.15,1.8,0.33,2.95,0.14285714285714285,0.09090909090909091,0.2857142857142857
6135,10715,Joao Palhinha,2023,MC,5.0,1.0,7.0,450.0,0.27622485905885696,0.0,0.0,0.0,2.0,0.0,1.0,0.27622485905885696,1.9467733204364777,1.8677419871091845,90.0,0.28,7.0,5.0,0.2,0.0,0.0,0.06,0.06,1.4,0.0,0.39,1.4,0.14285714285714285,,0.4
5718,8285,Sander Berge,2023,MC,6.0,0.0,1.0,482.0,0.051792435348033905,1.0,0.4674547202885151,4.0,1.0,0.0,0.0,0.051792435348033905,1.780559003353119,1.6904541477560997,80.33,0.52,5.0,5.36,0.0,0.19,0.09,0.01,0.1,0.19,0.75,0.33,0.93,0.0,0.25,0.16666666666666666
5751,11716,Pelly Ruddock Mpanzu,2023,MC,5.0,0.0,5.0,415.0,0.960740421898663,0.0,0.3741915598511696,3.0,0.0,0.0,0.0,0.960740421898663,1.7560797333717346,0.5044425204396248,83.0,1.33,8.0,4.61,0.0,0.0,0.08,0.21,0.29,1.08,0.65,0.38,1.74,0.0,0.0,0.0
3402,8252,Nicolas Dominguez,2023,MC,5.0,1.0,7.0,419.0,0.6699951272457838,0.0,0.05538249760866165,1.0,0.0,0.0,1.0,0.6699951272457838,1.754721723496914,1.136657454073429,83.8,0.73,8.0,4.66,0.21,0.0,0.01,0.14,0.16,1.5,0.21,0.38,1.72,0.14285714285714285,0.0,0.0
5861,6088,Orel Mangala,2023,MC,9.0,1.0,5.0,771.0,0.19579144194722176,0.0,0.1991476397961378,3.0,3.0,0.0,1.0,0.19579144194722176,1.637957837432623,1.5169411562383175,85.67,0.39,8.0,8.57,0.12,0.0,0.02,0.02,0.05,0.58,0.35,0.19,0.93,0.2,0.0,0.3333333333333333
2692,6665,Curtis Jones,2023,MC,4.0,0.0,3.0,265.0,0.08094411343336105,0.0,0.0,0.0,1.0,1.0,0.0,0.08094411343336105,1.4816356375813484,1.424370601773262,66.25,0.08,3.0,2.94,0.0,0.0,0.0,0.03,0.03,1.02,0.0,0.5,1.02,0.0,,0.5
2216,10697,Ryan Gravenberch,2023,MC,3.0,0.0,3.0,212.0,0.11009915545582773,0.0,0.4362649954855442,3.0,0.0,0.0,0.0,0.11009915545582773,1.2176886964589355,0.6931917071342468,70.67,0.55,6.0,2.36,0.0,0.0,0.18,0.05,0.23,1.27,1.27,0.52,2.54,0.0,0.0,0.0
4053,7762,Jean-Ricner Bellegarde,2023,MC,2.0,1.0,3.0,180.0,0.13296569883823395,1.0,0.7109714150428772,1.0,2.0,0.0,1.0,0.13296569883823395,1.1377705037593842,0.42679905891418457,90.0,0.84,4.0,2.0,0.5,0.5,0.36,0.07,0.42,1.5,0.5,0.57,2.0,0.3333333333333333,1.0,1.0
6326,1228,Bruno Fernandes,2023,MC,1.0,0.0,1.0,90.0,0.016547512263059616,0.0,0.3088981807231903,3.0,0.0,0.0,0.0,0.016547512263059616,1.072768211364746,0.8496789336204529,90.0,0.33,4.0,1.0,0.0,0.0,0.31,0.02,0.33,1.0,3.0,1.07,4.0,0.0,0.0,0.0
3133,9689,Albert Sambi Lokonga,2023,MC,2.0,0.0,2.0,138.0,0.062449220567941666,0.0,0.06920624524354935,1.0,0.0,0.0,0.0,0.062449220567941666,1.0706217586994171,0.938966304063797,69.0,0.13,3.0,1.53,0.0,0.0,0.05,0.04,0.08,1.31,0.65,0.7,1.96,0.0,0.0,0.0
766,10872,Vinicius Souza,2023,MC,10.0,0.0,4.0,870.0,0.13663659058511257,0.0,0.04274601489305496,1.0,2.0,0.0,0.0,0.13663659058511257,0.9998033344745636,0.8204207196831703,87.0,0.18,5.0,9.67,0.0,0.0,0.0,0.01,0.02,0.41,0.1,0.1,0.52,0.0,0.0,0.2
1129,11384,Joao Gomes,2023,MC,7.0,0.0,5.0,514.0,0.1723086480051279,0.0,0.12848396599292755,2.0,2.0,0.0,0.0,0.1723086480051279,0.972479598596692,0.6891458202153444,73.43,0.3,7.0,5.71,0.0,0.0,0.02,0.03,0.05,0.88,0.35,0.17,1.23,0.0,0.0,0.2857142857142857
3361,592,Ross Barkley,2023,MC,4.0,0.0,10.0,332.0,0.49975454062223434,0.0,0.5400264263153076,4.0,0.0,0.0,0.0,0.49975454062223434,0.9699462503194808,0.711723493412137,83.0,1.04,14.0,3.69,0.0,0.0,0.15,0.14,0.28,2.71,1.08,0.26,3.79,0.0,0.0,0.0
1374,2254,Mateo Kovacic,2023,MC,2.0,0.0,2.0,159.0,0.5921034812927246,0.0,0.03464275225996971,1.0,1.0,0.0,0.0,0.5921034812927246,0.9045272469520568,0.9045272469520568,79.5,0.63,3.0,1.77,0.0,0.0,0.02,0.33,0.36,1.13,0.56,0.51,1.69,0.0,0.0,0.5
269,11839,Gustavo Hamer,2023,MC,5.0,1.0,7.0,427.0,0.3423573300242424,0.0,0.7880298160016537,9.0,0.0,0.0,1.0,0.3423573300242424,0.861336818896234,0.3525904072448611,85.4,1.13,16.0,4.74,0.21,0.0,0.17,0.07,0.24,1.48,1.9,0.18,3.38,0.14285714285714285,0.0,0.0
65,8119,Boubacar Traore,2023,MC,2.0,0.0,3.0,151.0,0.046779364347457886,0.0,0.0,0.0,1.0,0.0,0.0,0.046779364347457886,0.782535009086132,0.7590293288230896,75.5,0.05,3.0,1.68,0.0,0.0,0.0,0.03,0.03,1.79,0.0,0.47,1.79,0.0,,0.5
4815,1726,Abdoulaye Doucoure,2023,MC,3.0,0.0,2.0,264.0,0.4845268130302429,0.0,0.14578418247401714,4.0,0.0,0.0,0.0,0.4845268130302429,0.7750731036067009,0.14476210623979568,88.0,0.63,6.0,2.93,0.0,0.0,0.05,0.17,0.22,0.68,1.37,0.26,2.05,0.0,0.0,0.0
2295,6027,Jairo Riedewald,2023,MC,1.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755902886390686,0.755902886390686,78.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,,,0.0
6085,7438,James Garner,2023,MC,4.0,1.0,6.0,360.0,0.2776779578998685,0.0,0.017636142671108246,1.0,0.0,0.0,1.0,0.2776779578998685,0.7319127395749092,0.6126263216137886,90.0,0.3,7.0,4.0,0.25,0.0,0.0,0.07,0.08,1.5,0.25,0.18,1.75,0.16666666666666666,0.0,0.0
2087,11317,Danilo,2023,MC,2.0,0.0,3.0,174.0,0.08356551360338926,0.0,0.07487189024686813,2.0,0.0,0.0,0.0,0.08356551360338926,0.7253746716305614,0.566937267780304,87.0,0.16,5.0,1.93,0.0,0.0,0.04,0.04,0.08,1.55,1.04,0.38,2.59,0.0,0.0,0.0
4097,2496,Rodri,2023,MC,1.0,0.0,2.0,75.0,0.043517105281353,1.0,0.1666988581418991,2.0,0.0,0.0,0.0,0.043517105281353,0.6970263719558716,0.653509259223938,75.0,0.21,4.0,0.83,0.0,1.2,0.2,0.05,0.25,2.41,2.41,0.84,4.82,0.0,0.5,0.0
113,7710,Oliver Norwood,2023,MC,9.0,1.0,9.0,783.0,0.900269596837461,0.0,0.46425866428762674,9.0,3.0,0.0,0.0,0.13913757633417845,0.6335894884541631,0.48231188766658306,87.0,0.6,18.0,8.7,0.11,0.0,0.05,0.02,0.07,1.03,1.03,0.07,2.07,0.1111111111111111,0.0,0.3333333333333333
280,7439,Tahith Chong,2023,MC,4.0,0.0,4.0,330.0,0.6125482246279716,0.0,0.0,0.0,1.0,0.0,0.0,0.6125482246279716,0.6194558348506689,0.4813370443880558,82.5,0.61,4.0,3.67,0.0,0.0,0.0,0.17,0.17,1.09,0.0,0.17,1.09,0.0,,0.25
3277,8323,Josh Brownhill,2023,MC,5.0,0.0,5.0,449.0,0.15896611474454403,0.0,0.47864625602960587,9.0,0.0,0.0,0.0,0.15896611474454403,0.6076260581612587,0.4130777772516012,89.8,0.64,14.0,4.99,0.0,0.0,0.1,0.03,0.13,1.0,1.8,0.12,2.81,0.0,0.0,0.0
482,8288,Tomas Soucek,2023,MC,2.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6049544811248779,0.6049544811248779,64.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,,,0.5
2340,11296,Cody Gakpo,2023,MC,2.0,0.0,3.0,140.0,0.22764740884304047,0.0,0.1368519440293312,2.0,0.0,0.0,0.0,0.22764740884304047,0.575611874461174,0.29648399353027344,70.0,0.36,5.0,1.56,0.0,0.0,0.09,0.15,0.23,1.92,1.28,0.37,3.21,0.0,0.0,0.0
297,1537,Sasa Lukic,2023,MC,3.0,0.0,2.0,253.0,0.056842509657144547,0.0,0.050611864775419235,1.0,1.0,0.0,0.0,0.056842509657144547,0.5733351707458496,0.5227233171463013,84.33,0.11,3.0,2.81,0.0,0.0,0.02,0.02,0.04,0.71,0.36,0.2,1.07,0.0,0.0,0.3333333333333333
1879,6104,Will Hughes,2023,MC,2.0,0.0,0.0,165.0,0.0,0.0,0.19353729486465457,2.0,0.0,0.0,0.0,0.0,0.5320227816700935,0.5320227816700935,82.5,0.19,2.0,1.83,0.0,0.0,0.11,0.0,0.1,0.0,1.09,0.29,1.09,,0.0,0.0
6310,910,Harrison Reed,2023,MC,6.0,0.0,1.0,469.0,0.015173611231148245,0.0,0.4548240378499031,7.0,1.0,0.0,0.0,0.015173611231148245,0.5035392791032791,0.13513953983783722,78.17,0.47,8.0,5.21,0.0,0.0,0.09,0.0,0.09,0.19,1.34,0.1,1.54,0.0,0.0,0.16666666666666666
4219,9913,Aaron Ramsey,2023,MC,1.0,0.0,2.0,76.0,0.08126254379749298,0.0,0.39152228832244873,1.0,0.0,0.0,0.0,0.08126254379749298,0.4727848470211029,0.03272872045636177,76.0,0.47,3.0,0.84,0.0,0.0,0.47,0.1,0.56,2.38,1.19,0.56,3.57,0.0,0.0,0.0
2430,11007,Fabio Vieira,2023,MC,2.0,0.0,4.0,134.0,0.28240537643432617,0.0,0.0,0.0,0.0,0.0,0.0,0.28240537643432617,0.31607967987656593,0.07426120713353157,67.0,0.28,4.0,1.49,0.0,0.0,0.0,0.19,0.19,2.68,0.0,0.21,2.68,0.0,,0.0
1749,1389,Jorginho,2023,MC,3.0,0.0,3.0,229.0,0.07138259150087833,0.0,0.07290716655552387,2.0,1.0,0.0,0.0,0.07138259150087833,0.2969379723072052,0.2969379723072052,76.33,0.14,5.0,2.54,0.0,0.0,0.03,0.03,0.06,1.18,0.79,0.12,1.97,0.0,0.0,0.3333333333333333
3245,7230,Emile Smith-Rowe,2023,MC,1.0,0.0,1.0,76.0,0.11840155720710754,1.0,0.047849029302597046,1.0,0.0,0.0,0.0,0.11840155720710754,0.28766706585884094,0.12141646444797516,76.0,0.17,2.0,0.84,0.0,1.19,0.06,0.14,0.2,1.19,1.19,0.34,2.38,0.0,1.0,0.0
1228,10126,James McAtee,2023,MC,2.0,0.0,3.0,146.0,0.2327508106827736,0.0,0.0,0.0,1.0,0.0,0.0,0.2327508106827736,0.2853805795311928,0.05262976884841919,73.0,0.23,3.0,1.62,0.0,0.0,0.0,0.14,0.14,1.85,0.0,0.18,1.85,0.0,,0.5
1302,205,Mahmoud Dahoud,2023,MC,1.0,0.0,0.0,73.0,0.0,0.0,0.24889354407787323,4.0,0.0,0.0,0.0,0.0,0.24889354407787323,0.22989174723625183,73.0,0.25,4.0,0.81,0.0,0.0,0.31,0.0,0.31,0.0,4.94,0.31,4.94,,0.0,0.0
1487,10527,Carlos Baleba,2023,MC,1.0,0.0,4.0,73.0,0.14870716631412506,0.0,0.0,0.0,0.0,0.0,0.0,0.14870716631412506,0.24241141974925995,0.1075986474752426,73.0,0.15,4.0,0.81,0.0,0.0,0.0,0.18,0.19,4.94,0.0,0.3,4.94,0.0,,0.0
120,489,James Milner,2023,MC,1.0,0.0,0.0,83.0,0.0,0.0,0.09385019540786745,2.0,0.0,0.0,0.0,0.0,0.22326144576072693,0.15389561653137207,83.0,0.09,2.0,0.92,0.0,0.0,0.1,0.0,0.1,0.0,2.17,0.24,2.17,,0.0,0.0
1057,500,Alex Iwobi,2023,MC,1.0,0.0,1.0,90.0,0.11403273791074751,0.0,0.0407002754509449,2.0,0.0,0.0,0.0,0.11403273791074751,0.1948278248310089,0.0627518892288208,90.0,0.15,3.0,1.0,0.0,0.0,0.04,0.11,0.15,1.0,2.0,0.19,3.0,0.0,0.0,0.0
5432,8666,Cheick Oumar Doucoure,2023,MC,1.0,0.0,2.0,90.0,0.07862024754285812,0.0,0.179508775472641,3.0,0.0,0.0,0.0,0.07862024754285812,0.1937403678894043,0.15562941133975983,90.0,0.26,5.0,1.0,0.0,0.0,0.18,0.08,0.26,2.0,3.0,0.19,5.0,0.0,0.0,0.0
1977,646,Christian Eriksen,2023,MC,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18877960741519928,0.18877960741519928,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,,,0.0
5176,2182,Jefferson Lerma,2023,MC,1.0,0.0,1.0,90.0,0.006811319850385189,0.0,0.02602373994886875,1.0,0.0,0.0,0.0,0.006811319850385189,0.1624407321214676,0.15562941133975983,90.0,0.03,2.0,1.0,0.0,0.0,0.03,0.01,0.03,1.0,1.0,0.16,2.0,0.0,0.0,0.0
228,11003,Ryan Yates,2023,MC,3.0,0.0,1.0,270.0,0.010263985022902489,0.0,0.0,0.0,1.0,0.0,0.0,0.010263985022902489,0.12345500849187374,0.11319102346897124,90.0,0.01,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.04,0.33,0.0,,0.3333333333333333
103,7714,Ben Osborn,2023,MC,1.0,0.0,1.0,88.0,0.11254903674125671,0.0,0.0,0.0,0.0,0.0,0.0,0.11254903674125671,0.11254903674125671,0.0,88.0,0.11,1.0,0.98,0.0,0.0,0.0,0.11,0.11,1.02,0.0,0.11,1.02,0.0,,0.0
6214,6034,Philip Billing,2023,MC,1.0,0.0,0.0,75.0,0.0,0.0,0.0969649702310562,1.0,1.0,0.0,0.0,0.0,0.0969649702310562,0.0969649702310562,75.0,0.1,1.0,0.83,0.0,0.0,0.12,0.0,0.12,0.0,1.2,0.12,1.2,,0.0,1.0
3648,6835,Tom Cairney,2023,MC,2.0,0.0,1.0,74.0,0.01620519533753395,0.0,0.029726311564445496,1.0,0.0,0.0,0.0,0.01620519533753395,0.0961599424481392,0.0961599424481392,37.0,0.05,2.0,0.82,0.0,0.0,0.04,0.02,0.06,1.22,1.22,0.12,2.44,0.0,0.0,0.0
659,486,Adam Lallana,2023,MC,1.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09385019540786745,0.09385019540786745,50.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,,,0.0
5755,8496,Tommy Doyle,2023,MC,1.0,0.0,2.0,72.0,0.07067964226007462,0.0,0.0,0.0,1.0,0.0,0.0,0.07067964226007462,0.06814418733119965,0.04434838145971298,72.0,0.07,2.0,0.8,0.0,0.0,0.0,0.09,0.09,2.5,0.0,0.09,2.5,0.0,,1.0
5043,7768,Mason Mount,2023,MC,1.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056723639369010925,0.056723639369010925,70.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,,0.0
1623,12149,Alex Scott,2023,MC,1.0,0.0,1.0,43.0,0.045939236879348755,0.0,0.0,0.0,0.0,0.0,0.0,0.045939236879348755,0.045939236879348755,0.0,43.0,0.05,1.0,0.48,0.0,0.0,0.0,0.1,0.1,2.08,0.0,0.1,2.08,0.0,,0.0
4326,7546,Harvey Elliott,2023,MC,1.0,0.0,0.0,49.0,0.0,0.0,0.03672024235129357,1.0,0.0,0.0,0.0,0.0,0.03672024235129357,0.03672024235129357,49.0,0.04,1.0,0.54,0.0,0.0,0.07,0.0,0.07,0.0,1.85,0.07,1.85,,0.0,0.0
4759,5560,Scott McTominay,2023,MC,1.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02762074768543243,0.02762074768543243,88.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,,0.0
5770,7988,Billy Gilmour,2023,MC,1.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02448437362909317,0.02448437362909317,72.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,,1.0
5586,3635,Bernardo Silva,2023,MC,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01802830956876278,0.01802830956876278,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,,,1.0
981,11719,Chiedozie Ogbene,2023,MC,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
5079,8808,Wataru Endo,2023,MC,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
248,1663,Johann Berg Gudmundsson,2023,MC,1.0,0.0,0.0,84.0,0.0,0.0,0.13256719708442688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.13,1.0,0.93,0.0,0.0,0.14,0.0,0.14,0.0,1.08,0.0,1.08,,0.0,0.0
