id,player_id,player_name,season,shotType,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
4437,4456,Chris Wood,2023,LeftFoot,1.0,3.0,0.7796699330210686,0.0,2.0,0.12169020250439644,1.0,0.7796699330210686,0.9,5.0,0.3333333333333333,0.0
2995,3621,Neal Maupay,2023,LeftFoot,0.0,3.0,0.7706523761153221,2.0,3.0,0.8336950205266476,0.0,0.7706523761153221,1.6,6.0,0.0,0.6666666666666666
4133,11714,Tom Lockyer,2023,LeftFoot,1.0,1.0,0.7665830254554749,0.0,1.0,0.04392710328102112,1.0,0.7665830254554749,0.81,2.0,1.0,0.0
2008,10697,Ryan Gravenberch,2023,LeftFoot,0.0,3.0,0.7622761745005846,0.0,1.0,0.10659948736429214,0.0,0.7622761745005846,0.87,4.0,0.0,0.0
2891,12027,Mohammed Kudus,2023,LeftFoot,2.0,5.0,0.7592264115810394,0.0,2.0,0.1058228500187397,2.0,0.7592264115810394,0.87,7.0,0.4,0.0
5037,8981,Jeremy Doku,2023,LeftFoot,1.0,7.0,0.7499546930193901,4.0,8.0,1.4101919643580914,1.0,0.7499546930193901,2.16,15.0,0.14285714285714285,0.5
5318,11055,Rasmus Hojlund,2023,LeftFoot,0.0,7.0,0.7498792670667171,0.0,3.0,0.1983569748699665,0.0,0.7498792670667171,0.95,10.0,0.0,0.0
5280,579,Nathan Ake,2023,LeftFoot,0.0,4.0,0.7484860718250275,0.0,0.0,0.0,0.0,0.7484860718250275,0.75,4.0,0.0,
2579,9662,Dango Ouattara,2023,LeftFoot,0.0,3.0,0.7246171087026596,0.0,2.0,0.1404644213616848,0.0,0.7246171087026596,0.87,5.0,0.0,0.0
782,6756,Dwight McNeil,2023,LeftFoot,0.0,15.0,0.7148323506116867,0.0,2.0,0.49123719707131386,0.0,0.7148323506116867,1.21,17.0,0.0,0.0
3994,1299,Mario Lemina,2023,LeftFoot,0.0,3.0,0.7138975411653519,0.0,0.0,0.0,0.0,0.7138975411653519,0.71,3.0,0.0,
2930,10620,Luca Koleosho,2023,LeftFoot,0.0,5.0,0.6844807304441929,1.0,5.0,0.7794417291879654,0.0,0.6844807304441929,1.46,10.0,0.0,0.2
4235,10408,Luis Diaz,2023,LeftFoot,1.0,4.0,0.6724874377250671,0.0,6.0,0.4977387059479952,1.0,0.6724874377250671,1.17,10.0,0.25,0.0
3906,7078,Sean Longstaff,2023,LeftFoot,1.0,2.0,0.6675899177789688,0.0,0.0,0.0,1.0,0.6675899177789688,0.67,2.0,0.5,
2961,8150,Anthony Gordon,2023,LeftFoot,1.0,3.0,0.6665670201182365,1.0,5.0,1.4804022908210754,1.0,0.6665670201182365,2.15,8.0,0.3333333333333333,0.2
3953,2517,Martin Odegaard,2023,LeftFoot,3.0,18.0,2.178791854530573,0.0,4.0,0.6013060566037893,1.0,0.6564909555017948,1.26,22.0,0.16666666666666666,0.0
3797,10741,Marcus Tavernier,2023,LeftFoot,0.0,8.0,0.6563262557610869,1.0,4.0,1.1097489651292562,0.0,0.6563262557610869,1.77,12.0,0.0,0.25
5908,11701,Zeki Amdouni,2023,LeftFoot,1.0,6.0,0.6491312067955732,0.0,0.0,0.0,1.0,0.6491312067955732,0.65,6.0,0.16666666666666666,
1510,7332,Max Kilman,2023,LeftFoot,0.0,1.0,0.6383761167526245,0.0,2.0,0.07206442579627037,0.0,0.6383761167526245,0.71,3.0,0.0,0.0
2311,10806,Kaoru Mitoma,2023,LeftFoot,0.0,6.0,0.6102107018232346,2.0,5.0,0.5585772646591067,0.0,0.6102107018232346,1.17,11.0,0.0,0.4
3828,7498,Lyle Foster,2023,LeftFoot,2.0,3.0,0.5919371098279953,2.0,4.0,0.7371400222182274,2.0,0.5919371098279953,1.33,7.0,0.6666666666666666,0.5
2852,782,Ben Chilwell,2023,LeftFoot,0.0,3.0,0.5856539085507393,0.0,3.0,0.2592511288821697,0.0,0.5856539085507393,0.84,6.0,0.0,0.0
4591,7298,Ben White,2023,LeftFoot,0.0,2.0,0.5849695950746536,0.0,5.0,0.6495740413665771,0.0,0.5849695950746536,1.23,7.0,0.0,0.0
2251,8562,Luke Thomas,2023,LeftFoot,0.0,3.0,0.5761877968907356,0.0,1.0,0.043669186532497406,0.0,0.5761877968907356,0.62,4.0,0.0,0.0
348,6482,Eddie Nketiah,2023,LeftFoot,0.0,4.0,0.5737951304763556,0.0,4.0,0.22520236670970917,0.0,0.5737951304763556,0.8,8.0,0.0,0.0
4861,660,Ben Davies,2023,LeftFoot,0.0,2.0,0.5659513175487518,0.0,0.0,0.0,0.0,0.5659513175487518,0.57,2.0,0.0,
291,5596,Harry Wilson,2023,LeftFoot,0.0,13.0,0.5529924146831036,0.0,1.0,0.07213897258043289,0.0,0.5529924146831036,0.63,14.0,0.0,0.0
4716,1688,Andrew Robertson,2023,LeftFoot,1.0,2.0,0.5515290014445782,0.0,1.0,0.1309203952550888,1.0,0.5515290014445782,0.68,3.0,0.5,0.0
2901,11366,Jhon Duran,2023,LeftFoot,2.0,5.0,0.5264330357313156,0.0,0.0,0.0,2.0,0.5264330357313156,0.53,5.0,0.4,
499,8288,Tomas Soucek,2023,LeftFoot,1.0,2.0,0.5210083350539207,1.0,3.0,0.17239436693489552,1.0,0.5210083350539207,0.69,5.0,0.5,0.3333333333333333
4211,10050,Micky van de Ven,2023,LeftFoot,1.0,3.0,0.5082796793431044,0.0,0.0,0.0,1.0,0.5082796793431044,0.51,3.0,0.3333333333333333,
899,11713,Amari&#039;i Bell,2023,LeftFoot,0.0,1.0,0.4917406141757965,0.0,0.0,0.0,0.0,0.4917406141757965,0.49,1.0,0.0,
5972,8831,Iyenoma Destiny Udogie,2023,LeftFoot,0.0,2.0,0.4840787351131439,1.0,2.0,0.6262368950992823,0.0,0.4840787351131439,1.11,4.0,0.0,0.5
3240,8214,Tyrick Mitchell,2023,LeftFoot,1.0,3.0,0.46104588732123375,0.0,1.0,0.06064928323030472,1.0,0.46104588732123375,0.52,4.0,0.3333333333333333,0.0
4816,844,Jay Rodriguez,2023,LeftFoot,0.0,1.0,0.4558213949203491,0.0,1.0,0.041069142520427704,0.0,0.4558213949203491,0.5,2.0,0.0,0.0
4416,468,Callum Wilson,2023,LeftFoot,0.0,2.0,0.4204359129071236,0.0,0.0,0.0,0.0,0.4204359129071236,0.42,2.0,0.0,
5734,6221,Pau Torres,2023,LeftFoot,1.0,2.0,0.41418962366878986,0.0,0.0,0.0,1.0,0.41418962366878986,0.41,2.0,0.5,
70,11723,Alfie Doughty,2023,LeftFoot,0.0,6.0,0.40381678752601147,0.0,5.0,0.28575120493769646,0.0,0.40381678752601147,0.69,11.0,0.0,0.0
4050,6818,James Maddison,2023,LeftFoot,0.0,7.0,0.40160208009183407,2.0,10.0,1.2955546285957098,0.0,0.40160208009183407,1.7,17.0,0.0,0.2
3159,9524,Anthony Elanga,2023,LeftFoot,0.0,4.0,0.39352821558713913,1.0,2.0,0.6711744368076324,0.0,0.39352821558713913,1.06,6.0,0.0,0.5
1333,11363,Antoine Semenyo,2023,LeftFoot,1.0,10.0,0.39342195354402065,0.0,2.0,0.477167084813118,1.0,0.39342195354402065,0.87,12.0,0.1,0.0
2937,8272,Joao Pedro,2023,LeftFoot,0.0,4.0,0.3905598931014538,1.0,5.0,0.9008042439818382,0.0,0.3905598931014538,1.29,9.0,0.0,0.2
2108,9790,Josko Gvardiol,2023,LeftFoot,0.0,2.0,0.37310124188661575,0.0,3.0,0.42935757618397474,0.0,0.37310124188661575,0.8,5.0,0.0,0.0
425,501,Danny Welbeck,2023,LeftFoot,1.0,1.0,0.36879074573516846,0.0,3.0,0.19840371049940583,1.0,0.36879074573516846,0.57,4.0,1.0,0.0
1020,11710,Simon Adingra,2023,LeftFoot,0.0,3.0,0.365040086209774,1.0,3.0,0.8413272798061371,0.0,0.365040086209774,1.21,6.0,0.0,0.3333333333333333
3669,7958,Sandro Tonali,2023,LeftFoot,0.0,1.0,0.3495190143585205,0.0,1.0,0.017648236826062202,0.0,0.3495190143585205,0.37,2.0,0.0,0.0
1369,5609,Yves Bissouma,2023,LeftFoot,0.0,1.0,0.3459620773792267,0.0,2.0,0.14014097303152084,0.0,0.3459620773792267,0.49,3.0,0.0,0.0
2396,5220,Kai Havertz,2023,LeftFoot,1.0,7.0,1.1055513359606266,0.0,2.0,0.2780892103910446,0.0,0.34438249841332436,0.62,9.0,0.14285714285714285,0.0
1095,9788,Dominik Szoboszlai,2023,LeftFoot,1.0,7.0,0.34346652403473854,1.0,9.0,1.9809157028794289,1.0,0.34346652403473854,2.32,16.0,0.14285714285714285,0.1111111111111111
3764,2496,Rodri,2023,LeftFoot,1.0,6.0,0.3399411765858531,1.0,6.0,1.7248777952045202,1.0,0.3399411765858531,2.06,12.0,0.16666666666666666,0.16666666666666666
923,11305,Mykhailo Mudryk,2023,LeftFoot,2.0,2.0,0.33493938483297825,0.0,3.0,0.19749535992741585,2.0,0.33493938483297825,0.53,5.0,1.0,0.0
36,7752,Gabriel Martinelli,2023,LeftFoot,0.0,4.0,0.3275000788271427,1.0,4.0,0.18990016169846055,0.0,0.3275000788271427,0.52,8.0,0.0,0.25
2537,11807,Ian Maatsen,2023,LeftFoot,0.0,3.0,0.3103440888226032,0.0,0.0,0.0,0.0,0.3103440888226032,0.31,3.0,0.0,
3964,7546,Harvey Elliott,2023,LeftFoot,0.0,9.0,0.30525897815823555,0.0,3.0,0.12235182709991932,0.0,0.30525897815823555,0.43,12.0,0.0,0.0
1132,10552,Alejandro Garnacho,2023,LeftFoot,0.0,4.0,0.29601268842816353,0.0,4.0,0.2625950090587139,0.0,0.29601268842816353,0.56,8.0,0.0,0.0
4382,5560,Scott McTominay,2023,LeftFoot,0.0,4.0,0.2936246916651726,0.0,0.0,0.0,0.0,0.2936246916651726,0.29,4.0,0.0,
1103,10126,James McAtee,2023,LeftFoot,0.0,5.0,0.2890084218233824,0.0,3.0,0.1871353276073933,0.0,0.2890084218233824,0.48,8.0,0.0,0.0
2230,11007,Fabio Vieira,2023,LeftFoot,1.0,5.0,1.045620385557413,0.0,0.0,0.0,0.0,0.28445154801011086,0.28,5.0,0.2,
5568,1245,Emerson,2023,LeftFoot,0.0,4.0,0.2745053172111511,0.0,2.0,0.05880120117217302,0.0,0.2745053172111511,0.33,6.0,0.0,0.0
4225,10744,Ryan Christie,2023,LeftFoot,0.0,7.0,0.2712228540331125,1.0,7.0,1.1279617492109535,0.0,0.2712228540331125,1.4,14.0,0.0,0.14285714285714285
1156,2958,Oleksandr Zinchenko,2023,LeftFoot,0.0,8.0,0.2607142012566328,0.0,2.0,0.1307255830615759,0.0,0.2607142012566328,0.39,10.0,0.0,0.0
3226,10177,Evan Ferguson,2023,LeftFoot,2.0,4.0,0.2572411401197314,0.0,3.0,0.43931445106863976,2.0,0.2572411401197314,0.7,7.0,0.5,0.0
822,2199,Pablo Sarabia,2023,LeftFoot,0.0,4.0,0.2537204660475254,0.0,1.0,0.6108065247535706,0.0,0.2537204660475254,0.86,5.0,0.0,0.0
592,7083,Christian Norgaard,2023,LeftFoot,0.0,2.0,0.2525654435157776,0.0,1.0,0.09299563616514206,0.0,0.2525654435157776,0.35,3.0,0.0,0.0
1330,7723,John McGinn,2023,LeftFoot,0.0,6.0,0.24826620053499937,2.0,6.0,0.6540625728666782,0.0,0.24826620053499937,0.9,12.0,0.0,0.3333333333333333
5093,6857,Morgan Gibbs-White,2023,LeftFoot,0.0,2.0,0.247689925134182,0.0,2.0,0.08157328888773918,0.0,0.247689925134182,0.33,4.0,0.0,0.0
1976,9680,Vitaly Janelt,2023,LeftFoot,0.0,6.0,0.247501359321177,0.0,5.0,0.2727491557598114,0.0,0.247501359321177,0.52,11.0,0.0,0.0
765,8864,Matthew Cash,2023,LeftFoot,0.0,3.0,0.24455824494361875,1.0,3.0,1.09143728017807,0.0,0.24455824494361875,1.34,6.0,0.0,0.3333333333333333
892,9461,Jesurun Rak-Sakyi,2023,LeftFoot,0.0,4.0,0.23563197441399095,0.0,0.0,0.0,0.0,0.23563197441399095,0.24,4.0,0.0,
1340,10527,Carlos Baleba,2023,LeftFoot,0.0,7.0,0.22896305844187737,0.0,1.0,0.05960940569639206,0.0,0.22896305844187737,0.29,8.0,0.0,0.0
2341,1823,Lucas Digne,2023,LeftFoot,0.0,6.0,0.2273333426564932,2.0,8.0,0.5409584827721119,0.0,0.2273333426564932,0.77,14.0,0.0,0.25
3529,11357,Noni Madueke,2023,LeftFoot,0.0,5.0,0.22610528767108917,0.0,1.0,0.024079926311969757,0.0,0.22610528767108917,0.25,6.0,0.0,0.0
2004,6163,Nelson Semedo,2023,LeftFoot,0.0,1.0,0.2257427275180817,0.0,2.0,0.13253086153417826,0.0,0.2257427275180817,0.36,3.0,0.0,0.0
4333,9040,Conor Gallagher,2023,LeftFoot,0.0,4.0,0.2230751626193523,2.0,8.0,0.968049993738532,0.0,0.2230751626193523,1.19,12.0,0.0,0.25
733,239,Pascal Gross,2023,LeftFoot,0.0,4.0,0.21485825814306736,1.0,6.0,0.4557189801707864,0.0,0.21485825814306736,0.67,10.0,0.0,0.16666666666666666
1013,8706,Eberechi Eze,2023,LeftFoot,0.0,5.0,0.21464401111006737,1.0,5.0,0.684431828558445,0.0,0.21464401111006737,0.9,10.0,0.0,0.2
4658,7726,Ezri Konsa Ngoyo,2023,LeftFoot,0.0,2.0,0.21110203117132187,0.0,1.0,0.021318700164556503,0.0,0.21110203117132187,0.23,3.0,0.0,0.0
5283,11716,Pelly Ruddock Mpanzu,2023,LeftFoot,0.0,4.0,0.20909564290195704,0.0,1.0,0.2740204930305481,0.0,0.20909564290195704,0.48,5.0,0.0,0.0
270,11839,Gustavo Hamer,2023,LeftFoot,1.0,3.0,0.20863281190395355,0.0,4.0,0.16818366385996342,1.0,0.20863281190395355,0.38,7.0,0.3333333333333333,0.0
193,7080,Matheus Cunha,2023,LeftFoot,0.0,2.0,0.207021065056324,0.0,4.0,0.298689778894186,0.0,0.207021065056324,0.51,6.0,0.0,0.0
897,11719,Chiedozie Ogbene,2023,LeftFoot,0.0,4.0,0.20440136454999447,0.0,1.0,0.09507979452610016,0.0,0.20440136454999447,0.3,5.0,0.0,0.0
4792,10291,Vitalii Mykolenko,2023,LeftFoot,0.0,4.0,0.19222070556133983,0.0,1.0,0.01937287673354149,0.0,0.19222070556133983,0.21,5.0,0.0,0.0
6033,553,Anthony Martial,2023,LeftFoot,0.0,2.0,0.1898777298629284,0.0,0.0,0.0,0.0,0.1898777298629284,0.19,2.0,0.0,
5531,3585,Said Benrahma,2023,LeftFoot,0.0,2.0,0.18625007197260857,1.0,8.0,1.5319406501948831,0.0,0.18625007197260857,1.72,10.0,0.0,0.125
5873,1228,Bruno Fernandes,2023,LeftFoot,0.0,4.0,0.18218659423291683,0.0,10.0,0.8237210474908352,0.0,0.18218659423291683,1.01,14.0,0.0,0.0
446,922,Andreas Pereira,2023,LeftFoot,0.0,2.0,0.17920789867639542,0.0,3.0,0.07697450742125511,0.0,0.17920789867639542,0.26,5.0,0.0,0.0
2924,9205,Jayden Bogle,2023,LeftFoot,0.0,2.0,0.1714378446340561,0.0,1.0,0.0548073947429657,0.0,0.1714378446340561,0.23,3.0,0.0,0.0
3211,672,Jordan Ayew,2023,LeftFoot,0.0,3.0,0.1699019856750965,2.0,5.0,1.613839104771614,0.0,0.1699019856750965,1.78,8.0,0.0,0.4
965,8720,Jack Harrison,2023,LeftFoot,1.0,4.0,0.1682005263864994,0.0,1.0,0.31116119027137756,1.0,0.1682005263864994,0.48,5.0,0.25,0.0
2094,843,James Ward-Prowse,2023,LeftFoot,0.0,1.0,0.15586480498313904,0.0,3.0,0.15829837322235107,0.0,0.15586480498313904,0.31,4.0,0.0,0.0
5602,10758,Harry Toffolo,2023,LeftFoot,0.0,2.0,0.15322826243937016,0.0,1.0,0.10849549621343613,0.0,0.15322826243937016,0.26,3.0,0.0,0.0
617,10041,Yasser Larouci,2023,LeftFoot,0.0,3.0,0.1500147096812725,0.0,0.0,0.0,0.0,0.1500147096812725,0.15,3.0,0.0,
3007,8323,Josh Brownhill,2023,LeftFoot,1.0,2.0,0.1482355035841465,0.0,2.0,0.08318784832954407,1.0,0.1482355035841465,0.23,4.0,0.5,0.0
2496,10822,Wilson Odobert,2023,LeftFoot,1.0,2.0,0.14720725640654564,0.0,0.0,0.0,1.0,0.14720725640654564,0.15,2.0,0.5,
3365,7281,Diogo Dalot,2023,LeftFoot,0.0,3.0,0.14640916138887403,0.0,2.0,0.14940989762544632,0.0,0.14640916138887403,0.3,5.0,0.0,0.0
5943,1665,James Tarkowski,2023,LeftFoot,0.0,1.0,0.14113886654376984,0.0,2.0,0.05554217752069235,0.0,0.14113886654376984,0.2,3.0,0.0,0.0
5338,8040,Marvelous Nakamba,2023,LeftFoot,0.0,5.0,0.1364169279113412,0.0,5.0,0.1900131329894066,0.0,0.1364169279113412,0.33,10.0,0.0,0.0
916,7603,Marc Guehi,2023,LeftFoot,0.0,1.0,0.13448457419872284,0.0,2.0,0.101563835516572,0.0,0.13448457419872284,0.24,3.0,0.0,0.0
266,1663,Johann Berg Gudmundsson,2023,LeftFoot,0.0,2.0,0.130015361122787,1.0,2.0,0.1344832479953766,0.0,0.130015361122787,0.26,4.0,0.0,0.5
237,6044,Charlie Taylor,2023,LeftFoot,1.0,5.0,0.1262391423806548,0.0,0.0,0.0,1.0,0.1262391423806548,0.13,5.0,0.2,
2795,700,Willian,2023,LeftFoot,0.0,2.0,0.12586718052625656,0.0,2.0,0.06687101721763611,0.0,0.12586718052625656,0.19,4.0,0.0,0.0
4526,12033,Deivid Washington,2023,LeftFoot,0.0,1.0,0.1251875013113022,0.0,0.0,0.0,0.0,0.1251875013113022,0.13,1.0,0.0,
2513,773,Aleksandar Mitrovic,2023,LeftFoot,0.0,1.0,0.12477675080299376,0.0,0.0,0.0,0.0,0.12477675080299376,0.12,1.0,0.0,
1357,6986,Hamed Junior Traore,2023,LeftFoot,0.0,2.0,0.12472311407327652,0.0,0.0,0.0,0.0,0.12472311407327652,0.12,2.0,0.0,
3079,592,Ross Barkley,2023,LeftFoot,0.0,2.0,0.12326770648360252,0.0,0.0,0.0,0.0,0.12326770648360252,0.12,2.0,0.0,
4785,4105,Raul Jimenez,2023,LeftFoot,0.0,1.0,0.12214888632297516,0.0,1.0,0.06487946957349777,0.0,0.12214888632297516,0.19,2.0,0.0,0.0
