id,player_id,player_name,season,shotZone,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
1231,2245,Raphael Varane,2023,shotSixYardBox,1.0,1.0,0.789081335067749,0.0,0.0,0.0,1.0,0.789081335067749,0.79,1.0,1.0,
4029,9983,Beto,2023,shotSixYardBox,0.0,2.0,0.7685664296150208,0.0,1.0,0.3898004293441773,0.0,0.7685664296150208,1.16,3.0,0.0,0.0
4157,11714,Tom Lockyer,2023,shotSixYardBox,1.0,1.0,0.7665830254554749,0.0,0.0,0.0,1.0,0.7665830254554749,0.77,1.0,1.0,
1961,6048,Lewis Dunk,2023,shotSixYardBox,1.0,3.0,0.7558395713567734,0.0,0.0,0.0,1.0,0.7558395713567734,0.76,3.0,0.3333333333333333,
5315,9678,Ethan Pinnock,2023,shotSixYardBox,0.0,2.0,0.7416348308324814,0.0,2.0,0.3986194282770157,0.0,0.7416348308324814,1.14,4.0,0.0,0.0
4842,7395,Carlos Vinicius,2023,shotSixYardBox,1.0,1.0,0.7391039133071899,0.0,0.0,0.0,1.0,0.7391039133071899,0.74,1.0,1.0,
1514,9667,Amadou Onana,2023,shotSixYardBox,0.0,4.0,0.7297049071639776,0.0,0.0,0.0,0.0,0.7297049071639776,0.73,4.0,0.0,
836,10177,Evan Ferguson,2023,shotSixYardBox,1.0,1.0,0.7277309894561768,0.0,1.0,0.1199745237827301,1.0,0.7277309894561768,0.85,2.0,1.0,0.0
324,9021,Pape Sarr,2023,shotSixYardBox,1.0,2.0,0.7054368481040001,0.0,0.0,0.0,1.0,0.7054368481040001,0.71,2.0,0.5,
1190,7382,Dan Burn,2023,shotSixYardBox,1.0,3.0,0.6976743042469025,0.0,0.0,0.0,1.0,0.6976743042469025,0.7,3.0,0.3333333333333333,
4597,7814,Taiwo Awoniyi,2023,shotSixYardBox,1.0,2.0,0.6903071254491806,0.0,0.0,0.0,1.0,0.6903071254491806,0.69,2.0,0.5,
2226,7723,John McGinn,2023,shotSixYardBox,1.0,1.0,0.6844462156295776,0.0,2.0,0.12406204268336296,1.0,0.6844462156295776,0.81,3.0,1.0,0.0
4563,10386,Anel Ahmedhodzic,2023,shotSixYardBox,0.0,2.0,0.6819104701280594,0.0,0.0,0.0,0.0,0.6819104701280594,0.68,2.0,0.0,
1682,11055,Rasmus Hojlund,2023,shotSixYardBox,0.0,2.0,0.6788425743579865,0.0,0.0,0.0,0.0,0.6788425743579865,0.68,2.0,0.0,
3200,2496,Rodri,2023,shotSixYardBox,1.0,1.0,0.6593173146247864,0.0,1.0,0.6378518342971802,1.0,0.6593173146247864,1.3,2.0,1.0,0.0
3747,1665,James Tarkowski,2023,shotSixYardBox,1.0,2.0,0.6472984701395035,0.0,1.0,0.05897397920489311,1.0,0.6472984701395035,0.71,3.0,0.5,0.0
444,6314,Joachim Andersen,2023,shotSixYardBox,0.0,2.0,0.6399416700005531,0.0,1.0,0.3891980648040771,0.0,0.6399416700005531,1.03,3.0,0.0,0.0
2401,11720,Jacob Brown,2023,shotSixYardBox,0.0,1.0,0.6389598250389099,0.0,1.0,0.4917406141757965,0.0,0.6389598250389099,1.13,2.0,0.0,0.0
4144,7332,Max Kilman,2023,shotSixYardBox,0.0,1.0,0.6383761167526245,0.0,0.0,0.0,0.0,0.6383761167526245,0.64,1.0,0.0,
3575,10697,Ryan Gravenberch,2023,shotSixYardBox,0.0,1.0,0.6327582001686096,0.0,0.0,0.0,0.0,0.6327582001686096,0.63,1.0,0.0,
974,8845,Hee-Chan Hwang,2023,shotSixYardBox,1.0,1.0,0.627071738243103,0.0,1.0,0.6011396646499634,1.0,0.627071738243103,1.23,2.0,1.0,0.0
4869,1299,Mario Lemina,2023,shotSixYardBox,0.0,1.0,0.6108065247535706,0.0,0.0,0.0,0.0,0.6108065247535706,0.61,1.0,0.0,
1353,6691,Dejan Kulusevski,2023,shotSixYardBox,1.0,1.0,0.609123945236206,0.0,2.0,0.9444928467273712,1.0,0.609123945236206,1.55,3.0,1.0,0.0
1323,7967,Anssumane Fati,2023,shotSixYardBox,1.0,1.0,0.6084414720535278,0.0,0.0,0.0,1.0,0.6084414720535278,0.61,1.0,1.0,
1491,1228,Bruno Fernandes,2023,shotSixYardBox,0.0,1.0,0.6021673083305359,1.0,4.0,1.2699017859995363,0.0,0.6021673083305359,1.87,5.0,0.0,0.25
3419,6482,Eddie Nketiah,2023,shotSixYardBox,0.0,3.0,0.5893241129815578,0.0,0.0,0.0,0.0,0.5893241129815578,0.59,3.0,0.0,
4645,7218,Cristian Romero,2023,shotSixYardBox,1.0,1.0,0.5806849598884583,0.0,0.0,0.0,1.0,0.5806849598884583,0.58,1.0,1.0,
1580,3621,Neal Maupay,2023,shotSixYardBox,0.0,1.0,0.5802212953567505,0.0,0.0,0.0,0.0,0.5802212953567505,0.58,1.0,0.0,
4573,11717,Carlton Morris,2023,shotSixYardBox,0.0,1.0,0.5768250823020935,0.0,0.0,0.0,0.0,0.5768250823020935,0.58,1.0,0.0,
830,10012,Jakub Kiwior,2023,shotSixYardBox,0.0,1.0,0.5712023377418518,0.0,0.0,0.0,0.0,0.5712023377418518,0.57,1.0,0.0,
2955,7083,Christian Norgaard,2023,shotSixYardBox,0.0,4.0,0.5659839808940887,0.0,0.0,0.0,0.0,0.5659839808940887,0.57,4.0,0.0,
2320,7298,Ben White,2023,shotSixYardBox,0.0,1.0,0.5631000995635986,0.0,1.0,0.08820236474275589,0.0,0.5631000995635986,0.65,2.0,0.0,0.0
819,6885,Axel Disasi,2023,shotSixYardBox,1.0,1.0,0.5630566477775574,0.0,0.0,0.0,1.0,0.5630566477775574,0.56,1.0,1.0,
3261,7438,James Garner,2023,shotSixYardBox,0.0,1.0,0.5602990984916687,0.0,3.0,1.1068096607923508,0.0,0.5602990984916687,1.67,4.0,0.0,0.0
5150,9662,Dango Ouattara,2023,shotSixYardBox,0.0,1.0,0.5404230952262878,0.0,0.0,0.0,0.0,0.5404230952262878,0.54,1.0,0.0,
2475,8812,Sasa Kalajdzic,2023,shotSixYardBox,1.0,1.0,0.5301117897033691,0.0,0.0,0.0,1.0,0.5301117897033691,0.53,1.0,1.0,
3044,10720,Darwin Nunez,2023,shotSixYardBox,0.0,1.0,0.5297927856445312,1.0,1.0,0.5849390625953674,0.0,0.5297927856445312,1.11,2.0,0.0,1.0
3288,7365,Lucas Paqueta,2023,shotSixYardBox,0.0,2.0,0.5167611613869667,1.0,1.0,0.517398476600647,0.0,0.5167611613869667,1.03,3.0,0.0,1.0
2931,618,Raheem Sterling,2023,shotSixYardBox,0.0,2.0,0.5090364664793015,0.0,1.0,0.4416085481643677,0.0,0.5090364664793015,0.95,3.0,0.0,0.0
694,11710,Simon Adingra,2023,shotSixYardBox,1.0,1.0,0.4928614795207978,0.0,0.0,0.0,1.0,0.4928614795207978,0.49,1.0,1.0,
4268,11713,Amari&#039;i Bell,2023,shotSixYardBox,0.0,1.0,0.4917406141757965,0.0,0.0,0.0,0.0,0.4917406141757965,0.49,1.0,0.0,
1265,10408,Luis Diaz,2023,shotSixYardBox,0.0,2.0,0.4863272756338119,0.0,0.0,0.0,0.0,0.4863272756338119,0.49,2.0,0.0,
1676,5973,Kenny Tete,2023,shotSixYardBox,0.0,1.0,0.4844272434711456,0.0,0.0,0.0,0.0,0.4844272434711456,0.48,1.0,0.0,
3998,12094,Mike Tresor,2023,shotSixYardBox,0.0,1.0,0.4783159494400024,0.0,1.0,0.3714017271995544,0.0,0.4783159494400024,0.85,2.0,0.0,0.0
3631,8720,Jack Harrison,2023,shotSixYardBox,0.0,1.0,0.47552862763404846,1.0,2.0,1.2652744948863983,0.0,0.47552862763404846,1.74,3.0,0.0,0.5
3367,7439,Tahith Chong,2023,shotSixYardBox,0.0,1.0,0.4744294285774231,0.0,0.0,0.0,0.0,0.4744294285774231,0.47,1.0,0.0,
2128,11486,Illia Zabarnyi,2023,shotSixYardBox,0.0,1.0,0.46564781665802,0.0,0.0,0.0,0.0,0.46564781665802,0.47,1.0,0.0,
1462,3635,Bernardo Silva,2023,shotSixYardBox,1.0,1.0,0.4621395170688629,0.0,3.0,0.3645260483026505,1.0,0.4621395170688629,0.83,4.0,1.0,0.0
4292,8562,Luke Thomas,2023,shotSixYardBox,0.0,1.0,0.4424034655094147,0.0,0.0,0.0,0.0,0.4424034655094147,0.44,1.0,0.0,
295,11356,Enzo Fernandez,2023,shotSixYardBox,0.0,1.0,0.4416085481643677,0.0,0.0,0.0,0.0,0.4416085481643677,0.44,1.0,0.0,
375,900,Adama Traore,2023,shotSixYardBox,0.0,1.0,0.43420571088790894,0.0,0.0,0.0,0.0,0.43420571088790894,0.43,1.0,0.0,
4404,7698,Leandro Trossard,2023,shotSixYardBox,1.0,1.0,0.3935150504112244,0.0,1.0,0.5200186967849731,1.0,0.3935150504112244,0.91,2.0,1.0,0.0
1711,510,Joel Ward,2023,shotSixYardBox,0.0,1.0,0.3891980648040771,0.0,0.0,0.0,0.0,0.3891980648040771,0.39,1.0,0.0,
468,7498,Lyle Foster,2023,shotSixYardBox,0.0,1.0,0.3714017271995544,0.0,0.0,0.0,0.0,0.3714017271995544,0.37,1.0,0.0,
4628,8831,Iyenoma Destiny Udogie,2023,shotSixYardBox,0.0,1.0,0.3593902289867401,1.0,1.0,0.609123945236206,0.0,0.3593902289867401,0.97,2.0,0.0,1.0
3570,672,Jordan Ayew,2023,shotSixYardBox,0.0,1.0,0.3532838523387909,1.0,2.0,0.6856305822730064,0.0,0.3532838523387909,1.04,3.0,0.0,0.5
2741,5609,Yves Bissouma,2023,shotSixYardBox,0.0,1.0,0.3459620773792267,0.0,0.0,0.0,0.0,0.3459620773792267,0.35,1.0,0.0,
406,9790,Josko Gvardiol,2023,shotSixYardBox,0.0,1.0,0.3067678213119507,0.0,0.0,0.0,0.0,0.3067678213119507,0.31,1.0,0.0,
1920,579,Nathan Ake,2023,shotSixYardBox,0.0,3.0,0.29718923568725586,0.0,0.0,0.0,0.0,0.29718923568725586,0.3,3.0,0.0,
574,9677,Kristoffer Ajer,2023,shotSixYardBox,0.0,3.0,0.2773414198309183,1.0,1.0,0.8103819489479065,0.0,0.2773414198309183,1.09,4.0,0.0,1.0
1151,10805,Levi Colwill,2023,shotSixYardBox,0.0,2.0,0.27643778920173645,0.0,0.0,0.0,0.0,0.27643778920173645,0.28,2.0,0.0,
2646,239,Pascal Gross,2023,shotSixYardBox,0.0,1.0,0.26246532797813416,0.0,0.0,0.0,0.0,0.26246532797813416,0.26,1.0,0.0,
3148,804,Craig Dawson,2023,shotSixYardBox,0.0,4.0,0.26122408732771873,0.0,0.0,0.0,0.0,0.26122408732771873,0.26,4.0,0.0,
2199,6850,Willy Boly,2023,shotSixYardBox,0.0,2.0,0.2196407988667488,0.0,0.0,0.0,0.0,0.2196407988667488,0.22,2.0,0.0,
691,8865,Ollie Watkins,2023,shotSixYardBox,0.0,2.0,0.20625058561563492,1.0,1.0,0.8724885582923889,0.0,0.20625058561563492,1.08,3.0,0.0,1.0
29,11718,Elijah Adebayo,2023,shotSixYardBox,0.0,2.0,0.20200977474451065,0.0,0.0,0.0,0.0,0.20200977474451065,0.2,2.0,0.0,
3255,5220,Kai Havertz,2023,shotSixYardBox,0.0,2.0,0.19249821826815605,0.0,1.0,0.13249820470809937,0.0,0.19249821826815605,0.32,3.0,0.0,0.0
2596,7726,Ezri Konsa Ngoyo,2023,shotSixYardBox,0.0,2.0,0.18414056673645973,0.0,0.0,0.0,0.0,0.18414056673645973,0.18,2.0,0.0,
4738,5613,Gabriel,2023,shotSixYardBox,0.0,3.0,0.18380571156740189,0.0,0.0,0.0,0.0,0.18380571156740189,0.18,3.0,0.0,
3518,87,Joelinton,2023,shotSixYardBox,0.0,1.0,0.18315434455871585,0.0,0.0,0.0,0.0,0.18315434455871585,0.18,1.0,0.0,
1140,646,Christian Eriksen,2023,shotSixYardBox,1.0,1.0,0.16082441806793213,0.0,0.0,0.0,1.0,0.16082441806793213,0.16,1.0,1.0,
3481,5543,Gabriel Jesus,2023,shotSixYardBox,0.0,2.0,0.14512576907873154,0.0,0.0,0.0,0.0,0.14512576907873154,0.15,2.0,0.0,
1747,500,Alex Iwobi,2023,shotSixYardBox,0.0,2.0,0.14497649669647217,0.0,0.0,0.0,0.0,0.14497649669647217,0.14,2.0,0.0,
5000,9324,Facundo Pellistri,2023,shotSixYardBox,0.0,1.0,0.1430738866329193,0.0,0.0,0.0,0.0,0.1430738866329193,0.14,1.0,0.0,
3343,10758,Harry Toffolo,2023,shotSixYardBox,0.0,1.0,0.14087241888046265,0.0,0.0,0.0,0.0,0.14087241888046265,0.14,1.0,0.0,
4994,675,Jack Grealish,2023,shotSixYardBox,0.0,1.0,0.13779103755950928,1.0,1.0,0.5121867656707764,0.0,0.13779103755950928,0.65,2.0,0.0,1.0
4819,757,Jeffrey Schlupp,2023,shotSixYardBox,0.0,2.0,0.13768264278769493,0.0,0.0,0.0,0.0,0.13768264278769493,0.14,2.0,0.0,
3989,11701,Zeki Amdouni,2023,shotSixYardBox,0.0,1.0,0.132941871881485,0.0,0.0,0.0,0.0,0.132941871881485,0.13,1.0,0.0,
1640,7752,Gabriel Martinelli,2023,shotSixYardBox,0.0,1.0,0.13249820470809937,0.0,1.0,0.09352501481771468,0.0,0.13249820470809937,0.23,2.0,0.0,0.0
2380,8286,Jack Robinson,2023,shotSixYardBox,0.0,1.0,0.12619291245937347,0.0,0.0,0.0,0.0,0.12619291245937347,0.13,1.0,0.0,
4053,935,Kurt Zouma,2023,shotSixYardBox,0.0,2.0,0.12464852258563042,0.0,1.0,0.03957875818014145,0.0,0.12464852258563042,0.16,3.0,0.0,0.0
1203,7699,Adam Webster,2023,shotSixYardBox,0.0,1.0,0.1199745237827301,0.0,0.0,0.0,0.0,0.1199745237827301,0.12,1.0,0.0,
1309,6686,Nicolo Zaniolo,2023,shotSixYardBox,0.0,1.0,0.11837517470121384,0.0,0.0,0.0,0.0,0.11837517470121384,0.12,1.0,0.0,
4341,5722,Ibrahim Sangare,2023,shotSixYardBox,0.0,1.0,0.10737498104572296,0.0,0.0,0.0,0.0,0.10737498104572296,0.11,1.0,0.0,
2140,10757,Scott McKenna,2023,shotSixYardBox,0.0,1.0,0.10559770464897156,0.0,1.0,0.08574365079402924,0.0,0.10559770464897156,0.19,2.0,0.0,0.0
5162,9205,Jayden Bogle,2023,shotSixYardBox,0.0,1.0,0.10488668829202652,0.0,0.0,0.0,0.0,0.10488668829202652,0.1,1.0,0.0,
4613,5355,Jacob Bruun Larsen,2023,shotSixYardBox,0.0,2.0,0.0911020552739501,0.0,0.0,0.0,0.0,0.0911020552739501,0.09,2.0,0.0,
3270,8285,Sander Berge,2023,shotSixYardBox,0.0,1.0,0.08817407488822937,0.0,0.0,0.0,0.0,0.08817407488822937,0.09,1.0,0.0,
2464,8778,Fabio Silva,2023,shotSixYardBox,0.0,1.0,0.07816250622272491,0.0,0.0,0.0,0.0,0.07816250622272491,0.08,1.0,0.0,
2836,5553,Declan Rice,2023,shotSixYardBox,0.0,1.0,0.07510222494602203,0.0,2.0,0.5023193322122097,0.0,0.07510222494602203,0.58,3.0,0.0,0.0
895,6055,Phil Foden,2023,shotSixYardBox,0.0,1.0,0.07316727191209793,0.0,1.0,0.3067678213119507,0.0,0.07316727191209793,0.38,2.0,0.0,0.0
271,8476,Jarrad Branthwaite,2023,shotSixYardBox,0.0,1.0,0.06373784691095352,0.0,0.0,0.0,0.0,0.06373784691095352,0.06,1.0,0.0,
1037,76,Fabian Schar,2023,shotSixYardBox,0.0,1.0,0.06194936856627464,0.0,0.0,0.0,0.0,0.06194936856627464,0.06,1.0,0.0,
2581,10743,Kieffer Moore,2023,shotSixYardBox,0.0,1.0,0.05995842814445496,0.0,1.0,0.46564781665802,0.0,0.05995842814445496,0.53,2.0,0.0,0.0
4147,9556,William Osula,2023,shotSixYardBox,0.0,1.0,0.05275612697005272,0.0,0.0,0.0,0.0,0.05275612697005272,0.05,1.0,0.0,
2755,8756,Dara O&#039;Shea,2023,shotSixYardBox,0.0,1.0,0.05201815441250801,0.0,0.0,0.0,0.0,0.05201815441250801,0.05,1.0,0.0,
4930,6852,Matt Doherty,2023,shotSixYardBox,0.0,1.0,0.04788026213645935,0.0,0.0,0.0,0.0,0.04788026213645935,0.05,1.0,0.0,
4155,9733,Nathan Collins,2023,shotSixYardBox,0.0,1.0,0.047134194523096085,0.0,1.0,0.6051620841026306,0.0,0.047134194523096085,0.65,2.0,0.0,0.0
594,8252,Nicolas Dominguez,2023,shotSixYardBox,0.0,1.0,0.03614772483706474,0.0,0.0,0.0,0.0,0.03614772483706474,0.04,1.0,0.0,
1776,592,Ross Barkley,2023,shotSixYardBox,0.0,1.0,0.031802646815776825,0.0,0.0,0.0,0.0,0.031802646815776825,0.03,1.0,0.0,
3007,9154,Elliot Anderson,2023,shotSixYardBox,0.0,1.0,0.029330743476748463,0.0,0.0,0.0,0.0,0.029330743476748463,0.03,1.0,0.0,
543,5789,Boubacar Kamara,2023,shotSixYardBox,0.0,1.0,0.013917609117925169,0.0,0.0,0.0,0.0,0.013917609117925169,0.01,1.0,0.0,
5355,7762,Jean-Ricner Bellegarde,2023,shotSixYardBox,0.0,0.0,0.0,2.0,2.0,1.314931333065033,0.0,0.0,1.31,2.0,,1.0
5338,1736,Oliver McBurnie,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.5949807167053223,0.0,0.0,0.59,1.0,,0.0
4470,453,Son Heung-Min,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.3593902289867401,0.0,0.0,0.36,1.0,,0.0
735,6034,Philip Billing,2023,shotSixYardBox,0.0,0.0,0.0,1.0,1.0,0.6425771117210388,0.0,0.0,0.64,1.0,,1.0
4484,6492,Reiss Nelson,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.0405459925532341,0.0,0.0,0.04,1.0,,0.0
1010,11094,Antony,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.6021673083305359,0.0,0.0,0.6,1.0,,0.0
4311,8706,Eberechi Eze,2023,shotSixYardBox,0.0,0.0,0.0,0.0,4.0,1.229438465088606,0.0,0.0,1.23,4.0,,0.0
102,9680,Vitaly Janelt,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.1174188107252121,0.0,0.0,0.12,1.0,,0.0
5009,8852,Konstantinos Tsimikas,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.10246823728084564,0.0,0.0,0.1,1.0,,0.0
962,833,Virgil van Dijk,2023,shotSixYardBox,0.0,0.0,0.0,1.0,1.0,0.733305811882019,0.0,0.0,0.73,1.0,,1.0
4257,5584,Aaron Wan-Bissaka,2023,shotSixYardBox,0.0,0.0,0.0,1.0,1.0,0.789081335067749,0.0,0.0,0.79,1.0,,1.0
5093,1771,Reece Burke,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.4744294285774231,0.0,0.0,0.47,1.0,,0.0
61,556,Marcus Rashford,2023,shotSixYardBox,0.0,0.0,0.0,1.0,2.0,0.3138934075832367,0.0,0.0,0.31,2.0,,0.5
5120,7988,Billy Gilmour,2023,shotSixYardBox,0.0,0.0,0.0,0.0,2.0,0.1505170315504074,0.0,0.0,0.15,2.0,,0.0
4910,3288,Thiago Silva,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.30558744072914124,0.0,0.0,0.31,1.0,,0.0
4886,9524,Anthony Elanga,2023,shotSixYardBox,0.0,0.0,0.0,1.0,1.0,0.6045634746551514,0.0,0.0,0.6,1.0,,1.0
797,2199,Pablo Sarabia,2023,shotSixYardBox,0.0,0.0,0.0,0.0,2.0,0.7073084861040115,0.0,0.0,0.71,2.0,,0.0
635,5136,Estupinan,2023,shotSixYardBox,0.0,0.0,0.0,2.0,3.0,1.532371550798416,0.0,0.0,1.53,3.0,,0.6666666666666666
5061,1789,Lewis Cook,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.0713658481836319,0.0,0.0,0.07,1.0,,0.0
744,9788,Dominik Szoboszlai,2023,shotSixYardBox,0.0,0.0,0.0,0.0,2.0,1.016617238521576,0.0,0.0,1.02,2.0,,0.0
5179,6063,Jacob Murphy,2023,shotSixYardBox,0.0,0.0,0.0,1.0,1.0,0.5085394978523254,0.0,0.0,0.51,1.0,,1.0
4768,8272,Joao Pedro,2023,shotSixYardBox,0.0,0.0,0.0,1.0,2.0,1.1603007912635803,0.0,0.0,1.16,2.0,,0.5
5188,5596,Harry Wilson,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.3776252567768097,0.0,0.0,0.38,1.0,,0.0
4696,782,Ben Chilwell,2023,shotSixYardBox,0.0,0.0,0.0,1.0,2.0,0.7915385663509369,0.0,0.0,0.79,2.0,,0.5
91,8214,Tyrick Mitchell,2023,shotSixYardBox,0.0,0.0,0.0,1.0,1.0,0.5881925225257874,0.0,0.0,0.59,1.0,,1.0
619,6382,Pedro Neto,2023,shotSixYardBox,0.0,0.0,0.0,2.0,5.0,1.7090523429214954,0.0,0.0,1.71,5.0,,0.4
1625,205,Mahmoud Dahoud,2023,shotSixYardBox,0.0,0.0,0.0,1.0,1.0,0.5992028713226318,0.0,0.0,0.6,1.0,,1.0
4208,1245,Emerson,2023,shotSixYardBox,0.0,0.0,0.0,1.0,1.0,0.6619234085083008,0.0,0.0,0.66,1.0,,1.0
1979,6818,James Maddison,2023,shotSixYardBox,0.0,0.0,0.0,1.0,3.0,0.63719985447824,0.0,0.0,0.64,3.0,,0.3333333333333333
2020,4105,Raul Jimenez,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.44088682532310486,0.0,0.0,0.44,1.0,,0.0
3361,9681,Frank Onyeka,2023,shotSixYardBox,0.0,0.0,0.0,0.0,2.0,0.6212260872125626,0.0,0.0,0.62,2.0,,0.0
3353,9619,Issa Kabore,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.836603045463562,0.0,0.0,0.84,1.0,,0.0
