id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
789,6122,Douglas Luiz,2023,DMC,5.0,3.0,10.0,433.0,1.8282304480671885,0.0,0.3150746636092663,4.0,4.0,0.0,1.0,0.30589277297258377,2.5686515755951405,2.2788400445133448,86.6,0.62,14.0,4.81,0.62,0.0,0.07,0.06,0.13,2.08,0.83,0.53,2.91,0.3,0.0,0.8
1722,3635,Bernardo Silva,2023,DMC,1.0,1.0,1.0,90.0,0.4621395170688629,1.0,0.5372766852378845,4.0,0.0,0.0,1.0,0.4621395170688629,2.4039626121520996,1.8917133808135984,90.0,1.0,5.0,1.0,1.0,1.0,0.54,0.46,1.0,1.0,4.0,2.4,5.0,1.0,0.25,0.0
606,11926,Edson Alvarez,2023,DMC,7.0,0.0,5.0,593.0,0.18055613804608583,1.0,0.06765288393944502,2.0,4.0,0.0,0.0,0.18055613804608583,2.356648925691843,2.22436261549592,84.71,0.25,7.0,6.59,0.0,0.15,0.01,0.03,0.04,0.76,0.3,0.36,1.06,0.0,0.5,0.5714285714285714
1934,205,Mahmoud Dahoud,2023,DMC,3.0,0.0,3.0,232.0,0.0927930399775505,1.0,0.7328048683702946,4.0,0.0,0.0,0.0,0.0927930399775505,2.1318532824516296,1.4667351841926577,77.33,0.83,7.0,2.58,0.0,0.39,0.28,0.04,0.32,1.16,1.55,0.83,2.71,0.0,0.25,0.0
1493,7768,Mason Mount,2023,DMC,2.0,0.0,2.0,168.0,0.08705426752567291,0.0,0.11760703846812248,3.0,1.0,0.0,0.0,0.08705426752567291,1.6491884589195251,1.5810992419719696,84.0,0.2,5.0,1.87,0.0,0.0,0.06,0.05,0.11,1.07,1.6,0.88,2.67,0.0,0.0,0.5
633,5789,Boubacar Kamara,2023,DMC,5.0,0.0,2.0,423.0,0.029543708078563213,0.0,0.32262906059622765,5.0,0.0,0.0,0.0,0.029543708078563213,1.3428881503641603,1.1001651789993048,84.6,0.35,7.0,4.7,0.0,0.0,0.07,0.01,0.07,0.43,1.06,0.29,1.49,0.0,0.0,0.0
1552,10744,Ryan Christie,2023,DMC,5.0,0.0,5.0,358.0,0.21248985826969147,0.0,0.5205736681818962,3.0,0.0,0.0,0.0,0.21248985826969147,1.19594020023942,0.6004732958972454,71.6,0.73,8.0,3.98,0.0,0.0,0.13,0.05,0.18,1.26,0.75,0.3,2.01,0.0,0.0,0.0
3706,9040,Conor Gallagher,2023,DMC,2.0,0.0,2.0,180.0,0.15510983020067215,0.0,0.3421177174896002,2.0,0.0,0.0,0.0,0.15510983020067215,0.9992616176605223,0.951985478401184,90.0,0.5,4.0,2.0,0.0,0.0,0.17,0.08,0.25,1.0,1.0,0.5,2.0,0.0,0.0,0.0
5973,1789,Lewis Cook,2023,DMC,6.0,0.0,1.0,487.0,0.062157101929187775,0.0,0.19871447049081328,4.0,0.0,1.0,0.0,0.062157101929187775,0.9920967668294908,0.8791505098342896,81.17,0.26,5.0,5.41,0.0,0.0,0.04,0.01,0.05,0.18,0.74,0.18,0.92,0.0,0.0,0.16666666666666666
2461,668,Idrissa Gueye,2023,DMC,2.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9026660919189452,0.9026660919189452,72.5,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,,,0.5
1324,646,Christian Eriksen,2023,DMC,2.0,1.0,2.0,180.0,0.20758188143372536,1.0,0.339555487036705,4.0,0.0,0.0,1.0,0.20758188143372536,0.8478254973888397,0.3474455997347832,90.0,0.55,6.0,2.0,0.5,0.5,0.17,0.1,0.28,1.0,2.0,0.42,3.0,0.5,0.25,0.0
1777,9453,Moises Caicedo,2023,DMC,2.0,0.0,1.0,171.0,0.016207566484808922,0.0,0.10837998241186142,1.0,0.0,0.0,0.0,0.016207566484808922,0.7934106811881065,0.6688231825828552,85.5,0.12,2.0,1.9,0.0,0.0,0.06,0.01,0.06,0.53,0.53,0.42,1.05,0.0,0.0,0.0
3601,10527,Carlos Baleba,2023,DMC,3.0,0.0,3.0,224.0,0.08025589771568775,0.0,0.05960940569639206,1.0,1.0,0.0,0.0,0.08025589771568775,0.7841175422072411,0.6442522257566452,74.67,0.14,4.0,2.49,0.0,0.0,0.02,0.03,0.06,1.2,0.4,0.31,1.61,0.0,0.0,0.3333333333333333
5912,12149,Alex Scott,2023,DMC,1.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7734163999557495,0.7734163999557495,61.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,,,1.0
1296,343,Pierre-Emile Hojbjerg,2023,DMC,1.0,0.0,1.0,90.0,0.026690436527132988,0.0,0.0,0.0,1.0,0.0,0.0,0.026690436527132988,0.7569542527198792,0.7569542527198792,90.0,0.03,1.0,1.0,0.0,0.0,0.0,0.03,0.03,1.0,0.0,0.76,1.0,0.0,,1.0
1599,11000,Matheus Nunes,2023,DMC,2.0,0.0,0.0,139.0,0.0,1.0,0.3649953007698059,1.0,0.0,0.0,0.0,0.0,0.6263830475509167,0.6263830475509167,69.5,0.36,1.0,1.54,0.0,0.65,0.24,0.0,0.23,0.0,0.65,0.41,0.65,,1.0,0.0
780,9451,Chimuanya Ugochukwu,2023,DMC,1.0,0.0,0.0,90.0,0.0,0.0,0.050158485770225525,1.0,0.0,0.0,0.0,0.0,0.5258421897888184,0.475683718919754,90.0,0.05,1.0,1.0,0.0,0.0,0.05,0.0,0.05,0.0,1.0,0.53,1.0,,0.0,0.0
2855,11269,Jack Hinshelwood,2023,DMC,1.0,0.0,0.0,90.0,0.0,0.0,0.112402081489563,2.0,0.0,0.0,0.0,0.0,0.4713628888130188,0.3589608073234558,90.0,0.11,2.0,1.0,0.0,0.0,0.11,0.0,0.11,0.0,2.0,0.47,2.0,,0.0,0.0
3877,7365,Lucas Paqueta,2023,DMC,1.0,0.0,3.0,90.0,0.1525896191596985,0.0,0.1430830955505371,2.0,1.0,0.0,0.0,0.1525896191596985,0.4713134467601776,0.22089670598506927,90.0,0.3,5.0,1.0,0.0,0.0,0.14,0.15,0.3,3.0,2.0,0.47,5.0,0.0,0.0,1.0
3534,6104,Will Hughes,2023,DMC,3.0,0.0,2.0,270.0,0.1068168543279171,0.0,0.03979147598147392,1.0,2.0,0.0,0.0,0.1068168543279171,0.44933395460247993,0.3027256242930889,90.0,0.15,3.0,3.0,0.0,0.0,0.01,0.04,0.05,0.67,0.33,0.15,1.0,0.0,0.0,0.6666666666666666
3692,7927,Sofyan Amrabat,2023,DMC,2.0,0.0,1.0,179.0,0.02157611958682537,0.0,0.08887957781553268,3.0,0.0,0.0,0.0,0.02157611958682537,0.40030685253441334,0.3920560199767351,89.5,0.11,4.0,1.99,0.0,0.0,0.04,0.01,0.06,0.5,1.51,0.2,2.01,0.0,0.0,0.0
282,561,Joe Rothwell,2023,DMC,3.0,0.0,1.0,221.0,0.025902098044753075,0.0,0.046737147495150566,2.0,0.0,0.0,0.0,0.025902098044753075,0.3972675874829292,0.3719159737229347,73.67,0.07,3.0,2.46,0.0,0.0,0.02,0.01,0.03,0.41,0.81,0.16,1.22,0.0,0.0,0.0
3869,8285,Sander Berge,2023,DMC,2.0,0.0,1.0,160.0,0.07986657321453094,0.0,0.1404413878917694,2.0,1.0,0.0,0.0,0.07986657321453094,0.3413376808166504,0.12102971971035004,80.0,0.22,3.0,1.78,0.0,0.0,0.08,0.04,0.12,0.56,1.12,0.19,1.69,0.0,0.0,0.5
5194,843,James Ward-Prowse,2023,DMC,4.0,0.0,3.0,360.0,0.19224231131374836,3.0,1.0987433195114136,8.0,0.0,0.0,0.0,0.19224231131374836,0.3309027682989836,0.20789257623255253,90.0,1.29,11.0,4.0,0.0,0.75,0.27,0.05,0.32,0.75,2.0,0.08,2.75,0.0,0.375,0.0
872,6034,Philip Billing,2023,DMC,3.0,0.0,5.0,265.0,0.3855270557105541,0.0,0.158633915707469,2.0,0.0,0.0,0.0,0.3855270557105541,0.328571192920208,0.07530635222792625,88.33,0.54,7.0,2.94,0.0,0.0,0.05,0.13,0.18,1.7,0.68,0.11,2.38,0.0,0.0,0.0
4052,5560,Scott McTominay,2023,DMC,2.0,1.0,3.0,159.0,0.21730120480060575,0.0,0.0,0.0,0.0,0.0,1.0,0.21730120480060575,0.28697850555181503,0.06967730075120926,79.5,0.22,3.0,1.77,0.56,0.0,0.0,0.12,0.12,1.69,0.0,0.16,1.69,0.3333333333333333,,0.0
4732,1018,Josh Cullen,2023,DMC,3.0,0.0,1.0,270.0,0.025221608579158783,0.0,0.01942232809960842,1.0,2.0,0.0,0.0,0.025221608579158783,0.27651219069957733,0.23186825960874555,90.0,0.04,2.0,3.0,0.0,0.0,0.01,0.01,0.01,0.33,0.33,0.09,0.67,0.0,0.0,0.6666666666666666
6015,11384,Joao Gomes,2023,DMC,2.0,0.0,1.0,180.0,0.012938138097524645,0.0,0.09115087240934372,1.0,1.0,0.0,0.0,0.012938138097524645,0.23157045245170593,0.218632310628891,90.0,0.1,2.0,2.0,0.0,0.0,0.05,0.01,0.05,0.5,0.5,0.12,1.0,0.0,0.0,0.5
5099,5722,Ibrahim Sangare,2023,DMC,1.0,0.0,1.0,90.0,0.046843934804201126,0.0,0.0,0.0,0.0,0.0,0.0,0.046843934804201126,0.22388437390327456,0.1770404428243637,90.0,0.05,1.0,1.0,0.0,0.0,0.0,0.05,0.05,1.0,0.0,0.22,1.0,0.0,,0.0
4365,447,Kevin De Bruyne,2023,DMC,1.0,0.0,1.0,22.0,0.01889444887638092,0.0,0.13024680316448212,1.0,0.0,0.0,0.0,0.01889444887638092,0.14914125204086304,0.0,22.0,0.15,2.0,0.24,0.0,0.0,0.54,0.08,0.62,4.17,4.17,0.62,8.33,0.0,0.0,0.0
4444,6088,Orel Mangala,2023,DMC,1.0,0.0,2.0,73.0,0.068180613219738,0.0,0.029323378577828407,1.0,1.0,0.0,0.0,0.068180613219738,0.13111209869384766,0.07387610524892807,73.0,0.1,3.0,0.81,0.0,0.0,0.04,0.08,0.12,2.47,1.23,0.16,3.7,0.0,0.0,1.0
361,11356,Enzo Fernandez,2023,DMC,1.0,0.0,2.0,90.0,0.07583082467317581,0.0,0.053007613867521286,1.0,0.0,0.0,0.0,0.07583082467317581,0.1288384348154068,0.0,90.0,0.13,3.0,1.0,0.0,0.0,0.05,0.08,0.13,2.0,1.0,0.13,3.0,0.0,0.0,0.0
5527,7198,Oliver Skipp,2023,DMC,1.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11615481972694396,0.11615481972694396,86.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,,,1.0
2619,8323,Josh Brownhill,2023,DMC,1.0,0.0,1.0,90.0,0.1011527180671692,0.0,0.0,0.0,0.0,0.0,0.0,0.1011527180671692,0.1011527180671692,0.0,90.0,0.1,1.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.1,1.0,0.0,,0.0
1270,586,John Stones,2023,DMC,1.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026180963963270187,0.026180963963270187,79.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,,0.0
5052,10715,Joao Palhinha,2023,DMC,1.0,0.0,2.0,84.0,0.06213410571217537,0.0,0.0,0.0,0.0,0.0,0.0,0.06213410571217537,0.011218092404305937,0.011218092404305937,84.0,0.06,2.0,0.93,0.0,0.0,0.0,0.07,0.06,2.15,0.0,0.01,2.15,0.0,,0.0
1082,1537,Sasa Lukic,2023,DMC,1.0,0.0,1.0,74.0,0.011218092404305937,0.0,0.0,0.0,0.0,0.0,0.0,0.011218092404305937,0.011218092404305937,0.0,74.0,0.01,1.0,0.82,0.0,0.0,0.0,0.01,0.01,1.22,0.0,0.01,1.22,0.0,,0.0
5728,1299,Mario Lemina,2023,DMC,2.0,0.0,2.0,170.0,0.10341588035225868,0.0,0.0,0.0,1.0,0.0,0.0,0.10341588035225868,0.0,0.0,85.0,0.1,2.0,1.89,0.0,0.0,0.0,0.05,0.05,1.06,0.0,0.0,1.06,0.0,,0.5
