id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
4722,9040,Conor Gallagher,2023,AMC,2.0,0.0,1.0,180.0,0.10837998241186142,2.0,0.7274479269981384,9.0,0.0,0.0,0.0,0.10837998241186142,1.9612821638584137,1.248707354068756,90.0,0.84,10.0,2.0,0.0,1.0,0.36,0.05,0.42,0.5,4.5,0.98,5.0,0.0,0.2222222222222222,0.0
2257,843,James Ward-Prowse,2023,AMC,3.0,1.0,4.0,270.0,0.6224973797798157,0.0,1.5999023839831352,11.0,0.0,0.0,1.0,0.6224973797798157,1.8364758044481275,1.1277594901621342,90.0,2.22,15.0,3.0,0.33,0.0,0.53,0.21,0.74,1.33,3.67,0.61,5.0,0.25,0.0,0.0
3596,11058,Julio Enciso,2023,AMC,1.0,0.0,4.0,69.0,0.4382677674293518,2.0,1.22417414188385,2.0,1.0,0.0,0.0,0.4382677674293518,1.779298186302185,0.17649975419044495,69.0,1.66,6.0,0.77,0.0,2.6,1.59,0.57,2.16,5.19,2.6,2.31,7.79,0.0,1.0,1.0
181,7080,Matheus Cunha,2023,AMC,4.0,1.0,6.0,357.0,1.278278835117817,0.0,0.517451286315918,3.0,0.0,0.0,1.0,1.278278835117817,1.7076377868652344,0.6020330497995019,89.25,1.8,9.0,3.97,0.25,0.0,0.13,0.32,0.45,1.51,0.76,0.43,2.27,0.16666666666666666,0.0,0.0
5585,3635,Bernardo Silva,2023,AMC,2.0,2.0,4.0,179.0,0.5950515270233154,0.0,0.19957834482192993,5.0,0.0,0.0,2.0,0.5950515270233154,1.5961233377456665,1.0712140202522278,89.5,0.79,9.0,1.99,1.01,0.0,0.1,0.3,0.4,2.01,2.51,0.8,4.52,0.5,0.0,0.0
1466,7723,John McGinn,2023,AMC,1.0,0.0,0.0,90.0,0.0,0.0,0.3587552011013031,2.0,0.0,0.0,0.0,0.0,1.526829957962036,1.2407634258270264,90.0,0.36,2.0,1.0,0.0,0.0,0.36,0.0,0.36,0.0,2.0,1.53,2.0,,0.0,0.0
386,501,Danny Welbeck,2023,AMC,4.0,0.0,1.0,196.0,0.03083823435008526,0.0,0.1709466092288494,3.0,1.0,0.0,0.0,0.03083823435008526,1.1895534694194794,1.0274254083633425,49.0,0.2,4.0,2.18,0.0,0.0,0.08,0.01,0.09,0.46,1.38,0.55,1.83,0.0,0.0,0.25
5494,6857,Morgan Gibbs-White,2023,AMC,3.0,0.0,6.0,270.0,0.391294002532959,1.0,0.679468423128128,5.0,1.0,0.0,0.0,0.391294002532959,1.127482807263732,0.171744579449296,90.0,1.07,11.0,3.0,0.0,0.33,0.23,0.13,0.36,2.0,1.67,0.38,3.67,0.0,0.2,0.3333333333333333
4619,10744,Ryan Christie,2023,AMC,4.0,0.0,3.0,333.0,0.10033535957336426,1.0,1.0791102405637505,7.0,0.0,0.0,0.0,0.10033535957336426,1.0863140523433683,0.4900473542511463,83.25,1.18,10.0,3.7,0.0,0.27,0.29,0.03,0.32,0.81,1.89,0.29,2.7,0.0,0.14285714285714285,0.0
1238,8497,Cole Palmer,2023,AMC,1.0,0.0,2.0,90.0,0.18279558420181272,0.0,0.6646316647529602,4.0,0.0,0.0,0.0,0.18279558420181272,0.9946696758270264,0.8282818794250488,90.0,0.85,6.0,1.0,0.0,0.0,0.66,0.18,0.85,2.0,4.0,0.99,6.0,0.0,0.0,0.0
481,8288,Tomas Soucek,2023,AMC,2.0,1.0,3.0,147.0,0.7691281512379646,0.0,0.0,0.0,0.0,0.0,1.0,0.7691281512379646,0.7837454527616501,0.01461730059236288,73.5,0.77,3.0,1.63,0.61,0.0,0.0,0.47,0.47,1.84,0.0,0.48,1.84,0.3333333333333333,,0.0
1141,11720,Jacob Brown,2023,AMC,2.0,0.0,3.0,163.0,0.7323935627937317,0.0,0.11956580728292464,2.0,1.0,0.0,0.0,0.7323935627937317,0.7822201251983643,0.0,81.5,0.85,5.0,1.81,0.0,0.0,0.07,0.4,0.47,1.66,1.1,0.43,2.76,0.0,0.0,0.5
5937,7365,Lucas Paqueta,2023,AMC,2.0,1.0,2.0,180.0,0.7962145805358887,1.0,0.5693005248904228,3.0,1.0,0.0,0.0,0.035045742988586426,0.6310734301805496,0.5757629312574863,90.0,0.6,5.0,2.0,0.5,0.5,0.28,0.02,0.3,1.0,1.5,0.32,2.5,0.5,0.3333333333333333,0.5
3683,10760,Brennan Johnson,2023,AMC,1.0,0.0,0.0,73.0,0.0,0.0,0.09796891361474992,1.0,0.0,0.0,0.0,0.0,0.613303542137146,0.613303542137146,73.0,0.1,1.0,0.81,0.0,0.0,0.12,0.0,0.12,0.0,1.23,0.76,1.23,,0.0,0.0
56,9558,Hannibal Mejbri,2023,AMC,1.0,0.0,0.0,90.0,0.0,0.0,0.2175336331129074,2.0,0.0,0.0,0.0,0.0,0.5998452305793762,0.3823116421699524,90.0,0.22,2.0,1.0,0.0,0.0,0.22,0.0,0.22,0.0,2.0,0.6,2.0,,0.0,0.0
977,11719,Chiedozie Ogbene,2023,AMC,3.0,0.0,4.0,262.0,0.3210745342075825,0.0,0.025231242179870605,1.0,0.0,0.0,0.0,0.3210745342075825,0.48872536793351173,0.14241959154605863,87.33,0.35,5.0,2.91,0.0,0.0,0.01,0.11,0.12,1.37,0.34,0.17,1.72,0.0,0.0,0.0
658,486,Adam Lallana,2023,AMC,2.0,0.0,0.0,128.0,0.0,0.0,0.34815345145761967,3.0,0.0,0.0,0.0,0.0,0.4468666110187769,0.11565851606428625,64.0,0.35,3.0,1.42,0.0,0.0,0.25,0.0,0.25,0.0,2.11,0.31,2.11,,0.0,0.0
5662,2335,Pablo Fornals,2023,AMC,1.0,0.0,2.0,87.0,0.06927099078893661,0.0,0.13321448862552643,1.0,0.0,0.0,0.0,0.06927099078893661,0.3875324428081513,0.1850469559431076,87.0,0.2,3.0,0.97,0.0,0.0,0.14,0.07,0.21,2.06,1.03,0.4,3.09,0.0,0.0,0.0
422,922,Andreas Pereira,2023,AMC,2.0,0.0,1.0,134.0,0.04168356582522392,0.0,0.45870159938931465,8.0,1.0,0.0,0.0,0.04168356582522392,0.3685269868001342,0.07333641033619642,67.0,0.5,9.0,1.49,0.0,0.0,0.31,0.03,0.34,0.67,5.37,0.25,6.04,0.0,0.0,0.5
706,239,Pascal Gross,2023,AMC,1.0,0.0,1.0,90.0,0.1075986474752426,1.0,0.123249813914299,2.0,0.0,0.0,0.0,0.1075986474752426,0.3622499108314514,0.19151026010513303,90.0,0.23,3.0,1.0,0.0,1.0,0.12,0.11,0.23,1.0,2.0,0.36,3.0,0.0,0.5,0.0
1625,11729,Benie Traore,2023,AMC,1.0,0.0,1.0,84.0,0.3212226927280426,0.0,0.0,0.0,0.0,0.0,0.0,0.3212226927280426,0.3212226927280426,0.0,84.0,0.32,1.0,0.93,0.0,0.0,0.0,0.35,0.34,1.08,0.0,0.35,1.08,0.0,,0.0
4008,9356,Carney Chukwuemeka,2023,AMC,2.0,1.0,1.0,143.0,0.06899454444646835,0.0,0.1046014130115509,2.0,2.0,0.0,1.0,0.06899454444646835,0.2478587105870247,0.07426274567842484,71.5,0.17,3.0,1.59,0.63,0.0,0.07,0.04,0.11,0.63,1.26,0.16,1.89,1.0,0.0,1.0
6393,11701,Zeki Amdouni,2023,AMC,2.0,1.0,5.0,146.0,0.19633060693740845,0.0,0.0,0.0,0.0,0.0,1.0,0.19633060693740845,0.23927778750658035,0.0710967555642128,73.0,0.2,5.0,1.62,0.62,0.0,0.0,0.12,0.12,3.09,0.0,0.15,3.09,0.2,,0.0
1229,10126,James McAtee,2023,AMC,1.0,0.0,0.0,81.0,0.0,0.0,0.16076116263866425,2.0,0.0,0.0,0.0,0.0,0.21556855738162992,0.13378433883190155,81.0,0.16,2.0,0.9,0.0,0.0,0.18,0.0,0.18,0.0,2.22,0.24,2.22,,0.0,0.0
5044,7768,Mason Mount,2023,AMC,1.0,0.0,1.0,65.0,0.0845000147819519,0.0,0.0429479107260704,1.0,0.0,0.0,0.0,0.0845000147819519,0.21413423120975497,0.08668630570173264,65.0,0.13,2.0,0.72,0.0,0.0,0.06,0.12,0.18,1.39,1.39,0.3,2.78,0.0,0.0,0.0
270,11839,Gustavo Hamer,2023,AMC,3.0,1.0,4.0,252.0,0.17181167379021645,0.0,0.094702435657382,3.0,2.0,0.0,1.0,0.17181167379021645,0.19151778519153595,0.06778725329786539,84.0,0.27,7.0,2.8,0.36,0.0,0.03,0.06,0.1,1.43,1.07,0.07,2.5,0.25,0.0,0.6666666666666666
4758,5560,Scott McTominay,2023,AMC,1.0,0.0,2.0,90.0,0.14135389029979706,0.0,0.0,0.0,0.0,0.0,0.0,0.14135389029979706,0.14135389029979706,0.0,90.0,0.14,2.0,1.0,0.0,0.0,0.0,0.14,0.14,2.0,0.0,0.14,2.0,0.0,,0.0
1055,500,Alex Iwobi,2023,AMC,1.0,0.0,1.0,90.0,0.019130809232592583,0.0,0.0,0.0,0.0,0.0,0.0,0.019130809232592583,0.13851261138916016,0.11938180029392242,90.0,0.02,1.0,1.0,0.0,0.0,0.0,0.02,0.02,1.0,0.0,0.14,1.0,0.0,,0.0
4054,7762,Jean-Ricner Bellegarde,2023,AMC,2.0,0.0,1.0,117.0,0.09115087240934372,0.0,0.04417712241411209,1.0,0.0,1.0,0.0,0.09115087240934372,0.1353279948234558,0.0,58.5,0.14,2.0,1.3,0.0,0.0,0.03,0.07,0.11,0.77,0.77,0.1,1.54,0.0,0.0,0.5
3279,8323,Josh Brownhill,2023,AMC,1.0,0.0,0.0,90.0,0.0,0.0,0.04644422605633736,1.0,0.0,0.0,0.0,0.0,0.05940830707550049,0.05940830707550049,90.0,0.05,1.0,1.0,0.0,0.0,0.05,0.0,0.05,0.0,1.0,0.06,1.0,,0.0,0.0
6438,757,Jeffrey Schlupp,2023,AMC,1.0,0.0,0.0,74.0,0.0,0.0,0.05125844106078148,1.0,0.0,0.0,0.0,0.0,0.05125844106078148,0.0,74.0,0.05,1.0,0.82,0.0,0.0,0.06,0.0,0.06,0.0,1.22,0.06,1.22,,0.0,0.0
3153,12027,Mohammed Kudus,2023,AMC,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04114880412817001,0.04114880412817001,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,,,1.0
1880,6104,Will Hughes,2023,AMC,2.0,0.0,1.0,162.0,0.011841592378914356,0.0,0.44356147944927216,5.0,0.0,0.0,0.0,0.011841592378914356,0.04050102084875107,0.04050102084875107,81.0,0.46,6.0,1.8,0.0,0.0,0.25,0.01,0.26,0.56,2.78,0.02,3.33,0.0,0.0,0.0
4122,775,Andros Townsend,2023,AMC,1.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
2089,11317,Danilo,2023,AMC,1.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
