id,player_id,player_name,season,shotType,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
2528,10048,Nicolas Jackson,2023,Head,0.0,3.0,0.8897153958678246,0.0,0.0,0.0,0.0,0.8897153958678246,0.89,3.0,0.0,
1892,9733,Nathan Collins,2023,Head,1.0,4.0,0.865244822576642,0.0,0.0,0.0,1.0,0.865244822576642,0.87,4.0,0.25,
3052,6049,Solly March,2023,Head,1.0,2.0,0.8648453056812286,0.0,2.0,0.25404762849211693,1.0,0.8648453056812286,1.12,4.0,0.5,0.0
5285,11716,Pelly Ruddock Mpanzu,2023,Head,0.0,1.0,0.836603045463562,0.0,1.0,0.06973922997713089,0.0,0.836603045463562,0.91,2.0,0.0,0.0
2312,10806,Kaoru Mitoma,2023,Head,1.0,2.0,0.7761742621660233,1.0,3.0,0.8218475431203842,1.0,0.7761742621660233,1.6,5.0,0.5,0.3333333333333333
330,7382,Dan Burn,2023,Head,1.0,5.0,0.7613658076152205,0.0,0.0,0.0,1.0,0.7613658076152205,0.76,5.0,0.2,
3347,7218,Cristian Romero,2023,Head,1.0,5.0,0.7594425342977047,0.0,0.0,0.0,1.0,0.7594425342977047,0.76,5.0,0.2,
2674,8845,Hee-Chan Hwang,2023,Head,2.0,5.0,0.7449892424046993,0.0,1.0,0.6011396646499634,2.0,0.7449892424046993,1.35,6.0,0.4,0.0
1044,6850,Willy Boly,2023,Head,1.0,6.0,0.7212131321430206,0.0,0.0,0.0,1.0,0.7212131321430206,0.72,6.0,0.16666666666666666,
591,7083,Christian Norgaard,2023,Head,1.0,7.0,0.7143122088164091,0.0,3.0,0.08245058730244637,1.0,0.7143122088164091,0.8,10.0,0.14285714285714285,0.0
2996,3621,Neal Maupay,2023,Head,1.0,2.0,0.7096900604665279,0.0,0.0,0.0,1.0,0.7096900604665279,0.71,2.0,0.5,
1467,5555,Dominic Calvert-Lewin,2023,Head,0.0,5.0,0.7091990429908037,0.0,0.0,0.0,0.0,0.7091990429908037,0.71,5.0,0.0,
5942,1665,James Tarkowski,2023,Head,1.0,7.0,0.6954352995380759,0.0,2.0,0.0947248749434948,1.0,0.6954352995380759,0.79,9.0,0.14285714285714285,0.0
4132,11714,Tom Lockyer,2023,Head,0.0,4.0,0.6917289849370718,0.0,0.0,0.0,0.0,0.6917289849370718,0.69,4.0,0.0,
796,8865,Ollie Watkins,2023,Head,0.0,5.0,0.6722057461738586,0.0,0.0,0.0,0.0,0.6722057461738586,0.67,5.0,0.0,
2897,11715,Mads Andersen,2023,Head,1.0,2.0,0.6246448531746864,0.0,0.0,0.0,1.0,0.6246448531746864,0.62,2.0,0.5,
5625,7438,James Garner,2023,Head,0.0,3.0,0.6157156098634005,0.0,5.0,0.5009424705058336,0.0,0.6157156098634005,1.12,8.0,0.0,0.0
1568,9021,Pape Sarr,2023,Head,0.0,4.0,0.5916635096073151,0.0,0.0,0.0,0.0,0.5916635096073151,0.59,4.0,0.0,
6057,6026,Richarlison,2023,Head,1.0,6.0,0.5843909028917551,0.0,0.0,0.0,1.0,0.5843909028917551,0.58,6.0,0.16666666666666666,
5752,6108,Rodrigo Bentancur,2023,Head,0.0,1.0,0.5478523373603821,0.0,0.0,0.0,0.0,0.5478523373603821,0.55,1.0,0.0,
513,7814,Taiwo Awoniyi,2023,Head,1.0,3.0,0.5468473173677921,0.0,0.0,0.0,1.0,0.5468473173677921,0.55,3.0,0.3333333333333333,
2488,935,Kurt Zouma,2023,Head,1.0,5.0,0.5455839773640037,0.0,0.0,0.0,1.0,0.5455839773640037,0.55,5.0,0.2,
4236,10408,Luis Diaz,2023,Head,0.0,3.0,0.5445145331323147,0.0,0.0,0.0,0.0,0.5445145331323147,0.54,3.0,0.0,
741,11486,Illia Zabarnyi,2023,Head,0.0,2.0,0.5244414918124676,0.0,0.0,0.0,0.0,0.5244414918124676,0.52,2.0,0.0,
4967,510,Joel Ward,2023,Head,0.0,3.0,0.5148735865950584,0.0,0.0,0.0,0.0,0.5148735865950584,0.51,3.0,0.0,
2093,843,James Ward-Prowse,2023,Head,1.0,2.0,0.5012530218809843,2.0,16.0,2.3580000093206763,1.0,0.5012530218809843,2.86,18.0,0.5,0.125
1301,1250,Mohamed Salah,2023,Head,0.0,1.0,0.4972916841506958,0.0,1.0,0.06836631149053574,0.0,0.4972916841506958,0.57,2.0,0.0,0.0
5909,11701,Zeki Amdouni,2023,Head,0.0,4.0,0.4931896924972534,0.0,0.0,0.0,0.0,0.4931896924972534,0.49,4.0,0.0,
634,5973,Kenny Tete,2023,Head,0.0,1.0,0.4844272434711456,0.0,0.0,0.0,0.0,0.4844272434711456,0.48,1.0,0.0,
966,8720,Jack Harrison,2023,Head,0.0,1.0,0.47552862763404846,0.0,0.0,0.0,0.0,0.47552862763404846,0.48,1.0,0.0,
750,1771,Reece Burke,2023,Head,0.0,3.0,0.46176620200276375,0.0,1.0,0.01934309303760529,0.0,0.46176620200276375,0.48,4.0,0.0,0.0
4472,1726,Abdoulaye Doucoure,2023,Head,0.0,3.0,0.4531659409403801,0.0,1.0,0.027705883607268333,0.0,0.4531659409403801,0.48,4.0,0.0,0.0
4879,8384,Armando Broja,2023,Head,0.0,1.0,0.4472373425960541,0.0,0.0,0.0,0.0,0.4472373425960541,0.45,1.0,0.0,
2143,11296,Cody Gakpo,2023,Head,0.0,3.0,0.4455283507704735,0.0,0.0,0.0,0.0,0.4455283507704735,0.45,3.0,0.0,
5874,1228,Bruno Fernandes,2023,Head,0.0,1.0,0.43367043137550354,0.0,10.0,1.6770637407898903,0.0,0.43367043137550354,2.11,11.0,0.0,0.0
3605,9154,Elliot Anderson,2023,Head,0.0,3.0,0.4333883933722973,0.0,0.0,0.0,0.0,0.4333883933722973,0.43,3.0,0.0,
3599,8961,Ruben Dias,2023,Head,0.0,3.0,0.43174899369478226,0.0,0.0,0.0,0.0,0.43174899369478226,0.43,3.0,0.0,
4129,332,Joel Matip,2023,Head,0.0,2.0,0.43119096010923386,0.0,0.0,0.0,0.0,0.43119096010923386,0.43,2.0,0.0,
4384,5560,Scott McTominay,2023,Head,1.0,1.0,0.42146536707878113,0.0,0.0,0.0,1.0,0.42146536707878113,0.42,1.0,1.0,
1436,6048,Lewis Dunk,2023,Head,0.0,9.0,0.41624276991933584,0.0,0.0,0.0,0.0,0.41624276991933584,0.42,9.0,0.0,
2437,7704,Chris Basham,2023,Head,0.0,2.0,0.4091367721557617,0.0,1.0,0.08692975342273712,0.0,0.4091367721557617,0.5,3.0,0.0,0.0
5319,11055,Rasmus Hojlund,2023,Head,0.0,3.0,0.40817106887698174,0.0,0.0,0.0,0.0,0.40817106887698174,0.41,3.0,0.0,
4815,844,Jay Rodriguez,2023,Head,0.0,3.0,0.3867305275052786,0.0,0.0,0.0,0.0,0.3867305275052786,0.39,3.0,0.0,
3829,7498,Lyle Foster,2023,Head,0.0,1.0,0.3714017271995544,0.0,0.0,0.0,0.0,0.3714017271995544,0.37,1.0,0.0,
3227,10177,Evan Ferguson,2023,Head,0.0,2.0,0.36577726900577545,0.0,0.0,0.0,0.0,0.36577726900577545,0.37,2.0,0.0,
3646,804,Craig Dawson,2023,Head,0.0,3.0,0.3637036867439747,0.0,0.0,0.0,0.0,0.3637036867439747,0.36,3.0,0.0,
5382,1736,Oliver McBurnie,2023,Head,0.0,6.0,0.3583773337304592,0.0,0.0,0.0,0.0,0.3583773337304592,0.36,6.0,0.0,
5660,6686,Nicolo Zaniolo,2023,Head,0.0,2.0,0.35789893567562103,0.0,0.0,0.0,0.0,0.35789893567562103,0.36,2.0,0.0,
4592,7298,Ben White,2023,Head,1.0,1.0,0.34420129656791687,0.0,2.0,0.095437154173851,1.0,0.34420129656791687,0.44,3.0,1.0,0.0
4689,6055,Phil Foden,2023,Head,0.0,2.0,0.34150529000908136,1.0,4.0,0.1106554763391614,0.0,0.34150529000908136,0.45,6.0,0.0,0.25
4523,87,Joelinton,2023,Head,0.0,2.0,0.33859798312187195,0.0,0.0,0.0,0.0,0.33859798312187195,0.34,2.0,0.0,
2155,8327,Bruno Guimaraes,2023,Head,0.0,1.0,0.3372240960597992,0.0,1.0,0.04210132360458374,0.0,0.3372240960597992,0.38,2.0,0.0,0.0
1021,11710,Simon Adingra,2023,Head,0.0,2.0,0.33066705614328384,0.0,0.0,0.0,0.0,0.33066705614328384,0.33,2.0,0.0,
5733,6221,Pau Torres,2023,Head,0.0,2.0,0.32952795922756195,0.0,0.0,0.0,0.0,0.32952795922756195,0.33,2.0,0.0,
347,6482,Eddie Nketiah,2023,Head,0.0,5.0,0.32301243394613266,0.0,0.0,0.0,0.0,0.32301243394613266,0.32,5.0,0.0,
1688,556,Marcus Rashford,2023,Head,0.0,3.0,0.3213813118636608,0.0,0.0,0.0,0.0,0.3213813118636608,0.32,3.0,0.0,
5614,8635,Sven Botman,2023,Head,1.0,5.0,0.31689278408885,0.0,1.0,0.3372240960597992,1.0,0.31689278408885,0.65,6.0,0.2,0.0
5155,531,Michail Antonio,2023,Head,0.0,1.0,0.31278806924819946,0.0,1.0,0.06480716913938522,0.0,0.31278806924819946,0.38,2.0,0.0,0.0
3472,833,Virgil van Dijk,2023,Head,0.0,6.0,0.3089934103190899,0.0,1.0,0.379090815782547,0.0,0.3089934103190899,0.69,7.0,0.0,0.0
3992,1299,Mario Lemina,2023,Head,1.0,5.0,0.28689840715378523,0.0,0.0,0.0,1.0,0.28689840715378523,0.29,5.0,0.2,
365,6885,Axel Disasi,2023,Head,0.0,5.0,0.26751250959932804,0.0,0.0,0.0,0.0,0.26751250959932804,0.27,5.0,0.0,
1527,9681,Frank Onyeka,2023,Head,0.0,1.0,0.2656193673610687,1.0,2.0,0.7287177462130785,0.0,0.2656193673610687,0.99,3.0,0.0,0.5
1335,11363,Antoine Semenyo,2023,Head,0.0,1.0,0.2652779221534729,0.0,0.0,0.0,0.0,0.2652779221534729,0.27,1.0,0.0,
2370,5221,Leon Bailey,2023,Head,0.0,3.0,0.2605355381965637,0.0,2.0,0.20868536829948425,0.0,0.2605355381965637,0.47,5.0,0.0,0.0
915,7603,Marc Guehi,2023,Head,0.0,3.0,0.2527312785387039,0.0,0.0,0.0,0.0,0.2527312785387039,0.25,3.0,0.0,
764,8864,Matthew Cash,2023,Head,0.0,3.0,0.2439361102879047,0.0,2.0,0.41790590435266495,0.0,0.2439361102879047,0.66,5.0,0.0,0.0
4055,10743,Kieffer Moore,2023,Head,0.0,3.0,0.23596428707242012,0.0,1.0,0.46564781665802,0.0,0.23596428707242012,0.7,4.0,0.0,0.0
4552,7395,Carlos Vinicius,2023,Head,0.0,4.0,0.22890999354422092,0.0,0.0,0.0,0.0,0.22890999354422092,0.23,4.0,0.0,
1716,6552,Bryan Mbeumo,2023,Head,0.0,3.0,0.2281187418848276,1.0,5.0,0.7992769684642553,0.0,0.2281187418848276,1.03,8.0,0.0,0.2
5279,579,Nathan Ake,2023,Head,2.0,4.0,0.2215850744396448,0.0,0.0,0.0,2.0,0.2215850744396448,0.22,4.0,0.5,
2948,9983,Beto,2023,Head,0.0,4.0,0.2207365706562996,0.0,0.0,0.0,0.0,0.2207365706562996,0.22,4.0,0.0,
5899,6854,Diogo Jota,2023,Head,0.0,5.0,0.218283087015152,0.0,0.0,0.0,0.0,0.218283087015152,0.22,5.0,0.0,
3086,10386,Anel Ahmedhodzic,2023,Head,0.0,3.0,0.20697078853845596,0.0,0.0,0.0,0.0,0.20697078853845596,0.21,3.0,0.0,
2203,5543,Gabriel Jesus,2023,Head,0.0,3.0,0.1969506936147809,0.0,0.0,0.0,0.0,0.1969506936147809,0.2,3.0,0.0,
4905,9677,Kristoffer Ajer,2023,Head,0.0,3.0,0.19426547177135944,0.0,2.0,0.6461167335510254,0.0,0.19426547177135944,0.84,5.0,0.0,0.0
2060,76,Fabian Schar,2023,Head,0.0,3.0,0.18582208827137947,0.0,0.0,0.0,0.0,0.18582208827137947,0.19,3.0,0.0,
4322,5613,Gabriel,2023,Head,0.0,3.0,0.18380571156740189,0.0,0.0,0.0,0.0,0.18380571156740189,0.18,3.0,0.0,
3824,11998,Hannes Delcroix,2023,Head,0.0,3.0,0.17820382490754128,0.0,0.0,0.0,0.0,0.17820382490754128,0.18,3.0,0.0,
4155,5553,Declan Rice,2023,Head,0.0,4.0,0.1685056313872337,0.0,1.0,0.0487668476998806,0.0,0.1685056313872337,0.22,5.0,0.0,0.0
4302,6122,Douglas Luiz,2023,Head,0.0,2.0,0.15884632989764214,0.0,3.0,0.2783769816160202,0.0,0.15884632989764214,0.44,5.0,0.0,0.0
3937,9667,Amadou Onana,2023,Head,0.0,5.0,0.1562080942094326,0.0,0.0,0.0,0.0,0.1562080942094326,0.16,5.0,0.0,
1413,5712,Diego Carlos,2023,Head,0.0,2.0,0.1422494277358055,0.0,0.0,0.0,0.0,0.1422494277358055,0.14,2.0,0.0,
5249,8285,Sander Berge,2023,Head,0.0,2.0,0.13996651023626328,0.0,0.0,0.0,0.0,0.13996651023626328,0.14,2.0,0.0,
3210,672,Jordan Ayew,2023,Head,0.0,3.0,0.13620373141020536,0.0,0.0,0.0,0.0,0.13620373141020536,0.14,3.0,0.0,
5905,12073,Teden Mengi,2023,Head,0.0,1.0,0.13478615880012512,0.0,0.0,0.0,0.0,0.13478615880012512,0.13,1.0,0.0,
4659,7726,Ezri Konsa Ngoyo,2023,Head,0.0,1.0,0.13276714086532593,0.0,0.0,0.0,0.0,0.13276714086532593,0.13,1.0,0.0,
1977,9680,Vitaly Janelt,2023,Head,0.0,1.0,0.1277308315038681,0.0,1.0,0.06603913754224777,0.0,0.1277308315038681,0.19,2.0,0.0,0.0
5961,5735,Jean-Philippe Mateta,2023,Head,0.0,2.0,0.12055453937500717,0.0,0.0,0.0,0.0,0.12055453937500717,0.12,2.0,0.0,
4625,766,Jamaal Lascelles,2023,Head,0.0,3.0,0.1200757445767522,0.0,0.0,0.0,0.0,0.1200757445767522,0.12,3.0,0.0,
6000,757,Jeffrey Schlupp,2023,Head,0.0,2.0,0.11940574273467064,0.0,2.0,0.07300514914095402,0.0,0.11940574273467064,0.19,4.0,0.0,0.0
21,7703,John Egan,2023,Head,0.0,2.0,0.11834154650568962,0.0,0.0,0.0,0.0,0.11834154650568962,0.12,2.0,0.0,
4999,3288,Thiago Silva,2023,Head,0.0,3.0,0.11659339722245932,0.0,0.0,0.0,0.0,0.11659339722245932,0.12,3.0,0.0,
734,239,Pascal Gross,2023,Head,0.0,1.0,0.11489401012659071,0.0,6.0,0.1897856006398797,0.0,0.11489401012659071,0.3,7.0,0.0,0.0
898,11719,Chiedozie Ogbene,2023,Head,0.0,1.0,0.11384317278862,0.0,2.0,0.8774384558200836,0.0,0.11384317278862,0.99,3.0,0.0,0.0
66,2498,Aymeric Laporte,2023,Head,0.0,1.0,0.11228246241807938,0.0,0.0,0.0,0.0,0.11228246241807938,0.11,1.0,0.0,
924,11305,Mykhailo Mudryk,2023,Head,0.0,1.0,0.11087459325790404,0.0,0.0,0.0,0.0,0.11087459325790404,0.11,1.0,0.0,
3447,6249,Davinson Sanchez,2023,Head,0.0,1.0,0.11006297916173936,0.0,0.0,0.0,0.0,0.11006297916173936,0.11,1.0,0.0,
5766,6034,Philip Billing,2023,Head,0.0,3.0,0.10635867714881896,0.0,0.0,0.0,0.0,0.10635867714881896,0.11,3.0,0.0,
4530,8756,Dara O&#039;Shea,2023,Head,0.0,2.0,0.1062134988605976,0.0,1.0,0.02772923000156879,0.0,0.1062134988605976,0.13,3.0,0.0,0.0
171,10757,Scott McKenna,2023,Head,0.0,1.0,0.10559770464897156,0.0,0.0,0.0,0.0,0.10559770464897156,0.11,1.0,0.0,
2906,8476,Jarrad Branthwaite,2023,Head,0.0,2.0,0.1050027646124363,0.0,0.0,0.0,0.0,0.1050027646124363,0.11,2.0,0.0,
5666,10715,Joao Palhinha,2023,Head,0.0,3.0,0.10494937375187874,0.0,0.0,0.0,0.0,0.10494937375187874,0.1,3.0,0.0,
4191,11718,Elijah Adebayo,2023,Head,0.0,1.0,0.10227320343255995,0.0,0.0,0.0,0.0,0.10227320343255995,0.1,1.0,0.0,
5719,3600,Serge Aurier,2023,Head,0.0,2.0,0.1018422730267048,2.0,3.0,0.6003383882343769,0.0,0.1018422730267048,0.7,5.0,0.0,0.6666666666666666
4760,2182,Jefferson Lerma,2023,Head,0.0,2.0,0.1014232449233532,0.0,0.0,0.0,0.0,0.1014232449233532,0.1,2.0,0.0,
4183,10805,Levi Colwill,2023,Head,0.0,2.0,0.09962178021669388,0.0,0.0,0.0,0.0,0.09962178021669388,0.1,2.0,0.0,
3106,8252,Nicolas Dominguez,2023,Head,1.0,3.0,0.0980397891253233,0.0,0.0,0.0,1.0,0.0980397891253233,0.1,3.0,0.3333333333333333,
3617,7384,Chris Mepham,2023,Head,0.0,1.0,0.0895473062992096,0.0,0.0,0.0,0.0,0.0895473062992096,0.09,1.0,0.0,
245,11926,Edson Alvarez,2023,Head,0.0,2.0,0.08337871823459864,0.0,0.0,0.0,0.0,0.08337871823459864,0.08,2.0,0.0,
2430,10756,Joe Worrall,2023,Head,0.0,2.0,0.08149256184697151,0.0,2.0,0.12857883051037788,0.0,0.08149256184697151,0.21,4.0,0.0,0.0
4102,453,Son Heung-Min,2023,Head,0.0,2.0,0.07695372775197029,0.0,0.0,0.0,0.0,0.07695372775197029,0.08,2.0,0.0,
1332,7723,John McGinn,2023,Head,0.0,1.0,0.07591822743415833,0.0,3.0,0.3888930045068264,0.0,0.07591822743415833,0.46,4.0,0.0,0.0
2745,12123,Murillo,2023,Head,0.0,1.0,0.07187405228614807,0.0,1.0,0.03953946754336357,0.0,0.07187405228614807,0.11,2.0,0.0,0.0
2737,2328,Thomas Partey,2023,Head,0.0,1.0,0.0701504796743393,0.0,0.0,0.0,0.0,0.0701504796743393,0.07,1.0,0.0,
4642,7768,Mason Mount,2023,Head,0.0,1.0,0.06808922439813614,0.0,2.0,0.06709648203104734,0.0,0.06808922439813614,0.14,3.0,0.0,0.0
5094,6857,Morgan Gibbs-White,2023,Head,0.0,1.0,0.06783778965473175,0.0,12.0,1.0553722195327282,0.0,0.06783778965473175,1.12,13.0,0.0,0.0
2938,8272,Joao Pedro,2023,Head,0.0,2.0,0.06631770171225071,0.0,0.0,0.0,0.0,0.06631770171225071,0.07,2.0,0.0,
1075,9156,Kevin Schade,2023,Head,0.0,1.0,0.06615801155567169,0.0,2.0,0.4658005088567734,0.0,0.06615801155567169,0.53,3.0,0.0,0.0
4897,6080,Victor Lindelof,2023,Head,0.0,1.0,0.06415894627571106,0.0,0.0,0.0,0.0,0.06415894627571106,0.06,1.0,0.0,
4784,4105,Raul Jimenez,2023,Head,0.0,2.0,0.06185657158493996,0.0,0.0,0.0,0.0,0.06185657158493996,0.06,2.0,0.0,
2892,12027,Mohammed Kudus,2023,Head,0.0,1.0,0.0611063614487648,0.0,0.0,0.0,0.0,0.0611063614487648,0.06,1.0,0.0,
481,7699,Adam Webster,2023,Head,0.0,1.0,0.06010880321264267,0.0,0.0,0.0,0.0,0.06010880321264267,0.06,1.0,0.0,
2398,5220,Kai Havertz,2023,Head,0.0,1.0,0.05828925594687462,0.0,0.0,0.0,0.0,0.05828925594687462,0.06,1.0,0.0,
2931,10620,Luca Koleosho,2023,Head,0.0,1.0,0.056911274790763855,0.0,0.0,0.0,0.0,0.056911274790763855,0.06,1.0,0.0,
3907,7078,Sean Longstaff,2023,Head,0.0,1.0,0.05552765354514122,0.0,3.0,0.544406708329916,0.0,0.05552765354514122,0.6,4.0,0.0,0.0
5692,1653,Michael Keane,2023,Head,0.0,2.0,0.054337652400135994,0.0,0.0,0.0,0.0,0.054337652400135994,0.05,2.0,0.0,
907,10846,Julian Alvarez,2023,Head,0.0,1.0,0.05305362865328789,0.0,6.0,0.36646332684904337,0.0,0.05305362865328789,0.42,7.0,0.0,0.0
4173,9556,William Osula,2023,Head,0.0,1.0,0.05275612697005272,0.0,0.0,0.0,0.0,0.05275612697005272,0.05,1.0,0.0,
3862,7931,Takehiro Tomiyasu,2023,Head,0.0,1.0,0.048988331109285355,0.0,0.0,0.0,0.0,0.048988331109285355,0.05,1.0,0.0,
2853,782,Ben Chilwell,2023,Head,0.0,1.0,0.04875897243618965,0.0,4.0,0.3355832304805517,0.0,0.04875897243618965,0.38,5.0,0.0,0.0
5357,6852,Matt Doherty,2023,Head,0.0,1.0,0.04788026213645935,0.0,1.0,0.14732317626476288,0.0,0.04788026213645935,0.2,2.0,0.0,0.0
2,11721,Cauley Woodrow,2023,Head,0.0,1.0,0.047282006591558456,0.0,1.0,0.05091724917292595,0.0,0.047282006591558456,0.1,2.0,0.0,0.0
887,11699,Ameen Al Dakhil,2023,Head,0.0,1.0,0.04644422605633736,0.0,0.0,0.0,0.0,0.04644422605633736,0.05,1.0,0.0,
5025,8666,Cheick Oumar Doucoure,2023,Head,0.0,1.0,0.04615915566682816,0.0,0.0,0.0,0.0,0.04615915566682816,0.05,1.0,0.0,
5498,7365,Lucas Paqueta,2023,Head,0.0,1.0,0.04525599628686905,1.0,2.0,0.8036641180515289,0.0,0.04525599628686905,0.85,3.0,0.0,0.5
1509,7332,Max Kilman,2023,Head,0.0,2.0,0.0446909312158823,0.0,0.0,0.0,0.0,0.0446909312158823,0.04,2.0,0.0,
2894,10717,Rodrigo Muniz,2023,Head,0.0,2.0,0.04387797228991985,0.0,0.0,0.0,0.0,0.04387797228991985,0.04,2.0,0.0,
447,922,Andreas Pereira,2023,Head,0.0,1.0,0.04168356582522392,0.0,7.0,0.6466593537479639,0.0,0.04168356582522392,0.69,8.0,0.0,0.0
4171,6326,Ibrahima Konate,2023,Head,0.0,2.0,0.04110369924455881,0.0,0.0,0.0,0.0,0.04110369924455881,0.04,2.0,0.0,
2175,987,Joseph Gomez,2023,Head,0.0,2.0,0.039971222169697285,0.0,1.0,0.0442289300262928,0.0,0.039971222169697285,0.08,3.0,0.0,0.0
1549,6157,Timothy Castagne,2023,Head,0.0,1.0,0.03696417436003685,0.0,2.0,0.13173732161521912,0.0,0.03696417436003685,0.17,3.0,0.0,0.0
3765,2496,Rodri,2023,Head,0.0,2.0,0.034959069453179836,0.0,0.0,0.0,0.0,0.034959069453179836,0.03,2.0,0.0,
3160,9524,Anthony Elanga,2023,Head,0.0,1.0,0.03340112790465355,1.0,2.0,0.15240539610385895,0.0,0.03340112790465355,0.19,3.0,0.0,0.5
6065,9679,Rico Henry,2023,Head,0.0,1.0,0.032942477613687515,0.0,0.0,0.0,0.0,0.032942477613687515,0.03,1.0,0.0,
4212,10050,Micky van de Ven,2023,Head,0.0,1.0,0.032720573246479034,0.0,0.0,0.0,0.0,0.032720573246479034,0.03,1.0,0.0,
12,8821,Donny van de Beek,2023,Head,0.0,1.0,0.03228488191962242,0.0,0.0,0.0,0.0,0.03228488191962242,0.03,1.0,0.0,
3080,592,Ross Barkley,2023,Head,0.0,1.0,0.031802646815776825,0.0,3.0,0.478356771171093,0.0,0.031802646815776825,0.51,4.0,0.0,0.0
564,10809,Keane Lewis-Potter,2023,Head,0.0,1.0,0.030863525345921516,0.0,1.0,0.04771079495549202,0.0,0.030863525345921516,0.08,2.0,0.0,0.0
558,3203,Issa Diop,2023,Head,0.0,1.0,0.028258146718144417,0.0,0.0,0.0,0.0,0.028258146718144417,0.03,1.0,0.0,
5846,910,Harrison Reed,2023,Head,0.0,1.0,0.027013864368200306,0.0,1.0,0.08642430603504181,0.0,0.027013864368200306,0.11,2.0,0.0,0.0
2234,10807,Jan Paul van Hecke,2023,Head,0.0,1.0,0.025739125907421112,0.0,0.0,0.0,0.0,0.025739125907421112,0.03,1.0,0.0,
1944,6722,Konstantinos Mavropanos,2023,Head,0.0,1.0,0.025167182087898254,0.0,0.0,0.0,0.0,0.025167182087898254,0.03,1.0,0.0,
267,1663,Johann Berg Gudmundsson,2023,Head,0.0,1.0,0.02199183963239193,0.0,7.0,0.4900739686563611,0.0,0.02199183963239193,0.51,8.0,0.0,0.0
5405,1687,Harry Maguire,2023,Head,0.0,1.0,0.018368816003203392,1.0,1.0,0.42146536707878113,0.0,0.018368816003203392,0.44,2.0,0.0,1.0
1017,11384,Joao Gomes,2023,Head,0.0,1.0,0.017458826303482056,0.0,0.0,0.0,0.0,0.017458826303482056,0.02,1.0,0.0,
2536,8286,Jack Robinson,2023,Head,0.0,1.0,0.017363250255584717,0.0,1.0,0.05402676016092301,0.0,0.017363250255584717,0.07,2.0,0.0,0.0
3550,5552,Nick Pope,2023,Head,0.0,1.0,0.016498630866408348,0.0,0.0,0.0,0.0,0.016498630866408348,0.02,1.0,0.0,
