id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
6218,2328,Thomas Partey,2023,DR,3.0,0.0,2.0,238.0,0.09602723270654678,0.0,0.12622319534420967,3.0,0.0,0.0,0.0,0.09602723270654678,1.94583597779274,1.88214710354805,79.33,0.22,5.0,2.64,0.0,0.0,0.05,0.04,0.08,0.76,1.14,0.74,1.89,0.0,0.0,0.0
2735,7298,Ben White,2023,DR,6.0,1.0,3.0,540.0,0.9291708916425704,0.0,0.7951452843844891,7.0,1.0,0.0,1.0,0.9291708916425704,1.71910597756505,1.1347520984709265,90.0,1.72,10.0,6.0,0.17,0.0,0.13,0.15,0.29,0.5,1.17,0.29,1.67,0.3333333333333333,0.0,0.16666666666666666
6041,7688,Max Aarons,2023,DR,8.0,0.0,1.0,706.0,0.02234959602355957,0.0,0.4186268858611584,4.0,1.0,0.0,0.0,0.02234959602355957,1.623200424015522,1.1822239439934492,88.25,0.44,5.0,7.84,0.0,0.0,0.05,0.0,0.06,0.13,0.51,0.21,0.64,0.0,0.0,0.125
5344,489,James Milner,2023,DR,4.0,0.0,0.0,265.0,0.0,0.0,0.3136484622955322,1.0,1.0,0.0,0.0,0.0,1.583513617515564,1.583513617515564,66.25,0.31,1.0,2.94,0.0,0.0,0.11,0.0,0.11,0.0,0.34,0.54,0.34,,0.0,0.25
122,8780,Joel Veltman,2023,DR,5.0,0.0,0.0,450.0,0.0,0.0,0.4087750315666199,1.0,1.0,0.0,0.0,0.0,1.495167396962643,1.0863923653960228,90.0,0.41,1.0,5.0,0.0,0.0,0.08,0.0,0.08,0.0,0.2,0.3,0.2,,0.0,0.2
3969,9619,Issa Kabore,2023,DR,2.0,0.0,2.0,162.0,0.10270369425415991,0.0,0.7693142294883728,3.0,0.0,0.0,0.0,0.10270369425415991,1.3637585826218128,0.5390226244926453,81.0,0.87,5.0,1.8,0.0,0.0,0.43,0.06,0.48,1.11,1.67,0.76,2.78,0.0,0.0,0.0
4345,7281,Diogo Dalot,2023,DR,5.0,1.0,4.0,450.0,0.16923571191728115,0.0,0.4515639431774616,9.0,1.0,0.0,1.0,0.16923571191728115,1.355092741549015,0.8816012293100357,90.0,0.62,13.0,5.0,0.2,0.0,0.09,0.03,0.12,0.8,1.8,0.27,2.6,0.25,0.0,0.2
181,631,Ashley Young,2023,DR,5.0,0.0,3.0,390.0,0.06160196289420128,0.0,0.01421452034264803,1.0,3.0,1.0,0.0,0.06160196289420128,1.1411266028881073,1.126912087202072,78.0,0.08,4.0,4.33,0.0,0.0,0.0,0.01,0.02,0.69,0.23,0.26,0.92,0.0,0.0,0.8
4075,6163,Nelson Semedo,2023,DR,6.0,0.0,3.0,539.0,0.12273788824677467,0.0,0.028367039747536182,2.0,3.0,0.0,0.0,0.12273788824677467,1.040826242417097,0.920617327094078,89.83,0.15,5.0,5.99,0.0,0.0,0.0,0.02,0.03,0.5,0.33,0.17,0.83,0.0,0.0,0.5
5823,6157,Timothy Castagne,2023,DR,4.0,0.0,3.0,360.0,0.17299212887883186,0.0,0.23860460240393877,3.0,0.0,0.0,0.0,0.17299212887883186,1.01911498606205,0.7058855444192886,90.0,0.41,6.0,4.0,0.0,0.0,0.06,0.04,0.1,0.75,0.75,0.25,1.5,0.0,0.0,0.0
3146,3600,Serge Aurier,2023,DR,3.0,0.0,3.0,229.0,0.10769759863615036,0.0,0.03340112790465355,1.0,0.0,0.0,0.0,0.10769759863615036,0.9363918676972388,0.874154306948185,76.33,0.14,4.0,2.54,0.0,0.0,0.01,0.04,0.06,1.18,0.39,0.37,1.57,0.0,0.0,0.0
5594,9017,Malo Gusto,2023,DR,3.0,0.0,2.0,240.0,0.07321521081030369,0.0,0.10493362694978714,1.0,0.0,1.0,0.0,0.07321521081030369,0.8781471103429794,0.7209368944168091,80.0,0.18,3.0,2.67,0.0,0.0,0.04,0.03,0.07,0.75,0.37,0.33,1.12,0.0,0.0,0.3333333333333333
4514,7134,Marc Cucurella,2023,DR,2.0,0.0,0.0,180.0,0.0,0.0,0.019257554784417152,1.0,2.0,0.0,0.0,0.0,0.8545299544930458,0.8352724015712738,90.0,0.02,1.0,2.0,0.0,0.0,0.01,0.0,0.01,0.0,0.5,0.43,0.5,,0.0,1.0
2004,5973,Kenny Tete,2023,DR,5.0,0.0,1.0,438.0,0.4844272434711456,0.0,0.06621070206165314,1.0,2.0,0.0,0.0,0.4844272434711456,0.8222215548157692,0.8222215548157692,87.6,0.55,2.0,4.87,0.0,0.0,0.01,0.1,0.11,0.21,0.21,0.17,0.41,0.0,0.0,0.4
4402,5568,Connor Roberts,2023,DR,7.0,0.0,0.0,622.0,0.0,1.0,0.09346455335617064,2.0,2.0,1.0,0.0,0.0,0.7766779847443104,0.6832134388387203,88.86,0.09,2.0,6.91,0.0,0.14,0.01,0.0,0.01,0.0,0.29,0.11,0.29,,0.5,0.42857142857142855
3677,8942,Aaron Hickey,2023,DR,5.0,0.0,3.0,425.0,0.1089180652052164,0.0,0.04746435210108757,1.0,3.0,0.0,0.0,0.1089180652052164,0.7233450803905725,0.614427026361227,85.0,0.16,4.0,4.72,0.0,0.0,0.01,0.02,0.03,0.64,0.21,0.15,0.85,0.0,0.0,0.6
697,9677,Kristoffer Ajer,2023,DR,2.0,0.0,2.0,170.0,0.16215859539806843,0.0,0.2656193673610687,1.0,1.0,0.0,0.0,0.16215859539806843,0.5301465541124344,0.26452720165252686,85.0,0.43,3.0,1.89,0.0,0.0,0.14,0.09,0.23,1.06,0.53,0.28,1.59,0.0,0.0,0.5
3032,7726,Ezri Konsa Ngoyo,2023,DR,2.0,0.0,2.0,180.0,0.14961452782154083,0.0,0.01649077981710434,1.0,0.0,0.0,0.0,0.14961452782154083,0.5212342888116837,0.3716197609901428,90.0,0.17,3.0,2.0,0.0,0.0,0.01,0.07,0.08,1.0,0.5,0.26,1.5,0.0,0.0,0.0
3611,11699,Ameen Al Dakhil,2023,DR,1.0,0.0,3.0,90.0,0.10965944081544876,0.0,0.0,0.0,0.0,0.0,0.0,0.10965944081544876,0.4949325919151306,0.4949325919151306,90.0,0.11,3.0,1.0,0.0,0.0,0.0,0.11,0.11,3.0,0.0,0.49,3.0,0.0,,0.0
6131,603,Nathaniel Clyne,2023,DR,1.0,0.0,1.0,90.0,0.0418425016105175,0.0,0.0,0.0,0.0,0.0,0.0,0.0418425016105175,0.42407774925231934,0.42407774925231934,90.0,0.04,1.0,1.0,0.0,0.0,0.0,0.04,0.04,1.0,0.0,0.42,1.0,0.0,,0.0
405,7430,Emerson,2023,DR,1.0,1.0,1.0,90.0,0.03262129798531532,0.0,0.0,0.0,0.0,0.0,1.0,0.03262129798531532,0.30280500650405884,0.2701837122440338,90.0,0.03,1.0,1.0,1.0,0.0,0.0,0.03,0.03,1.0,0.0,0.3,1.0,1.0,,0.0
1831,11723,Alfie Doughty,2023,DR,1.0,0.0,1.0,80.0,0.020794527605175972,0.0,0.10733500868082048,1.0,0.0,0.0,0.0,0.020794527605175972,0.1749723106622696,0.046842776238918304,80.0,0.13,2.0,0.89,0.0,0.0,0.12,0.02,0.15,1.12,1.12,0.2,2.25,0.0,0.0,0.0
5700,11700,Vitinho,2023,DR,1.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12645943462848663,0.12645943462848663,64.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,,,0.0
2196,825,Adam Smith,2023,DR,1.0,0.0,0.0,88.0,0.0,0.0,0.030615605413913727,1.0,0.0,0.0,0.0,0.0,0.11975474655628204,0.11975474655628204,88.0,0.03,1.0,0.98,0.0,0.0,0.03,0.0,0.03,0.0,1.02,0.12,1.02,,0.0,0.0
272,9897,Gonzalo Montiel,2023,DR,1.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11296705901622772,0.11296705901622772,55.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,,,1.0
6084,9685,Mads Roerslev,2023,DR,1.0,0.0,0.0,64.0,0.0,0.0,0.02178686484694481,1.0,0.0,0.0,0.0,0.0,0.02178686484694481,0.02178686484694481,64.0,0.02,1.0,0.71,0.0,0.0,0.03,0.0,0.03,0.0,1.41,0.03,1.41,,0.0,0.0
6010,1771,Reece Burke,2023,DR,2.0,0.0,0.0,148.0,0.0,0.0,0.09222829341888428,3.0,0.0,0.0,0.0,0.0,0.01934309303760529,0.0,74.0,0.09,3.0,1.64,0.0,0.0,0.06,0.0,0.05,0.0,1.83,0.01,1.83,,0.0,0.0
6094,9205,Jayden Bogle,2023,DR,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017129309475421906,0.017129309475421906,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,,,0.0
610,725,Ola Aina,2023,DR,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
