id,player_id,player_name,season,situation,goals,shots,xG,assists,key_passes,xA,npg,npxG,time,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio
4561,10012,Jakub Kiwior,2023,FromCorner,0.0,1.0,0.5712023377418518,0.0,0.0,0.0,0.0,0.5712023377418518,181.0,0.57,1.0,2.01,0.0,0.0,0.0,0.28,0.28,0.5,0.0,0.5,0.0,
4552,7298,Ben White,2023,FromCorner,0.0,1.0,0.5631000995635986,0.0,1.0,0.02450074627995491,0.0,0.5631000995635986,956.0,0.59,2.0,10.62,0.0,0.0,0.0,0.05,0.06,0.09,0.09,0.19,0.0,0.0
4902,510,Joel Ward,2023,FromCorner,0.0,6.0,0.5581847233697772,0.0,0.0,0.0,0.0,0.5581847233697772,877.0,0.56,6.0,9.74,0.0,0.0,0.0,0.06,0.06,0.62,0.0,0.62,0.0,
4198,10408,Luis Diaz,2023,FromCorner,0.0,3.0,0.5434509851038456,0.0,0.0,0.0,0.0,0.5434509851038456,660.0,0.54,3.0,7.33,0.0,0.0,0.0,0.07,0.07,0.41,0.0,0.41,0.0,
5578,10715,Joao Palhinha,2023,FromCorner,1.0,6.0,0.5390686728060246,0.0,0.0,0.0,1.0,0.5390686728060246,734.0,0.54,6.0,8.16,0.12,0.0,0.0,0.07,0.07,0.74,0.0,0.74,0.16666666666666666,
2490,935,Kurt Zouma,2023,FromCorner,1.0,4.0,0.5325845368206501,0.0,0.0,0.0,1.0,0.5325845368206501,900.0,0.53,4.0,10.0,0.1,0.0,0.0,0.05,0.05,0.4,0.0,0.4,0.25,
4175,10050,Micky van de Ven,2023,FromCorner,1.0,3.0,0.5255990009754896,0.0,0.0,0.0,1.0,0.5255990009754896,945.0,0.53,3.0,10.5,0.1,0.0,0.0,0.05,0.05,0.29,0.0,0.29,0.3333333333333333,
714,11486,Illia Zabarnyi,2023,FromCorner,0.0,2.0,0.5244414918124676,0.0,0.0,0.0,0.0,0.5244414918124676,990.0,0.52,2.0,11.0,0.0,0.0,0.0,0.05,0.05,0.18,0.0,0.18,0.0,
722,1771,Reece Burke,2023,FromCorner,0.0,4.0,0.5234358347952366,0.0,3.0,0.5473146326839924,0.0,0.5234358347952366,612.0,1.07,7.0,6.8,0.0,0.0,0.08,0.08,0.16,0.59,0.44,1.03,0.0,0.0
275,7439,Tahith Chong,2023,FromCorner,0.0,2.0,0.5105894729495049,0.0,0.0,0.0,0.0,0.5105894729495049,499.0,0.51,2.0,5.54,0.0,0.0,0.0,0.09,0.09,0.36,0.0,0.36,0.0,
1994,10720,Darwin Nunez,2023,FromCorner,0.0,2.0,0.4906503092497587,1.0,1.0,0.5849390625953674,0.0,0.4906503092497587,503.0,1.08,3.0,5.59,0.0,0.18,0.1,0.09,0.19,0.36,0.18,0.54,0.0,1.0
611,5973,Kenny Tete,2023,FromCorner,0.0,1.0,0.4844272434711456,0.0,0.0,0.0,0.0,0.4844272434711456,438.0,0.48,1.0,4.87,0.0,0.0,0.0,0.1,0.1,0.21,0.0,0.21,0.0,
5823,11701,Zeki Amdouni,2023,FromCorner,0.0,4.0,0.47501820139586926,0.0,0.0,0.0,0.0,0.47501820139586926,704.0,0.48,4.0,7.82,0.0,0.0,0.0,0.06,0.06,0.51,0.0,0.51,0.0,
1439,6048,Lewis Dunk,2023,FromCorner,0.0,10.0,0.46321461256593466,0.0,2.0,0.04369792994111776,0.0,0.46321461256593466,990.0,0.51,12.0,11.0,0.0,0.0,0.0,0.04,0.05,0.91,0.18,1.09,0.0,0.0
4211,6827,Bobby Reid,2023,FromCorner,0.0,2.0,0.4564186753705144,0.0,0.0,0.0,0.0,0.4564186753705144,592.0,0.46,2.0,6.58,0.0,0.0,0.0,0.07,0.07,0.3,0.0,0.3,0.0,
3952,1299,Mario Lemina,2023,FromCorner,1.0,5.0,0.4236832298338413,0.0,2.0,0.07613964378833771,1.0,0.4236832298338413,890.0,0.5,7.0,9.89,0.1,0.0,0.01,0.04,0.05,0.51,0.2,0.71,0.2,0.0
908,7603,Marc Guehi,2023,FromCorner,0.0,4.0,0.4043900817632675,0.0,0.0,0.0,0.0,0.4043900817632675,900.0,0.4,4.0,10.0,0.0,0.0,0.0,0.04,0.04,0.4,0.0,0.4,0.0,
232,11717,Carlton Morris,2023,FromCorner,0.0,9.0,0.3962631691247225,0.0,0.0,0.0,0.0,0.3962631691247225,938.0,0.4,9.0,10.42,0.0,0.0,0.0,0.04,0.04,0.86,0.0,0.86,0.0,
2135,9790,Josko Gvardiol,2023,FromCorner,0.0,2.0,0.37310124188661575,0.0,0.0,0.0,0.0,0.37310124188661575,636.0,0.37,2.0,7.07,0.0,0.0,0.0,0.05,0.05,0.28,0.0,0.28,0.0,
5645,6221,Pau Torres,2023,FromCorner,0.0,3.0,0.3727310337126255,0.0,0.0,0.0,0.0,0.3727310337126255,960.0,0.37,3.0,10.67,0.0,0.0,0.0,0.03,0.03,0.28,0.0,0.28,0.0,
3793,7498,Lyle Foster,2023,FromCorner,0.0,1.0,0.3714017271995544,0.0,0.0,0.0,0.0,0.3714017271995544,618.0,0.37,1.0,6.87,0.0,0.0,0.0,0.05,0.05,0.15,0.0,0.15,0.0,
4153,10805,Levi Colwill,2023,FromCorner,0.0,4.0,0.3684403598308563,0.0,0.0,0.0,0.0,0.3684403598308563,949.0,0.37,4.0,10.54,0.0,0.0,0.0,0.03,0.04,0.38,0.0,0.38,0.0,
3215,672,Jordan Ayew,2023,FromCorner,0.0,2.0,0.36718280892819166,0.0,0.0,0.0,0.0,0.36718280892819166,924.0,0.37,2.0,10.27,0.0,0.0,0.0,0.04,0.04,0.19,0.0,0.19,0.0,
5970,6026,Richarlison,2023,FromCorner,1.0,2.0,0.35453316383063793,0.0,1.0,0.017635487020015717,1.0,0.35453316383063793,544.0,0.37,3.0,6.04,0.17,0.0,0.0,0.06,0.06,0.33,0.17,0.5,0.5,0.0
4806,10027,Lewis Dobbin,2023,FromCorner,0.0,1.0,0.33658209443092346,0.0,0.0,0.0,0.0,0.33658209443092346,109.0,0.34,1.0,1.21,0.0,0.0,0.0,0.28,0.28,0.83,0.0,0.83,0.0,
5229,11055,Rasmus Hojlund,2023,FromCorner,0.0,1.0,0.335580438375473,0.0,0.0,0.0,0.0,0.335580438375473,587.0,0.34,1.0,6.52,0.0,0.0,0.0,0.05,0.05,0.15,0.0,0.15,0.0,
3573,8961,Ruben Dias,2023,FromCorner,0.0,1.0,0.324865460395813,0.0,0.0,0.0,0.0,0.324865460395813,731.0,0.32,1.0,8.12,0.0,0.0,0.0,0.04,0.04,0.12,0.0,0.12,0.0,
2529,10048,Nicolas Jackson,2023,FromCorner,0.0,1.0,0.2942993938922882,0.0,0.0,0.0,0.0,0.2942993938922882,758.0,0.29,1.0,8.42,0.0,0.0,0.0,0.03,0.03,0.12,0.0,0.12,0.0,
4255,6122,Douglas Luiz,2023,FromCorner,0.0,4.0,0.2719852887094021,0.0,3.0,0.20826957002282143,0.0,0.2719852887094021,958.0,0.48,7.0,10.64,0.0,0.0,0.02,0.03,0.05,0.38,0.28,0.66,0.0,0.0
2320,10806,Kaoru Mitoma,2023,FromCorner,0.0,2.0,0.2687140852212906,0.0,0.0,0.0,0.0,0.2687140852212906,934.0,0.27,2.0,10.38,0.0,0.0,0.0,0.03,0.03,0.19,0.0,0.19,0.0,
3110,9678,Ethan Pinnock,2023,FromCorner,0.0,3.0,0.26079294830560684,0.0,1.0,0.2506842017173767,0.0,0.26079294830560684,990.0,0.51,4.0,11.0,0.0,0.0,0.02,0.02,0.05,0.27,0.09,0.36,0.0,0.0
31,7752,Gabriel Martinelli,2023,FromCorner,0.0,4.0,0.2441242914646864,1.0,5.0,0.4300601519644261,0.0,0.2441242914646864,647.0,0.67,9.0,7.19,0.0,0.14,0.06,0.03,0.09,0.56,0.7,1.25,0.0,0.2
943,1679,Dominic Solanke,2023,FromCorner,0.0,3.0,0.23942703753709793,0.0,0.0,0.0,0.0,0.23942703753709793,988.0,0.24,3.0,10.98,0.0,0.0,0.0,0.02,0.02,0.27,0.0,0.27,0.0,
2996,3621,Neal Maupay,2023,FromCorner,0.0,1.0,0.23809105157852173,0.0,0.0,0.0,0.0,0.23809105157852173,338.0,0.24,1.0,3.76,0.0,0.0,0.0,0.06,0.06,0.27,0.0,0.27,0.0,
1565,9021,Pape Sarr,2023,FromCorner,0.0,3.0,0.22040323913097384,0.0,0.0,0.0,0.0,0.22040323913097384,800.0,0.22,3.0,8.89,0.0,0.0,0.0,0.02,0.02,0.34,0.0,0.34,0.0,
2186,987,Joseph Gomez,2023,FromCorner,0.0,3.0,0.2134267594665289,0.0,0.0,0.0,0.0,0.2134267594665289,502.0,0.21,3.0,5.58,0.0,0.0,0.0,0.04,0.04,0.54,0.0,0.54,0.0,
4620,7726,Ezri Konsa Ngoyo,2023,FromCorner,0.0,3.0,0.20731460861861703,0.0,0.0,0.0,0.0,0.20731460861861703,990.0,0.21,3.0,11.0,0.0,0.0,0.0,0.02,0.02,0.27,0.0,0.27,0.0,
5573,6686,Nicolo Zaniolo,2023,FromCorner,0.0,2.0,0.20208509266376495,0.0,0.0,0.0,0.0,0.20208509266376495,435.0,0.2,2.0,4.83,0.0,0.0,0.0,0.04,0.04,0.41,0.0,0.41,0.0,
5530,8635,Sven Botman,2023,FromCorner,0.0,2.0,0.19448064267635343,0.0,1.0,0.3372240960597992,0.0,0.19448064267635343,450.0,0.53,3.0,5.0,0.0,0.0,0.07,0.04,0.11,0.4,0.2,0.6,0.0,0.0
2285,6314,Joachim Andersen,2023,FromCorner,0.0,4.0,0.19118196330964565,0.0,1.0,0.3891980648040771,0.0,0.19118196330964565,990.0,0.58,5.0,11.0,0.0,0.0,0.04,0.02,0.05,0.36,0.09,0.45,0.0,0.0
4281,5613,Gabriel,2023,FromCorner,0.0,3.0,0.18380571156740189,0.0,0.0,0.0,0.0,0.18380571156740189,649.0,0.18,3.0,7.21,0.0,0.0,0.0,0.03,0.02,0.42,0.0,0.42,0.0,
4489,87,Joelinton,2023,FromCorner,0.0,1.0,0.18315434455871585,0.0,1.0,0.02399202063679695,0.0,0.18315434455871585,566.0,0.21,2.0,6.29,0.0,0.0,0.0,0.03,0.03,0.16,0.16,0.32,0.0,0.0
2220,5543,Gabriel Jesus,2023,FromCorner,0.0,2.0,0.1816360503435135,0.0,0.0,0.0,0.0,0.1816360503435135,363.0,0.18,2.0,4.03,0.0,0.0,0.0,0.05,0.04,0.5,0.0,0.5,0.0,
3853,2245,Raphael Varane,2023,FromCorner,0.0,4.0,0.18151819612830877,0.0,0.0,0.0,0.0,0.18151819612830877,329.0,0.18,4.0,3.66,0.0,0.0,0.0,0.05,0.05,1.09,0.0,1.09,0.0,
472,7699,Adam Webster,2023,FromCorner,0.0,2.0,0.18008332699537277,0.0,1.0,0.018854163587093353,0.0,0.18008332699537277,450.0,0.2,3.0,5.0,0.0,0.0,0.0,0.04,0.04,0.4,0.2,0.6,0.0,0.0
2687,6490,Manuel Akanji,2023,FromCorner,1.0,2.0,0.17761340364813805,0.0,1.0,0.0859205573797226,1.0,0.17761340364813805,720.0,0.26,3.0,8.0,0.12,0.0,0.01,0.02,0.03,0.25,0.12,0.38,0.5,0.0
3059,6049,Solly March,2023,FromCorner,0.0,3.0,0.17067543789744377,0.0,2.0,0.25404762849211693,0.0,0.17067543789744377,571.0,0.42,5.0,6.34,0.0,0.0,0.04,0.03,0.07,0.47,0.32,0.79,0.0,0.0
3825,7931,Takehiro Tomiyasu,2023,FromCorner,1.0,2.0,0.16664864867925644,0.0,0.0,0.0,1.0,0.16664864867925644,303.0,0.17,2.0,3.37,0.3,0.0,0.0,0.05,0.05,0.59,0.0,0.59,0.5,
4840,9677,Kristoffer Ajer,2023,FromCorner,0.0,2.0,0.16215859539806843,0.0,0.0,0.0,0.0,0.16215859539806843,559.0,0.16,2.0,6.21,0.0,0.0,0.0,0.03,0.03,0.32,0.0,0.32,0.0,
881,11699,Ameen Al Dakhil,2023,FromCorner,0.0,4.0,0.15610366687178612,0.0,0.0,0.0,0.0,0.15610366687178612,859.0,0.16,4.0,9.54,0.0,0.0,0.0,0.02,0.02,0.42,0.0,0.42,0.0,
772,8865,Ollie Watkins,2023,FromCorner,0.0,2.0,0.1547829583287239,0.0,0.0,0.0,0.0,0.1547829583287239,969.0,0.15,2.0,10.77,0.0,0.0,0.0,0.01,0.01,0.19,0.0,0.19,0.0,
3103,10386,Anel Ahmedhodzic,2023,FromCorner,0.0,2.0,0.15434101969003677,0.0,0.0,0.0,0.0,0.15434101969003677,720.0,0.15,2.0,8.0,0.0,0.0,0.0,0.02,0.02,0.25,0.0,0.25,0.0,
2941,8272,Joao Pedro,2023,FromCorner,0.0,2.0,0.15341805294156077,0.0,1.0,0.0654299259185791,0.0,0.15341805294156077,521.0,0.22,3.0,5.79,0.0,0.0,0.01,0.03,0.04,0.35,0.17,0.52,0.0,0.0
4100,332,Joel Matip,2023,FromCorner,0.0,2.0,0.14995819702744484,0.0,1.0,0.0219194870442152,0.0,0.14995819702744484,538.0,0.17,3.0,5.98,0.0,0.0,0.0,0.03,0.03,0.33,0.17,0.5,0.0,0.0
3093,592,Ross Barkley,2023,FromCorner,0.0,3.0,0.14571132138371468,0.0,4.0,0.5400264039635658,0.0,0.14571132138371468,352.0,0.69,7.0,3.91,0.0,0.0,0.14,0.04,0.18,0.77,1.02,1.79,0.0,0.0
1418,5712,Diego Carlos,2023,FromCorner,0.0,2.0,0.1422494277358055,0.0,1.0,0.01247455459088087,0.0,0.1422494277358055,248.0,0.15,3.0,2.76,0.0,0.0,0.0,0.05,0.05,0.72,0.36,1.09,0.0,0.0
542,3203,Issa Diop,2023,FromCorner,0.0,2.0,0.13929198868572712,0.0,0.0,0.0,0.0,0.13929198868572712,716.0,0.14,2.0,7.96,0.0,0.0,0.0,0.02,0.02,0.25,0.0,0.25,0.0,
3318,7420,Miguel Almiron,2023,FromCorner,0.0,3.0,0.1387498453259468,0.0,0.0,0.0,0.0,0.1387498453259468,742.0,0.14,3.0,8.24,0.0,0.0,0.0,0.02,0.02,0.36,0.0,0.36,0.0,
4128,5553,Declan Rice,2023,FromCorner,1.0,3.0,0.13704372011125088,0.0,2.0,0.08061496168375015,1.0,0.13704372011125088,946.0,0.22,5.0,10.51,0.1,0.0,0.01,0.01,0.02,0.29,0.19,0.48,0.3333333333333333,0.0
227,6044,Charlie Taylor,2023,FromCorner,1.0,6.0,0.13692350685596466,0.0,0.0,0.0,1.0,0.13692350685596466,720.0,0.14,6.0,8.0,0.12,0.0,0.0,0.02,0.02,0.75,0.0,0.75,0.16666666666666666,
3720,2496,Rodri,2023,FromCorner,0.0,3.0,0.13259306456893682,1.0,2.0,1.1436975002288818,0.0,0.13259306456893682,749.0,1.28,5.0,8.32,0.0,0.12,0.14,0.02,0.15,0.36,0.24,0.6,0.0,0.5
1724,6552,Bryan Mbeumo,2023,FromCorner,0.0,2.0,0.12404038943350316,0.0,6.0,0.5706135090440512,0.0,0.12404038943350316,990.0,0.69,8.0,11.0,0.0,0.0,0.05,0.01,0.06,0.18,0.55,0.73,0.0,0.0
2902,11715,Mads Andersen,2023,FromCorner,0.0,2.0,0.1215791553258896,0.0,0.0,0.0,0.0,0.1215791553258896,369.0,0.12,2.0,4.1,0.0,0.0,0.0,0.03,0.03,0.49,0.0,0.49,0.0,
2069,76,Fabian Schar,2023,FromCorner,0.0,3.0,0.1171217281371355,0.0,0.0,0.0,0.0,0.1171217281371355,990.0,0.12,3.0,11.0,0.0,0.0,0.0,0.01,0.01,0.27,0.0,0.27,0.0,
4928,3288,Thiago Silva,2023,FromCorner,0.0,3.0,0.11659339722245932,0.0,1.0,0.047899890691041946,0.0,0.11659339722245932,990.0,0.16,4.0,11.0,0.0,0.0,0.0,0.01,0.01,0.27,0.09,0.36,0.0,0.0
1011,11720,Jacob Brown,2023,FromCorner,0.0,2.0,0.1160915307700634,0.0,0.0,0.0,0.0,0.1160915307700634,587.0,0.12,2.0,6.52,0.0,0.0,0.0,0.02,0.02,0.31,0.0,0.31,0.0,
2918,8090,Lloyd Kelly,2023,FromCorner,0.0,1.0,0.11604900658130646,0.0,0.0,0.0,0.0,0.11604900658130646,546.0,0.12,1.0,6.07,0.0,0.0,0.0,0.02,0.02,0.16,0.0,0.16,0.0,
4736,4105,Raul Jimenez,2023,FromCorner,0.0,3.0,0.11562126502394676,0.0,1.0,0.44088682532310486,0.0,0.11562126502394676,629.0,0.56,4.0,6.99,0.0,0.0,0.06,0.02,0.08,0.43,0.14,0.57,0.0,0.0
3124,8252,Nicolas Dominguez,2023,FromCorner,0.0,3.0,0.11376309394836426,0.0,0.0,0.0,0.0,0.11376309394836426,609.0,0.11,3.0,6.77,0.0,0.0,0.0,0.02,0.02,0.44,0.0,0.44,0.0,
5323,6088,Orel Mangala,2023,FromCorner,0.0,3.0,0.1134451013058424,0.0,0.0,0.0,0.0,0.1134451013058424,844.0,0.11,3.0,9.38,0.0,0.0,0.0,0.01,0.01,0.32,0.0,0.32,0.0,
3333,7218,Cristian Romero,2023,FromCorner,1.0,4.0,0.11298120394349098,0.0,0.0,0.0,1.0,0.11298120394349098,855.0,0.11,4.0,9.5,0.11,0.0,0.0,0.01,0.01,0.42,0.0,0.42,0.25,
265,11839,Gustavo Hamer,2023,FromCorner,1.0,4.0,0.11275716498494148,0.0,3.0,0.15008484944701195,1.0,0.11275716498494148,855.0,0.26,7.0,9.5,0.11,0.0,0.02,0.01,0.03,0.42,0.32,0.74,0.25,0.0
3899,9667,Amadou Onana,2023,FromCorner,0.0,3.0,0.11195268481969832,0.0,0.0,0.0,0.0,0.11195268481969832,882.0,0.11,3.0,9.8,0.0,0.0,0.0,0.01,0.01,0.31,0.0,0.31,0.0,
3420,6249,Davinson Sanchez,2023,FromCorner,0.0,1.0,0.11006297916173936,0.0,0.0,0.0,0.0,0.11006297916173936,77.0,0.11,1.0,0.86,0.0,0.0,0.0,0.13,0.13,1.16,0.0,1.16,0.0,
5874,5735,Jean-Philippe Mateta,2023,FromCorner,0.0,1.0,0.10955146700143814,0.0,0.0,0.0,0.0,0.10955146700143814,371.0,0.11,1.0,4.12,0.0,0.0,0.0,0.03,0.03,0.24,0.0,0.24,0.0,
4379,468,Callum Wilson,2023,FromCorner,0.0,1.0,0.10637382417917252,0.0,0.0,0.0,0.0,0.10637382417917252,475.0,0.11,1.0,5.28,0.0,0.0,0.0,0.02,0.02,0.19,0.0,0.19,0.0,
4515,7395,Carlos Vinicius,2023,FromCorner,0.0,2.0,0.10615325905382632,0.0,0.0,0.0,0.0,0.10615325905382632,216.0,0.11,2.0,2.4,0.0,0.0,0.0,0.04,0.05,0.83,0.0,0.83,0.0,
3789,11998,Hannes Delcroix,2023,FromCorner,0.0,3.0,0.1060134507715702,0.0,0.0,0.0,0.0,0.1060134507715702,227.0,0.11,3.0,2.52,0.0,0.0,0.0,0.04,0.04,1.19,0.0,1.19,0.0,
2438,7322,Bukayo Saka,2023,FromCorner,0.0,4.0,0.10583484172821044,2.0,8.0,0.916045218706131,0.0,0.10583484172821044,877.0,1.02,12.0,9.74,0.0,0.21,0.09,0.01,0.1,0.41,0.82,1.23,0.0,0.25
169,10757,Scott McKenna,2023,FromCorner,0.0,1.0,0.10559770464897156,0.0,0.0,0.0,0.0,0.10559770464897156,420.0,0.11,1.0,4.67,0.0,0.0,0.0,0.02,0.02,0.21,0.0,0.21,0.0,
4967,8981,Jeremy Doku,2023,FromCorner,0.0,4.0,0.10536255314946176,1.0,4.0,0.27556412667036057,0.0,0.10536255314946176,621.0,0.38,8.0,6.9,0.0,0.14,0.04,0.02,0.06,0.58,0.58,1.16,0.0,0.25
1132,2958,Oleksandr Zinchenko,2023,FromCorner,0.0,5.0,0.10376974195241928,0.0,3.0,0.11066880077123642,0.0,0.10376974195241928,587.0,0.21,8.0,6.52,0.0,0.0,0.02,0.02,0.03,0.77,0.46,1.23,0.0,0.0
4160,11718,Elijah Adebayo,2023,FromCorner,0.0,1.0,0.10227320343255995,0.0,0.0,0.0,0.0,0.10227320343255995,367.0,0.1,1.0,4.08,0.0,0.0,0.0,0.03,0.02,0.25,0.0,0.25,0.0,
806,2199,Pablo Sarabia,2023,FromCorner,0.0,2.0,0.10205252096056938,1.0,2.0,0.13949868828058243,0.0,0.10205252096056938,186.0,0.24,4.0,2.07,0.0,0.48,0.07,0.05,0.12,0.97,0.97,1.93,0.0,0.5
5632,3600,Serge Aurier,2023,FromCorner,0.0,2.0,0.1018422730267048,0.0,0.0,0.0,0.0,0.1018422730267048,742.0,0.1,2.0,8.24,0.0,0.0,0.0,0.01,0.01,0.24,0.0,0.24,0.0,
4712,2182,Jefferson Lerma,2023,FromCorner,0.0,2.0,0.1014232449233532,0.0,0.0,0.0,0.0,0.1014232449233532,621.0,0.1,2.0,6.9,0.0,0.0,0.0,0.01,0.01,0.29,0.0,0.29,0.0,
236,11926,Edson Alvarez,2023,FromCorner,0.0,3.0,0.10130543541163206,0.0,0.0,0.0,0.0,0.10130543541163206,684.0,0.1,3.0,7.6,0.0,0.0,0.0,0.01,0.01,0.39,0.0,0.39,0.0,
1634,6557,Louis Beyer,2023,FromCorner,0.0,1.0,0.09926188737154008,0.0,0.0,0.0,0.0,0.09926188737154008,606.0,0.1,1.0,6.73,0.0,0.0,0.0,0.01,0.01,0.15,0.0,0.15,0.0,
2383,5221,Leon Bailey,2023,FromCorner,0.0,1.0,0.09815222769975662,0.0,1.0,0.13276714086532593,0.0,0.09815222769975662,320.0,0.23,2.0,3.56,0.0,0.0,0.04,0.03,0.06,0.28,0.28,0.56,0.0,0.0
