id,player_id,player_name,season,shotZone,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
4943,1679,Dominic Solanke,2023,shotPenaltyArea,1.0,17.0,1.8074626848101616,1.0,5.0,0.41251449659466743,1.0,1.8074626848101616,2.22,22.0,0.058823529411764705,0.2
3709,8864,Matthew Cash,2023,shotPenaltyArea,1.0,11.0,1.773803422227502,1.0,2.0,0.6696799471974373,1.0,1.773803422227502,2.44,13.0,0.09090909090909091,0.5
3331,5221,Leon Bailey,2023,shotPenaltyArea,3.0,6.0,1.7701656930148602,0.0,2.0,0.1712418720126152,3.0,1.7701656930148602,1.94,8.0,0.5,0.0
2798,3697,Odsonne Edouard,2023,shotPenaltyArea,2.0,17.0,1.7297850716859102,0.0,4.0,0.5356269450858235,2.0,1.7297850716859102,2.27,21.0,0.11764705882352941,0.0
195,6026,Richarlison,2023,shotPenaltyArea,0.0,13.0,1.705253031104803,3.0,5.0,0.824850756675005,0.0,1.705253031104803,2.53,18.0,0.0,0.6
618,6382,Pedro Neto,2023,shotPenaltyArea,1.0,13.0,1.6556785851716995,4.0,16.0,1.548943697474897,1.0,1.6556785851716995,3.2,29.0,0.07692307692307693,0.25
2240,8288,Tomas Soucek,2023,shotPenaltyArea,1.0,9.0,1.6241525560617447,0.0,3.0,0.4549669101834297,1.0,1.6241525560617447,2.08,12.0,0.1111111111111111,0.0
4132,8981,Jeremy Doku,2023,shotPenaltyArea,2.0,14.0,1.614927852526307,1.0,7.0,0.9019923321902752,2.0,1.614927852526307,2.52,21.0,0.14285714285714285,0.14285714285714285
4310,8706,Eberechi Eze,2023,shotPenaltyArea,1.0,12.0,1.604259915649891,0.0,13.0,0.7815778478980064,1.0,1.604259915649891,2.39,25.0,0.08333333333333333,0.0
2423,5555,Dominic Calvert-Lewin,2023,shotPenaltyArea,1.0,9.0,1.577088974416256,0.0,0.0,0.0,1.0,1.577088974416256,1.58,9.0,0.1111111111111111,
2285,4456,Chris Wood,2023,shotPenaltyArea,3.0,8.0,1.562283955514431,0.0,5.0,0.23480775393545628,3.0,1.562283955514431,1.8,13.0,0.375,0.0
467,7498,Lyle Foster,2023,shotPenaltyArea,3.0,7.0,1.5380358770489693,1.0,2.0,0.6136784926056862,3.0,1.5380358770489693,2.15,9.0,0.42857142857142855,0.5
3569,672,Jordan Ayew,2023,shotPenaltyArea,1.0,16.0,1.5357501590624452,1.0,5.0,0.35483507439494133,1.0,1.5357501590624452,1.89,21.0,0.0625,0.2
3498,6556,Moussa Diaby,2023,shotPenaltyArea,1.0,13.0,1.4758045077323914,3.0,14.0,4.026601731777191,1.0,1.4758045077323914,5.5,27.0,0.07692307692307693,0.21428571428571427
323,9021,Pape Sarr,2023,shotPenaltyArea,0.0,9.0,1.470269770361483,1.0,6.0,0.7587141804397106,0.0,1.470269770361483,2.23,15.0,0.0,0.16666666666666666
835,10177,Evan Ferguson,2023,shotPenaltyArea,1.0,9.0,1.4538290724158287,0.0,2.0,0.3811234012246132,1.0,1.4538290724158287,1.83,11.0,0.1111111111111111,0.0
4661,7078,Sean Longstaff,2023,shotPenaltyArea,2.0,7.0,1.4303515516221523,1.0,5.0,0.8968476988375187,2.0,1.4303515516221523,2.33,12.0,0.2857142857142857,0.2
5337,1736,Oliver McBurnie,2023,shotPenaltyArea,1.0,11.0,2.155033778399229,1.0,2.0,0.2082505598664284,0.0,1.3938649408519268,1.6,13.0,0.09090909090909091,0.5
1579,3621,Neal Maupay,2023,shotPenaltyArea,0.0,11.0,1.3621942475438118,0.0,0.0,0.0,0.0,1.3621942475438118,1.36,11.0,0.0,
2125,1726,Abdoulaye Doucoure,2023,shotPenaltyArea,1.0,8.0,1.357497405260801,0.0,8.0,0.7359198536723852,1.0,1.357497405260801,2.09,16.0,0.125,0.0
3480,5543,Gabriel Jesus,2023,shotPenaltyArea,1.0,7.0,1.338753023184836,0.0,2.0,0.1740983948111534,1.0,1.338753023184836,1.51,9.0,0.14285714285714285,0.0
2400,11720,Jacob Brown,2023,shotPenaltyArea,0.0,14.0,1.2727312445640564,0.0,3.0,0.21765312179923055,0.0,1.2727312445640564,1.49,17.0,0.0,0.0
770,531,Michail Antonio,2023,shotPenaltyArea,2.0,7.0,1.2476617638021708,1.0,4.0,0.8787761703133583,2.0,1.2476617638021708,2.13,11.0,0.2857142857142857,0.25
666,10806,Kaoru Mitoma,2023,shotPenaltyArea,1.0,11.0,1.2132317796349523,2.0,11.0,1.9096585735678673,1.0,1.2132317796349523,3.12,22.0,0.09090909090909091,0.18181818181818182
2184,10760,Brennan Johnson,2023,shotPenaltyArea,0.0,5.0,1.1684653796255589,1.0,4.0,0.8875970989465714,0.0,1.1684653796255589,2.06,9.0,0.0,0.25
4572,11717,Carlton Morris,2023,shotPenaltyArea,3.0,21.0,2.662516433745622,1.0,3.0,0.6429233774542809,1.0,1.140178758651018,1.78,24.0,0.14285714285714285,0.3333333333333333
4672,8150,Anthony Gordon,2023,shotPenaltyArea,1.0,8.0,1.1325824335217476,2.0,7.0,2.3517324924468994,1.0,1.1325824335217476,3.48,15.0,0.125,0.2857142857142857
146,7420,Miguel Almiron,2023,shotPenaltyArea,1.0,8.0,1.1029578763991594,0.0,3.0,0.3885945826768875,1.0,1.1029578763991594,1.49,11.0,0.125,0.0
2703,7080,Matheus Cunha,2023,shotPenaltyArea,2.0,8.0,1.0732924863696098,1.0,7.0,1.2873186692595482,2.0,1.0732924863696098,2.36,15.0,0.25,0.14285714285714285
2763,11296,Cody Gakpo,2023,shotPenaltyArea,1.0,9.0,1.039806678891182,0.0,1.0,0.07277153432369232,1.0,1.039806678891182,1.11,10.0,0.1111111111111111,0.0
14,7322,Bukayo Saka,2023,shotPenaltyArea,2.0,11.0,2.5519101209938526,2.0,5.0,0.520340695977211,0.0,1.029572445899248,1.55,16.0,0.18181818181818182,0.4
2019,4105,Raul Jimenez,2023,shotPenaltyArea,0.0,11.0,1.0294579304754734,0.0,2.0,0.40333982557058334,0.0,1.0294579304754734,1.43,13.0,0.0,0.0
3000,11719,Chiedozie Ogbene,2023,shotPenaltyArea,1.0,8.0,0.9896877538412808,0.0,5.0,0.5960169322788715,1.0,0.9896877538412808,1.59,13.0,0.125,0.0
841,8384,Armando Broja,2023,shotPenaltyArea,1.0,4.0,0.9716297369450332,0.0,0.0,0.0,1.0,0.9716297369450332,0.97,4.0,0.25,
1490,1228,Bruno Fernandes,2023,shotPenaltyArea,2.0,8.0,1.7327789962291718,1.0,18.0,2.3370805587619543,1.0,0.9716101586818696,3.31,26.0,0.25,0.05555555555555555
734,6034,Philip Billing,2023,shotPenaltyArea,0.0,10.0,0.955360647290945,0.0,4.0,0.3079961873590946,0.0,0.955360647290945,1.26,14.0,0.0,0.0
3988,11701,Zeki Amdouni,2023,shotPenaltyArea,0.0,6.0,0.9480181727558374,0.0,1.0,0.4399324953556061,0.0,0.9480181727558374,1.39,7.0,0.0,0.0
3606,6857,Morgan Gibbs-White,2023,shotPenaltyArea,0.0,9.0,0.9356500934809446,1.0,14.0,1.8512411005795,0.0,0.9356500934809446,2.79,23.0,0.0,0.07142857142857142
4028,9983,Beto,2023,shotPenaltyArea,0.0,9.0,0.9308451786637306,0.0,3.0,0.16852660849690437,0.0,0.9308451786637306,1.1,12.0,0.0,0.0
1681,11055,Rasmus Hojlund,2023,shotPenaltyArea,0.0,7.0,0.9136917050927876,0.0,2.0,0.1361699178814888,0.0,0.9136917050927876,1.05,9.0,0.0,0.0
634,5136,Estupinan,2023,shotPenaltyArea,1.0,5.0,0.9018569700419904,1.0,8.0,0.975023813545704,1.0,0.9018569700419904,1.88,13.0,0.2,0.125
294,11356,Enzo Fernandez,2023,shotPenaltyArea,0.0,8.0,1.6444838307797909,0.0,12.0,1.5664303675293922,0.0,0.8833149932324886,2.45,20.0,0.0,0.0
4695,782,Ben Chilwell,2023,shotPenaltyArea,0.0,6.0,0.8765378557145596,0.0,7.0,0.49536155350506306,0.0,0.8765378557145596,1.37,13.0,0.0,0.0
4083,7958,Sandro Tonali,2023,shotPenaltyArea,1.0,2.0,0.841463565826416,0.0,4.0,0.34659346751868725,1.0,0.841463565826416,1.19,6.0,0.5,0.0
1352,6691,Dejan Kulusevski,2023,shotPenaltyArea,1.0,15.0,0.8284441530704498,0.0,10.0,1.028474099934101,1.0,0.8284441530704498,1.86,25.0,0.06666666666666667,0.0
2463,8778,Fabio Silva,2023,shotPenaltyArea,0.0,5.0,0.8186944536864758,0.0,3.0,0.2179386392235756,0.0,0.8186944536864758,1.04,8.0,0.0,0.0
852,6827,Bobby Reid,2023,shotPenaltyArea,1.0,4.0,0.8128053471446037,0.0,2.0,0.20764737576246264,1.0,0.8128053471446037,1.02,6.0,0.25,0.0
2198,6850,Willy Boly,2023,shotPenaltyArea,1.0,7.0,0.8008524179458618,0.0,2.0,0.435314804315567,1.0,0.8008524179458618,1.24,9.0,0.14285714285714285,0.0
4174,8066,Arnaut Danjuma Groeneveld,2023,shotPenaltyArea,0.0,7.0,0.7998492605984211,0.0,2.0,0.1426588073372841,0.0,0.7998492605984211,0.94,9.0,0.0,0.0
2954,7083,Christian Norgaard,2023,shotPenaltyArea,1.0,8.0,0.7985449563711882,1.0,8.0,1.0035043992102146,1.0,0.7985449563711882,1.8,16.0,0.125,0.125
3854,10620,Luca Koleosho,2023,shotPenaltyArea,0.0,7.0,0.7857130728662014,1.0,6.0,1.1131448559463024,0.0,0.7857130728662014,1.9,13.0,0.0,0.16666666666666666
496,501,Danny Welbeck,2023,shotPenaltyArea,1.0,5.0,0.7659160643815994,0.0,2.0,0.2352125495672226,1.0,0.7659160643815994,1.0,7.0,0.2,0.0
1336,8497,Cole Palmer,2023,shotPenaltyArea,2.0,6.0,2.2714441120624542,1.0,4.0,1.2946861404925585,0.0,0.7491064369678497,2.04,10.0,0.3333333333333333,0.25
2945,9156,Kevin Schade,2023,shotPenaltyArea,1.0,4.0,0.729883711785078,0.0,2.0,0.21846865862607956,1.0,0.729883711785078,0.95,6.0,0.25,0.0
1432,700,Willian,2023,shotPenaltyArea,1.0,5.0,0.695512980222702,0.0,5.0,0.30547966063022614,1.0,0.695512980222702,1.0,10.0,0.2,0.0
2427,11715,Mads Andersen,2023,shotPenaltyArea,1.0,3.0,0.6939341276884079,0.0,0.0,0.0,1.0,0.6939341276884079,0.69,3.0,0.3333333333333333,
4156,11714,Tom Lockyer,2023,shotPenaltyArea,0.0,4.0,0.6917289849370718,1.0,2.0,0.3270159363746643,0.0,0.6917289849370718,1.02,6.0,0.0,0.5
3685,10552,Alejandro Garnacho,2023,shotPenaltyArea,0.0,10.0,0.6909189242869616,0.0,3.0,0.16698742285370827,0.0,0.6909189242869616,0.86,13.0,0.0,0.0
5087,6221,Pau Torres,2023,shotPenaltyArea,1.0,3.0,0.6904249377548695,0.0,2.0,0.08001537807285786,1.0,0.6904249377548695,0.77,5.0,0.3333333333333333,0.0
4885,9524,Anthony Elanga,2023,shotPenaltyArea,1.0,8.0,0.6694407425820827,2.0,5.0,0.9062464237213136,1.0,0.6694407425820827,1.58,13.0,0.125,0.4
4101,6854,Diogo Jota,2023,shotPenaltyArea,0.0,10.0,0.6659047603607178,0.0,3.0,0.2080041840672493,0.0,0.6659047603607178,0.87,13.0,0.0,0.0
4439,843,James Ward-Prowse,2023,shotPenaltyArea,1.0,3.0,0.6571178268641233,2.0,13.0,1.0084923161193728,1.0,0.6571178268641233,1.67,16.0,0.3333333333333333,0.15384615384615385
28,11718,Elijah Adebayo,2023,shotPenaltyArea,2.0,5.0,0.6504123955965042,0.0,5.0,0.3388996385037899,2.0,0.6504123955965042,0.99,10.0,0.4,0.0
2900,6681,Harvey Barnes,2023,shotPenaltyArea,1.0,3.0,0.6476732268929482,1.0,2.0,1.1135693788528442,1.0,0.6476732268929482,1.76,5.0,0.3333333333333333,0.5
1009,11094,Antony,2023,shotPenaltyArea,0.0,7.0,0.6345239281654358,0.0,4.0,0.6106874048709869,0.0,0.6345239281654358,1.25,11.0,0.0,0.0
894,6055,Phil Foden,2023,shotPenaltyArea,1.0,7.0,0.6341132158413529,3.0,18.0,1.5840937728062272,1.0,0.6341132158413529,2.22,25.0,0.14285714285714285,0.16666666666666666
1639,7752,Gabriel Martinelli,2023,shotPenaltyArea,0.0,9.0,0.6328402496874332,2.0,3.0,0.2756655439734459,0.0,0.6328402496874332,0.91,12.0,0.0,0.6666666666666666
5092,1771,Reece Burke,2023,shotPenaltyArea,0.0,5.0,0.6274587996304035,1.0,3.0,0.16414185613393784,0.0,0.6274587996304035,0.79,8.0,0.0,0.3333333333333333
2307,922,Andreas Pereira,2023,shotPenaltyArea,0.0,2.0,0.6268805637955666,1.0,8.0,0.8475808538496494,0.0,0.6268805637955666,1.47,10.0,0.0,0.125
4707,10050,Micky van de Ven,2023,shotPenaltyArea,1.0,4.0,0.6214025896042585,0.0,0.0,0.0,1.0,0.6214025896042585,0.62,4.0,0.25,
3439,5560,Scott McTominay,2023,shotPenaltyArea,3.0,3.0,0.6093364134430885,0.0,0.0,0.0,3.0,0.6093364134430885,0.61,3.0,1.0,
2474,8812,Sasa Kalajdzic,2023,shotPenaltyArea,1.0,2.0,0.6050629243254662,0.0,2.0,0.6846108734607697,1.0,0.6050629243254662,1.29,4.0,0.5,0.0
2997,2248,Casemiro,2023,shotPenaltyArea,0.0,7.0,0.597329487092793,0.0,4.0,0.4163196161389351,0.0,0.597329487092793,1.01,11.0,0.0,0.0
2500,8327,Bruno Guimaraes,2023,shotPenaltyArea,1.0,2.0,0.5878073200583458,1.0,6.0,1.244120866060257,1.0,0.5878073200583458,1.83,8.0,0.5,0.16666666666666666
875,1537,Sasa Lukic,2023,shotPenaltyArea,0.0,2.0,0.5792845077812672,0.0,1.0,0.050611864775419235,0.0,0.5792845077812672,0.63,3.0,0.0,0.0
961,833,Virgil van Dijk,2023,shotPenaltyArea,0.0,6.0,0.5766444467008114,1.0,2.0,0.4782257229089737,0.0,0.5766444467008114,1.05,8.0,0.0,0.5
4119,5735,Jean-Philippe Mateta,2023,shotPenaltyArea,0.0,4.0,0.575932870618999,3.0,4.0,0.97412046790123,0.0,0.575932870618999,1.55,8.0,0.0,0.75
5314,9678,Ethan Pinnock,2023,shotPenaltyArea,0.0,4.0,0.5718412101268768,0.0,1.0,0.07597501575946808,0.0,0.5718412101268768,0.65,5.0,0.0,0.0
2862,660,Ben Davies,2023,shotPenaltyArea,0.0,2.0,0.5659513175487518,0.0,0.0,0.0,0.0,0.5659513175487518,0.57,2.0,0.0,
2448,11305,Mykhailo Mudryk,2023,shotPenaltyArea,1.0,4.0,0.5536924973130226,0.0,3.0,0.5119857862591743,1.0,0.5536924973130226,1.07,7.0,0.25,0.0
920,1688,Andrew Robertson,2023,shotPenaltyArea,1.0,2.0,0.5515290014445782,0.0,14.0,1.049684819765389,1.0,0.5515290014445782,1.6,16.0,0.5,0.0
4409,10809,Keane Lewis-Potter,2023,shotPenaltyArea,0.0,2.0,0.551244618371129,0.0,1.0,0.04771079495549202,0.0,0.551244618371129,0.6,3.0,0.0,0.0
5354,7762,Jean-Ricner Bellegarde,2023,shotPenaltyArea,1.0,3.0,0.5506139025092125,0.0,1.0,0.03110642172396183,1.0,0.5506139025092125,0.58,4.0,0.3333333333333333,0.0
1534,6912,Pedro Porro,2023,shotPenaltyArea,0.0,3.0,0.5494548082351685,1.0,9.0,1.5516679026186466,0.0,0.5494548082351685,2.1,12.0,0.0,0.1111111111111111
511,11363,Antoine Semenyo,2023,shotPenaltyArea,1.0,6.0,0.5458333920687437,0.0,1.0,0.29836735129356384,1.0,0.5458333920687437,0.84,7.0,0.16666666666666666,0.0
3006,9154,Elliot Anderson,2023,shotPenaltyArea,0.0,4.0,0.5452923271805048,0.0,3.0,0.5448094382882118,0.0,0.5452923271805048,1.09,7.0,0.0,0.0
314,6674,Rayan Ait Nouri,2023,shotPenaltyArea,0.0,3.0,0.5316057503223419,0.0,3.0,0.21772325038909912,0.0,0.5316057503223419,0.75,6.0,0.0,0.0
1919,579,Nathan Ake,2023,shotPenaltyArea,1.0,4.0,0.5283018741756678,0.0,1.0,0.5678633451461792,1.0,0.5283018741756678,1.1,5.0,0.25,0.0
3360,9681,Frank Onyeka,2023,shotPenaltyArea,0.0,5.0,0.5255674198269844,0.0,3.0,0.1913083214312792,0.0,0.5255674198269844,0.72,8.0,0.0,0.0
2657,12123,Murillo,2023,shotPenaltyArea,0.0,3.0,0.5254862457513809,0.0,2.0,0.3249158672988415,0.0,0.5254862457513809,0.85,5.0,0.0,0.0
3121,9040,Conor Gallagher,2023,shotPenaltyArea,0.0,5.0,0.5224331319332123,1.0,6.0,1.2494485303759575,0.0,0.5224331319332123,1.77,11.0,0.0,0.16666666666666666
5109,8961,Ruben Dias,2023,shotPenaltyArea,0.0,4.0,0.5054633244872093,0.0,0.0,0.0,0.0,0.5054633244872093,0.51,4.0,0.0,
3905,2517,Martin Odegaard,2023,shotPenaltyArea,3.0,8.0,2.016409043222666,1.0,9.0,0.7006052946671844,1.0,0.4941081441938877,1.19,17.0,0.375,0.1111111111111111
4340,5722,Ibrahim Sangare,2023,shotPenaltyArea,0.0,1.0,0.4930368661880493,0.0,1.0,0.08198017627000809,0.0,0.4930368661880493,0.58,2.0,0.0,0.0
3619,7230,Emile Smith-Rowe,2023,shotPenaltyArea,0.0,2.0,0.49286822974681854,0.0,0.0,0.0,0.0,0.49286822974681854,0.49,2.0,0.0,
228,11366,Jhon Duran,2023,shotPenaltyArea,2.0,4.0,0.4890577234327793,0.0,0.0,0.0,2.0,0.4890577234327793,0.49,4.0,0.5,
219,7603,Marc Guehi,2023,shotPenaltyArea,0.0,5.0,0.4888940006494522,0.0,1.0,0.08417186886072159,0.0,0.4888940006494522,0.57,6.0,0.0,0.0
1189,7382,Dan Burn,2023,shotPenaltyArea,0.0,4.0,0.4789516991004348,0.0,1.0,0.5990544557571411,0.0,0.4789516991004348,1.08,5.0,0.0,0.0
2580,10743,Kieffer Moore,2023,shotPenaltyArea,0.0,3.0,0.474373210221529,0.0,0.0,0.0,0.0,0.474373210221529,0.47,3.0,0.0,
4069,6963,Justin Kluivert,2023,shotPenaltyArea,0.0,4.0,0.47303076460957527,0.0,2.0,0.11250293999910356,0.0,0.47303076460957527,0.59,6.0,0.0,0.0
4385,332,Joel Matip,2023,shotPenaltyArea,0.0,3.0,0.47280481830239296,0.0,0.0,0.0,0.0,0.47280481830239296,0.47,3.0,0.0,
1646,10291,Vitalii Mykolenko,2023,shotPenaltyArea,0.0,3.0,0.4699069373309612,0.0,1.0,0.44288742542266846,0.0,0.4699069373309612,0.91,4.0,0.0,0.0
5266,844,Jay Rodriguez,2023,shotPenaltyArea,0.0,3.0,0.4661215506494045,0.0,0.0,0.0,0.0,0.4661215506494045,0.47,3.0,0.0,
3199,2496,Rodri,2023,shotPenaltyArea,1.0,7.0,0.4647573670372367,1.0,2.0,0.967494398355484,1.0,0.4647573670372367,1.43,9.0,0.14285714285714285,0.5
1720,6820,David Brooks,2023,shotPenaltyArea,0.0,3.0,0.4601992331445217,0.0,5.0,0.7100076749920845,0.0,0.4601992331445217,1.17,8.0,0.0,0.0
693,11710,Simon Adingra,2023,shotPenaltyArea,0.0,2.0,0.45797279477119446,1.0,4.0,0.9397731944918633,0.0,0.45797279477119446,1.4,6.0,0.0,0.25
1308,6686,Nicolo Zaniolo,2023,shotPenaltyArea,0.0,6.0,0.4485194683074951,0.0,3.0,0.21682213991880417,0.0,0.4485194683074951,0.67,9.0,0.0,0.0
1505,11723,Alfie Doughty,2023,shotPenaltyArea,0.0,5.0,0.4450971540063619,1.0,21.0,1.503988502547145,0.0,0.4450971540063619,1.95,26.0,0.0,0.047619047619047616
796,2199,Pablo Sarabia,2023,shotPenaltyArea,0.0,6.0,0.4240243397653103,1.0,7.0,0.5351118557155132,0.0,0.4240243397653103,0.96,13.0,0.0,0.14285714285714285
3994,10292,Nathan Patterson,2023,shotPenaltyArea,0.0,2.0,0.42303771153092384,0.0,3.0,0.22713880240917209,0.0,0.42303771153092384,0.65,5.0,0.0,0.0
302,7704,Chris Basham,2023,shotPenaltyArea,0.0,2.0,0.4091367721557617,0.0,1.0,0.05594770610332489,0.0,0.4091367721557617,0.47,3.0,0.0,0.0
4154,9733,Nathan Collins,2023,shotPenaltyArea,0.0,2.0,0.40838967077434063,1.0,1.0,0.3011491596698761,0.0,0.40838967077434063,0.71,3.0,0.0,1.0
4052,935,Kurt Zouma,2023,shotPenaltyArea,1.0,2.0,0.4079360142350197,0.0,0.0,0.0,1.0,0.4079360142350197,0.41,2.0,0.5,
4754,3585,Said Benrahma,2023,shotPenaltyArea,0.0,5.0,0.3973286096006632,1.0,4.0,0.8931465968489647,0.0,0.3973286096006632,1.29,9.0,0.0,0.25
202,11839,Gustavo Hamer,2023,shotPenaltyArea,1.0,6.0,0.3948187865316868,0.0,7.0,0.7145698927342892,1.0,0.3948187865316868,1.11,13.0,0.16666666666666666,0.0
3147,804,Craig Dawson,2023,shotPenaltyArea,0.0,2.0,0.3813946470618248,0.0,3.0,0.33847250789403915,0.0,0.3813946470618248,0.72,5.0,0.0,0.0
2258,6756,Dwight McNeil,2023,shotPenaltyArea,0.0,5.0,0.378080315887928,0.0,3.0,0.2742184065282345,0.0,0.378080315887928,0.65,8.0,0.0,0.0
1156,11058,Julio Enciso,2023,shotPenaltyArea,0.0,2.0,0.37329189106822014,2.0,2.0,1.22417414188385,0.0,0.37329189106822014,1.6,4.0,0.0,1.0
2095,9912,Cameron Archer,2023,shotPenaltyArea,1.0,5.0,0.36005356907844543,0.0,4.0,0.5826190784573555,1.0,0.36005356907844543,0.94,9.0,0.2,0.0
3287,7365,Lucas Paqueta,2023,shotPenaltyArea,1.0,6.0,1.11953117325902,0.0,5.0,1.1221355944871902,0.0,0.3583623357117176,1.48,11.0,0.16666666666666666,0.0
2319,7298,Ben White,2023,shotPenaltyArea,1.0,1.0,0.34420129656791687,0.0,5.0,0.6993705630302429,1.0,0.34420129656791687,1.04,6.0,1.0,0.0
443,6314,Joachim Andersen,2023,shotPenaltyArea,2.0,6.0,0.340685723349452,1.0,9.0,0.8064896985888481,2.0,0.340685723349452,1.15,15.0,0.3333333333333333,0.1111111111111111
3344,10719,Luke Harris,2023,shotPenaltyArea,0.0,1.0,0.33846035599708557,0.0,0.0,0.0,0.0,0.33846035599708557,0.34,1.0,0.0,
3018,9461,Jesurun Rak-Sakyi,2023,shotPenaltyArea,0.0,4.0,0.3372359350323677,0.0,1.0,0.04615915566682816,0.0,0.3372359350323677,0.38,5.0,0.0,0.0
4565,10027,Lewis Dobbin,2023,shotPenaltyArea,0.0,1.0,0.33658209443092346,0.0,0.0,0.0,0.0,0.33658209443092346,0.34,1.0,0.0,
238,7166,Mathias Jensen,2023,shotPenaltyArea,2.0,4.0,0.33234504610300064,1.0,12.0,1.3744829930365086,2.0,0.33234504610300064,1.71,16.0,0.5,0.08333333333333333
578,11007,Fabio Vieira,2023,shotPenaltyArea,0.0,5.0,0.32503844797611237,2.0,3.0,1.0866456478834152,0.0,0.32503844797611237,1.41,8.0,0.0,0.6666666666666666
2645,239,Pascal Gross,2023,shotPenaltyArea,1.0,3.0,0.3220801204442978,0.0,13.0,1.1235433043912053,1.0,0.3220801204442978,1.45,16.0,0.3333333333333333,0.0
