id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
2378,5956,Youri Tielemans,2023,Sub,9.0,0.0,1.0,108.0,0.049771495163440704,1.0,0.530623085796833,2.0,0.0,0.0,0.0,0.049771495163440704,1.6808267459273338,1.631055198609829,12.0,0.58,3.0,1.2,0.0,0.83,0.44,0.04,0.48,0.83,1.67,1.4,2.5,0.0,0.5,0.0
1295,343,Pierre-Emile Hojbjerg,2023,Sub,8.0,0.0,2.0,127.0,0.0489389868453145,0.0,0.0,0.0,2.0,0.0,0.0,0.0489389868453145,1.671386431902647,1.671386431902647,15.88,0.05,2.0,1.41,0.0,0.0,0.0,0.03,0.04,1.42,0.0,1.19,1.42,0.0,,0.25
3628,10720,Darwin Nunez,2023,Sub,5.0,2.0,7.0,85.0,0.9545479649677872,1.0,0.4393172264099121,1.0,1.0,0.0,2.0,0.9545479649677872,1.545256331562996,0.1513911634683609,17.0,1.39,8.0,0.94,2.13,1.06,0.47,1.02,1.48,7.45,1.06,1.64,8.51,0.2857142857142857,1.0,0.2
4266,10697,Ryan Gravenberch,2023,Sub,5.0,0.0,2.0,60.0,0.7415980100631714,0.0,0.1902855932712555,2.0,1.0,0.0,0.0,0.7415980100631714,1.5369359254837036,0.6050523221492767,12.0,0.93,4.0,0.67,0.0,0.0,0.28,1.11,1.39,2.99,2.99,2.29,5.97,0.0,0.0,0.2
4595,7546,Harvey Elliott,2023,Sub,6.0,0.0,5.0,123.0,0.14200452342629433,0.0,0.08563158474862576,2.0,1.0,0.0,0.0,0.14200452342629433,1.413834510371089,1.254326133057475,20.5,0.23,7.0,1.37,0.0,0.0,0.06,0.1,0.17,3.65,1.46,1.03,5.11,0.0,0.0,0.16666666666666666
5762,9524,Anthony Elanga,2023,Sub,6.0,1.0,8.0,122.0,0.6705033890902996,1.0,0.7476123794913292,3.0,0.0,0.0,1.0,0.6705033890902996,1.3597746342420578,0.09129875898361206,20.33,1.42,11.0,1.36,0.74,0.74,0.55,0.49,1.04,5.88,2.21,1.0,8.09,0.125,0.3333333333333333,0.0
48,8119,Boubacar Traore,2023,Sub,5.0,0.0,0.0,74.0,0.0,0.0,0.014712133444845676,1.0,0.0,0.0,0.0,0.0,1.3465246260166168,1.3318125307559967,14.8,0.01,1.0,0.82,0.0,0.0,0.02,0.0,0.01,0.0,1.22,1.64,1.22,,0.0,0.0
1061,6827,Bobby Reid,2023,Sub,2.0,1.0,3.0,51.0,1.2039549350738523,0.0,0.08549848943948746,1.0,0.0,0.0,1.0,1.2039549350738523,1.3400652781128883,0.050611864775419235,25.5,1.29,4.0,0.57,1.75,0.0,0.15,2.11,2.26,5.26,1.75,2.35,7.02,0.3333333333333333,0.0,0.0
5576,3585,Said Benrahma,2023,Sub,4.0,0.0,1.0,100.0,0.08774922788143158,1.0,0.778457373380661,5.0,0.0,0.0,0.0,0.08774922788143158,1.200391709804535,0.33418504893779755,25.0,0.87,6.0,1.11,0.0,0.9,0.7,0.08,0.78,0.9,4.5,1.08,5.41,0.0,0.2,0.0
3607,9461,Jesurun Rak-Sakyi,2023,Sub,6.0,0.0,5.0,124.0,0.35584220476448536,0.0,0.07684876397252083,2.0,0.0,0.0,0.0,0.35584220476448536,1.1574715673923492,0.7433868646621704,20.67,0.43,7.0,1.38,0.0,0.0,0.06,0.26,0.31,3.62,1.45,0.84,5.07,0.0,0.0,0.0
5297,6492,Reiss Nelson,2023,Sub,3.0,0.0,1.0,26.0,0.03378607705235481,0.0,0.4213835820555687,2.0,0.0,0.0,0.0,0.03378607705235481,1.150280136615038,0.7356564551591873,8.67,0.46,3.0,0.29,0.0,0.0,1.45,0.12,1.59,3.45,6.9,3.97,10.34,0.0,0.0,0.0
809,10806,Kaoru Mitoma,2023,Sub,1.0,2.0,2.0,41.0,1.1413780450820925,0.0,0.0,0.0,0.0,0.0,2.0,1.1413780450820925,1.1413780450820925,0.0,41.0,1.14,2.0,0.46,4.35,0.0,0.0,2.48,2.48,4.35,0.0,2.48,4.35,1.0,,0.0
4856,5735,Jean-Philippe Mateta,2023,Sub,5.0,0.0,1.0,125.0,0.12148869782686234,3.0,0.9741205051541328,4.0,0.0,0.0,0.0,0.12148869782686234,1.1323960274457932,0.15994777902960777,25.0,1.1,5.0,1.39,0.0,2.16,0.7,0.09,0.79,0.72,2.88,0.81,3.6,0.0,0.75,0.0
4098,5543,Gabriel Jesus,2023,Sub,3.0,1.0,2.0,32.0,0.680549219250679,0.0,0.019559655338525772,1.0,1.0,0.0,1.0,0.680549219250679,1.1156889200210571,0.4725034832954407,10.67,0.7,3.0,0.36,2.78,0.0,0.05,1.89,1.94,5.56,2.78,3.1,8.33,0.5,0.0,0.3333333333333333
2066,500,Alex Iwobi,2023,Sub,4.0,0.0,5.0,114.0,0.2630639895796776,0.0,0.1617976501584053,3.0,0.0,0.0,0.0,0.2630639895796776,1.107704982161522,0.8096595797687769,28.5,0.42,8.0,1.27,0.0,0.0,0.13,0.21,0.33,3.94,2.36,0.87,6.3,0.0,0.0,0.0
3978,9681,Frank Onyeka,2023,Sub,6.0,0.0,5.0,108.0,0.23809263110160828,0.0,0.8125343918800354,5.0,1.0,0.0,0.0,0.23809263110160828,1.0821428038179874,0.10597607865929604,18.0,1.05,10.0,1.2,0.0,0.0,0.68,0.2,0.88,4.17,4.17,0.9,8.33,0.0,0.0,0.16666666666666666
698,9677,Kristoffer Ajer,2023,Sub,3.0,0.0,3.0,33.0,0.24564775079488751,1.0,0.8103819489479065,1.0,0.0,0.0,0.0,0.24564775079488751,1.0784975588321686,0.9633147418498992,11.0,1.06,4.0,0.37,0.0,2.7,2.19,0.66,2.86,8.11,2.7,2.91,10.81,0.0,1.0,0.0
1325,646,Christian Eriksen,2023,Sub,5.0,0.0,1.0,114.0,0.01488331239670515,0.0,0.04474740382283926,2.0,0.0,0.0,0.0,0.01488331239670515,1.0683313999325037,1.021163208410144,22.8,0.06,3.0,1.27,0.0,0.0,0.04,0.01,0.05,0.79,1.57,0.84,2.36,0.0,0.0,0.0
46,11718,Elijah Adebayo,2023,Sub,5.0,2.0,4.0,60.0,0.5995373725891113,0.0,0.11516756936907768,2.0,0.0,0.0,2.0,0.5995373725891113,1.064155474305153,0.45172373950481415,12.0,0.71,6.0,0.67,2.99,0.0,0.17,0.89,1.06,5.97,2.99,1.59,8.96,0.5,0.0,0.0
4758,9983,Beto,2023,Sub,3.0,0.0,6.0,56.0,1.0094325845129788,0.0,0.0613018274307251,2.0,0.0,0.0,0.0,1.0094325845129788,1.0236051566898825,0.0,18.67,1.07,8.0,0.62,0.0,0.0,0.1,1.63,1.73,9.68,3.23,1.65,12.9,0.0,0.0,0.0
1470,10408,Luis Diaz,2023,Sub,1.0,0.0,3.0,42.0,0.4229370355606079,0.0,0.5517981052398682,2.0,0.0,0.0,0.0,0.4229370355606079,0.9956782460212708,0.8755744695663452,42.0,0.97,5.0,0.47,0.0,0.0,1.17,0.9,2.06,6.38,4.26,2.12,10.64,0.0,0.0,0.0
3995,10741,Marcus Tavernier,2023,Sub,1.0,0.0,0.0,16.0,0.0,1.0,0.9737005829811096,1.0,0.0,0.0,0.0,0.0,0.9737005829811096,0.0,16.0,0.97,1.0,0.18,0.0,5.56,5.41,0.0,5.39,0.0,5.56,5.41,5.56,,1.0,0.0
3028,10743,Kieffer Moore,2023,Sub,5.0,0.0,4.0,68.0,0.534331638365984,0.0,0.46564781665802,1.0,0.0,0.0,0.0,0.534331638365984,0.950695063918829,0.4763218685984611,13.6,1.0,5.0,0.76,0.0,0.0,0.61,0.7,1.32,5.26,1.32,1.25,6.58,0.0,0.0,0.0
845,11710,Simon Adingra,2023,Sub,4.0,1.0,3.0,53.0,0.6771489791572094,0.0,0.03362760692834854,1.0,0.0,0.0,1.0,0.6771489791572094,0.9240732453763484,0.21329664438962936,13.25,0.71,4.0,0.59,1.69,0.0,0.06,1.15,1.2,5.08,1.69,1.57,6.78,0.3333333333333333,0.0,0.0
466,5232,Alexander Isak,2023,Sub,2.0,1.0,1.0,29.0,0.6541728377342224,0.0,0.2680928409099579,1.0,0.0,0.0,1.0,0.6541728377342224,0.9222656786441804,0.0,14.5,0.92,2.0,0.32,3.12,0.0,0.84,2.04,2.88,3.12,3.12,2.88,6.25,1.0,0.0,0.0
2605,10760,Brennan Johnson,2023,Sub,3.0,0.0,0.0,38.0,0.0,1.0,0.7896281704306602,3.0,1.0,0.0,0.0,0.0,0.9040859937667848,0.2519638314843178,12.67,0.79,3.0,0.42,0.0,2.38,1.88,0.0,1.88,0.0,7.14,2.15,7.14,,0.3333333333333333,0.3333333333333333
5713,7395,Carlos Vinicius,2023,Sub,3.0,1.0,4.0,69.0,0.8790918439626694,0.0,0.04150504246354103,1.0,0.0,0.0,1.0,0.8790918439626694,0.8911882266402245,0.07674454990774393,23.0,0.92,5.0,0.77,1.3,0.0,0.05,1.14,1.19,5.19,1.3,1.16,6.49,0.25,0.0,0.0
1843,6835,Tom Cairney,2023,Sub,5.0,0.0,2.0,66.0,0.0908284354954958,0.0,0.5614095330238342,2.0,0.0,0.0,0.0,0.0908284354954958,0.8842103648930788,0.7841406986117363,13.2,0.65,4.0,0.73,0.0,0.0,0.77,0.12,0.89,2.74,2.74,1.21,5.48,0.0,0.0,0.0
3348,660,Ben Davies,2023,Sub,4.0,0.0,3.0,25.0,0.5836996138095856,0.0,0.0,0.0,0.0,0.0,0.0,0.5836996138095856,0.8694498986005783,0.28575029224157333,6.25,0.58,3.0,0.28,0.0,0.0,0.0,2.08,2.07,10.71,0.0,3.11,10.71,0.0,,0.0
5156,7698,Leandro Trossard,2023,Sub,3.0,2.0,2.0,88.0,0.4413570463657379,0.0,0.20660347118973732,3.0,0.0,0.0,2.0,0.4413570463657379,0.8537810742855072,0.2794303148984909,29.33,0.65,5.0,0.98,2.04,0.0,0.21,0.45,0.66,2.04,3.06,0.87,5.1,1.0,0.0,0.0
3957,10140,Hugo Bueno,2023,Sub,5.0,0.0,3.0,41.0,0.158068073913455,0.0,0.0,0.0,0.0,0.0,0.0,0.158068073913455,0.8426311835646629,0.6845631077885628,8.2,0.16,3.0,0.46,0.0,0.0,0.0,0.34,0.35,6.52,0.0,1.83,6.52,0.0,,0.0
1815,11807,Ian Maatsen,2023,Sub,6.0,0.0,3.0,63.0,0.3103440888226032,0.0,0.05732445325702429,2.0,1.0,0.0,0.0,0.3103440888226032,0.7701564654707909,0.4461927115917206,10.5,0.37,5.0,0.7,0.0,0.0,0.08,0.44,0.53,4.29,2.86,1.1,7.14,0.0,0.0,0.16666666666666666
705,11007,Fabio Vieira,2023,Sub,3.0,0.0,1.0,51.0,0.042633067816495895,2.0,1.0866456478834152,3.0,0.0,0.0,0.0,0.042633067816495895,0.7542832158505917,0.0,17.0,1.13,4.0,0.57,0.0,3.51,1.91,0.07,1.98,1.75,5.26,1.32,7.02,0.0,0.6666666666666666,0.0
4281,10048,Nicolas Jackson,2023,Sub,2.0,1.0,2.0,63.0,0.6315657012164593,0.0,0.0671166405081749,1.0,0.0,0.0,1.0,0.6315657012164593,0.6986823193728924,0.0,31.5,0.7,3.0,0.7,1.43,0.0,0.1,0.9,1.0,2.86,1.43,1.0,4.29,0.5,0.0,0.0
6083,9685,Mads Roerslev,2023,Sub,5.0,0.0,1.0,77.0,0.017501061782240868,0.0,0.1603861190378666,3.0,0.0,0.0,0.0,0.017501061782240868,0.6804068833589554,0.5143555626273155,15.4,0.18,4.0,0.86,0.0,0.0,0.19,0.02,0.21,1.16,3.49,0.79,4.65,0.0,0.0,0.0
2621,8323,Josh Brownhill,2023,Sub,3.0,1.0,3.0,60.0,0.16472366452217102,0.0,0.03140951320528984,1.0,1.0,0.0,1.0,0.16472366452217102,0.6736882030963898,0.6077435910701752,20.0,0.2,4.0,0.67,1.49,0.0,0.05,0.25,0.3,4.48,1.49,1.01,5.97,0.3333333333333333,0.0,0.3333333333333333
6125,5596,Harry Wilson,2023,Sub,3.0,0.0,4.0,34.0,0.2078212071210146,0.0,0.31251615285873413,1.0,0.0,0.0,0.0,0.2078212071210146,0.6548463180661201,0.13450893759727478,11.33,0.52,5.0,0.38,0.0,0.0,0.82,0.55,1.37,10.53,2.63,1.72,13.16,0.0,0.0,0.0
1565,8497,Cole Palmer,2023,Sub,4.0,0.0,3.0,74.0,0.2593114599585533,0.0,0.32883729226887226,4.0,0.0,0.0,0.0,0.2593114599585533,0.6527903750538826,0.22717168182134628,18.5,0.59,7.0,0.82,0.0,0.0,0.4,0.32,0.72,3.66,4.88,0.8,8.54,0.0,0.0,0.0
287,11366,Jhon Duran,2023,Sub,6.0,2.0,5.0,42.0,0.5264330320060253,0.0,0.011847329325973988,1.0,2.0,0.0,2.0,0.5264330320060253,0.6481995396316051,0.10991916060447691,7.0,0.54,6.0,0.47,4.26,0.0,0.03,1.12,1.15,10.64,2.13,1.38,12.77,0.4,0.0,0.3333333333333333
1178,8845,Hee-Chan Hwang,2023,Sub,3.0,2.0,6.0,85.0,0.34021175652742386,0.0,0.6011396646499634,1.0,1.0,0.0,2.0,0.34021175652742386,0.6435808697715402,0.4209846118465066,28.33,0.94,7.0,0.94,2.13,0.0,0.64,0.36,1.0,6.38,1.06,0.68,7.45,0.3333333333333333,0.0,0.3333333333333333
4040,6482,Eddie Nketiah,2023,Sub,2.0,1.0,6.0,62.0,0.6164644062519073,0.0,0.0,0.0,1.0,0.0,1.0,0.6164644062519073,0.6426970064640045,0.06357372552156448,31.0,0.62,6.0,0.69,1.45,0.0,0.0,0.89,0.9,8.7,0.0,0.93,8.7,0.16666666666666666,,0.5
3970,9619,Issa Kabore,2023,Sub,2.0,0.0,0.0,49.0,0.0,0.0,0.02566705457866192,1.0,0.0,0.0,0.0,0.0,0.6419439148157835,0.6162768602371216,24.5,0.03,1.0,0.54,0.0,0.0,0.05,0.0,0.06,0.0,1.85,1.19,1.85,,0.0,0.0
4724,10292,Nathan Patterson,2023,Sub,4.0,0.0,0.0,59.0,0.0,0.0,0.06561392545700073,1.0,0.0,0.0,0.0,0.0,0.6388141065835953,0.5732001811265945,14.75,0.07,1.0,0.66,0.0,0.0,0.1,0.0,0.11,0.0,1.52,0.97,1.52,,0.0,0.0
4409,10552,Alejandro Garnacho,2023,Sub,5.0,0.0,6.0,76.0,0.3291887156665325,0.0,0.13759684562683103,3.0,0.0,0.0,0.0,0.3291887156665325,0.6292743235826492,0.2080554086714983,15.2,0.47,9.0,0.84,0.0,0.0,0.16,0.39,0.56,7.14,3.57,0.75,10.71,0.0,0.0,0.0
6177,844,Jay Rodriguez,2023,Sub,4.0,0.0,5.0,56.0,0.5616947039961815,0.0,0.0,0.0,0.0,0.0,0.0,0.5616947039961815,0.6112474240362644,0.04955271910876036,14.0,0.56,5.0,0.62,0.0,0.0,0.0,0.91,0.9,8.06,0.0,0.99,8.06,0.0,,0.0
5409,7814,Taiwo Awoniyi,2023,Sub,1.0,1.0,1.0,13.0,0.6045634746551514,0.0,0.0,0.0,0.0,0.0,1.0,0.6045634746551514,0.6045634746551514,0.0,13.0,0.6,1.0,0.14,7.14,0.0,0.0,4.32,4.29,7.14,0.0,4.32,7.14,1.0,,0.0
5191,10809,Keane Lewis-Potter,2023,Sub,4.0,0.0,4.0,45.0,1.0740486606955528,0.0,0.04771079495549202,1.0,0.0,0.0,0.0,1.0740486606955528,0.6013783663511276,0.0,11.25,1.12,5.0,0.5,0.0,0.0,0.1,2.15,2.24,8.0,2.0,1.2,10.0,0.0,0.0,0.0
6269,1736,Oliver McBurnie,2023,Sub,1.0,0.0,1.0,14.0,0.03393898531794548,0.0,0.5949807167053223,1.0,0.0,0.0,0.0,0.03393898531794548,0.5949807167053223,0.5949807167053223,14.0,0.63,2.0,0.16,0.0,0.0,3.72,0.21,3.94,6.25,6.25,3.72,12.5,0.0,0.0,0.0
4873,8981,Jeremy Doku,2023,Sub,2.0,0.0,2.0,44.0,0.5650548934936523,0.0,0.025546517223119736,1.0,0.0,0.0,0.0,0.5650548934936523,0.59060138463974,0.0,22.0,0.59,3.0,0.49,0.0,0.0,0.05,1.15,1.2,4.08,2.04,1.21,6.12,0.0,0.0,0.0
1894,3621,Neal Maupay,2023,Sub,4.0,0.0,6.0,74.0,0.5314104966819286,0.0,0.0,0.0,1.0,0.0,0.0,0.5314104966819286,0.585903350263834,0.2925838902592659,18.5,0.53,6.0,0.82,0.0,0.0,0.0,0.65,0.65,7.32,0.0,0.71,7.32,0.0,,0.25
5421,5355,Jacob Bruun Larsen,2023,Sub,8.0,1.0,6.0,125.0,0.38666470907628536,0.0,0.10263554006814957,2.0,0.0,0.0,1.0,0.38666470907628536,0.5845286576077342,0.32135770469903946,15.62,0.49,8.0,1.39,0.72,0.0,0.07,0.28,0.35,4.32,1.44,0.42,5.76,0.16666666666666666,0.0,0.0
4787,6963,Justin Kluivert,2023,Sub,3.0,0.0,2.0,78.0,0.3891224227845669,0.0,0.10014287754893304,2.0,0.0,0.0,0.0,0.3891224227845669,0.5824674665927887,0.09320218861103058,26.0,0.49,4.0,0.87,0.0,0.0,0.12,0.45,0.56,2.3,2.3,0.67,4.6,0.0,0.0,0.0
123,8780,Joel Veltman,2023,Sub,4.0,0.0,1.0,95.0,0.05178019776940346,1.0,0.025604143738746643,1.0,0.0,0.0,0.0,0.05178019776940346,0.5758715718984604,0.49848722666502,23.75,0.08,2.0,1.06,0.0,0.94,0.02,0.05,0.08,0.94,0.94,0.54,1.89,0.0,1.0,0.0
3602,10527,Carlos Baleba,2023,Sub,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5745860077440739,0.5745860077440739,5.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,,,0.0
2694,4456,Chris Wood,2023,Sub,7.0,1.0,2.0,49.0,0.48193155974149704,0.0,0.12848075106739998,3.0,0.0,0.0,1.0,0.48193155974149704,0.5735126696527004,0.0,7.0,0.61,5.0,0.54,1.85,0.0,0.24,0.89,1.13,3.7,5.56,1.06,9.26,0.5,0.0,0.0
2308,579,Nathan Ake,2023,Sub,3.0,0.0,0.0,30.0,0.0,0.0,0.5678633451461792,1.0,0.0,0.0,0.0,0.0,0.5678633451461792,0.0,10.0,0.57,1.0,0.33,0.0,0.0,1.72,0.0,1.73,0.0,3.03,1.72,3.03,,0.0,0.0
4585,10620,Luca Koleosho,2023,Sub,2.0,0.0,3.0,66.0,0.5509724970906973,0.0,0.03857061266899109,1.0,0.0,0.0,0.0,0.5509724970906973,0.5669575035572052,0.0,33.0,0.59,4.0,0.73,0.0,0.0,0.05,0.75,0.81,4.11,1.37,0.78,5.48,0.0,0.0,0.0
1083,1537,Sasa Lukic,2023,Sub,1.0,0.0,1.0,13.0,0.5521683096885681,0.0,0.0,0.0,0.0,0.0,0.0,0.5521683096885681,0.5614095330238342,0.5614095330238342,13.0,0.55,1.0,0.14,0.0,0.0,0.0,3.94,3.93,7.14,0.0,4.01,7.14,0.0,,0.0
6102,6063,Jacob Murphy,2023,Sub,3.0,0.0,0.0,8.0,0.0,1.0,0.5514945983886719,2.0,0.0,0.0,0.0,0.0,0.5514945983886719,0.0,2.67,0.55,2.0,0.09,0.0,11.11,6.13,0.0,6.11,0.0,22.22,6.13,22.22,,0.5,0.0
5072,6986,Hamed Junior Traore,2023,Sub,3.0,0.0,3.0,32.0,0.13743155915290117,0.0,0.05982113257050514,1.0,0.0,0.0,0.0,0.13743155915290117,0.5355859631672502,0.33833327889442444,10.67,0.2,4.0,0.36,0.0,0.0,0.17,0.38,0.56,8.33,2.78,1.49,11.11,0.0,0.0,0.0
3820,5220,Kai Havertz,2023,Sub,4.0,0.0,1.0,70.0,0.051043152809143066,1.0,0.03151923045516014,1.0,1.0,0.0,0.0,0.051043152809143066,0.5098635144531727,0.4273011274635792,17.5,0.08,2.0,0.78,0.0,1.28,0.04,0.07,0.1,1.28,1.28,0.65,2.56,0.0,1.0,0.25
2868,5555,Dominic Calvert-Lewin,2023,Sub,2.0,1.0,2.0,44.0,0.4493173062801361,0.0,0.05152183026075363,1.0,0.0,0.0,1.0,0.4493173062801361,0.5008391365408897,0.0,22.0,0.5,3.0,0.49,2.04,0.0,0.11,0.92,1.02,4.08,2.04,1.02,6.12,0.5,0.0,0.0
4308,7230,Emile Smith-Rowe,2023,Sub,3.0,0.0,2.0,25.0,0.49286824464797974,0.0,0.0,0.0,0.0,0.0,0.0,0.49286824464797974,0.49286824464797974,0.0,8.33,0.49,2.0,0.28,0.0,0.0,0.0,1.76,1.75,7.14,0.0,1.76,7.14,0.0,,0.0
2891,11721,Cauley Woodrow,2023,Sub,7.0,0.0,5.0,50.0,0.3234410285949707,0.0,0.22639303468167785,5.0,0.0,0.0,0.0,0.3234410285949707,0.4887387901544571,0.09787959977984428,7.14,0.55,10.0,0.56,0.0,0.0,0.4,0.58,0.98,8.93,8.93,0.87,17.86,0.0,0.0,0.0
5465,7078,Sean Longstaff,2023,Sub,4.0,0.0,2.0,75.0,0.09269443154335022,1.0,0.38850727304816246,3.0,0.0,0.0,0.0,0.09269443154335022,0.481201708316803,0.07637334242463112,18.75,0.48,5.0,0.83,0.0,1.2,0.47,0.11,0.58,2.41,3.61,0.58,6.02,0.0,0.3333333333333333,0.0
299,1663,Johann Berg Gudmundsson,2023,Sub,1.0,0.0,0.0,41.0,0.0,1.0,0.1544966995716095,3.0,0.0,0.0,0.0,0.0,0.4707806408405304,0.39088788628578186,41.0,0.15,3.0,0.46,0.0,2.17,0.34,0.0,0.33,0.0,6.52,1.02,6.52,,0.3333333333333333,0.0
1241,2254,Mateo Kovacic,2023,Sub,1.0,0.0,0.0,68.0,0.0,0.0,0.16869960725307465,1.0,0.0,0.0,0.0,0.0,0.46858009696006775,0.46858009696006775,68.0,0.17,1.0,0.76,0.0,0.0,0.22,0.0,0.22,0.0,1.32,0.62,1.32,,0.0,0.0
3591,9154,Elliot Anderson,2023,Sub,5.0,0.0,0.0,59.0,0.0,0.0,0.12419943511486052,2.0,0.0,0.0,0.0,0.0,0.4624616894870997,0.4410146716982126,11.8,0.12,2.0,0.66,0.0,0.0,0.19,0.0,0.18,0.0,3.03,0.7,3.03,,0.0,0.0
139,11998,Hannes Delcroix,2023,Sub,4.0,0.0,2.0,47.0,0.15819038450717926,0.0,0.0,0.0,1.0,0.0,0.0,0.15819038450717926,0.4564206600189209,0.4564206600189209,11.75,0.16,2.0,0.52,0.0,0.0,0.0,0.3,0.31,3.85,0.0,0.88,3.85,0.0,,0.25
5139,332,Joel Matip,2023,Sub,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4542612135410309,0.4542612135410309,21.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,,,0.0
5029,8562,Luke Thomas,2023,Sub,1.0,0.0,1.0,18.0,0.4424034655094147,0.0,0.0,0.0,0.0,0.0,0.0,0.4424034655094147,0.4424034655094147,0.0,18.0,0.44,1.0,0.2,0.0,0.0,0.0,2.21,2.2,5.0,0.0,2.21,5.0,0.0,,0.0
