id,player_id,player_name,season,situation,goals,shots,xG,assists,key_passes,xA,npg,npxG,time,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio
4691,1776,Jarrod Bowen,2023,OpenPlay,7.0,26.0,3.5044921906664968,1.0,5.0,1.2637288477271795,7.0,3.5044921906664968,990.0,4.77,31.0,11.0,0.64,0.09,0.11,0.32,0.43,2.36,0.45,2.82,0.2692307692307692,0.2
2964,8150,Anthony Gordon,2023,OpenPlay,4.0,16.0,3.4439076147973537,2.0,8.0,2.3739749807864428,4.0,3.4439076147973537,818.0,5.82,24.0,9.09,0.44,0.22,0.26,0.38,0.64,1.76,0.88,2.64,0.25,0.25
2319,10806,Kaoru Mitoma,2023,OpenPlay,3.0,18.0,3.3971202336251736,3.0,16.0,2.153831070289016,3.0,3.3971202336251736,934.0,5.55,34.0,10.38,0.29,0.29,0.21,0.33,0.53,1.73,1.54,3.28,0.16666666666666666,0.1875
1284,1250,Mohamed Salah,2023,OpenPlay,3.0,27.0,3.293412260711193,4.0,23.0,5.899699309840798,3.0,3.293412260711193,975.0,9.19,50.0,10.83,0.28,0.37,0.54,0.3,0.85,2.49,2.12,4.62,0.1111111111111111,0.17391304347826086
4449,618,Raheem Sterling,2023,OpenPlay,3.0,20.0,3.141171209514141,1.0,13.0,1.9052908550947905,3.0,3.141171209514141,913.0,5.05,33.0,10.14,0.3,0.1,0.19,0.31,0.5,1.97,1.28,3.25,0.15,0.07692307692307693
4978,5786,Yoane Wissa,2023,OpenPlay,3.0,21.0,3.1237364932894707,1.0,10.0,0.9427857790142298,3.0,3.1237364932894707,945.0,4.07,31.0,10.5,0.29,0.1,0.09,0.3,0.39,2.0,0.95,2.95,0.14285714285714285,0.1
894,10846,Julian Alvarez,2023,OpenPlay,3.0,24.0,3.112634401768446,3.0,18.0,1.6946608796715736,3.0,3.112634401768446,926.0,4.81,42.0,10.29,0.29,0.29,0.16,0.3,0.47,2.33,1.75,4.08,0.125,0.16666666666666666
3391,7967,Anssumane Fati,2023,OpenPlay,2.0,16.0,3.0343340914696455,0.0,2.0,0.3473868817090988,2.0,3.0343340914696455,197.0,3.38,18.0,2.19,0.91,0.0,0.16,1.39,1.54,7.31,0.91,8.22,0.125,0.0
341,6482,Eddie Nketiah,2023,OpenPlay,3.0,19.0,2.984760070219636,0.0,4.0,0.2590909004211426,3.0,2.984760070219636,784.0,3.24,23.0,8.71,0.34,0.0,0.03,0.34,0.37,2.18,0.46,2.64,0.15789473684210525,0.0
2437,7322,Bukayo Saka,2023,OpenPlay,2.0,13.0,2.888641271740198,1.0,14.0,1.3156018387526274,2.0,2.888641271740198,877.0,4.2,27.0,9.74,0.21,0.1,0.14,0.3,0.43,1.33,1.44,2.77,0.15384615384615385,0.07142857142857142
4014,6818,James Maddison,2023,OpenPlay,3.0,26.0,2.8863175865262747,3.0,19.0,1.9460323005914688,3.0,2.8863175865262747,909.0,4.83,45.0,10.1,0.3,0.3,0.19,0.29,0.48,2.57,1.88,4.46,0.11538461538461539,0.15789473684210525
2995,3621,Neal Maupay,2023,OpenPlay,1.0,15.0,2.874202087521553,2.0,5.0,0.980365595780313,1.0,2.874202087521553,338.0,3.85,20.0,3.76,0.27,0.53,0.26,0.76,1.02,3.99,1.33,5.32,0.06666666666666667,0.4
5326,3697,Odsonne Edouard,2023,OpenPlay,4.0,17.0,2.8631757609546185,0.0,7.0,0.6407799571752548,4.0,2.8631757609546185,871.0,3.5,24.0,9.68,0.41,0.0,0.07,0.3,0.36,1.76,0.72,2.48,0.23529411764705882,0.0
2665,8845,Hee-Chan Hwang,2023,OpenPlay,3.0,13.0,2.8471719957888126,2.0,10.0,1.4508180990815165,3.0,2.8471719957888126,695.0,4.3,23.0,7.72,0.39,0.26,0.19,0.37,0.56,1.68,1.3,2.98,0.23076923076923078,0.2
733,8864,Matthew Cash,2023,OpenPlay,2.0,15.0,2.7861728025600314,1.0,4.0,1.4111909568309784,2.0,2.7861728025600314,949.0,4.2,19.0,10.54,0.19,0.09,0.13,0.26,0.4,1.42,0.38,1.8,0.13333333333333333,0.25
4646,6055,Phil Foden,2023,OpenPlay,3.0,18.0,2.7501602433621883,2.0,17.0,1.565110333263874,3.0,2.7501602433621883,830.0,4.32,35.0,9.22,0.33,0.22,0.17,0.3,0.47,1.95,1.84,3.8,0.16666666666666666,0.11764705882352941
4432,1726,Abdoulaye Doucoure,2023,OpenPlay,1.0,12.0,2.74770811572671,0.0,16.0,1.5466526476666331,1.0,2.74770811572671,960.0,4.29,28.0,10.67,0.09,0.0,0.14,0.26,0.4,1.12,1.5,2.62,0.08333333333333333,0.0
5969,6026,Richarlison,2023,OpenPlay,0.0,19.0,2.557253815233707,3.0,6.0,0.8629096001386642,0.0,2.557253815233707,544.0,3.42,25.0,6.04,0.0,0.5,0.14,0.42,0.57,3.15,0.99,4.14,0.0,0.5
3228,10177,Evan Ferguson,2023,OpenPlay,5.0,18.0,2.519846091978252,0.0,3.0,0.43931445106863976,5.0,2.519846091978252,597.0,2.96,21.0,6.63,0.75,0.0,0.07,0.38,0.45,2.71,0.45,3.17,0.2777777777777778,0.0
3058,6049,Solly March,2023,OpenPlay,3.0,9.0,2.4389322735369205,0.0,3.0,0.11401997692883016,3.0,2.4389322735369205,571.0,2.55,12.0,6.34,0.47,0.0,0.02,0.38,0.4,1.42,0.47,1.89,0.3333333333333333,0.0
5813,6854,Diogo Jota,2023,OpenPlay,2.0,13.0,2.395895801484585,0.0,8.0,0.45027486234903336,2.0,2.395895801484585,508.0,2.85,21.0,5.64,0.35,0.0,0.08,0.42,0.51,2.3,1.42,3.72,0.15384615384615385,0.0
4402,4456,Chris Wood,2023,OpenPlay,3.0,8.0,2.348670572042465,0.0,4.0,0.19790811650455,3.0,2.348670572042465,218.0,2.55,12.0,2.42,1.24,0.0,0.08,0.97,1.05,3.31,1.65,4.96,0.375,0.0
4197,10408,Luis Diaz,2023,OpenPlay,3.0,18.0,2.269751226529479,0.0,7.0,1.0262375939637425,3.0,2.269751226529479,660.0,3.3,25.0,7.33,0.41,0.0,0.14,0.31,0.45,2.46,0.95,3.41,0.16666666666666666,0.0
560,8066,Arnaut Danjuma Groeneveld,2023,OpenPlay,1.0,15.0,2.267685504630208,0.0,3.0,0.23758913576602936,1.0,2.267685504630208,359.0,2.51,18.0,3.99,0.25,0.0,0.06,0.57,0.63,3.76,0.75,4.51,0.06666666666666667,0.0
485,8288,Tomas Soucek,2023,OpenPlay,2.0,9.0,2.2466429211199284,1.0,5.0,0.5081335101276636,2.0,2.2466429211199284,724.0,2.75,14.0,8.04,0.25,0.12,0.06,0.28,0.34,1.12,0.62,1.74,0.2222222222222222,0.2
2382,5221,Leon Bailey,2023,OpenPlay,3.0,9.0,2.2458735145628452,2.0,6.0,1.5791146457195282,3.0,2.2458735145628452,320.0,3.82,15.0,3.56,0.84,0.56,0.44,0.63,1.07,2.53,1.69,4.21,0.3333333333333333,0.3333333333333333
2159,11296,Cody Gakpo,2023,OpenPlay,2.0,11.0,2.159494023770094,0.0,4.0,0.20861058682203293,2.0,2.159494023770094,389.0,2.37,15.0,4.32,0.46,0.0,0.05,0.5,0.55,2.55,0.93,3.47,0.18181818181818182,0.0
5788,1228,Bruno Fernandes,2023,OpenPlay,2.0,25.0,2.1476813768967986,1.0,16.0,1.6523792184889317,2.0,2.1476813768967986,990.0,3.8,41.0,11.0,0.18,0.09,0.15,0.2,0.35,2.27,1.45,3.73,0.08,0.0625
1564,9021,Pape Sarr,2023,OpenPlay,1.0,14.0,2.117649305611849,2.0,12.0,1.0292955841869116,1.0,2.117649305611849,800.0,3.15,26.0,8.89,0.11,0.22,0.12,0.24,0.35,1.57,1.35,2.92,0.07142857142857142,0.16666666666666666
190,7080,Matheus Cunha,2023,OpenPlay,2.0,20.0,2.104562796652317,1.0,8.0,1.3283517621457577,2.0,2.104562796652317,920.0,3.43,28.0,10.22,0.2,0.1,0.13,0.21,0.34,1.96,0.78,2.74,0.1,0.125
4210,6827,Bobby Reid,2023,OpenPlay,2.0,11.0,2.061716728843749,0.0,3.0,0.23354090936481953,2.0,2.061716728843749,592.0,2.3,14.0,6.58,0.3,0.0,0.04,0.31,0.35,1.67,0.46,2.13,0.18181818181818182,0.0
1001,8706,Eberechi Eze,2023,OpenPlay,1.0,22.0,2.0282933674752712,1.0,8.0,0.7984344884753227,1.0,2.0282933674752712,660.0,2.83,30.0,7.33,0.14,0.14,0.11,0.28,0.39,3.0,1.09,4.09,0.045454545454545456,0.125
500,7814,Taiwo Awoniyi,2023,OpenPlay,3.0,6.0,2.012798596173525,2.0,9.0,0.6755558345466852,3.0,2.012798596173525,609.0,2.69,15.0,6.77,0.44,0.3,0.1,0.3,0.4,0.89,1.33,2.22,0.5,0.2222222222222222
2940,8272,Joao Pedro,2023,OpenPlay,1.0,13.0,1.9545215908437967,1.0,12.0,1.8288470664992929,1.0,1.9545215908437967,521.0,3.78,25.0,5.79,0.17,0.17,0.32,0.34,0.65,2.25,2.07,4.32,0.07692307692307693,0.08333333333333333
3177,6556,Moussa Diaby,2023,OpenPlay,3.0,21.0,1.9464406119659543,3.0,20.0,4.418772213160992,3.0,1.9464406119659543,919.0,6.37,41.0,10.21,0.29,0.29,0.43,0.19,0.62,2.06,1.96,4.02,0.14285714285714285,0.15
1468,5555,Dominic Calvert-Lewin,2023,OpenPlay,2.0,14.0,1.931064473465085,0.0,3.0,0.3467499385587871,2.0,1.931064473465085,499.0,2.28,17.0,5.54,0.36,0.0,0.06,0.35,0.41,2.53,0.54,3.07,0.14285714285714285,0.0
5073,531,Michail Antonio,2023,OpenPlay,2.0,9.0,1.9163854513317349,2.0,6.0,0.9527668170630932,2.0,1.9163854513317349,851.0,2.87,15.0,9.46,0.21,0.21,0.1,0.2,0.3,0.95,0.63,1.59,0.2222222222222222,0.3333333333333333
4966,8981,Jeremy Doku,2023,OpenPlay,3.0,16.0,1.8013167809695003,4.0,14.0,2.1086206333711743,3.0,1.8013167809695003,621.0,3.91,30.0,6.9,0.43,0.58,0.31,0.26,0.57,2.32,2.03,4.35,0.1875,0.2857142857142857
231,11717,Carlton Morris,2023,OpenPlay,0.0,16.0,1.799873617477715,1.0,7.0,0.814838845282793,0.0,1.799873617477715,938.0,2.61,23.0,10.42,0.0,0.1,0.08,0.17,0.25,1.54,0.67,2.21,0.0,0.14285714285714285
3777,6382,Pedro Neto,2023,OpenPlay,1.0,16.0,1.77351835090667,5.0,13.0,2.734559416770935,1.0,1.77351835090667,894.0,4.51,29.0,9.93,0.1,0.5,0.28,0.18,0.45,1.61,1.31,2.92,0.0625,0.38461538461538464
5572,6686,Nicolo Zaniolo,2023,OpenPlay,0.0,14.0,1.6971052642911673,0.0,5.0,0.30311739444732666,0.0,1.6971052642911673,435.0,2.0,19.0,4.83,0.0,0.0,0.06,0.35,0.41,2.9,1.04,3.93,0.0,0.0
2951,9983,Beto,2023,OpenPlay,0.0,13.0,1.6946114310994744,0.0,10.0,0.6636920478194952,0.0,1.6946114310994744,364.0,2.36,23.0,4.04,0.0,0.0,0.16,0.42,0.58,3.22,2.48,5.69,0.0,0.0
1010,11720,Jacob Brown,2023,OpenPlay,0.0,11.0,1.6804448291659355,0.0,5.0,0.7334416061639786,0.0,1.6804448291659355,587.0,2.41,16.0,6.52,0.0,0.0,0.11,0.26,0.37,1.69,0.77,2.45,0.0,0.0
3872,7078,Sean Longstaff,2023,OpenPlay,2.0,11.0,1.6578883212059736,1.0,5.0,0.8968476988375187,2.0,1.6578883212059736,705.0,2.55,16.0,7.83,0.26,0.13,0.11,0.21,0.33,1.4,0.64,2.04,0.18181818181818182,0.2
2117,843,James Ward-Prowse,2023,OpenPlay,2.0,8.0,1.6411612275987864,1.0,6.0,0.4241260923445225,2.0,1.6411612275987864,888.0,2.07,14.0,9.87,0.2,0.1,0.04,0.17,0.21,0.81,0.61,1.42,0.25,0.16666666666666666
5208,11356,Enzo Fernandez,2023,OpenPlay,0.0,17.0,1.618818275630474,0.0,11.0,1.4413876980543137,0.0,1.618818275630474,852.0,3.06,28.0,9.47,0.0,0.0,0.15,0.17,0.32,1.8,1.16,2.96,0.0,0.0
3792,7498,Lyle Foster,2023,OpenPlay,3.0,9.0,1.5731621915474534,2.0,6.0,0.7788491435348988,3.0,1.5731621915474534,618.0,2.35,15.0,6.87,0.44,0.29,0.11,0.23,0.34,1.31,0.87,2.18,0.3333333333333333,0.3333333333333333
1323,7723,John McGinn,2023,OpenPlay,1.0,8.0,1.5691334307193756,2.0,9.0,1.4191994443535805,1.0,1.5691334307193756,948.0,2.99,17.0,10.53,0.09,0.19,0.13,0.15,0.28,0.76,0.85,1.61,0.125,0.2222222222222222
3214,672,Jordan Ayew,2023,OpenPlay,1.0,18.0,1.5327003141865134,3.0,9.0,1.9240549094974997,1.0,1.5327003141865134,924.0,3.46,27.0,10.27,0.1,0.29,0.19,0.15,0.34,1.75,0.88,2.63,0.05555555555555555,0.3333333333333333
5360,6820,David Brooks,2023,OpenPlay,1.0,8.0,1.527444156818092,0.0,4.0,0.6392897218465805,1.0,1.527444156818092,213.0,2.17,12.0,2.37,0.42,0.0,0.27,0.64,0.92,3.38,1.69,5.06,0.125,0.0
3466,6691,Dejan Kulusevski,2023,OpenPlay,3.0,16.0,1.4416702054440975,0.0,19.0,2.2991610653698444,3.0,1.4416702054440975,973.0,3.74,35.0,10.81,0.28,0.0,0.21,0.13,0.35,1.48,1.76,3.24,0.1875,0.0
1009,11710,Simon Adingra,2023,OpenPlay,2.0,9.0,1.373023091815412,1.0,5.0,0.9734008014202118,2.0,1.373023091815412,574.0,2.35,14.0,6.38,0.31,0.16,0.15,0.22,0.37,1.41,0.78,2.19,0.2222222222222222,0.2
2219,5543,Gabriel Jesus,2023,OpenPlay,1.0,8.0,1.3324091536924243,0.0,3.0,0.1936580501496792,1.0,1.3324091536924243,363.0,1.53,11.0,4.03,0.25,0.0,0.05,0.33,0.38,1.99,0.74,2.73,0.125,0.0
5228,11055,Rasmus Hojlund,2023,OpenPlay,0.0,9.0,1.3098548129200935,0.0,7.0,0.4676189124584198,0.0,1.3098548129200935,587.0,1.78,16.0,6.52,0.0,0.0,0.07,0.2,0.27,1.38,1.07,2.45,0.0,0.0
5822,11701,Zeki Amdouni,2023,OpenPlay,1.0,13.0,1.2548087444156408,0.0,4.0,0.5315154548734426,1.0,1.2548087444156408,704.0,1.79,17.0,7.82,0.13,0.0,0.07,0.16,0.23,1.66,0.51,2.17,0.07692307692307693,0.0
5911,757,Jeffrey Schlupp,2023,OpenPlay,1.0,7.0,1.2351209875196218,0.0,6.0,0.3578372225165367,1.0,1.2351209875196218,716.0,1.59,13.0,7.96,0.13,0.0,0.04,0.16,0.2,0.88,0.75,1.63,0.14285714285714285,0.0
3300,10760,Brennan Johnson,2023,OpenPlay,0.0,6.0,1.2291527912020683,1.0,4.0,0.8875970989465714,0.0,1.2291527912020683,387.0,2.12,10.0,4.3,0.0,0.23,0.21,0.29,0.49,1.4,0.93,2.33,0.0,0.25
3317,7420,Miguel Almiron,2023,OpenPlay,2.0,12.0,1.2114334665238855,0.0,5.0,0.5184216424822807,2.0,1.2114334665238855,742.0,1.73,17.0,8.24,0.24,0.0,0.06,0.15,0.21,1.46,0.61,2.06,0.16666666666666666,0.0
548,10809,Keane Lewis-Potter,2023,OpenPlay,0.0,4.0,1.1613357905298471,0.0,1.0,0.04771079495549202,0.0,1.1613357905298471,212.0,1.21,5.0,2.36,0.0,0.0,0.02,0.49,0.51,1.69,0.42,2.12,0.0,0.0
3159,9524,Anthony Elanga,2023,OpenPlay,1.0,13.0,1.15750265493989,3.0,7.0,1.5711922273039818,1.0,1.15750265493989,545.0,2.73,20.0,6.06,0.17,0.5,0.26,0.19,0.45,2.15,1.16,3.3,0.07692307692307693,0.42857142857142855
2932,10620,Luca Koleosho,2023,OpenPlay,0.0,12.0,1.1568922270089388,1.0,10.0,1.3594788257032633,0.0,1.1568922270089388,732.0,2.52,22.0,8.13,0.0,0.12,0.17,0.14,0.31,1.48,1.23,2.71,0.0,0.1
2796,700,Willian,2023,OpenPlay,1.0,14.0,1.14529247302562,0.0,9.0,0.44046584982424974,1.0,1.14529247302562,696.0,1.59,23.0,7.73,0.13,0.0,0.06,0.15,0.21,1.81,1.16,2.98,0.07142857142857142,0.0
5010,6857,Morgan Gibbs-White,2023,OpenPlay,0.0,14.0,1.1370326448231936,1.0,9.0,1.241760963574052,0.0,1.1370326448231936,924.0,2.38,23.0,10.27,0.0,0.1,0.12,0.11,0.23,1.36,0.88,2.24,0.0,0.1111111111111111
5421,8812,Sasa Kalajdzic,2023,OpenPlay,2.0,3.0,1.1351747140288353,0.0,3.0,1.052969217300415,2.0,1.1351747140288353,93.0,2.19,6.0,1.03,1.94,0.0,1.02,1.1,2.13,2.91,2.91,5.83,0.6666666666666666,0.0
2409,5220,Kai Havertz,2023,OpenPlay,0.0,9.0,1.1105288825929165,1.0,7.0,0.547540906816721,0.0,1.1105288825929165,654.0,1.66,16.0,7.27,0.0,0.14,0.08,0.15,0.23,1.24,0.96,2.2,0.0,0.14285714285714285
1093,8497,Cole Palmer,2023,OpenPlay,0.0,11.0,1.0640852767974138,2.0,13.0,2.9855947718024254,0.0,1.0640852767974138,509.0,4.05,24.0,5.66,0.0,0.35,0.53,0.19,0.72,1.94,2.3,4.24,0.0,0.15384615384615385
4762,844,Jay Rodriguez,2023,OpenPlay,0.0,7.0,1.0452453084290028,0.0,1.0,0.041069142520427704,0.0,1.0452453084290028,187.0,1.09,8.0,2.08,0.0,0.0,0.02,0.5,0.52,3.37,0.48,3.85,0.0,0.0
5102,3635,Bernardo Silva,2023,OpenPlay,3.0,4.0,1.0423404686152935,2.0,14.0,2.309218142181635,3.0,1.0423404686152935,636.0,3.35,18.0,7.07,0.42,0.28,0.33,0.15,0.47,0.57,1.98,2.55,0.75,0.14285714285714285
5193,11716,Pelly Ruddock Mpanzu,2023,OpenPlay,0.0,6.0,1.042080257087946,0.0,3.0,0.4225886706262827,0.0,1.042080257087946,498.0,1.46,9.0,5.53,0.0,0.0,0.08,0.19,0.26,1.08,0.54,1.63,0.0,0.0
434,922,Andreas Pereira,2023,OpenPlay,1.0,10.0,0.9761563101783396,1.0,10.0,1.0554642360657454,1.0,0.9761563101783396,744.0,2.03,20.0,8.27,0.12,0.12,0.13,0.12,0.25,1.21,1.21,2.42,0.1,0.1
3378,6674,Rayan Ait Nouri,2023,OpenPlay,0.0,4.0,0.9729081094264984,0.0,5.0,0.21529410034418103,0.0,0.9729081094264984,810.0,1.19,9.0,9.0,0.0,0.0,0.02,0.11,0.13,0.44,0.56,1.0,0.0,0.0
4817,8384,Armando Broja,2023,OpenPlay,1.0,4.0,0.9716297369450332,0.0,0.0,0.0,1.0,0.9716297369450332,125.0,0.97,4.0,1.39,0.72,0.0,0.0,0.7,0.7,2.88,0.0,2.88,0.25,
704,239,Pascal Gross,2023,OpenPlay,2.0,12.0,0.962635362520814,1.0,11.0,1.1357960402965546,2.0,0.962635362520814,803.0,2.1,23.0,8.92,0.22,0.11,0.13,0.11,0.24,1.35,1.23,2.58,0.16666666666666666,0.09090909090909091
1199,7134,Marc Cucurella,2023,OpenPlay,0.0,3.0,0.950276717543602,0.0,3.0,0.0875288788229227,0.0,0.950276717543602,386.0,1.04,6.0,4.29,0.0,0.0,0.02,0.22,0.24,0.7,0.7,1.4,0.0,0.0
4735,4105,Raul Jimenez,2023,OpenPlay,0.0,9.0,0.9458931758999825,0.0,4.0,0.4474726561456918,0.0,0.9458931758999825,629.0,1.39,13.0,6.99,0.0,0.0,0.06,0.14,0.2,1.29,0.57,1.86,0.0,0.0
5677,6034,Philip Billing,2023,OpenPlay,1.0,12.0,0.9416136685758828,1.0,11.0,1.2640382535755634,1.0,0.9416136685758828,955.0,2.21,23.0,10.61,0.09,0.09,0.12,0.09,0.21,1.13,1.04,2.17,0.08333333333333333,0.09090909090909091
4514,7395,Carlos Vinicius,2023,OpenPlay,1.0,4.0,0.9135889038443564,0.0,4.0,0.49552374705672264,1.0,0.9135889038443564,216.0,1.41,8.0,2.4,0.42,0.0,0.21,0.38,0.59,1.67,1.67,3.33,0.25,0.0
2896,5136,Estupinan,2023,OpenPlay,1.0,6.0,0.9057071972638367,3.0,12.0,2.561258252710104,1.0,0.9057071972638367,501.0,3.47,18.0,5.57,0.18,0.54,0.46,0.16,0.62,1.08,2.15,3.23,0.16666666666666666,0.25
418,501,Danny Welbeck,2023,OpenPlay,1.0,9.0,0.8858696958050132,0.0,5.0,0.34334943629801273,1.0,0.8858696958050132,428.0,1.23,14.0,4.76,0.21,0.0,0.07,0.19,0.26,1.89,1.05,2.94,0.1111111111111111,0.0
2840,782,Ben Chilwell,2023,OpenPlay,0.0,6.0,0.8765378557145596,0.0,4.0,0.38826024159789085,0.0,0.8765378557145596,351.0,1.26,10.0,3.9,0.0,0.0,0.1,0.22,0.32,1.54,1.03,2.56,0.0,0.0
458,11094,Antony,2023,OpenPlay,0.0,14.0,0.8716715229675174,0.0,8.0,1.27909180149436,0.0,0.8716715229675174,487.0,2.15,22.0,5.41,0.0,0.0,0.24,0.16,0.4,2.59,1.48,4.07,0.0,0.0
5539,7438,James Garner,2023,OpenPlay,1.0,9.0,0.8600170183926821,1.0,6.0,1.0184433367103338,1.0,0.8600170183926821,889.0,1.88,15.0,9.88,0.1,0.1,0.1,0.09,0.19,0.91,0.61,1.52,0.1111111111111111,0.16666666666666666
5407,7365,Lucas Paqueta,2023,OpenPlay,0.0,8.0,0.8575475001707673,1.0,11.0,1.8588461391627789,0.0,0.8575475001707673,897.0,2.72,19.0,9.97,0.0,0.1,0.19,0.09,0.27,0.8,1.1,1.91,0.0,0.09090909090909091
2143,8778,Fabio Silva,2023,OpenPlay,0.0,5.0,0.854667030274868,0.0,4.0,0.2420392744243145,0.0,0.854667030274868,257.0,1.1,9.0,2.86,0.0,0.0,0.08,0.3,0.38,1.75,1.4,3.15,0.0,0.0
982,500,Alex Iwobi,2023,OpenPlay,0.0,13.0,0.8534097205847502,0.0,9.0,0.4012060109525919,0.0,0.8534097205847502,534.0,1.25,22.0,5.93,0.0,0.0,0.07,0.14,0.21,2.19,1.52,3.71,0.0,0.0
2009,10697,Ryan Gravenberch,2023,OpenPlay,0.0,5.0,0.8516971357166767,0.0,5.0,0.6265505962073803,0.0,0.8516971357166767,272.0,1.48,10.0,3.02,0.0,0.0,0.21,0.28,0.49,1.66,1.66,3.31,0.0,0.0
3102,10386,Anel Ahmedhodzic,2023,OpenPlay,0.0,6.0,0.8466527704149485,0.0,0.0,0.0,0.0,0.8466527704149485,720.0,0.85,6.0,8.0,0.0,0.0,0.0,0.11,0.11,0.75,0.0,0.75,0.0,
3635,7958,Sandro Tonali,2023,OpenPlay,1.0,2.0,0.841463565826416,0.0,5.0,0.3958446104079485,1.0,0.841463565826416,436.0,1.24,7.0,4.84,0.21,0.0,0.08,0.17,0.26,0.41,1.03,1.45,0.5,0.0
1913,9733,Nathan Collins,2023,OpenPlay,1.0,3.0,0.8373525179922581,1.0,1.0,0.3011491596698761,1.0,0.8373525179922581,906.0,1.14,4.0,10.07,0.1,0.1,0.03,0.08,0.11,0.3,0.1,0.4,0.3333333333333333,1.0
3917,2517,Martin Odegaard,2023,OpenPlay,1.0,17.0,0.8308572247624397,0.0,10.0,0.8414636207744479,1.0,0.8308572247624397,796.0,1.67,27.0,8.84,0.11,0.0,0.1,0.09,0.19,1.92,1.13,3.05,0.058823529411764705,0.0
30,7752,Gabriel Martinelli,2023,OpenPlay,1.0,12.0,0.8227714132517576,1.0,10.0,0.4765907293185592,1.0,0.8227714132517576,647.0,1.3,22.0,7.19,0.14,0.14,0.07,0.11,0.18,1.67,1.39,3.06,0.08333333333333333,0.1
2899,12027,Mohammed Kudus,2023,OpenPlay,2.0,6.0,0.8203327730298042,0.0,3.0,0.1640351638197899,2.0,0.8203327730298042,262.0,0.98,9.0,2.91,0.69,0.0,0.06,0.28,0.34,2.06,1.03,3.09,0.3333333333333333,0.0
3397,6912,Pedro Porro,2023,OpenPlay,0.0,10.0,0.8139736074954271,1.0,10.0,1.492909997701645,0.0,0.8139736074954271,900.0,2.31,20.0,10.0,0.0,0.1,0.15,0.08,0.23,1.0,1.0,2.0,0.0,0.1
4159,11718,Elijah Adebayo,2023,OpenPlay,2.0,7.0,0.8072405979037285,0.0,6.0,0.3596941661089659,2.0,0.8072405979037285,367.0,1.17,13.0,4.08,0.49,0.0,0.09,0.2,0.29,1.72,1.47,3.19,0.2857142857142857,0.0
