id,player_id,player_name,season,situation,goals,shots,xG,assists,key_passes,xA,npg,npxG,time,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio
5328,3697,Odsonne Edouard,2023,DirectFreekick,0.0,2.0,0.12933724373579025,0.0,0.0,0.0,0.0,0.12933724373579025,871.0,0.13,2.0,9.68,0.0,0.0,0.0,0.01,0.01,0.21,0.0,0.21,0.0,
5541,7438,James Garner,2023,DirectFreekick,0.0,1.0,0.1150560900568962,0.0,0.0,0.0,0.0,0.1150560900568962,889.0,0.12,1.0,9.88,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.1,0.0,
5011,6857,Morgan Gibbs-White,2023,DirectFreekick,0.0,1.0,0.11162830889225006,0.0,0.0,0.0,0.0,0.11162830889225006,924.0,0.11,1.0,10.27,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.1,0.0,
5209,11356,Enzo Fernandez,2023,DirectFreekick,0.0,2.0,0.10851642489433289,0.0,0.0,0.0,0.0,0.10851642489433289,852.0,0.11,2.0,9.47,0.0,0.0,0.0,0.01,0.01,0.21,0.0,0.21,0.0,
807,2199,Pablo Sarabia,2023,DirectFreekick,0.0,1.0,0.10827798396348952,0.0,0.0,0.0,0.0,0.10827798396348952,186.0,0.11,1.0,2.07,0.0,0.0,0.0,0.05,0.05,0.48,0.0,0.48,0.0,
2070,76,Fabian Schar,2023,DirectFreekick,0.0,1.0,0.10195392370224,0.0,0.0,0.0,0.0,0.10195392370224,990.0,0.1,1.0,11.0,0.0,0.0,0.0,0.01,0.01,0.09,0.0,0.09,0.0,
4257,6122,Douglas Luiz,2023,DirectFreekick,0.0,2.0,0.10004422441124916,0.0,0.0,0.0,0.0,0.10004422441124916,958.0,0.1,2.0,10.64,0.0,0.0,0.0,0.01,0.01,0.19,0.0,0.19,0.0,
1078,9788,Dominik Szoboszlai,2023,DirectFreekick,0.0,3.0,0.09911659732460976,0.0,0.0,0.0,0.0,0.09911659732460976,968.0,0.1,3.0,10.76,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.28,0.0,
3060,6049,Solly March,2023,DirectFreekick,0.0,1.0,0.0969434306025505,0.0,0.0,0.0,0.0,0.0969434306025505,571.0,0.1,1.0,6.34,0.0,0.0,0.0,0.02,0.02,0.16,0.0,0.16,0.0,
4450,618,Raheem Sterling,2023,DirectFreekick,0.0,1.0,0.09149276465177536,0.0,0.0,0.0,0.0,0.09149276465177536,913.0,0.09,1.0,10.14,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.1,0.0,
561,8066,Arnaut Danjuma Groeneveld,2023,DirectFreekick,0.0,1.0,0.08853477984666824,0.0,0.0,0.0,0.0,0.08853477984666824,359.0,0.09,1.0,3.99,0.0,0.0,0.0,0.02,0.02,0.25,0.0,0.25,0.0,
1095,8497,Cole Palmer,2023,DirectFreekick,0.0,2.0,0.08675629645586014,0.0,0.0,0.0,0.0,0.08675629645586014,509.0,0.09,2.0,5.66,0.0,0.0,0.0,0.02,0.02,0.35,0.0,0.35,0.0,
3674,7762,Jean-Ricner Bellegarde,2023,DirectFreekick,1.0,2.0,0.08670096099376678,0.0,0.0,0.0,1.0,0.08670096099376678,414.0,0.09,2.0,4.6,0.22,0.0,0.0,0.02,0.02,0.43,0.0,0.43,0.5,
2841,782,Ben Chilwell,2023,DirectFreekick,0.0,1.0,0.08246716111898422,0.0,0.0,0.0,0.0,0.08246716111898422,351.0,0.08,1.0,3.9,0.0,0.0,0.0,0.02,0.02,0.26,0.0,0.26,0.0,
1059,7166,Mathias Jensen,2023,DirectFreekick,1.0,2.0,0.08208801411092281,0.0,0.0,0.0,1.0,0.08208801411092281,875.0,0.08,2.0,9.72,0.1,0.0,0.0,0.01,0.01,0.21,0.0,0.21,0.5,
435,922,Andreas Pereira,2023,DirectFreekick,0.0,1.0,0.07708635926246643,0.0,0.0,0.0,0.0,0.07708635926246643,744.0,0.08,1.0,8.27,0.0,0.0,0.0,0.01,0.01,0.12,0.0,0.12,0.0,
2348,1823,Lucas Digne,2023,DirectFreekick,0.0,1.0,0.07481331378221512,0.0,0.0,0.0,0.0,0.07481331378221512,984.0,0.07,1.0,10.93,0.0,0.0,0.0,0.01,0.01,0.09,0.0,0.09,0.0,
2798,700,Willian,2023,DirectFreekick,0.0,1.0,0.07383478432893753,0.0,0.0,0.0,0.0,0.07383478432893753,696.0,0.07,1.0,7.73,0.0,0.0,0.0,0.01,0.01,0.13,0.0,0.13,0.0,
3778,6382,Pedro Neto,2023,DirectFreekick,0.0,1.0,0.07170765101909637,0.0,0.0,0.0,0.0,0.07170765101909637,894.0,0.07,1.0,9.93,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.1,0.0,
1287,1250,Mohamed Salah,2023,DirectFreekick,0.0,1.0,0.07113295793533325,0.0,0.0,0.0,0.0,0.07113295793533325,975.0,0.07,1.0,10.83,0.0,0.0,0.0,0.01,0.01,0.09,0.0,0.09,0.0,
1088,10126,James McAtee,2023,DirectFreekick,0.0,1.0,0.06819379329681396,0.0,0.0,0.0,0.0,0.06819379329681396,439.0,0.07,1.0,4.88,0.0,0.0,0.0,0.01,0.01,0.2,0.0,0.2,0.0,
1784,631,Ashley Young,2023,DirectFreekick,0.0,1.0,0.06089120730757713,0.0,0.0,0.0,0.0,0.06089120730757713,840.0,0.06,1.0,9.33,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0.11,0.0,
4015,6818,James Maddison,2023,DirectFreekick,0.0,1.0,0.05829866603016853,0.0,0.0,0.0,0.0,0.05829866603016853,909.0,0.06,1.0,10.1,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.1,0.0,
3399,6912,Pedro Porro,2023,DirectFreekick,0.0,1.0,0.05304351821541786,0.0,0.0,0.0,0.0,0.05304351821541786,900.0,0.05,1.0,10.0,0.0,0.0,0.0,0.01,0.0,0.1,0.0,0.1,0.0,
4768,8260,Erling Haaland,2023,DirectFreekick,0.0,1.0,0.052740827202796936,0.0,0.0,0.0,0.0,0.052740827202796936,945.0,0.05,1.0,10.5,0.0,0.0,0.0,0.01,0.0,0.1,0.0,0.1,0.0,
705,239,Pascal Gross,2023,DirectFreekick,0.0,1.0,0.047487154603004456,0.0,0.0,0.0,0.0,0.047487154603004456,803.0,0.05,1.0,8.92,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0.11,0.0,
1689,556,Marcus Rashford,2023,DirectFreekick,0.0,1.0,0.047047726809978485,0.0,0.0,0.0,0.0,0.047047726809978485,863.0,0.05,1.0,9.59,0.0,0.0,0.0,0.0,0.01,0.1,0.0,0.1,0.0,
5196,8496,Tommy Doyle,2023,DirectFreekick,0.0,1.0,0.04688384011387825,0.0,0.0,0.0,0.0,0.04688384011387825,153.0,0.05,1.0,1.7,0.0,0.0,0.0,0.03,0.03,0.59,0.0,0.59,0.0,
3094,592,Ross Barkley,2023,DirectFreekick,0.0,1.0,0.045249998569488525,0.0,0.0,0.0,0.0,0.045249998569488525,352.0,0.05,1.0,3.91,0.0,0.0,0.0,0.01,0.01,0.26,0.0,0.26,0.0,
3763,10741,Marcus Tavernier,2023,DirectFreekick,0.0,1.0,0.04196124151349068,0.0,0.0,0.0,0.0,0.04196124151349068,550.0,0.04,1.0,6.11,0.0,0.0,0.0,0.01,0.01,0.16,0.0,0.16,0.0,
1373,5609,Yves Bissouma,2023,DirectFreekick,0.0,1.0,0.04019181430339813,0.0,0.0,0.0,0.0,0.04019181430339813,823.0,0.04,1.0,9.14,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,
1496,12149,Alex Scott,2023,DirectFreekick,0.0,1.0,0.03636414185166359,0.0,0.0,0.0,0.0,0.03636414185166359,194.0,0.04,1.0,2.16,0.0,0.0,0.0,0.02,0.02,0.46,0.0,0.46,0.0,
5556,8067,Reece James,2023,DirectFreekick,0.0,1.0,0.028564339503645897,0.0,0.0,0.0,0.0,0.028564339503645897,196.0,0.03,1.0,2.18,0.0,0.0,0.0,0.01,0.01,0.46,0.0,0.46,0.0,
3442,833,Virgil van Dijk,2023,DirectFreekick,0.0,1.0,0.018901178613305092,0.0,0.0,0.0,0.0,0.018901178613305092,747.0,0.02,1.0,8.3,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,
829,343,Pierre-Emile Hojbjerg,2023,DirectFreekick,0.0,1.0,0.0168115496635437,0.0,0.0,0.0,0.0,0.0168115496635437,262.0,0.02,1.0,2.91,0.0,0.0,0.0,0.01,0.01,0.34,0.0,0.34,0.0,
