Player,Position,Team,GW,FPTS,Ghost Points,Negative Fpts,Ros Rank,RKOV,Ros RankPOS,Started,GP,Home,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
Jarrod Bowen,M,WHU,7,18.5,8.5,0.0,11,11,107,True,1,True,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,100,88,18.5
Sander Berge,M,BUR,7,18.5,12.5,-0.5,200,165,1,True,2,False,0,3,1,0,1,1,0,0,0,2,5,0,1,6,0,0,0,3,0,6,177,9.25
Julian Alvarez,F,MCI,7,17.5,8.5,-2.5,9,6,75,True,1,False,1,3,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,100,90,17.5
Oleksandr Zinchenko,D,ARS,7,17.5,11.5,0.0,127,164,81,True,1,False,0,2,0,1,1,0,0,0,0,2,2,1,0,1,0,0,0,0,1,95,68,17.5
Richarlison,F,TOT,7,17.5,11.5,0.0,63,97,57,True,1,True,0,2,1,2,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,86,90,17.5
Tomas Soucek,M,WHU,7,17.0,7.0,-1.0,84,40,82,True,1,True,1,0,0,2,1,2,0,0,0,0,3,0,0,6,0,0,0,0,1,85,90,17.0
Tom Lockyer,D,LUT,7,17.0,7.0,-6.0,200,184,1,True,2,False,1,0,0,1,1,0,0,0,0,2,8,0,1,5,0,0,0,3,0,19,145,8.5
Cody Gakpo,F,LIV,7,16.5,7.5,0.0,69,106,55,True,1,False,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,95,45,16.5
Nicolas Dominguez,M,NOT,7,16.5,7.5,0.0,200,229,1,True,1,True,1,0,0,1,4,0,0,0,0,0,3,0,0,3,0,0,0,1,0,3,79,16.5
Bukayo Saka,M,ARS,7,16.0,6.0,-0.5,4,1,111,True,1,False,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,100,75,16.0
Eberechi Eze,M,CRY,7,16.0,9.0,0.0,20,12,103,True,1,False,0,2,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,100,87,16.0
Miguel Almiron,M,NEW,7,16.0,6.0,0.0,64,99,91,True,1,True,1,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,95,88,16.0
Abdoulaye Doucoure,M,EVE,7,16.0,10.0,0.0,41,23,96,True,1,True,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,91,59,16.0
Gabriel Jesus,F,ARS,7,15.5,9.5,-2.0,17,133,72,True,1,False,0,3,1,0,1,4,0,0,0,1,0,3,0,1,0,0,0,0,1,100,90,15.5
Jeremy Doku,F,MCI,7,15.5,15.5,-2.5,49,85,62,True,1,False,0,4,0,1,0,1,1,0,1,1,0,6,0,0,0,0,0,2,0,82,90,15.5
Dominic Calvert-Lewin,F,EVE,7,15.5,6.5,-2.0,71,161,53,True,1,True,1,0,0,2,0,4,0,0,0,0,1,0,0,9,0,0,0,2,0,72,90,15.5
John McGinn,M,AVL,7,15.5,9.5,-0.5,200,93,1,True,1,True,0,3,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,64,90,15.5
Dan Burn,D,NEW,7,15.25,9.25,0.0,88,66,88,True,1,True,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,1,95,90,15.25
Emerson,D,WHU,7,15.0,9.0,0.0,200,124,1,True,1,False,0,1,0,0,2,0,0,0,1,2,4,1,0,0,0,0,0,0,1,52,90,15.0
Emerson,D,WHU,7,15.0,9.0,0.0,200,124,1,True,1,True,0,1,0,0,2,0,0,0,1,2,4,1,0,0,0,0,0,0,1,52,90,15.0
Son Heung-Min,F,TOT,7,14.5,5.5,-0.5,12,10,74,True,1,True,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,100,68,14.5
Eddie Nketiah,F,ARS,7,14.5,8.5,0.0,200,56,1,True,1,False,0,0,1,0,0,0,0,0,0,1,1,4,0,3,0,1,0,0,1,84,68,14.5
Matheus Cunha,F,WOL,7,14.5,8.5,-1.0,124,68,43,True,1,True,0,2,1,0,1,2,0,0,0,0,2,3,1,1,0,0,0,1,0,57,85,14.5
Joel Ward,D,CRY,7,14.25,8.25,-2.0,200,157,1,True,1,False,0,0,0,0,2,0,1,0,0,2,5,0,1,4,0,0,0,0,1,10,90,14.25
Virgil van Dijk,D,LIV,7,14.0,7.0,-6.0,40,89,97,True,1,False,0,1,1,0,0,0,1,0,0,2,8,0,6,1,0,0,0,2,0,100,90,14.0
Marc Guehi,D,CRY,7,14.0,8.0,0.0,200,102,1,True,1,False,0,0,0,0,1,0,0,0,0,2,8,0,2,1,0,0,0,0,1,50,90,14.0
Dejan Kulusevski,M,TOT,7,13.5,13.5,-0.5,27,19,100,True,1,True,0,5,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,100,90,13.5
Matty Cash,D,AVL,7,13.5,6.5,-2.0,67,71,90,True,1,True,0,1,1,0,4,0,0,0,0,1,2,0,1,0,0,0,0,1,0,96,90,13.5
Kurt Zouma,D,WHU,7,13.5,7.5,0.0,134,95,79,True,1,True,0,1,0,0,0,0,0,0,0,1,6,0,1,2,0,0,0,0,1,65,90,13.5
Hwang Hee-Chan,F,WOL,7,13.5,4.5,-2.5,200,77,1,True,1,True,1,0,0,1,0,1,1,0,0,1,0,4,0,0,0,0,0,1,0,28,85,13.5
Anthony Gordon,M,NEW,7,13.0,6.0,-3.0,61,16,93,True,1,True,0,0,1,1,2,2,1,0,0,0,0,2,0,2,0,1,0,0,1,96,90,13.0
Josh Brownhill,M,BUR,7,13.0,13.0,-1.0,135,135,66,True,2,False,0,4,0,0,2,2,0,0,0,2,3,0,1,2,0,0,0,3,0,57,180,6.5
Armando Broja,F,CHE,7,13.0,4.0,-0.5,138,269,38,True,1,False,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,12,64,13.0
Tyrick Mitchell,D,CRY,7,12.75,6.75,0.0,200,126,1,True,1,False,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,1,32,90,12.75
Douglas Luiz,M,AVL,7,12.5,3.5,-2.5,68,49,90,True,1,True,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,97,90,12.5
Joao Pedro,F,BHA,7,12.5,6.5,-1.0,51,44,61,False,1,False,0,2,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,3,0,95,45,12.5
Issa Kabore,D,LUT,7,12.5,12.5,-6.0,200,158,1,True,2,False,0,1,0,0,5,0,1,0,2,2,6,0,1,5,0,0,0,2,0,39,151,6.25
Elijah Adebayo,F,LUT,7,12.5,3.5,-0.5,200,194,1,False,2,False,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,7,38,6.25
Jamaal Lascelles,D,NEW,7,12.25,6.25,0.0,200,273,1,True,1,True,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,7,90,12.25
James Maddison,M,TOT,7,12.0,12.0,0.0,5,4,110,True,1,True,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,88,12.0
Jacob Ramsey,M,AVL,7,12.0,3.0,-0.5,83,253,83,False,1,True,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,64,32,12.0
Amadou Onana,M,EVE,7,12.0,12.0,0.0,200,108,1,True,1,True,0,1,0,1,2,0,0,0,0,1,1,2,0,6,0,0,0,2,0,28,90,12.0
Jordan Beyer,D,BUR,7,11.75,11.75,-8.0,200,248,1,True,2,False,0,0,0,0,2,0,1,0,0,3,11,0,4,8,0,0,0,3,0,11,180,5.88
Harry Toffolo,D,NOT,7,11.75,4.75,0.0,200,281,1,False,1,True,0,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,29,11.75
Bryan Mbeumo,F,BRF,7,11.5,11.5,-1.0,25,22,68,True,1,False,0,4,0,0,0,2,0,0,1,0,0,3,0,1,0,0,0,1,0,100,90,11.5
Jacob Bruun Larsen,F,BUR,7,11.5,2.5,-0.5,200,227,1,False,2,False,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,45,5.75
Bruno Fernandes,M,MUN,7,11.0,11.0,0.0,2,14,112,True,1,True,0,3,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,100,90,11.0
Mykhailo Mudryk,M,CHE,7,11.0,2.0,0.0,94,155,78,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,45,11.0
Ansu Fati,F,BHA,7,11.0,2.0,-2.5,110,251,48,False,1,False,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,70,45,11.0
Cole Palmer,M,CHE,7,11.0,4.0,-3.0,87,218,80,True,1,False,0,1,1,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,46,77,11.0
Josh Cullen,M,BUR,7,11.0,11.0,0.0,200,140,1,True,2,False,0,0,0,0,4,0,0,0,0,3,4,1,2,2,0,0,0,3,0,14,180,5.5
Connor Roberts,D,BUR,7,10.75,3.75,-8.0,200,729,1,True,2,False,0,2,1,0,1,0,1,0,0,0,11,0,2,2,0,0,0,3,0,8,177,5.38
Mathias Jensen,M,BRF,7,10.5,4.5,-1.5,46,21,94,True,1,False,0,2,1,0,1,3,0,0,0,1,2,0,0,0,0,0,0,1,0,97,68,10.5
Fabian Schar,D,NEW,7,10.5,4.5,0.0,52,132,94,True,1,True,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,1,93,90,10.5
Jordan Ayew,F,CRY,7,10.5,10.5,-3.0,119,67,44,True,1,False,0,1,0,0,2,6,0,0,0,2,0,6,0,3,0,0,0,0,1,70,90,10.5
James Garner,M,EVE,7,10.5,10.5,0.0,101,80,75,True,1,True,0,3,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,37,90,10.5
Dominik Szoboszlai,M,LIV,7,10.0,10.0,0.0,28,27,99,True,1,False,0,1,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,2,0,100,90,10.0
Thiago Silva,D,CHE,7,10.0,4.0,0.0,95,63,87,True,1,False,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,1,91,90,10.0
Zeki Amdouni,F,BUR,7,10.0,10.0,-3.5,137,112,39,True,2,False,0,2,0,2,1,3,1,0,0,0,2,4,0,1,0,0,0,1,1,35,130,5.0
Jacob Brown,F,LUT,7,10.0,10.0,-5.5,200,159,1,True,2,False,0,2,0,1,1,7,1,0,2,2,1,1,0,7,0,0,0,2,0,12,158,5.0
Dwight McNeil,M,EVE,7,9.5,9.5,-0.5,32,223,98,True,1,True,0,2,0,0,1,1,0,0,1,0,0,2,1,2,0,0,0,2,0,81,83,9.5
Vitalii Mykolenko,D,EVE,7,9.5,9.5,-4.0,200,221,1,True,1,True,0,3,0,0,4,0,0,0,1,0,2,1,0,1,0,0,0,2,0,12,90,9.5
Cristian Romero,D,TOT,7,9.25,9.25,-4.0,78,46,89,True,1,True,0,1,0,0,3,0,1,0,0,3,1,0,0,5,0,0,0,1,0,90,90,9.25
Axel Disasi,D,CHE,7,9.25,3.25,0.0,139,70,77,True,1,False,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,1,79,90,9.25
Enzo Fernandez,M,CHE,7,9.0,8.0,-1.0,111,105,71,True,1,False,0,1,0,1,2,2,0,0,0,1,2,1,1,0,0,0,0,0,1,96,88,9.0
Kai Havertz,F,ARS,7,9.0,0.0,-3.0,125,173,42,True,1,False,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,82,80,9.0
Michail Antonio,F,WHU,7,9.0,3.0,-1.0,132,94,40,True,1,True,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,79,71,9.0
Manor Solomon,F,TOT,7,9.0,9.0,0.0,77,86,51,False,1,True,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,62,20,9.0
Gustavo Hamer,M,SHU,7,9.0,9.0,0.0,76,64,86,True,1,False,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,55,78,9.0
Sean Longstaff,M,NEW,7,9.0,8.0,-0.5,200,87,1,True,1,True,0,1,0,0,2,1,0,0,1,1,1,0,2,1,0,0,0,0,1,41,90,9.0
Phil Foden,M,MCI,7,8.5,8.5,-0.5,7,17,109,True,1,False,0,3,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2,0,100,90,8.5
Ethan Pinnock,D,BRF,7,8.5,8.5,-2.0,37,61,98,True,1,False,0,0,0,1,0,0,0,0,0,1,2,0,1,6,0,0,0,1,0,97,90,8.5
Antonee Robinson,D,FUL,7,8.5,8.5,-4.5,200,167,1,True,1,True,0,1,0,0,3,1,0,0,1,6,0,1,0,0,0,0,0,2,0,54,90,8.5
Marc Cucurella,D,CHE,7,8.5,2.5,-2.0,200,307,1,True,1,False,0,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,0,0,1,30,90,8.5
Marvelous Nakamba,M,LUT,7,8.5,8.5,-2.0,200,131,1,True,2,False,0,1,0,0,4,0,1,0,0,2,1,1,1,1,0,0,0,3,0,29,180,4.25
Luca Koleosho,F,BUR,7,8.5,8.5,-0.5,200,121,1,True,2,False,0,2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,26,131,4.25
Oscar Bobb,M,MCI,7,8.5,2.5,-0.5,200,293,1,False,1,False,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,45,8.5
James Tarkowski,D,EVE,7,8.25,8.25,-4.0,60,60,91,True,1,True,0,2,0,0,1,0,0,0,0,0,5,1,2,3,0,0,0,2,0,93,90,8.25
Nathan Collins,D,BRF,7,8.25,8.25,-2.0,200,119,1,True,1,False,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,1,0,36,90,8.25
William Saliba,D,ARS,7,8.0,2.0,0.0,117,100,84,True,1,False,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,98,90,8.0
Conor Gallagher,M,CHE,7,8.0,7.0,-0.5,146,91,64,True,1,False,0,1,0,0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,77,90,8.0
Elliot Anderson,M,NEW,7,8.0,7.0,-0.5,200,114,1,True,1,True,0,0,0,2,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,28,63,8.0
Jack Robinson,D,SHU,7,8.0,8.0,-4.0,200,292,1,True,1,False,0,2,0,0,3,0,0,0,0,0,8,0,1,2,0,0,0,2,0,2,90,8.0
Andrew Robertson,D,LIV,7,7.5,7.5,-6.0,43,31,95,True,1,False,0,4,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,2,0,100,90,7.5
Rasmus Hojlund,F,MUN,7,7.5,7.5,-1.5,70,272,54,True,1,True,0,1,0,2,0,3,0,0,0,0,1,3,0,0,0,0,0,1,0,87,90,7.5
Raphael Varane,D,MUN,7,7.5,7.5,-2.5,200,172,1,True,1,True,0,1,0,0,3,1,0,0,0,0,4,0,0,4,0,0,0,1,0,75,86,7.5
Ryan Christie,M,BOU,7,7.5,7.5,-1.0,128,81,68,True,1,True,0,1,0,1,1,2,0,0,0,1,0,2,0,1,0,0,0,3,0,34,82,7.5
Willy Boly,D,NOT,7,7.25,7.25,-2.0,103,43,86,True,1,True,0,0,0,0,1,0,0,0,0,0,5,0,4,3,0,0,0,1,0,73,90,7.25
Declan Rice,M,ARS,7,7.0,6.0,0.0,74,72,88,True,1,False,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,98,80,7.0
Mason Mount,M,MUN,7,7.0,7.0,-3.5,62,259,92,True,1,True,0,1,0,0,4,3,1,0,0,1,0,3,0,1,0,0,0,1,0,96,76,7.0
Pape Sarr,M,TOT,7,7.0,7.0,-1.0,121,69,69,True,1,True,0,0,0,1,2,2,0,0,0,1,1,1,1,2,0,0,0,1,0,76,82,7.0
Jack Harrison,M,EVE,7,7.0,7.0,0.0,98,316,77,False,1,True,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,30,45,7.0
Jack Hinshelwood,M,BHA,7,7.0,7.0,0.0,200,317,1,True,1,False,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,1,85,7.0
Iyenoma Destiny Udogie,D,TOT,7,6.75,6.75,-4.0,42,78,96,True,1,True,0,3,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,98,82,6.75
Manuel Akanji,D,MCI,7,6.5,6.5,-4.0,200,110,1,True,1,False,0,1,0,1,3,0,0,0,0,0,2,1,1,1,0,0,0,2,0,97,90,6.5
Diogo Dalot,D,MUN,7,6.5,6.5,-2.5,53,204,93,True,1,True,0,2,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,1,0,84,90,6.5
Moises Caicedo,M,CHE,7,6.5,5.5,-0.5,200,220,1,True,1,False,0,0,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,1,69,88,6.5
Billy Gilmour,M,BHA,7,6.5,6.5,0.0,200,74,1,True,1,False,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6,0,49,90,6.5
Cheick Doucoure,M,CRY,7,6.5,5.5,-2.0,200,104,1,True,1,False,0,0,0,0,1,4,0,0,0,5,2,1,0,1,0,0,0,0,1,33,90,6.5
Teden Mengi,D,LUT,7,6.25,6.25,-4.5,200,324,1,False,2,False,0,0,0,0,1,1,0,0,0,5,3,0,1,3,0,0,0,2,0,0,123,3.12
Dominic Solanke,F,BOU,7,6.0,6.0,-1.0,56,37,59,True,1,True,0,2,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,4,0,94,90,6.0
Yoane Wissa,F,BRF,7,6.0,6.0,-0.5,54,38,60,True,1,False,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,93,90,6.0
Chiedozie Ogbene,F,LUT,7,6.0,6.0,-1.0,200,236,1,True,2,False,0,1,0,0,1,2,0,0,0,0,2,3,0,2,0,0,0,3,0,6,180,3.0
Luis Sinisterra,F,BOU,7,6.0,6.0,0.0,129,329,41,False,1,True,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6,30,6.0
Mads Andersen,D,LUT,7,6.0,6.0,0.0,200,180,1,False,1,False,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,4,45,6.0
Orel Mangala,M,NOT,7,6.0,6.0,0.0,200,261,1,True,1,True,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,0,1,0,1,90,6.0
Boubacar Kamara,M,AVL,7,5.5,5.5,0.0,200,113,1,True,1,True,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,16,88,5.5
Lewis Cook,M,BOU,7,5.5,5.5,0.0,200,152,1,True,1,True,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,4,0,2,90,5.5
Luke Thomas,D,SHU,7,5.5,5.5,-4.5,200,722,1,True,1,False,0,1,0,0,0,1,0,0,3,0,0,2,2,1,0,0,0,2,0,1,90,5.5
Erling Haaland,F,MCI,7,5.0,5.0,0.0,1,2,77,True,1,False,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,100,90,5.0
Mohammed Kudus,M,WHU,7,5.0,5.0,0.0,44,287,95,False,1,True,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,67,17,5.0
Nelson Semedo,D,WOL,7,5.0,5.0,-3.0,200,203,1,True,1,True,0,0,0,0,2,2,0,0,0,3,4,0,1,1,0,0,0,1,0,19,90,5.0
Mads Roerslev,D,BRF,7,5.0,5.0,0.0,200,254,1,False,1,False,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,1,5.0
Craig Dawson,D,WOL,7,4.75,4.75,-2.0,200,188,1,True,1,True,0,0,0,0,0,0,0,0,0,0,7,0,3,2,0,0,0,1,0,14,90,4.75
Kristoffer Ajer,D,BRF,7,4.75,4.75,-2.5,200,244,1,True,1,False,0,0,0,0,2,1,0,0,0,1,1,0,0,4,0,0,0,1,0,2,88,4.75
Marcus Rashford,F,MUN,7,4.5,4.5,-0.5,22,42,69,True,1,True,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,100,76,4.5
Solly March,M,BHA,7,4.5,4.5,0.0,16,30,104,True,1,False,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,3,0,100,61,4.5
Taiwo Awoniyi,F,NOT,7,4.5,4.5,0.0,57,32,58,True,1,True,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,95,80,4.5
Anthony Martial,F,MUN,7,4.5,4.5,0.0,200,258,1,False,1,True,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,12,4.5
Ibrahim Sangare,M,NOT,7,4.5,4.5,-2.0,200,280,1,True,1,True,0,0,0,0,1,0,1,0,0,1,2,2,2,1,0,0,0,1,0,10,76,4.5
Carlos Vinicius,F,FUL,7,4.5,4.5,-0.5,200,256,1,False,1,True,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,9,36,4.5
Tom Cairney,M,FUL,7,4.5,4.5,-0.5,200,321,1,False,1,True,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,4.5
Kaoru Mitoma,M,BHA,7,4.0,4.0,-3.0,14,15,105,True,1,False,0,2,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,6,0,100,90,4.0
Morgan Gibbs-White,M,NOT,7,4.0,4.0,0.0,21,48,102,False,1,True,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,99,28,4.0
Pedro Neto,F,WOL,7,4.0,-2.0,-3.0,19,7,70,True,1,True,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,96,90,4.0
Pedro Neto,F,WOL,7,4.0,-2.0,-3.0,19,7,70,True,1,True,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,96,90,4.0
Christian Eriksen,M,MUN,7,4.0,4.0,0.0,200,127,1,False,1,True,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,12,4.0
Cameron Archer,F,SHU,7,4.0,4.0,-1.0,150,226,35,True,1,False,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,12,78,4.0
Vitaly Janelt,M,BRF,7,4.0,4.0,0.0,200,136,1,True,1,False,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,10,88,4.0
Wilson Odobert,F,BUR,7,4.0,4.0,0.0,200,345,1,False,1,False,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,22,4.0
Andreas Pereira,M,FUL,7,3.5,3.5,-2.0,75,122,87,True,1,True,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,89,74,3.5
Marcus Tavernier,M,BOU,7,3.5,3.5,-0.5,81,170,84,True,1,True,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,54,58,3.5
Willian,F,FUL,7,3.5,3.5,-1.5,73,190,52,True,1,True,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,54,90,3.5
Beto,F,EVE,7,3.5,3.5,-0.5,116,209,45,False,1,True,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,41,29,3.5
Sofyan Amrabat,M,MUN,7,3.5,3.5,-3.0,200,348,1,True,1,True,0,0,0,0,3,2,1,0,0,2,1,0,1,1,0,0,0,1,0,38,90,3.5
Jarrad Branthwaite,D,EVE,7,3.5,3.5,-4.0,200,199,1,True,1,True,0,0,0,0,1,0,0,0,0,2,2,0,0,4,0,0,0,2,0,15,90,3.5
Emile Smith Rowe,M,ARS,7,3.5,3.5,-0.5,200,333,1,False,1,False,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,3.5
Idrissa Gueye,M,EVE,7,3.5,3.5,0.0,200,178,1,True,1,True,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,7,45,3.5
Cauley Woodrow,F,LUT,7,3.5,3.5,0.0,200,276,1,False,1,False,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,3.5
