Player,Team,Position,GW,FPTS,Started,Opponent,Home,FP/G,Ros Rank,RKOV,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,team_long,ROS %,GP,MIN,FPTS,Ghost Points,Negative Fpts
Billy Gilmour,BHA,M,6,16.0,1.0,,True,16.0,,69,0,4,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,,49%,1,90,16.0,10.0,-2.0
Alfie Doughty,LUT,M,6,16.0,1.0,,True,16.0,,92,0,5,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,1,0,,42%,1,71,16.0,16.0,0.0
Boubacar Kamara,AVL,M,6,16.0,1.0,,False,16.0,,109,0,4,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,1,,16%,1,88,16.0,15.0,0.0
Max Kilman,WOL,D,6,15.5,1.0,,False,15.5,,159,0,0,0,1,1,0,0,0,0,0,6,2,1,10,0,0,0,1,0,,23%,1,90,15.5,15.5,-2.0
Pedro Neto,WOL,F,6,15.0,1.0,,False,15.0,,7,1,1,0,1,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0,,96%,1,90,15.0,6.0,-1.0
Pedro Neto,WOL,F,6,15.0,1.0,,False,15.0,,7,1,1,0,1,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0,,96%,1,90,15.0,6.0,-1.0
Eberechi Eze,CRY,M,6,14.5,1.0,,True,14.5,,12,0,3,0,1,0,3,0,0,1,1,0,5,0,0,0,0,0,0,1,,100%,1,90,14.5,13.5,-1.5
Darwin Nunez,LIV,F,6,14.5,1.0,,True,14.5,,70,1,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,,100%,1,80,14.5,5.5,-1.0
Timothy Castagne,FUL,D,6,14.5,1.0,,False,14.5,,180,0,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,,42%,1,90,14.5,8.5,0.0
Abdoulaye Doucoure,EVE,M,6,14.0,1.0,,False,14.0,,23,1,1,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,,91%,1,90,14.0,5.0,-1.0
Miguel Almiron,NEW,M,6,13.5,1.0,,False,13.5,,96,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,,95%,1,69,13.5,3.5,-0.5
Ezri Konsa,AVL,D,6,13.5,1.0,,False,13.5,,192,0,0,0,0,1,0,0,0,0,1,6,0,2,2,0,0,0,0,1,,19%,1,90,13.5,7.5,0.0
Ollie Watkins,AVL,F,6,13.0,1.0,,False,13.0,,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100%,1,88,13.0,4.0,0.0
Dwight McNeil,EVE,M,6,13.0,1.0,,False,13.0,,216,0,1,1,1,0,2,0,0,2,2,1,0,0,0,0,0,0,1,0,,81%,1,90,13.0,7.0,-1.0
Andrew Robertson,LIV,D,6,12.75,1.0,,True,12.75,,30,0,5,0,0,0,0,0,0,1,0,3,0,1,2,0,0,0,1,0,,100%,1,90,12.75,12.75,-2.0
Pervis Estupinan,BHA,D,6,12.5,1.0,,True,12.5,,53,0,1,1,0,0,0,0,0,1,1,2,0,1,2,0,0,0,1,0,,100%,1,90,12.5,5.5,-2.0
Mathias Jensen,BRF,M,6,12.5,1.0,,True,12.5,,21,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,,97%,1,90,12.5,3.5,-0.5
Alexis Mac Allister,LIV,M,6,12.5,1.0,,True,12.5,,188,0,2,1,0,0,2,0,0,0,1,0,2,0,1,0,0,0,1,0,,95%,1,87,12.5,6.5,-1.0
Dominic Solanke,BOU,F,6,12.5,1.0,,False,12.5,,36,1,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,3,0,,94%,1,90,12.5,3.5,-1.0
Diogo Dalot,MUN,D,6,12.5,1.0,,False,12.5,,196,0,2,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,1,,84%,1,90,12.5,6.5,-2.0
Pau Torres,AVL,D,6,12.5,1.0,,False,12.5,,209,0,1,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,1,,58%,1,90,12.5,6.5,0.0
Marc Guehi,CRY,D,6,12.5,1.0,,True,12.5,,99,0,0,0,0,1,0,0,0,0,0,6,1,0,3,0,0,0,0,1,,50%,1,90,12.5,6.5,0.0
Josko Gvardiol,MCI,D,6,12.25,1.0,,True,12.25,,141,0,0,0,0,0,0,0,0,0,2,5,1,1,1,0,0,0,0,1,,82%,1,90,12.25,6.25,0.0
Joachim Andersen,CRY,D,6,12.0,1.0,,True,12.0,,9,0,0,0,0,1,0,0,0,0,0,4,1,0,3,0,0,0,0,1,,92%,1,90,12.0,6.0,0.0
Matheus Nunes,MCI,M,6,12.0,1.0,,True,12.0,,167,0,1,1,0,1,1,0,0,1,0,3,0,1,1,0,0,0,0,1,,78%,1,90,12.0,5.0,-0.5
Issa Diop,FUL,D,6,12.0,1.0,,False,12.0,,220,0,0,0,0,0,0,0,0,0,1,4,0,0,4,0,0,0,0,1,,12%,1,90,12.0,6.0,0.0
Vitaly Janelt,BRF,M,6,12.0,1.0,,True,12.0,,130,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,,10%,1,60,12.0,6.0,0.0
Erling Haaland,MCI,F,6,11.5,1.0,,True,11.5,,2,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,,100%,1,90,11.5,2.5,-0.5
Alexander Isak,NEW,F,6,11.5,0.0,,False,11.5,,38,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,100%,1,19,11.5,2.5,-0.5
Matty Cash,AVL,D,6,11.5,1.0,,False,11.5,,66,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,,96%,1,90,11.5,5.5,0.0
James Ward-Prowse,WHU,M,6,11.5,1.0,,False,11.5,,13,0,3,0,0,2,1,0,0,2,2,2,0,0,0,0,0,0,3,0,,85%,1,90,11.5,11.5,-0.5
Dominic Calvert-Lewin,EVE,F,6,11.5,0.0,,False,11.5,,156,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,,72%,1,26,11.5,2.5,-0.5
Fabian Schar,NEW,D,6,11.0,1.0,,False,11.0,,127,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,,93%,1,90,11.0,5.0,0.0
Lucas Paqueta,WHU,M,6,10.5,1.0,,False,10.5,,40,0,1,0,0,2,2,0,0,0,1,1,6,0,1,0,0,0,3,0,,100%,1,86,10.5,10.5,-1.0
Diogo Jota,LIV,F,6,10.5,0.0,,True,10.5,,91,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,98%,1,8,10.5,1.5,-0.5
Lucas Digne,AVL,D,6,10.5,1.0,,False,10.5,,35,0,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,1,,90%,1,90,10.5,4.5,-2.5
Vladimir Coufal,WHU,D,6,10.25,1.0,,False,10.25,,32,0,2,1,0,2,1,0,0,1,1,3,0,0,1,0,0,0,3,0,,74%,1,90,10.25,3.25,-6.5
Tomas Soucek,WHU,M,6,10.0,1.0,,False,10.0,,39,0,1,0,1,1,0,0,0,1,0,3,0,3,2,0,0,0,2,0,,85%,1,73,10.0,10.0,0.0
Harrison Reed,FUL,M,6,10.0,1.0,,False,10.0,,152,0,2,0,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,1,,8%,1,90,10.0,9.0,-0.5
Will Hughes,CRY,M,6,10.0,1.0,,True,10.0,,222,0,1,0,1,3,4,0,0,0,2,3,2,0,0,0,0,0,0,1,,2%,1,90,10.0,9.0,-2.0
Dominik Szoboszlai,LIV,M,6,9.5,1.0,,True,9.5,,26,0,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,,100%,1,90,9.5,9.5,-0.5
Ben White,ARS,D,6,9.5,1.0,,True,9.5,,27,0,0,1,1,0,1,0,0,1,2,4,0,1,0,0,0,0,2,0,,98%,1,90,9.5,2.5,-4.5
Conor Gallagher,CHE,M,6,9.5,1.0,,True,9.5,,108,0,1,0,0,3,0,0,0,0,2,1,2,0,1,0,0,0,1,0,,77%,1,90,9.5,9.5,0.0
Marcus Tavernier,BOU,M,6,9.5,1.0,,False,9.5,,162,0,1,0,0,1,1,0,0,0,2,0,4,1,0,0,0,0,2,0,,54%,1,62,9.5,9.5,-0.5
Chiedozie Ogbene,LUT,F,6,9.5,1.0,,True,9.5,,242,0,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,,6%,1,90,9.5,9.5,-0.5
Casemiro,MUN,M,6,9.0,1.0,,False,9.0,,71,0,2,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,1,,98%,1,90,9.0,8.0,-0.5
Simon Adingra,BHA,F,6,9.0,1.0,,True,9.0,,111,0,2,0,0,0,1,0,0,1,2,0,2,0,1,0,0,0,1,0,,36%,1,86,9.0,9.0,-0.5
Aaron Ramsey,BUR,M,6,9.0,1.0,,True,9.0,,307,0,1,0,1,3,0,0,0,0,0,1,1,0,2,0,0,0,1,0,,17%,1,72,9.0,9.0,0.0
Mahmoud Dahoud,BHA,M,6,9.0,1.0,,True,9.0,,232,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,,16%,1,73,9.0,3.0,0.0
Ruben Dias,MCI,D,6,8.75,1.0,,True,8.75,,176,0,0,0,0,0,1,0,0,0,1,5,0,1,0,0,0,0,0,1,,96%,1,90,8.75,2.75,-0.5
Willy Boly,NOT,D,6,8.5,1.0,,False,8.5,,42,0,1,0,1,2,0,0,0,0,1,6,0,2,2,0,0,0,2,0,,73%,1,90,8.5,8.5,-4.0
Josh Brownhill,BUR,M,6,8.5,1.0,,True,8.5,,169,0,3,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,,57%,1,85,8.5,8.5,0.0
Beto,EVE,F,6,8.5,1.0,,False,8.5,,200,0,1,0,1,1,2,0,0,0,0,2,0,0,9,0,0,0,1,0,,41%,1,62,8.5,8.5,-1.0
Amari'i Bell,LUT,D,6,8.5,1.0,,True,8.5,,297,0,1,0,0,2,1,0,0,0,2,0,3,0,2,0,0,0,1,0,,13%,1,90,8.5,8.5,-2.5
Josh Cullen,BUR,M,6,8.0,1.0,,True,8.0,,177,0,3,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,,14%,1,90,8.0,8.0,-0.5
Hannibal Mejbri,MUN,M,6,8.0,1.0,,False,8.0,,230,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,,11%,1,90,8.0,7.0,-0.5
Christian Norgaard,BRF,M,6,7.5,1.0,,True,7.5,,56,0,0,0,0,4,0,0,0,0,1,1,0,1,3,0,0,0,3,0,,55%,1,90,7.5,7.5,0.0
Victor Lindelof,MUN,D,6,7.5,1.0,,False,7.5,,264,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,,11%,1,90,7.5,1.5,0.0
Thiago Silva,CHE,D,6,7.25,1.0,,True,7.25,,90,0,2,0,0,0,0,0,0,0,1,9,1,1,0,0,0,0,1,0,,91%,1,90,7.25,7.25,-2.0
Marcus Rashford,MUN,F,6,7.0,1.0,,False,7.0,,41,0,2,0,0,1,2,0,0,0,0,1,2,0,2,0,0,0,0,1,,100%,1,90,7.0,7.0,-1.0
Dejan Kulusevski,TOT,M,6,7.0,1.0,,False,7.0,,19,0,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,,100%,1,90,7.0,7.0,-1.0
Bryan Mbeumo,BRF,F,6,7.0,1.0,,True,7.0,,22,0,1,0,1,1,1,1,0,2,0,2,2,0,1,0,0,0,3,0,,100%,1,90,7.0,7.0,-2.5
Mykhailo Mudryk,CHE,M,6,7.0,1.0,,True,7.0,,214,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,,79%,1,60,7.0,6.0,0.0
Vitalii Mykolenko,EVE,D,6,7.0,1.0,,False,7.0,,215,0,0,0,1,2,2,0,0,0,1,4,2,0,2,0,0,0,1,0,,12%,1,90,7.0,7.0,-3.0
Levi Colwill,CHE,D,6,6.75,1.0,,True,6.75,,114,0,0,0,0,2,0,0,0,0,0,3,1,2,3,0,0,0,1,0,,89%,1,90,6.75,6.75,-2.0
Tom Lockyer,LUT,D,6,6.75,1.0,,True,6.75,,210,0,1,0,0,2,1,0,0,0,1,1,0,0,4,0,0,0,1,0,,19%,1,90,6.75,6.75,-2.5
Issa Kabore,LUT,D,6,6.5,1.0,,True,6.5,,197,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,39%,1,84,6.5,-0.5,-2.5
Ryan Christie,BOU,M,6,6.5,1.0,,False,6.5,,76,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,,34%,1,81,6.5,0.5,-1.5
Tyrick Mitchell,CRY,D,6,6.5,1.0,,True,6.5,,121,0,0,0,0,1,1,1,0,0,0,4,0,1,0,0,0,0,0,1,,32%,1,90,6.5,0.5,-2.5
Marvelous Nakamba,LUT,M,6,6.5,1.0,,True,6.5,,122,0,0,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,1,0,,29%,1,90,6.5,6.5,0.0
Scott McTominay,MUN,M,6,6.5,1.0,,False,6.5,,262,0,0,0,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,,2%,1,90,6.5,5.5,-0.5
Joel Ward,CRY,D,6,6.25,1.0,,True,6.25,,154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,10%,1,90,6.25,0.25,0.0
Gabriel Jesus,ARS,F,6,6.0,1.0,,True,6.0,,128,0,0,0,1,2,5,0,0,0,1,1,3,0,1,0,0,0,2,0,,100%,1,76,6.0,6.0,-2.5
Sandro Tonali,NEW,M,6,6.0,0.0,,False,6.0,,146,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,88%,1,19,6.0,6.0,0.0
Jeremy Doku,MCI,F,6,6.0,1.0,,True,6.0,,80,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,82%,1,50,6.0,6.0,0.0
Anthony Elanga,NOT,F,6,6.0,0.0,,False,6.0,,103,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,44%,1,33,6.0,6.0,0.0
Nicolo Zaniolo,AVL,M,6,6.0,1.0,,False,6.0,,236,0,0,0,1,0,3,0,0,0,0,2,4,0,1,0,0,0,0,1,,38%,1,74,6.0,5.0,-1.5
Tim Ream,FUL,D,6,6.0,1.0,,False,6.0,,168,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,1,,29%,1,90,6.0,0.0,-2.0
Idrissa Gueye,EVE,M,6,6.0,1.0,,False,6.0,,171,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,,7%,1,90,6.0,6.0,-1.0
Lewis Cook,BOU,M,6,6.0,1.0,,False,6.0,,149,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,,2%,1,90,6.0,6.0,0.0
Manuel Akanji,MCI,D,6,5.75,1.0,,True,5.75,,106,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,,97%,1,90,5.75,-0.25,-2.5
Joel Matip,LIV,D,6,5.75,1.0,,True,5.75,,189,0,0,0,0,1,1,0,0,0,2,5,0,0,4,0,0,0,1,0,,22%,1,90,5.75,5.75,-2.5
Ameen Al Dakhil,BUR,D,6,5.75,1.0,,True,5.75,,726,0,1,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,1,0,,3%,1,90,5.75,5.75,-2.0
Ethan Pinnock,BRF,D,6,5.5,1.0,,True,5.5,,58,0,0,0,0,1,0,0,0,0,3,6,0,0,6,0,0,0,3,0,,97%,1,90,5.5,5.5,-6.0
Joao Pedro,BHA,F,6,5.5,0.0,,True,5.5,,43,0,1,0,0,0,2,0,0,0,0,1,4,0,1,0,0,0,0,0,,95%,1,26,5.5,5.5,-1.0
Willian,FUL,F,6,5.5,1.0,,False,5.5,,204,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,,54%,1,90,5.5,5.5,-0.5
Amadou Onana,EVE,M,6,5.5,1.0,,False,5.5,,104,0,0,0,0,3,1,0,0,0,1,0,0,0,4,0,0,0,1,0,,28%,1,76,5.5,5.5,-0.5
Julian Alvarez,MCI,F,6,5.0,1.0,,True,5.0,,6,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100%,1,56,5.0,5.0,0.0
Luis Diaz,LIV,F,6,5.0,1.0,,True,5.0,,86,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,,100%,1,80,5.0,5.0,-1.0
Andreas Pereira,FUL,M,6,5.0,1.0,,False,5.0,,132,0,1,0,1,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,,89%,1,74,5.0,4.0,-1.0
Brennan Johnson,TOT,F,6,5.0,1.0,,False,5.0,,259,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,,72%,1,62,5.0,5.0,-0.5
Zeki Amdouni,BUR,F,6,5.0,1.0,,True,5.0,,139,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,35%,1,72,5.0,5.0,0.0
Sergio Reguilon,MUN,D,6,5.0,1.0,,False,5.0,,328,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,,34%,1,78,5.0,-1.0,-2.5
Joel Veltman,BHA,D,6,5.0,1.0,,True,5.0,,217,0,0,0,0,5,1,1,0,0,2,2,0,0,2,0,0,0,1,0,,25%,1,90,5.0,5.0,-4.5
Curtis Jones,LIV,M,6,5.0,1.0,,True,5.0,,386,0,0,0,1,3,3,0,0,0,0,1,1,0,1,0,0,0,1,0,,21%,1,76,5.0,5.0,-1.5
Edson Alvarez,WHU,M,6,5.0,1.0,,False,5.0,,240,0,0,0,0,4,0,1,0,0,0,4,2,0,2,0,0,0,3,0,,16%,1,90,5.0,5.0,-2.0
James Mcatee,SHU,M,6,5.0,1.0,,True,5.0,,295,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,7,0,,6%,1,74,5.0,5.0,-1.0
Gonzalo Montiel,NOT,D,6,5.0,0.0,,False,5.0,,348,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,,3%,1,50,5.0,5.0,-2.0
Martin Odegaard,ARS,M,6,4.5,1.0,,True,4.5,,18,0,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,,100%,1,90,4.5,4.5,-3.5
Raheem Sterling,CHE,F,6,4.5,1.0,,True,4.5,,52,0,0,0,1,1,2,0,0,0,0,1,2,0,1,0,0,0,1,0,,100%,1,90,4.5,4.5,-1.0
Moises Caicedo,CHE,M,6,4.5,1.0,,True,4.5,,251,0,0,0,1,1,0,0,0,0,0,3,0,0,3,0,0,0,1,0,,69%,1,78,4.5,4.5,0.0
Joao Palhinha,FUL,M,6,4.5,1.0,,False,4.5,,207,0,0,0,0,2,3,1,0,0,2,1,1,0,4,0,0,0,0,1,,47%,1,90,4.5,3.5,-3.5
Raul Jimenez,FUL,F,6,4.5,1.0,,False,4.5,,226,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,,33%,1,78,4.5,4.5,-0.5
Jeffrey Schlupp,CRY,M,6,4.5,1.0,,True,4.5,,118,0,1,0,0,0,3,0,0,0,0,0,1,1,2,0,0,0,0,1,,31%,1,69,4.5,3.5,-1.5
Antoine Semenyo,BOU,F,6,4.5,0.0,,False,4.5,,161,0,0,0,2,0,5,0,0,0,0,0,3,0,0,0,0,0,1,0,,14%,1,25,4.5,4.5,-2.5
Jacob Brown,LUT,F,6,4.5,1.0,,True,4.5,,205,0,1,0,1,0,2,0,0,0,0,1,0,0,3,0,0,0,1,0,,12%,1,71,4.5,4.5,-1.0
Joao Gomes,WOL,M,6,4.5,1.0,,False,4.5,,151,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,,10%,1,88,4.5,-1.5,-2.5
Charlie Taylor,BUR,D,6,4.5,1.0,,True,4.5,,341,0,0,0,0,0,0,0,0,1,2,2,0,1,2,0,0,0,1,0,,4%,1,90,4.5,4.5,-2.0
Rayan Ait-Nouri,WOL,D,6,4.25,1.0,,False,4.25,,250,0,0,0,0,1,2,0,0,0,1,1,1,1,1,0,0,0,0,0,,3%,1,45,4.25,4.25,-1.0
Nathan Ake,MCI,D,6,4.0,0.0,,True,4.0,,133,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,94%,1,32,4.0,4.0,0.0
Lewis Dunk,BHA,D,6,4.0,1.0,,True,4.0,,309,0,0,0,0,0,0,1,0,0,2,0,0,4,2,0,0,0,1,0,,49%,1,90,4.0,4.0,-4.0
Harry Wilson,FUL,M,6,4.0,0.0,,False,4.0,,198,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,48%,1,10,4.0,4.0,0.0
Cheick Doucoure,CRY,M,6,4.0,1.0,,True,4.0,,101,0,0,0,0,1,0,1,0,0,2,2,2,0,0,0,0,0,0,1,,33%,1,90,4.0,3.0,-2.0
Dango Ouattara,BOU,F,6,4.0,0.0,,False,4.0,,273,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,,27%,1,26,4.0,4.0,0.0
Jarrad Branthwaite,EVE,D,6,4.0,1.0,,False,4.0,,191,0,0,0,0,1,0,1,0,1,2,4,0,1,2,0,0,0,1,0,,15%,1,90,4.0,4.0,-4.0
Benson Manuel,BUR,F,6,4.0,0.0,,True,4.0,,318,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,11%,1,3,4.0,4.0,0.0
Nicolas Dominguez,NOT,M,6,4.0,1.0,,False,4.0,,221,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,2,0,,3%,1,90,4.0,4.0,0.0
Lloyd Kelly,BOU,D,6,4.0,1.0,,False,4.0,,243,0,2,0,0,1,0,0,0,0,2,4,0,2,0,0,0,0,3,0,,1%,1,82,4.0,4.0,-6.0
Jacob Bruun Larsen,BUR,F,6,4.0,0.0,,True,4.0,,298,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0%,1,16,4.0,4.0,0.0
Evan Ferguson,BHA,F,6,3.5,1.0,,True,3.5,,51,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,99%,1,45,3.5,3.5,-0.5
Moussa Diaby,AVL,F,6,3.5,1.0,,False,3.5,,20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,97%,1,80,3.5,3.5,-0.5
Douglas Luiz,AVL,M,6,3.5,1.0,,False,3.5,,48,0,0,0,0,1,1,1,0,0,1,2,1,1,2,0,0,0,0,1,,97%,1,90,3.5,2.5,-2.5
Nicolas Jackson,CHE,F,6,3.5,1.0,,True,3.5,,125,0,1,0,1,1,1,1,0,0,0,2,0,0,2,0,0,0,0,1,,94%,1,67,3.5,3.5,-2.5
