Player,Team,Position,GW,FPTS,Started,Home,FP/G,RKOV,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,GP,MIN,FPTS,Ghost Points,Negative Fpts,Ros Rank
Reece Burke,LUT,D,7,18.75,1.0,False,9.38,176,0,1,1,1,2,0,1,0,0,3,3,1,1,8,0,0,0,3,0,3%,2,113,18.75,11.75,-8.0,200.0
Jarrod Bowen,WHU,M,7,18.5,1.0,True,18.5,11,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,100%,1,88,18.5,8.5,0.0,16.0
Sander Berge,BUR,M,7,18.5,1.0,False,9.25,165,0,3,1,0,1,1,0,0,0,2,5,0,1,6,0,0,0,3,0,6%,2,177,18.5,12.5,-0.5,200.0
Julian Alvarez,MCI,F,7,17.5,1.0,False,17.5,6,1,3,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,100%,1,90,17.5,8.5,-2.5,13.0
Oleksandr Zinchenko,ARS,D,7,17.5,1.0,False,17.5,164,0,2,0,1,1,0,0,0,0,2,2,1,0,1,0,0,0,0,1,95%,1,68,17.5,11.5,0.0,130.0
Richarlison,TOT,F,7,17.5,1.0,True,17.5,97,0,2,1,2,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,86%,1,90,17.5,11.5,0.0,80.0
Tomas Soucek,WHU,M,7,17.0,1.0,True,17.0,40,1,0,0,2,1,2,0,0,0,0,3,0,0,6,0,0,0,0,1,85%,1,90,17.0,7.0,-1.0,104.0
Tom Lockyer,LUT,D,7,17.0,1.0,False,8.5,184,1,0,0,1,1,0,0,0,0,2,8,0,1,5,0,0,0,3,0,19%,2,145,17.0,7.0,-6.0,200.0
Cody Gakpo,LIV,F,7,16.5,1.0,False,16.5,106,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,95%,1,45,16.5,7.5,0.0,59.0
Nicolas Dominguez,NOT,M,7,16.5,1.0,True,16.5,229,1,0,0,1,4,0,0,0,0,0,3,0,0,3,0,0,0,1,0,3%,1,79,16.5,7.5,0.0,200.0
Bukayo Saka,ARS,M,7,16.0,1.0,False,16.0,1,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,100%,1,75,16.0,6.0,-0.5,4.0
Eberechi Eze,CRY,M,7,16.0,1.0,False,16.0,12,0,2,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,100%,1,87,16.0,9.0,0.0,6.0
Miguel Almiron,NEW,M,7,16.0,1.0,True,16.0,99,1,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,95%,1,88,16.0,6.0,0.0,69.0
Abdoulaye Doucoure,EVE,M,7,16.0,1.0,True,16.0,23,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,91%,1,59,16.0,10.0,0.0,46.0
Gabriel Jesus,ARS,F,7,15.5,1.0,False,15.5,133,0,3,1,0,1,4,0,0,0,1,0,3,0,1,0,0,0,0,1,100%,1,90,15.5,9.5,-2.0,14.0
Jeremy Doku,MCI,F,7,15.5,1.0,False,15.5,85,0,4,0,1,0,1,1,0,1,1,0,6,0,0,0,0,0,2,0,82%,1,90,15.5,15.5,-2.5,57.0
Dominic Calvert-Lewin,EVE,F,7,15.5,1.0,True,15.5,161,1,0,0,2,0,4,0,0,0,0,1,0,0,9,0,0,0,2,0,72%,1,90,15.5,6.5,-2.0,73.0
John McGinn,AVL,M,7,15.5,1.0,True,15.5,93,0,3,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,64%,1,90,15.5,9.5,-0.5,200.0
Dan Burn,NEW,D,7,15.25,1.0,True,15.25,66,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,1,95%,1,90,15.25,9.25,0.0,93.0
Emerson,WHU,D,7,15.0,1.0,False,15.0,124,0,1,0,0,2,0,0,0,1,2,4,1,0,0,0,0,0,0,1,52%,1,90,15.0,9.0,0.0,200.0
Emerson,WHU,D,7,15.0,1.0,True,15.0,124,0,1,0,0,2,0,0,0,1,2,4,1,0,0,0,0,0,0,1,52%,1,90,15.0,9.0,0.0,200.0
Son Heung-Min,TOT,F,7,14.5,1.0,True,14.5,10,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,1,68,14.5,5.5,-0.5,11.0
Eddie Nketiah,ARS,F,7,14.5,1.0,False,14.5,56,0,0,1,0,0,0,0,0,0,1,1,4,0,3,0,1,0,0,1,84%,1,68,14.5,8.5,0.0,200.0
Matheus Cunha,WOL,F,7,14.5,1.0,True,14.5,68,0,2,1,0,1,2,0,0,0,0,2,3,1,1,0,0,0,1,0,57%,1,85,14.5,8.5,-1.0,131.0
Joel Ward,CRY,D,7,14.25,1.0,False,14.25,157,0,0,0,0,2,0,1,0,0,2,5,0,1,4,0,0,0,0,1,10%,1,90,14.25,8.25,-2.0,200.0
Virgil van Dijk,LIV,D,7,14.0,1.0,False,14.0,89,0,1,1,0,0,0,1,0,0,2,8,0,6,1,0,0,0,2,0,100%,1,90,14.0,7.0,-6.0,44.0
Marc Guehi,CRY,D,7,14.0,1.0,False,14.0,102,0,0,0,0,1,0,0,0,0,2,8,0,2,1,0,0,0,0,1,50%,1,90,14.0,8.0,0.0,200.0
Dejan Kulusevski,TOT,M,7,13.5,1.0,True,13.5,19,0,5,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,100%,1,90,13.5,13.5,-0.5,28.0
Matty Cash,AVL,D,7,13.5,1.0,True,13.5,71,0,1,1,0,4,0,0,0,0,1,2,0,1,0,0,0,0,1,0,96%,1,90,13.5,6.5,-2.0,79.0
Kurt Zouma,WHU,D,7,13.5,1.0,True,13.5,95,0,1,0,0,0,0,0,0,0,1,6,0,1,2,0,0,0,0,1,65%,1,90,13.5,7.5,0.0,132.0
Hwang Hee-Chan,WOL,F,7,13.5,1.0,True,13.5,77,1,0,0,1,0,1,1,0,0,1,0,4,0,0,0,0,0,1,0,28%,1,85,13.5,4.5,-2.5,200.0
Anthony Gordon,NEW,M,7,13.0,1.0,True,13.0,16,0,0,1,1,2,2,1,0,0,0,0,2,0,2,0,1,0,0,1,96%,1,90,13.0,6.0,-3.0,63.0
Josh Brownhill,BUR,M,7,13.0,1.0,False,6.5,135,0,4,0,0,2,2,0,0,0,2,3,0,1,2,0,0,0,3,0,57%,2,180,13.0,13.0,-1.0,124.0
Armando Broja,CHE,F,7,13.0,1.0,False,13.0,269,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,12%,1,64,13.0,4.0,-0.5,200.0
Tyrick Mitchell,CRY,D,7,12.75,1.0,False,12.75,126,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,1,32%,1,90,12.75,6.75,0.0,200.0
Douglas Luiz,AVL,M,7,12.5,1.0,True,12.5,49,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,97%,1,90,12.5,3.5,-2.5,75.0
Joao Pedro,BHA,F,7,12.5,0.0,False,12.5,44,0,2,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,3,0,95%,1,45,12.5,6.5,-1.0,51.0
Issa Kabore,LUT,D,7,12.5,1.0,False,6.25,158,0,1,0,0,5,0,1,0,2,2,6,0,1,5,0,0,0,2,0,39%,2,151,12.5,12.5,-6.0,200.0
Elijah Adebayo,LUT,F,7,12.5,0.0,False,6.25,194,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,7%,2,38,12.5,3.5,-0.5,200.0
Jamaal Lascelles,NEW,D,7,12.25,1.0,True,12.25,273,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,7%,1,90,12.25,6.25,0.0,200.0
James Maddison,TOT,M,7,12.0,1.0,True,12.0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,1,88,12.0,12.0,0.0,5.0
Jacob Ramsey,AVL,M,7,12.0,0.0,True,12.0,253,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,64%,1,32,12.0,3.0,-0.5,92.0
Amadou Onana,EVE,M,7,12.0,1.0,True,12.0,108,0,1,0,1,2,0,0,0,0,1,1,2,0,6,0,0,0,2,0,28%,1,90,12.0,12.0,0.0,200.0
Jordan Beyer,BUR,D,7,11.75,1.0,False,5.88,248,0,0,0,0,2,0,1,0,0,3,11,0,4,8,0,0,0,3,0,11%,2,180,11.75,11.75,-8.0,200.0
Harry Toffolo,NOT,D,7,11.75,0.0,True,11.75,281,0,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0%,1,29,11.75,4.75,0.0,200.0
Bryan Mbeumo,BRF,F,7,11.5,1.0,False,11.5,22,0,4,0,0,0,2,0,0,1,0,0,3,0,1,0,0,0,1,0,100%,1,90,11.5,11.5,-1.0,25.0
Jacob Bruun Larsen,BUR,F,7,11.5,0.0,False,5.75,227,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0%,2,45,11.5,2.5,-0.5,200.0
Bruno Fernandes,MUN,M,7,11.0,1.0,True,11.0,14,0,3,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,100%,1,90,11.0,11.0,0.0,2.0
Mykhailo Mudryk,CHE,M,7,11.0,1.0,False,11.0,155,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79%,1,45,11.0,2.0,0.0,109.0
Ansu Fati,BHA,F,7,11.0,0.0,False,11.0,251,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,70%,1,45,11.0,2.0,-2.5,112.0
Cole Palmer,CHE,M,7,11.0,1.0,False,11.0,218,0,1,1,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,46%,1,77,11.0,4.0,-3.0,102.0
Josh Cullen,BUR,M,7,11.0,1.0,False,5.5,140,0,0,0,0,4,0,0,0,0,3,4,1,2,2,0,0,0,3,0,14%,2,180,11.0,11.0,0.0,200.0
Connor Roberts,BUR,D,7,10.75,1.0,False,5.38,729,0,2,1,0,1,0,1,0,0,0,11,0,2,2,0,0,0,3,0,8%,2,177,10.75,3.75,-8.0,200.0
Mathias Jensen,BRF,M,7,10.5,1.0,False,10.5,21,0,2,1,0,1,3,0,0,0,1,2,0,0,0,0,0,0,1,0,97%,1,68,10.5,4.5,-1.5,54.0
Fabian Schar,NEW,D,7,10.5,1.0,True,10.5,132,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,1,93%,1,90,10.5,4.5,0.0,47.0
Jordan Ayew,CRY,F,7,10.5,1.0,False,10.5,67,0,1,0,0,2,6,0,0,0,2,0,6,0,3,0,0,0,0,1,70%,1,90,10.5,10.5,-3.0,117.0
James Garner,EVE,M,7,10.5,1.0,True,10.5,80,0,3,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,37%,1,90,10.5,10.5,0.0,141.0
Dominik Szoboszlai,LIV,M,7,10.0,1.0,False,10.0,27,0,1,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,2,0,100%,1,90,10.0,10.0,0.0,27.0
Thiago Silva,CHE,D,7,10.0,1.0,False,10.0,63,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,1,91%,1,90,10.0,4.0,0.0,95.0
Zeki Amdouni,BUR,F,7,10.0,1.0,False,5.0,112,0,2,0,2,1,3,1,0,0,0,2,4,0,1,0,0,0,1,1,35%,2,130,10.0,10.0,-3.5,200.0
Jacob Brown,LUT,F,7,10.0,1.0,False,5.0,159,0,2,0,1,1,7,1,0,2,2,1,1,0,7,0,0,0,2,0,12%,2,158,10.0,10.0,-5.5,200.0
Dwight McNeil,EVE,M,7,9.5,1.0,True,9.5,223,0,2,0,0,1,1,0,0,1,0,0,2,1,2,0,0,0,2,0,81%,1,83,9.5,9.5,-0.5,32.0
Vitalii Mykolenko,EVE,D,7,9.5,1.0,True,9.5,221,0,3,0,0,4,0,0,0,1,0,2,1,0,1,0,0,0,2,0,12%,1,90,9.5,9.5,-4.0,200.0
Cristian Romero,TOT,D,7,9.25,1.0,True,9.25,46,0,1,0,0,3,0,1,0,0,3,1,0,0,5,0,0,0,1,0,90%,1,90,9.25,9.25,-4.0,84.0
Axel Disasi,CHE,D,7,9.25,1.0,False,9.25,70,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,1,79%,1,90,9.25,3.25,0.0,128.0
Enzo Fernandez,CHE,M,7,9.0,1.0,False,9.0,105,0,1,0,1,2,2,0,0,0,1,2,1,1,0,0,0,0,0,1,96%,1,88,9.0,8.0,-1.0,94.0
Kai Havertz,ARS,F,7,9.0,1.0,False,9.0,173,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,82%,1,80,9.0,0.0,-3.0,120.0
Michail Antonio,WHU,F,7,9.0,1.0,True,9.0,94,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,79%,1,71,9.0,3.0,-1.0,129.0
Manor Solomon,TOT,F,7,9.0,0.0,True,9.0,86,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,62%,1,20,9.0,9.0,0.0,70.0
Gustavo Hamer,SHU,M,7,9.0,1.0,False,9.0,64,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,55%,1,78,9.0,9.0,0.0,81.0
Sean Longstaff,NEW,M,7,9.0,1.0,True,9.0,87,0,1,0,0,2,1,0,0,1,1,1,0,2,1,0,0,0,0,1,41%,1,90,9.0,8.0,-0.5,200.0
Phil Foden,MCI,M,7,8.5,1.0,False,8.5,17,0,3,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2,0,100%,1,90,8.5,8.5,-0.5,9.0
Ethan Pinnock,BRF,D,7,8.5,1.0,False,8.5,61,0,0,0,1,0,0,0,0,0,1,2,0,1,6,0,0,0,1,0,97%,1,90,8.5,8.5,-2.0,40.0
Antonee Robinson,FUL,D,7,8.5,1.0,True,8.5,167,0,1,0,0,3,1,0,0,1,6,0,1,0,0,0,0,0,2,0,54%,1,90,8.5,8.5,-4.5,200.0
Marc Cucurella,CHE,D,7,8.5,1.0,False,8.5,307,0,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,0,0,1,30%,1,90,8.5,2.5,-2.0,200.0
Marvelous Nakamba,LUT,M,7,8.5,1.0,False,4.25,131,0,1,0,0,4,0,1,0,0,2,1,1,1,1,0,0,0,3,0,29%,2,180,8.5,8.5,-2.0,200.0
Luca Koleosho,BUR,F,7,8.5,1.0,False,4.25,121,0,2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,26%,2,131,8.5,8.5,-0.5,200.0
Oscar Bobb,MCI,M,7,8.5,0.0,False,8.5,293,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1%,1,45,8.5,2.5,-0.5,200.0
James Tarkowski,EVE,D,7,8.25,1.0,True,8.25,60,0,2,0,0,1,0,0,0,0,0,5,1,2,3,0,0,0,2,0,93%,1,90,8.25,8.25,-4.0,62.0
Nathan Collins,BRF,D,7,8.25,1.0,False,8.25,119,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,1,0,36%,1,90,8.25,8.25,-2.0,200.0
William Saliba,ARS,D,7,8.0,1.0,False,8.0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,98%,1,90,8.0,2.0,0.0,108.0
Conor Gallagher,CHE,M,7,8.0,1.0,False,8.0,91,0,1,0,0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,77%,1,90,8.0,7.0,-0.5,150.0
Elliot Anderson,NEW,M,7,8.0,1.0,True,8.0,114,0,0,0,2,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,28%,1,63,8.0,7.0,-0.5,200.0
Jack Robinson,SHU,D,7,8.0,1.0,False,8.0,292,0,2,0,0,3,0,0,0,0,0,8,0,1,2,0,0,0,2,0,2%,1,90,8.0,8.0,-4.0,200.0
Andrew Robertson,LIV,D,7,7.5,1.0,False,7.5,31,0,4,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,2,0,100%,1,90,7.5,7.5,-6.0,48.0
Rasmus Hojlund,MUN,F,7,7.5,1.0,True,7.5,272,0,1,0,2,0,3,0,0,0,0,1,3,0,0,0,0,0,1,0,87%,1,90,7.5,7.5,-1.5,58.0
Raphael Varane,MUN,D,7,7.5,1.0,True,7.5,172,0,1,0,0,3,1,0,0,0,0,4,0,0,4,0,0,0,1,0,75%,1,86,7.5,7.5,-2.5,200.0
Ryan Christie,BOU,M,7,7.5,1.0,True,7.5,81,0,1,0,1,1,2,0,0,0,1,0,2,0,1,0,0,0,3,0,34%,1,82,7.5,7.5,-1.0,133.0
Willy Boly,NOT,D,7,7.25,1.0,True,7.25,43,0,0,0,0,1,0,0,0,0,0,5,0,4,3,0,0,0,1,0,73%,1,90,7.25,7.25,-2.0,111.0
Declan Rice,ARS,M,7,7.0,1.0,False,7.0,72,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,98%,1,80,7.0,6.0,0.0,66.0
Mason Mount,MUN,M,7,7.0,1.0,True,7.0,259,0,1,0,0,4,3,1,0,0,1,0,3,0,1,0,0,0,1,0,96%,1,76,7.0,7.0,-3.5,64.0
Pape Sarr,TOT,M,7,7.0,1.0,True,7.0,69,0,0,0,1,2,2,0,0,0,1,1,1,1,2,0,0,0,1,0,76%,1,82,7.0,7.0,-1.0,115.0
Jack Harrison,EVE,M,7,7.0,0.0,True,7.0,316,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,30%,1,45,7.0,7.0,0.0,99.0
Jack Hinshelwood,BHA,M,7,7.0,1.0,False,7.0,317,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,1%,1,85,7.0,7.0,0.0,200.0
Iyenoma Destiny Udogie,TOT,D,7,6.75,1.0,True,6.75,78,0,3,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,98%,1,82,6.75,6.75,-4.0,43.0
Manuel Akanji,MCI,D,7,6.5,1.0,False,6.5,110,0,1,0,1,3,0,0,0,0,0,2,1,1,1,0,0,0,2,0,97%,1,90,6.5,6.5,-4.0,200.0
Diogo Dalot,MUN,D,7,6.5,1.0,True,6.5,204,0,2,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,1,0,84%,1,90,6.5,6.5,-2.5,50.0
Moises Caicedo,CHE,M,7,6.5,1.0,False,6.5,220,0,0,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,1,69%,1,88,6.5,5.5,-0.5,200.0
Billy Gilmour,BHA,M,7,6.5,1.0,False,6.5,74,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6,0,49%,1,90,6.5,6.5,0.0,200.0
Cheick Doucoure,CRY,M,7,6.5,1.0,False,6.5,104,0,0,0,0,1,4,0,0,0,5,2,1,0,1,0,0,0,0,1,33%,1,90,6.5,5.5,-2.0,200.0
Teden Mengi,LUT,D,7,6.25,0.0,False,3.12,324,0,0,0,0,1,1,0,0,0,5,3,0,1,3,0,0,0,2,0,0%,2,123,6.25,6.25,-4.5,200.0
Dominic Solanke,BOU,F,7,6.0,1.0,True,6.0,37,0,2,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,4,0,94%,1,90,6.0,6.0,-1.0,61.0
Yoane Wissa,BRF,F,7,6.0,1.0,False,6.0,38,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,93%,1,90,6.0,6.0,-0.5,53.0
Chiedozie Ogbene,LUT,F,7,6.0,1.0,False,3.0,236,0,1,0,0,1,2,0,0,0,0,2,3,0,2,0,0,0,3,0,6%,2,180,6.0,6.0,-1.0,200.0
Luis Sinisterra,BOU,F,7,6.0,0.0,True,6.0,329,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6%,1,30,6.0,6.0,0.0,134.0
Mads Andersen,LUT,D,7,6.0,0.0,False,6.0,180,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,4%,1,45,6.0,6.0,0.0,200.0
Orel Mangala,NOT,M,7,6.0,1.0,True,6.0,261,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,0,1,0,1%,1,90,6.0,6.0,0.0,200.0
Boubacar Kamara,AVL,M,7,5.5,1.0,True,5.5,113,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,16%,1,88,5.5,5.5,0.0,200.0
Lewis Cook,BOU,M,7,5.5,1.0,True,5.5,152,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,4,0,2%,1,90,5.5,5.5,0.0,200.0
Luke Thomas,SHU,D,7,5.5,1.0,False,5.5,722,0,1,0,0,0,1,0,0,3,0,0,2,2,1,0,0,0,2,0,1%,1,90,5.5,5.5,-4.5,200.0
Erling Haaland,MCI,F,7,5.0,1.0,False,5.0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,100%,1,90,5.0,5.0,0.0,1.0
Mohammed Kudus,WHU,M,7,5.0,0.0,True,5.0,287,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,67%,1,17,5.0,5.0,0.0,39.0
Nelson Semedo,WOL,D,7,5.0,1.0,True,5.0,203,0,0,0,0,2,2,0,0,0,3,4,0,1,1,0,0,0,1,0,19%,1,90,5.0,5.0,-3.0,200.0
Mads Roerslev,BRF,D,7,5.0,0.0,False,5.0,254,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4%,1,1,5.0,5.0,0.0,200.0
Craig Dawson,WOL,D,7,4.75,1.0,True,4.75,188,0,0,0,0,0,0,0,0,0,0,7,0,3,2,0,0,0,1,0,14%,1,90,4.75,4.75,-2.0,200.0
Kristoffer Ajer,BRF,D,7,4.75,1.0,False,4.75,244,0,0,0,0,2,1,0,0,0,1,1,0,0,4,0,0,0,1,0,2%,1,88,4.75,4.75,-2.5,200.0
Marcus Rashford,MUN,F,7,4.5,1.0,True,4.5,42,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,100%,1,76,4.5,4.5,-0.5,22.0
Solly March,BHA,M,7,4.5,1.0,False,4.5,30,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,3,0,100%,1,61,4.5,4.5,0.0,12.0
Taiwo Awoniyi,NOT,F,7,4.5,1.0,True,4.5,32,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,95%,1,80,4.5,4.5,0.0,60.0
Anthony Martial,MUN,F,7,4.5,0.0,True,4.5,258,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13%,1,12,4.5,4.5,0.0,200.0
Ibrahim Sangare,NOT,M,7,4.5,1.0,True,4.5,280,0,0,0,0,1,0,1,0,0,1,2,2,2,1,0,0,0,1,0,10%,1,76,4.5,4.5,-2.0,200.0
Carlos Vinicius,FUL,F,7,4.5,0.0,True,4.5,256,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,9%,1,36,4.5,4.5,-0.5,200.0
Tom Cairney,FUL,M,7,4.5,0.0,True,4.5,321,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0%,1,24,4.5,4.5,-0.5,200.0
Kaoru Mitoma,BHA,M,7,4.0,1.0,False,4.0,15,0,2,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,6,0,100%,1,90,4.0,4.0,-3.0,10.0
Morgan Gibbs-White,NOT,M,7,4.0,0.0,True,4.0,48,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,99%,1,28,4.0,4.0,0.0,19.0
Pedro Neto,WOL,F,7,4.0,1.0,True,4.0,7,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,96%,1,90,4.0,-2.0,-3.0,20.0
Pedro Neto,WOL,F,7,4.0,1.0,True,4.0,7,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,96%,1,90,4.0,-2.0,-3.0,20.0
Christian Eriksen,MUN,M,7,4.0,0.0,True,4.0,127,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67%,1,12,4.0,4.0,0.0,143.0
Cameron Archer,SHU,F,7,4.0,1.0,False,4.0,226,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,12%,1,78,4.0,4.0,-1.0,145.0
