Player,Team,Position,GW,FPts,started,Opponent,Home,FP/G,ROS Rank,RkOv,G,KP,AT,SOT,TkW,DIS,YC,RC,ACNC,Int,CLR,CoS,BS,AER,PKM,PKD,OG,GAO,CS,Team_long,Ros %,GP,Min
Max Aarons,BOU,D,5,12.25,,CHE,True,12.25,200,292,0,2,0,0,1,-1.5,0,0,1,3,0.75,0,0,0.0,0,0,0,0,6,BOU,7%,1,90
Bukayo Saka,ARS,M,5,12.0,,EVE,False,12.0,4,1,0,2,6,0,1,-1.0,0,0,1,0,0.0,2,0,0.0,0,0,0,0,1,ARS,100%,1,90
Morgan Gibbs-White,NOT,M,5,12.0,,BUR,True,12.0,19,46,0,4,0,2,1,-0.0,0,0,0,0,0.0,4,0,1.0,0,0,0,0,0,NOT,99%,1,90
Taiwo Awoniyi,NOT,F,5,12.0,,BUR,True,12.0,60,31,0,4,6,0,1,-0.0,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,NOT,95%,1,87
Cody Gakpo,LIV,F,5,11.5,,WOL,False,11.5,59,102,9,0,0,2,0,-0.5,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,LIV,95%,1,55
Gabriel Magalhaes,ARS,D,5,11.5,,,,11.5,121,148,0,0,0,0,0,-0.0,-2,0,0,0,0.5,0,2,5.0,0,0,0,0,6,,87%,1,90
Joao Gomes,WOL,M,5,11.5,,LIV,True,11.5,200,151,0,4,0,0,5,-0.5,0,0,0,2,0.0,1,0,0.0,0,0,0,0,0,WOL,10%,1,90
Yoane Wissa,BRF,F,5,11.0,,NEW,False,11.0,53,37,0,2,0,2,1,-1.0,-2,0,1,0,0.0,4,1,3.0,0,0,0,0,0,BRF,93%,1,90
Cheick Doucoure,CRY,M,5,11.0,,AVL,False,11.0,200,101,0,2,0,0,2,-0.0,0,0,0,4,0.0,3,0,0.0,0,0,0,0,0,CRY,33%,1,88
Hwang Hee-Chan,WOL,F,5,11.0,,,,11.0,200,72,9,0,0,2,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,28%,1,59
Jacob Brown,LUT,F,5,11.0,,FUL,False,11.0,200,205,0,4,0,0,3,-1.0,0,0,1,2,0.0,1,0,1.0,0,0,0,0,0,LUT,12%,1,73
Hannibal Mejbri,MUN,M,5,11.0,,BHA,True,11.0,200,230,9,0,0,2,1,-0.0,-2,0,0,0,0.0,1,0,0.0,0,0,0,0,0,MUN,11%,1,25
Tim Ream,FUL,D,5,10.75,,LUT,True,10.75,200,168,0,0,0,0,2,-0.0,0,0,0,0,0.75,0,0,2.0,0,0,0,0,6,FUL,29%,1,90
Martin Odegaard,ARS,M,5,10.5,,EVE,False,10.5,15,18,0,6,0,4,0,-1.5,0,0,0,0,0.0,1,0,0.0,0,0,0,0,1,ARS,100%,1,90
Moussa Diaby,AVL,F,5,10.5,,CRY,True,10.5,31,20,0,4,6,0,0,-0.5,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,AVL,97%,1,90
Anthony Gordon,NEW,M,5,10.5,,BRF,True,10.5,63,16,0,0,6,0,2,-1.5,-2,0,1,0,0.0,2,0,0.0,0,2,0,0,1,NEW,96%,1,90
Malo Gusto,CHE,D,5,10.5,,BOU,False,10.5,200,124,0,0,0,0,2,-0.0,0,0,0,0,0.5,2,0,0.0,0,0,0,0,6,CHE,55%,1,90
Carlos Vinicius,FUL,F,5,10.5,,LUT,True,10.5,200,289,9,0,0,2,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,FUL,9%,1,27
Marcus Rashford,MUN,F,5,10.0,,BHA,True,10.0,22,41,0,2,0,4,0,-1.0,0,0,0,0,0.0,5,0,0.0,0,0,0,0,0,MUN,100%,1,90
Yves Bissouma,TOT,M,5,10.0,,SHU,True,10.0,68,74,0,6,0,2,1,-2.5,-2,0,0,1,0.0,4,0,0.5,0,0,0,0,0,TOT,81%,1,90
Jack Robinson,SHU,D,5,9.75,,TOT,False,9.75,200,288,0,2,7,0,1,-0.0,-2,0,0,0,0.75,1,3,1.0,0,0,0,-4,0,SHU,2%,1,90
William Saliba,ARS,D,5,9.5,,EVE,False,9.5,108,98,0,0,0,0,0,-0.0,0,0,0,0,0.5,0,2,1.0,0,0,0,0,6,ARS,98%,1,90
Oleksandr Zinchenko,ARS,D,5,9.5,,EVE,False,9.5,130,158,0,2,0,0,2,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,6,ARS,95%,1,79
Pape Sarr,TOT,M,5,9.5,,,,9.5,115,65,0,4,0,4,0,-0.5,0,0,0,1,0.0,1,0,0.0,0,0,0,0,0,,76%,1,79
Marcus Tavernier,BOU,M,5,9.5,,CHE,True,9.5,82,162,0,2,0,2,1,-0.0,0,0,0,0,0.0,3,0,0.5,0,0,0,0,1,BOU,54%,1,72
Scott McKenna,NOT,D,5,9.25,,BUR,True,9.25,200,138,0,2,0,0,0,-0.0,0,0,0,1,1.25,0,1,6.0,0,0,0,-2,0,NOT,13%,1,90
Jayden Bogle,SHU,D,5,9.25,,TOT,False,9.25,200,234,0,2,0,0,0,-0.5,0,0,0,1,0.75,0,0,0.0,0,0,0,0,6,SHU,6%,1,85
Declan Rice,ARS,M,5,9.0,,EVE,False,9.0,66,67,0,2,0,0,0,-0.0,0,0,0,3,0.0,3,0,0.0,0,0,0,0,1,ARS,98%,1,90
Callum Wilson,NEW,F,5,9.0,,BRF,True,9.0,55,61,9,0,0,2,0,-3.5,-2,0,0,0,0.0,3,0,0.5,0,0,0,0,0,NEW,97%,1,90
Abdoulaye Doucoure,EVE,M,5,9.0,,ARS,True,9.0,46,23,0,4,0,0,4,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,EVE,91%,1,79
Andreas Pereira,FUL,M,5,9.0,,LUT,True,9.0,67,132,0,8,0,0,0,-1.5,0,0,1,0,0.0,0,0,0.5,0,0,0,0,1,FUL,89%,1,80
Axel Disasi,CHE,D,5,9.0,,BOU,False,9.0,128,94,0,0,0,0,0,-0.0,-2,0,0,0,1.0,0,4,0.0,0,0,0,0,6,CHE,79%,1,90
Eberechi Eze,CRY,M,5,8.5,,AVL,False,8.5,6,12,0,0,0,4,1,-2.0,-2,0,0,0,0.0,7,0,0.5,0,0,0,0,0,CRY,100%,1,90
Marvelous Nakamba,LUT,M,5,8.5,,FUL,False,8.5,200,122,0,0,0,0,5,-0.0,0,0,0,1,0.0,0,2,0.5,0,0,0,0,0,LUT,29%,1,90
Milos Kerkez,BOU,D,5,8.5,,CHE,True,8.5,200,247,0,0,0,0,1,-0.0,-2,0,1,2,0.5,0,0,0.0,0,0,0,0,6,BOU,27%,1,72
Ibrahim Sangare,NOT,M,5,8.5,,BUR,True,8.5,200,274,0,0,0,0,4,-0.0,0,0,0,3,0.0,0,1,0.5,0,0,0,0,0,NOT,10%,1,90
Illia Zabarnyi,BOU,D,5,8.5,,CHE,True,8.5,200,213,0,0,0,0,0,-0.0,0,0,0,1,0.5,1,0,0.0,0,0,0,0,6,BOU,7%,1,90
Pedro Porro,TOT,D,5,8.0,,SHU,True,8.0,38,50,0,8,0,0,0,-0.0,0,0,1,0,0.0,1,0,0.0,0,0,0,-2,0,TOT,99%,1,88
Vinicius de Souza Costa,SHU,M,5,8.0,,,,8.0,200,157,0,0,0,0,1,-0.0,0,0,0,4,0.0,1,1,1.0,0,0,0,0,0,,3%,1,90
Kyle Walker,MCI,D,5,7.5,,WHU,False,7.5,200,79,0,4,0,0,2,-1.0,0,0,1,1,0.5,0,0,2.0,0,0,0,-2,0,MCI,96%,1,90
Conor Gallagher,CHE,M,5,7.5,,BOU,False,7.5,150,108,0,2,0,2,0,-1.0,0,0,0,2,0.0,0,1,0.5,0,0,0,0,1,CHE,77%,1,90
Vitaly Janelt,BRF,M,5,7.5,,NEW,False,7.5,200,130,0,4,0,0,2,-0.0,0,0,0,0,0.0,1,0,0.5,0,0,0,0,0,BRF,10%,1,71
Thiago Silva,CHE,D,5,7.25,,BOU,False,7.25,95,90,0,0,0,0,0,-0.0,0,0,0,1,0.25,0,0,0.0,0,0,0,0,6,CHE,91%,1,90
Joel Veltman,BHA,D,5,7.25,,MUN,False,7.25,200,217,0,0,0,0,3,-0.0,0,0,0,1,1.25,1,2,1.0,0,0,0,-2,0,BHA,25%,1,90
Reece Burke,LUT,D,5,7.25,,FUL,False,7.25,200,241,0,0,0,0,2,-0.5,0,0,0,0,0.75,0,2,5.0,0,0,0,-2,0,LUT,3%,1,80
Luis Diaz,LIV,F,5,7.0,,WOL,False,7.0,30,86,0,4,0,2,1,-0.5,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,LIV,100%,1,45
Elliot Anderson,NEW,M,5,7.0,,BRF,True,7.0,200,110,0,0,0,0,2,-0.5,0,0,0,0,0.0,3,0,1.5,0,0,0,0,1,NEW,28%,1,90
Ivan Perisic,TOT,M,5,7.0,,SHU,True,7.0,200,194,0,2,6,0,0,-0.0,-2,0,0,0,0.0,0,0,1.0,0,0,0,0,0,TOT,23%,1,9
Jean-Philippe Mateta,CRY,F,5,7.0,,AVL,False,7.0,200,179,0,2,6,0,1,-2.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,CRY,8%,1,64
Idrissa Gueye,EVE,M,5,7.0,,,,7.0,200,171,0,2,0,2,1,-1.0,0,0,1,2,0.0,0,0,0.0,0,0,0,0,0,,7%,1,90
James Tarkowski,EVE,D,5,6.75,,ARS,True,6.75,62,57,0,0,0,0,1,-0.0,0,0,0,1,0.75,0,3,3.0,0,0,0,-2,0,EVE,93%,1,90
Mads Roerslev,BRF,D,5,6.75,,NEW,False,6.75,200,249,0,4,0,0,1,-0.0,0,0,1,1,0.75,1,0,0.0,0,0,0,-2,0,BRF,4%,1,47
Bruno Fernandes,MUN,M,5,6.5,,BHA,True,6.5,2,14,0,4,0,2,0,-0.5,-2,0,1,0,0.0,2,0,0.0,0,0,0,0,0,MUN,100%,1,90
Phil Foden,MCI,M,5,6.5,,WHU,False,6.5,9,17,0,4,0,2,1,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MCI,100%,1,66
Raheem Sterling,CHE,F,5,6.5,,BOU,False,6.5,34,52,0,6,0,0,0,-0.5,-2,0,0,0,0.0,3,0,0.0,0,0,0,0,0,CHE,100%,1,90
Ruben Dias,MCI,D,5,6.5,,WHU,False,6.5,200,176,0,0,0,4,0,-0.0,0,0,0,2,0.5,0,0,2.0,0,0,0,-2,0,MCI,96%,1,90
Philip Billing,BOU,M,5,6.5,,CHE,True,6.5,139,107,0,2,0,0,1,-0.0,0,0,0,1,0.0,1,0,0.5,0,0,0,0,1,BOU,72%,1,90
Luca Koleosho,BUR,F,5,6.5,,NOT,False,6.5,200,136,0,4,0,0,0,-1.5,0,0,0,0,0.0,4,0,0.0,0,0,0,0,0,BUR,26%,1,75
Mario Lemina,WOL,M,5,6.5,,LIV,True,6.5,200,147,0,0,0,0,4,-0.0,0,0,0,2,0.0,0,0,0.5,0,0,0,0,0,WOL,12%,1,77
Harvey Elliott,LIV,M,5,6.5,,WOL,False,6.5,200,291,0,2,6,0,0,-0.0,-2,0,0,0,0.0,0,0,0.5,0,0,0,0,0,LIV,7%,1,33
James Mcatee,SHU,M,5,6.5,,TOT,False,6.5,200,295,0,0,0,4,1,-0.5,0,0,0,0,0.0,1,0,0.0,0,0,0,0,1,SHU,6%,1,69
Will Hughes,CRY,M,5,6.5,,AVL,False,6.5,200,222,0,0,0,0,2,-0.5,-2,0,0,1,0.0,2,4,0.0,0,0,0,0,0,CRY,2%,1,90
Ethan Pinnock,BRF,D,5,6.25,,NEW,False,6.25,40,58,0,2,0,0,0,-0.0,0,0,0,1,2.25,0,0,3.0,0,0,0,-2,0,BRF,97%,1,90
Jarell Quansah,LIV,D,5,6.25,,,,6.25,200,311,0,0,0,0,3,-0.0,0,0,0,2,1.25,0,0,2.0,0,0,0,-2,0,,2%,1,82
Dominik Szoboszlai,LIV,M,5,6.0,,WOL,False,6.0,27,26,0,2,0,2,2,-0.5,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,LIV,100%,1,90
Bruno Guimaraes,NEW,M,5,6.0,,BRF,True,6.0,114,34,0,2,0,2,0,-0.5,-2,0,0,0,0.0,2,1,0.5,0,0,0,0,1,NEW,98%,1,90
Tomas Soucek,WHU,M,5,6.0,,MCI,True,6.0,104,39,0,2,0,0,0,-0.0,-2,0,0,0,0.0,0,3,3.0,0,0,0,0,0,WHU,85%,1,86
Matheus Cunha,WOL,F,5,6.0,,LIV,True,6.0,131,64,0,0,0,2,1,-0.5,0,0,0,0,0.0,3,0,0.5,0,0,0,0,0,WOL,57%,1,60
Sean Longstaff,NEW,M,5,6.0,,BRF,True,6.0,200,82,0,2,0,0,2,-1.0,0,0,1,0,0.0,0,1,0.0,0,0,0,0,1,NEW,42%,1,90
Fabio Vieira,ARS,M,5,6.0,,EVE,False,6.0,147,137,0,0,0,0,1,-0.0,0,0,2,1,0.0,1,0,0.0,0,0,0,0,1,ARS,41%,1,79
Dango Ouattara,BOU,F,5,6.0,,CHE,True,6.0,119,273,0,0,0,2,2,-0.0,0,0,0,1,0.0,1,0,0.0,0,0,0,0,0,BOU,27%,1,62
Manuel Akanji,MCI,D,5,5.75,,WHU,False,5.75,200,106,0,4,0,0,1,-0.5,0,0,0,2,0.25,0,1,0.0,0,0,0,-2,0,MCI,97%,1,90
Nelson Semedo,WOL,D,5,5.75,,LIV,True,5.75,200,195,0,0,0,0,1,-1.0,-2,0,3,2,0.75,6,1,1.0,0,0,0,-6,0,WOL,19%,1,90
Jarrad Branthwaite,EVE,D,5,5.75,,ARS,True,5.75,200,191,0,0,0,0,0,-0.0,0,0,0,2,1.75,1,2,1.0,0,0,0,-2,0,EVE,15%,1,90
Issa Diop,FUL,D,5,5.75,,LUT,True,5.75,200,220,0,0,0,0,1,-0.5,-2,0,0,0,0.25,0,0,1.0,0,0,0,0,6,FUL,12%,1,90
Cristian Romero,TOT,D,5,5.5,,SHU,True,5.5,84,45,0,2,0,0,2,-0.0,0,0,0,1,0.5,0,0,2.0,0,0,0,-2,0,TOT,90%,1,90
Mykhailo Mudryk,CHE,M,5,5.5,,BOU,False,5.5,109,214,0,4,0,0,1,-0.5,-2,0,0,0,0.0,2,0,0.0,0,0,0,0,1,CHE,79%,1,62
Anthony Elanga,NOT,F,5,5.5,,BUR,True,5.5,135,103,0,2,0,2,0,-1.0,0,0,1,0,0.0,1,0,0.5,0,0,0,0,0,NOT,44%,1,90
Lyle Foster,BUR,F,5,5.5,,NOT,False,5.5,148,144,0,2,6,2,0,-0.5,0,-7,0,0,0.0,1,0,2.0,0,0,0,0,0,BUR,21%,1,88
Josko Gvardiol,MCI,D,5,5.0,,WHU,False,5.0,200,141,0,4,0,2,1,-1.0,-2,0,1,0,0.0,1,0,1.0,0,0,0,-2,0,MCI,82%,1,88
Cole Palmer,CHE,M,5,5.0,,BOU,False,5.0,102,284,0,2,0,2,1,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,CHE,44%,1,26
Nayef Aguerd,WHU,D,5,5.0,,MCI,True,5.0,200,105,0,0,0,0,0,-0.0,0,0,0,3,2.0,0,4,2.0,0,0,0,-6,0,WHU,32%,1,90
Lesley Ugochukwu,CHE,F,5,5.0,,BOU,False,5.0,200,301,0,2,0,0,0,-0.0,0,0,0,0,0.0,2,0,1.0,0,0,0,0,0,CHE,2%,1,90
Joel Matip,LIV,D,5,4.75,,WOL,False,4.75,200,189,0,0,0,0,1,-0.5,0,0,0,2,1.25,0,1,2.0,0,0,0,-2,0,LIV,22%,1,90
Tom Lockyer,LUT,D,5,4.75,,FUL,False,4.75,200,210,0,0,0,0,1,-0.0,0,0,0,2,0.75,1,0,2.0,0,0,0,-2,0,LUT,19%,1,90
Vitalii Mykolenko,EVE,D,5,4.75,,,,4.75,200,215,0,0,0,0,4,-0.0,0,0,0,1,0.75,0,1,0.0,0,0,0,-2,0,,12%,1,90
Enzo Fernandez,CHE,M,5,4.5,,BOU,False,4.5,94,134,0,0,0,2,0,-0.0,0,0,0,1,0.0,0,0,0.5,0,0,0,0,1,CHE,96%,1,80
Dominic Solanke,BOU,F,5,4.5,,CHE,True,4.5,61,36,0,0,0,2,0,-1.0,0,0,0,1,0.0,2,0,0.5,0,0,0,0,0,BOU,94%,1,90
Harry Wilson,FUL,M,5,4.5,,LUT,True,4.5,200,198,0,2,0,2,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,FUL,48%,1,80
Lisandro Martinez,MUN,D,5,4.5,,BHA,True,4.5,200,363,0,2,7,0,1,-0.5,0,0,0,1,0.0,0,0,0.0,0,0,0,-6,0,MUN,48%,1,84
Joao Palhinha,FUL,M,5,4.5,,LUT,True,4.5,200,207,0,0,0,0,1,-0.5,0,0,0,1,0.0,0,0,2.0,0,0,0,0,1,FUL,47%,1,90
Ezri Konsa,AVL,D,5,4.5,,CRY,True,4.5,200,192,0,0,0,0,1,-0.0,0,0,0,1,0.5,0,1,3.0,0,0,0,-2,0,AVL,19%,1,90
Jean-Ricner Bellegarde,WOL,M,5,4.5,,LIV,True,4.5,200,424,0,2,0,0,0,-0.0,0,0,0,0,0.0,2,0,0.5,0,0,0,0,0,WOL,6%,1,76
Mads Andersen,LUT,D,5,4.5,,,,4.5,200,174,0,0,0,0,0,-0.0,0,0,0,3,0.5,0,1,2.0,0,0,0,-2,0,,4%,1,90
Rayan Ait-Nouri,WOL,D,5,4.5,,,,4.5,200,250,0,0,0,0,2,-0.5,0,0,0,2,1.0,1,1,0.0,0,0,0,-2,0,,3%,1,64
Adam Lallana,BHA,M,5,4.5,,MUN,False,4.5,200,317,0,2,0,0,0,-0.5,0,0,0,1,0.0,1,0,0.0,0,0,0,0,1,BHA,1%,1,63
Ibrahima Konate,LIV,D,5,4.25,,WOL,False,4.25,122,260,0,2,0,0,1,-0.0,0,0,0,0,0.25,0,0,1.0,0,0,0,0,0,LIV,68%,1,6
Joseph Gomez,LIV,D,5,4.25,,,,4.25,200,145,0,2,0,0,1,-0.5,0,0,2,1,0.75,0,0,0.0,0,0,0,-2,0,,34%,1,90
Dominic Calvert-Lewin,EVE,F,5,4.0,,ARS,True,4.0,73,156,0,2,0,0,0,-0.0,0,0,0,0,0.0,1,0,1.0,0,0,0,0,0,EVE,72%,1,23
Ansu Fati,BHA,F,5,4.0,,MUN,False,4.0,112,246,0,0,0,4,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BHA,70%,1,25
Josh Brownhill,BUR,M,5,4.0,,NOT,False,4.0,124,169,0,0,0,0,2,-0.5,0,0,0,2,0.0,0,0,0.5,0,0,0,0,0,BUR,57%,1,90
Harvey Barnes,NEW,M,5,4.0,,BRF,True,4.0,74,193,0,0,0,0,0,-1.5,0,0,0,1,0.0,3,0,0.5,0,0,0,0,1,NEW,53%,1,82
Arnaut Danjuma Groeneveld,EVE,F,5,4.0,,,,4.0,83,150,0,2,0,0,1,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,,36%,1,90
Justin Kluivert,BOU,M,5,4.0,,CHE,True,4.0,200,229,0,2,0,0,0,-0.0,0,0,1,1,0.0,0,0,0.0,0,0,0,0,0,BOU,25%,1,26
Josh Cullen,BUR,M,5,4.0,,NOT,False,4.0,200,177,0,0,0,0,1,-0.0,-2,0,0,1,0.0,0,2,2.0,0,0,0,0,0,BUR,14%,1,90
Oliver Norwood,SHU,M,5,4.0,,TOT,False,4.0,200,166,0,0,0,2,1,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,SHU,14%,1,19
