Player,ROS Rank,Team,Position,RkOv,FPts,FP/G,Ros %,GP,Min,G,KP,AT,SOT,TkW,DIS,YC,RC,ACNC,Int,CLR,CoS,BS,AER,PKM,PKD,OG,GAO,CS,GW,started,Home,Opponent,Team_long
Joao Gomes,200,WOL,M,151,11.5,11.5,10%,1,90,0,2,0,0,5,1,0,0,0,2,2,1,0,0,0,0,0,3,0,1,1.0,False,MUN,Wolves
Yoane Wissa,53,BRF,F,37,11.0,11.0,93%,1,90,0,1,0,1,1,2,1,0,1,0,0,4,1,6,0,0,0,1,0,1,1.0,True,TOT,Brentford
Cheick Doucoure,200,CRY,M,101,11.0,11.0,33%,1,88,0,1,0,0,2,0,0,0,0,4,1,3,0,0,0,0,0,2,0,1,1.0,False,SHU,Crystal Palace
Hwang Hee-Chan,200,WOL,F,72,11.0,11.0,28%,1,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,
Jacob Brown,200,LUT,F,205,11.0,11.0,12%,1,73,0,2,0,0,3,2,0,0,1,2,1,1,0,2,0,0,0,1,0,1,0.0,False,BHA,Luton Town
Hannibal Mejbri,200,MUN,M,230,11.0,11.0,11%,1,25,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,,,,
Tim Ream,200,FUL,D,168,10.75,10.75,29%,1,90,0,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,1,1,1.0,False,EVE,Fulham
Martin Odegaard,15,ARS,M,18,10.5,10.5,100%,1,90,0,3,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,True,NOT,Arsenal
Moussa Diaby,31,AVL,F,20,10.5,10.5,97%,1,90,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.0,False,NEW,Aston Villa
Anthony Gordon,63,NEW,M,16,10.5,10.5,96%,1,90,0,0,1,0,2,3,1,0,1,0,1,2,0,0,0,1,0,0,1,1,1.0,True,AVL,Newcastle Utd
Malo Gusto,200,CHE,D,124,10.5,10.5,55%,1,90,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0.0,True,LIV,Chelsea
Carlos Vinicius,200,FUL,F,289,10.5,10.5,9%,1,27,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Marcus Rashford,22,MUN,F,41,10.0,10.0,100%,1,90,0,1,0,2,0,2,0,0,0,0,0,5,0,0,0,0,0,3,0,1,1.0,True,WOL,Manchester Utd
Yves Bissouma,68,TOT,M,74,10.0,10.0,81%,1,90,0,3,0,1,1,5,1,0,0,1,0,4,0,1,0,0,0,1,0,1,1.0,False,BRF,Tottenham
Jack Robinson,200,SHU,D,288,9.75,9.75,2%,1,90,0,1,1,0,1,0,1,0,0,0,3,1,3,1,0,0,0,2,0,1,1.0,True,CRY,Sheffield Utd
William Saliba,108,ARS,D,98,9.5,9.5,98%,1,90,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,1,1.0,True,NOT,Arsenal
Oleksandr Zinchenko,130,ARS,D,158,9.5,9.5,95%,1,79,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,
Pape Sarr,115,TOT,M,65,9.5,9.5,76%,1,79,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,,,,
Marcus Tavernier,82,BOU,M,162,9.5,9.5,54%,1,72,0,1,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,,,,
Scott McKenna,200,NOT,D,138,9.25,9.25,13%,1,90,0,1,0,0,0,0,0,0,0,1,5,0,1,6,0,0,0,1,0,1,1.0,False,ARS,Nott'ham Forest
Jayden Bogle,200,SHU,D,234,9.25,9.25,6%,1,85,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,,,,
Declan Rice,66,ARS,M,67,9.0,9.0,98%,1,90,0,1,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,1,1,1.0,True,NOT,Arsenal
Callum Wilson,55,NEW,F,61,9.0,9.0,97%,1,90,1,0,0,1,0,7,1,0,0,0,1,3,0,1,0,0,0,0,1,1,0.0,True,AVL,Newcastle Utd
Abdoulaye Doucoure,46,EVE,M,23,9.0,9.0,91%,1,79,0,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0,True,FUL,Everton
Andreas Pereira,67,FUL,M,132,9.0,9.0,89%,1,80,0,4,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0.0,False,EVE,Fulham
Axel Disasi,128,CHE,D,94,9.0,9.0,79%,1,90,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,0,0,0,1,1,1.0,True,LIV,Chelsea
Eberechi Eze,6,CRY,M,12,8.5,8.5,100%,1,90,0,0,0,2,1,4,1,0,0,0,0,7,0,1,0,0,0,3,0,1,1.0,False,SHU,Crystal Palace
Marvelous Nakamba,200,LUT,M,122,8.5,8.5,29%,1,90,0,0,0,0,5,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,1.0,False,BHA,Luton Town
Milos Kerkez,200,BOU,D,247,8.5,8.5,27%,1,72,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1.0,True,WHU,Bournemouth
Ibrahim Sangare,200,NOT,M,274,8.5,8.5,10%,1,90,0,0,0,0,4,0,0,0,0,3,1,0,1,1,0,0,0,1,0,1,,,,
Illia Zabarnyi,200,BOU,D,213,8.5,8.5,7%,1,90,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1.0,True,WHU,Bournemouth
Pedro Porro,38,TOT,D,50,8.0,8.0,99%,1,88,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,,,,
Vinicius de Souza Costa,200,SHU,M,157,8.0,8.0,3%,1,90,0,0,0,0,1,0,0,0,0,4,4,1,1,2,0,0,0,2,0,1,,,,
Kyle Walker,200,MCI,D,79,7.5,7.5,96%,1,90,0,2,0,0,2,2,0,0,1,1,2,0,0,2,0,0,0,1,0,1,1.0,False,BUR,Manchester City
Conor Gallagher,150,CHE,M,108,7.5,7.5,77%,1,90,0,1,0,1,0,2,0,0,0,2,1,0,1,1,0,0,0,0,1,1,1.0,True,LIV,Chelsea
Vitaly Janelt,200,BRF,M,130,7.5,7.5,10%,1,71,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1.0,True,TOT,Brentford
Thiago Silva,95,CHE,D,90,7.25,7.25,91%,1,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1.0,True,LIV,Chelsea
Joel Veltman,200,BHA,D,217,7.25,7.25,25%,1,90,0,0,0,0,3,0,0,0,0,1,5,1,2,1,0,0,0,1,0,1,0.0,True,LUT,Brighton
Reece Burke,200,LUT,D,241,7.25,7.25,3%,1,80,0,0,0,0,2,1,0,0,0,0,3,0,2,5,0,0,0,1,0,1,,,,
Luis Diaz,30,LIV,F,86,7.0,7.0,100%,1,45,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,False,CHE,Liverpool
Elliot Anderson,200,NEW,M,110,7.0,7.0,28%,1,90,0,0,0,0,2,1,0,0,0,0,1,3,0,3,0,0,0,0,1,1,0.0,True,AVL,Newcastle Utd
Ivan Perisic,200,TOT,M,194,7.0,7.0,23%,1,9,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,False,BRF,Tottenham
Jean-Philippe Mateta,200,CRY,F,179,7.0,7.0,8%,1,64,0,1,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,3,0,1,,,,
Idrissa Gueye,200,EVE,M,171,7.0,7.0,7%,1,90,0,1,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,1,,,,
James Tarkowski,62,EVE,D,57,6.75,6.75,93%,1,90,0,0,0,0,1,0,0,0,0,1,3,0,3,3,0,0,0,1,0,1,1.0,True,FUL,Everton
Mads Roerslev,200,BRF,D,249,6.75,6.75,4%,1,47,0,2,0,0,1,0,0,0,1,1,3,1,0,0,0,0,0,1,0,1,0.0,True,TOT,Brentford
Bruno Fernandes,2,MUN,M,14,6.5,6.5,100%,1,90,0,2,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,3,0,1,1.0,True,WOL,Manchester Utd
Phil Foden,9,MCI,M,17,6.5,6.5,100%,1,66,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,False,BUR,Manchester City
Raheem Sterling,34,CHE,F,52,6.5,6.5,100%,1,90,0,3,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,1,1.0,True,LIV,Chelsea
Ruben Dias,200,MCI,D,176,6.5,6.5,96%,1,90,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,1,,,,
Philip Billing,139,BOU,M,107,6.5,6.5,72%,1,90,0,1,0,0,1,0,0,0,0,1,4,1,0,1,0,0,0,0,1,1,1.0,True,WHU,Bournemouth
Luca Koleosho,200,BUR,F,136,6.5,6.5,26%,1,75,0,2,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,1,1.0,True,MCI,Burnley
Mario Lemina,200,WOL,M,147,6.5,6.5,12%,1,77,0,0,0,0,4,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1.0,False,MUN,Wolves
Harvey Elliott,200,LIV,M,291,6.5,6.5,7%,1,33,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,False,CHE,Liverpool
James Mcatee,200,SHU,M,295,6.5,6.5,6%,1,69,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,False,BUR,Manchester City
Will Hughes,200,CRY,M,222,6.5,6.5,2%,1,90,0,0,0,0,2,1,1,0,0,1,3,2,4,0,0,0,0,3,0,1,,,,
Ethan Pinnock,40,BRF,D,58,6.25,6.25,97%,1,90,0,1,0,0,0,0,0,0,0,1,9,0,0,3,0,0,0,1,0,1,1.0,True,TOT,Brentford
Jarell Quansah,200,LIV,D,311,6.25,6.25,2%,1,82,0,0,0,0,3,0,0,0,0,2,5,0,0,2,0,0,0,1,0,1,,,,
Dominik Szoboszlai,27,LIV,M,26,6.0,6.0,100%,1,90,0,1,0,1,2,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,1.0,False,CHE,Liverpool
Bruno Guimaraes,114,NEW,M,34,6.0,6.0,98%,1,90,0,1,0,1,0,1,1,0,0,0,0,2,1,1,0,0,0,0,1,1,1.0,True,AVL,Newcastle Utd
Tomas Soucek,104,WHU,M,39,6.0,6.0,85%,1,86,0,1,0,0,0,0,1,0,0,0,4,0,3,6,0,0,0,3,0,1,1.0,False,BOU,West Ham
Matheus Cunha,131,WOL,F,64,6.0,6.0,57%,1,60,0,0,0,1,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,1,1.0,False,MUN,Wolves
Sean Longstaff,200,NEW,M,82,6.0,6.0,42%,1,90,0,1,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0.0,True,AVL,Newcastle Utd
Fabio Vieira,147,ARS,M,137,6.0,6.0,41%,1,79,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,,,,
Dango Ouattara,119,BOU,F,273,6.0,6.0,27%,1,62,0,0,0,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,,,,
Manuel Akanji,200,MCI,D,106,5.75,5.75,97%,1,90,0,2,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1.0,False,BUR,Manchester City
Nelson Semedo,200,WOL,D,195,5.75,5.75,19%,1,90,0,0,0,0,1,2,1,0,3,2,3,6,1,1,0,0,0,3,0,1,1.0,False,MUN,Wolves
Jarrad Branthwaite,200,EVE,D,191,5.75,5.75,15%,1,90,0,0,0,0,0,0,0,0,0,2,7,1,2,1,0,0,0,1,0,1,,,,
Issa Diop,200,FUL,D,220,5.75,5.75,12%,1,90,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1.0,False,EVE,Fulham
Cristian Romero,84,TOT,D,45,5.5,5.5,90%,1,90,0,1,0,0,2,0,0,0,0,1,2,0,0,2,0,0,0,1,0,1,1.0,False,BRF,Tottenham
Mykhailo Mudryk,109,CHE,M,214,5.5,5.5,79%,1,62,0,2,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0.0,True,LIV,Chelsea
Anthony Elanga,135,NOT,F,103,5.5,5.5,44%,1,90,0,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0.0,False,ARS,Nott'ham Forest
Lyle Foster,148,BUR,F,144,5.5,5.5,21%,1,88,0,1,1,1,0,1,0,1,0,0,4,1,0,4,0,0,0,1,0,1,1.0,True,MCI,Burnley
Josko Gvardiol,200,MCI,D,141,5.0,5.0,82%,1,88,0,2,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0.0,False,BUR,Manchester City
Cole Palmer,102,CHE,M,284,5.0,5.0,44%,1,26,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,False,BUR,Manchester City
Nayef Aguerd,200,WHU,D,105,5.0,5.0,32%,1,90,0,0,0,0,0,0,0,0,0,3,8,0,4,2,0,0,0,3,0,1,1.0,False,BOU,West Ham
Lesley Ugochukwu,200,CHE,F,301,5.0,5.0,2%,1,90,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,1,0.0,True,LIV,Chelsea
Joel Matip,200,LIV,D,189,4.75,4.75,22%,1,90,0,0,0,0,1,1,0,0,0,2,5,0,1,2,0,0,0,1,0,1,,,,
Tom Lockyer,200,LUT,D,210,4.75,4.75,19%,1,90,0,0,0,0,1,0,0,0,0,2,3,1,0,2,0,0,0,1,0,1,1.0,False,BHA,Luton Town
Vitalii Mykolenko,200,EVE,D,215,4.75,4.75,12%,1,90,0,0,0,0,4,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1,,,,
Enzo Fernandez,94,CHE,M,134,4.5,4.5,96%,1,80,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,1.0,True,LIV,Chelsea
Dominic Solanke,61,BOU,F,36,4.5,4.5,94%,1,90,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0,0,0,0,1,1,1.0,True,WHU,Bournemouth
Harry Wilson,200,FUL,M,198,4.5,4.5,48%,1,80,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,False,EVE,Fulham
Lisandro Martinez,200,MUN,D,363,4.5,4.5,48%,1,84,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1.0,True,WOL,Manchester Utd
Joao Palhinha,200,FUL,M,207,4.5,4.5,47%,1,90,0,0,0,0,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,1,,,,
Ezri Konsa,200,AVL,D,192,4.5,4.5,19%,1,90,0,0,0,0,1,0,0,0,0,1,2,0,1,3,0,0,0,1,0,1,1.0,False,NEW,Aston Villa
Jean-Ricner Bellegarde,200,WOL,M,424,4.5,4.5,6%,1,76,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,,,,
Mads Andersen,200,LUT,D,174,4.5,4.5,4%,1,90,0,0,0,0,0,0,0,0,0,3,2,0,1,2,0,0,0,1,0,1,,,,
Rayan Ait-Nouri,200,WOL,D,250,4.5,4.5,3%,1,64,0,0,0,0,2,1,0,0,0,2,4,1,1,0,0,0,0,1,0,1,,,,
Adam Lallana,200,BHA,M,317,4.5,4.5,1%,1,63,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,,,,
Ibrahima Konate,122,LIV,D,260,4.25,4.25,68%,1,6,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.0,False,CHE,Liverpool
Joseph Gomez,200,LIV,D,145,4.25,4.25,34%,1,90,0,1,0,0,1,1,0,0,2,1,3,0,0,0,0,0,0,1,0,1,,,,
Dominic Calvert-Lewin,73,EVE,F,156,4.0,4.0,72%,1,23,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,,,,
Ansu Fati,112,BHA,F,246,4.0,4.0,70%,1,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,
Josh Brownhill,124,BUR,M,169,4.0,4.0,57%,1,90,0,0,0,0,2,1,0,0,0,2,2,0,0,1,0,0,0,1,0,1,0.0,True,MCI,Burnley
Harvey Barnes,74,NEW,M,193,4.0,4.0,53%,1,82,0,0,0,0,0,3,0,0,0,1,0,3,0,1,0,0,0,0,1,1,0.0,True,AVL,Newcastle Utd
Arnaut Danjuma Groeneveld,83,EVE,F,150,4.0,4.0,36%,1,90,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,,,,
Justin Kluivert,200,BOU,M,229,4.0,4.0,25%,1,26,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,True,WHU,Bournemouth
Josh Cullen,200,BUR,M,177,4.0,4.0,14%,1,90,0,0,0,0,1,0,1,0,0,1,3,0,2,4,0,0,0,1,0,1,1.0,True,MCI,Burnley
Oliver Norwood,200,SHU,M,166,4.0,4.0,14%,1,19,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1.0,True,CRY,Sheffield Utd
Sander Berge,200,BUR,M,225,4.0,4.0,6%,1,25,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1.0,True,MCI,Burnley
Nathan Patterson,200,EVE,D,218,4.0,4.0,5%,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,True,FUL,Everton
Ola Aina,200,NOT,D,293,4.0,4.0,2%,1,90,0,1,0,0,1,0,0,0,0,0,4,1,0,1,0,0,0,1,0,1,1.0,False,ARS,Nott'ham Forest
Keane Lewis-Potter,200,BRF,F,300,4.0,4.0,2%,1,7,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,,,,
Casemiro,65,MUN,M,71,3.5,3.5,98%,1,63,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1.0,True,WOL,Manchester Utd
Diogo Jota,41,LIV,F,91,3.5,3.5,98%,1,55,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1.0,False,CHE,Liverpool
Rasmus Hojlund,58,MUN,F,266,3.5,3.5,87%,1,63,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,,,,
Diogo Dalot,50,MUN,D,196,3.5,3.5,84%,1,90,0,1,0,0,3,1,0,0,0,1,0,4,0,0,0,0,0,3,0,1,,,,
Nicolo Zaniolo,200,AVL,M,236,3.5,3.5,38%,1,56,0,3,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,,,,
