Player,Team,FPTS,Ghost Points,Negative Fpts,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
"['Mohamed Salah' 'Andrew Robertson' 'Cody Gakpo' 'Luis Diaz'
 'Harvey Elliott' 'Jarell Quansah' 'Dominik Szoboszlai' 'Joel Matip'
 'Ibrahima Konate' 'Joseph Gomez' 'Diogo Jota' 'Darwin Nunez'
 'Ryan Gravenberch' 'Curtis Jones' 'Alexis Mac Allister'
 'Trent Alexander-Arnold' 'Wataru Endo' 'Virgil van Dijk'
 'Konstantinos Tsimikas' 'Ben Doak']",LIV,757.25,486.25,-174.5,116,16,97,16,40,87,71,14,4,15,72,155,70,27,93,1,3,1,87,10,6952
"['Issa Kabore' 'Jacob Brown' 'Marvelous Nakamba' 'Reece Burke'
 'Tom Lockyer' 'Mads Andersen' 'Elijah Adebayo' ""Amari'i Bell""
 'Albert Sambi Lokonga' 'Chiedozie Ogbene' 'Pelly Ruddock' 'Alfie Doughty'
 'Tahith Chong' 'Cauley Woodrow' 'Carlton Morris' 'Ross Barkley'
 'Ryan Giles' 'Teden Mengi' 'Luke Berry']",LUT,518.25,430.25,-166.5,116,6,80,5,18,91,69,14,0,30,71,153,51,27,153,0,0,0,150,0,7130
"['Bernardo Silva' 'Jeremy Doku' 'Erling Haaland' 'Julian Alvarez' 'Rodri'
 'Kyle Walker' 'Phil Foden' 'Ruben Dias' 'Manuel Akanji' 'Josko Gvardiol'
 'Sergio Gomez' 'Nathan Ake' 'Matheus Nunes' 'Rico Lewis' 'Oscar Bobb'
 'Mateo Kovacic' 'Kalvin Phillips' 'John Stones' 'Jack Grealish'
 'Kevin De Bruyne' 'Aymeric Laporte']",MCI,840.25,499.25,-130.0,105,17,109,16,54,69,62,13,2,23,48,80,84,16,61,1,1,1,65,30,7282
"['Hannibal Mejbri' 'Marcus Rashford' 'Bruno Fernandes' 'Lisandro Martinez'
 'Casemiro' 'Rasmus Hojlund' 'Diogo Dalot' 'Christian Eriksen'
 'Scott McTominay' 'Facundo Pellistri' 'Anthony Martial'
 'Aaron Wan-Bissaka' 'Victor Lindelof' 'Sergio Reguilon'
 'Alejandro Garnacho' 'Antony' 'Jonny Evans' 'Harry Maguire'
 'Sofyan Amrabat' 'Mason Mount' 'Jadon Sancho' 'Raphael Varane'
 'Luke Shaw' 'Donny van de Beek']",MUN,647.25,463.25,-174.0,114,9,110,8,40,80,82,17,0,18,56,136,77,28,73,0,1,1,120,19,7139
"['Kieran Trippier' 'Fabian Schar' 'Dan Burn' 'Sven Botman'
 'Anthony Gordon' 'Callum Wilson' 'Elliot Anderson' 'Bruno Guimaraes'
 'Sean Longstaff' 'Harvey Barnes' 'Miguel Almiron' 'Sandro Tonali'
 'Alexander Isak' 'Joelinton' 'Jamaal Lascelles' 'Matt Targett'
 'Jacob Murphy' 'Valentino Livramento' 'Lewis Hall']",NEW,859.5,486.5,-151.5,113,20,90,16,52,77,75,21,0,28,42,99,74,30,92,0,2,0,90,33,7139
"['Callum Hudson-Odoi' 'Morgan Gibbs-White' 'Taiwo Awoniyi' 'Scott McKenna'
 'Ibrahim Sangare' 'Anthony Elanga' 'Ola Aina' 'Orel Mangala'
 'Joe Worrall' 'Nuno Tavares' 'Divock Origi' 'Ryan Yates' 'Chris Wood'
 'Gonzalo Montiel' 'Willy Boly' 'Serge Aurier' 'Cheikhou Kouyate' 'Danilo'
 'Harry Toffolo' 'Murillo' 'Nicolas Dominguez' 'Moussa Niakhate'
 'Neco Williams']",NOT,583.5,409.5,-175.5,115,8,62,8,26,85,55,22,2,13,74,193,58,38,135,0,0,0,93,18,6837
"['Gustavo Hamer' 'Jack Robinson' 'Jayden Bogle' 'Vinicius de Souza Costa'
 'James Mcatee' 'Oliver Norwood' 'Oliver McBurnie' 'Anel Ahmedhodzic'
 'Chris Basham' 'Cameron Archer' 'Tom Davies' 'Auston Trusty'
 'Luke Thomas' 'George Baldock' 'John Egan' 'Yasser Larouci'
 'Benie Traore' 'Rhian Brewster' 'Ben Osborn' 'William Osula'
 'Andre Brooks' 'Max Lowe' 'Antwoine Hackford' 'Anis Ben Slimane']",SHU,305.0,234.0,-309.0,114,4,47,4,24,80,84,23,1,15,78,220,47,48,122,0,0,0,220,3,7143
"['Dejan Kulusevski' 'Richarlison' 'James Maddison' 'Manor Solomon'
 'Yves Bissouma' 'Pape Sarr' 'Pedro Porro' 'Ivan Perisic'
 'Cristian Romero' 'Brennan Johnson' 'Iyenoma Destiny Udogie'
 'Son Heung-Min' 'Micky van de Ven' 'Emerson Royal'
 'Pierre-Emile Hojbjerg' 'Oliver Skipp' 'Ben Davies' 'Alejo Veliz'
 'Giovani Lo Celso' 'Davinson Sanchez']",TOT,918.25,587.25,-170.0,119,16,118,16,56,102,80,26,1,17,72,141,98,31,77,0,0,1,85,26,7326
"['James Ward-Prowse' 'Vladimir Coufal' 'Tomas Soucek' 'Nayef Aguerd'
 'Michail Antonio' 'Mohammed Kudus' 'Jarrod Bowen' 'Kurt Zouma'
 'Lucas Paqueta' 'Said Benrahma' 'Danny Ings' 'Thilo Kehrer' 'Emerson'
 'Edson Alvarez' 'Pablo Fornals' 'Angelo Ogbonna' 'Maxwel Cornet'
 'Konstantinos Mavropanos']",WHU,734.25,476.25,-176.0,106,15,70,14,38,96,66,19,1,15,89,206,65,49,125,0,1,0,120,15,7128
"['Pedro Neto' 'Joao Gomes' 'Hwang Hee-Chan' 'Mario Lemina' 'Matheus Cunha'
 'Nelson Semedo' 'Jean-Ricner Bellegarde' 'Rayan Ait-Nouri' 'Fabio Silva'
 'Tommy Doyle' 'Boubacar Traore' 'Matt Doherty' 'Craig Dawson'
 'Max Kilman' 'Hugo Bueno' 'Pablo Sarabia' 'Sasa Kalajdzic' 'Toti' 'Jonny']",WOL,514.5,361.5,-227.0,112,8,64,9,26,86,80,23,2,25,63,159,93,44,79,0,0,1,134,10,6907
