Team,Position,Player Count,FPTS,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
vsBUR,D,5,50.0,226.0,1,0,0,2,9,1,1,1,0,10,22,1,6,20,0,0,0,12,3,11,805,22.0,-33.5,8.94,5.59
vsBUR,F,6,162.0,153.79,7,12,1,15,9,10,4,0,2,10,6,19,2,16,0,1,0,21,1,22,1240,93.0,-13.0,13.78,11.76
vsBUR,M,6,342.5,112.42,8,49,8,25,27,31,6,0,11,10,9,36,2,12,0,1,0,25,8,29,2252,214.5,-27.5,25.02,13.69
vsCHE,D,3,42.5,254.42,1,4,0,1,16,3,4,0,1,5,24,8,4,14,0,0,0,14,1,11,778,26.5,-37.5,8.64,4.92
vsCHE,F,6,196.5,158.45,7,18,5,20,4,35,2,0,4,4,9,19,1,34,0,0,0,32,3,28,1465,103.5,-21.5,16.28,12.07
vsCHE,M,5,152.5,168.89,1,19,3,5,29,17,5,0,2,22,28,11,15,28,0,0,0,43,3,30,2039,122.5,-18.5,22.66,6.73
vsCRY,D,5,46.75,377.83,0,3,0,4,27,10,8,1,0,16,67,9,22,34,0,0,0,38,2,23,1885,34.75,-104.0,20.94,2.23
vsCRY,F,6,90.5,268.04,2,17,0,7,7,14,1,0,0,3,8,13,0,21,0,0,0,15,3,23,849,72.5,-9.0,9.43,9.6
vsCRY,M,5,69.5,261.8,1,12,1,4,7,3,1,0,3,7,13,4,1,4,0,0,0,7,2,14,486,52.5,-3.5,5.4,12.87
vsEVE,D,7,235.0,146.02,1,23,7,4,45,11,7,0,17,40,74,11,21,37,0,0,0,42,6,38,2709,140.0,-103.5,30.1,7.81
vsEVE,F,5,136.5,156.67,5,17,3,10,6,13,4,0,3,5,4,17,0,6,0,0,0,6,1,18,495,73.5,-14.5,5.5,24.82
vsEVE,M,8,335.0,104.38,6,49,7,22,32,29,2,0,13,23,24,31,3,11,0,1,0,35,6,33,2054,233.0,-18.5,22.82,14.68
vsFUL,D,9,145.5,166.03,0,9,2,1,26,12,6,0,2,33,130,11,38,62,0,0,1,47,4,34,2797,107.5,-117.0,31.08,4.68
vsFUL,F,4,107.5,153.14,5,9,0,14,7,27,1,0,1,2,8,15,1,12,0,0,0,26,2,20,966,62.5,-15.5,10.73,10.02
vsFUL,M,6,89.0,265.45,1,16,0,5,17,23,4,1,6,12,14,10,4,13,0,0,0,15,9,21,1437,71.0,-26.5,15.97,5.57
vsLIV,D,8,100.75,359.32,0,23,2,4,25,13,10,0,10,23,121,9,27,45,0,0,0,67,4,41,3274,62.75,-160.5,36.38,2.77
vsLIV,F,2,19.5,451.0,0,2,1,2,0,1,0,0,1,1,2,1,0,6,0,0,0,3,0,3,109,13.5,-0.5,1.21,16.12
vsLIV,M,5,89.0,241.75,1,10,2,5,8,16,4,0,5,14,31,8,4,26,0,0,0,16,2,19,1164,66.0,-16.0,12.93,6.88
vsLUT,D,4,146.25,127.49,1,19,2,2,13,5,3,0,6,10,35,11,9,25,0,0,0,15,6,18,1529,86.25,-38.5,16.99,8.61
vsLUT,F,3,52.0,207.73,1,9,0,5,3,12,0,0,1,0,2,15,0,4,0,0,0,7,2,10,472,43.0,-6.0,5.24,9.92
vsLUT,M,11,380.0,177.23,5,54,3,24,59,48,9,0,11,35,49,45,15,54,0,0,0,72,11,54,4015,306.0,-42.0,44.61,8.52
vsMCI,D,5,37.75,235.85,0,4,0,0,16,4,4,0,1,22,55,17,19,33,0,0,0,41,0,21,1778,37.75,-92.0,19.76,1.91
vsMCI,F,5,114.0,175.04,3,16,3,8,6,16,3,1,5,3,12,17,2,18,0,0,0,21,1,24,1202,69.0,-21.0,13.36,8.53
vsMCI,M,12,235.5,214.72,3,41,4,11,29,32,7,0,7,20,22,38,3,21,0,0,0,37,3,37,1907,181.5,-30.0,21.19,11.11
vsMUN,D,10,194.75,316.26,2,11,0,4,28,7,8,0,2,25,89,7,21,53,0,0,0,33,12,36,2648,102.75,-85.5,29.42,6.62
vsMUN,F,5,140.5,190.63,3,14,3,15,9,22,0,1,1,4,16,33,1,15,0,0,0,24,2,23,1213,95.5,-18.0,13.48,10.42
vsMUN,M,3,140.5,130.89,2,16,4,8,15,16,2,0,5,11,26,4,11,23,0,0,0,12,5,18,981,93.5,-12.0,10.9,12.89
vsNEW,D,5,13.75,485.11,0,2,1,1,7,4,1,2,0,7,39,5,8,8,0,0,0,16,1,15,667,0.75,-50.0,7.41,1.86
vsNEW,F,3,123.0,163.29,4,11,2,15,8,27,2,0,2,5,2,17,1,15,0,0,0,12,4,15,871,75.0,-17.5,9.68,12.71
vsNEW,M,14,351.5,184.28,2,54,12,18,55,42,12,1,13,19,26,45,4,35,0,3,0,61,10,61,3757,251.5,-52.0,41.74,8.42
vsNOT,D,3,82.25,96.06,1,16,0,2,8,2,1,0,5,7,33,1,7,19,0,0,0,11,1,10,816,66.25,-25.0,9.07,9.07
vsNOT,F,10,509.5,111.8,19,55,14,42,17,38,3,0,6,6,16,36,1,27,1,5,0,36,8,40,2573,254.5,-29.0,28.59,17.82
vsNOT,M,5,194.0,96.4,7,28,1,12,25,18,4,0,7,10,12,12,1,6,0,0,0,29,4,18,1536,121.0,-17.0,17.07,11.36
vsSHU,D,6,103.75,259.08,0,14,2,0,29,10,7,0,4,24,71,18,17,29,0,0,0,38,3,31,2006,71.75,-95.0,22.29,4.65
vsSHU,F,3,56.5,361.33,1,10,0,7,7,17,5,0,0,2,6,17,1,10,0,0,0,13,3,14,838,47.5,-18.5,9.31,6.07
vsSHU,M,6,93.0,229.02,2,14,1,4,11,17,1,0,2,10,10,9,3,9,0,0,0,25,4,23,1294,65.0,-10.5,14.38,6.47
vsTOT,D,5,40.5,203.8,0,14,0,0,5,3,3,0,9,18,32,5,5,15,0,0,1,23,1,18,868,34.5,-58.5,9.64,4.2
vsTOT,F,6,141.5,203.48,3,19,4,15,10,43,4,0,7,4,6,25,0,8,0,1,0,20,4,23,1340,90.5,-29.5,14.89,9.5
vsTOT,M,5,87.5,165.05,0,16,2,2,14,17,3,0,4,12,7,17,1,10,0,0,0,21,1,19,1047,74.5,-14.5,11.63,7.52
vsWHU,D,7,162.5,199.06,0,21,6,5,21,11,11,0,14,26,48,9,12,24,0,0,0,32,7,28,2020,78.5,-91.5,22.44,7.24
vsWHU,F,3,139.5,83.47,7,13,0,18,6,17,1,0,0,4,11,9,0,12,0,0,0,11,6,16,1119,76.5,-10.5,12.43,11.22
vsWHU,M,8,194.0,201.03,3,33,4,17,10,21,3,0,4,16,12,18,4,7,0,0,0,18,4,22,1299,139.0,-16.5,14.43,13.44
vsWOL,D,9,104.5,291.34,0,8,1,1,12,5,0,0,2,22,68,4,10,55,0,0,0,29,3,26,1422,79.5,-60.5,15.8,6.61
vsWOL,F,4,25.5,414.11,0,7,0,2,7,15,1,1,0,1,7,5,3,16,0,0,0,14,2,17,631,25.5,-16.5,7.01,3.64
vsWOL,M,5,66.5,260.32,0,11,1,1,12,12,4,1,7,12,10,18,2,9,0,0,0,22,2,22,1091,58.5,-21.0,12.12,5.49
