Team,Position,Player Count,FPTS,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
vsEVE,F,5,150.5,185.86,4,18,3,9,13,29,5,0,0,9,6,26,2,26,0,2,0,19,7,25,1488,96.5,-24.5,16.53,9.1
vsEVE,M,7,396.5,116.79,9,46,10,29,31,37,2,0,14,19,15,38,3,14,0,2,0,25,12,36,2488,243.5,-22.5,27.64,14.35
vsFUL,D,7,138.5,252.05,2,10,2,5,38,6,6,0,8,29,94,9,20,54,0,0,0,49,1,34,2482,98.5,-113.0,27.58,5.02
vsFUL,F,7,178.5,295.27,5,23,2,10,12,37,2,0,3,6,22,22,0,70,0,0,0,37,1,36,1656,121.5,-22.5,18.4,9.7
vsFUL,M,10,177.5,275.95,0,36,1,5,39,22,6,0,12,23,18,20,7,17,0,0,0,47,3,42,2570,168.5,-23.0,28.56,6.21
vsLIV,D,8,121.25,261.49,0,15,0,4,35,27,8,0,10,31,111,26,29,53,0,0,1,59,4,42,2789,97.25,-152.5,30.99,3.91
vsLIV,F,5,240.0,220.06,6,29,6,16,12,31,6,0,14,9,7,46,2,9,0,0,0,36,3,28,1752,150.0,-27.5,19.47,12.33
vsLIV,M,5,68.5,315.47,0,7,1,1,31,16,7,1,2,18,23,12,4,13,0,0,0,30,2,22,1366,60.5,-29.0,15.18,4.51
vsLUT,D,5,89.25,302.51,1,3,0,2,19,8,6,2,5,21,81,9,7,26,0,0,0,34,10,25,1961,19.25,-98.0,21.79,4.1
vsLUT,F,5,91.0,263.42,2,12,2,9,10,22,3,0,1,2,10,9,3,22,0,0,0,23,5,24,1290,61.0,-17.0,14.33,6.35
vsLUT,M,8,172.5,229.91,2,35,2,10,20,38,5,0,10,16,16,12,4,19,0,0,0,42,10,43,2339,132.5,-29.0,25.99,6.64
vsMCI,D,9,234.0,306.3,2,23,4,4,40,11,6,1,11,51,130,10,28,56,0,1,0,55,6,42,3074,150.0,-134.5,34.16,6.85
vsMCI,F,5,50.5,454.37,2,4,1,4,1,20,3,0,1,1,4,12,5,13,0,0,0,14,4,20,820,26.5,-16.0,9.11,5.54
vsMCI,M,9,407.0,193.94,9,42,7,27,55,44,11,0,8,38,78,38,15,58,0,0,0,58,7,46,3285,277.0,-44.0,36.5,11.15
vsMUN,D,5,56.75,350.76,0,6,3,3,27,3,6,1,0,17,41,8,19,29,0,0,0,36,0,25,1632,35.75,-92.5,18.13,3.13
vsMUN,F,6,218.0,161.32,9,24,2,22,14,31,3,0,5,9,15,17,1,13,0,1,0,32,4,32,1357,125.0,-21.5,15.08,14.46
vsMUN,M,8,267.5,212.34,5,52,7,14,18,16,9,0,10,13,17,19,5,9,0,0,0,41,5,39,2100,175.5,-26.0,23.33,11.47
vsNEW,D,9,270.25,202.37,1,34,7,7,34,19,9,1,12,53,123,22,18,87,0,0,1,56,4,45,3318,187.25,-151.5,36.87,7.33
vsNEW,F,5,177.5,197.81,6,18,1,20,8,23,2,0,10,4,11,18,2,26,0,1,0,28,3,25,1606,117.5,-15.5,17.84,9.95
vsNEW,M,7,313.0,178.48,7,39,5,16,45,25,3,0,13,25,29,12,5,39,0,1,0,40,7,37,2406,213.0,-18.5,26.73,11.71
vsNOT,D,8,61.25,415.22,1,8,1,5,30,8,9,0,4,28,105,5,20,45,0,0,0,62,1,36,2751,38.25,-146.0,30.57,2.0
vsNOT,F,8,138.5,336.18,4,21,2,13,9,25,2,2,3,1,15,31,3,12,0,0,0,40,3,31,1584,90.5,-30.5,17.6,7.87
vsNOT,M,7,150.5,246.83,1,23,3,2,25,15,5,0,2,19,29,12,14,34,0,0,0,44,2,34,2070,121.5,-17.5,23.0,6.54
vsSHU,D,10,234.0,341.23,3,20,4,4,46,17,7,0,4,34,82,18,15,34,0,0,1,32,8,37,2521,128.0,-91.5,28.01,8.35
vsSHU,F,4,219.0,111.14,7,30,4,19,6,17,3,0,3,8,6,24,3,9,0,0,0,20,3,24,1394,132.0,-14.5,15.49,14.14
vsSHU,M,7,370.5,135.12,5,64,7,29,36,45,13,0,9,27,26,49,8,18,0,0,0,30,8,43,2650,275.5,-48.5,29.44,12.58
vsTOT,D,9,79.0,343.31,1,16,1,3,27,13,7,0,6,34,102,15,36,43,0,0,0,77,2,37,2511,50.0,-174.5,27.9,2.83
vsTOT,F,5,70.5,285.44,2,9,2,7,3,20,3,1,1,2,11,9,2,29,0,0,0,29,0,21,941,40.5,-23.0,10.46,6.74
vsTOT,M,11,174.0,280.11,2,27,0,13,33,27,6,0,6,21,34,21,7,21,0,0,0,69,3,41,2280,153.0,-25.5,25.33,6.87
vsWHU,D,9,215.25,222.54,1,20,2,8,29,12,4,0,6,27,57,12,13,43,0,0,1,31,12,40,2914,119.25,-81.0,32.38,6.65
vsWHU,F,4,307.5,116.06,12,36,6,31,9,12,3,0,5,5,5,20,0,9,1,1,0,14,5,19,1524,163.5,-16.0,16.93,18.16
vsWHU,M,8,277.0,177.2,5,46,7,14,20,25,5,2,14,14,24,43,1,15,0,0,0,30,7,33,2194,183.0,-36.5,24.38,11.36
vsWOL,D,7,202.5,198.4,1,23,0,4,28,7,2,0,7,32,104,9,16,53,0,0,1,28,6,34,2510,156.5,-68.5,27.89,7.26
vsWOL,F,8,340.0,161.64,12,35,10,28,21,36,4,1,2,6,7,41,2,18,1,1,0,23,4,40,2042,172.0,-37.0,22.69,14.98
vsWOL,M,6,153.0,230.11,1,24,3,7,28,21,5,2,2,22,27,23,6,23,0,1,0,20,4,31,1923,122.0,-34.5,21.37,7.16
