Team,Position,Player Count,FPTS,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
vsCHE,F,24,112.0,153.21,4,13,2,11,6,21,2,0,2,2,12,15,0,11,0,0,0,15,5,24,1244,64.0,-14.5,13.82,8.1
vsCHE,M,41,211.5,188.15,1,34,2,9,30,35,6,0,6,42,33,27,9,18,0,0,0,25,11,41,2309,179.5,-29.5,25.66,8.24
vsCRY,D,33,159.75,228.0,0,12,1,1,31,20,5,1,8,27,83,13,19,51,0,0,0,29,7,33,2467,110.75,-85.0,27.41,5.83
vsCRY,F,23,156.5,193.22,4,17,5,13,6,22,4,0,8,5,4,17,1,17,0,2,0,17,4,22,1323,90.5,-19.0,14.7,10.65
vsCRY,M,38,202.0,210.53,3,34,1,9,45,40,8,0,9,21,20,16,6,26,0,0,0,23,9,38,2243,160.0,-36.0,24.92,8.11
vsEVE,D,37,271.25,231.43,1,14,2,6,32,18,7,0,9,32,125,14,21,67,0,0,0,33,15,42,2889,157.25,-89.0,32.1,8.45
vsEVE,F,29,195.5,172.14,6,22,5,13,9,35,5,0,9,3,13,24,0,44,0,1,0,23,7,33,1749,111.5,-27.5,19.43,10.06
vsEVE,M,28,230.5,148.96,4,33,4,10,29,24,4,0,10,18,21,23,4,15,0,0,0,22,13,31,2259,157.5,-20.0,25.1,9.18
vsFUL,D,34,242.75,179.82,1,14,3,5,23,7,4,0,7,29,89,14,11,47,0,0,0,20,12,34,2601,139.75,-51.5,28.9,8.4
vsFUL,F,25,191.0,180.24,9,10,4,18,9,21,2,0,3,6,7,12,0,21,0,2,0,8,6,25,1116,86.0,-14.5,12.4,15.4
vsFUL,M,40,263.0,165.88,2,35,4,19,34,29,5,0,10,25,26,43,6,11,0,1,0,22,12,40,2537,209.0,-24.5,28.19,9.33
vsLIV,D,37,119.0,182.57,1,26,3,4,36,13,6,0,15,40,90,21,20,38,0,0,2,68,0,37,2661,88.0,-164.5,29.57,4.02
vsLIV,F,23,131.0,156.04,3,17,3,12,8,20,4,0,5,5,7,21,4,6,0,0,0,32,1,23,1226,86.0,-18.0,13.62,9.62
vsLIV,M,39,216.0,178.82,2,33,0,15,44,24,5,0,6,21,33,38,7,12,0,0,0,59,2,39,2268,196.0,-22.0,25.2,8.57
vsLUT,D,31,241.25,205.03,1,22,3,6,27,8,5,0,11,18,77,11,16,54,0,0,0,21,9,31,2210,156.25,-56.0,24.56,9.82
vsLUT,F,19,164.0,166.42,9,11,2,15,4,26,0,0,1,4,7,14,0,14,0,1,0,8,6,19,960,71.0,-13.0,10.67,15.37
vsLUT,M,33,226.0,179.7,2,37,5,12,24,21,4,1,9,16,25,17,8,39,0,0,0,20,12,33,2129,166.0,-25.5,23.66,9.55
vsMCI,D,40,47.0,294.68,2,7,1,4,31,7,6,0,4,39,90,9,32,28,0,0,0,76,0,40,2799,20.0,-167.5,31.1,1.51
vsMCI,F,26,65.0,257.04,1,15,2,6,4,23,6,1,1,1,11,19,1,13,0,0,0,27,0,26,1083,44.0,-30.5,12.03,5.4
vsMCI,M,34,60.5,178.71,1,11,0,5,18,18,13,0,2,17,30,3,10,9,0,0,0,60,0,34,2121,51.5,-35.0,23.57,2.57
vsMUN,D,34,245.75,243.38,2,16,4,5,25,5,9,1,6,37,105,19,37,43,0,1,0,30,8,34,2562,149.75,-87.5,28.47,8.63
vsMUN,F,29,198.5,158.66,4,30,1,15,14,27,2,0,7,14,13,38,4,14,0,0,0,16,5,29,1324,156.5,-17.5,14.71,13.49
vsMUN,M,35,246.0,165.11,3,34,6,13,24,28,5,0,6,29,25,28,6,22,0,0,0,23,9,35,2256,174.0,-24.0,25.07,9.81
vsNEW,D,37,44.0,260.59,0,19,1,4,29,8,13,1,3,29,108,20,17,45,0,0,0,83,4,41,2963,13.0,-203.0,32.92,1.34
vsNEW,F,25,207.5,153.24,8,22,3,19,8,29,4,0,2,6,9,31,2,18,0,0,0,32,6,28,1443,117.5,-22.5,16.03,12.94
vsNEW,M,35,188.5,194.69,0,34,5,4,28,26,6,0,5,24,26,26,8,19,0,0,0,62,7,39,2401,151.5,-25.0,26.68,7.07
vsNOT,D,36,150.5,246.75,0,12,2,3,20,11,7,0,6,38,76,9,12,64,0,0,0,33,4,36,2525,112.5,-85.5,28.06,5.36
vsNOT,F,25,137.0,230.28,3,22,3,13,6,22,2,1,2,3,11,22,0,18,0,1,0,18,2,25,1435,92.0,-22.0,15.94,8.59
vsNOT,M,33,235.5,169.33,7,30,4,15,36,32,8,1,6,17,31,17,5,29,0,0,0,28,2,33,2109,146.5,-39.0,23.43,10.05
vsSHU,D,36,361.75,198.64,2,35,7,7,36,11,4,0,14,30,73,16,16,68,0,0,0,24,12,36,2680,220.75,-61.5,29.78,12.15
vsSHU,F,17,195.5,100.59,8,21,3,23,2,21,2,0,4,2,3,19,0,18,1,0,0,10,4,17,1071,105.5,-18.5,11.9,16.43
vsSHU,M,39,441.0,129.23,9,71,7,29,40,41,5,0,15,16,13,37,3,47,0,0,0,18,14,39,2521,304.0,-30.5,28.01,15.74
vsTOT,D,34,78.75,262.44,0,22,4,4,33,12,9,0,4,26,103,21,26,37,0,0,2,73,1,34,2565,44.75,-180.0,28.5,2.76
vsTOT,F,23,120.5,154.13,4,17,1,13,14,34,5,2,1,9,10,18,5,25,0,0,0,37,0,23,1359,78.5,-41.0,15.1,7.98
vsTOT,M,41,202.0,201.71,3,29,4,17,25,26,6,1,8,17,19,17,9,18,0,2,0,53,2,41,1997,149.0,-32.0,22.19,9.1
vsWHU,D,36,150.75,230.5,1,27,2,7,23,15,3,0,13,20,69,11,15,73,0,0,0,50,0,36,2420,126.75,-113.5,26.89,5.61
vsWHU,F,28,216.5,163.14,6,27,4,21,15,27,1,0,4,2,8,20,1,24,0,2,0,32,0,28,1484,138.5,-15.5,16.49,13.13
vsWHU,M,35,229.0,204.54,3,51,2,16,20,27,5,0,12,14,17,27,3,15,1,0,0,44,0,35,2088,190.0,-27.5,23.2,9.87
vsWOL,D,30,183.75,193.33,3,18,4,8,38,17,7,0,8,29,69,8,16,29,0,0,1,31,3,30,2354,107.75,-89.5,26.16,7.02
vsWOL,F,24,204.0,129.04,5,30,4,23,7,29,3,0,3,3,4,27,1,17,0,0,0,18,3,24,1441,135.0,-20.5,16.01,12.74
vsWOL,M,39,256.5,178.9,4,42,3,15,42,32,7,0,8,26,21,21,7,21,0,0,0,28,4,39,2265,198.5,-30.0,25.17,10.19
