,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean)
107,2,12.19,0.0,2.25,0.25,0.5,0.75,0.0,0.0,0.0,0.25,1.5,0.75,1.25,0.0,0.5,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,8.94,-1.0,1.0
104,1,12.17,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.67,0.67,2.0,0.0,0.33,2.33,0.0,0.0,0.0,0.67,0.0,1.0,0.67,0.0,10.17,-1.33,1.0
146,2,12.08,0.33,1.0,0.5,0.83,0.5,1.33,0.33,0.0,0.33,0.17,0.0,1.67,0.0,0.5,0.0,0.17,0.0,0.5,0.67,2.0,0.0,0.0,5.58,-1.33,1.0
67,1,11.75,0.0,1.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,4.5,0.5,0.0,1.75,-3.75,1.0
80,3,11.67,0.33,1.33,0.0,1.0,1.0,1.33,0.0,0.0,0.33,0.67,0.33,2.0,0.0,0.67,0.0,0.0,0.0,0.67,0.33,0.0,0.33,0.0,8.33,-0.67,1.0
121,2,11.62,0.5,0.5,0.5,1.0,0.75,0.75,0.25,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2.25,0.0,0.0,4.12,-0.88,1.0
138,2,11.4,0.0,2.0,0.2,0.2,1.6,1.0,0.2,0.0,1.2,1.4,1.2,2.2,0.6,0.8,0.0,0.0,0.0,1.4,0.2,1.8,0.0,0.0,8.8,-3.7,1.0
101,5,10.96,0.0,0.71,0.14,0.14,0.71,0.14,0.0,0.0,0.0,1.86,3.0,0.43,0.14,3.86,0.0,0.0,0.0,0.57,0.14,0.43,0.14,0.0,8.25,-1.21,1.0
126,2,10.62,0.25,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.75,1.5,0.5,0.5,2.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,5.12,-0.5,1.0
143,3,10.57,0.71,0.43,0.0,1.86,0.0,1.57,0.14,0.0,0.0,0.0,0.14,0.57,0.0,0.14,0.0,0.0,0.0,0.43,0.71,1.14,0.29,0.29,4.14,-1.07,1.0
46,1,10.5,0.33,1.67,0.0,0.67,1.0,1.33,0.33,0.0,2.0,0.0,1.33,0.67,0.0,1.0,0.0,0.0,0.0,2.0,0.33,3.0,0.0,0.0,7.5,-1.33,1.0
177,4,10.5,0.0,2.67,0.33,0.5,0.33,0.17,0.33,0.0,0.17,0.67,0.5,1.5,0.0,0.5,0.0,0.0,0.0,0.33,0.33,2.0,0.33,0.0,8.5,-0.75,1.0
179,3,10.2,0.2,2.4,0.0,0.8,0.0,0.2,0.0,0.0,0.8,0.0,0.4,1.0,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.8,0.4,0.0,8.2,-0.1,1.0
22,5,10.19,0.08,2.08,0.31,0.54,0.69,0.38,0.15,0.0,0.46,0.54,0.46,0.54,0.31,0.31,0.0,0.0,0.0,1.08,0.23,1.08,0.0,0.0,7.42,-0.5,1.0
103,3,10.17,0.33,0.5,0.5,0.83,0.33,0.5,0.0,0.0,0.0,0.17,0.17,0.5,0.17,1.17,0.0,0.0,0.0,0.33,0.5,1.0,0.0,0.0,4.17,-0.25,1.0
156,3,9.92,0.33,0.67,0.0,0.33,2.0,0.67,0.0,0.0,0.33,1.33,1.67,0.0,0.67,2.33,0.0,0.0,0.0,0.67,0.33,0.33,0.0,0.0,6.92,-1.0,1.0
186,2,9.9,0.0,1.2,0.6,0.0,1.6,0.4,0.0,0.0,0.8,0.8,1.2,0.2,0.4,0.6,0.0,0.0,0.0,1.2,0.6,0.6,0.2,0.0,4.5,-2.6,1.0
130,4,9.83,0.33,1.5,0.17,1.17,0.83,1.0,0.5,0.0,0.33,0.0,0.67,0.67,0.0,0.33,0.0,0.0,0.0,1.33,0.5,3.17,0.33,0.17,5.83,-1.5,1.0
16,1,9.5,0.0,0.67,0.33,0.0,2.0,0.0,0.33,0.0,0.67,0.67,2.0,0.33,1.0,0.67,0.0,0.0,0.0,0.67,0.33,1.33,0.0,0.0,5.17,-2.0,1.0
159,3,9.42,0.0,0.67,0.67,0.0,0.67,0.33,0.67,0.0,0.67,0.33,3.0,0.67,0.67,2.67,0.0,0.0,0.0,0.67,0.67,2.0,0.0,0.0,4.75,-2.17,1.0
175,2,9.38,0.5,0.5,0.25,1.25,0.0,1.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,1.0,0.0,0.0,0.0,0.5,0.75,1.75,0.25,0.0,3.38,-1.12,1.0
45,2,9.38,0.5,1.25,0.0,0.5,1.0,0.75,0.25,0.0,0.5,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,1.5,0.5,1.5,0.0,0.0,4.62,-0.88,1.0
60,3,9.25,0.1,0.8,0.0,0.3,0.5,0.1,0.0,0.0,0.0,1.2,3.6,0.2,0.6,3.1,0.0,0.0,0.0,0.8,0.1,0.5,0.3,0.0,7.05,-1.65,1.0
6,2,9.2,0.0,1.2,0.2,0.2,1.2,0.6,0.0,0.0,0.2,1.0,1.8,1.2,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.4,0.2,0.0,6.6,-1.5,1.0
97,3,9.1,0.2,1.4,0.2,0.8,0.2,1.0,0.0,0.0,0.2,0.6,0.2,0.8,0.0,0.8,0.0,0.0,0.0,1.0,0.2,0.6,0.0,0.0,6.1,-0.5,1.0
23,3,9.0,0.57,0.43,0.0,1.57,0.14,1.14,0.14,0.0,0.0,0.0,0.71,0.43,0.0,0.29,0.0,0.0,0.0,1.14,0.57,1.43,0.14,0.0,3.86,-0.86,1.0
90,3,8.9,0.2,1.2,0.2,0.4,0.6,0.2,0.2,0.0,0.6,0.6,0.2,1.0,0.0,0.4,0.0,0.0,0.0,0.4,0.4,1.4,0.2,0.0,5.7,-0.5,1.0
108,2,8.8,0.2,1.4,0.2,0.4,0.4,0.6,0.0,0.0,0.0,0.6,0.6,0.8,0.0,0.2,0.0,0.2,0.0,0.4,0.2,0.4,0.2,0.0,5.6,-0.3,1.0
128,1,8.75,0.0,0.67,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.67,0.0,0.0,0.0,0.33,0.33,0.33,0.33,0.0,2.42,-0.83,1.0
43,2,8.62,0.25,0.75,0.25,0.5,0.25,0.5,0.0,0.0,0.5,0.25,0.25,0.5,0.0,2.25,0.0,0.0,0.0,1.25,0.25,1.0,0.25,0.0,4.88,-0.25,1.0
157,4,8.6,0.2,1.6,0.0,0.6,0.4,0.4,0.0,0.0,0.4,0.0,0.4,1.6,0.0,0.4,0.0,0.0,0.0,0.6,0.2,0.6,0.2,0.0,6.8,-0.2,1.0
76,1,8.56,0.0,1.25,0.25,0.0,1.5,1.5,0.25,0.0,1.0,0.25,2.25,0.25,0.25,0.25,0.0,0.0,0.0,0.75,0.25,1.5,0.0,0.0,3.81,-2.75,1.0
114,2,8.5,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,2.0,0.5,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.5,0.0,1.0
141,3,8.47,0.0,0.38,0.12,0.0,0.75,0.0,0.12,0.0,0.0,0.75,2.88,0.12,0.62,2.38,0.0,0.0,0.0,0.62,0.12,1.12,0.12,0.0,4.59,-1.5,1.0
82,3,8.25,0.0,0.4,0.0,0.3,0.9,0.4,0.1,0.0,0.1,1.7,3.8,0.2,1.5,2.7,0.0,0.0,0.0,1.0,0.0,1.8,0.0,0.0,7.05,-2.4,1.0
15,3,8.25,0.5,0.75,0.0,0.75,0.25,2.25,0.25,0.0,0.0,0.25,0.25,1.25,0.0,0.75,0.0,0.0,0.0,0.5,0.5,1.75,0.0,0.0,3.5,-1.62,1.0
72,2,8.22,0.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0.25,0.5,4.38,0.62,1.0,1.88,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,5.22,-1.62,1.0
12,3,8.21,0.43,0.43,0.0,0.43,1.57,0.43,0.29,0.0,0.14,0.57,0.43,0.43,0.29,0.29,0.0,0.0,0.0,0.57,0.43,2.29,0.0,0.29,4.07,-0.79,1.0
2,4,8.19,0.38,1.0,0.12,0.5,0.38,0.75,0.25,0.0,0.25,0.25,0.0,0.5,0.0,1.12,0.0,0.0,0.0,0.62,0.5,1.38,0.38,0.0,4.06,-0.88,1.0
172,2,8.12,0.0,2.5,0.0,1.25,0.5,0.75,0.5,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,7.88,-1.38,1.0
87,4,8.0,0.0,1.83,0.0,0.67,0.5,1.17,0.0,0.0,0.5,0.33,0.0,1.5,0.33,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.33,0.0,7.83,-0.58,1.0
166,1,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,-2.0,1.0
115,3,8.0,0.0,2.0,0.0,0.0,0.67,0.67,0.0,0.0,1.33,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,0.67,0.0,0.33,0.0,0.0,8.0,-0.33,1.0
178,2,7.96,0.0,1.43,0.29,0.0,1.29,0.14,0.29,0.0,0.43,0.71,1.86,0.71,0.57,0.14,0.0,0.14,0.0,0.86,0.0,1.57,0.0,0.0,5.11,-2.36,1.0
75,2,7.93,0.29,0.57,0.29,0.86,0.0,1.43,0.0,0.0,0.0,0.29,0.71,0.57,0.0,1.29,0.0,0.0,0.0,0.43,0.57,1.0,0.43,0.0,3.64,-0.71,1.0
127,4,7.88,0.0,0.75,0.5,0.0,0.5,0.75,0.0,0.0,0.25,0.25,0.25,2.0,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,4.38,-0.38,1.0
29,4,7.72,0.33,0.56,0.0,0.67,0.78,1.0,0.11,0.0,0.11,0.89,0.11,1.0,0.0,0.44,0.0,0.0,0.0,0.89,0.33,1.56,0.44,0.0,4.5,-0.94,1.0
83,4,7.54,0.08,1.08,0.0,0.62,1.54,0.46,0.0,0.0,0.15,0.62,0.54,0.46,0.0,1.54,0.0,0.0,0.0,1.0,0.08,1.15,0.15,0.0,6.69,-0.23,1.0
150,2,7.5,0.0,1.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,7.5,0.0,1.0
154,2,7.42,0.33,1.0,0.17,0.33,0.17,0.5,0.0,0.0,0.0,0.0,0.5,0.33,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.33,0.67,0.0,3.42,-0.25,1.0
70,3,7.42,0.0,1.5,0.17,0.17,0.5,0.83,0.17,0.0,1.0,0.33,0.0,0.83,0.0,1.33,0.0,0.0,0.0,0.67,0.17,1.33,0.17,0.0,5.25,-2.08,1.0
54,3,7.33,0.33,0.67,0.0,0.67,1.0,0.67,0.33,0.0,0.0,0.0,0.33,1.67,0.0,0.0,0.0,0.0,0.0,1.67,0.33,1.33,0.33,0.0,4.33,-1.0,1.0
149,3,7.29,0.14,0.57,0.29,0.43,0.86,0.71,0.14,0.0,0.14,0.43,0.57,0.86,0.0,0.14,0.0,0.14,0.0,0.43,0.29,0.71,0.0,0.0,4.0,-0.64,1.0
182,3,7.28,0.11,0.78,0.22,0.33,0.67,0.78,0.33,0.0,0.0,0.89,2.67,0.33,0.67,2.0,0.0,0.0,0.0,1.11,0.33,1.78,0.11,0.0,4.72,-1.06,1.0
86,2,7.25,0.0,1.2,0.0,0.0,2.2,0.4,0.0,0.0,0.8,0.6,2.6,0.6,0.2,0.8,0.0,0.0,0.0,1.0,0.0,1.4,0.0,0.0,6.05,-2.2,1.0
148,3,7.25,0.17,0.67,0.0,0.67,1.17,0.5,0.17,0.0,0.67,0.33,0.5,0.33,0.5,0.33,0.0,0.0,0.0,0.5,0.17,1.17,0.0,0.0,5.25,-0.58,1.0
58,2,7.25,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,4.25,0.0,1.0
113,4,7.25,0.12,0.88,0.12,0.5,0.38,1.0,0.12,0.0,0.12,0.25,1.12,1.12,0.0,3.0,0.0,0.0,0.0,1.12,0.25,1.62,0.38,0.12,5.38,-0.75,1.0
5,5,7.17,0.11,0.78,0.22,0.67,0.44,1.56,0.0,0.0,0.44,0.11,0.33,1.56,0.0,0.33,0.0,0.0,0.0,0.67,0.33,0.78,0.22,0.0,4.83,-0.78,1.0
133,5,7.09,0.18,1.27,0.0,0.36,1.27,1.36,0.18,0.0,0.18,0.45,1.45,0.55,0.27,0.82,0.0,0.0,0.0,0.91,0.18,1.45,0.09,0.0,5.36,-1.05,1.0
106,2,7.0,0.4,0.8,0.0,0.4,0.6,1.4,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.4,0.4,1.6,0.6,0.0,3.4,-0.7,1.0
9,4,6.83,0.0,0.83,0.5,0.83,0.0,0.5,0.33,0.0,0.17,0.0,0.17,1.17,0.0,0.17,0.0,0.0,0.0,0.33,0.33,1.5,0.17,0.0,3.83,-0.92,1.0
142,2,6.8,0.0,1.6,0.0,0.4,1.0,1.4,0.4,0.0,0.2,0.4,0.2,1.4,0.6,0.6,0.0,0.0,0.0,0.6,0.0,2.6,0.0,0.0,6.4,-1.5,1.0
199,3,6.62,0.25,0.75,0.5,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.5,1.5,0.25,0.0,1.38,-1.75,1.0
144,2,6.6,0.0,0.4,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.8,2.0,0.0,0.8,2.2,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,4.2,-1.7,1.0
122,2,6.58,0.0,0.17,0.0,0.0,0.83,0.33,0.17,0.0,0.0,1.17,2.33,0.0,0.5,0.33,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,2.58,-1.17,1.0
95,2,6.56,0.0,0.75,0.0,0.0,2.0,0.75,0.25,0.0,0.75,2.5,1.75,1.25,0.25,1.5,0.0,0.0,0.25,1.5,0.0,2.25,0.0,0.0,5.06,-5.12,1.0
59,6,6.56,0.22,1.0,0.11,0.44,0.67,2.22,0.11,0.0,0.44,0.0,0.11,0.89,0.11,0.22,0.0,0.0,0.0,0.44,0.22,0.78,0.11,0.0,3.78,-1.33,1.0
4,4,6.5,0.0,1.11,0.33,0.11,0.78,0.56,0.11,0.0,0.0,0.56,0.67,0.33,0.22,0.67,0.0,0.11,0.0,0.78,0.22,1.33,0.33,0.0,4.39,-0.5,1.0
151,4,6.43,0.0,0.43,0.0,0.14,0.57,0.14,0.14,0.0,0.0,1.14,5.57,0.14,0.86,3.71,0.0,0.0,0.0,1.0,0.0,1.14,0.0,0.0,6.43,-2.07,1.0
64,2,6.42,0.0,0.33,0.0,0.33,1.0,0.0,0.33,0.0,0.33,0.33,3.0,0.33,0.67,1.67,0.0,0.0,0.0,0.67,0.0,1.33,0.0,0.0,4.42,-2.0,1.0
32,4,6.4,0.0,0.6,0.0,0.3,0.8,0.5,0.0,0.0,0.2,1.8,0.9,1.2,0.3,0.7,0.0,0.0,0.0,1.3,0.0,1.2,0.1,0.0,6.2,-0.25,1.0
39,6,6.35,0.0,0.9,0.2,0.4,1.2,0.8,0.0,0.0,0.3,0.5,0.9,0.1,0.3,0.7,0.0,0.1,0.0,1.5,0.1,0.6,0.0,0.0,5.15,-0.4,1.0
85,7,6.3,0.13,0.87,0.07,0.87,0.13,0.93,0.07,0.0,0.07,0.13,0.13,0.53,0.0,1.8,0.0,0.0,0.0,0.6,0.13,0.73,0.4,0.0,4.63,-0.6,1.0
176,2,6.3,0.0,0.8,0.2,0.2,0.8,0.6,0.4,0.0,0.0,1.0,1.6,1.0,0.2,0.2,0.0,0.0,0.0,0.4,0.0,2.4,0.4,0.0,3.7,-1.9,1.0
174,4,6.28,0.11,0.67,0.0,0.67,1.33,1.11,0.22,0.0,0.0,0.56,0.67,0.89,0.33,0.56,0.0,0.0,0.0,0.44,0.11,1.44,0.0,0.0,5.06,-1.0,1.0
193,4,6.28,0.0,1.0,0.22,0.44,1.0,1.0,0.22,0.0,0.11,0.0,0.33,1.44,0.22,0.44,0.0,0.0,0.0,1.44,0.22,1.22,0.56,0.0,4.94,-0.94,1.0
188,3,6.21,0.14,0.29,0.0,0.86,1.0,0.57,0.0,0.0,0.0,0.57,0.0,0.86,0.0,0.71,0.0,0.0,0.0,1.14,0.14,0.57,0.43,0.0,4.79,-0.29,1.0
33,2,6.2,0.2,1.0,0.0,0.6,0.2,1.6,0.0,0.0,0.0,0.4,0.2,0.8,0.0,1.2,0.0,0.0,0.0,1.4,0.2,0.8,0.2,0.0,4.4,-0.8,1.0
137,2,6.17,0.0,0.83,0.33,0.5,0.33,1.5,0.17,0.0,0.17,0.0,0.33,1.5,0.0,0.5,0.0,0.17,0.0,0.67,0.17,0.67,0.33,0.0,4.17,-1.08,1.0
78,4,6.1,0.0,1.2,0.0,0.6,0.6,1.2,0.0,0.0,0.2,0.4,0.4,1.2,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.8,0.0,0.0,5.9,-0.6,1.0
62,3,6.0,0.0,0.25,0.0,0.25,2.25,0.5,0.0,0.0,0.0,0.75,1.0,0.75,0.5,1.5,0.0,0.0,0.0,0.75,0.0,1.25,0.0,0.0,5.75,-0.25,1.0
134,5,5.75,0.2,0.7,0.0,0.7,0.2,1.3,0.0,0.0,0.0,0.0,0.1,1.4,0.1,0.2,0.0,0.0,0.0,1.0,0.2,0.3,0.5,0.0,3.95,-0.65,1.0
53,6,5.69,0.0,1.12,0.12,0.12,0.88,0.62,0.0,0.0,0.12,0.25,1.0,1.25,0.0,0.5,0.0,0.0,0.0,2.0,0.12,0.25,0.5,0.0,4.94,-0.31,1.0
63,3,5.58,0.17,0.67,0.0,1.0,0.33,1.33,0.5,0.0,0.0,0.17,0.5,1.5,0.17,0.5,0.0,0.0,0.0,0.33,0.17,2.33,1.17,0.0,4.08,-1.67,1.0
173,3,5.5,0.0,0.29,0.0,0.0,1.29,0.0,0.29,0.0,0.0,0.86,1.43,0.14,0.57,1.71,0.0,0.0,0.0,0.57,0.0,1.43,0.0,0.0,3.79,-1.71,1.0
74,3,5.5,0.0,0.75,0.0,0.25,1.5,1.25,0.5,0.0,0.0,1.5,2.5,1.25,0.0,0.75,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,5.0,-1.62,1.0
140,4,5.42,0.0,1.17,0.0,0.67,0.33,0.5,0.0,0.0,0.17,0.5,0.17,0.83,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.17,0.33,0.0,5.42,-0.25,1.0
152,2,5.33,0.0,0.67,0.0,0.0,1.0,0.33,0.0,0.0,0.0,2.33,0.67,0.67,0.0,0.33,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,5.33,-0.17,1.0
7,2,5.29,0.14,0.86,0.0,0.71,0.57,1.57,0.14,0.0,0.14,0.29,0.14,0.71,0.0,0.14,0.0,0.0,0.0,0.86,0.14,1.14,0.0,0.0,3.86,-1.07,1.0
111,6,5.2,0.07,0.29,0.07,0.14,1.14,0.21,0.14,0.0,0.0,1.36,2.5,0.36,0.21,2.29,0.0,0.0,0.0,1.21,0.14,1.14,0.0,0.0,3.98,-2.82,1.0
184,1,5.18,0.0,0.57,0.29,0.0,0.86,0.29,0.29,0.0,0.14,0.86,1.86,0.57,0.14,0.29,0.0,0.14,0.0,0.86,0.14,1.43,0.0,0.0,2.32,-2.43,1.0
40,5,5.12,0.25,0.38,0.0,0.5,0.25,0.75,0.0,0.0,0.0,0.25,0.12,0.25,0.12,1.25,0.0,0.0,0.0,1.38,0.25,0.75,0.5,0.12,2.88,-0.38,1.0
145,3,5.07,0.0,0.57,0.0,0.57,1.29,0.57,0.0,0.0,0.14,0.14,1.0,0.86,0.0,0.71,0.0,0.0,0.0,0.43,0.0,1.29,0.0,0.0,4.79,-0.29,1.0
116,2,5.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,5.0,-0.25,1.0
81,1,5.0,0.0,0.67,0.0,0.67,1.67,1.67,0.67,0.0,0.33,0.33,0.33,1.0,0.0,2.33,0.0,0.0,0.0,1.0,0.0,4.67,0.0,0.0,5.0,-2.17,1.0
181,4,4.97,0.1,0.1,0.0,0.3,0.0,0.1,0.0,0.1,0.0,1.6,3.3,0.1,1.2,1.4,0.0,0.0,0.0,1.2,0.1,1.0,0.0,0.0,2.78,-3.15,1.0
71,3,4.83,0.0,1.0,0.0,0.33,0.0,1.67,0.0,0.0,0.33,0.0,0.0,1.33,0.33,1.33,0.0,0.0,0.0,0.67,0.0,1.0,0.0,0.0,4.5,-0.83,1.0
198,2,4.83,0.0,0.67,0.0,0.33,0.67,1.33,0.33,0.0,0.0,1.33,2.0,2.0,0.33,0.67,0.0,0.0,0.0,2.0,0.0,2.67,0.0,0.0,4.83,-2.67,1.0
100,3,4.79,0.14,0.71,0.0,0.57,0.43,1.14,0.0,0.0,0.29,0.14,0.0,0.43,0.0,0.14,0.0,0.0,0.0,0.86,0.14,0.57,0.0,0.0,3.36,-0.57,1.0
77,2,4.75,0.0,1.0,0.0,1.0,0.5,2.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.75,-1.25,1.0
183,2,4.7,0.2,0.6,0.2,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.0,0.0,0.0,0.8,0.4,1.4,0.2,0.0,1.7,-0.7,1.0
110,3,4.67,0.0,1.0,0.0,0.33,0.67,1.33,0.67,0.0,1.0,0.33,0.33,1.0,0.33,1.33,0.0,0.0,0.0,1.33,0.0,3.0,0.67,0.0,4.67,-2.0,1.0
41,2,4.62,0.0,1.25,0.25,0.0,0.5,1.25,0.0,0.0,0.5,0.75,1.0,1.5,0.75,0.75,0.0,0.0,0.0,2.0,0.25,1.0,0.0,0.0,2.88,-4.62,1.0
164,4,4.56,0.11,0.44,0.22,0.33,0.11,1.67,0.22,0.0,0.22,0.22,0.33,0.67,0.22,1.0,0.0,0.0,0.0,2.44,0.22,1.89,0.56,0.0,2.22,-1.28,1.0
20,4,4.55,0.09,0.45,0.0,0.27,0.64,0.0,0.09,0.0,0.09,0.73,2.55,0.09,1.0,2.09,0.0,0.0,0.0,1.45,0.09,0.73,0.0,0.0,3.64,-3.09,1.0
139,3,4.5,0.0,1.0,0.0,0.33,0.33,0.67,0.0,0.0,0.0,0.33,0.67,1.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,4.5,-0.33,1.0
192,4,4.5,0.0,0.5,0.0,0.0,2.25,0.25,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,2.0,0.0,0.75,0.0,0.0,4.5,-0.12,1.0
189,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0
30,6,4.5,0.0,1.12,0.0,0.25,0.25,0.75,0.0,0.0,0.38,0.5,0.38,0.5,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.62,0.0,0.0,4.38,-0.38,1.0
1,4,4.44,0.12,0.0,0.0,0.62,1.0,0.62,0.12,0.0,0.0,0.75,0.75,0.12,0.12,1.0,0.0,0.0,0.0,0.75,0.12,0.75,0.12,0.0,3.19,-0.56,1.0
