team,position_1,player (nunique),fpts (mean),team (nunique),opponent (nunique),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),90s (sum)
BOU,LW,6,3.1,1,8,0.0,0.4,0.07,0.33,0.4,1.0,0.07,0.0,0.07,0.4,0.47,0.87,0.0,0.27,0.0,0.0,0.0,1.13,0.07,1.4,0.4,0.0,2.7,-0.63,0.53,64.0
BOU,RW,5,5.72,1,8,0.12,0.69,0.06,0.5,0.38,0.88,0.12,0.0,0.19,0.19,0.25,1.5,0.06,0.31,0.0,0.0,0.0,1.12,0.12,1.19,0.0,0.0,4.16,-0.69,0.5,70.0
BRF,FW,7,5.97,1,8,0.17,0.44,0.11,0.61,0.39,0.56,0.11,0.0,0.06,0.39,0.33,0.5,0.11,1.28,0.0,0.06,0.0,1.0,0.22,1.22,0.33,0.06,3.81,-0.5,0.44,83.0
BRF,LW,2,6.25,1,5,0.17,0.5,0.17,0.33,0.17,0.83,0.0,0.0,0.33,0.33,0.83,0.67,0.0,1.67,0.0,0.0,0.0,1.0,0.17,1.33,0.33,0.0,3.58,-0.42,0.67,25.0
BRF,RW,1,13.9,1,5,0.6,2.0,0.0,1.0,0.6,1.6,0.2,0.0,1.6,0.0,0.8,1.0,0.0,1.0,0.0,0.0,0.0,1.4,0.6,1.8,0.0,0.2,8.5,-1.2,0.6,22.0
BUR,FW,6,4.29,1,8,0.18,0.35,0.12,0.47,0.29,0.59,0.06,0.12,0.0,0.12,0.59,0.59,0.24,0.71,0.0,0.0,0.0,1.59,0.29,1.82,0.41,0.0,2.0,-1.24,0.71,66.0
BUR,LW,7,4.3,1,5,0.1,0.8,0.0,0.3,0.5,1.2,0.1,0.0,0.0,0.0,0.5,1.4,0.0,0.2,0.0,0.0,0.0,0.9,0.1,0.8,0.4,0.0,3.4,-0.8,0.3,52.0
BUR,RW,5,3.36,1,5,0.09,0.27,0.0,0.36,0.27,0.55,0.0,0.0,0.09,0.09,0.18,1.09,0.0,0.0,0.0,0.0,0.0,0.82,0.09,0.45,0.27,0.0,2.55,-0.27,0.45,62.0
CHE,FW,4,5.27,1,8,0.23,0.46,0.0,0.69,0.38,1.0,0.46,0.0,0.0,0.15,0.46,1.31,0.15,0.62,0.0,0.0,0.0,0.54,0.23,2.0,0.92,0.0,3.19,-1.42,0.46,62.0
CHE,LW,3,8.25,1,5,0.29,0.71,0.29,0.43,0.57,0.43,0.14,0.0,0.0,0.0,0.43,0.86,0.0,0.14,0.0,0.14,0.0,0.14,0.29,0.86,0.0,0.0,3.68,-0.5,0.29,45.0
CHE,RW,3,6.93,1,4,0.14,1.29,0.29,0.57,0.29,1.71,0.29,0.0,0.14,0.29,0.14,0.71,0.0,0.14,0.0,0.0,0.0,0.43,0.29,1.43,0.57,0.14,3.79,-1.43,0.29,45.0
CRY,FW,2,7.46,1,8,0.25,0.75,0.25,0.83,0.25,2.0,0.0,0.0,0.0,0.17,0.67,0.58,0.0,1.08,0.0,0.0,0.0,0.58,0.5,0.92,0.42,0.0,3.71,-1.0,0.58,57.0
CRY,LW,5,5.36,1,7,0.0,0.91,0.0,0.55,0.55,1.27,0.09,0.0,0.09,0.36,0.27,1.55,0.0,0.91,0.0,0.0,0.0,0.73,0.0,1.18,0.0,0.0,5.09,-0.82,0.45,48.0
CRY,RW,3,7.47,1,7,0.0,1.12,0.25,0.5,1.12,2.5,0.25,0.0,0.25,0.5,0.62,1.75,0.0,1.62,0.0,0.0,0.0,0.88,0.25,2.38,0.25,0.0,5.97,-1.75,0.38,35.0
EVE,FW,7,6.91,1,8,0.22,0.78,0.04,0.87,0.22,1.04,0.09,0.0,0.04,0.13,0.35,0.7,0.04,1.83,0.0,0.0,0.0,0.83,0.22,0.96,0.3,0.0,4.65,-0.7,0.65,111.0
EVE,LW,2,-0.25,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,-0.25,-0.5,1.0,10.0
EVE,RW,1,4.0,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0
FUL,FW,4,3.4,1,8,0.07,0.6,0.0,0.4,0.33,1.6,0.07,0.0,0.0,0.07,0.47,0.47,0.13,1.47,0.0,0.0,0.0,0.87,0.07,0.6,0.67,0.0,2.8,-0.93,0.53,69.0
FUL,LW,3,6.91,1,8,0.18,0.82,0.18,0.73,0.36,0.55,0.18,0.0,0.09,0.27,0.27,0.64,0.09,0.55,0.0,0.0,0.0,1.09,0.18,1.18,0.0,0.0,4.18,-0.64,0.45,46.0
FUL,RW,4,3.57,1,8,0.07,0.5,0.0,0.36,0.5,0.79,0.0,0.0,0.29,0.14,0.14,0.43,0.0,0.21,0.0,0.0,0.0,0.93,0.07,0.43,0.0,0.0,2.79,-0.39,0.5,69.0
LIV,FW,4,9.31,1,8,0.38,0.75,0.31,0.81,0.31,0.81,0.19,0.0,0.0,0.25,0.25,0.75,0.06,0.69,0.0,0.0,0.0,0.62,0.56,1.44,0.06,0.0,4.06,-0.78,0.38,67.0
LIV,LW,2,6.85,1,7,0.3,0.7,0.0,0.5,0.9,1.2,0.0,0.0,0.0,0.1,0.0,1.2,0.0,0.3,0.0,0.0,0.0,0.7,0.3,1.3,0.5,0.0,4.15,-0.6,0.5,44.0
LIV,RW,3,15.0,1,6,0.62,1.62,0.38,1.38,0.62,1.0,0.0,0.0,0.25,0.12,0.0,0.62,0.12,0.25,0.12,0.12,0.0,0.75,1.0,0.25,0.12,0.25,7.12,-1.0,0.38,32.0
LUT,FW,4,6.45,1,8,0.16,0.68,0.11,0.42,0.37,1.11,0.05,0.0,0.11,0.26,0.95,0.68,0.0,2.84,0.0,0.0,0.0,1.32,0.21,1.26,0.42,0.11,4.39,-0.66,0.42,87.0
LUT,LW,2,3.33,1,2,0.0,1.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.33,-0.17,0.67,15.0
LUT,RW,2,1.33,1,2,0.0,0.67,0.0,0.33,0.0,1.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1.33,0.0,0.0,0.0,0.67,0.0,1.67,0.0,0.0,1.33,-1.33,0.67,15.0
MCI,FW,1,17.0,1,8,1.0,1.25,0.12,2.25,0.0,0.62,0.0,0.0,0.0,0.12,0.62,0.38,0.0,1.12,0.12,0.0,0.0,0.75,1.12,0.62,0.12,0.12,7.25,-0.81,0.38,36.0
MCI,LW,4,9.82,1,7,0.09,1.73,0.27,0.27,0.64,0.73,0.09,0.0,0.27,0.45,0.36,2.09,0.09,0.36,0.0,0.0,0.0,0.64,0.36,0.73,0.0,0.0,7.18,-0.55,0.36,59.0
MCI,RW,5,9.2,1,7,0.1,1.9,0.2,0.3,0.8,0.8,0.0,0.0,0.5,0.3,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.4,0.1,0.0,6.9,-0.4,0.4,47.0
MUN,FW,5,4.7,1,8,0.13,0.73,0.0,0.6,0.13,1.2,0.0,0.0,0.0,0.0,0.33,1.0,0.07,0.47,0.0,0.0,0.0,1.0,0.13,0.33,0.47,0.0,3.5,-0.6,0.67,64.0
MUN,LW,3,6.95,1,7,0.1,0.9,0.2,0.5,0.3,1.2,0.1,0.0,0.1,0.1,0.4,1.7,0.1,0.7,0.0,0.1,0.0,0.9,0.2,0.5,0.2,0.0,4.85,-0.8,0.6,52.0
MUN,RW,5,5.73,1,7,0.09,0.91,0.0,0.64,0.36,0.45,0.09,0.0,0.09,0.91,0.36,0.64,0.0,0.27,0.0,0.0,0.0,0.73,0.09,0.73,0.36,0.0,4.82,-0.41,0.55,56.0
NEW,FW,3,10.1,1,8,0.67,0.27,0.0,1.47,0.0,0.93,0.07,0.0,0.0,0.0,0.13,1.13,0.0,0.2,0.0,0.0,0.0,0.73,0.67,0.93,0.2,0.13,4.1,-0.6,0.47,67.0
NEW,LW,4,7.82,1,8,0.21,0.79,0.29,0.64,0.43,0.93,0.36,0.0,0.14,0.21,0.14,1.07,0.0,0.43,0.0,0.07,0.0,0.64,0.43,1.86,0.0,0.0,3.89,-1.18,0.43,60.0
NEW,RW,4,5.31,1,8,0.15,0.46,0.15,0.31,0.62,0.69,0.15,0.0,0.08,0.38,0.31,0.62,0.0,0.08,0.0,0.08,0.0,0.54,0.23,0.92,0.15,0.0,2.77,-0.65,0.54,59.0
NOT,FW,4,5.38,1,8,0.24,0.76,0.12,0.24,0.18,0.82,0.06,0.0,0.0,0.06,0.47,0.35,0.0,1.0,0.0,0.0,0.0,0.59,0.35,0.71,0.35,0.0,2.56,-0.53,0.35,73.0
NOT,LW,4,6.75,1,5,0.12,1.12,0.0,0.38,0.38,0.25,0.0,0.0,0.25,0.12,0.38,1.75,0.0,0.5,0.0,0.0,0.0,0.62,0.12,0.75,0.38,0.0,5.62,-0.12,0.62,38.0
NOT,RW,5,5.14,1,5,0.0,1.0,0.14,0.14,0.57,0.57,0.0,0.0,0.29,0.0,0.29,1.0,0.0,0.57,0.0,0.0,0.0,0.71,0.14,0.14,0.14,0.0,4.14,-0.29,0.57,26.0
SHU,FW,6,3.39,1,8,0.05,0.58,0.11,0.32,0.16,1.63,0.21,0.05,0.11,0.16,0.42,0.53,0.21,1.89,0.0,0.0,0.0,2.0,0.11,1.84,0.42,0.0,2.29,-1.61,0.47,93.0
SHU,LW,2,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
SHU,RW,2,2.25,1,1,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,2.25,-0.25,1.0,2.0
TOT,FW,3,9.54,1,8,0.58,0.67,0.08,1.17,0.0,0.92,0.17,0.0,0.08,0.0,0.08,0.42,0.17,0.5,0.0,0.0,0.0,0.67,0.67,1.08,0.58,0.0,3.79,-0.79,0.33,59.0
TOT,LW,5,8.73,1,8,0.0,1.8,0.27,0.47,0.6,0.53,0.2,0.0,0.27,0.73,0.33,1.33,0.0,0.67,0.0,0.0,0.0,0.53,0.27,1.13,0.13,0.0,7.13,-0.67,0.4,64.0
TOT,RW,3,9.9,1,8,0.2,2.2,0.0,0.6,0.5,1.5,0.1,0.0,0.6,0.6,0.2,1.4,0.0,0.1,0.0,0.0,0.0,0.7,0.2,1.4,0.4,0.0,7.8,-0.95,0.5,43.0
WHU,FW,3,4.08,1,8,0.15,0.31,0.08,0.23,0.15,0.92,0.15,0.0,0.0,0.08,0.15,1.08,0.31,0.62,0.0,0.0,0.0,0.69,0.23,1.31,0.46,0.0,2.23,-0.77,0.38,55.0
WHU,LW,3,3.21,1,7,0.0,0.42,0.0,0.33,0.42,1.17,0.17,0.0,0.17,0.42,0.33,1.17,0.0,0.58,0.0,0.0,0.0,1.17,0.0,1.25,0.17,0.0,3.04,-0.92,0.58,63.0
WHU,RW,3,9.65,1,7,0.4,0.5,0.0,1.0,1.1,0.9,0.1,0.0,0.0,0.5,0.3,1.4,0.0,1.2,0.0,0.0,0.0,1.3,0.4,0.9,0.7,0.0,5.95,-0.65,0.7,47.0
WOL,FW,5,5.36,1,8,0.09,0.77,0.09,0.45,0.55,1.14,0.09,0.0,0.05,0.18,0.23,1.05,0.18,0.5,0.0,0.0,0.0,0.91,0.18,0.95,0.32,0.0,3.95,-0.75,0.41,86.0
WOL,LW,3,9.42,1,5,0.33,0.83,0.17,0.33,0.5,0.5,0.17,0.0,0.33,0.5,0.17,2.0,0.33,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.17,0.0,5.42,-0.58,0.67,35.0
WOL,RW,3,6.62,1,3,0.25,0.75,0.5,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.5,1.5,0.25,0.0,1.38,-1.75,1.0,25.0
