Team,Player Count,Position,FPTS,Ghost Points,Negative Fpts,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
CRY,7,D,285.5,162.5,-68.5,35,2,16,1,4,33,9,4,0,11,22,132,16,25,51,0,0,0,28,16,2886
CRY,3,F,166.5,100.5,-29.0,21,4,19,5,16,13,50,2,0,2,8,10,22,0,29,0,0,0,12,9,1557
CRY,8,M,269.0,239.0,-35.0,40,1,40,1,16,37,50,5,0,7,35,36,54,10,38,0,0,0,30,15,2730
EVE,7,D,201.75,153.75,-118.5,37,1,25,2,6,47,13,8,0,10,39,89,12,21,59,0,0,0,48,4,2887
EVE,6,F,105.0,78.0,-12.0,24,3,9,0,11,5,20,1,0,0,4,7,20,1,40,0,0,0,18,3,1005
EVE,7,M,322.0,248.0,-22.0,39,5,50,4,21,45,32,3,0,11,19,16,26,5,44,0,0,0,49,5,3020
FUL,7,D,149.75,67.75,-141.0,37,1,9,0,3,36,16,7,2,10,39,107,17,8,48,0,0,1,50,12,2860
FUL,7,F,149.5,101.5,-23.5,32,4,20,2,16,12,35,3,0,1,4,12,17,3,32,0,0,0,30,5,1609
FUL,8,M,197.5,144.5,-34.5,47,2,36,4,10,26,41,7,0,9,19,22,16,5,24,0,0,0,51,11,2771
LIV,8,D,259.25,204.25,-100.0,42,1,39,3,5,37,8,5,1,10,43,125,12,19,64,0,0,1,37,4,2877
LIV,6,F,350.0,170.0,-36.5,38,14,35,9,29,23,39,3,1,2,5,7,34,3,19,1,1,0,26,3,2140
LIV,6,M,148.0,112.0,-38.0,36,1,23,4,6,27,24,6,2,3,24,23,24,5,10,0,2,0,24,3,1935
LUT,6,D,149.75,115.75,-120.0,37,2,12,2,4,41,8,6,0,8,41,103,10,21,57,0,0,0,52,0,2682
LUT,5,F,185.0,137.0,-26.0,38,4,26,2,11,15,40,3,0,4,8,23,26,0,72,0,0,0,41,0,1914
LUT,8,M,183.5,177.5,-20.5,41,0,42,1,3,35,21,5,0,18,22,27,15,6,24,0,0,0,57,0,2534
MCI,9,D,228.75,126.75,-67.5,42,1,20,2,10,27,13,3,0,6,27,49,13,12,37,0,0,1,25,13,2998
MCI,3,F,314.5,170.5,-17.0,21,12,37,6,31,10,14,3,0,5,7,9,22,0,11,1,1,0,16,6,1692
MCI,9,M,297.0,202.0,-45.5,42,4,52,8,13,32,35,7,2,12,14,22,49,4,13,0,0,0,24,11,2592
MUN,9,D,187.25,107.25,-121.5,39,1,33,4,3,30,13,8,0,9,27,91,20,14,34,0,0,1,47,7,2747
MUN,4,F,134.0,113.0,-18.0,24,1,26,2,14,5,28,2,0,0,5,8,32,1,12,0,1,0,26,4,1542
MUN,11,M,326.0,243.0,-34.5,51,7,51,2,23,45,41,7,0,9,24,37,25,13,27,0,0,0,47,8,2850
NEW,8,D,308.5,174.5,-87.0,39,2,34,6,4,28,10,5,0,16,23,74,11,20,69,0,0,0,36,12,2887
NEW,2,F,151.5,61.5,-9.0,14,10,4,0,22,0,14,1,0,0,0,2,17,0,3,0,0,0,11,4,722
NEW,9,M,399.5,250.5,-55.5,60,8,52,10,26,49,51,15,0,12,19,23,46,10,20,0,2,0,43,17,3530
NOT,10,D,222.0,149.0,-130.5,44,1,16,3,7,43,13,10,2,7,35,134,10,25,80,0,0,0,45,7,3035
NOT,5,F,165.0,93.0,-14.0,31,6,22,3,12,4,20,2,0,2,2,12,22,0,18,0,0,0,12,3,1191
NOT,8,M,196.5,167.5,-31.0,40,1,24,2,7,38,22,10,0,4,37,47,26,13,37,0,0,0,36,8,2611
SHU,10,D,83.0,53.0,-244.5,53,1,12,2,5,42,25,9,0,6,53,170,23,38,59,0,0,0,107,1,3551
SHU,6,F,70.5,49.5,-33.5,23,1,13,2,7,4,33,5,1,2,3,8,12,4,36,0,0,0,40,0,1368
SHU,8,M,151.5,131.5,-31.0,38,2,22,0,12,34,26,9,0,7,22,42,12,6,27,0,0,0,73,2,2224
TOT,7,D,306.25,159.25,-93.0,41,4,20,5,5,53,12,8,0,3,33,109,19,20,47,0,0,1,33,12,2881
TOT,5,F,228.5,141.5,-18.5,28,7,32,4,21,8,21,4,0,4,9,6,24,3,12,0,0,0,20,4,1516
TOT,8,M,383.5,286.5,-58.5,50,5,66,7,30,41,47,14,1,10,30,26,55,8,18,0,0,0,32,10,2929
WHU,7,D,222.25,136.25,-120.0,37,2,20,6,4,33,6,6,1,8,45,129,8,29,51,0,1,0,49,4,2888
WHU,2,F,51.0,27.0,-10.0,13,2,4,1,3,1,12,2,0,0,1,2,13,4,8,0,0,0,8,4,621
WHU,9,M,461.0,313.0,-46.0,56,11,46,7,31,62,48,11,0,7,43,75,44,16,66,0,0,0,63,7,3619
WOL,8,D,124.0,100.0,-159.5,48,0,15,0,4,35,25,10,0,7,32,126,29,34,53,0,0,1,61,4,3166
WOL,5,F,290.0,176.0,-28.5,35,8,34,7,18,16,33,6,0,15,10,7,50,4,11,0,0,0,40,3,2030
WOL,6,M,100.5,85.5,-39.0,29,0,15,2,4,35,22,7,2,3,21,26,14,6,15,0,0,0,33,3,1711
