Team,Position,Player Count,FPTS,Ghost Points,Negative Fpts,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
NEW,F,2,151.5,61.5,-9.0,14,10,4,0,22,0,14,1,0,0,0,2,17,0,3,0,0,0,11,4,722
LUT,D,6,149.75,115.75,-120.0,37,2,12,2,4,41,8,6,0,8,41,103,10,21,57,0,0,0,52,0,2682
FUL,D,7,149.75,67.75,-141.0,37,1,9,0,3,36,16,7,2,10,39,107,17,8,48,0,0,1,50,12,2860
FUL,F,7,149.5,101.5,-23.5,32,4,20,2,16,12,35,3,0,1,4,12,17,3,32,0,0,0,30,5,1609
LIV,M,6,148.0,112.0,-38.0,36,1,23,4,6,27,24,6,2,3,24,23,24,5,10,0,2,0,24,3,1935
ARS,F,4,147.5,87.5,-26.5,25,4,18,4,7,15,29,6,0,1,9,8,21,1,26,0,2,0,10,9,1352
BUR,M,7,142.0,115.0,-21.5,36,1,25,3,2,30,19,6,0,3,17,32,7,11,29,0,0,0,56,0,2127
BHA,D,7,141.0,79.0,-146.0,35,2,22,6,8,34,6,9,0,7,30,68,11,25,41,0,0,1,60,0,2577
BOU,F,6,137.5,89.5,-24.5,28,4,16,2,16,8,37,3,0,3,5,15,24,1,18,0,0,0,37,2,1447
MUN,F,4,134.0,113.0,-18.0,24,1,26,2,14,5,28,2,0,0,5,8,32,1,12,0,1,0,26,4,1542
WOL,D,8,124.0,100.0,-159.5,48,0,15,0,4,35,25,10,0,7,32,126,29,34,53,0,0,1,61,4,3166
EVE,F,6,105.0,78.0,-12.0,24,3,9,0,11,5,20,1,0,0,4,7,20,1,40,0,0,0,18,3,1005
WOL,M,6,100.5,85.5,-39.0,29,0,15,2,4,35,22,7,2,3,21,26,14,6,15,0,0,0,33,3,1711
SHU,D,10,83.0,53.0,-244.5,53,1,12,2,5,42,25,9,0,6,53,170,23,38,59,0,0,0,107,1,3551
BOU,D,8,77.25,46.25,-171.0,40,0,13,1,1,37,16,6,0,10,27,97,25,27,39,0,0,1,73,4,2852
SHU,F,6,70.5,49.5,-33.5,23,1,13,2,7,4,33,5,1,2,3,8,12,4,36,0,0,0,40,0,1368
WHU,F,2,51.0,27.0,-10.0,13,2,4,1,3,1,12,2,0,0,1,2,13,4,8,0,0,0,8,4,621
BUR,D,7,12.75,5.75,-195.5,39,0,12,1,3,26,9,8,0,4,36,97,6,27,48,0,0,1,85,0,2976
