Team,Position,Player Count,FPTS,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
BRF,D,7,131.5,218.4,0,14,2,2,31,18,6,0,6,25,66,18,10,54,0,0,0,36,3,31,2155,99.5,-93.0,23.94,5.49
BRF,F,6,116.5,224.18,3,12,1,16,5,17,1,0,3,4,7,14,2,16,0,1,0,19,2,22,1073,83.5,-10.5,11.92,9.77
BRF,M,5,168.0,115.0,2,26,4,7,25,17,3,0,10,15,20,5,3,21,0,1,0,21,4,23,1400,122.0,-14.5,15.56,10.8
BUR,D,6,27.5,527.99,0,6,1,2,20,6,7,0,3,23,82,4,16,33,0,0,0,49,0,26,2122,20.5,-115.0,23.58,1.17
BUR,F,8,123.0,300.76,3,21,2,11,5,19,1,2,1,1,15,34,0,9,0,0,0,34,2,26,1340,84.0,-25.5,14.89,8.26
BUR,M,6,132.0,237.97,1,23,3,2,22,12,4,0,3,13,25,7,11,26,0,0,0,40,0,27,1665,105.0,-14.0,18.5,7.14
CHE,D,7,178.5,172.83,1,20,3,4,15,10,6,1,8,13,50,14,10,47,0,0,0,22,8,29,1982,99.5,-68.0,22.02,8.11
CHE,F,6,125.5,318.08,4,15,1,13,12,33,7,0,6,1,8,30,2,10,0,1,0,13,7,24,1307,83.5,-30.5,14.52,8.64
CHE,M,5,117.5,192.23,1,17,1,8,15,17,3,0,5,13,10,15,6,10,0,0,0,9,8,21,1207,94.5,-14.5,13.41,8.76
CRY,D,5,161.25,219.05,2,11,1,4,17,6,2,0,7,11,81,10,13,31,0,0,0,20,7,20,1703,92.25,-47.0,18.92,8.52
CRY,F,3,161.0,89.66,4,18,5,14,13,40,2,0,2,7,9,20,0,26,0,0,0,12,6,18,1287,95.0,-24.0,14.3,11.26
CRY,M,8,181.0,206.93,1,30,1,12,22,37,4,0,5,19,21,35,8,21,0,0,0,19,9,26,1744,157.0,-26.5,19.38,9.34
EVE,D,4,60.0,177.93,0,11,1,1,16,4,4,0,7,21,40,3,9,19,0,0,0,23,0,15,1331,53.0,-56.0,14.79,4.06
EVE,F,5,70.5,300.9,2,6,0,9,3,16,1,0,0,1,7,12,1,31,0,0,0,13,2,14,667,52.5,-10.0,7.41,9.51
EVE,M,6,215.0,151.39,2,36,3,11,36,22,3,0,9,17,15,19,4,34,0,0,0,46,0,31,2404,179.0,-17.0,26.71,8.05
FUL,D,7,86.0,299.06,1,4,0,2,18,11,5,2,6,20,82,9,8,26,0,0,0,34,9,24,1871,22.0,-97.5,20.79,4.14
FUL,F,6,65.0,326.91,2,7,1,7,9,20,3,0,0,0,9,5,3,24,0,0,0,22,3,20,1007,41.0,-16.0,11.19,5.81
FUL,M,6,129.5,212.12,2,25,2,6,15,32,3,0,5,10,13,9,3,17,0,0,0,30,9,30,1748,90.5,-22.0,19.42,6.67
LIV,D,6,165.5,137.81,1,24,2,4,17,5,3,0,5,22,76,8,15,41,0,0,1,20,2,22,1606,129.5,-53.5,17.84,9.28
LIV,F,5,258.0,71.66,10,26,8,18,14,19,3,1,2,4,7,24,1,15,0,1,0,15,2,26,1367,120.0,-22.5,15.19,16.98
LIV,M,6,115.0,268.95,1,18,3,5,23,18,5,2,2,15,18,21,5,8,0,1,0,17,3,29,1622,85.0,-33.0,18.02,6.38
LUT,D,4,36.5,219.88,0,5,0,1,17,2,3,0,6,16,50,8,11,15,0,0,0,27,0,16,1182,36.5,-61.0,13.13,2.78
LUT,F,5,110.0,200.86,2,16,2,6,9,25,2,0,2,4,15,14,0,47,0,0,0,31,0,27,1229,80.0,-16.5,13.66,8.05
LUT,M,6,103.5,221.2,0,20,0,2,25,17,5,0,11,17,12,13,5,14,0,0,0,41,0,28,1767,103.5,-18.5,19.63,5.27
MCI,D,7,186.25,174.5,1,17,1,6,22,11,2,0,5,19,31,11,8,32,0,0,0,16,10,31,2180,109.25,-41.5,24.22,7.69
MCI,F,3,221.5,29.33,10,20,6,22,5,9,1,0,3,2,5,6,0,8,1,1,0,10,3,12,1016,95.5,-10.5,11.29,19.62
MCI,M,7,246.5,160.05,4,41,7,12,19,19,2,1,7,12,13,33,1,8,0,0,0,17,7,25,1718,161.5,-20.5,19.09,12.91
MUN,D,7,87.75,305.28,0,14,2,0,21,7,5,0,2,15,57,15,10,22,0,0,0,29,3,26,1579,55.75,-71.5,17.54,5.0
MUN,F,4,63.0,181.05,0,15,0,5,5,13,1,0,0,5,5,17,0,9,0,0,0,16,3,15,916,63.0,-8.5,10.18,6.19
MUN,M,10,140.5,229.17,3,19,1,8,24,21,3,0,3,13,18,12,9,8,0,0,0,19,5,25,1218,102.5,-16.5,13.53,10.38
NEW,D,7,100.25,236.0,1,13,1,2,12,1,4,0,4,12,35,4,10,27,0,0,0,20,4,18,1365,59.25,-48.5,15.17,6.61
NEW,F,2,52.5,49.62,3,3,0,10,0,5,0,0,0,0,0,2,0,0,0,0,0,1,2,5,264,25.5,-2.5,2.93,17.92
NEW,M,8,257.0,107.99,5,35,7,14,28,36,10,0,8,16,16,29,8,10,0,2,0,27,12,41,2324,158.0,-38.0,25.82,9.95
NOT,D,8,87.75,331.62,1,7,2,3,23,3,9,1,3,15,69,6,8,42,0,0,0,28,2,22,1511,51.75,-82.5,16.79,5.23
NOT,F,5,139.5,235.95,6,15,2,12,2,14,1,0,2,2,7,17,0,11,0,0,0,8,1,20,733,73.5,-9.0,8.14,17.14
NOT,M,8,133.5,246.41,1,14,2,4,25,14,6,0,3,25,34,17,10,27,0,0,0,28,2,24,1670,110.5,-19.0,18.56,7.19
SHU,D,9,56.0,351.81,1,8,1,3,24,15,9,0,2,37,98,14,25,40,0,0,0,65,1,33,2216,33.0,-155.5,24.62,2.27
SHU,F,3,42.0,262.11,1,6,2,3,1,11,1,0,1,1,2,3,1,7,0,0,0,9,0,6,360,21.0,-7.5,4.0,10.5
SHU,M,6,113.0,294.91,1,18,0,9,24,15,4,0,6,15,30,5,5,19,0,0,0,49,1,25,1458,103.0,-15.5,16.2,6.98
TOT,D,6,212.75,138.04,3,20,4,4,35,8,6,0,4,21,67,15,12,25,0,0,0,24,7,24,1954,112.75,-64.0,21.71,9.8
TOT,F,5,213.5,233.76,7,29,4,18,6,12,3,0,3,8,5,22,2,7,0,0,0,20,2,23,1267,126.5,-12.0,14.08,15.16
TOT,M,8,314.0,228.54,5,47,6,26,35,35,12,0,7,25,24,41,7,17,0,0,0,27,5,37,2130,228.0,-41.5,23.67,13.27
WHU,D,6,159.25,310.3,1,12,3,3,18,3,1,0,6,26,91,1,25,41,0,0,0,28,3,21,1710,110.25,-59.5,19.0,8.38
WHU,F,2,4.0,233.0,0,0,0,0,0,4,1,0,0,0,2,4,2,4,0,0,0,2,1,6,105,4.0,-4.0,1.17,3.42
WHU,M,8,264.0,126.89,6,23,3,19,41,23,8,0,4,27,58,26,12,45,0,0,0,42,3,37,2117,189.0,-27.5,23.52,11.22
WOL,D,7,74.25,260.1,0,10,0,3,18,14,5,0,2,20,81,12,25,39,0,0,1,42,3,29,1971,56.25,-106.0,21.9,3.39
WOL,F,5,149.5,126.11,5,15,2,13,10,24,4,0,5,5,5,31,1,9,0,0,0,25,2,22,1183,92.5,-20.0,13.14,11.38
WOL,M,6,68.0,292.07,0,9,1,3,22,12,4,1,3,15,18,11,2,10,0,0,0,24,1,18,1040,61.0,-21.0,11.56,5.88
