Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
NEW,F,2,151.5,10,4,0,22,0,14,1,0,0,0,2,17,0,3,0,0,0,11,4,14,722,61.5,-9.0,8.02,18.89
NEW,M,9,399.5,8,52,10,26,49,51,15,0,12,19,23,46,10,20,0,2,0,43,17,60,3530,250.5,-55.5,39.22,10.19
NOT,D,10,222.0,1,16,3,7,43,13,10,2,7,35,134,10,25,80,0,0,0,45,7,44,3035,149.0,-130.5,33.72,6.58
NOT,F,5,165.0,6,22,3,12,4,20,2,0,2,2,12,22,0,18,0,0,0,12,3,31,1191,93.0,-14.0,13.23,12.47
NOT,M,8,196.5,1,24,2,7,38,22,10,0,4,37,47,26,13,37,0,0,0,36,8,40,2611,167.5,-31.0,29.01,6.77
SHU,D,10,83.0,1,12,2,5,42,25,9,0,6,53,170,23,38,59,0,0,0,107,1,53,3551,53.0,-244.5,39.46,2.1
SHU,F,6,70.5,1,13,2,7,4,33,5,1,2,3,8,12,4,36,0,0,0,40,0,23,1368,49.5,-33.5,15.2,4.64
SHU,M,8,151.5,2,22,0,12,34,26,9,0,7,22,42,12,6,27,0,0,0,73,2,38,2224,131.5,-31.0,24.71,6.13
TOT,D,7,306.25,4,20,5,5,53,12,8,0,3,33,109,19,20,47,0,0,1,33,12,41,2881,159.25,-93.0,32.01,9.57
TOT,F,5,228.5,7,32,4,21,8,21,4,0,4,9,6,24,3,12,0,0,0,20,4,28,1516,141.5,-18.5,16.84,13.57
TOT,M,8,383.5,5,66,7,30,41,47,14,1,10,30,26,55,8,18,0,0,0,32,10,50,2929,286.5,-58.5,32.54,11.79
WHU,D,7,222.25,2,20,6,4,33,6,6,1,8,45,129,8,29,51,0,1,0,49,4,37,2888,136.25,-120.0,32.09,6.93
WHU,F,2,51.0,2,4,1,3,1,12,2,0,0,1,2,13,4,8,0,0,0,8,4,13,621,27.0,-10.0,6.9,7.39
WHU,M,9,461.0,11,46,7,31,62,48,11,0,7,43,75,44,16,66,0,0,0,63,7,56,3619,313.0,-46.0,40.21,11.46
WOL,D,8,124.0,0,15,0,4,35,25,10,0,7,32,126,29,34,53,0,0,1,61,4,48,3166,100.0,-159.5,35.18,3.52
WOL,F,5,290.0,8,34,7,18,16,33,6,0,15,10,7,50,4,11,0,0,0,40,3,35,2030,176.0,-28.5,22.56,12.85
WOL,M,6,100.5,0,15,2,4,35,22,7,2,3,21,26,14,6,15,0,0,0,33,3,29,1711,85.5,-39.0,19.01,5.29
