team,position_1,player (nunique),fpts (mean),team (nunique),opponent (nunique),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean)
LIV,RB,2,5.95,1,8,0.0,1.2,0.1,0.2,1.3,0.3,0.3,0.0,0.4,0.8,2.0,0.8,0.0,0.4,0.0,0.0,0.0,0.8,0.1,1.4,0.0,0.0,4.65,-2.35,0.4
LIV,WB,1,0.5,1,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,-2.5,0.0
LUT,CB,7,3.62,1,8,0.07,0.17,0.03,0.1,1.07,0.17,0.13,0.0,0.0,1.07,2.87,0.2,0.6,1.7,0.0,0.0,0.0,1.47,0.1,1.0,0.0,0.0,2.72,-3.15,0.47
LUT,LB,3,6.19,1,4,0.0,1.0,0.0,0.5,1.25,0.0,0.0,0.0,1.0,0.5,2.0,0.5,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,6.19,-0.5,0.5
LUT,RB,4,4.58,1,4,0.0,1.0,0.0,0.0,0.67,0.5,0.0,0.0,1.0,0.5,1.5,1.0,0.33,0.83,0.0,0.0,0.0,1.17,0.0,0.83,0.0,0.0,4.58,-1.92,0.67
LUT,WB,5,8.83,1,3,0.11,1.89,0.11,0.11,1.22,0.0,0.22,0.0,0.78,0.67,1.67,0.33,0.11,1.44,0.0,0.0,0.0,1.56,0.22,1.56,0.22,0.0,7.17,-1.11,0.33
MCI,CB,4,5.38,1,8,0.0,0.29,0.0,0.29,0.94,0.18,0.06,0.0,0.06,1.0,1.88,0.06,0.53,0.94,0.0,0.0,0.06,0.71,0.0,0.59,0.0,0.0,3.26,-1.91,0.35
MCI,LB,3,6.09,1,8,0.09,0.45,0.0,0.36,0.64,0.55,0.09,0.0,0.09,0.55,0.73,0.36,0.27,1.36,0.0,0.0,0.0,0.55,0.09,0.91,0.0,0.0,3.55,-1.55,0.36
MCI,RB,1,6.84,1,8,0.0,1.12,0.12,0.12,0.5,0.38,0.12,0.0,0.5,0.38,1.12,0.75,0.0,0.75,0.0,0.0,0.0,0.75,0.12,1.0,0.12,0.0,3.72,-1.94,0.38
MUN,CB,7,3.53,1,8,0.04,0.5,0.12,0.08,0.62,0.21,0.12,0.0,0.04,0.33,1.88,0.17,0.33,0.92,0.0,0.0,0.04,1.0,0.17,0.79,0.08,0.0,1.49,-2.56,0.62
MUN,LB,5,4.0,1,8,0.0,1.0,0.0,0.0,0.56,0.56,0.33,0.0,0.0,1.22,3.22,0.33,0.44,0.78,0.0,0.0,0.0,1.33,0.0,2.56,0.11,0.0,2.67,-3.39,0.56
MUN,RB,2,8.0,1,8,0.0,1.44,0.11,0.11,1.44,0.56,0.33,0.0,0.89,1.11,2.0,1.44,0.33,0.67,0.0,0.0,0.0,1.33,0.11,2.0,0.0,0.0,5.89,-3.61,0.56
NEW,CB,4,6.24,1,8,0.06,0.18,0.06,0.12,0.71,0.12,0.18,0.0,0.0,0.59,2.82,0.18,0.59,2.18,0.0,0.0,0.0,1.0,0.12,1.71,0.06,0.0,3.12,-2.41,0.47
NEW,LB,3,5.82,1,8,0.1,0.4,0.0,0.2,0.7,0.5,0.1,0.0,0.2,0.7,1.9,0.1,0.5,1.6,0.0,0.0,0.0,1.0,0.1,0.5,0.1,0.0,3.02,-2.45,0.5
NEW,RB,2,16.03,1,8,0.0,3.0,0.56,0.0,1.0,0.33,0.11,0.0,1.56,0.67,0.78,0.78,0.56,1.78,0.0,0.0,0.0,1.0,0.56,1.22,0.11,0.0,10.14,-2.39,0.44
NOT,CB,6,6.84,1,8,0.05,0.41,0.0,0.32,0.91,0.09,0.05,0.05,0.0,0.86,4.73,0.18,1.05,2.64,0.0,0.0,0.0,1.23,0.05,1.23,0.05,0.0,5.25,-2.82,0.32
NOT,LB,4,4.0,1,4,0.0,0.5,0.17,0.17,0.5,0.0,0.17,0.17,0.5,0.33,2.0,0.33,0.33,0.5,0.0,0.0,0.0,0.5,0.17,2.33,0.0,0.0,1.83,-2.5,0.67
NOT,RB,3,2.33,1,4,0.0,0.33,0.0,0.17,1.0,0.5,0.33,0.0,0.17,0.83,1.67,0.33,0.0,0.83,0.0,0.0,0.0,0.67,0.0,2.0,0.17,0.0,2.33,-2.25,0.33
NOT,WB,6,2.84,1,3,0.0,0.25,0.0,0.25,0.88,0.38,0.5,0.0,0.0,0.38,1.62,0.5,0.12,0.75,0.0,0.0,0.0,0.75,0.0,2.5,0.25,0.0,1.34,-2.69,0.0
SHU,CB,5,1.32,1,8,0.0,0.17,0.03,0.07,0.93,0.28,0.28,0.0,0.0,1.24,4.45,0.21,0.93,1.55,0.0,0.0,0.0,2.34,0.03,1.62,0.07,0.0,1.08,-5.38,0.45
SHU,LB,2,-3.5,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.5,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-3.5,-8.0,1.0
SHU,RB,1,2.0,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,-2.0,1.0
SHU,WB,6,2.03,1,7,0.06,0.28,0.06,0.17,0.39,0.83,0.11,0.0,0.39,0.61,1.83,0.61,0.39,0.56,0.0,0.0,0.0,1.5,0.06,1.17,0.17,0.0,0.75,-3.42,0.44
TOT,CB,5,7.44,1,8,0.15,0.2,0.05,0.15,1.2,0.1,0.25,0.0,0.0,0.85,3.15,0.3,0.6,1.95,0.0,0.0,0.05,0.9,0.2,1.3,0.0,0.0,3.79,-2.6,0.35
TOT,LB,2,6.5,1,8,0.0,0.58,0.25,0.08,1.33,0.67,0.25,0.0,0.0,0.83,2.0,0.67,0.25,0.5,0.0,0.0,0.0,0.67,0.17,2.17,0.17,0.0,3.25,-2.17,0.42
TOT,RB,2,7.08,1,8,0.07,0.93,0.2,0.07,1.33,0.2,0.27,0.0,0.27,0.73,2.07,0.53,0.47,0.47,0.0,0.07,0.0,1.0,0.13,1.67,0.0,0.0,3.82,-2.63,0.47
WHU,CB,5,5.08,1,8,0.11,0.11,0.0,0.21,0.32,0.05,0.11,0.05,0.0,1.26,4.63,0.05,1.26,1.95,0.0,0.0,0.0,1.32,0.11,1.21,0.0,0.0,3.39,-3.24,0.53
WHU,LB,1,4.44,1,8,0.08,0.54,0.15,0.08,0.92,0.23,0.31,0.0,0.15,1.0,2.23,0.54,0.15,0.46,0.0,0.08,0.0,1.15,0.15,1.77,0.0,0.0,2.13,-3.04,0.54
WHU,RB,2,8.69,1,8,0.0,1.22,0.44,0.0,1.78,0.33,0.0,0.0,0.67,1.0,2.11,0.11,0.33,0.89,0.0,0.0,0.0,1.33,0.44,0.44,0.11,0.0,4.92,-2.83,0.56
WOL,CB,3,3.48,1,8,0.0,0.35,0.0,0.15,0.55,0.25,0.2,0.0,0.0,0.7,4.0,0.2,1.1,1.95,0.0,0.0,0.0,1.55,0.0,1.45,0.1,0.0,2.88,-3.62,0.55
WOL,LB,4,1.54,1,6,0.0,0.31,0.0,0.0,0.85,0.77,0.15,0.0,0.23,0.38,1.23,0.62,0.38,0.62,0.0,0.0,0.08,0.92,0.0,1.15,0.0,0.0,1.08,-2.92,0.31
WOL,RB,1,3.21,1,6,0.0,0.33,0.0,0.0,1.67,0.67,0.5,0.0,0.67,1.33,2.83,1.67,0.5,0.33,0.0,0.0,0.0,2.0,0.0,3.33,0.0,0.0,2.21,-5.33,0.33
