opponent,position_1,player (nunique),fpts (mean),team (nunique),opponent (nunique),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),90s (sum)
vsFUL,WB,3,0.33,1,1,0.0,0.0,0.33,0.0,0.33,1.33,0.0,0.0,0.0,1.0,1.33,0.33,0.33,0.33,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-2.0,-4.67,0.0,24.0
vsLIV,CB,20,2.88,8,1,0.1,0.4,0.0,0.15,0.7,0.15,0.1,0.0,0.05,1.05,2.8,0.3,0.8,1.15,0.0,0.0,0.0,1.85,0.1,0.8,0.0,0.0,1.88,-3.98,0.6,87.0
vsLIV,LB,10,3.85,7,1,0.0,0.9,0.1,0.0,1.4,0.5,0.1,0.0,0.5,2.0,2.2,0.6,0.2,0.4,0.0,0.0,0.1,1.8,0.1,1.5,0.1,0.0,3.25,-4.15,0.7,50.0
vsLIV,RB,7,5.68,7,1,0.0,1.29,0.29,0.14,1.71,0.57,0.43,0.0,1.14,0.71,2.71,1.29,0.71,1.29,0.0,0.0,0.14,2.43,0.14,2.14,0.0,0.0,3.68,-6.71,0.57,35.0
vsLIV,WB,3,6.5,1,1,0.0,1.0,0.33,0.33,0.33,1.0,0.0,0.0,1.0,0.0,0.0,0.67,0.0,1.33,0.0,0.0,0.0,0.67,0.33,0.33,0.33,0.0,4.17,-1.83,1.0,3.0
vsLUT,CB,18,9.57,8,1,0.11,0.22,0.0,0.28,0.94,0.06,0.06,0.0,0.0,0.78,4.39,0.17,0.78,3.28,0.0,0.0,0.0,0.72,0.11,0.61,0.0,0.0,6.46,-1.58,0.44,86.0
vsLUT,LB,11,7.59,8,1,0.0,1.0,0.09,0.18,1.09,0.27,0.36,0.0,0.45,0.27,2.55,0.55,0.36,1.55,0.0,0.0,0.0,0.55,0.09,2.0,0.0,0.0,5.32,-1.95,0.36,56.0
vsLUT,RB,10,7.58,8,1,0.0,0.6,0.3,0.0,1.0,0.3,0.1,0.0,0.5,0.6,1.9,0.4,0.4,0.6,0.0,0.0,0.0,0.6,0.3,0.8,0.0,0.0,3.58,-1.55,0.6,44.0
vsLUT,WB,1,16.0,1,1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,3.0
vsMCI,CB,20,2.21,8,1,0.05,0.05,0.0,0.15,0.75,0.2,0.1,0.0,0.0,1.35,3.45,0.05,1.1,1.0,0.0,0.0,0.0,2.05,0.05,0.95,0.1,0.0,1.11,-4.4,0.65,89.0
vsMCI,LB,7,-0.64,6,1,0.0,0.43,0.0,0.0,0.71,0.0,0.29,0.0,0.14,0.57,0.29,0.29,0.29,0.14,0.0,0.0,0.0,2.0,0.0,1.43,0.14,0.0,-1.5,-4.57,0.57,34.0
vsMCI,RB,9,3.72,6,1,0.0,0.67,0.11,0.0,1.33,0.0,0.11,0.0,0.33,0.78,1.11,0.44,0.33,0.78,0.0,0.0,0.0,1.56,0.11,1.22,0.44,0.0,2.28,-3.33,0.44,41.0
vsMCI,WB,6,2.83,2,1,0.17,0.17,0.0,0.5,0.33,0.17,0.17,0.0,0.0,0.0,1.17,0.5,0.33,0.17,0.0,0.0,0.0,0.67,0.17,0.83,0.17,0.0,1.17,-1.75,0.67,24.0
vsMUN,CB,19,7.34,8,1,0.11,0.26,0.0,0.21,0.74,0.11,0.16,0.05,0.05,1.32,4.74,0.37,1.42,2.05,0.0,0.0,0.0,1.16,0.11,1.42,0.0,0.0,5.03,-3.05,0.32,86.0
vsMUN,LB,10,6.58,6,1,0.0,0.6,0.3,0.1,0.4,0.2,0.3,0.0,0.3,0.6,1.2,0.7,0.7,0.4,0.0,0.0,0.0,0.4,0.2,1.7,0.1,0.0,3.28,-1.5,0.5,37.0
vsMUN,RB,7,6.96,6,1,0.0,0.57,0.0,0.0,1.14,0.14,0.14,0.0,0.29,1.0,3.0,0.43,1.14,0.86,0.0,0.0,0.0,0.57,0.0,1.43,0.0,0.0,5.25,-1.5,0.57,27.0
vsMUN,WB,4,-1.12,2,1,0.0,0.5,0.0,0.0,1.25,0.75,0.75,0.0,0.25,0.75,3.0,0.75,0.0,1.0,0.0,0.0,0.0,2.5,0.0,3.5,0.0,0.0,-1.12,-6.88,0.0,22.0
vsNEW,CB,22,-0.03,8,1,0.0,0.23,0.0,0.09,0.59,0.14,0.23,0.05,0.0,0.95,3.05,0.27,0.45,1.23,0.0,0.0,0.0,2.32,0.0,1.59,0.0,0.0,-0.58,-5.48,0.41,91.0
vsNEW,LB,9,2.14,8,1,0.0,0.89,0.11,0.0,0.78,0.22,0.33,0.0,0.22,0.67,1.44,0.67,0.33,0.89,0.0,0.0,0.0,2.11,0.11,1.44,0.11,0.0,0.69,-5.0,0.44,41.0
vsNEW,RB,10,2.4,8,1,0.0,0.6,0.1,0.2,0.9,0.4,0.3,0.0,0.1,0.3,1.6,0.9,0.2,0.1,0.0,0.0,0.0,1.3,0.1,2.0,0.3,0.0,1.1,-3.4,0.4,48.0
vsNEW,WB,1,-1.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-1.0,-6.0,1.0,6.0
vsNOT,CB,22,5.61,8,1,0.0,0.41,0.05,0.09,0.55,0.23,0.09,0.0,0.18,1.09,2.73,0.18,0.45,2.09,0.0,0.0,0.0,0.86,0.05,1.0,0.09,0.0,4.2,-2.02,0.59,94.0
vsNOT,LB,8,4.91,6,1,0.0,0.38,0.0,0.12,0.75,0.25,0.25,0.0,0.25,0.88,2.62,0.25,0.12,1.38,0.0,0.0,0.0,0.62,0.0,1.88,0.12,0.0,3.41,-1.88,0.75,37.0
vsNOT,RB,6,6.29,6,1,0.0,0.5,0.17,0.0,1.17,0.67,0.33,0.0,0.0,1.17,1.83,0.33,0.33,1.0,0.0,0.0,0.0,0.83,0.17,1.67,0.0,0.0,3.12,-2.33,0.67,30.0
vsNOT,WB,6,2.04,3,1,0.0,0.33,0.0,0.17,0.5,0.67,0.33,0.0,0.5,0.5,0.83,0.67,0.17,1.17,0.0,0.0,0.0,1.0,0.0,1.83,0.0,0.0,2.04,-2.33,0.33,21.0
vsSHU,CB,22,7.57,8,1,0.05,0.32,0.0,0.27,0.91,0.14,0.14,0.0,0.05,0.91,2.36,0.27,0.55,2.55,0.0,0.0,0.0,0.59,0.05,1.18,0.0,0.0,5.48,-1.52,0.55,99.0
vsSHU,LB,8,9.09,7,1,0.12,0.88,0.0,0.25,1.38,0.62,0.0,0.0,0.38,1.12,2.12,0.88,0.0,1.25,0.0,0.0,0.12,0.62,0.12,0.5,0.0,0.0,5.59,-2.19,0.38,40.0
vsSHU,RB,9,13.17,7,1,0.0,2.11,0.56,0.0,0.89,0.44,0.0,0.0,1.0,0.44,0.67,0.78,0.33,0.78,0.0,0.0,0.0,0.56,0.56,0.56,0.0,0.0,7.28,-1.33,0.44,45.0
vsTOT,CB,24,2.21,8,1,0.0,0.17,0.08,0.08,1.08,0.12,0.29,0.0,0.04,1.04,3.5,0.42,0.96,1.62,0.0,0.0,0.08,1.92,0.08,1.54,0.04,0.0,1.62,-4.9,0.62,111.0
vsTOT,LB,7,5.18,7,1,0.0,2.29,0.14,0.14,1.0,0.43,0.14,0.0,0.43,0.43,1.86,1.0,0.29,0.71,0.0,0.0,0.0,2.29,0.14,1.0,0.0,0.0,4.18,-4.79,0.71,31.0
vsTOT,RB,9,1.67,7,1,0.0,0.56,0.11,0.11,0.78,0.67,0.22,0.0,0.22,0.89,1.78,0.67,0.33,0.33,0.0,0.0,0.0,1.67,0.0,1.56,0.0,0.0,0.89,-4.11,0.67,34.0
vsTOT,WB,3,2.92,2,1,0.0,0.67,0.0,0.0,0.67,1.0,0.0,0.0,0.0,0.33,3.0,0.0,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0,0.33,0.0,0.92,-2.5,0.0,17.0
vsWHU,CB,22,4.4,8,1,0.05,0.45,0.05,0.23,0.77,0.23,0.09,0.0,0.0,0.73,3.14,0.09,0.5,3.05,0.0,0.0,0.0,1.68,0.09,0.73,0.0,0.0,3.62,-3.66,0.45,100.0
vsWHU,LB,7,5.68,6,1,0.0,1.71,0.0,0.29,0.29,0.71,0.14,0.0,1.29,0.57,1.57,0.71,0.14,1.29,0.0,0.0,0.0,1.29,0.0,1.14,0.0,0.0,5.68,-2.93,0.57,32.0
vsWHU,RB,10,5.98,6,1,0.0,1.1,0.2,0.1,0.8,0.4,0.0,0.0,0.6,0.6,0.7,0.6,0.0,1.0,0.0,0.0,0.0,1.1,0.2,0.8,0.0,0.0,4.58,-1.4,0.8,39.0
vsWHU,WB,6,3.25,2,1,0.0,0.83,0.0,0.17,0.67,0.5,0.0,0.0,1.33,0.17,0.67,0.67,0.5,0.67,0.0,0.0,0.0,1.83,0.0,0.5,0.33,0.0,3.25,-2.92,0.0,22.0
vsWOL,CB,19,4.91,8,1,0.11,0.32,0.0,0.26,1.21,0.37,0.16,0.0,0.05,1.11,2.47,0.26,0.53,1.37,0.0,0.0,0.05,1.0,0.11,1.16,0.05,0.0,3.54,-2.76,0.53,84.0
vsWOL,LB,7,9.96,7,1,0.29,1.43,0.29,0.43,0.71,1.0,0.29,0.0,0.71,1.14,1.86,0.0,0.29,0.57,0.0,0.0,0.0,1.14,0.57,2.0,0.0,0.0,4.25,-3.36,0.43,30.0
vsWOL,RB,8,5.78,7,1,0.0,1.0,0.12,0.25,1.5,0.38,0.38,0.0,0.62,0.75,2.25,0.38,0.62,0.25,0.0,0.0,0.0,1.0,0.12,2.12,0.0,0.0,4.16,-2.94,0.38,32.0
