opponent,position,player (nunique),fpts (mean),team (nunique),opponent (nunique),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean)
vsSHU,CB,22,7.57,8,1,0.05,0.32,0.0,0.27,0.91,0.14,0.14,0.0,0.05,0.91,2.36,0.27,0.55,2.55,0.0,0.0,0.0,0.59,0.05,1.18,0.0,0.0,5.48,-1.52,0.55
vsFUL,LB,9,7.5,7,1,0.11,0.33,0.11,0.33,1.11,0.22,0.22,0.0,0.22,0.67,2.0,0.22,0.33,1.11,0.0,0.0,0.0,0.67,0.22,1.78,0.22,0.0,3.61,-1.89,0.56
vsEVE,RB,7,7.43,6,1,0.0,0.71,0.0,0.14,0.71,0.71,0.29,0.0,0.86,0.43,2.0,0.71,0.57,0.57,0.0,0.0,0.0,0.57,0.0,2.0,0.0,0.0,4.0,-2.07,0.29
vsMUN,CB,19,7.34,8,1,0.11,0.26,0.0,0.21,0.74,0.11,0.16,0.05,0.05,1.32,4.74,0.37,1.42,2.05,0.0,0.0,0.0,1.16,0.11,1.42,0.0,0.0,5.03,-3.05,0.32
vsAVL,WB,2,7.25,1,1,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,4.25,0.0,1.0
vsLUT,LB,11,6.9,8,1,0.0,0.92,0.08,0.17,1.0,0.25,0.33,0.0,0.42,0.33,2.42,0.5,0.33,1.42,0.0,0.0,0.0,0.58,0.08,1.92,0.0,0.0,4.81,-1.96,0.33
vsBUR,CB,21,6.77,8,1,0.05,0.19,0.1,0.14,0.62,0.14,0.1,0.0,0.0,0.71,2.62,0.33,0.48,2.33,0.0,0.0,0.0,0.81,0.14,0.76,0.0,0.0,3.92,-1.88,0.38
vsBRF,RB,9,6.68,8,1,0.1,0.8,0.0,0.2,1.5,0.5,0.3,0.0,0.7,0.6,1.9,0.8,0.4,1.7,0.0,0.0,0.0,1.2,0.1,1.9,0.0,0.0,5.08,-3.05,0.5
vsMUN,LB,10,6.58,6,1,0.0,0.6,0.3,0.1,0.4,0.2,0.3,0.0,0.3,0.6,1.2,0.7,0.7,0.4,0.0,0.0,0.0,0.4,0.2,1.7,0.1,0.0,3.28,-1.5,0.5
vsFUL,CB,19,6.53,8,1,0.0,0.32,0.0,0.11,0.84,0.16,0.0,0.0,0.05,1.21,4.11,0.37,0.58,1.89,0.0,0.0,0.0,1.05,0.0,0.47,0.11,0.0,4.63,-2.18,0.42
vsCRY,LB,10,6.52,8,1,0.0,0.6,0.1,0.1,1.0,1.1,0.2,0.1,0.7,1.1,1.0,0.6,0.5,1.2,0.0,0.0,0.0,0.6,0.1,2.7,0.1,0.0,4.03,-2.65,0.4
vsEVE,WB,7,6.5,3,1,0.0,1.29,0.14,0.29,1.29,0.57,0.29,0.0,0.43,0.86,2.29,0.86,0.29,0.86,0.0,0.0,0.0,0.86,0.14,2.0,0.29,0.0,5.64,-2.29,0.57
vsLIV,WB,3,6.5,1,1,0.0,1.0,0.33,0.33,0.33,1.0,0.0,0.0,1.0,0.0,0.0,0.67,0.0,1.33,0.0,0.0,0.0,0.67,0.33,0.33,0.33,0.0,4.17,-1.83,1.0
vsFUL,RB,8,6.34,7,1,0.0,0.5,0.12,0.0,0.38,0.25,0.25,0.0,0.5,0.62,1.75,0.88,0.12,0.75,0.0,0.0,0.0,0.5,0.12,1.62,0.0,0.0,3.22,-1.38,0.5
vsNOT,RB,6,6.29,6,1,0.0,0.5,0.17,0.0,1.17,0.67,0.33,0.0,0.0,1.17,1.83,0.33,0.33,1.0,0.0,0.0,0.0,0.83,0.17,1.67,0.0,0.0,3.12,-2.33,0.67
vsEVE,CB,23,6.12,8,1,0.04,0.09,0.0,0.13,0.74,0.13,0.13,0.0,0.0,0.74,4.22,0.13,0.7,2.13,0.0,0.0,0.0,1.0,0.04,0.83,0.04,0.0,3.6,-2.33,0.43
vsCHE,LB,7,6.09,7,1,0.0,0.62,0.12,0.25,1.25,0.5,0.38,0.0,0.25,2.0,2.0,0.38,0.25,0.12,0.0,0.12,0.0,1.38,0.0,2.75,0.0,0.0,3.72,-3.0,0.62
vsWHU,RB,10,5.98,6,1,0.0,1.1,0.2,0.1,0.8,0.4,0.0,0.0,0.6,0.6,0.7,0.6,0.0,1.0,0.0,0.0,0.0,1.1,0.2,0.8,0.0,0.0,4.58,-1.4,0.8
vsWOL,RB,8,5.78,7,1,0.0,1.0,0.12,0.25,1.5,0.38,0.38,0.0,0.62,0.75,2.25,0.38,0.62,0.25,0.0,0.0,0.0,1.0,0.12,2.12,0.0,0.0,4.16,-2.94,0.38
vsBUR,LB,9,5.69,6,1,0.0,0.22,0.11,0.0,1.11,0.33,0.11,0.0,0.0,0.56,1.22,0.44,0.22,1.11,0.0,0.0,0.0,0.44,0.11,0.78,0.0,0.0,2.92,-1.28,0.33
vsLIV,RB,7,5.68,7,1,0.0,1.29,0.29,0.14,1.71,0.57,0.43,0.0,1.14,0.71,2.71,1.29,0.71,1.29,0.0,0.0,0.14,2.43,0.14,2.14,0.0,0.0,3.68,-6.71,0.57
vsWHU,LB,7,5.68,6,1,0.0,1.71,0.0,0.29,0.29,0.71,0.14,0.0,1.29,0.57,1.57,0.71,0.14,1.29,0.0,0.0,0.0,1.29,0.0,1.14,0.0,0.0,5.68,-2.93,0.57
vsNOT,CB,22,5.61,8,1,0.0,0.41,0.05,0.09,0.55,0.23,0.09,0.0,0.18,1.09,2.73,0.18,0.45,2.09,0.0,0.0,0.0,0.86,0.05,1.0,0.09,0.0,4.2,-2.02,0.59
vsCRY,CB,21,5.4,8,1,0.0,0.24,0.0,0.1,0.71,0.24,0.1,0.0,0.0,0.71,3.48,0.19,0.67,1.9,0.0,0.0,0.0,0.71,0.0,0.86,0.0,0.0,3.93,-1.74,0.52
vsEVE,LB,8,5.34,6,1,0.0,0.38,0.12,0.0,0.38,0.5,0.12,0.0,0.25,0.25,1.38,0.25,0.25,1.0,0.0,0.0,0.0,0.75,0.0,1.12,0.0,0.0,1.47,-2.0,0.25
vsCRY,RB,8,5.22,7,1,0.0,0.62,0.0,0.38,1.25,0.5,0.25,0.0,0.5,0.88,1.75,0.75,0.38,0.5,0.0,0.0,0.0,0.75,0.0,1.62,0.0,0.0,4.34,-2.25,0.38
vsTOT,LB,7,5.18,7,1,0.0,2.29,0.14,0.14,1.0,0.43,0.14,0.0,0.43,0.43,1.86,1.0,0.29,0.71,0.0,0.0,0.0,2.29,0.14,1.0,0.0,0.0,4.18,-4.79,0.71
vsNOT,LB,8,4.91,6,1,0.0,0.38,0.0,0.12,0.75,0.25,0.25,0.0,0.25,0.88,2.62,0.25,0.12,1.38,0.0,0.0,0.0,0.62,0.0,1.88,0.12,0.0,3.41,-1.88,0.75
vsWOL,CB,19,4.91,8,1,0.11,0.32,0.0,0.26,1.21,0.37,0.16,0.0,0.05,1.11,2.47,0.26,0.53,1.37,0.0,0.0,0.05,1.0,0.11,1.16,0.05,0.0,3.54,-2.76,0.53
vsCHE,CB,22,4.68,8,1,0.05,0.23,0.0,0.05,0.77,0.18,0.05,0.05,0.0,0.77,3.64,0.09,0.95,1.27,0.0,0.0,0.05,1.14,0.05,0.82,0.0,0.0,2.32,-3.0,0.5
vsBRF,LB,9,4.47,8,1,0.0,0.56,0.11,0.11,1.33,0.56,0.0,0.11,0.44,1.0,2.56,0.33,0.11,1.11,0.0,0.0,0.0,1.11,0.11,1.33,0.0,0.0,3.03,-3.28,0.56
vsWHU,CB,22,4.4,8,1,0.05,0.45,0.05,0.23,0.77,0.23,0.09,0.0,0.0,0.73,3.14,0.09,0.5,3.05,0.0,0.0,0.0,1.68,0.09,0.73,0.0,0.0,3.62,-3.66,0.45
vsCHE,WB,4,4.06,1,1,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1.25,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.25,0.25,0.0,1.06,-1.25,0.0
vsLIV,LB,10,3.85,7,1,0.0,0.9,0.1,0.0,1.4,0.5,0.1,0.0,0.5,2.0,2.2,0.6,0.2,0.4,0.0,0.0,0.1,1.8,0.1,1.5,0.1,0.0,3.25,-4.15,0.7
vsMCI,RB,9,3.72,6,1,0.0,0.67,0.11,0.0,1.33,0.0,0.11,0.0,0.33,0.78,1.11,0.44,0.33,0.78,0.0,0.0,0.0,1.56,0.11,1.22,0.44,0.0,2.28,-3.33,0.44
vsBHA,WB,3,3.67,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.33,0.0,1.0,0.67,1.67,0.0,0.0,0.67,0.0,0.0,0.0,2.67,0.0,1.67,0.0,0.0,3.67,-1.33,0.0
vsWHU,WB,6,3.25,2,1,0.0,0.83,0.0,0.17,0.67,0.5,0.0,0.0,1.33,0.17,0.67,0.67,0.5,0.67,0.0,0.0,0.0,1.83,0.0,0.5,0.33,0.0,3.25,-2.92,0.0
vsTOT,WB,3,2.92,2,1,0.0,0.67,0.0,0.0,0.67,1.0,0.0,0.0,0.0,0.33,3.0,0.0,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0,0.33,0.0,0.92,-2.5,0.0
vsLIV,CB,20,2.88,8,1,0.1,0.4,0.0,0.15,0.7,0.15,0.1,0.0,0.05,1.05,2.8,0.3,0.8,1.15,0.0,0.0,0.0,1.85,0.1,0.8,0.0,0.0,1.88,-3.98,0.6
vsMCI,WB,6,2.83,2,1,0.17,0.17,0.0,0.5,0.33,0.17,0.17,0.0,0.0,0.0,1.17,0.5,0.33,0.17,0.0,0.0,0.0,0.67,0.17,0.83,0.17,0.0,1.17,-1.75,0.67
vsAVL,RB,7,2.71,7,1,0.0,1.71,0.14,0.0,1.57,0.29,0.29,0.14,0.43,1.0,1.14,0.14,0.43,0.14,0.0,0.0,0.0,2.43,0.14,2.57,0.14,0.0,0.86,-6.57,0.57
vsCHE,RB,8,2.59,7,1,0.0,0.5,0.0,0.25,0.38,0.88,0.12,0.0,0.38,0.75,2.12,0.5,0.0,0.25,0.0,0.0,0.0,1.25,0.0,1.12,0.0,0.0,1.09,-3.19,0.62
vsAVL,CB,19,2.45,8,1,0.0,0.63,0.05,0.05,0.26,0.0,0.21,0.0,0.05,1.26,3.47,0.26,0.79,1.42,0.0,0.0,0.0,2.21,0.05,1.16,0.26,0.0,1.45,-4.84,0.68
vsNEW,RB,10,2.4,8,1,0.0,0.6,0.1,0.2,0.9,0.4,0.3,0.0,0.1,0.3,1.6,0.9,0.2,0.1,0.0,0.0,0.0,1.3,0.1,2.0,0.3,0.0,1.1,-3.4,0.4
vsTOT,CB,24,2.21,8,1,0.0,0.17,0.08,0.08,1.08,0.12,0.29,0.0,0.04,1.04,3.5,0.42,0.96,1.62,0.0,0.0,0.08,1.92,0.08,1.54,0.04,0.0,1.62,-4.9,0.62
vsMCI,CB,20,2.21,8,1,0.05,0.05,0.0,0.15,0.75,0.2,0.1,0.0,0.0,1.35,3.45,0.05,1.1,1.0,0.0,0.0,0.0,2.05,0.05,0.95,0.1,0.0,1.11,-4.4,0.65
vsNEW,LB,9,2.1,8,1,0.0,0.8,0.1,0.0,0.7,0.2,0.3,0.0,0.2,0.6,1.6,0.6,0.3,0.9,0.0,0.0,0.0,1.9,0.1,1.3,0.1,0.0,0.8,-4.5,0.5
vsNOT,WB,6,2.04,3,1,0.0,0.33,0.0,0.17,0.5,0.67,0.33,0.0,0.5,0.5,0.83,0.67,0.17,1.17,0.0,0.0,0.0,1.0,0.0,1.83,0.0,0.0,2.04,-2.33,0.33
vsBHA,RB,8,1.97,7,1,0.0,0.5,0.12,0.0,2.25,0.25,0.12,0.0,0.12,0.5,1.88,0.75,0.38,0.25,0.0,0.0,0.0,2.12,0.12,1.38,0.12,0.0,1.09,-4.62,0.38
vsTOT,RB,9,1.67,7,1,0.0,0.56,0.11,0.11,0.78,0.67,0.22,0.0,0.22,0.89,1.78,0.67,0.33,0.33,0.0,0.0,0.0,1.67,0.0,1.56,0.0,0.0,0.89,-4.11,0.67
vsAVL,LB,8,1.5,6,1,0.0,0.38,0.0,0.25,1.25,0.12,0.12,0.0,0.25,0.75,1.75,0.62,0.38,0.75,0.0,0.0,0.12,2.0,0.0,1.0,0.25,0.0,0.75,-4.94,0.5
vsARS,LB,8,1.34,7,1,0.0,0.38,0.0,0.12,1.75,1.38,0.12,0.0,0.25,0.62,3.12,0.12,0.38,0.88,0.0,0.0,0.0,1.75,0.0,2.0,0.0,0.0,1.34,-4.44,0.5
vsARS,CB,20,0.54,8,1,0.0,0.05,0.0,0.05,0.7,0.1,0.15,0.05,0.05,0.65,3.35,0.25,1.0,1.2,0.0,0.0,0.05,1.7,0.0,1.45,0.0,0.0,0.54,-4.35,0.3
vsBHA,CB,24,0.53,8,1,0.0,0.25,0.04,0.08,0.83,0.12,0.38,0.0,0.0,0.75,2.71,0.21,1.0,0.67,0.0,0.0,0.0,1.96,0.04,2.54,0.0,0.0,0.24,-4.56,0.33
vsARS,RB,9,0.5,7,1,0.0,0.33,0.0,0.0,1.11,0.33,0.22,0.0,0.0,0.89,2.0,0.44,0.11,0.56,0.0,0.0,0.0,1.56,0.0,1.33,0.11,0.0,0.5,-3.72,0.56
vsFUL,WB,3,0.33,1,1,0.0,0.0,0.33,0.0,0.33,1.33,0.0,0.0,0.0,1.0,1.33,0.33,0.33,0.33,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-2.0,-4.67,0.0
vsNEW,CB,22,-0.03,8,1,0.0,0.23,0.0,0.09,0.59,0.14,0.23,0.05,0.0,0.95,3.05,0.27,0.45,1.23,0.0,0.0,0.0,2.32,0.0,1.59,0.0,0.0,-0.58,-5.48,0.41
vsBHA,LB,8,-0.06,7,1,0.0,1.0,0.0,0.0,1.5,1.0,0.25,0.0,0.38,0.5,1.75,0.75,0.0,0.25,0.0,0.0,0.12,2.12,0.0,1.38,0.12,0.0,-0.06,-5.88,0.5
vsMCI,LB,7,-0.56,6,1,0.0,0.38,0.0,0.0,0.62,0.0,0.25,0.0,0.12,0.5,0.25,0.25,0.25,0.12,0.0,0.0,0.0,1.75,0.0,1.25,0.12,0.0,-1.31,-4.0,0.62
vsNEW,WB,1,-1.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-1.0,-6.0,1.0
vsMUN,WB,4,-1.12,2,1,0.0,0.5,0.0,0.0,1.25,0.75,0.75,0.0,0.25,0.75,3.0,0.75,0.0,1.0,0.0,0.0,0.0,2.5,0.0,3.5,0.0,0.0,-1.12,-6.88,0.0
