Team,Position,G,SOT,YC,RC,TKW,INT,BS,COS,KP,CLR,DIS,PKD,OG,AER
vsCrystal Palace,F,0.09,0.29,0.11,0.0,0.71,0.17,0.8,0.71,0.71,0.31,1.03,0.06,0.0,0.71
vsCrystal Palace,M,0.11,0.24,0.21,0.0,2.11,0.61,0.95,0.39,0.89,0.74,1.0,0.0,0.0,0.66
vsEverton,D,0.02,0.11,0.18,0.0,1.24,0.62,0.91,0.36,0.42,3.31,0.36,0.0,0.0,1.44
vsEverton,F,0.26,0.52,0.1,0.0,0.68,0.13,0.68,0.97,0.61,0.61,1.32,0.03,0.0,0.74
vsEverton,M,0.06,0.19,0.11,0.0,1.36,0.56,1.0,0.53,0.72,0.64,0.94,0.0,0.0,0.67
vsFulham,D,0.03,0.1,0.1,0.0,1.33,0.95,1.1,0.44,0.33,3.08,0.28,0.0,0.0,1.28
vsFulham,F,0.3,0.7,0.12,0.0,0.67,0.27,0.55,0.94,0.79,0.52,1.03,0.03,0.0,0.88
vsFulham,M,0.02,0.32,0.12,0.0,1.49,0.61,0.8,0.68,0.59,0.68,0.61,0.05,0.0,0.37
vsLiverpool,D,0.05,0.12,0.15,0.0,1.62,1.15,1.27,0.57,0.72,2.52,0.38,0.0,0.05,0.92
vsLiverpool,F,0.19,0.69,0.09,0.0,0.72,0.41,0.66,1.41,0.88,0.44,0.94,0.0,0.0,0.31
vsLiverpool,M,0.0,0.24,0.17,0.0,1.5,0.5,0.93,0.69,0.64,0.88,0.57,0.0,0.0,0.31
vsLuton Town,D,0.05,0.18,0.15,0.0,1.65,0.6,1.25,0.32,0.62,3.48,0.18,0.0,0.0,2.0
vsLuton Town,F,0.26,0.63,0.03,0.0,0.49,0.2,0.46,0.77,0.71,0.34,1.09,0.0,0.0,0.69
vsLuton Town,M,0.1,0.26,0.18,0.05,1.31,0.59,1.0,0.51,1.05,0.95,0.72,0.03,0.0,1.03
vsManchester City,D,0.05,0.14,0.14,0.0,1.14,0.9,1.29,0.24,0.26,2.24,0.12,0.0,0.0,0.69
vsManchester City,F,0.06,0.2,0.29,0.03,0.57,0.2,0.51,0.69,0.46,0.37,0.91,0.0,0.0,0.37
vsManchester City,M,0.03,0.08,0.33,0.0,1.03,0.56,0.9,0.18,0.41,1.15,0.56,0.0,0.0,0.41
vsManchester Utd,D,0.05,0.12,0.25,0.02,1.52,1.02,1.55,0.5,0.42,3.6,0.2,0.0,0.0,1.32
vsManchester Utd,F,0.11,0.42,0.08,0.0,0.81,0.53,0.56,1.06,1.08,0.61,0.92,0.0,0.0,0.44
vsManchester Utd,M,0.14,0.49,0.19,0.0,1.46,0.95,0.89,0.84,0.92,0.84,0.62,0.0,0.0,0.59
vsNewcastle Utd,D,0.0,0.1,0.26,0.02,1.19,0.76,0.83,0.5,0.48,2.31,0.21,0.0,0.0,0.86
vsNewcastle Utd,F,0.16,0.5,0.22,0.0,0.5,0.28,0.69,1.06,0.69,0.31,1.03,0.0,0.0,0.81
vsNewcastle Utd,M,0.11,0.22,0.16,0.0,1.38,0.57,0.78,0.65,0.78,0.65,0.7,0.0,0.0,0.46
vsNott'ham Forest,D,0.0,0.07,0.19,0.0,0.93,0.98,0.74,0.29,0.4,2.36,0.36,0.0,0.0,1.67
vsNott'ham Forest,F,0.16,0.44,0.08,0.04,0.64,0.2,0.56,1.08,1.0,0.48,1.32,0.04,0.0,0.68
vsNott'ham Forest,M,0.15,0.44,0.17,0.02,1.54,0.49,0.61,0.49,0.68,0.8,0.83,0.0,0.0,0.8
vsSheffield Utd,D,0.05,0.18,0.08,0.0,1.72,0.85,1.08,0.51,0.82,2.08,0.31,0.0,0.03,1.82
vsSheffield Utd,F,0.39,1.03,0.11,0.0,0.92,0.14,0.78,1.19,1.56,0.11,1.19,0.0,0.0,0.89
vsSheffield Utd,M,0.15,0.67,0.15,0.0,1.58,0.7,1.21,0.7,1.61,0.7,1.03,0.0,0.0,1.48
vsTottenham,D,0.0,0.07,0.23,0.0,1.74,0.86,1.42,0.53,0.6,3.0,0.35,0.0,0.05,1.09
vsTottenham,F,0.17,0.55,0.24,0.03,1.17,0.41,0.83,0.72,0.76,0.38,1.17,0.0,0.0,1.0
vsTottenham,M,0.04,0.31,0.2,0.04,1.36,0.49,1.11,0.49,0.69,0.69,0.73,0.02,0.0,0.47
vsWest Ham,D,0.02,0.2,0.07,0.0,1.09,0.6,1.02,0.38,0.84,2.27,0.38,0.0,0.0,2.0
vsWest Ham,F,0.24,0.67,0.09,0.0,0.64,0.15,0.61,0.73,0.79,0.27,0.76,0.03,0.0,0.64
vsWest Ham,M,0.08,0.32,0.16,0.0,1.05,0.3,0.84,0.73,1.38,0.46,0.97,0.03,0.0,0.54
vsWolves,D,0.12,0.29,0.24,0.0,1.71,1.03,0.85,0.24,0.71,2.38,0.5,0.0,0.03,0.94
vsWolves,F,0.21,0.73,0.06,0.0,0.79,0.3,0.39,0.82,1.15,0.24,1.09,0.0,0.0,0.67
vsWolves,M,0.05,0.3,0.26,0.0,1.74,0.58,0.86,0.63,1.02,0.49,0.7,0.0,0.0,0.47
