Player,Team,Position,FPTS,FPts/90,LiveRkOv,GS,G,SOT,YC,RC,CS,MIN
Anthony Gordon,NEW,M,91.0,15.17,17.29,6,2,7,5,0,3,540
Solly March,BHA,M,91.0,17.6,28.67,6,3,6,0,0,0,465
Moussa Diaby,AVL,F,89.5,12.99,21.75,8,2,8,0,0,2,620
Ben White,ARS,D,88.0,11.0,28.88,8,1,3,1,0,4,720
Cristian Romero,TOT,D,86.75,12.15,41.62,8,2,2,2,0,3,643
Willy Boly,NOT,D,83.0,12.28,39.14,7,1,5,1,0,2,608
Carlton Morris,LUT,F,82.5,10.76,27.12,8,3,6,1,0,0,690
James Tarkowski,EVE,D,81.5,10.21,52.88,8,1,1,0,0,1,718
Pascal Gross,BHA,M,81.0,13.8,25.33,6,2,7,1,0,0,528
Tomas Soucek,WHU,M,80.5,13.37,38.14,7,2,4,1,0,1,542
Yoane Wissa,BRF,F,80.5,10.85,37.12,8,2,7,1,0,1,668
Andrew Robertson,LIV,D,79.25,9.91,32.25,8,1,2,1,0,1,720
Morgan Gibbs-White,NOT,M,79.0,10.81,45.25,7,0,2,2,0,2,658
Odsonne Edouard,CRY,F,78.5,11.7,27.71,7,4,9,0,0,3,604
Vladimir Coufal,WHU,D,78.25,9.83,34.62,8,0,0,0,0,1,716
Pedro Porro,TOT,D,76.75,11.06,49.14,7,0,0,1,0,3,625
Lucas Digne,AVL,D,75.75,9.6,37.75,8,0,1,4,0,2,710
Alfie Doughty,LUT,M,74.5,14.3,45.88,5,0,0,0,0,0,469
Marcus Rashford,MUN,F,73.0,9.83,42.75,8,1,7,1,0,2,669
Taiwo Awoniyi,NOT,F,72.5,13.43,34.0,6,3,3,1,0,1,486
Hwang Hee-Chan,WOL,F,72.5,16.0,69.75,5,5,5,2,0,0,408
Pape Sarr,TOT,M,72.0,11.67,63.62,7,1,8,2,0,2,555
Douglas Luiz,AVL,M,70.0,9.42,49.25,8,3,4,4,0,2,669
Dominic Solanke,BOU,F,70.0,8.75,40.5,8,3,8,1,0,1,720
Lucas Paqueta,WHU,M,69.5,8.89,43.75,8,1,3,4,0,1,704
Ethan Pinnock,BRF,D,69.25,8.66,59.0,8,0,1,0,0,1,720
Joao Pedro,BHA,F,69.0,15.23,46.75,3,2,3,1,0,0,408
James Garner,EVE,M,68.5,10.03,74.0,7,1,4,1,0,1,615
Bruno Guimaraes,NEW,M,67.0,8.57,40.75,8,1,3,4,0,3,704
Levi Colwill,CHE,D,66.0,8.38,53.0,8,0,2,0,0,3,709
Iyenoma Destiny Udogie,TOT,D,66.0,8.82,73.75,8,0,1,3,0,3,673
Darwin Nunez,LIV,F,66.0,19.47,72.86,3,3,6,1,0,1,305
Declan Rice,ARS,M,65.5,8.89,69.88,8,1,4,0,0,4,663
Evan Ferguson,BHA,F,65.5,16.54,55.25,5,4,11,0,0,0,356
Christian Norgaard,BRF,M,65.0,8.74,59.38,8,1,3,2,0,1,670
Conor Gallagher,CHE,M,63.5,8.47,84.5,8,0,3,1,0,3,675
Gustavo Hamer,SHU,M,63.0,10.16,64.86,7,2,5,1,0,0,558
Eddie Nketiah,ARS,F,63.0,10.0,59.0,7,2,3,1,0,4,567
Pervis Estupinan,BHA,D,62.75,11.41,56.5,6,1,4,2,0,0,495
Rodri,MCI,M,62.5,11.73,55.0,6,2,7,2,1,2,480
Simon Adingra,BHA,F,62.5,17.56,102.29,3,2,4,0,0,0,320
Dan Burn,NEW,D,62.0,7.75,67.12,8,1,2,1,0,3,720
John McGinn,AVL,M,61.0,8.36,88.5,8,1,2,2,0,2,657
Matty Cash,AVL,D,60.25,7.67,71.62,8,2,8,2,0,2,707
Casemiro,MUN,M,60.0,8.33,75.88,8,1,4,1,0,2,648
Marc Guehi,CRY,D,60.0,8.6,94.71,7,0,0,0,0,4,628
Jordan Ayew,CRY,F,59.0,8.12,69.75,8,0,5,2,0,4,654
Matheus Cunha,WOL,F,59.0,8.43,70.75,8,1,4,0,0,1,630
Axel Disasi,CHE,D,58.5,7.31,72.5,8,1,2,2,0,3,720
Thiago Silva,CHE,D,58.0,7.25,68.0,8,0,1,1,0,3,720
Lyle Foster,BUR,F,58.0,10.14,91.67,6,3,5,0,1,0,515
Callum Wilson,NEW,F,58.0,20.57,67.43,2,4,11,1,0,2,254
Tyrick Mitchell,CRY,D,57.25,7.16,115.75,8,0,0,1,0,4,720
Nicolas Jackson,CHE,F,56.0,9.09,123.0,6,2,8,5,0,2,554
Jeremy Doku,MCI,F,56.0,15.56,88.2,4,1,3,1,0,0,324
Gabriel Martinelli,ARS,M,55.5,12.5,126.17,5,1,5,0,0,1,400
Luis Diaz,LIV,F,55.0,9.11,91.25,7,2,4,0,0,1,544
Kyle Walker,MCI,D,54.75,6.86,86.12,8,0,1,1,0,3,718
William Saliba,ARS,D,54.75,6.84,100.62,8,0,0,0,0,4,720
Sven Botman,NEW,D,54.75,11.04,73.0,5,1,1,1,0,2,446
Billy Gilmour,BHA,M,54.5,11.35,76.86,5,0,2,1,0,0,432
Richarlison,TOT,F,53.5,12.38,97.12,5,1,7,2,0,1,389
Micky van de Ven,TOT,D,53.0,6.64,150.38,8,1,1,1,0,3,718
Kurt Zouma,WHU,D,53.0,6.62,95.38,8,1,2,1,0,1,720
Ryan Christie,BOU,M,53.0,8.39,84.62,8,0,4,0,0,1,569
Virgil van Dijk,LIV,D,52.75,9.95,92.17,6,0,1,1,1,0,477
Willian,FUL,F,52.0,10.63,164.14,5,1,6,1,0,2,440
Manor Solomon,TOT,F,52.0,24.3,89.2,2,0,1,1,0,0,193
Amadou Onana,EVE,M,51.0,6.51,106.5,8,0,3,0,0,1,706
Michail Antonio,WHU,F,49.5,7.51,96.5,8,2,3,2,0,1,593
Andreas Pereira,FUL,M,49.5,8.13,118.0,7,1,2,2,0,2,548
Enzo Fernandez,CHE,M,49.5,6.5,105.0,8,0,5,3,0,3,685
Sean Longstaff,NEW,M,48.5,9.84,92.88,4,1,3,1,0,3,444
Philip Billing,BOU,M,48.5,6.32,111.12,8,0,1,0,0,1,690
Yves Bissouma,TOT,M,48.5,6.65,86.62,8,0,3,4,1,2,656
Diogo Jota,LIV,F,48.0,15.38,98.29,3,2,3,1,1,0,281
Luca Koleosho,BUR,F,47.0,8.48,117.88,7,0,2,0,0,0,499
Emerson,WHU,D,46.5,5.81,121.62,8,0,0,4,0,1,720
Elliot Anderson,NEW,M,46.5,10.67,113.88,4,0,3,0,0,3,392
Cheick Doucoure,CRY,M,45.5,6.52,105.71,7,0,1,2,0,3,628
Nathan Collins,BRF,D,45.25,6.38,118.38,7,0,0,2,0,1,638
Boubacar Kamara,AVL,M,45.0,6.01,114.38,8,0,0,2,0,2,674
Cody Gakpo,LIV,F,45.0,12.82,107.71,5,2,4,0,0,0,316
Miguel Almiron,NEW,M,44.5,7.14,105.0,7,2,4,1,0,2,561
Anthony Elanga,NOT,F,44.0,13.75,111.0,2,1,6,0,0,0,288
Gabriel Magalhaes,ARS,D,44.0,8.4,147.43,5,0,0,1,0,3,472
Bobby De Cordova-Reid,FUL,F,44.0,9.13,168.29,5,2,3,1,0,1,434
Josh Brownhill,BUR,M,44.0,8.06,127.86,5,1,1,1,0,0,491
Manuel Akanji,MCI,D,43.75,7.29,112.5,6,0,1,1,0,3,540
Leon Bailey,AVL,F,43.5,19.08,121.0,2,2,2,1,0,1,205
Zeki Amdouni,BUR,F,43.5,8.43,115.29,7,1,6,1,0,0,464
Marvelous Nakamba,LUT,M,43.0,5.38,130.5,8,0,0,3,0,0,720
Vitaly Janelt,BRF,M,43.0,6.16,134.12,8,0,2,1,0,1,628
Christian Eriksen,MUN,M,43.0,10.44,127.14,3,1,2,0,0,0,371
Trent Alexander-Arnold,LIV,D,42.25,9.07,121.0,5,0,2,2,0,1,419
Cole Palmer,CHE,M,41.5,15.26,189.5,2,1,3,1,0,1,245
Gabriel Jesus,ARS,F,41.5,12.73,134.83,3,1,3,2,0,2,293
Oleksandr Zinchenko,ARS,D,41.25,8.83,160.86,5,0,1,0,0,3,420
Diogo Dalot,MUN,D,41.0,6.55,184.29,6,0,1,1,0,1,563
Jeffrey Schlupp,CRY,M,41.0,6.54,126.25,8,0,3,0,0,3,564
Nayef Aguerd,WHU,D,40.75,6.05,116.57,7,1,2,0,1,1,606
Ben Chilwell,CHE,D,40.75,11.07,118.0,4,0,2,3,0,1,331
Fabian Schar,NEW,D,40.75,5.09,133.75,8,0,1,1,0,3,720
Josko Gvardiol,MCI,D,40.25,7.91,141.67,5,0,2,1,0,2,458
Dwight McNeil,EVE,M,39.5,9.78,190.6,4,0,2,0,0,1,364
Marcus Tavernier,BOU,M,39.5,11.86,159.2,4,0,2,0,0,1,300
Bernardo Silva,MCI,M,39.0,9.47,136.6,4,1,1,2,0,1,371
Malo Gusto,CHE,D,38.5,8.5,128.0,5,0,0,0,1,2,408
Jefferson Lerma,CRY,M,38.5,9.62,130.0,4,0,2,0,0,1,360
Lewis Cook,BOU,M,38.0,7.28,151.0,5,0,1,0,0,1,470
Antonee Robinson,FUL,D,37.5,5.36,162.86,7,0,0,1,0,2,630
Sandro Tonali,NEW,M,37.5,8.19,149.57,5,1,2,2,0,0,412
Dominic Calvert-Lewin,EVE,F,37.5,13.07,157.2,3,2,3,0,0,1,258
Oliver Norwood,SHU,M,37.5,6.5,170.57,6,0,2,2,0,0,519
Jarrad Branthwaite,EVE,D,37.5,6.25,182.33,6,0,1,3,0,1,540
Kai Havertz,ARS,F,37.5,7.35,172.75,5,1,1,3,0,2,459
Nathan Ake,MCI,D,36.75,7.19,141.86,5,1,2,0,0,1,460
Pau Torres,AVL,D,36.75,4.81,201.62,7,1,2,0,0,2,688
Serge Aurier,NOT,D,36.75,6.23,159.43,7,0,1,2,0,1,531
Tim Ream,FUL,D,36.75,5.49,161.86,7,1,1,1,1,3,603
Mario Lemina,WOL,M,36.5,4.66,152.25,8,0,2,4,1,1,705
Joseph Gomez,LIV,D,36.5,7.8,150.14,4,0,0,1,0,1,421
Max Kilman,WOL,D,36.25,4.53,165.38,8,0,2,1,0,1,720
Fabio Vieira,ARS,M,35.5,17.57,146.2,2,0,1,0,0,1,182
Vinicius de Souza Costa,SHU,M,35.5,5.27,163.75,7,0,2,1,0,0,606
Josh Cullen,BUR,M,35.5,4.63,148.88,8,0,0,3,0,0,690
Scott McTominay,MUN,M,35.5,17.66,246.8,2,2,3,0,0,1,181
Said Benrahma,WHU,M,35.5,9.65,145.29,3,0,3,0,0,0,331
Reece Burke,LUT,D,35.5,5.93,171.43,6,0,1,1,0,0,539
Scott McKenna,NOT,D,35.25,7.63,142.0,5,0,0,0,0,1,416
Kevin Schade,BRF,M,35.0,12.46,143.0,3,1,2,0,0,1,253
Aaron Wan-Bissaka,MUN,D,34.75,9.22,146.0,4,0,0,2,0,1,339
Rico Henry,BRF,D,34.75,7.79,145.0,5,0,0,1,0,1,401
Harrison Reed,FUL,M,34.5,6.34,154.75,6,0,0,1,0,3,490
Leandro Trossard,ARS,M,34.0,17.89,160.75,2,1,1,0,0,1,171
Alexis Mac Allister,LIV,M,33.5,4.94,190.75,8,0,0,3,1,1,610
Vitalii Mykolenko,EVE,D,33.0,8.25,197.75,4,0,1,0,0,1,360
Joel Ward,CRY,D,32.5,4.7,160.86,7,0,0,3,0,3,622
Arnaut Danjuma Groeneveld,EVE,F,32.5,8.29,157.29,3,1,6,0,0,0,353
Issa Kabore,LUT,D,32.25,6.11,164.71,6,0,0,2,0,0,475
Mads Andersen,LUT,D,32.0,7.79,179.67,4,1,1,1,0,0,370
Sander Berge,BUR,M,32.0,5.67,162.62,6,0,0,1,0,0,508
Mykhailo Mudryk,CHE,M,32.0,12.12,163.14,3,1,1,1,0,1,238
Tom Lockyer,LUT,D,31.75,4.88,181.57,7,1,1,2,0,0,585
Matheus Nunes,MCI,M,31.5,7.95,179.67,4,0,0,0,1,1,356
Joao Gomes,WOL,M,31.5,4.55,162.0,8,0,0,3,0,1,624
Jacob Brown,LUT,F,31.0,6.5,169.38,5,0,3,2,0,0,429
Joao Palhinha,FUL,M,31.0,5.92,199.17,5,1,1,3,0,2,472
Oliver McBurnie,SHU,F,30.5,7.3,194.2,4,0,5,1,1,0,376
Antoine Semenyo,BOU,F,30.5,10.93,172.67,3,1,5,1,0,0,251
Antony,MUN,F,30.5,8.22,174.6,4,0,3,1,0,1,334
Jack Harrison,EVE,M,30.5,22.43,187.5,1,1,1,0,0,1,122
Timothy Castagne,FUL,D,30.5,7.3,197.6,4,0,1,1,0,2,376
Raphael Varane,MUN,D,30.25,8.47,176.2,4,1,2,0,0,1,321
Elijah Adebayo,LUT,F,29.5,8.17,194.0,4,1,1,0,0,0,325
Ezri Konsa,AVL,D,29.5,3.69,198.75,8,0,1,1,0,2,720
Idrissa Gueye,EVE,M,29.0,4.85,179.86,7,0,1,1,0,0,538
Callum Hudson-Odoi,NOT,F,29.0,11.51,195.0,3,1,2,0,0,1,227
Jean-Philippe Mateta,CRY,F,29.0,8.73,190.33,2,0,2,0,0,2,299
Craig Dawson,WOL,D,29.0,3.73,189.38,8,0,1,3,0,1,700
Illia Zabarnyi,BOU,D,28.5,3.56,214.62,8,0,1,1,0,1,720
Joel Matip,LIV,D,28.5,5.05,198.17,6,0,0,0,0,1,508
Pablo Sarabia,WOL,M,28.0,14.89,182.0,2,0,2,0,0,0,169
Alex Iwobi,FUL,M,28.0,8.59,211.17,3,0,2,0,0,0,293
Chiedozie Ogbene,LUT,F,28.0,6.13,217.38,4,0,0,0,0,0,411
Moises Caicedo,CHE,M,28.0,5.6,214.83,5,0,1,1,0,2,450
David Brooks,BOU,M,28.0,15.56,192.86,1,1,3,1,0,0,162
Issa Diop,FUL,D,27.5,3.53,223.88,8,0,1,2,0,3,700
Ruben Dias,MCI,D,27.0,3.86,189.57,7,0,3,0,0,2,630
Nelson Semedo,WOL,D,26.75,3.38,206.62,8,0,1,4,0,1,713
Thomas Partey,ARS,M,26.5,9.57,193.25,3,0,1,0,0,1,249
Harry Toffolo,NOT,D,26.25,19.89,213.5,1,0,1,0,0,1,119
Danny Welbeck,BHA,F,26.0,5.99,199.71,6,1,3,1,0,0,391
Joelinton,NEW,M,26.0,8.15,194.2,4,0,2,1,0,0,287
Ashley Young,EVE,D,25.75,3.3,241.12,8,0,1,3,0,1,703
Harry Wilson,FUL,M,25.5,4.74,210.38,6,0,3,0,0,2,484
Jhon Duran,AVL,F,25.5,36.43,199.17,0,2,3,2,0,0,63
Cameron Archer,SHU,F,25.5,5.54,224.17,5,1,1,2,0,0,414
Nicolas Dominguez,NOT,M,25.0,8.68,224.33,3,1,2,0,0,1,259
Jonny Evans,MUN,D,25.0,12.32,233.33,2,0,0,0,0,1,183
Beto,EVE,F,24.5,8.75,215.4,3,0,1,0,0,0,252
Mohammed Kudus,WHU,M,24.5,32.24,262.6,0,1,1,0,0,0,68
Ivan Perisic,TOT,M,24.5,23.79,202.0,0,0,0,2,0,0,93
Harvey Barnes,NEW,M,24.5,12.31,201.0,2,1,2,1,0,1,179
Jayden Bogle,SHU,D,23.5,6.7,235.2,4,1,1,0,0,0,316
Lewis Dunk,BHA,D,23.5,2.94,292.0,8,1,2,2,0,0,720
Jack Grealish,MCI,M,23.0,10.85,215.25,2,0,0,1,0,1,191
Carlos Vinicius,FUL,F,23.0,13.77,242.5,1,1,3,0,0,0,150
Luke Shaw,MUN,D,22.75,11.38,212.0,2,0,0,1,0,1,180
Ryan Giles,LUT,M,22.5,7.58,213.0,3,0,1,0,0,0,267
Kenny Tete,FUL,D,22.5,4.75,215.0,5,0,0,2,0,2,427
Frank Onyeka,BRF,M,22.5,16.92,233.33,0,0,1,1,0,0,120
Mateo Kovacic,MCI,M,22.0,4.35,220.0,5,0,1,2,0,2,455
Wilson Odobert,BUR,F,22.0,19.82,239.0,1,1,2,1,0,0,100
Julio Enciso,BHA,F,22.0,29.73,217.0,1,0,1,1,0,0,67
Jacob Bruun Larsen,BUR,F,22.0,15.38,231.43,0,1,2,0,0,0,129
Will Hughes,CRY,M,21.0,5.24,234.6,4,0,2,2,0,3,361
Raul Jimenez,FUL,F,21.0,3.76,224.71,7,0,2,1,0,2,503
Nathan Patterson,EVE,D,20.75,4.86,230.86,4,0,0,1,0,0,384
Kristoffer Ajer,BRF,D,20.75,6.27,243.33,3,0,1,0,0,0,298
Chris Wood,NOT,F,20.0,13.25,242.0,1,1,1,0,0,1,136
Edson Alvarez,WHU,M,20.0,3.61,245.43,6,0,1,4,0,1,499
Jan-Paul van Hecke,BHA,D,19.75,6.0,246.75,3,0,1,1,0,0,296
Joe Worrall,NOT,D,19.75,4.19,232.0,5,0,0,0,1,1,424
Orel Mangala,NOT,M,19.5,3.14,257.14,7,0,0,3,0,2,559
Fabio Silva,WOL,F,19.0,6.96,241.14,3,0,3,1,0,1,246
Hannibal Mejbri,MUN,M,19.0,14.84,236.0,1,1,1,1,0,1,115
Justin Kluivert,BOU,M,19.0,5.16,237.14,4,0,1,0,0,0,331
Johann Gudmundsson,BUR,M,19.0,10.0,234.0,3,0,0,1,0,0,171
Alejandro Garnacho,MUN,M,18.5,8.53,275.33,2,0,2,0,0,1,195
Mahmoud Dahoud,BHA,M,18.5,6.88,238.0,3,0,0,1,0,0,242
Joel Veltman,BHA,D,18.0,3.18,232.75,5,0,1,1,0,0,509
Pelly Ruddock,LUT,M,18.0,3.95,283.12,4,0,0,0,0,0,410
Mads Roerslev,BRF,D,17.75,7.07,254.67,2,0,0,0,0,0,226
Rayan Ait-Nouri,WOL,D,17.75,3.11,254.75,7,0,0,2,0,0,514
Murillo,NOT,M,17.5,8.75,259.5,2,0,2,0,0,1,180
Danilo,NOT,M,17.5,5.57,243.0,4,0,1,0,0,0,283
Nicolo Zaniolo,AVL,M,17.0,6.05,248.5,3,0,2,1,0,1,253
Anthony Martial,MUN,F,16.5,8.09,259.5,2,0,2,0,0,0,184
Cauley Woodrow,LUT,F,16.5,25.0,272.5,0,0,1,0,0,0,59
Mason Mount,MUN,M,16.5,5.14,261.25,4,0,0,1,0,1,289
Ibrahim Sangare,NOT,M,16.5,5.02,272.25,4,0,0,2,0,1,296
Lloyd Kelly,BOU,D,16.25,5.31,247.0,3,0,0,1,0,1,275
Ansu Fati,BHA,F,15.5,12.02,259.0,0,1,3,1,0,0,116
Sasa Kalajdzic,WOL,F,15.5,53.45,259.75,0,1,1,1,0,0,26
Dango Ouattara,BOU,F,15.5,8.03,274.25,2,0,1,0,0,1,174
Jacob Ramsey,AVL,M,15.5,30.39,261.0,0,1,2,0,0,0,46
Chris Basham,SHU,D,15.25,4.41,271.12,3,0,0,1,0,0,311
Jamaal Lascelles,NEW,D,15.25,7.03,271.0,2,0,0,0,0,1,195
Jordan Beyer,BUR,D,15.0,2.69,261.67,6,0,0,3,0,0,502
Pablo Fornals,WHU,M,15.0,9.93,259.83,1,0,2,0,0,0,136
Victor Lindelof,MUN,D,14.75,2.6,271.43,5,0,0,1,0,1,510
Ryan Yates,NOT,M,14.0,3.92,253.33,3,0,0,2,0,1,321
Jacob Murphy,NEW,M,14.0,116.67,277.33,0,0,0,0,0,0,11
Benie Traore,SHU,F,14.0,3.99,262.0,3,0,1,0,0,0,316
Joe Rothwell,BOU,M,14.0,4.68,275.6,3,0,0,0,0,0,269
Rasmus Hojlund,MUN,F,14.0,3.55,273.6,4,0,2,0,0,1,355
Marc Cucurella,CHE,D,13.75,6.88,281.0,2,0,0,2,0,1,180
Milos Kerkez,BOU,D,13.75,1.85,258.75,8,0,0,1,0,1,670
Brennan Johnson,TOT,F,13.5,3.96,264.0,4,0,2,0,0,0,307
Ross Barkley,LUT,M,13.5,7.89,269.67,2,0,0,0,0,0,154
Armando Broja,CHE,F,13.5,10.23,279.0,2,1,1,0,0,1,119
Sasa Lukic,FUL,M,13.5,4.62,272.0,3,0,1,1,0,1,263
Tariq Lamptey,BHA,D,13.5,9.0,271.0,1,0,0,2,0,0,135
Rico Lewis,MCI,D,13.0,7.98,321.5,2,0,0,0,0,1,147
Luis Sinisterra,BOU,F,12.5,14.37,302.67,0,0,0,0,0,0,78
Tom Cairney,FUL,M,12.5,7.62,310.83,2,0,0,0,0,0,148
James Mcatee,SHU,M,12.0,4.58,296.8,3,0,2,1,0,0,236
Sergio Gomez,MCI,D,12.0,75.0,277.0,0,0,0,0,0,0,14
Ben Davies,TOT,D,12.0,27.91,290.75,0,0,0,0,0,0,39
Ibrahima Konate,LIV,D,11.5,4.77,277.6,2,0,0,0,0,0,217
Lewis Dobbin,EVE,F,11.5,8.91,282.0,1,0,1,0,0,0,116
Harvey Elliott,LIV,M,11.5,6.5,294.17,1,0,0,1,0,0,159
Emerson Royal,TOT,D,11.25,9.38,302.2,1,1,1,0,0,0,108
Neco Williams,NOT,D,11.25,9.45,285.0,1,0,0,0,0,0,107
Harry Maguire,MUN,D,11.0,8.66,440.0,1,0,0,0,0,0,114
Oscar Bobb,MCI,M,10.5,20.19,296.33,0,0,0,0,0,0,47
Neal Maupay,BRF,F,10.5,5.9,294.2,1,0,6,1,0,0,160
Aaron Ramsey,BUR,M,10.5,4.71,305.2,2,0,1,0,0,0,201
Hamed Traore,BOU,M,10.0,21.74,301.0,0,0,2,0,0,0,41
Jesurun Rak-Sakyi,CRY,M,10.0,12.66,348.0,0,0,0,0,0,1,71
Ola Aina,NOT,D,10.0,2.27,297.0,5,0,0,3,0,1,397
Carney Chukwuemeka,CHE,M,10.0,7.19,298.0,2,1,1,2,0,0,125
Max Aarons,BOU,D,10.0,1.46,298.62,7,0,0,1,0,1,617
Marcos Senesi,BOU,D,9.75,2.02,295.43,5,0,0,1,0,0,434
Jack Robinson,SHU,D,9.5,1.27,297.62,7,0,0,2,0,0,673
Amari'i Bell,LUT,D,9.5,1.53,305.14,7,0,1,0,0,0,560
Keane Lewis-Potter,BRF,F,9.5,3.99,305.67,2,0,1,0,0,0,214
Lesley Ugochukwu,CHE,F,9.5,6.64,307.2,1,0,0,0,0,1,129
Teden Mengi,LUT,D,9.25,5.44,316.67,1,0,0,0,0,0,153
Sofyan Amrabat,MUN,M,9.0,4.57,327.67,2,0,0,1,0,0,177
Tahith Chong,LUT,M,8.5,2.12,339.5,4,0,1,2,0,0,361
John Egan,SHU,D,8.25,1.54,311.0,6,0,1,2,0,0,482
George Baldock,SHU,D,8.25,2.97,308.0,3,0,0,1,0,0,250
Reece James,CHE,D,8.0,9.64,310.0,1,0,0,0,0,0,75
Max Lowe,SHU,D,8.0,5.8,311.0,2,0,0,0,0,0,124
Nathaniel Clyne,CRY,D,7.75,7.75,324.0,1,0,0,0,0,1,90
Cheikhou Kouyate,NOT,M,7.5,12.3,326.33,0,0,0,1,0,0,55
James Milner,BHA,M,7.5,3.0,314.0,3,0,0,2,0,0,225
Jarell Quansah,LIV,D,7.5,6.05,315.0,1,0,0,0,0,0,112
Diego Carlos,AVL,D,7.25,2.63,313.8,3,0,1,0,0,0,248
Carlos Baleba,BHA,M,7.0,5.83,345.33,1,0,0,1,0,0,108
Jack Hinshelwood,BHA,M,7.0,7.45,332.0,1,0,0,0,0,0,85
Ryan Gravenberch,LIV,M,7.0,9.46,348.25,0,0,1,0,0,0,67
Saman Ghoddos,BRF,F,7.0,14.89,331.33,0,0,0,1,0,0,42
Hugo Bueno,WOL,D,6.75,4.5,319.0,1,0,0,0,0,1,135
Anel Ahmedhodzic,SHU,D,6.75,0.84,327.0,8,0,1,3,0,0,720
Takehiro Tomiyasu,ARS,D,6.75,3.77,325.67,1,0,1,0,1,1,161
Adam Lallana,BHA,M,6.5,5.42,323.0,1,0,0,1,0,0,108
Benson Manuel,BUR,F,6.5,9.29,324.0,1,0,1,0,0,0,63
Charlie Taylor,BUR,D,6.25,1.25,320.8,5,0,0,2,0,0,450
Philippe Coutinho,AVL,M,6.0,25.0,326.0,0,0,1,0,0,0,22
Mike Tresor,BUR,F,6.0,3.8,339.0,1,0,0,0,0,0,142
Aleksandar Mitrovic,FUL,F,6.0,17.65,328.0,0,0,1,0,0,0,31
Facundo Pellistri,MUN,M,5.5,6.18,335.0,1,0,0,0,0,0,80
Kieffer Moore,BOU,F,5.5,6.71,377.25,0,0,1,0,0,0,74
Reiss Nelson,ARS,F,5.5,14.86,335.0,0,0,0,0,0,0,33
Emile Smith Rowe,ARS,M,5.5,55.0,339.0,0,0,2,0,0,0,9
Gonzalo Montiel,NOT,D,5.25,2.88,351.25,1,0,0,2,0,0,164
Sergio Reguilon,MUN,D,5.25,2.92,334.0,2,0,0,1,0,1,162
Auston Trusty,SHU,D,5.25,4.61,363.67,1,0,0,0,0,0,103
Jadon Sancho,MUN,M,5.0,6.17,336.0,0,0,0,0,0,0,73
Jairo Riedewald,CRY,M,5.0,5.32,349.0,1,0,0,0,0,1,85
Angelo Ogbonna,WHU,D,4.75,3.89,337.0,1,0,0,0,0,0,110
Boubacar Traore,WOL,M,4.5,4.69,364.6,0,0,0,0,0,0,86
Ian Maatsen,CHE,D,4.25,4.83,344.67,0,0,0,1,0,0,79
Toti,WOL,D,4.25,1.55,349.4,2,0,0,0,0,0,247
Zanka,BRF,D,4.0,66.67,343.0,0,0,0,0,0,0,5
Ben Mee,BRF,D,4.0,2.38,344.0,2,0,0,0,0,0,151
Naouirou Ahamada,CRY,M,4.0,10.53,341.0,0,0,0,0,0,0,34
Kalvin Phillips,MCI,M,4.0,5.41,350.33,0,0,0,0,0,0,67
Kevin De Bruyne,MCI,M,4.0,16.67,342.0,1,0,0,0,0,0,22
Nathan Redmond,BUR,M,3.5,6.14,354.0,0,0,0,0,0,0,51
Jaidon Anthony,BOU,F,3.5,2.1,349.0,2,0,1,1,0,0,150
