Player,Team,Position,FPTS,LiveRkOv,GS,G,SOT,YC,RC,CS,MIN
Antony,MUN,F,30.5,174.6,4,0,3,1,0,1,334
Antwoine Hackford,SHU,F,0.0,531.0,0,0,0,0,0,0,9
Armando Broja,CHE,F,13.5,274.0,2,1,1,0,0,1,119
Arnaut Danjuma Groeneveld,EVE,F,32.5,154.0,3,1,6,0,0,0,353
Ashley Young,EVE,D,25.75,245.0,8,0,1,3,0,1,703
Auston Trusty,SHU,D,5.25,379.33,1,0,0,0,0,0,103
Axel Disasi,CHE,D,58.5,71.25,8,1,2,2,0,3,720
Aymeric Laporte,MCI,D,3.25,357.0,0,0,1,0,0,0,10
Ben Chilwell,CHE,D,40.75,118.0,4,0,2,3,0,1,331
Ben Davies,TOT,D,12.0,290.25,0,0,0,0,0,0,39
Ben Doak,LIV,F,0.0,482.0,0,0,0,0,0,0,12
Ben Godfrey,EVE,D,0.0,518.0,0,0,0,0,0,0,1
Ben Mee,BRF,D,4.0,344.0,2,0,0,0,0,0,151
Ben Osborn,SHU,M,0.0,627.0,3,0,0,1,0,0,192
Ben White,ARS,D,88.0,28.88,8,1,3,1,0,4,720
Benie Traore,SHU,F,14.0,262.0,3,0,1,0,0,0,316
Benson Manuel,BUR,F,6.5,324.0,1,0,1,0,0,0,63
Bernardo Silva,MCI,M,39.0,136.6,4,1,1,2,0,1,371
Bertrand Traore,AVL,M,0.0,685.0,0,0,0,0,0,0,8
Beto,EVE,F,24.5,212.2,3,0,1,0,0,0,252
Billy Gilmour,BHA,M,54.5,74.0,5,0,2,1,0,0,432
Bobby De Cordova-Reid,FUL,F,44.0,168.29,5,2,3,1,0,1,434
Boubacar Kamara,AVL,M,45.0,113.62,8,0,0,2,0,2,674
Boubacar Traore,WOL,M,4.5,368.8,0,0,0,0,0,0,86
Brennan Johnson,TOT,F,13.5,264.0,4,0,2,0,0,0,307
Bruno Fernandes,MUN,M,112.0,13.5,8,2,11,3,0,2,720
Bruno Guimaraes,NEW,M,67.0,37.88,8,1,3,4,0,3,704
Bryan Mbeumo,BRF,F,93.0,22.12,8,4,7,1,0,1,720
Bukayo Saka,ARS,M,138.5,1.0,7,4,9,1,0,3,611
Callum Hudson-Odoi,NOT,F,29.0,193.5,3,1,2,0,0,1,227
Callum Wilson,NEW,F,58.0,67.43,2,4,11,1,0,2,254
Calvin Bassey,FUL,D,-7.0,731.0,1,0,0,0,1,0,123
Cameron Archer,SHU,F,25.5,225.5,5,1,1,2,0,0,414
Carlos Baleba,BHA,M,7.0,362.0,1,0,0,1,0,0,108
Carlos Vinicius,FUL,F,23.0,248.75,1,1,3,0,0,0,150
Carlton Morris,LUT,F,82.5,25.71,8,3,6,1,0,0,690
Carney Chukwuemeka,CHE,M,10.0,298.0,2,1,1,2,0,0,125
Casemiro,MUN,M,60.0,75.88,8,1,4,1,0,2,648
Cauley Woodrow,LUT,F,16.5,274.33,0,0,1,0,0,0,59
Charlie Taylor,BUR,D,6.25,305.75,5,0,0,2,0,0,450
Cheick Doucoure,CRY,M,45.5,104.0,7,0,1,2,0,3,628
Cheikhou Kouyate,NOT,M,7.5,326.67,0,0,0,1,0,0,55
Chiedozie Ogbene,LUT,F,28.0,221.57,4,0,0,0,0,0,411
Chris Basham,SHU,D,15.25,271.12,3,0,0,1,0,0,311
Chris Mepham,BOU,D,1.5,382.0,0,0,0,1,0,0,31
Chris Richards,CRY,D,3.0,597.0,1,0,0,0,0,0,105
Chris Wood,NOT,F,20.0,241.5,1,1,1,0,0,1,136
Christian Eriksen,MUN,M,43.0,127.0,3,1,2,0,0,0,371
Christian Norgaard,BRF,M,65.0,58.62,8,1,3,2,0,1,670
Cody Gakpo,LIV,F,45.0,106.0,5,2,4,0,0,0,316
Cole Palmer,CHE,M,41.5,203.83,2,1,3,1,0,1,245
Connor Roberts,BUR,D,-1.0,727.57,7,0,0,2,0,0,655
Conor Gallagher,CHE,M,63.5,87.75,8,0,3,1,0,3,675
Craig Dawson,WOL,D,29.0,188.38,8,0,1,3,0,1,700
Cristian Romero,TOT,D,86.75,43.75,8,2,2,2,0,3,643
Curtis Jones,LIV,M,1.0,388.0,4,0,1,1,1,1,277
Dan Burn,NEW,D,62.0,66.38,8,1,2,1,0,3,720
Dango Ouattara,BOU,F,15.5,276.75,2,0,1,0,0,1,174
Danilo,NOT,M,17.5,243.0,4,0,1,0,0,0,283
Danny Ings,WHU,F,1.5,381.0,0,0,0,0,0,0,28
Danny Welbeck,BHA,F,26.0,196.29,6,1,3,1,0,0,391
Dara O'Shea,BUR,D,3.0,339.5,3,0,0,0,0,0,315
Darwin Nunez,LIV,F,66.0,72.86,3,3,6,1,0,1,305
David Brooks,BOU,M,28.0,192.86,1,1,3,1,0,0,162
Davinson Sanchez,TOT,D,0.5,394.0,0,0,0,1,0,0,75
Declan Rice,ARS,M,65.5,71.0,8,1,4,0,0,4,663
Dejan Kulusevski,TOT,M,95.0,19.12,8,2,6,1,0,3,710
Diego Carlos,AVL,D,7.25,313.8,3,0,1,0,0,0,248
Diogo Dalot,MUN,D,41.0,194.14,6,0,1,1,0,1,563
Diogo Jota,LIV,F,48.0,96.0,3,2,3,1,1,0,281
Divock Origi,NOT,F,-0.5,647.5,0,0,0,1,0,0,54
Dominic Calvert-Lewin,EVE,F,37.5,159.4,3,2,3,0,0,1,258
Dominic Solanke,BOU,F,70.0,38.75,8,3,8,1,0,1,720
Dominik Szoboszlai,LIV,M,92.5,26.62,8,1,4,1,0,1,720
Donny van de Beek,MUN,M,2.0,378.0,0,0,0,0,0,0,1
Douglas Luiz,AVL,M,70.0,49.12,8,3,4,4,0,2,669
Dwight McNeil,EVE,M,39.5,206.6,4,0,2,0,0,1,364
Eberechi Eze,CRY,M,104.0,12.0,7,1,8,1,0,3,627
Eddie Nketiah,ARS,F,63.0,57.5,7,2,3,1,0,4,567
Edson Alvarez,WHU,M,20.0,245.71,6,0,1,4,0,1,499
Elijah Adebayo,LUT,F,29.5,194.0,4,1,1,0,0,0,325
Elliot Anderson,NEW,M,46.5,113.88,4,0,3,0,0,3,392
Emerson,WHU,D,46.5,122.75,8,0,0,4,0,1,720
Emerson Royal,TOT,D,11.25,302.2,1,1,1,0,0,0,108
Emile Smith Rowe,ARS,M,5.5,333.0,0,0,2,0,0,0,9
Enzo Fernandez,CHE,M,49.5,104.88,8,0,5,3,0,3,685
Erling Haaland,MCI,F,136.0,2.38,8,8,18,0,0,3,707
Ethan Pinnock,BRF,D,69.25,60.0,8,0,1,0,0,1,720
Evan Ferguson,BHA,F,65.5,54.12,5,4,11,0,0,0,356
Ezri Konsa,AVL,D,29.5,199.38,8,0,1,1,0,2,720
Fabian Schar,NEW,D,40.75,132.75,8,0,1,1,0,3,720
Fabio Silva,WOL,F,19.0,239.0,3,0,3,1,0,1,246
Fabio Vieira,ARS,M,35.5,141.0,2,0,1,0,0,1,182
Facundo Buonanotte,BHA,M,2.5,364.0,1,0,1,0,0,0,45
Facundo Pellistri,MUN,M,5.5,332.0,1,0,0,0,0,0,80
Frank Onyeka,BRF,M,22.5,233.17,0,0,1,1,0,0,120
Gabriel Jesus,ARS,F,41.5,135.0,3,1,3,2,0,2,293
Gabriel Magalhaes,ARS,D,44.0,151.29,5,0,0,1,0,3,472
Gabriel Martinelli,ARS,M,55.5,126.17,5,1,5,0,0,1,400
George Baldock,SHU,D,8.25,308.0,3,0,0,1,0,0,250
Giovani Lo Celso,TOT,M,2.0,377.0,0,0,0,0,0,0,15
Gonzalo Montiel,NOT,D,5.25,351.25,1,0,0,2,0,0,164
Gustavo Hamer,SHU,M,63.0,64.43,7,2,5,1,0,0,558
Hamed Traore,BOU,M,10.0,301.0,0,0,2,0,0,0,41
Hannes Delcroix,BUR,D,-0.25,429.8,2,0,2,1,0,0,228
Hannibal Mejbri,MUN,M,19.0,236.0,1,1,1,1,0,1,115
Harrison Reed,FUL,M,34.5,151.75,6,0,0,1,0,3,490
Harry Maguire,MUN,D,11.0,578.33,1,0,0,0,0,0,114
Harry Toffolo,NOT,D,26.25,247.0,1,0,1,0,0,1,119
Harry Wilson,FUL,M,25.5,208.62,6,0,3,0,0,2,484
Harvey Barnes,NEW,M,24.5,201.0,2,1,2,1,0,1,179
Harvey Elliott,LIV,M,11.5,294.17,1,0,0,1,0,0,159
Hugo Bueno,WOL,D,6.75,319.0,1,0,0,0,0,1,135
Hwang Hee-Chan,WOL,F,72.5,73.5,5,5,5,2,0,0,408
Ian Maatsen,CHE,D,4.25,342.33,0,0,0,1,0,0,79
Ibrahim Sangare,NOT,M,16.5,276.25,4,0,0,2,0,1,296
Ibrahima Konate,LIV,D,11.5,271.2,2,0,0,0,0,0,217
Idrissa Gueye,EVE,M,29.0,177.0,7,0,1,1,0,0,538
Igor Julio dos Santos de Paulo,BHA,D,2.5,379.0,1,0,0,0,0,0,62
Illia Zabarnyi,BOU,D,28.5,216.88,8,0,1,1,0,1,720
Issa Diop,FUL,D,27.5,226.5,8,0,1,2,0,3,700
Issa Kabore,LUT,D,32.25,159.0,6,0,0,2,0,0,475
Ivan Perisic,TOT,M,24.5,202.0,0,0,0,2,0,0,93
Iyenoma Destiny Udogie,TOT,D,66.0,75.88,8,0,1,3,0,3,673
Jack Cork,BUR,M,0.0,465.0,0,0,0,0,0,0,15
Jack Grealish,MCI,M,23.0,210.0,2,0,0,1,0,1,191
Jack Harrison,EVE,M,30.5,251.0,1,1,1,0,0,1,122
Jack Hinshelwood,BHA,M,7.0,317.0,1,0,0,0,0,0,85
Jack Robinson,SHU,D,9.5,294.75,7,0,0,2,0,0,673
Jacob Brown,LUT,F,31.0,163.29,5,0,3,2,0,0,429
Jacob Bruun Larsen,BUR,F,22.0,229.33,0,1,2,0,0,0,129
Jacob Murphy,NEW,M,14.0,277.67,0,0,0,0,0,0,11
Jacob Ramsey,AVL,M,15.5,252.0,0,1,2,0,0,0,46
Jaden Philogene-Bidace,AVL,M,0.0,643.0,0,0,0,0,0,0,2
Jadon Sancho,MUN,M,5.0,336.0,0,0,0,0,0,0,73
Jaidon Anthony,BOU,F,3.5,349.0,2,0,1,1,0,0,150
Jairo Riedewald,CRY,M,5.0,366.0,1,0,0,0,0,1,85
Jakub Kiwior,ARS,D,2.5,367.0,1,0,1,0,0,0,91
Jamaal Lascelles,NEW,D,15.25,271.33,2,0,0,0,0,1,195
James Garner,EVE,M,68.5,77.0,7,1,4,1,0,1,615
James Hill,BOU,D,0.5,392.0,0,0,0,0,0,0,14
James Maddison,TOT,M,140.5,3.75,8,2,13,2,0,3,667
James Mcatee,SHU,M,12.0,297.8,3,0,2,1,0,0,236
James Milner,BHA,M,7.5,314.0,3,0,0,2,0,0,225
James Tarkowski,EVE,D,81.5,56.38,8,1,1,0,0,1,718
James Tomkins,CRY,D,0.0,683.0,0,0,0,0,0,0,1
James Ward-Prowse,WHU,M,107.0,13.0,7,2,6,1,0,1,620
Jan-Paul van Hecke,BHA,D,19.75,246.75,3,0,1,1,0,0,296
Jarell Quansah,LIV,D,7.5,315.0,1,0,0,0,0,0,112
Jarrad Branthwaite,EVE,D,37.5,190.5,6,0,1,3,0,1,540
Jarrod Bowen,WHU,M,109.0,11.12,8,5,11,1,0,1,718
Jay Rodriguez,BUR,F,3.0,362.0,0,0,0,0,0,0,64
Jayden Bogle,SHU,D,23.5,237.6,4,1,1,0,0,0,316
Jean-Philippe Mateta,CRY,F,29.0,188.17,2,0,2,0,0,2,299
Jean-Ricner Bellegarde,WOL,M,0.0,426.0,2,0,0,0,1,0,114
Jefferson Lerma,CRY,M,38.5,130.0,4,0,2,0,0,1,360
Jeffrey Schlupp,CRY,M,41.0,124.62,8,0,3,0,0,3,564
Jeremy Doku,MCI,F,56.0,87.8,4,1,3,1,0,0,324
Jesurun Rak-Sakyi,CRY,M,10.0,348.0,0,0,0,0,0,1,71
Jhon Duran,AVL,F,25.5,195.0,0,2,3,2,0,0,63
Joachim Andersen,CRY,D,125.0,8.75,8,2,4,0,0,4,720
Joao Gomes,WOL,M,31.5,158.38,8,0,0,3,0,1,624
Joao Palhinha,FUL,M,31.0,202.33,5,1,1,3,0,2,472
Joao Pedro,BHA,F,69.0,45.38,3,2,3,1,0,0,408
Joe Rothwell,BOU,M,14.0,274.8,3,0,0,0,0,0,269
Joe Worrall,NOT,D,19.75,232.0,5,0,0,0,1,1,424
Joel Matip,LIV,D,28.5,197.67,6,0,0,0,0,1,508
Joel Veltman,BHA,D,18.0,228.88,5,0,1,1,0,0,509
Joel Ward,CRY,D,32.5,158.0,7,0,0,3,0,3,622
Joelinton,NEW,M,26.0,189.0,4,0,2,1,0,0,287
Johann Gudmundsson,BUR,M,19.0,234.0,3,0,0,1,0,0,171
John Egan,SHU,D,8.25,309.0,6,0,1,2,0,0,482
John McGinn,AVL,M,61.0,91.0,8,1,2,2,0,2,657
John Stones,MCI,D,-2.0,680.0,0,0,0,0,0,0,21
Jonny,WOL,D,1.0,384.0,0,0,0,0,0,0,3
Jonny Evans,MUN,D,25.0,233.33,2,0,0,0,0,1,183
Jordan Ayew,CRY,F,59.0,68.38,8,0,5,2,0,4,654
Jordan Beyer,BUR,D,15.0,256.0,6,0,0,3,0,0,502
Jorginho,ARS,M,3.0,357.17,1,0,0,1,0,1,143
Joseph Gomez,LIV,D,36.5,148.29,4,0,0,1,0,1,421
Josh Brownhill,BUR,M,44.0,131.0,5,1,1,1,0,0,491
Josh Cullen,BUR,M,35.5,143.0,8,0,0,3,0,0,690
Josh Dasilva,BRF,M,0.0,473.0,0,0,0,0,0,0,9
Josko Gvardiol,MCI,D,40.25,141.67,5,0,2,1,0,2,458
Julian Alvarez,MCI,F,122.5,6.38,8,3,10,2,0,2,661
Julio Enciso,BHA,F,22.0,217.0,1,0,1,1,0,0,67
Jurrien Timber,ARS,D,0.25,397.0,1,0,0,1,0,0,49
Justin Kluivert,BOU,M,19.0,235.0,4,0,1,0,0,0,331
Kai Havertz,ARS,F,37.5,175.38,5,1,1,3,0,2,459
Kalvin Phillips,MCI,M,4.0,346.0,0,0,0,0,0,0,67
Kaoru Mitoma,BHA,M,103.0,15.25,7,3,5,3,0,0,665
Keane Lewis-Potter,BRF,F,9.5,304.0,2,0,1,0,0,0,214
Kenny Tete,FUL,D,22.5,215.0,5,0,0,2,0,2,427
Kevin De Bruyne,MCI,M,4.0,342.0,1,0,0,0,0,0,22
Kevin Schade,BRF,M,35.0,143.0,3,1,2,0,0,1,253
Kieffer Moore,BOU,F,5.5,377.25,0,0,1,0,0,0,74
Kieran Trippier,NEW,D,143.75,4.5,8,0,0,1,0,3,699
Konstantinos Mavropanos,WHU,D,0.0,587.0,0,0,0,0,0,0,1
Konstantinos Tsimikas,LIV,D,1.0,390.0,0,0,0,0,0,0,3
Kristoffer Ajer,BRF,D,20.75,243.67,3,0,1,0,0,0,298
Kurt Zouma,WHU,D,53.0,95.0,8,1,2,1,0,1,720
Kyle Walker,MCI,D,54.75,85.0,8,0,1,1,0,3,718
Leander Dendoncker,AVL,M,1.0,385.0,0,0,0,0,0,0,2
Leandro Trossard,ARS,M,34.0,160.75,2,1,1,0,0,1,171
Leon Bailey,AVL,F,43.5,121.0,2,2,2,1,0,1,205
Lesley Ugochukwu,CHE,F,9.5,305.0,1,0,0,0,0,1,129
Levi Colwill,CHE,D,66.0,52.0,8,0,2,0,0,3,709
Lewis Cook,BOU,M,38.0,151.83,5,0,1,0,0,1,470
Lewis Dobbin,EVE,F,11.5,282.0,1,0,1,0,0,0,116
Lewis Dunk,BHA,D,23.5,302.5,8,1,2,2,0,0,720
Lewis Hall,NEW,D,-1.0,715.0,0,0,0,0,0,0,8
Lisandro Martinez,MUN,D,2.5,369.0,5,0,0,2,0,0,375
Lloyd Kelly,BOU,D,16.25,247.0,3,0,0,1,0,1,275
Luca Koleosho,BUR,F,47.0,119.71,7,0,2,0,0,0,499
Lucas Digne,AVL,D,75.75,36.88,8,0,1,4,0,2,710
Lucas Paqueta,WHU,M,69.5,42.38,8,1,3,4,0,1,704
Luis Diaz,LIV,F,55.0,91.5,7,2,4,0,0,1,544
Luis Sinisterra,BOU,F,12.5,315.67,0,0,0,0,0,0,78
Luke Berry,LUT,M,0.0,433.5,0,0,0,0,0,0,24
Luke Harris,FUL,M,3.0,360.0,0,0,1,0,0,0,73
Luke Shaw,MUN,D,22.75,212.0,2,0,0,1,0,1,180
Luke Thomas,SHU,D,-1.75,722.2,4,0,1,0,0,0,356
Lyle Foster,BUR,F,58.0,94.33,6,3,5,0,1,0,515
Mads Andersen,LUT,D,32.0,179.67,4,1,1,1,0,0,370
Mads Roerslev,BRF,D,17.75,253.83,2,0,0,0,0,0,226
Mahmoud Dahoud,BHA,M,18.5,238.0,3,0,0,1,0,0,242
Malo Gusto,CHE,D,38.5,128.0,5,0,0,0,1,2,408
Manor Solomon,TOT,F,52.0,86.0,2,0,1,1,0,0,193
Manuel Akanji,MCI,D,43.75,110.0,6,0,1,1,0,3,540
Marc Cucurella,CHE,D,13.75,294.0,2,0,0,2,0,1,180
Marc Guehi,CRY,D,60.0,98.29,7,0,0,0,0,4,628
Marcos Senesi,BOU,D,9.75,292.14,5,0,0,1,0,0,434
Marcus Rashford,MUN,F,73.0,42.38,8,1,7,1,0,2,669
Marcus Tavernier,BOU,M,39.5,164.4,4,0,2,0,0,1,300
Mario Lemina,WOL,M,36.5,150.88,8,0,2,4,1,1,705
Martin Odegaard,ARS,M,97.5,18.0,8,3,10,1,0,4,709
Marvelous Nakamba,LUT,M,43.0,130.71,8,0,0,3,0,0,720
Mason Burstow,CHE,F,0.0,443.0,0,0,0,0,0,0,7
Mason Mount,MUN,M,16.5,260.25,4,0,0,1,0,1,289
Mateo Kovacic,MCI,M,22.0,215.5,5,0,1,2,0,2,455
Matheus Cunha,WOL,F,59.0,69.38,8,1,4,0,0,1,630
Matheus Nunes,MCI,M,31.5,178.0,4,0,0,0,1,1,356
Mathias Jensen,BRF,M,105.5,20.12,8,3,4,1,0,1,618
Matt Doherty,WOL,D,2.25,377.0,0,0,0,0,0,0,134
Matt Targett,NEW,D,-7.5,731.0,1,0,0,1,0,0,76
Matty Cash,AVL,D,60.25,71.25,8,2,8,2,0,2,707
Max Aarons,BOU,D,10.0,297.25,7,0,0,1,0,1,617
Max Kilman,WOL,D,36.25,165.88,8,0,2,1,0,1,720
Max Lowe,SHU,D,8.0,311.0,2,0,0,0,0,0,124
Maxwel Cornet,WHU,M,0.0,466.0,0,0,0,0,0,0,1
Michael Keane,EVE,D,3.25,356.0,2,0,2,1,0,0,181
Michael Olakigbe,BRF,F,2.5,370.0,0,0,1,0,0,0,9
Michail Antonio,WHU,F,49.5,95.12,8,2,3,2,0,1,593
Micky van de Ven,TOT,D,53.0,159.0,8,1,1,1,0,3,718
Miguel Almiron,NEW,M,44.5,102.5,7,2,4,1,0,2,561
Mike Tresor,BUR,F,6.0,339.0,1,0,0,0,0,0,142
Mikkel Damsgaard,BRF,M,3.0,358.0,0,0,1,0,0,0,50
Milos Kerkez,BOU,D,13.75,254.88,8,0,0,1,0,1,670
Mohamed Salah,LIV,F,136.0,7.75,8,5,12,1,0,1,682
Mohammed Kudus,WHU,M,24.5,274.8,0,1,1,0,0,0,68
Moises Caicedo,CHE,M,28.0,217.5,5,0,1,1,0,2,450
Morgan Gibbs-White,NOT,M,79.0,46.62,7,0,2,2,0,2,658
Moussa Diaby,AVL,F,89.5,20.88,8,2,8,0,0,2,620
Moussa Niakhate,NOT,D,-2.25,725.0,2,0,0,0,1,0,178
Murillo,NOT,M,17.5,311.5,2,0,2,0,0,1,180
Mykhailo Mudryk,CHE,M,32.0,159.43,3,1,1,1,0,1,238
Naouirou Ahamada,CRY,M,4.0,341.0,0,0,0,0,0,0,34
Nathan Ake,MCI,D,36.75,139.29,5,1,2,0,0,1,460
Nathan Collins,BRF,D,45.25,118.62,7,0,0,2,0,1,638
Nathan Patterson,EVE,D,20.75,228.43,4,0,0,1,0,0,384
Nathan Redmond,BUR,M,3.5,354.0,0,0,0,0,0,0,51
Nathaniel Clyne,CRY,D,7.75,324.0,1,0,0,0,0,1,90
Nayef Aguerd,WHU,D,40.75,112.57,7,1,2,0,1,1,606
Neal Maupay,BRF,F,10.5,291.0,1,0,6,1,0,0,160
Neco Williams,NOT,D,11.25,285.0,1,0,0,0,0,0,107
Nelson Semedo,WOL,D,26.75,205.5,8,0,1,4,0,1,713
Nicolas Dominguez,NOT,M,25.0,227.0,3,1,2,0,0,1,259
Nicolas Jackson,CHE,F,56.0,123.0,6,2,8,5,0,2,554
Nicolo Zaniolo,AVL,M,17.0,245.33,3,0,2,1,0,1,253
Noni Madueke,CHE,F,2.5,368.0,0,0,1,0,0,0,42
Nuno Tavares,NOT,D,-3.25,728.0,1,0,0,2,0,0,91
Odsonne Edouard,CRY,F,78.5,27.71,7,4,9,0,0,3,604
Ola Aina,NOT,D,10.0,297.0,5,0,0,3,0,1,397
Oleksandr Zinchenko,ARS,D,41.25,165.29,5,0,1,0,0,3,420
Oliver McBurnie,SHU,F,30.5,195.8,4,0,5,1,1,0,376
Oliver Norwood,SHU,M,37.5,170.57,6,0,2,2,0,0,519
Oliver Skipp,TOT,M,-1.0,714.4,1,0,0,1,0,0,112
Ollie Watkins,AVL,F,138.0,3.12,8,4,10,0,0,2,676
Orel Mangala,NOT,M,19.5,259.0,7,0,0,3,0,2,559
Oscar Bobb,MCI,M,10.5,293.0,0,0,0,0,0,0,47
Pablo Fornals,WHU,M,15.0,257.0,1,0,2,0,0,0,136
Pablo Sarabia,WOL,M,28.0,182.0,2,0,2,0,0,0,169
Pape Sarr,TOT,M,72.0,66.25,7,1,8,2,0,2,555
Pascal Gross,BHA,M,81.0,25.33,6,2,7,1,0,0,528
Pau Torres,AVL,D,36.75,208.75,7,1,2,0,0,2,688
Pedro Neto,WOL,F,124.0,7.12,8,1,5,2,0,1,720
Pedro Porro,TOT,D,76.75,50.57,7,0,0,1,0,3,625
Pelly Ruddock,LUT,M,18.0,293.57,4,0,0,0,0,0,410
Pervis Estupinan,BHA,D,62.75,54.0,6,1,4,2,0,0,495
Phil Foden,MCI,M,100.5,17.25,7,1,4,0,0,3,603
Philip Billing,BOU,M,48.5,111.5,8,0,1,0,0,1,690
Philippe Coutinho,AVL,M,6.0,326.0,0,0,1,0,0,0,22
Pierre-Emile Hojbjerg,TOT,M,2.0,386.57,0,0,0,2,0,0,121
Raheem Sterling,CHE,F,94.5,52.5,7,3,6,2,0,2,634
Raphael Varane,MUN,D,30.25,172.0,4,1,2,0,0,1,321
Rasmus Hojlund,MUN,F,14.0,272.8,4,0,2,0,0,1,355
Raul Jimenez,FUL,F,21.0,222.0,7,0,2,1,0,2,503
Rayan Ait-Nouri,WOL,D,17.75,254.38,7,0,0,2,0,0,514
Reece Burke,LUT,D,35.5,175.0,6,0,1,1,0,0,539
Reece James,CHE,D,8.0,310.0,1,0,0,0,0,0,75
Reiss Nelson,ARS,F,5.5,331.0,0,0,0,0,0,0,33
Rhian Brewster,SHU,F,2.0,378.5,0,0,0,0,0,0,20
Richarlison,TOT,F,53.5,97.38,5,1,7,2,0,1,389
Rico Henry,BRF,D,34.75,145.0,5,0,0,1,0,1,401
Rico Lewis,MCI,D,13.0,321.5,2,0,0,0,0,1,147
Rodri,MCI,M,62.5,55.0,6,2,7,2,1,2,480
Rodrigo Muniz,FUL,F,1.0,609.67,0,0,0,0,0,0,22
Ross Barkley,LUT,M,13.5,269.67,2,0,0,0,0,0,154
Ruben Dias,MCI,D,27.0,185.71,7,0,3,0,0,2,630
Ryan Christie,BOU,M,53.0,82.62,8,0,4,0,0,1,569
Ryan Giles,LUT,M,22.5,213.0,3,0,1,0,0,0,267
Ryan Gravenberch,LIV,M,7.0,357.0,0,0,1,0,0,0,67
Ryan Yates,NOT,M,14.0,253.33,3,0,0,2,0,1,321
Said Benrahma,WHU,M,35.5,141.86,3,0,3,0,0,0,331
Saman Ghoddos,BRF,F,7.0,333.0,0,0,0,1,0,0,42
Sander Berge,BUR,M,32.0,155.86,6,0,0,1,0,0,508
Sandro Tonali,NEW,M,37.5,148.57,5,1,2,2,0,0,412
Sasa Kalajdzic,WOL,F,15.5,259.75,0,1,1,1,0,0,26
Sasa Lukic,FUL,M,13.5,267.0,3,0,1,1,0,1,263
Scott McKenna,NOT,D,35.25,142.0,5,0,0,0,0,1,416
Scott McTominay,MUN,M,35.5,246.8,2,2,3,0,0,1,181
Sean Longstaff,NEW,M,48.5,89.88,4,1,3,1,0,3,444
Serge Aurier,NOT,D,36.75,160.0,7,0,1,2,0,1,531
Sergio Gomez,MCI,D,12.0,277.0,0,0,0,0,0,0,14
Sergio Reguilon,MUN,D,5.25,334.0,2,0,0,1,0,1,162
Shandon Baptiste,BRF,M,0.0,421.0,0,0,0,0,0,0,17
Simon Adingra,BHA,F,62.5,108.71,3,2,4,0,0,0,320
Sofyan Amrabat,MUN,M,9.0,337.67,2,0,0,1,0,0,177
Solly March,BHA,M,91.0,29.33,6,3,6,0,0,0,465
Son Heung-Min,TOT,F,111.5,10.12,8,6,11,0,0,3,625
Sven Botman,NEW,D,54.75,73.0,5,1,1,1,0,2,446
Tahith Chong,LUT,M,8.5,344.67,4,0,1,2,0,0,361
